0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
5.0	-0.034024	0.033827
6.0	-0.032306	0.031882
7.5	-0.037915	0.037455
10.0	-0.033212	0.032821
12.5	-0.033249	0.032641

 	-3.0	3.0
-5.0	-0.035877	0.036338
-2.5	-0.036161	0.036459
0.0	-0.036428	0.036573
1.0	-0.036527	0.036614
2.0	-0.036614	0.036645
3.0	-0.036672	0.036649
4.0	-0.036669	0.036594
5.0	-0.036572	0.036448
6.0	-0.036417	0.036265
7.5	-0.036475	0.036301
10.0	-0.036194	0.035785
12.5	-0.035539	0.034947

 	-3.0	3.0
-5.0	-0.035094	0.035544
-2.5	-0.035339	0.035626
0.0	-0.035564	0.035695
1.0	-0.035651	0.035723
2.0	-0.035735	0.035749
3.0	-0.035803	0.035762
4.0	-0.035806	0.035708
5.0	-0.035486	0.03528
6.0	-0.033694	0.033251
7.5	-0.039545	0.039064
10.0	-0.034639	0.034231
12.5	-0.034677	0.034044

 	-3.0	3.0
-5.0	-0.035877	0.036338
-2.5	-0.036161	0.036459
0.0	-0.036428	0.036573
1.0	-0.036527	0.036614
2.0	-0.036614	0.036645
3.0	-0.036672	0.036649
4.0	-0.036669	0.036594
5.0	-0.036572	0.036448
6.0	-0.036417	0.036265
7.5	-0.036475	0.036301
10.0	-0.036194	0.035785
12.5	-0.035539	0.034947

 	-3.0	3.0
-5.0	-0.035094	0.035544
-2.5	-0.035339	0.035626
0.0	-0.035564	0.035695
1.0	-0.035651	0.035723
2.0	-0.035735	0.035749
3.0	-0.035803	0.035762
4.0	-0.035806	0.035708
5.0	-0.035486	0.03528
6.0	-0.033694	0.033251
7.5	-0.039545	0.039064
10.0	-0.034639	0.034231
12.5	-0.034677	0.034044

 	-3.0	3.0
-5.0	-0.035877	0.036338
-2.5	-0.036161	0.036459
0.0	-0.036428	0.036573
1.0	-0.036527	0.036614
2.0	-0.036614	0.036645
3.0	-0.036672	0.036649
4.0	-0.036669	0.036594
5.0	-0.036572	0.036448
6.0	-0.036417	0.036265
7.5	-0.036475	0.036301
10.0	-0.036194	0.035785
12.5	-0.035539	0.034947

 	-3.0	3.0
-5.0	-0.035094	0.035544
-2.5	-0.035339	0.035626
0.0	-0.035564	0.035695
1.0	-0.035651	0.035723
2.0	-0.035735	0.035749
3.0	-0.035803	0.035762
4.0	-0.035806	0.035708
5.0	-0.035486	0.03528
6.0	-0.033694	0.033251
7.5	-0.039545	0.039064
10.0	-0.034639	0.034231
12.5	-0.034677	0.034044

 	-3.0	3.0
-5.0	-0.035877	0.036338
-2.5	-0.036161	0.036459
0.0	-0.036428	0.036573
1.0	-0.036527	0.036614
2.0	-0.036614	0.036645
3.0	-0.036672	0.036649
4.0	-0.036669	0.036594
5.0	-0.036572	0.036448
6.0	-0.036417	0.036265
7.5	-0.036475	0.036301
10.0	-0.036194	0.035785
12.5	-0.035539	0.034947

 	-3.0	3.0
-5.0	-0.035094	0.035544
-2.5	-0.035339	0.035626
0.0	-0.035564	0.035695
1.0	-0.035651	0.035723
2.0	-0.035735	0.035749
3.0	-0.035803	0.035762
4.0	-0.035806	0.035708
5.0	-0.035486	0.03528
6.0	-0.033694	0.033251
7.5	-0.039545	0.039064
10.0	-0.034639	0.034231
12.5	-0.034677	0.034044
