0.2	0.6	0.78	0.8	
7.5	0.54853	0.16913
10.0	-0.047148	0.044159
12.5	-0.047636	0.043393

 	-3.0	3.0
-5.0	0.051504	-0.052092
-2.5	0.05165	-0.05128
0.0	0.05164	-0.050312
1.0	0.051568	-0.049868
2.0	0.051451	-0.049397
3.0	0.051332	-0.048968
4.0	0.051494	-0.048906
5.0	0.053604	-0.05082
6.0	0.066726	-0.061691
7.5	-0.54853	-0.16913
10.0	0.047148	-0.044159
12.5	0.047636	-0.043393

 	-3.0	3.0
-5.0	-0.051504	0.052092
-2.5	-0.05165	0.05128
0.0	-0.05164	0.050312
1.0	-0.051568	0.049868
2.0	-0.051451	0.049397
3.0	-0.051332	0.048968
4.0	-0.051494	0.048906
5.0	-0.053604	0.05082
6.0	-0.066726	0.061691
7.5	0.54853	0.16913
10.0	-0.047148	0.044159
12.5	-0.047636	0.043393

 	-3.0	3.0
-5.0	0.063079	-0.063799
-2.5	0.063258	-0.062805
0.0	0.063245	-0.06162
1.0	0.063158	-0.061075
2.0	0.063015	-0.060499
3.0	0.062868	-0.059974
4.0	0.063066	-0.059897
5.0	0.065651	-0.062241
6.0	0.081723	-0.075556
7.5	-0.67181	-0.20714
10.0	0.057745	-0.054083
12.5	0.058342	-0.053145

 	-3.0	3.0
-5.0	-0.063079	0.063799
-2.5	-0.063258	0.062805
0.0	-0.063245	0.06162
1.0	-0.063158	0.061075
2.0	-0.063015	0.060499
3.0	-0.062868	0.059974
4.0	-0.063066	0.059897
5.0	-0.065651	0.062241
6.0	-0.081723	0.075556
7.5	0.67181	0.20714
10.0	-0.057745	0.054083
12.5	-0.058342	0.053145

 	-3.0	3.0
-5.0	0.063079	-0.063799
-2.5	0.063258	-0.062805
0.0	0.063245	-0.06162
1.0	0.063158	-0.061075
2.0	0.063015	-0.060499
3.0	0.062868	-0.059974
4.0	0.063066	-0.059897
5.0	0.065651	-0.062241
6.0	0.081723	-0.075556
7.5	-0.67181	-0.20714
10.0	0.057745	-0.054083
12.5	0.058342	-0.053145

 	-3.0	3.0
-5.0	-0.063079	0.063799
-2.5	-0.063258	0.062805
0.0	-0.063245	0.06162
1.0	-0.063158	0.061075
2.0	-0.063015	0.060499
3.0	-0.062868	0.059974
4.0	-0.063066	0.059897
5.0	-0.065651	0.062241
6.0	-0.081723	0.075556
7.5	0.67181	0.20714
10.0	-0.057745	0.054083
12.5	-0.058342	0.053145

 	-3.0	3.0
-5.0	0.063079	-0.063799
-2.5	0.063258	-0.062805
0.0	0.063245	-0.06162
1.0	0.063158	-0.061075
2.0	0.063015	-0.060499
3.0	0.062868	-0.059974
4.0	0.063066	-0.059897
5.0	0.065651	-0.062241
6.0	0.081723	-0.075556
7.5	-0.67181	-0.20714
10.0	0.057745	-0.054083
12.5	0.058342	-0.053145

 	-3.0	3.0
-5.0	-0.063079	0.063799
-2.5	-0.063258	0.062805
0.0	-0.063245	0.06162
1.0	-0.063158	0.061075
2.0	-0.063015	0.060499
3.0	-0.062868	0.059974
4.0	-0.063066	0.059897
5.0	-0.065651	0.062241
6.0	-0.081723	0.075556
7.5	0.67181	0.20714
10.0	-0.057745	0.054083
12.5	-0.058342	0.053145

 	-3.0	3.0
-5.0	0.063079	-0.063799
-2.5	0.063258	-0.062805
0.0	0.063245	-0.06162
1.0	0.063158	-0.061075
2.0	0.063015	-0.060499
3.0	0.062868	-0.059974
4.0	0.063066	-0.059897
5.0	0.065651	-0.062241
6.0	0.081723	-0.075556
7.5	-0.67181	-0.20714
10.0	0.057745	-0.054083
12.5	0.058342	-0.053145

 	-3.0	3.0
-5.0	-0.063079	0.063799
-2.5	-0.063258	0.062805
0.0	-0.063245	0.06162
1.0	-0.063158	0.061075
2.0	-0.063015	0.060499
3.0	-0.062868	0.059974
4.0	-0.063066	0.059897
5.0	-0.065651	0.062241
6.0	-0.081723	0.075556
7.5	0.67181	0.20714
10.0	-0.057745	0.054083
12.5	-0.058342	0.053145

 	-3.0	3.0
-5.0	0.080641	-0.081561
-2.5	0.080869	-0.08029
0.0	0.080853	-0.078775
1.0	0.080741	-0.078079
2.0	0.080558	-0.077343
3.0	0.080371	-0.076671
4.0	0.080625	-0.076573
5.0	0.083929	-0.079569
6.0	0.10447	-0.096591
7.5	-0.85884	-0.26481
10.0	0.073821	-0.06914
12.5	0.074584	-0.067941

 	-3.0	3.0
-5.0	-0.080641	0.081561
-2.5	-0.080869	0.08029
0.0	-0.080853	0.078775
1.0	-0.080741	0.078079
2.0	-0.080558	0.077343
3.0	-0.080371	0.076671
4.0	-0.080625	0.076573
5.0	-0.083929	0.079569
6.0	-0.10447	0.096591
7.5	0.85884	0.26481
10.0	-0.073821	0.06914
12.5	-0.074584	0.067941

 	-3.0	3.0
-5.0	0.080641	-0.081561
-2.5	0.080869	-0.08029
0.0	0.080853	-0.078775
1.0	0.080741	-0.078079
2.0	0.080558	-0.077343
3.0	0.080371	-0.076671
4.0	0.080625	-0.076573
5.0	0.083929	-0.079569
6.0	0.10447	-0.096591
7.5	-0.85884	-0.26481
10.0	0.073821	-0.06914
12.5	0.074584	-0.067941

 	-3.0	3.0
-5.0	-0.080641	0.081561
-2.5	-0.080869	0.08029
0.0	-0.080853	0.078775
1.0	-0.080741	0.078079
2.0	-0.080558	0.077343
3.0	-0.080371	0.076671
4.0	-0.080625	0.076573
5.0	-0.083929	0.079569
6.0	-0.10447	0.096591
7.5	0.85884	0.26481
10.0	-0.073821	0.06914
12.5	-0.074584	0.067941

 	-3.0	3.0
-5.0	0.080641	-0.081561
-2.5	0.080869	-0.08029
0.0	0.080853	-0.078775
1.0	0.080741	-0.078079
2.0	0.080558	-0.077343
3.0	0.080371	-0.076671
4.0	0.080625	-0.076573
5.0	0.083929	-0.079569
6.0	0.10447	-0.096591
7.5	-0.85884	-0.26481
10.0	0.073821	-0.06914
12.5	0.074584	-0.067941

 	-3.0	3.0
-5.0	-0.080641	0.081561
-2.5	-0.080869	0.08029
0.0	-0.080853	0.078775
1.0	-0.080741	0.078079
2.0	-0.080558	0.077343
3.0	-0.080371	0.076671
4.0	-0.080625	0.076573
5.0	-0.083929	0.079569
6.0	-0.10447	0.096591
7.5	0.85884	0.26481
10.0	-0.073821	0.06914
12.5	-0.074584	0.067941

 	-3.0	3.0
-5.0	0.080641	-0.081561
-2.5	0.080869	-0.08029
0.0	0.080853	-0.078775
1.0	0.080741	-0.078079
2.0	0.080558	-0.077343
3.0	0.080371	-0.076671
4.0	0.080625	-0.076573
5.0	0.083929	-0.079569
6.0	0.10447	-0.096591
7.5	-0.85884	-0.26481
10.0	0.073821	-0.06914
12.5	0.074584	-0.067941

 	-3.0	3.0
-5.0	-0.080641	0.081561
-2.5	-0.080869	0.08029
0.0	-0.080853	0.078775
1.0	-0.080741	0.078079
2.0	-0.080558	0.077343
3.0	-0.080371	0.076671
4.0	-0.080625	0.076573
5.0	-0.083929	0.079569
6.0	-0.10447	0.096591
7.5	0.85884	0.26481
10.0	-0.073821	0.06914
12.5	-0.074584	0.067941

 	-3.0	3.0
-5.0	0.084105	-0.085066
-2.5	0.084343	-0.08374
0.0	0.084327	-0.08216
1.0	0.084211	-0.081434
2.0	0.08402	-0.080666
3.0	0.083824	-0.079965
4.0	0.084089	-0.079863
5.0	0.087535	-0.082988
6.0	0.10896	-0.10074
7.5	-0.89574	-0.27618
10.0	0.076993	-0.072111
12.5	0.077789	-0.07086

 	-3.0	3.0
-5.0	-0.084105	0.085066
-2.5	-0.084343	0.08374
0.0	-0.084327	0.08216
1.0	-0.084211	0.081434
2.0	-0.08402	0.080666
3.0	-0.083824	0.079965
4.0	-0.084089	0.079863
5.0	-0.087535	0.082988
6.0	-0.10896	0.10074
7.5	0.89574	0.27618
10.0	-0.076993	0.072111
12.5	-0.077789	0.07086

 	-3.0	3.0
-5.0	0.084105	-0.085066
-2.5	0.084343	-0.08374
0.0	0.084327	-0.08216
1.0	0.084211	-0.081434
2.0	0.08402	-0.080666
3.0	0.083824	-0.079965
4.0	0.084089	-0.079863
5.0	0.087535	-0.082988
6.0	0.10896	-0.10074
7.5	-0.89574	-0.27618
10.0	0.076993	-0.072111
12.5	0.077789	-0.07086

 	-3.0	3.0
-5.0	-0.084105	0.085066
-2.5	-0.084343	0.08374
0.0	-0.084327	0.08216
1.0	-0.084211	0.081434
2.0	-0.08402	0.080666
3.0	-0.083824	0.079965
4.0	-0.084089	0.079863
5.0	-0.087535	0.082988
6.0	-0.10896	0.10074
7.5	0.89574	0.27618
10.0	-0.076993	0.072111
12.5	-0.077789	0.07086

 	-3.0	3.0
-5.0	0.084105	-0.085066
-2.5	0.084343	-0.08374
0.0	0.084327	-0.08216
1.0	0.084211	-0.081434
2.0	0.08402	-0.080666
3.0	0.083824	-0.079965
4.0	0.084089	-0.079863
5.0	0.087535	-0.082988
6.0	0.10896	-0.10074
7.5	-0.89574	-0.27618
10.0	0.076993	-0.072111
12.5	0.077789	-0.07086

 	-3.0	3.0
-5.0	-0.084105	0.085066
-2.5	-0.084343	0.08374
0.0	-0.084327	0.08216
1.0	-0.084211	0.081434
2.0	-0.08402	0.080666
3.0	-0.083824	0.079965
4.0	-0.084089	0.079863
5.0	-0.087535	0.082988
6.0	-0.10896	0.10074
7.5	0.89574	0.27618
10.0	-0.076993	0.072111
12.5	-0.077789	0.07086

 	-3.0	3.0
-5.0	0.084105	-0.085066
-2.5	0.084343	-0.08374
0.0	0.084327	-0.08216
1.0	0.084211	-0.081434
2.0	0.08402	-0.080666
3.0	0.083824	-0.079965
4.0	0.084089	-0.079863
5.0	0.087535	-0.082988
6.0	0.10896	-0.10074
7.5	-0.89574	-0.27618
10.0	0.076993	-0.072111
12.5	0.077789	-0.07086

 	-3.0	3.0
-5.0	-0.084105	0.085066
-2.5	-0.084343	0.08374
0.0	-0.084327	0.08216
1.0	-0.084211	0.081434
2.0	-0.08402	0.080666
3.0	-0.083824	0.079965
4.0	-0.084089	0.079863
5.0	-0.087535	0.082988
6.0	-0.10896	0.10074
7.5	0.89574	0.27618
10.0	-0.076993	0.072111
12.5	-0.077789	0.07086
