0.2	0.6	0.78	0.8	
0.0	4.1603E-5	-1.9951E-4
1.0	4.8225E-5	-2.0426E-4
2.0	5.5259E-5	-2.0903E-4
3.0	6.2914E-5	-2.1403E-4
4.0	7.1799E-5	-2.1986E-4
5.0	8.3886E-5	-2.2844E-4
6.0	1.0597E-4	-2.4638E-4
7.5	1.7287E-4	-3.0605E-4
10.0	1.1476E-4	-2.3831E-4
12.5	1.2512E-4	-2.3636E-4

 	-3.0	3.0
-5.0	-1.3137E-5	1.7436E-4
-2.5	-2.6464E-5	1.8729E-4
0.0	-4.1603E-5	1.9951E-4
1.0	-4.8225E-5	2.0426E-4
2.0	-5.5259E-5	2.0903E-4
3.0	-6.2914E-5	2.1403E-4
4.0	-7.1799E-5	2.1986E-4
5.0	-8.3886E-5	2.2844E-4
6.0	-1.0597E-4	2.4638E-4
7.5	-1.7287E-4	3.0605E-4
10.0	-1.1476E-4	2.3831E-4
12.5	-1.2512E-4	2.3636E-4

 	-3.0	3.0
-5.0	1.3137E-5	-1.7436E-4
-2.5	2.6464E-5	-1.8729E-4
0.0	4.1603E-5	-1.9951E-4
1.0	4.8225E-5	-2.0426E-4
2.0	5.5259E-5	-2.0903E-4
3.0	6.2914E-5	-2.1403E-4
4.0	7.1799E-5	-2.1986E-4
5.0	8.3886E-5	-2.2844E-4
6.0	1.0597E-4	-2.4638E-4
7.5	1.7287E-4	-3.0605E-4
10.0	1.1476E-4	-2.3831E-4
12.5	1.2512E-4	-2.3636E-4

 	-3.0	3.0
-5.0	-1.3137E-5	1.7436E-4
-2.5	-2.6464E-5	1.8729E-4
0.0	-4.1603E-5	1.9951E-4
1.0	-4.8225E-5	2.0426E-4
2.0	-5.5259E-5	2.0903E-4
3.0	-6.2914E-5	2.1403E-4
4.0	-7.1799E-5	2.1986E-4
5.0	-8.3886E-5	2.2844E-4
6.0	-1.0597E-4	2.4638E-4
7.5	-1.7287E-4	3.0605E-4
10.0	-1.1476E-4	2.3831E-4
12.5	-1.2512E-4	2.3636E-4

 	-3.0	3.0
-5.0	1.6089E-5	-2.1355E-4
-2.5	3.2411E-5	-2.2938E-4
0.0	5.0953E-5	-2.4435E-4
1.0	5.9063E-5	-2.5017E-4
2.0	6.7678E-5	-2.5601E-4
3.0	7.7053E-5	-2.6213E-4
4.0	8.7935E-5	-2.6927E-4
5.0	1.0274E-4	-2.7979E-4
6.0	1.2978E-4	-3.0176E-4
7.5	2.1172E-4	-3.7484E-4
10.0	1.4056E-4	-2.9187E-4
12.5	1.5325E-4	-2.8948E-4

 	-3.0	3.0
-5.0	-1.6089E-5	2.1355E-4
-2.5	-3.2411E-5	2.2938E-4
0.0	-5.0953E-5	2.4435E-4
1.0	-5.9063E-5	2.5017E-4
2.0	-6.7678E-5	2.5601E-4
3.0	-7.7053E-5	2.6213E-4
4.0	-8.7935E-5	2.6927E-4
5.0	-1.0274E-4	2.7979E-4
6.0	-1.2978E-4	3.0176E-4
7.5	-2.1172E-4	3.7484E-4
10.0	-1.4056E-4	2.9187E-4
12.5	-1.5325E-4	2.8948E-4

 	-3.0	3.0
-5.0	1.6089E-5	-2.1355E-4
-2.5	3.2411E-5	-2.2938E-4
0.0	5.0953E-5	-2.4435E-4
1.0	5.9063E-5	-2.5017E-4
2.0	6.7678E-5	-2.5601E-4
3.0	7.7053E-5	-2.6213E-4
4.0	8.7935E-5	-2.6927E-4
5.0	1.0274E-4	-2.7979E-4
6.0	1.2978E-4	-3.0176E-4
7.5	2.1172E-4	-3.7484E-4
10.0	1.4056E-4	-2.9187E-4
12.5	1.5325E-4	-2.8948E-4

 	-3.0	3.0
-5.0	-1.6089E-5	2.1355E-4
-2.5	-3.2411E-5	2.2938E-4
0.0	-5.0953E-5	2.4435E-4
1.0	-5.9063E-5	2.5017E-4
2.0	-6.7678E-5	2.5601E-4
3.0	-7.7053E-5	2.6213E-4
4.0	-8.7935E-5	2.6927E-4
5.0	-1.0274E-4	2.7979E-4
6.0	-1.2978E-4	3.0176E-4
7.5	-2.1172E-4	3.7484E-4
10.0	-1.4056E-4	2.9187E-4
12.5	-1.5325E-4	2.8948E-4

 	-3.0	3.0
-5.0	1.6089E-5	-2.1355E-4
-2.5	3.2411E-5	-2.2938E-4
0.0	5.0953E-5	-2.4435E-4
1.0	5.9063E-5	-2.5017E-4
2.0	6.7678E-5	-2.5601E-4
3.0	7.7053E-5	-2.6213E-4
4.0	8.7935E-5	-2.6927E-4
5.0	1.0274E-4	-2.7979E-4
6.0	1.2978E-4	-3.0176E-4
7.5	2.1172E-4	-3.7484E-4
10.0	1.4056E-4	-2.9187E-4
12.5	1.5325E-4	-2.8948E-4

 	-3.0	3.0
-5.0	-1.6089E-5	2.1355E-4
-2.5	-3.2411E-5	2.2938E-4
0.0	-5.0953E-5	2.4435E-4
1.0	-5.9063E-5	2.5017E-4
2.0	-6.7678E-5	2.5601E-4
3.0	-7.7053E-5	2.6213E-4
4.0	-8.7935E-5	2.6927E-4
5.0	-1.0274E-4	2.7979E-4
6.0	-1.2978E-4	3.0176E-4
7.5	-2.1172E-4	3.7484E-4
10.0	-1.4056E-4	2.9187E-4
12.5	-1.5325E-4	2.8948E-4

 	-3.0	3.0
-5.0	1.6089E-5	-2.1355E-4
-2.5	3.2411E-5	-2.2938E-4
0.0	5.0953E-5	-2.4435E-4
1.0	5.9063E-5	-2.5017E-4
2.0	6.7678E-5	-2.5601E-4
3.0	7.7053E-5	-2.6213E-4
4.0	8.7935E-5	-2.6927E-4
5.0	1.0274E-4	-2.7979E-4
6.0	1.2978E-4	-3.0176E-4
7.5	2.1172E-4	-3.7484E-4
10.0	1.4056E-4	-2.9187E-4
12.5	1.5325E-4	-2.8948E-4

 	-3.0	3.0
-5.0	-1.6089E-5	2.1355E-4
-2.5	-3.2411E-5	2.2938E-4
0.0	-5.0953E-5	2.4435E-4
1.0	-5.9063E-5	2.5017E-4
2.0	-6.7678E-5	2.5601E-4
3.0	-7.7053E-5	2.6213E-4
4.0	-8.7935E-5	2.6927E-4
5.0	-1.0274E-4	2.7979E-4
6.0	-1.2978E-4	3.0176E-4
7.5	-2.1172E-4	3.7484E-4
10.0	-1.4056E-4	2.9187E-4
12.5	-1.5325E-4	2.8948E-4

 	-3.0	3.0
-5.0	2.0568E-5	-2.73E-4
-2.5	4.1435E-5	-2.9325E-4
0.0	6.5139E-5	-3.1238E-4
1.0	7.5507E-5	-3.1982E-4
2.0	8.652E-5	-3.2728E-4
3.0	9.8505E-5	-3.3511E-4
4.0	1.1242E-4	-3.4424E-4
5.0	1.3134E-4	-3.5768E-4
6.0	1.6592E-4	-3.8577E-4
7.5	2.7066E-4	-4.7919E-4
10.0	1.7969E-4	-3.7312E-4
12.5	1.9591E-4	-3.7007E-4

 	-3.0	3.0
-5.0	-2.0568E-5	2.73E-4
-2.5	-4.1435E-5	2.9325E-4
0.0	-6.5139E-5	3.1238E-4
1.0	-7.5507E-5	3.1982E-4
2.0	-8.652E-5	3.2728E-4
3.0	-9.8505E-5	3.3511E-4
4.0	-1.1242E-4	3.4424E-4
5.0	-1.3134E-4	3.5768E-4
6.0	-1.6592E-4	3.8577E-4
7.5	-2.7066E-4	4.7919E-4
10.0	-1.7969E-4	3.7312E-4
12.5	-1.9591E-4	3.7007E-4

 	-3.0	3.0
-5.0	2.0568E-5	-2.73E-4
-2.5	4.1435E-5	-2.9325E-4
0.0	6.5139E-5	-3.1238E-4
1.0	7.5507E-5	-3.1982E-4
2.0	8.652E-5	-3.2728E-4
3.0	9.8505E-5	-3.3511E-4
4.0	1.1242E-4	-3.4424E-4
5.0	1.3134E-4	-3.5768E-4
6.0	1.6592E-4	-3.8577E-4
7.5	2.7066E-4	-4.7919E-4
10.0	1.7969E-4	-3.7312E-4
12.5	1.9591E-4	-3.7007E-4

 	-3.0	3.0
-5.0	-2.0568E-5	2.73E-4
-2.5	-4.1435E-5	2.9325E-4
0.0	-6.5139E-5	3.1238E-4
1.0	-7.5507E-5	3.1982E-4
2.0	-8.652E-5	3.2728E-4
3.0	-9.8505E-5	3.3511E-4
4.0	-1.1242E-4	3.4424E-4
5.0	-1.3134E-4	3.5768E-4
6.0	-1.6592E-4	3.8577E-4
7.5	-2.7066E-4	4.7919E-4
10.0	-1.7969E-4	3.7312E-4
12.5	-1.9591E-4	3.7007E-4

 	-3.0	3.0
-5.0	2.0568E-5	-2.73E-4
-2.5	4.1435E-5	-2.9325E-4
0.0	6.5139E-5	-3.1238E-4
1.0	7.5507E-5	-3.1982E-4
2.0	8.652E-5	-3.2728E-4
3.0	9.8505E-5	-3.3511E-4
4.0	1.1242E-4	-3.4424E-4
5.0	1.3134E-4	-3.5768E-4
6.0	1.6592E-4	-3.8577E-4
7.5	2.7066E-4	-4.7919E-4
10.0	1.7969E-4	-3.7312E-4
12.5	1.9591E-4	-3.7007E-4

 	-3.0	3.0
-5.0	-2.0568E-5	2.73E-4
-2.5	-4.1435E-5	2.9325E-4
0.0	-6.5139E-5	3.1238E-4
1.0	-7.5507E-5	3.1982E-4
2.0	-8.652E-5	3.2728E-4
3.0	-9.8505E-5	3.3511E-4
4.0	-1.1242E-4	3.4424E-4
5.0	-1.3134E-4	3.5768E-4
6.0	-1.6592E-4	3.8577E-4
7.5	-2.7066E-4	4.7919E-4
10.0	-1.7969E-4	3.7312E-4
12.5	-1.9591E-4	3.7007E-4

 	-3.0	3.0
-5.0	2.0568E-5	-2.73E-4
-2.5	4.1435E-5	-2.9325E-4
0.0	6.5139E-5	-3.1238E-4
1.0	7.5507E-5	-3.1982E-4
2.0	8.652E-5	-3.2728E-4
3.0	9.8505E-5	-3.3511E-4
4.0	1.1242E-4	-3.4424E-4
5.0	1.3134E-4	-3.5768E-4
6.0	1.6592E-4	-3.8577E-4
7.5	2.7066E-4	-4.7919E-4
10.0	1.7969E-4	-3.7312E-4
12.5	1.9591E-4	-3.7007E-4

 	-3.0	3.0
-5.0	-2.0568E-5	2.73E-4
-2.5	-4.1435E-5	2.9325E-4
0.0	-6.5139E-5	3.1238E-4
1.0	-7.5507E-5	3.1982E-4
2.0	-8.652E-5	3.2728E-4
3.0	-9.8505E-5	3.3511E-4
4.0	-1.1242E-4	3.4424E-4
5.0	-1.3134E-4	3.5768E-4
6.0	-1.6592E-4	3.8577E-4
7.5	-2.7066E-4	4.7919E-4
10.0	-1.7969E-4	3.7312E-4
12.5	-1.9591E-4	3.7007E-4

 	-3.0	3.0
-5.0	2.1452E-5	-2.8473E-4
-2.5	4.3215E-5	-3.0585E-4
0.0	6.7938E-5	-3.258E-4
1.0	7.8751E-5	-3.3356E-4
2.0	9.0238E-5	-3.4135E-4
3.0	1.0274E-4	-3.4951E-4
4.0	1.1725E-4	-3.5903E-4
5.0	1.3699E-4	-3.7305E-4
6.0	1.7304E-4	-4.0234E-4
7.5	2.8229E-4	-4.9978E-4
10.0	1.8741E-4	-3.8915E-4
12.5	2.0433E-4	-3.8597E-4

 	-3.0	3.0
-5.0	-2.1452E-5	2.8473E-4
-2.5	-4.3215E-5	3.0585E-4
0.0	-6.7938E-5	3.258E-4
1.0	-7.8751E-5	3.3356E-4
2.0	-9.0238E-5	3.4135E-4
3.0	-1.0274E-4	3.4951E-4
4.0	-1.1725E-4	3.5903E-4
5.0	-1.3699E-4	3.7305E-4
6.0	-1.7304E-4	4.0234E-4
7.5	-2.8229E-4	4.9978E-4
10.0	-1.8741E-4	3.8915E-4
12.5	-2.0433E-4	3.8597E-4

 	-3.0	3.0
-5.0	2.1452E-5	-2.8473E-4
-2.5	4.3215E-5	-3.0585E-4
0.0	6.7938E-5	-3.258E-4
1.0	7.8751E-5	-3.3356E-4
2.0	9.0238E-5	-3.4135E-4
3.0	1.0274E-4	-3.4951E-4
4.0	1.1725E-4	-3.5903E-4
5.0	1.3699E-4	-3.7305E-4
6.0	1.7304E-4	-4.0234E-4
7.5	2.8229E-4	-4.9978E-4
10.0	1.8741E-4	-3.8915E-4
12.5	2.0433E-4	-3.8597E-4

 	-3.0	3.0
-5.0	-2.1452E-5	2.8473E-4
-2.5	-4.3215E-5	3.0585E-4
0.0	-6.7938E-5	3.258E-4
1.0	-7.8751E-5	3.3356E-4
2.0	-9.0238E-5	3.4135E-4
3.0	-1.0274E-4	3.4951E-4
4.0	-1.1725E-4	3.5903E-4
5.0	-1.3699E-4	3.7305E-4
6.0	-1.7304E-4	4.0234E-4
7.5	-2.8229E-4	4.9978E-4
10.0	-1.8741E-4	3.8915E-4
12.5	-2.0433E-4	3.8597E-4

 	-3.0	3.0
-5.0	2.1452E-5	-2.8473E-4
-2.5	4.3215E-5	-3.0585E-4
0.0	6.7938E-5	-3.258E-4
1.0	7.8751E-5	-3.3356E-4
2.0	9.0238E-5	-3.4135E-4
3.0	1.0274E-4	-3.4951E-4
4.0	1.1725E-4	-3.5903E-4
5.0	1.3699E-4	-3.7305E-4
6.0	1.7304E-4	-4.0234E-4
7.5	2.8229E-4	-4.9978E-4
10.0	1.8741E-4	-3.8915E-4
12.5	2.0433E-4	-3.8597E-4

 	-3.0	3.0
-5.0	-2.1452E-5	2.8473E-4
-2.5	-4.3215E-5	3.0585E-4
0.0	-6.7938E-5	3.258E-4
1.0	-7.8751E-5	3.3356E-4
2.0	-9.0238E-5	3.4135E-4
3.0	-1.0274E-4	3.4951E-4
4.0	-1.1725E-4	3.5903E-4
5.0	-1.3699E-4	3.7305E-4
6.0	-1.7304E-4	4.0234E-4
7.5	-2.8229E-4	4.9978E-4
10.0	-1.8741E-4	3.8915E-4
12.5	-2.0433E-4	3.8597E-4

 	-3.0	3.0
-5.0	2.1452E-5	-2.8473E-4
-2.5	4.3215E-5	-3.0585E-4
0.0	6.7938E-5	-3.258E-4
1.0	7.8751E-5	-3.3356E-4
2.0	9.0238E-5	-3.4135E-4
3.0	1.0274E-4	-3.4951E-4
4.0	1.1725E-4	-3.5903E-4
5.0	1.3699E-4	-3.7305E-4
6.0	1.7304E-4	-4.0234E-4
7.5	2.8229E-4	-4.9978E-4
10.0	1.8741E-4	-3.8915E-4
12.5	2.0433E-4	-3.8597E-4

 	-3.0	3.0
-5.0	-2.1452E-5	2.8473E-4
-2.5	-4.3215E-5	3.0585E-4
0.0	-6.7938E-5	3.258E-4
1.0	-7.8751E-5	3.3356E-4
2.0	-9.0238E-5	3.4135E-4
3.0	-1.0274E-4	3.4951E-4
4.0	-1.1725E-4	3.5903E-4
5.0	-1.3699E-4	3.7305E-4
6.0	-1.7304E-4	4.0234E-4
7.5	-2.8229E-4	4.9978E-4
10.0	-1.8741E-4	3.8915E-4
12.5	-2.0433E-4	3.8597E-4
