0.2	0.6	0.78	0.8	
7.5	-0.071701	0.071207
10.0	-0.047133	0.046149
12.5	-0.042499	0.040415

 	-3.0	3.0
-5.0	0.041671	-0.041815
-2.5	0.041976	-0.041724
0.0	0.042236	-0.041579
1.0	0.04233	-0.041503
2.0	0.042404	-0.041397
3.0	0.042396	-0.041191
4.0	0.042009	-0.04058
5.0	0.039739	-0.038144
6.0	0.031544	-0.028784
7.5	0.071701	-0.071207
10.0	0.047133	-0.046149
12.5	0.042499	-0.040415

 	-3.0	3.0
-5.0	-0.041671	0.041815
-2.5	-0.041976	0.041724
0.0	-0.042236	0.041579
1.0	-0.04233	0.041503
2.0	-0.042404	0.041397
3.0	-0.042396	0.041191
4.0	-0.042009	0.04058
5.0	-0.039739	0.038144
6.0	-0.031544	0.028784
7.5	-0.071701	0.071207
10.0	-0.047133	0.046149
12.5	-0.042499	0.040415

 	-3.0	3.0
-5.0	0.051036	-0.051213
-2.5	0.051409	-0.051102
0.0	0.051729	-0.050923
1.0	0.051844	-0.05083
2.0	0.051935	-0.050701
3.0	0.051925	-0.050448
4.0	0.051451	-0.049701
5.0	0.04867	-0.046717
6.0	0.038633	-0.035253
7.5	0.087816	-0.087211
10.0	0.057726	-0.056521
12.5	0.05205	-0.049498

 	-3.0	3.0
-5.0	-0.051036	0.051213
-2.5	-0.051409	0.051102
0.0	-0.051729	0.050923
1.0	-0.051844	0.05083
2.0	-0.051935	0.050701
3.0	-0.051925	0.050448
4.0	-0.051451	0.049701
5.0	-0.04867	0.046717
6.0	-0.038633	0.035253
7.5	-0.087816	0.087211
10.0	-0.057726	0.056521
12.5	-0.05205	0.049498

 	-3.0	3.0
-5.0	0.051036	-0.051213
-2.5	0.051409	-0.051102
0.0	0.051729	-0.050923
1.0	0.051844	-0.05083
2.0	0.051935	-0.050701
3.0	0.051925	-0.050448
4.0	0.051451	-0.049701
5.0	0.04867	-0.046717
6.0	0.038633	-0.035253
7.5	0.087816	-0.087211
10.0	0.057726	-0.056521
12.5	0.05205	-0.049498

 	-3.0	3.0
-5.0	-0.051036	0.051213
-2.5	-0.051409	0.051102
0.0	-0.051729	0.050923
1.0	-0.051844	0.05083
2.0	-0.051935	0.050701
3.0	-0.051925	0.050448
4.0	-0.051451	0.049701
5.0	-0.04867	0.046717
6.0	-0.038633	0.035253
7.5	-0.087816	0.087211
10.0	-0.057726	0.056521
12.5	-0.05205	0.049498

 	-3.0	3.0
-5.0	0.051036	-0.051213
-2.5	0.051409	-0.051102
0.0	0.051729	-0.050923
1.0	0.051844	-0.05083
2.0	0.051935	-0.050701
3.0	0.051925	-0.050448
4.0	0.051451	-0.049701
5.0	0.04867	-0.046717
6.0	0.038633	-0.035253
7.5	0.087816	-0.087211
10.0	0.057726	-0.056521
12.5	0.05205	-0.049498

 	-3.0	3.0
-5.0	-0.051036	0.051213
-2.5	-0.051409	0.051102
0.0	-0.051729	0.050923
1.0	-0.051844	0.05083
2.0	-0.051935	0.050701
3.0	-0.051925	0.050448
4.0	-0.051451	0.049701
5.0	-0.04867	0.046717
6.0	-0.038633	0.035253
7.5	-0.087816	0.087211
10.0	-0.057726	0.056521
12.5	-0.05205	0.049498

 	-3.0	3.0
-5.0	0.051036	-0.051213
-2.5	0.051409	-0.051102
0.0	0.051729	-0.050923
1.0	0.051844	-0.05083
2.0	0.051935	-0.050701
3.0	0.051925	-0.050448
4.0	0.051451	-0.049701
5.0	0.04867	-0.046717
6.0	0.038633	-0.035253
7.5	0.087816	-0.087211
10.0	0.057726	-0.056521
12.5	0.05205	-0.049498

 	-3.0	3.0
-5.0	-0.051036	0.051213
-2.5	-0.051409	0.051102
0.0	-0.051729	0.050923
1.0	-0.051844	0.05083
2.0	-0.051935	0.050701
3.0	-0.051925	0.050448
4.0	-0.051451	0.049701
5.0	-0.04867	0.046717
6.0	-0.038633	0.035253
7.5	-0.087816	0.087211
10.0	-0.057726	0.056521
12.5	-0.05205	0.049498

 	-3.0	3.0
-5.0	0.065245	-0.065471
-2.5	0.065722	-0.065329
0.0	0.066131	-0.065101
1.0	0.066277	-0.064982
2.0	0.066394	-0.064817
3.0	0.066381	-0.064493
4.0	0.065775	-0.063537
5.0	0.062219	-0.059723
6.0	0.049389	-0.045067
7.5	0.11226	-0.11149
10.0	0.073798	-0.072257
12.5	0.066542	-0.063279

 	-3.0	3.0
-5.0	-0.065245	0.065471
-2.5	-0.065722	0.065329
0.0	-0.066131	0.065101
1.0	-0.066277	0.064982
2.0	-0.066394	0.064817
3.0	-0.066381	0.064493
4.0	-0.065775	0.063537
5.0	-0.062219	0.059723
6.0	-0.049389	0.045067
7.5	-0.11226	0.11149
10.0	-0.073798	0.072257
12.5	-0.066542	0.063279

 	-3.0	3.0
-5.0	0.065245	-0.065471
-2.5	0.065722	-0.065329
0.0	0.066131	-0.065101
1.0	0.066277	-0.064982
2.0	0.066394	-0.064817
3.0	0.066381	-0.064493
4.0	0.065775	-0.063537
5.0	0.062219	-0.059723
6.0	0.049389	-0.045067
7.5	0.11226	-0.11149
10.0	0.073798	-0.072257
12.5	0.066542	-0.063279

 	-3.0	3.0
-5.0	-0.065245	0.065471
-2.5	-0.065722	0.065329
0.0	-0.066131	0.065101
1.0	-0.066277	0.064982
2.0	-0.066394	0.064817
3.0	-0.066381	0.064493
4.0	-0.065775	0.063537
5.0	-0.062219	0.059723
6.0	-0.049389	0.045067
7.5	-0.11226	0.11149
10.0	-0.073798	0.072257
12.5	-0.066542	0.063279

 	-3.0	3.0
-5.0	0.065245	-0.065471
-2.5	0.065722	-0.065329
0.0	0.066131	-0.065101
1.0	0.066277	-0.064982
2.0	0.066394	-0.064817
3.0	0.066381	-0.064493
4.0	0.065775	-0.063537
5.0	0.062219	-0.059723
6.0	0.049389	-0.045067
7.5	0.11226	-0.11149
10.0	0.073798	-0.072257
12.5	0.066542	-0.063279

 	-3.0	3.0
-5.0	-0.065245	0.065471
-2.5	-0.065722	0.065329
0.0	-0.066131	0.065101
1.0	-0.066277	0.064982
2.0	-0.066394	0.064817
3.0	-0.066381	0.064493
4.0	-0.065775	0.063537
5.0	-0.062219	0.059723
6.0	-0.049389	0.045067
7.5	-0.11226	0.11149
10.0	-0.073798	0.072257
12.5	-0.066542	0.063279

 	-3.0	3.0
-5.0	0.065245	-0.065471
-2.5	0.065722	-0.065329
0.0	0.066131	-0.065101
1.0	0.066277	-0.064982
2.0	0.066394	-0.064817
3.0	0.066381	-0.064493
4.0	0.065775	-0.063537
5.0	0.062219	-0.059723
6.0	0.049389	-0.045067
7.5	0.11226	-0.11149
10.0	0.073798	-0.072257
12.5	0.066542	-0.063279

 	-3.0	3.0
-5.0	-0.065245	0.065471
-2.5	-0.065722	0.065329
0.0	-0.066131	0.065101
1.0	-0.066277	0.064982
2.0	-0.066394	0.064817
3.0	-0.066381	0.064493
4.0	-0.065775	0.063537
5.0	-0.062219	0.059723
6.0	-0.049389	0.045067
7.5	-0.11226	0.11149
10.0	-0.073798	0.072257
12.5	-0.066542	0.063279

 	-3.0	3.0
-5.0	0.068049	-0.068284
-2.5	0.068546	-0.068136
0.0	0.068972	-0.067898
1.0	0.069125	-0.067774
2.0	0.069246	-0.067602
3.0	0.069233	-0.067264
4.0	0.068601	-0.066267
5.0	0.064893	-0.062289
6.0	0.051511	-0.047004
7.5	0.11709	-0.11628
10.0	0.076968	-0.075362
12.5	0.069401	-0.065997

 	-3.0	3.0
-5.0	-0.068049	0.068284
-2.5	-0.068546	0.068136
0.0	-0.068972	0.067898
1.0	-0.069125	0.067774
2.0	-0.069246	0.067602
3.0	-0.069233	0.067264
4.0	-0.068601	0.066267
5.0	-0.064893	0.062289
6.0	-0.051511	0.047004
7.5	-0.11709	0.11628
10.0	-0.076968	0.075362
12.5	-0.069401	0.065997

 	-3.0	3.0
-5.0	0.068049	-0.068284
-2.5	0.068546	-0.068136
0.0	0.068972	-0.067898
1.0	0.069125	-0.067774
2.0	0.069246	-0.067602
3.0	0.069233	-0.067264
4.0	0.068601	-0.066267
5.0	0.064893	-0.062289
6.0	0.051511	-0.047004
7.5	0.11709	-0.11628
10.0	0.076968	-0.075362
12.5	0.069401	-0.065997

 	-3.0	3.0
-5.0	-0.068049	0.068284
-2.5	-0.068546	0.068136
0.0	-0.068972	0.067898
1.0	-0.069125	0.067774
2.0	-0.069246	0.067602
3.0	-0.069233	0.067264
4.0	-0.068601	0.066267
5.0	-0.064893	0.062289
6.0	-0.051511	0.047004
7.5	-0.11709	0.11628
10.0	-0.076968	0.075362
12.5	-0.069401	0.065997

 	-3.0	3.0
-5.0	0.068049	-0.068284
-2.5	0.068546	-0.068136
0.0	0.068972	-0.067898
1.0	0.069125	-0.067774
2.0	0.069246	-0.067602
3.0	0.069233	-0.067264
4.0	0.068601	-0.066267
5.0	0.064893	-0.062289
6.0	0.051511	-0.047004
7.5	0.11709	-0.11628
10.0	0.076968	-0.075362
12.5	0.069401	-0.065997

 	-3.0	3.0
-5.0	-0.068049	0.068284
-2.5	-0.068546	0.068136
0.0	-0.068972	0.067898
1.0	-0.069125	0.067774
2.0	-0.069246	0.067602
3.0	-0.069233	0.067264
4.0	-0.068601	0.066267
5.0	-0.064893	0.062289
6.0	-0.051511	0.047004
7.5	-0.11709	0.11628
10.0	-0.076968	0.075362
12.5	-0.069401	0.065997

 	-3.0	3.0
-5.0	0.068049	-0.068284
-2.5	0.068546	-0.068136
0.0	0.068972	-0.067898
1.0	0.069125	-0.067774
2.0	0.069246	-0.067602
3.0	0.069233	-0.067264
4.0	0.068601	-0.066267
5.0	0.064893	-0.062289
6.0	0.051511	-0.047004
7.5	0.11709	-0.11628
10.0	0.076968	-0.075362
12.5	0.069401	-0.065997

 	-3.0	3.0
-5.0	-0.068049	0.068284
-2.5	-0.068546	0.068136
0.0	-0.068972	0.067898
1.0	-0.069125	0.067774
2.0	-0.069246	0.067602
3.0	-0.069233	0.067264
4.0	-0.068601	0.066267
5.0	-0.064893	0.062289
6.0	-0.051511	0.047004
7.5	-0.11709	0.11628
10.0	-0.076968	0.075362
12.5	-0.069401	0.065997
