0.2	0.6	0.78	0.8	
7.5	0.0064583	-0.0060485
10.0	0.0024346	-0.0026052
12.5	0.0025114	-0.002766

 	-3.0	3.0
-5.0	2.9414E-4	1.9565E-4
-2.5	-1.1665E-4	6.0674E-4
0.0	-5.344E-4	0.0010123
1.0	-7.0322E-4	0.0011726
2.0	-8.7247E-4	0.0013308
3.0	-0.0010391	0.0014832
4.0	-0.0011837	0.0016086
5.0	-0.001176	0.0015715
6.0	-4.8781E-4	6.6004E-4
7.5	-0.0064583	0.0060485
10.0	-0.0024346	0.0026052
12.5	-0.0025114	0.002766

 	-3.0	3.0
-5.0	-2.9414E-4	-1.9565E-4
-2.5	1.1665E-4	-6.0674E-4
0.0	5.344E-4	-0.0010123
1.0	7.0322E-4	-0.0011726
2.0	8.7247E-4	-0.0013308
3.0	0.0010391	-0.0014832
4.0	0.0011837	-0.0016086
5.0	0.001176	-0.0015715
6.0	4.8781E-4	-6.6004E-4
7.5	0.0064583	-0.0060485
10.0	0.0024346	-0.0026052
12.5	0.0025114	-0.002766

 	-3.0	3.0
-5.0	2.9414E-4	1.9565E-4
-2.5	-1.1665E-4	6.0674E-4
0.0	-5.344E-4	0.0010123
1.0	-7.0322E-4	0.0011726
2.0	-8.7247E-4	0.0013308
3.0	-0.0010391	0.0014832
4.0	-0.0011837	0.0016086
5.0	-0.001176	0.0015715
6.0	-4.8781E-4	6.6004E-4
7.5	-0.0064583	0.0060485
10.0	-0.0024346	0.0026052
12.5	-0.0025114	0.002766

 	-3.0	3.0
-5.0	-3.6024E-4	-2.3962E-4
-2.5	1.4287E-4	-7.431E-4
0.0	6.545E-4	-0.0012398
1.0	8.6126E-4	-0.0014361
2.0	0.0010686	-0.0016299
3.0	0.0012726	-0.0018166
4.0	0.0014497	-0.0019702
5.0	0.0014403	-0.0019247
6.0	5.9744E-4	-8.0838E-4
7.5	0.0079097	-0.0074078
10.0	0.0029818	-0.0031907
12.5	0.0030759	-0.0033876

 	-3.0	3.0
-5.0	3.6024E-4	2.3962E-4
-2.5	-1.4287E-4	7.431E-4
0.0	-6.545E-4	0.0012398
1.0	-8.6126E-4	0.0014361
2.0	-0.0010686	0.0016299
3.0	-0.0012726	0.0018166
4.0	-0.0014497	0.0019702
5.0	-0.0014403	0.0019247
6.0	-5.9744E-4	8.0838E-4
7.5	-0.0079097	0.0074078
10.0	-0.0029818	0.0031907
12.5	-0.0030759	0.0033876

 	-3.0	3.0
-5.0	-3.6024E-4	-2.3962E-4
-2.5	1.4287E-4	-7.431E-4
0.0	6.545E-4	-0.0012398
1.0	8.6126E-4	-0.0014361
2.0	0.0010686	-0.0016299
3.0	0.0012726	-0.0018166
4.0	0.0014497	-0.0019702
5.0	0.0014403	-0.0019247
6.0	5.9744E-4	-8.0838E-4
7.5	0.0079097	-0.0074078
10.0	0.0029818	-0.0031907
12.5	0.0030759	-0.0033876

 	-3.0	3.0
-5.0	3.6024E-4	2.3962E-4
-2.5	-1.4287E-4	7.431E-4
0.0	-6.545E-4	0.0012398
1.0	-8.6126E-4	0.0014361
2.0	-0.0010686	0.0016299
3.0	-0.0012726	0.0018166
4.0	-0.0014497	0.0019702
5.0	-0.0014403	0.0019247
6.0	-5.9744E-4	8.0838E-4
7.5	-0.0079097	0.0074078
10.0	-0.0029818	0.0031907
12.5	-0.0030759	0.0033876

 	-3.0	3.0
-5.0	-3.6024E-4	-2.3962E-4
-2.5	1.4287E-4	-7.431E-4
0.0	6.545E-4	-0.0012398
1.0	8.6126E-4	-0.0014361
2.0	0.0010686	-0.0016299
3.0	0.0012726	-0.0018166
4.0	0.0014497	-0.0019702
5.0	0.0014403	-0.0019247
6.0	5.9744E-4	-8.0838E-4
7.5	0.0079097	-0.0074078
10.0	0.0029818	-0.0031907
12.5	0.0030759	-0.0033876

 	-3.0	3.0
-5.0	3.6024E-4	2.3962E-4
-2.5	-1.4287E-4	7.431E-4
0.0	-6.545E-4	0.0012398
1.0	-8.6126E-4	0.0014361
2.0	-0.0010686	0.0016299
3.0	-0.0012726	0.0018166
4.0	-0.0014497	0.0019702
5.0	-0.0014403	0.0019247
6.0	-5.9744E-4	8.0838E-4
7.5	-0.0079097	0.0074078
10.0	-0.0029818	0.0031907
12.5	-0.0030759	0.0033876

 	-3.0	3.0
-5.0	-3.6024E-4	-2.3962E-4
-2.5	1.4287E-4	-7.431E-4
0.0	6.545E-4	-0.0012398
1.0	8.6126E-4	-0.0014361
2.0	0.0010686	-0.0016299
3.0	0.0012726	-0.0018166
4.0	0.0014497	-0.0019702
5.0	0.0014403	-0.0019247
6.0	5.9744E-4	-8.0838E-4
7.5	0.0079097	-0.0074078
10.0	0.0029818	-0.0031907
12.5	0.0030759	-0.0033876

 	-3.0	3.0
-5.0	3.6024E-4	2.3962E-4
-2.5	-1.4287E-4	7.431E-4
0.0	-6.545E-4	0.0012398
1.0	-8.6126E-4	0.0014361
2.0	-0.0010686	0.0016299
3.0	-0.0012726	0.0018166
4.0	-0.0014497	0.0019702
5.0	-0.0014403	0.0019247
6.0	-5.9744E-4	8.0838E-4
7.5	-0.0079097	0.0074078
10.0	-0.0029818	0.0031907
12.5	-0.0030759	0.0033876

 	-3.0	3.0
-5.0	-4.6053E-4	-3.0634E-4
-2.5	1.8264E-4	-9.4999E-4
0.0	8.3672E-4	-0.001585
1.0	0.001101	-0.0018359
2.0	0.001366	-0.0020837
3.0	0.0016269	-0.0023223
4.0	0.0018534	-0.0025187
5.0	0.0018413	-0.0024605
6.0	7.6377E-4	-0.0010334
7.5	0.010112	-0.0094702
10.0	0.0038119	-0.004079
12.5	0.0039322	-0.0043307

 	-3.0	3.0
-5.0	4.6053E-4	3.0634E-4
-2.5	-1.8264E-4	9.4999E-4
0.0	-8.3672E-4	0.001585
1.0	-0.001101	0.0018359
2.0	-0.001366	0.0020837
3.0	-0.0016269	0.0023223
4.0	-0.0018534	0.0025187
5.0	-0.0018413	0.0024605
6.0	-7.6377E-4	0.0010334
7.5	-0.010112	0.0094702
10.0	-0.0038119	0.004079
12.5	-0.0039322	0.0043307

 	-3.0	3.0
-5.0	-4.6053E-4	-3.0634E-4
-2.5	1.8264E-4	-9.4999E-4
0.0	8.3672E-4	-0.001585
1.0	0.001101	-0.0018359
2.0	0.001366	-0.0020837
3.0	0.0016269	-0.0023223
4.0	0.0018534	-0.0025187
5.0	0.0018413	-0.0024605
6.0	7.6377E-4	-0.0010334
7.5	0.010112	-0.0094702
10.0	0.0038119	-0.004079
12.5	0.0039322	-0.0043307

 	-3.0	3.0
-5.0	4.6053E-4	3.0634E-4
-2.5	-1.8264E-4	9.4999E-4
0.0	-8.3672E-4	0.001585
1.0	-0.001101	0.0018359
2.0	-0.001366	0.0020837
3.0	-0.0016269	0.0023223
4.0	-0.0018534	0.0025187
5.0	-0.0018413	0.0024605
6.0	-7.6377E-4	0.0010334
7.5	-0.010112	0.0094702
10.0	-0.0038119	0.004079
12.5	-0.0039322	0.0043307

 	-3.0	3.0
-5.0	-4.6053E-4	-3.0634E-4
-2.5	1.8264E-4	-9.4999E-4
0.0	8.3672E-4	-0.001585
1.0	0.001101	-0.0018359
2.0	0.001366	-0.0020837
3.0	0.0016269	-0.0023223
4.0	0.0018534	-0.0025187
5.0	0.0018413	-0.0024605
6.0	7.6377E-4	-0.0010334
7.5	0.010112	-0.0094702
10.0	0.0038119	-0.004079
12.5	0.0039322	-0.0043307

 	-3.0	3.0
-5.0	4.6053E-4	3.0634E-4
-2.5	-1.8264E-4	9.4999E-4
0.0	-8.3672E-4	0.001585
1.0	-0.001101	0.0018359
2.0	-0.001366	0.0020837
3.0	-0.0016269	0.0023223
4.0	-0.0018534	0.0025187
5.0	-0.0018413	0.0024605
6.0	-7.6377E-4	0.0010334
7.5	-0.010112	0.0094702
10.0	-0.0038119	0.004079
12.5	-0.0039322	0.0043307

 	-3.0	3.0
-5.0	-4.6053E-4	-3.0634E-4
-2.5	1.8264E-4	-9.4999E-4
0.0	8.3672E-4	-0.001585
1.0	0.001101	-0.0018359
2.0	0.001366	-0.0020837
3.0	0.0016269	-0.0023223
4.0	0.0018534	-0.0025187
5.0	0.0018413	-0.0024605
6.0	7.6377E-4	-0.0010334
7.5	0.010112	-0.0094702
10.0	0.0038119	-0.004079
12.5	0.0039322	-0.0043307

 	-3.0	3.0
-5.0	4.6053E-4	3.0634E-4
-2.5	-1.8264E-4	9.4999E-4
0.0	-8.3672E-4	0.001585
1.0	-0.001101	0.0018359
2.0	-0.001366	0.0020837
3.0	-0.0016269	0.0023223
4.0	-0.0018534	0.0025187
5.0	-0.0018413	0.0024605
6.0	-7.6377E-4	0.0010334
7.5	-0.010112	0.0094702
10.0	-0.0038119	0.004079
12.5	-0.0039322	0.0043307

 	-3.0	3.0
-5.0	-4.8032E-4	-3.195E-4
-2.5	1.9049E-4	-9.9081E-4
0.0	8.7267E-4	-0.0016531
1.0	0.0011484	-0.0019148
2.0	0.0014247	-0.0021732
3.0	0.0016968	-0.0024221
4.0	0.001933	-0.0026269
5.0	0.0019204	-0.0025662
6.0	7.9658E-4	-0.0010778
7.5	0.010546	-0.0098771
10.0	0.0039757	-0.0042543
12.5	0.0041012	-0.0045168

 	-3.0	3.0
-5.0	4.8032E-4	3.195E-4
-2.5	-1.9049E-4	9.9081E-4
0.0	-8.7267E-4	0.0016531
1.0	-0.0011484	0.0019148
2.0	-0.0014247	0.0021732
3.0	-0.0016968	0.0024221
4.0	-0.001933	0.0026269
5.0	-0.0019204	0.0025662
6.0	-7.9658E-4	0.0010778
7.5	-0.010546	0.0098771
10.0	-0.0039757	0.0042543
12.5	-0.0041012	0.0045168

 	-3.0	3.0
-5.0	-4.8032E-4	-3.195E-4
-2.5	1.9049E-4	-9.9081E-4
0.0	8.7267E-4	-0.0016531
1.0	0.0011484	-0.0019148
2.0	0.0014247	-0.0021732
3.0	0.0016968	-0.0024221
4.0	0.001933	-0.0026269
5.0	0.0019204	-0.0025662
6.0	7.9658E-4	-0.0010778
7.5	0.010546	-0.0098771
10.0	0.0039757	-0.0042543
12.5	0.0041012	-0.0045168

 	-3.0	3.0
-5.0	4.8032E-4	3.195E-4
-2.5	-1.9049E-4	9.9081E-4
0.0	-8.7267E-4	0.0016531
1.0	-0.0011484	0.0019148
2.0	-0.0014247	0.0021732
3.0	-0.0016968	0.0024221
4.0	-0.001933	0.0026269
5.0	-0.0019204	0.0025662
6.0	-7.9658E-4	0.0010778
7.5	-0.010546	0.0098771
10.0	-0.0039757	0.0042543
12.5	-0.0041012	0.0045168

 	-3.0	3.0
-5.0	-4.8032E-4	-3.195E-4
-2.5	1.9049E-4	-9.9081E-4
0.0	8.7267E-4	-0.0016531
1.0	0.0011484	-0.0019148
2.0	0.0014247	-0.0021732
3.0	0.0016968	-0.0024221
4.0	0.001933	-0.0026269
5.0	0.0019204	-0.0025662
6.0	7.9658E-4	-0.0010778
7.5	0.010546	-0.0098771
10.0	0.0039757	-0.0042543
12.5	0.0041012	-0.0045168

 	-3.0	3.0
-5.0	4.8032E-4	3.195E-4
-2.5	-1.9049E-4	9.9081E-4
0.0	-8.7267E-4	0.0016531
1.0	-0.0011484	0.0019148
2.0	-0.0014247	0.0021732
3.0	-0.0016968	0.0024221
4.0	-0.001933	0.0026269
5.0	-0.0019204	0.0025662
6.0	-7.9658E-4	0.0010778
7.5	-0.010546	0.0098771
10.0	-0.0039757	0.0042543
12.5	-0.0041012	0.0045168

 	-3.0	3.0
-5.0	-4.8032E-4	-3.195E-4
-2.5	1.9049E-4	-9.9081E-4
0.0	8.7267E-4	-0.0016531
1.0	0.0011484	-0.0019148
2.0	0.0014247	-0.0021732
3.0	0.0016968	-0.0024221
4.0	0.001933	-0.0026269
5.0	0.0019204	-0.0025662
6.0	7.9658E-4	-0.0010778
7.5	0.010546	-0.0098771
10.0	0.0039757	-0.0042543
12.5	0.0041012	-0.0045168

 	-3.0	3.0
-5.0	4.8032E-4	3.195E-4
-2.5	-1.9049E-4	9.9081E-4
0.0	-8.7267E-4	0.0016531
1.0	-0.0011484	0.0019148
2.0	-0.0014247	0.0021732
3.0	-0.0016968	0.0024221
4.0	-0.001933	0.0026269
5.0	-0.0019204	0.0025662
6.0	-7.9658E-4	0.0010778
7.5	-0.010546	0.0098771
10.0	-0.0039757	0.0042543
12.5	-0.0041012	0.0045168
