0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
5.0	-0.003289	0.0041568
6.0	-0.0036541	0.004445
7.5	-0.0041463	0.0046799
10.0	-0.0058613	0.005298
12.5	-0.0080211	0.0073794

 	-3.0	3.0
-5.0	0.0017226	-6.3945E-4
-2.5	4.5574E-4	6.5411E-4
0.0	-8.2302E-4	0.0018991
1.0	-0.0013347	0.0023804
2.0	-0.0018445	0.002851
3.0	-0.0023531	0.0033146
4.0	-0.0028846	0.0038042
5.0	-0.0036587	0.0045462
6.0	-0.0062248	0.0069061
7.5	-1.1921	-0.62066
10.0	-0.0027696	4.1175E-4
12.5	-0.0087401	0.0070191

 	-3.0	3.0
-5.0	0.0017783	-6.7014E-4
-2.5	4.5442E-4	6.7174E-4
0.0	-8.7068E-4	0.0019562
1.0	-0.0013939	0.0024488
2.0	-0.0019073	0.002925
3.0	-0.0024032	0.0033778
4.0	-0.0028689	0.0037945
5.0	-0.003289	0.0041568
6.0	-0.0036541	0.004445
7.5	-0.0041463	0.0046799
10.0	-0.0058613	0.005298
12.5	-0.0080211	0.0073794

 	-3.0	3.0
-5.0	0.0017226	-6.3945E-4
-2.5	4.5574E-4	6.5411E-4
0.0	-8.2302E-4	0.0018991
1.0	-0.0013347	0.0023804
2.0	-0.0018445	0.002851
3.0	-0.0023531	0.0033146
4.0	-0.0028846	0.0038042
5.0	-0.0036587	0.0045462
6.0	-0.0062248	0.0069061
7.5	-1.1921	-0.62066
10.0	-0.0027696	4.1175E-4
12.5	-0.0087401	0.0070191

 	-3.0	3.0
-5.0	0.0018547	-6.9894E-4
-2.5	4.7395E-4	7.006E-4
0.0	-9.0809E-4	0.0020403
1.0	-0.0014538	0.002554
2.0	-0.0019892	0.0030506
3.0	-0.0025064	0.0035229
4.0	-0.0029922	0.0039575
5.0	-0.0034303	0.0043354
6.0	-0.0038111	0.004636
7.5	-0.0043245	0.004881
10.0	-0.0061132	0.0055257
12.5	-0.0083658	0.0076965

 	-3.0	3.0
-5.0	0.0017966	-6.6692E-4
-2.5	4.7532E-4	6.8221E-4
0.0	-8.5838E-4	0.0019807
1.0	-0.001392	0.0024827
2.0	-0.0019237	0.0029735
3.0	-0.0024542	0.003457
4.0	-0.0030085	0.0039677
5.0	-0.0038159	0.0047416
6.0	-0.0064923	0.0072028
7.5	-1.2433	-0.64733
10.0	-0.0028886	4.2944E-4
12.5	-0.0091156	0.0073207

 	-3.0	3.0
-5.0	0.0018547	-6.9894E-4
-2.5	4.7395E-4	7.006E-4
0.0	-9.0809E-4	0.0020403
1.0	-0.0014538	0.002554
2.0	-0.0019892	0.0030506
3.0	-0.0025064	0.0035229
4.0	-0.0029922	0.0039575
5.0	-0.0034303	0.0043354
6.0	-0.0038111	0.004636
7.5	-0.0043245	0.004881
10.0	-0.0061132	0.0055257
12.5	-0.0083658	0.0076965

 	-3.0	3.0
-5.0	0.0017966	-6.6692E-4
-2.5	4.7532E-4	6.8221E-4
0.0	-8.5838E-4	0.0019807
1.0	-0.001392	0.0024827
2.0	-0.0019237	0.0029735
3.0	-0.0024542	0.003457
4.0	-0.0030085	0.0039677
5.0	-0.0038159	0.0047416
6.0	-0.0064923	0.0072028
7.5	-1.2433	-0.64733
10.0	-0.0028886	4.2944E-4
12.5	-0.0091156	0.0073207

 	-3.0	3.0
-5.0	0.0018547	-6.9894E-4
-2.5	4.7395E-4	7.006E-4
0.0	-9.0809E-4	0.0020403
1.0	-0.0014538	0.002554
2.0	-0.0019892	0.0030506
3.0	-0.0025064	0.0035229
4.0	-0.0029922	0.0039575
5.0	-0.0034303	0.0043354
6.0	-0.0038111	0.004636
7.5	-0.0043245	0.004881
10.0	-0.0061132	0.0055257
12.5	-0.0083658	0.0076965

 	-3.0	3.0
-5.0	0.0017966	-6.6692E-4
-2.5	4.7532E-4	6.8221E-4
0.0	-8.5838E-4	0.0019807
1.0	-0.001392	0.0024827
2.0	-0.0019237	0.0029735
3.0	-0.0024542	0.003457
4.0	-0.0030085	0.0039677
5.0	-0.0038159	0.0047416
6.0	-0.0064923	0.0072028
7.5	-1.2433	-0.64733
10.0	-0.0028886	4.2944E-4
12.5	-0.0091156	0.0073207

 	-3.0	3.0
-5.0	0.0018547	-6.9894E-4
-2.5	4.7395E-4	7.006E-4
0.0	-9.0809E-4	0.0020403
1.0	-0.0014538	0.002554
2.0	-0.0019892	0.0030506
3.0	-0.0025064	0.0035229
4.0	-0.0029922	0.0039575
5.0	-0.0034303	0.0043354
6.0	-0.0038111	0.004636
7.5	-0.0043245	0.004881
10.0	-0.0061132	0.0055257
12.5	-0.0083658	0.0076965

 	-3.0	3.0
-5.0	0.0017966	-6.6692E-4
-2.5	4.7532E-4	6.8221E-4
0.0	-8.5838E-4	0.0019807
1.0	-0.001392	0.0024827
2.0	-0.0019237	0.0029735
3.0	-0.0024542	0.003457
4.0	-0.0030085	0.0039677
5.0	-0.0038159	0.0047416
6.0	-0.0064923	0.0072028
7.5	-1.2433	-0.64733
10.0	-0.0028886	4.2944E-4
12.5	-0.0091156	0.0073207
