0.2	0.6	0.78	0.8	
12.5	0.0011972	-9.4322E-4

 	-3.0	3.0
-5.0	-0.0016456	0.0019198
-2.5	-0.0015894	0.0017942
0.0	-0.00152	0.0016483
1.0	-0.0014873	0.0015827
2.0	-0.0014506	0.0015114
3.0	-0.0014075	0.0014314
4.0	-0.0013522	0.0013353
5.0	-0.0012705	0.0012051
6.0	-0.0011278	9.9675E-4
7.5	-9.9418E-4	8.1563E-4
10.0	-0.0010602	8.4524E-4
12.5	-0.0011972	9.4322E-4

 	-3.0	3.0
-5.0	0.0016456	-0.0019198
-2.5	0.0015894	-0.0017942
0.0	0.00152	-0.0016483
1.0	0.0014873	-0.0015827
2.0	0.0014506	-0.0015114
3.0	0.0014075	-0.0014314
4.0	0.0013522	-0.0013353
5.0	0.0012705	-0.0012051
6.0	0.0011278	-9.9675E-4
7.5	9.9418E-4	-8.1563E-4
10.0	0.0010602	-8.4524E-4
12.5	0.0011972	-9.4322E-4

 	-3.0	3.0
-5.0	-0.0016456	0.0019198
-2.5	-0.0015894	0.0017942
0.0	-0.00152	0.0016483
1.0	-0.0014873	0.0015827
2.0	-0.0014506	0.0015114
3.0	-0.0014075	0.0014314
4.0	-0.0013522	0.0013353
5.0	-0.0012705	0.0012051
6.0	-0.0011278	9.9675E-4
7.5	-9.9418E-4	8.1563E-4
10.0	-0.0010602	8.4524E-4
12.5	-0.0011972	9.4322E-4

 	-3.0	3.0
-5.0	0.0020154	-0.0023513
-2.5	0.0019466	-0.0021975
0.0	0.0018616	-0.0020187
1.0	0.0018216	-0.0019385
2.0	0.0017767	-0.0018511
3.0	0.0017238	-0.0017531
4.0	0.0016561	-0.0016354
5.0	0.0015561	-0.0014759
6.0	0.0013812	-0.0012208
7.5	0.0012176	-9.9893E-4
10.0	0.0012984	-0.0010352
12.5	0.0014663	-0.0011552

 	-3.0	3.0
-5.0	-0.0020154	0.0023513
-2.5	-0.0019466	0.0021975
0.0	-0.0018616	0.0020187
1.0	-0.0018216	0.0019385
2.0	-0.0017767	0.0018511
3.0	-0.0017238	0.0017531
4.0	-0.0016561	0.0016354
5.0	-0.0015561	0.0014759
6.0	-0.0013812	0.0012208
7.5	-0.0012176	9.9893E-4
10.0	-0.0012984	0.0010352
12.5	-0.0014663	0.0011552

 	-3.0	3.0
-5.0	0.0020154	-0.0023513
-2.5	0.0019466	-0.0021975
0.0	0.0018616	-0.0020187
1.0	0.0018216	-0.0019385
2.0	0.0017767	-0.0018511
3.0	0.0017238	-0.0017531
4.0	0.0016561	-0.0016354
5.0	0.0015561	-0.0014759
6.0	0.0013812	-0.0012208
7.5	0.0012176	-9.9893E-4
10.0	0.0012984	-0.0010352
12.5	0.0014663	-0.0011552

 	-3.0	3.0
-5.0	-0.0020154	0.0023513
-2.5	-0.0019466	0.0021975
0.0	-0.0018616	0.0020187
1.0	-0.0018216	0.0019385
2.0	-0.0017767	0.0018511
3.0	-0.0017238	0.0017531
4.0	-0.0016561	0.0016354
5.0	-0.0015561	0.0014759
6.0	-0.0013812	0.0012208
7.5	-0.0012176	9.9893E-4
10.0	-0.0012984	0.0010352
12.5	-0.0014663	0.0011552

 	-3.0	3.0
-5.0	0.0020154	-0.0023513
-2.5	0.0019466	-0.0021975
0.0	0.0018616	-0.0020187
1.0	0.0018216	-0.0019385
2.0	0.0017767	-0.0018511
3.0	0.0017238	-0.0017531
4.0	0.0016561	-0.0016354
5.0	0.0015561	-0.0014759
6.0	0.0013812	-0.0012208
7.5	0.0012176	-9.9893E-4
10.0	0.0012984	-0.0010352
12.5	0.0014663	-0.0011552

 	-3.0	3.0
-5.0	-0.0020154	0.0023513
-2.5	-0.0019466	0.0021975
0.0	-0.0018616	0.0020187
1.0	-0.0018216	0.0019385
2.0	-0.0017767	0.0018511
3.0	-0.0017238	0.0017531
4.0	-0.0016561	0.0016354
5.0	-0.0015561	0.0014759
6.0	-0.0013812	0.0012208
7.5	-0.0012176	9.9893E-4
10.0	-0.0012984	0.0010352
12.5	-0.0014663	0.0011552

 	-3.0	3.0
-5.0	0.0020154	-0.0023513
-2.5	0.0019466	-0.0021975
0.0	0.0018616	-0.0020187
1.0	0.0018216	-0.0019385
2.0	0.0017767	-0.0018511
3.0	0.0017238	-0.0017531
4.0	0.0016561	-0.0016354
5.0	0.0015561	-0.0014759
6.0	0.0013812	-0.0012208
7.5	0.0012176	-9.9893E-4
10.0	0.0012984	-0.0010352
12.5	0.0014663	-0.0011552

 	-3.0	3.0
-5.0	-0.0020154	0.0023513
-2.5	-0.0019466	0.0021975
0.0	-0.0018616	0.0020187
1.0	-0.0018216	0.0019385
2.0	-0.0017767	0.0018511
3.0	-0.0017238	0.0017531
4.0	-0.0016561	0.0016354
5.0	-0.0015561	0.0014759
6.0	-0.0013812	0.0012208
7.5	-0.0012176	9.9893E-4
10.0	-0.0012984	0.0010352
12.5	-0.0014663	0.0011552

 	-3.0	3.0
-5.0	0.0025765	-0.0030059
-2.5	0.0024885	-0.0028093
0.0	0.0023798	-0.0025807
1.0	0.0023288	-0.0024781
2.0	0.0022713	-0.0023665
3.0	0.0022037	-0.0022411
4.0	0.0021171	-0.0020907
5.0	0.0019893	-0.0018868
6.0	0.0017658	-0.0015606
7.5	0.0015566	-0.001277
10.0	0.0016599	-0.0013234
12.5	0.0018745	-0.0014768

 	-3.0	3.0
-5.0	-0.0025765	0.0030059
-2.5	-0.0024885	0.0028093
0.0	-0.0023798	0.0025807
1.0	-0.0023288	0.0024781
2.0	-0.0022713	0.0023665
3.0	-0.0022037	0.0022411
4.0	-0.0021171	0.0020907
5.0	-0.0019893	0.0018868
6.0	-0.0017658	0.0015606
7.5	-0.0015566	0.001277
10.0	-0.0016599	0.0013234
12.5	-0.0018745	0.0014768

 	-3.0	3.0
-5.0	0.0025765	-0.0030059
-2.5	0.0024885	-0.0028093
0.0	0.0023798	-0.0025807
1.0	0.0023288	-0.0024781
2.0	0.0022713	-0.0023665
3.0	0.0022037	-0.0022411
4.0	0.0021171	-0.0020907
5.0	0.0019893	-0.0018868
6.0	0.0017658	-0.0015606
7.5	0.0015566	-0.001277
10.0	0.0016599	-0.0013234
12.5	0.0018745	-0.0014768

 	-3.0	3.0
-5.0	-0.0025765	0.0030059
-2.5	-0.0024885	0.0028093
0.0	-0.0023798	0.0025807
1.0	-0.0023288	0.0024781
2.0	-0.0022713	0.0023665
3.0	-0.0022037	0.0022411
4.0	-0.0021171	0.0020907
5.0	-0.0019893	0.0018868
6.0	-0.0017658	0.0015606
7.5	-0.0015566	0.001277
10.0	-0.0016599	0.0013234
12.5	-0.0018745	0.0014768

 	-3.0	3.0
-5.0	0.0025765	-0.0030059
-2.5	0.0024885	-0.0028093
0.0	0.0023798	-0.0025807
1.0	0.0023288	-0.0024781
2.0	0.0022713	-0.0023665
3.0	0.0022037	-0.0022411
4.0	0.0021171	-0.0020907
5.0	0.0019893	-0.0018868
6.0	0.0017658	-0.0015606
7.5	0.0015566	-0.001277
10.0	0.0016599	-0.0013234
12.5	0.0018745	-0.0014768

 	-3.0	3.0
-5.0	-0.0025765	0.0030059
-2.5	-0.0024885	0.0028093
0.0	-0.0023798	0.0025807
1.0	-0.0023288	0.0024781
2.0	-0.0022713	0.0023665
3.0	-0.0022037	0.0022411
4.0	-0.0021171	0.0020907
5.0	-0.0019893	0.0018868
6.0	-0.0017658	0.0015606
7.5	-0.0015566	0.001277
10.0	-0.0016599	0.0013234
12.5	-0.0018745	0.0014768

 	-3.0	3.0
-5.0	0.0025765	-0.0030059
-2.5	0.0024885	-0.0028093
0.0	0.0023798	-0.0025807
1.0	0.0023288	-0.0024781
2.0	0.0022713	-0.0023665
3.0	0.0022037	-0.0022411
4.0	0.0021171	-0.0020907
5.0	0.0019893	-0.0018868
6.0	0.0017658	-0.0015606
7.5	0.0015566	-0.001277
10.0	0.0016599	-0.0013234
12.5	0.0018745	-0.0014768

 	-3.0	3.0
-5.0	-0.0025765	0.0030059
-2.5	-0.0024885	0.0028093
0.0	-0.0023798	0.0025807
1.0	-0.0023288	0.0024781
2.0	-0.0022713	0.0023665
3.0	-0.0022037	0.0022411
4.0	-0.0021171	0.0020907
5.0	-0.0019893	0.0018868
6.0	-0.0017658	0.0015606
7.5	-0.0015566	0.001277
10.0	-0.0016599	0.0013234
12.5	-0.0018745	0.0014768

 	-3.0	3.0
-5.0	0.0026872	-0.003135
-2.5	0.0025955	-0.00293
0.0	0.0024821	-0.0026916
1.0	0.0024288	-0.0025846
2.0	0.0023689	-0.0024682
3.0	0.0022984	-0.0023374
4.0	0.0022081	-0.0021805
5.0	0.0020748	-0.0019679
6.0	0.0018416	-0.0016277
7.5	0.0016235	-0.0013319
10.0	0.0017313	-0.0013803
12.5	0.001955	-0.0015403

 	-3.0	3.0
-5.0	-0.0026872	0.003135
-2.5	-0.0025955	0.00293
0.0	-0.0024821	0.0026916
1.0	-0.0024288	0.0025846
2.0	-0.0023689	0.0024682
3.0	-0.0022984	0.0023374
4.0	-0.0022081	0.0021805
5.0	-0.0020748	0.0019679
6.0	-0.0018416	0.0016277
7.5	-0.0016235	0.0013319
10.0	-0.0017313	0.0013803
12.5	-0.001955	0.0015403

 	-3.0	3.0
-5.0	0.0026872	-0.003135
-2.5	0.0025955	-0.00293
0.0	0.0024821	-0.0026916
1.0	0.0024288	-0.0025846
2.0	0.0023689	-0.0024682
3.0	0.0022984	-0.0023374
4.0	0.0022081	-0.0021805
5.0	0.0020748	-0.0019679
6.0	0.0018416	-0.0016277
7.5	0.0016235	-0.0013319
10.0	0.0017313	-0.0013803
12.5	0.001955	-0.0015403

 	-3.0	3.0
-5.0	-0.0026872	0.003135
-2.5	-0.0025955	0.00293
0.0	-0.0024821	0.0026916
1.0	-0.0024288	0.0025846
2.0	-0.0023689	0.0024682
3.0	-0.0022984	0.0023374
4.0	-0.0022081	0.0021805
5.0	-0.0020748	0.0019679
6.0	-0.0018416	0.0016277
7.5	-0.0016235	0.0013319
10.0	-0.0017313	0.0013803
12.5	-0.001955	0.0015403

 	-3.0	3.0
-5.0	0.0026872	-0.003135
-2.5	0.0025955	-0.00293
0.0	0.0024821	-0.0026916
1.0	0.0024288	-0.0025846
2.0	0.0023689	-0.0024682
3.0	0.0022984	-0.0023374
4.0	0.0022081	-0.0021805
5.0	0.0020748	-0.0019679
6.0	0.0018416	-0.0016277
7.5	0.0016235	-0.0013319
10.0	0.0017313	-0.0013803
12.5	0.001955	-0.0015403

 	-3.0	3.0
-5.0	-0.0026872	0.003135
-2.5	-0.0025955	0.00293
0.0	-0.0024821	0.0026916
1.0	-0.0024288	0.0025846
2.0	-0.0023689	0.0024682
3.0	-0.0022984	0.0023374
4.0	-0.0022081	0.0021805
5.0	-0.0020748	0.0019679
6.0	-0.0018416	0.0016277
7.5	-0.0016235	0.0013319
10.0	-0.0017313	0.0013803
12.5	-0.001955	0.0015403

 	-3.0	3.0
-5.0	0.0026872	-0.003135
-2.5	0.0025955	-0.00293
0.0	0.0024821	-0.0026916
1.0	0.0024288	-0.0025846
2.0	0.0023689	-0.0024682
3.0	0.0022984	-0.0023374
4.0	0.0022081	-0.0021805
5.0	0.0020748	-0.0019679
6.0	0.0018416	-0.0016277
7.5	0.0016235	-0.0013319
10.0	0.0017313	-0.0013803
12.5	0.001955	-0.0015403

 	-3.0	3.0
-5.0	-0.0026872	0.003135
-2.5	-0.0025955	0.00293
0.0	-0.0024821	0.0026916
1.0	-0.0024288	0.0025846
2.0	-0.0023689	0.0024682
3.0	-0.0022984	0.0023374
4.0	-0.0022081	0.0021805
5.0	-0.0020748	0.0019679
6.0	-0.0018416	0.0016277
7.5	-0.0016235	0.0013319
10.0	-0.0017313	0.0013803
12.5	-0.001955	0.0015403
