0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
5.0	0.13391	-0.13314
6.0	0.12722	-0.12559
7.5	0.14976	-0.14806
10.0	0.1313	-0.12997
12.5	0.13178	-0.1297

 	-3.0	3.0
-5.0	0.14059	-0.14197
-2.5	0.14176	-0.14261
0.0	0.14291	-0.14327
1.0	0.14336	-0.14354
2.0	0.14377	-0.14377
3.0	0.14407	-0.14391
4.0	0.14416	-0.14384
5.0	0.14389	-0.14342
6.0	0.14341	-0.14287
7.5	0.14387	-0.14332
10.0	0.14314	-0.14176
12.5	0.14087	-0.13887

 	-3.0	3.0
-5.0	0.13753	-0.13887
-2.5	0.13856	-0.13937
0.0	0.13955	-0.13986
1.0	0.13995	-0.14007
2.0	0.14035	-0.14029
3.0	0.1407	-0.14047
4.0	0.14081	-0.1404
5.0	0.13966	-0.13886
6.0	0.13269	-0.13099
7.5	0.15619	-0.15442
10.0	0.13694	-0.13556
12.5	0.13745	-0.13527

 	-3.0	3.0
-5.0	0.14059	-0.14197
-2.5	0.14176	-0.14261
0.0	0.14291	-0.14327
1.0	0.14336	-0.14354
2.0	0.14377	-0.14377
3.0	0.14407	-0.14391
4.0	0.14416	-0.14384
5.0	0.14389	-0.14342
6.0	0.14341	-0.14287
7.5	0.14387	-0.14332
10.0	0.14314	-0.14176
12.5	0.14087	-0.13887

 	-3.0	3.0
-5.0	0.13753	-0.13887
-2.5	0.13856	-0.13937
0.0	0.13955	-0.13986
1.0	0.13995	-0.14007
2.0	0.14035	-0.14029
3.0	0.1407	-0.14047
4.0	0.14081	-0.1404
5.0	0.13966	-0.13886
6.0	0.13269	-0.13099
7.5	0.15619	-0.15442
10.0	0.13694	-0.13556
12.5	0.13745	-0.13527

 	-3.0	3.0
-5.0	0.14059	-0.14197
-2.5	0.14176	-0.14261
0.0	0.14291	-0.14327
1.0	0.14336	-0.14354
2.0	0.14377	-0.14377
3.0	0.14407	-0.14391
4.0	0.14416	-0.14384
5.0	0.14389	-0.14342
6.0	0.14341	-0.14287
7.5	0.14387	-0.14332
10.0	0.14314	-0.14176
12.5	0.14087	-0.13887

 	-3.0	3.0
-5.0	0.13753	-0.13887
-2.5	0.13856	-0.13937
0.0	0.13955	-0.13986
1.0	0.13995	-0.14007
2.0	0.14035	-0.14029
3.0	0.1407	-0.14047
4.0	0.14081	-0.1404
5.0	0.13966	-0.13886
6.0	0.13269	-0.13099
7.5	0.15619	-0.15442
10.0	0.13694	-0.13556
12.5	0.13745	-0.13527

 	-3.0	3.0
-5.0	0.14059	-0.14197
-2.5	0.14176	-0.14261
0.0	0.14291	-0.14327
1.0	0.14336	-0.14354
2.0	0.14377	-0.14377
3.0	0.14407	-0.14391
4.0	0.14416	-0.14384
5.0	0.14389	-0.14342
6.0	0.14341	-0.14287
7.5	0.14387	-0.14332
10.0	0.14314	-0.14176
12.5	0.14087	-0.13887

 	-3.0	3.0
-5.0	0.13753	-0.13887
-2.5	0.13856	-0.13937
0.0	0.13955	-0.13986
1.0	0.13995	-0.14007
2.0	0.14035	-0.14029
3.0	0.1407	-0.14047
4.0	0.14081	-0.1404
5.0	0.13966	-0.13886
6.0	0.13269	-0.13099
7.5	0.15619	-0.15442
10.0	0.13694	-0.13556
12.5	0.13745	-0.13527
