4.0	-4.260540891230852E-4	0.0	4.445426700165477E-4
6.0	-3.709293979349074E-4	0.0	3.780825042320383E-4
8.0	-4.5237787929809745E-4	0.0	4.5819370474419635E-4
10.0	-4.680213727433912E-4	0.0	4.688201512383029E-4
12.0	-4.810621048007703E-4	0.0	4.767630609910769E-4
15.0	-4.8704845599297387E-4	0.0	4.7484240258758117E-4

 	-3.0	0.0	3.0
-5.0	1.4772017132305742E-5	0.0	1.4772017132305742E-5
-2.0	1.0960317954901133E-5	0.0	1.0960317954901133E-5
0.0	8.444345196714565E-6	0.0	8.444345196714565E-6
2.0	5.932052204628156E-6	0.0	5.932052204628156E-6
4.0	3.360075201405082E-6	0.0	3.360075201405082E-6
6.0	1.0285395001897067E-6	0.0	1.0285395001897067E-6
8.0	-1.796982362373325E-6	0.0	-1.796982362373325E-6
10.0	-4.3889737031655355E-6	0.0	-4.3889737031655355E-6
12.0	-6.961758459922789E-6	0.0	-6.961758459922789E-6
15.0	-1.1012373182659424E-5	0.0	-1.1012373182659424E-5

 	-3.0	0.0	3.0
-5.0	3.8855637505857743E-4	0.0	-3.5116636146529366E-4
-2.0	4.0901048955187876E-4	0.0	-3.7765170234714204E-4
0.0	4.2059726524773316E-4	0.0	-3.9493762797860254E-4
2.0	4.33889298404635E-4	0.0	-4.128338562803327E-4
4.0	4.445426700165477E-4	0.0	-4.260540891230852E-4
6.0	3.780825042320383E-4	0.0	-3.709293979349074E-4
8.0	4.5819370474419635E-4	0.0	-4.5237787929809745E-4
10.0	4.688201512383029E-4	0.0	-4.680213727433912E-4
12.0	4.767630609910769E-4	0.0	-4.810621048007703E-4
15.0	4.7484240258758117E-4	0.0	-4.8704845599297387E-4

 	-3.0	0.0	3.0
-5.0	-3.506637592662481E-4	0.0	3.879999226239198E-4
-2.0	-3.771131999910218E-4	0.0	4.0841813696014653E-4
0.0	-3.943722005046762E-4	0.0	4.199959376167322E-4
2.0	-4.122415036886004E-4	0.0	4.3327002069509676E-4
4.0	-4.2544378645281554E-4	0.0	4.4390544222847197E-4
6.0	-3.7039089557878714E-4	0.0	3.775350268366493E-4
8.0	-4.5173167647075314E-4	0.0	4.5753852687758335E-4
10.0	-4.6735721983750953E-4	0.0	4.6815599833242123E-4
12.0	-4.803710267770826E-4	0.0	4.7608095800665787E-4
15.0	-4.863573779692863E-4	0.0	4.741602996031622E-4

 	-3.0	0.0	3.0
-5.0	1.4750477038060933E-5	0.0	1.4750477038060933E-5
-2.0	1.0944162884217525E-5	0.0	1.0944162884217525E-5
0.0	8.432228893701859E-6	0.0	8.432228893701859E-6
2.0	5.923525917322919E-6	0.0	5.923525917322919E-6
4.0	3.3553184305926863E-6	0.0	3.3553184305926863E-6
6.0	1.0270137435140326E-6	0.0	1.0270137435140326E-6
8.0	-1.7944693513780973E-6	0.0	-1.7944693513780973E-6
10.0	-4.3826911756774665E-6	0.0	-4.3826911756774665E-6
12.0	-6.951706415941877E-6	0.0	-6.951706415941877E-6
15.0	-1.0996218111975818E-5	0.0	-1.0996218111975818E-5

 	-3.0	0.0	3.0
-5.0	3.879999226239198E-4	0.0	-3.506637592662481E-4
-2.0	4.0841813696014653E-4	0.0	-3.771131999910218E-4
0.0	4.199959376167322E-4	0.0	-3.943722005046762E-4
2.0	4.3327002069509676E-4	0.0	-4.122415036886004E-4
4.0	4.4390544222847197E-4	0.0	-4.2544378645281554E-4
6.0	3.775350268366493E-4	0.0	-3.7039089557878714E-4
8.0	4.5753852687758335E-4	0.0	-4.5173167647075314E-4
10.0	4.6815599833242123E-4	0.0	-4.6735721983750953E-4
12.0	4.7608095800665787E-4	0.0	-4.803710267770826E-4
15.0	4.741602996031622E-4	0.0	-4.863573779692863E-4

 	-3.0	0.0	3.0
-5.0	-3.5150741295750313E-4	0.0	3.88924351668593E-4
-2.0	-3.780107039178889E-4	0.0	4.0939641624043163E-4
0.0	-3.953145796278867E-4	0.0	4.2100114201482335E-4
2.0	-4.132287580081542E-4	0.0	4.34302150210994E-4
4.0	-4.264579658901754E-4	0.0	4.449644968621752E-4
6.0	-3.7127942446638556E-4	0.0	3.784415058027851E-4
8.0	-4.5280868118299366E-4	0.0	4.5863348166836124E-4
10.0	-4.6847012470682475E-4	0.0	4.6926890320173645E-4
12.0	-4.8151983180347253E-4	0.0	4.772207879937791E-4
15.0	-4.875151580349448E-4	0.0	4.752911545510148E-4

 	-3.0	0.0	3.0
-5.0	1.4786377195135617E-5	0.0	1.4786377195135617E-5
-2.0	1.097019049809667E-5	0.0	1.097019049809667E-5
0.0	8.45242273205637E-6	0.0	8.45242273205637E-6
2.0	5.9377064793674186E-6	0.0	5.9377064793674186E-6
4.0	3.363306215541803E-6	0.0	3.363306215541803E-6
6.0	1.0295267545092605E-6	0.0	1.0295267545092605E-6
8.0	-1.7987773702270594E-6	0.0	-1.7987773702270594E-6
10.0	-4.3931919716218115E-6	0.0	-4.3931919716218115E-6
12.0	-6.968399988981606E-6	0.0	-6.968399988981606E-6
15.0	-1.102314322978183E-5	0.0	-1.102314322978183E-5

 	-3.0	0.0	3.0
-5.0	3.88924351668593E-4	0.0	-3.5150741295750313E-4
-2.0	4.0939641624043163E-4	0.0	-3.780107039178889E-4
0.0	4.2100114201482335E-4	0.0	-3.953145796278867E-4
2.0	4.34302150210994E-4	0.0	-4.132287580081542E-4
4.0	4.449644968621752E-4	0.0	-4.264579658901754E-4
6.0	3.784415058027851E-4	0.0	-3.7127942446638556E-4
8.0	4.5863348166836124E-4	0.0	-4.5280868118299366E-4
10.0	4.6926890320173645E-4	0.0	-4.6847012470682475E-4
12.0	4.772207879937791E-4	0.0	-4.8151983180347253E-4
15.0	4.752911545510148E-4	0.0	-4.875151580349448E-4

 	-3.0	0.0	3.0
-5.0	-3.5116636146529366E-4	0.0	3.8855637505857743E-4
-2.0	-3.7765170234714204E-4	0.0	4.0901048955187876E-4
0.0	-3.9493762797860254E-4	0.0	4.2059726524773316E-4
2.0	-4.128338562803327E-4	0.0	4.33889298404635E-4
4.0	-4.260540891230852E-4	0.0	4.445426700165477E-4
6.0	-3.709293979349074E-4	0.0	3.780825042320383E-4
8.0	-4.5237787929809745E-4	0.0	4.5819370474419635E-4
10.0	-4.680213727433912E-4	0.0	4.688201512383029E-4
12.0	-4.810621048007703E-4	0.0	4.767630609910769E-4
15.0	-4.8704845599297387E-4	0.0	4.7484240258758117E-4

 	-3.0	0.0	3.0
-5.0	1.4772017132305742E-5	0.0	1.4772017132305742E-5
-2.0	1.0960317954901133E-5	0.0	1.0960317954901133E-5
0.0	8.444345196714565E-6	0.0	8.444345196714565E-6
2.0	5.932052204628156E-6	0.0	5.932052204628156E-6
4.0	3.360075201405082E-6	0.0	3.360075201405082E-6
6.0	1.0285395001897067E-6	0.0	1.0285395001897067E-6
8.0	-1.796982362373325E-6	0.0	-1.796982362373325E-6
10.0	-4.3889737031655355E-6	0.0	-4.3889737031655355E-6
12.0	-6.961758459922789E-6	0.0	-6.961758459922789E-6
15.0	-1.1012373182659424E-5	0.0	-1.1012373182659424E-5

 	-3.0	0.0	3.0
-5.0	3.8855637505857743E-4	0.0	-3.5116636146529366E-4
-2.0	4.0901048955187876E-4	0.0	-3.7765170234714204E-4
0.0	4.2059726524773316E-4	0.0	-3.9493762797860254E-4
2.0	4.33889298404635E-4	0.0	-4.128338562803327E-4
4.0	4.445426700165477E-4	0.0	-4.260540891230852E-4
6.0	3.780825042320383E-4	0.0	-3.709293979349074E-4
8.0	4.5819370474419635E-4	0.0	-4.5237787929809745E-4
10.0	4.688201512383029E-4	0.0	-4.680213727433912E-4
12.0	4.767630609910769E-4	0.0	-4.810621048007703E-4
15.0	4.7484240258758117E-4	0.0	-4.8704845599297387E-4

 	-3.0	0.0	3.0
-5.0	-3.506637592662481E-4	0.0	3.879999226239198E-4
-2.0	-3.771131999910218E-4	0.0	4.0841813696014653E-4
0.0	-3.943722005046762E-4	0.0	4.199959376167322E-4
2.0	-4.122415036886004E-4	0.0	4.3327002069509676E-4
4.0	-4.2544378645281554E-4	0.0	4.4390544222847197E-4
6.0	-3.7039089557878714E-4	0.0	3.775350268366493E-4
8.0	-4.5173167647075314E-4	0.0	4.5753852687758335E-4
10.0	-4.6735721983750953E-4	0.0	4.6815599833242123E-4
12.0	-4.803710267770826E-4	0.0	4.7608095800665787E-4
15.0	-4.863573779692863E-4	0.0	4.741602996031622E-4

 	-3.0	0.0	3.0
-5.0	1.4750477038060933E-5	0.0	1.4750477038060933E-5
-2.0	1.0944162884217525E-5	0.0	1.0944162884217525E-5
0.0	8.432228893701859E-6	0.0	8.432228893701859E-6
2.0	5.923525917322919E-6	0.0	5.923525917322919E-6
4.0	3.3553184305926863E-6	0.0	3.3553184305926863E-6
6.0	1.0270137435140326E-6	0.0	1.0270137435140326E-6
8.0	-1.7944693513780973E-6	0.0	-1.7944693513780973E-6
10.0	-4.3826911756774665E-6	0.0	-4.3826911756774665E-6
12.0	-6.951706415941877E-6	0.0	-6.951706415941877E-6
15.0	-1.0996218111975818E-5	0.0	-1.0996218111975818E-5

 	-3.0	0.0	3.0
-5.0	3.879999226239198E-4	0.0	-3.506637592662481E-4
-2.0	4.0841813696014653E-4	0.0	-3.771131999910218E-4
0.0	4.199959376167322E-4	0.0	-3.943722005046762E-4
2.0	4.3327002069509676E-4	0.0	-4.122415036886004E-4
4.0	4.4390544222847197E-4	0.0	-4.2544378645281554E-4
6.0	3.775350268366493E-4	0.0	-3.7039089557878714E-4
8.0	4.5753852687758335E-4	0.0	-4.5173167647075314E-4
10.0	4.6815599833242123E-4	0.0	-4.6735721983750953E-4
12.0	4.7608095800665787E-4	0.0	-4.803710267770826E-4
15.0	4.741602996031622E-4	0.0	-4.863573779692863E-4

 	-3.0	0.0	3.0
-5.0	-3.5150741295750313E-4	0.0	3.88924351668593E-4
-2.0	-3.780107039178889E-4	0.0	4.0939641624043163E-4
0.0	-3.953145796278867E-4	0.0	4.2100114201482335E-4
2.0	-4.132287580081542E-4	0.0	4.34302150210994E-4
4.0	-4.264579658901754E-4	0.0	4.449644968621752E-4
6.0	-3.7127942446638556E-4	0.0	3.784415058027851E-4
8.0	-4.5280868118299366E-4	0.0	4.5863348166836124E-4
10.0	-4.6847012470682475E-4	0.0	4.6926890320173645E-4
12.0	-4.8151983180347253E-4	0.0	4.772207879937791E-4
15.0	-4.875151580349448E-4	0.0	4.752911545510148E-4

 	-3.0	0.0	3.0
-5.0	1.4786377195135617E-5	0.0	1.4786377195135617E-5
-2.0	1.097019049809667E-5	0.0	1.097019049809667E-5
0.0	8.45242273205637E-6	0.0	8.45242273205637E-6
2.0	5.9377064793674186E-6	0.0	5.9377064793674186E-6
4.0	3.363306215541803E-6	0.0	3.363306215541803E-6
6.0	1.0295267545092605E-6	0.0	1.0295267545092605E-6
8.0	-1.7987773702270594E-6	0.0	-1.7987773702270594E-6
10.0	-4.3931919716218115E-6	0.0	-4.3931919716218115E-6
12.0	-6.968399988981606E-6	0.0	-6.968399988981606E-6
15.0	-1.102314322978183E-5	0.0	-1.102314322978183E-5

 	-3.0	0.0	3.0
-5.0	3.88924351668593E-4	0.0	-3.5150741295750313E-4
-2.0	4.0939641624043163E-4	0.0	-3.780107039178889E-4
0.0	4.2100114201482335E-4	0.0	-3.953145796278867E-4
2.0	4.34302150210994E-4	0.0	-4.132287580081542E-4
4.0	4.449644968621752E-4	0.0	-4.264579658901754E-4
6.0	3.784415058027851E-4	0.0	-3.7127942446638556E-4
8.0	4.5863348166836124E-4	0.0	-4.5280868118299366E-4
10.0	4.6926890320173645E-4	0.0	-4.6847012470682475E-4
12.0	4.772207879937791E-4	0.0	-4.8151983180347253E-4
15.0	4.752911545510148E-4	0.0	-4.875151580349448E-4

 	-3.0	0.0	3.0
-5.0	-3.5116636146529366E-4	0.0	3.8855637505857743E-4
-2.0	-3.7765170234714204E-4	0.0	4.0901048955187876E-4
0.0	-3.9493762797860254E-4	0.0	4.2059726524773316E-4
2.0	-4.128338562803327E-4	0.0	4.33889298404635E-4
4.0	-4.260540891230852E-4	0.0	4.445426700165477E-4
6.0	-3.709293979349074E-4	0.0	3.780825042320383E-4
8.0	-4.5237787929809745E-4	0.0	4.5819370474419635E-4
10.0	-4.680213727433912E-4	0.0	4.688201512383029E-4
12.0	-4.810621048007703E-4	0.0	4.767630609910769E-4
15.0	-4.8704845599297387E-4	0.0	4.7484240258758117E-4

 	-3.0	0.0	3.0
-5.0	1.4772017132305742E-5	0.0	1.4772017132305742E-5
-2.0	1.0960317954901133E-5	0.0	1.0960317954901133E-5
0.0	8.444345196714565E-6	0.0	8.444345196714565E-6
2.0	5.932052204628156E-6	0.0	5.932052204628156E-6
4.0	3.360075201405082E-6	0.0	3.360075201405082E-6
6.0	1.0285395001897067E-6	0.0	1.0285395001897067E-6
8.0	-1.796982362373325E-6	0.0	-1.796982362373325E-6
10.0	-4.3889737031655355E-6	0.0	-4.3889737031655355E-6
12.0	-6.961758459922789E-6	0.0	-6.961758459922789E-6
15.0	-1.1012373182659424E-5	0.0	-1.1012373182659424E-5

 	-3.0	0.0	3.0
-5.0	3.8855637505857743E-4	0.0	-3.5116636146529366E-4
-2.0	4.0901048955187876E-4	0.0	-3.7765170234714204E-4
0.0	4.2059726524773316E-4	0.0	-3.9493762797860254E-4
2.0	4.33889298404635E-4	0.0	-4.128338562803327E-4
4.0	4.445426700165477E-4	0.0	-4.260540891230852E-4
6.0	3.780825042320383E-4	0.0	-3.709293979349074E-4
8.0	4.5819370474419635E-4	0.0	-4.5237787929809745E-4
10.0	4.688201512383029E-4	0.0	-4.680213727433912E-4
12.0	4.767630609910769E-4	0.0	-4.810621048007703E-4
15.0	4.7484240258758117E-4	0.0	-4.8704845599297387E-4

 	-3.0	0.0	3.0
-5.0	-3.506637592662481E-4	0.0	3.879999226239198E-4
-2.0	-3.771131999910218E-4	0.0	4.0841813696014653E-4
0.0	-3.943722005046762E-4	0.0	4.199959376167322E-4
2.0	-4.122415036886004E-4	0.0	4.3327002069509676E-4
4.0	-4.2544378645281554E-4	0.0	4.4390544222847197E-4
6.0	-3.7039089557878714E-4	0.0	3.775350268366493E-4
8.0	-4.5173167647075314E-4	0.0	4.5753852687758335E-4
10.0	-4.6735721983750953E-4	0.0	4.6815599833242123E-4
12.0	-4.803710267770826E-4	0.0	4.7608095800665787E-4
15.0	-4.863573779692863E-4	0.0	4.741602996031622E-4

 	-3.0	0.0	3.0
-5.0	1.4750477038060933E-5	0.0	1.4750477038060933E-5
-2.0	1.0944162884217525E-5	0.0	1.0944162884217525E-5
0.0	8.432228893701859E-6	0.0	8.432228893701859E-6
2.0	5.923525917322919E-6	0.0	5.923525917322919E-6
4.0	3.3553184305926863E-6	0.0	3.3553184305926863E-6
6.0	1.0270137435140326E-6	0.0	1.0270137435140326E-6
8.0	-1.7944693513780973E-6	0.0	-1.7944693513780973E-6
10.0	-4.3826911756774665E-6	0.0	-4.3826911756774665E-6
12.0	-6.951706415941877E-6	0.0	-6.951706415941877E-6
15.0	-1.0996218111975818E-5	0.0	-1.0996218111975818E-5

 	-3.0	0.0	3.0
-5.0	3.879999226239198E-4	0.0	-3.506637592662481E-4
-2.0	4.0841813696014653E-4	0.0	-3.771131999910218E-4
0.0	4.199959376167322E-4	0.0	-3.943722005046762E-4
2.0	4.3327002069509676E-4	0.0	-4.122415036886004E-4
4.0	4.4390544222847197E-4	0.0	-4.2544378645281554E-4
6.0	3.775350268366493E-4	0.0	-3.7039089557878714E-4
8.0	4.5753852687758335E-4	0.0	-4.5173167647075314E-4
10.0	4.6815599833242123E-4	0.0	-4.6735721983750953E-4
12.0	4.7608095800665787E-4	0.0	-4.803710267770826E-4
15.0	4.741602996031622E-4	0.0	-4.863573779692863E-4

 	-3.0	0.0	3.0
-5.0	-3.672227067169462E-4	0.0	4.063179777712775E-4
-2.0	-3.949196779000652E-4	0.0	4.277054963485206E-4
0.0	-4.129954069871687E-4	0.0	4.398217993612267E-4
2.0	-4.31708363862348E-4	0.0	4.5372413518839815E-4
4.0	-4.4552992433610143E-4	0.0	4.6486215892081896E-4
6.0	-3.87883247113427E-4	0.0	3.953594548242301E-4
8.0	-4.730563697731157E-4	0.0	4.7914144639727465E-4
10.0	-4.89417866359903E-4	0.0	4.902615200511581E-4
12.0	-5.030509510090145E-4	0.0	4.985544563354102E-4
15.0	-5.093155284185469E-4	0.0	4.965440475392279E-4

 	-3.0	0.0	3.0
-5.0	1.544694008530981E-5	0.0	1.544694008530981E-5
-2.0	1.1461125146092978E-5	0.0	1.1461125146092978E-5
0.0	8.830451386052796E-6	0.0	8.830451386052796E-6
2.0	6.203277891327396E-6	0.0	6.203277891327396E-6
4.0	3.513727873684731E-6	0.0	3.513727873684731E-6
6.0	1.075568705957543E-6	0.0	1.075568705957543E-6
8.0	-1.8791937220743522E-6	0.0	-1.8791937220743522E-6
10.0	-4.5895658308203345E-6	0.0	-4.5895658308203345E-6
12.0	-7.280013352389866E-6	0.0	-7.280013352389866E-6
15.0	-1.1515872885631872E-5	0.0	-1.1515872885631872E-5

 	-3.0	0.0	3.0
-5.0	4.063179777712775E-4	0.0	-3.672227067169462E-4
-2.0	4.277054963485206E-4	0.0	-3.949196779000652E-4
0.0	4.398217993612267E-4	0.0	-4.129954069871687E-4
2.0	4.5372413518839815E-4	0.0	-4.31708363862348E-4
4.0	4.6486215892081896E-4	0.0	-4.4552992433610143E-4
6.0	3.953594548242301E-4	0.0	-3.87883247113427E-4
8.0	4.7914144639727465E-4	0.0	-4.730563697731157E-4
10.0	4.902615200511581E-4	0.0	-4.89417866359903E-4
12.0	4.985544563354102E-4	0.0	-5.030509510090145E-4
15.0	4.965440475392279E-4	0.0	-5.093155284185469E-4

 	-3.0	0.0	3.0
-5.0	-3.6569695004127215E-4	0.0	4.046306703887673E-4
-2.0	-3.932682706746297E-4	0.0	4.259284385733238E-4
0.0	-4.1127219944758395E-4	0.0	4.3799089135041776E-4
2.0	-4.299133560086138E-4	0.0	4.518393769419772E-4
4.0	-4.436720912074865E-4	0.0	4.629325254780547E-4
6.0	-3.862677400450663E-4	0.0	3.937170226380632E-4
8.0	-4.710908361732767E-4	0.0	4.771489876796297E-4
10.0	-4.8738053244591476E-4	0.0	4.882152110979011E-4
12.0	-5.009597668594141E-4	0.0	4.964812222643472E-4
15.0	-5.071974191511405E-4	0.0	4.944797885074335E-4

 	-3.0	0.0	3.0
-5.0	1.538321730650224E-5	0.0	1.538321730650224E-5
-2.0	1.141355743796902E-5	0.0	1.141355743796902E-5
0.0	8.793653725051246E-6	0.0	8.793653725051246E-6
2.0	6.177429778233623E-6	0.0	6.177429778233623E-6
4.0	3.4990985596767967E-6	0.0	3.4990985596767967E-6
6.0	1.0710811863232076E-6	0.0	1.0710811863232076E-6
8.0	-1.8713854379106085E-6	0.0	-1.8713854379106085E-6
10.0	-4.570538747570751E-6	0.0	-4.570538747570751E-6
12.0	-7.249677719661758E-6	0.0	-7.249677719661758E-6
15.0	-1.1468305177507916E-5	0.0	-1.1468305177507916E-5

 	-3.0	0.0	3.0
-5.0	4.046306703887673E-4	0.0	-3.6569695004127215E-4
-2.0	4.259284385733238E-4	0.0	-3.932682706746297E-4
0.0	4.3799089135041776E-4	0.0	-4.1127219944758395E-4
2.0	4.518393769419772E-4	0.0	-4.299133560086138E-4
4.0	4.629325254780547E-4	0.0	-4.436720912074865E-4
6.0	3.937170226380632E-4	0.0	-3.862677400450663E-4
8.0	4.771489876796297E-4	0.0	-4.710908361732767E-4
10.0	4.882152110979011E-4	0.0	-4.8738053244591476E-4
12.0	4.964812222643472E-4	0.0	-5.009597668594141E-4
15.0	4.944797885074335E-4	0.0	-5.071974191511405E-4

 	-3.0	0.0	3.0
-5.0	-3.63435240145567E-4	0.0	4.021266344328081E-4
-2.0	-3.908450100720885E-4	0.0	4.2329875206760314E-4
0.0	-4.0874123837381863E-4	0.0	4.3528940453054773E-4
2.0	-4.272657194243558E-4	0.0	4.490481397294205E-4
4.0	-4.409347042305419E-4	0.0	4.600694879513486E-4
6.0	-3.8388935463886845E-4	0.0	3.912847869962534E-4
8.0	-4.6818292345022724E-4	0.0	4.741961997602369E-4
10.0	-4.8437389429090984E-4	0.0	4.8519959790362766E-4
12.0	-4.978633783117226E-4	0.0	4.934207338737304E-4
15.0	-5.040651304463743E-4	0.0	4.914282751560854E-4

 	-3.0	0.0	3.0
-5.0	1.528808189025433E-5	0.0	1.528808189025433E-5
-2.0	1.1342654627746519E-5	0.0	1.1342654627746519E-5
0.0	8.73944448786847E-6	0.0	8.73944448786847E-6
2.0	6.139285861341771E-6	0.0	6.139285861341771E-6
4.0	3.4774687150392992E-6	0.0	3.4774687150392992E-6
6.0	1.0644396572643908E-6	0.0	1.0644396572643908E-6
8.0	-1.8598076372540227E-6	0.0	-1.8598076372540227E-6
10.0	-4.542267373874438E-6	0.0	-4.542267373874438E-6
12.0	-7.204982024103776E-6	0.0	-7.204982024103776E-6
15.0	-1.1397402367285415E-5	0.0	-1.1397402367285415E-5

 	-3.0	0.0	3.0
-5.0	4.021266344328081E-4	0.0	-3.63435240145567E-4
-2.0	4.2329875206760314E-4	0.0	-3.908450100720885E-4
0.0	4.3528940453054773E-4	0.0	-4.0874123837381863E-4
2.0	4.490481397294205E-4	0.0	-4.272657194243558E-4
4.0	4.600694879513486E-4	0.0	-4.409347042305419E-4
6.0	3.912847869962534E-4	0.0	-3.8388935463886845E-4
8.0	4.741961997602369E-4	0.0	-4.6818292345022724E-4
10.0	4.8519959790362766E-4	0.0	-4.8437389429090984E-4
12.0	4.934207338737304E-4	0.0	-4.978633783117226E-4
15.0	4.914282751560854E-4	0.0	-5.040651304463743E-4

 	-3.0	0.0	3.0
-5.0	-3.672227067169462E-4	0.0	4.063179777712775E-4
-2.0	-3.949196779000652E-4	0.0	4.277054963485206E-4
0.0	-4.129954069871687E-4	0.0	4.398217993612267E-4
2.0	-4.31708363862348E-4	0.0	4.5372413518839815E-4
4.0	-4.4552992433610143E-4	0.0	4.6486215892081896E-4
6.0	-3.87883247113427E-4	0.0	3.953594548242301E-4
8.0	-4.730563697731157E-4	0.0	4.7914144639727465E-4
10.0	-4.89417866359903E-4	0.0	4.902615200511581E-4
12.0	-5.030509510090145E-4	0.0	4.985544563354102E-4
15.0	-5.093155284185469E-4	0.0	4.965440475392279E-4

 	-3.0	0.0	3.0
-5.0	1.544694008530981E-5	0.0	1.544694008530981E-5
-2.0	1.1461125146092978E-5	0.0	1.1461125146092978E-5
0.0	8.830451386052796E-6	0.0	8.830451386052796E-6
2.0	6.203277891327396E-6	0.0	6.203277891327396E-6
4.0	3.513727873684731E-6	0.0	3.513727873684731E-6
6.0	1.075568705957543E-6	0.0	1.075568705957543E-6
8.0	-1.8791937220743522E-6	0.0	-1.8791937220743522E-6
10.0	-4.5895658308203345E-6	0.0	-4.5895658308203345E-6
12.0	-7.280013352389866E-6	0.0	-7.280013352389866E-6
15.0	-1.1515872885631872E-5	0.0	-1.1515872885631872E-5

 	-3.0	0.0	3.0
-5.0	4.063179777712775E-4	0.0	-3.672227067169462E-4
-2.0	4.277054963485206E-4	0.0	-3.949196779000652E-4
0.0	4.398217993612267E-4	0.0	-4.129954069871687E-4
2.0	4.5372413518839815E-4	0.0	-4.31708363862348E-4
4.0	4.6486215892081896E-4	0.0	-4.4552992433610143E-4
6.0	3.953594548242301E-4	0.0	-3.87883247113427E-4
8.0	4.7914144639727465E-4	0.0	-4.730563697731157E-4
10.0	4.902615200511581E-4	0.0	-4.89417866359903E-4
12.0	4.985544563354102E-4	0.0	-5.030509510090145E-4
15.0	4.965440475392279E-4	0.0	-5.093155284185469E-4

 	-3.0	0.0	3.0
-5.0	-3.6569695004127215E-4	0.0	4.046306703887673E-4
-2.0	-3.932682706746297E-4	0.0	4.259284385733238E-4
0.0	-4.1127219944758395E-4	0.0	4.3799089135041776E-4
2.0	-4.299133560086138E-4	0.0	4.518393769419772E-4
4.0	-4.436720912074865E-4	0.0	4.629325254780547E-4
6.0	-3.862677400450663E-4	0.0	3.937170226380632E-4
8.0	-4.710908361732767E-4	0.0	4.771489876796297E-4
10.0	-4.8738053244591476E-4	0.0	4.882152110979011E-4
12.0	-5.009597668594141E-4	0.0	4.964812222643472E-4
15.0	-5.071974191511405E-4	0.0	4.944797885074335E-4

 	-3.0	0.0	3.0
-5.0	1.538321730650224E-5	0.0	1.538321730650224E-5
-2.0	1.141355743796902E-5	0.0	1.141355743796902E-5
0.0	8.793653725051246E-6	0.0	8.793653725051246E-6
2.0	6.177429778233623E-6	0.0	6.177429778233623E-6
4.0	3.4990985596767967E-6	0.0	3.4990985596767967E-6
6.0	1.0710811863232076E-6	0.0	1.0710811863232076E-6
8.0	-1.8713854379106085E-6	0.0	-1.8713854379106085E-6
10.0	-4.570538747570751E-6	0.0	-4.570538747570751E-6
12.0	-7.249677719661758E-6	0.0	-7.249677719661758E-6
15.0	-1.1468305177507916E-5	0.0	-1.1468305177507916E-5

 	-3.0	0.0	3.0
-5.0	4.046306703887673E-4	0.0	-3.6569695004127215E-4
