0.2	0.6	0.78	0.8	
-2.5	0.0033909	-0.0064831
0.0	0.0034839	-0.0066206
1.0	0.0035312	-0.0066848
2.0	0.003587	-0.0067567
3.0	0.0036558	-0.0068401
4.0	0.0037489	-0.0069435
5.0	0.0038938	-0.0070889
6.0	0.0041551	-0.0073326
7.5	0.0042671	-0.0073963
10.0	0.0037168	-0.0069434
12.5	0.0025258	-0.0058397

 	-3.0	3.0
-5.0	-0.0033258	0.0063706
-2.5	-0.0033909	0.0064831
0.0	-0.0034839	0.0066206
1.0	-0.0035312	0.0066848
2.0	-0.003587	0.0067567
3.0	-0.0036558	0.0068401
4.0	-0.0037489	0.0069435
5.0	-0.0038938	0.0070889
6.0	-0.0041551	0.0073326
7.5	-0.0042671	0.0073963
10.0	-0.0037168	0.0069434
12.5	-0.0025258	0.0058397

 	-3.0	3.0
-5.0	0.0033258	-0.0063706
-2.5	0.0033909	-0.0064831
0.0	0.0034839	-0.0066206
1.0	0.0035312	-0.0066848
2.0	0.003587	-0.0067567
3.0	0.0036558	-0.0068401
4.0	0.0037489	-0.0069435
5.0	0.0038938	-0.0070889
6.0	0.0041551	-0.0073326
7.5	0.0042671	-0.0073963
10.0	0.0037168	-0.0069434
12.5	0.0025258	-0.0058397

 	-3.0	3.0
-5.0	-0.0040733	0.0078024
-2.5	-0.004153	0.0079402
0.0	-0.0042669	0.0081085
1.0	-0.0043248	0.0081872
2.0	-0.0043931	0.0082753
3.0	-0.0044775	0.0083773
4.0	-0.0045915	0.0085041
5.0	-0.004769	0.0086821
6.0	-0.005089	0.0089806
7.5	-0.0052262	0.0090585
10.0	-0.0045522	0.0085039
12.5	-0.0030934	0.0071521

 	-3.0	3.0
-5.0	0.0040733	-0.0078024
-2.5	0.004153	-0.0079402
0.0	0.0042669	-0.0081085
1.0	0.0043248	-0.0081872
2.0	0.0043931	-0.0082753
3.0	0.0044775	-0.0083773
4.0	0.0045915	-0.0085041
5.0	0.004769	-0.0086821
6.0	0.005089	-0.0089806
7.5	0.0052262	-0.0090585
10.0	0.0045522	-0.0085039
12.5	0.0030934	-0.0071521

 	-3.0	3.0
-5.0	-0.0040733	0.0078024
-2.5	-0.004153	0.0079402
0.0	-0.0042669	0.0081085
1.0	-0.0043248	0.0081872
2.0	-0.0043931	0.0082753
3.0	-0.0044775	0.0083773
4.0	-0.0045915	0.0085041
5.0	-0.004769	0.0086821
6.0	-0.005089	0.0089806
7.5	-0.0052262	0.0090585
10.0	-0.0045522	0.0085039
12.5	-0.0030934	0.0071521

 	-3.0	3.0
-5.0	0.0040733	-0.0078024
-2.5	0.004153	-0.0079402
0.0	0.0042669	-0.0081085
1.0	0.0043248	-0.0081872
2.0	0.0043931	-0.0082753
3.0	0.0044775	-0.0083773
4.0	0.0045915	-0.0085041
5.0	0.004769	-0.0086821
6.0	0.005089	-0.0089806
7.5	0.0052262	-0.0090585
10.0	0.0045522	-0.0085039
12.5	0.0030934	-0.0071521

 	-3.0	3.0
-5.0	-0.0040733	0.0078024
-2.5	-0.004153	0.0079402
0.0	-0.0042669	0.0081085
1.0	-0.0043248	0.0081872
2.0	-0.0043931	0.0082753
3.0	-0.0044775	0.0083773
4.0	-0.0045915	0.0085041
5.0	-0.004769	0.0086821
6.0	-0.005089	0.0089806
7.5	-0.0052262	0.0090585
10.0	-0.0045522	0.0085039
12.5	-0.0030934	0.0071521

 	-3.0	3.0
-5.0	0.0040733	-0.0078024
-2.5	0.004153	-0.0079402
0.0	0.0042669	-0.0081085
1.0	0.0043248	-0.0081872
2.0	0.0043931	-0.0082753
3.0	0.0044775	-0.0083773
4.0	0.0045915	-0.0085041
5.0	0.004769	-0.0086821
6.0	0.005089	-0.0089806
7.5	0.0052262	-0.0090585
10.0	0.0045522	-0.0085039
12.5	0.0030934	-0.0071521

 	-3.0	3.0
-5.0	-0.0040733	0.0078024
-2.5	-0.004153	0.0079402
0.0	-0.0042669	0.0081085
1.0	-0.0043248	0.0081872
2.0	-0.0043931	0.0082753
3.0	-0.0044775	0.0083773
4.0	-0.0045915	0.0085041
5.0	-0.004769	0.0086821
6.0	-0.005089	0.0089806
7.5	-0.0052262	0.0090585
10.0	-0.0045522	0.0085039
12.5	-0.0030934	0.0071521

 	-3.0	3.0
-5.0	0.0040733	-0.0078024
-2.5	0.004153	-0.0079402
0.0	0.0042669	-0.0081085
1.0	0.0043248	-0.0081872
2.0	0.0043931	-0.0082753
3.0	0.0044775	-0.0083773
4.0	0.0045915	-0.0085041
5.0	0.004769	-0.0086821
6.0	0.005089	-0.0089806
7.5	0.0052262	-0.0090585
10.0	0.0045522	-0.0085039
12.5	0.0030934	-0.0071521

 	-3.0	3.0
-5.0	-0.0052073	0.0099746
-2.5	-0.0053093	0.010151
0.0	-0.0054548	0.010366
1.0	-0.0055289	0.010467
2.0	-0.0056162	0.010579
3.0	-0.005724	0.01071
4.0	-0.0058697	0.010872
5.0	-0.0060967	0.011099
6.0	-0.0065058	0.011481
7.5	-0.0066812	0.01158
10.0	-0.0058195	0.010871
12.5	-0.0039547	0.0091433

 	-3.0	3.0
-5.0	0.0052073	-0.0099746
-2.5	0.0053093	-0.010151
0.0	0.0054548	-0.010366
1.0	0.0055289	-0.010467
2.0	0.0056162	-0.010579
3.0	0.005724	-0.01071
4.0	0.0058697	-0.010872
5.0	0.0060967	-0.011099
6.0	0.0065058	-0.011481
7.5	0.0066812	-0.01158
10.0	0.0058195	-0.010871
12.5	0.0039547	-0.0091433

 	-3.0	3.0
-5.0	-0.0052073	0.0099746
-2.5	-0.0053093	0.010151
0.0	-0.0054548	0.010366
1.0	-0.0055289	0.010467
2.0	-0.0056162	0.010579
3.0	-0.005724	0.01071
4.0	-0.0058697	0.010872
5.0	-0.0060967	0.011099
6.0	-0.0065058	0.011481
7.5	-0.0066812	0.01158
10.0	-0.0058195	0.010871
12.5	-0.0039547	0.0091433

 	-3.0	3.0
-5.0	0.0052073	-0.0099746
-2.5	0.0053093	-0.010151
0.0	0.0054548	-0.010366
1.0	0.0055289	-0.010467
2.0	0.0056162	-0.010579
3.0	0.005724	-0.01071
4.0	0.0058697	-0.010872
5.0	0.0060967	-0.011099
6.0	0.0065058	-0.011481
7.5	0.0066812	-0.01158
10.0	0.0058195	-0.010871
12.5	0.0039547	-0.0091433

 	-3.0	3.0
-5.0	-0.0052073	0.0099746
-2.5	-0.0053093	0.010151
0.0	-0.0054548	0.010366
1.0	-0.0055289	0.010467
2.0	-0.0056162	0.010579
3.0	-0.005724	0.01071
4.0	-0.0058697	0.010872
5.0	-0.0060967	0.011099
6.0	-0.0065058	0.011481
7.5	-0.0066812	0.01158
10.0	-0.0058195	0.010871
12.5	-0.0039547	0.0091433

 	-3.0	3.0
-5.0	0.0052073	-0.0099746
-2.5	0.0053093	-0.010151
0.0	0.0054548	-0.010366
1.0	0.0055289	-0.010467
2.0	0.0056162	-0.010579
3.0	0.005724	-0.01071
4.0	0.0058697	-0.010872
5.0	0.0060967	-0.011099
6.0	0.0065058	-0.011481
7.5	0.0066812	-0.01158
10.0	0.0058195	-0.010871
12.5	0.0039547	-0.0091433

 	-3.0	3.0
-5.0	-0.0052073	0.0099746
-2.5	-0.0053093	0.010151
0.0	-0.0054548	0.010366
1.0	-0.0055289	0.010467
2.0	-0.0056162	0.010579
3.0	-0.005724	0.01071
4.0	-0.0058697	0.010872
5.0	-0.0060967	0.011099
6.0	-0.0065058	0.011481
7.5	-0.0066812	0.01158
10.0	-0.0058195	0.010871
12.5	-0.0039547	0.0091433

 	-3.0	3.0
-5.0	0.0052073	-0.0099746
-2.5	0.0053093	-0.010151
0.0	0.0054548	-0.010366
1.0	0.0055289	-0.010467
2.0	0.0056162	-0.010579
3.0	0.005724	-0.01071
4.0	0.0058697	-0.010872
5.0	0.0060967	-0.011099
6.0	0.0065058	-0.011481
7.5	0.0066812	-0.01158
10.0	0.0058195	-0.010871
12.5	0.0039547	-0.0091433

 	-3.0	3.0
-5.0	-0.0054311	0.010403
-2.5	-0.0055374	0.010587
0.0	-0.0056892	0.010811
1.0	-0.0057665	0.010916
2.0	-0.0058575	0.011034
3.0	-0.0059699	0.01117
4.0	-0.0061219	0.011339
5.0	-0.0063586	0.011576
6.0	-0.0067853	0.011974
7.5	-0.0069682	0.012078
10.0	-0.0060696	0.011339
12.5	-0.0041246	0.0095361

 	-3.0	3.0
-5.0	0.0054311	-0.010403
-2.5	0.0055374	-0.010587
0.0	0.0056892	-0.010811
1.0	0.0057665	-0.010916
2.0	0.0058575	-0.011034
3.0	0.0059699	-0.01117
4.0	0.0061219	-0.011339
5.0	0.0063586	-0.011576
6.0	0.0067853	-0.011974
7.5	0.0069682	-0.012078
10.0	0.0060696	-0.011339
12.5	0.0041246	-0.0095361

 	-3.0	3.0
-5.0	-0.0054311	0.010403
-2.5	-0.0055374	0.010587
0.0	-0.0056892	0.010811
1.0	-0.0057665	0.010916
2.0	-0.0058575	0.011034
3.0	-0.0059699	0.01117
4.0	-0.0061219	0.011339
5.0	-0.0063586	0.011576
6.0	-0.0067853	0.011974
7.5	-0.0069682	0.012078
10.0	-0.0060696	0.011339
12.5	-0.0041246	0.0095361

 	-3.0	3.0
-5.0	0.0054311	-0.010403
-2.5	0.0055374	-0.010587
0.0	0.0056892	-0.010811
1.0	0.0057665	-0.010916
2.0	0.0058575	-0.011034
3.0	0.0059699	-0.01117
4.0	0.0061219	-0.011339
5.0	0.0063586	-0.011576
6.0	0.0067853	-0.011974
7.5	0.0069682	-0.012078
10.0	0.0060696	-0.011339
12.5	0.0041246	-0.0095361

 	-3.0	3.0
-5.0	-0.0054311	0.010403
-2.5	-0.0055374	0.010587
0.0	-0.0056892	0.010811
1.0	-0.0057665	0.010916
2.0	-0.0058575	0.011034
3.0	-0.0059699	0.01117
4.0	-0.0061219	0.011339
5.0	-0.0063586	0.011576
6.0	-0.0067853	0.011974
7.5	-0.0069682	0.012078
10.0	-0.0060696	0.011339
12.5	-0.0041246	0.0095361

 	-3.0	3.0
-5.0	0.0054311	-0.010403
-2.5	0.0055374	-0.010587
0.0	0.0056892	-0.010811
1.0	0.0057665	-0.010916
2.0	0.0058575	-0.011034
3.0	0.0059699	-0.01117
4.0	0.0061219	-0.011339
5.0	0.0063586	-0.011576
6.0	0.0067853	-0.011974
7.5	0.0069682	-0.012078
10.0	0.0060696	-0.011339
12.5	0.0041246	-0.0095361

 	-3.0	3.0
-5.0	-0.0054311	0.010403
-2.5	-0.0055374	0.010587
0.0	-0.0056892	0.010811
1.0	-0.0057665	0.010916
2.0	-0.0058575	0.011034
3.0	-0.0059699	0.01117
4.0	-0.0061219	0.011339
5.0	-0.0063586	0.011576
6.0	-0.0067853	0.011974
7.5	-0.0069682	0.012078
10.0	-0.0060696	0.011339
12.5	-0.0041246	0.0095361

 	-3.0	3.0
-5.0	0.0054311	-0.010403
-2.5	0.0055374	-0.010587
0.0	0.0056892	-0.010811
1.0	0.0057665	-0.010916
2.0	0.0058575	-0.011034
3.0	0.0059699	-0.01117
4.0	0.0061219	-0.011339
5.0	0.0063586	-0.011576
6.0	0.0067853	-0.011974
7.5	0.0069682	-0.012078
10.0	0.0060696	-0.011339
12.5	0.0041246	-0.0095361
