0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
6.0	-2.6022E-4	-2.6022E-4
7.5	-2.9604E-4	-2.9604E-4
10.0	-3.53E-4	-3.53E-4
12.5	-4.0719E-4	-4.0718E-4

 	-3.0	3.0
-5.0	-0.0042348	0.0042686
-2.5	-0.0043742	0.0042828
0.0	-0.0045157	0.0042983
1.0	-0.0045723	0.0043047
2.0	-0.0046294	0.0043117
3.0	-0.0046885	0.0043211
4.0	-0.0047544	0.0043376
5.0	-0.0048417	0.0043758
6.0	-0.0049932	0.0044779
7.5	-0.0051723	0.004586
10.0	-0.0049492	0.0042561
12.5	-0.0049582	0.0041632

 	-3.0	3.0
-5.0	1.9074E-5	1.9074E-5
-2.5	-4.4989E-5	-4.4988E-5
0.0	-1.0936E-4	-1.0936E-4
1.0	-1.3502E-4	-1.3502E-4
2.0	-1.6054E-4	-1.6054E-4
3.0	-1.8588E-4	-1.8588E-4
4.0	-2.1097E-4	-2.1097E-4
5.0	-2.3577E-4	-2.3577E-4
6.0	-2.6022E-4	-2.6022E-4
7.5	-2.9604E-4	-2.9604E-4
10.0	-3.53E-4	-3.53E-4
12.5	-4.0719E-4	-4.0718E-4

 	-3.0	3.0
-5.0	-0.0042348	0.0042686
-2.5	-0.0043742	0.0042828
0.0	-0.0045157	0.0042983
1.0	-0.0045723	0.0043047
2.0	-0.0046294	0.0043117
3.0	-0.0046885	0.0043211
4.0	-0.0047544	0.0043376
5.0	-0.0048417	0.0043758
6.0	-0.0049932	0.0044779
7.5	-0.0051723	0.004586
10.0	-0.0049492	0.0042561
12.5	-0.0049582	0.0041632

 	-3.0	3.0
-5.0	1.9074E-5	1.9074E-5
-2.5	-4.4989E-5	-4.4988E-5
0.0	-1.0936E-4	-1.0936E-4
1.0	-1.3502E-4	-1.3502E-4
2.0	-1.6054E-4	-1.6054E-4
3.0	-1.8588E-4	-1.8588E-4
4.0	-2.1097E-4	-2.1097E-4
5.0	-2.3577E-4	-2.3577E-4
6.0	-2.6022E-4	-2.6022E-4
7.5	-2.9604E-4	-2.9604E-4
10.0	-3.53E-4	-3.53E-4
12.5	-4.0719E-4	-4.0718E-4

 	-3.0	3.0
-5.0	-0.0042348	0.0042686
-2.5	-0.0043742	0.0042828
0.0	-0.0045157	0.0042983
1.0	-0.0045723	0.0043047
2.0	-0.0046294	0.0043117
3.0	-0.0046885	0.0043211
4.0	-0.0047544	0.0043376
5.0	-0.0048417	0.0043758
6.0	-0.0049932	0.0044779
7.5	-0.0051723	0.004586
10.0	-0.0049492	0.0042561
12.5	-0.0049582	0.0041632

 	-3.0	3.0
-5.0	1.9893E-5	1.9894E-5
-2.5	-4.6922E-5	-4.6921E-5
0.0	-1.1406E-4	-1.1406E-4
1.0	-1.4082E-4	-1.4082E-4
2.0	-1.6744E-4	-1.6744E-4
3.0	-1.9386E-4	-1.9386E-4
4.0	-2.2004E-4	-2.2004E-4
5.0	-2.459E-4	-2.459E-4
6.0	-2.714E-4	-2.714E-4
7.5	-3.0876E-4	-3.0876E-4
10.0	-3.6817E-4	-3.6817E-4
12.5	-4.2468E-4	-4.2468E-4

 	-3.0	3.0
-5.0	-0.0044168	0.004452
-2.5	-0.0045622	0.0044669
0.0	-0.0047097	0.004483
1.0	-0.0047688	0.0044897
2.0	-0.0048283	0.004497
3.0	-0.0048899	0.0045067
4.0	-0.0049586	0.004524
5.0	-0.0050497	0.0045638
6.0	-0.0052077	0.0046703
7.5	-0.0053945	0.004783
10.0	-0.0051618	0.004439
12.5	-0.0051712	0.0043421

 	-3.0	3.0
-5.0	1.9893E-5	1.9894E-5
-2.5	-4.6922E-5	-4.6921E-5
0.0	-1.1406E-4	-1.1406E-4
1.0	-1.4082E-4	-1.4082E-4
2.0	-1.6744E-4	-1.6744E-4
3.0	-1.9386E-4	-1.9386E-4
4.0	-2.2004E-4	-2.2004E-4
5.0	-2.459E-4	-2.459E-4
6.0	-2.714E-4	-2.714E-4
7.5	-3.0876E-4	-3.0876E-4
10.0	-3.6817E-4	-3.6817E-4
12.5	-4.2468E-4	-4.2468E-4

 	-3.0	3.0
-5.0	-0.0044168	0.004452
-2.5	-0.0045622	0.0044669
0.0	-0.0047097	0.004483
1.0	-0.0047688	0.0044897
2.0	-0.0048283	0.004497
3.0	-0.0048899	0.0045067
4.0	-0.0049586	0.004524
5.0	-0.0050497	0.0045638
6.0	-0.0052077	0.0046703
7.5	-0.0053945	0.004783
10.0	-0.0051618	0.004439
12.5	-0.0051712	0.0043421

 	-3.0	3.0
-5.0	1.9893E-5	1.9894E-5
-2.5	-4.6922E-5	-4.6921E-5
0.0	-1.1406E-4	-1.1406E-4
1.0	-1.4082E-4	-1.4082E-4
2.0	-1.6744E-4	-1.6744E-4
3.0	-1.9386E-4	-1.9386E-4
4.0	-2.2004E-4	-2.2004E-4
5.0	-2.459E-4	-2.459E-4
6.0	-2.714E-4	-2.714E-4
7.5	-3.0876E-4	-3.0876E-4
10.0	-3.6817E-4	-3.6817E-4
12.5	-4.2468E-4	-4.2468E-4

 	-3.0	3.0
-5.0	-0.0044168	0.004452
-2.5	-0.0045622	0.0044669
0.0	-0.0047097	0.004483
1.0	-0.0047688	0.0044897
2.0	-0.0048283	0.004497
3.0	-0.0048899	0.0045067
4.0	-0.0049586	0.004524
5.0	-0.0050497	0.0045638
6.0	-0.0052077	0.0046703
7.5	-0.0053945	0.004783
10.0	-0.0051618	0.004439
12.5	-0.0051712	0.0043421

 	-3.0	3.0
-5.0	1.9893E-5	1.9894E-5
-2.5	-4.6922E-5	-4.6921E-5
0.0	-1.1406E-4	-1.1406E-4
1.0	-1.4082E-4	-1.4082E-4
2.0	-1.6744E-4	-1.6744E-4
3.0	-1.9386E-4	-1.9386E-4
4.0	-2.2004E-4	-2.2004E-4
5.0	-2.459E-4	-2.459E-4
6.0	-2.714E-4	-2.714E-4
7.5	-3.0876E-4	-3.0876E-4
10.0	-3.6817E-4	-3.6817E-4
12.5	-4.2468E-4	-4.2468E-4

 	-3.0	3.0
-5.0	-0.0044168	0.004452
-2.5	-0.0045622	0.0044669
0.0	-0.0047097	0.004483
1.0	-0.0047688	0.0044897
2.0	-0.0048283	0.004497
3.0	-0.0048899	0.0045067
4.0	-0.0049586	0.004524
5.0	-0.0050497	0.0045638
6.0	-0.0052077	0.0046703
7.5	-0.0053945	0.004783
10.0	-0.0051618	0.004439
12.5	-0.0051712	0.0043421
