0.2	0.6	0.78	0.8	
0.0	6561.68	16404.2	26246.72	
2.0	0.0012521	-0.0012521
3.0	0.0011029	-0.0011029
4.0	9.5493E-4	-9.5493E-4
5.0	8.0838E-4	-8.0838E-4
6.0	6.6359E-4	-6.6359E-4
7.5	4.4879E-4	-4.4879E-4
10.0	7.1723E-5	-7.1723E-5
12.5	3.1955E-4	-3.1955E-4

 	-3.0	3.0
-5.0	0.0022376	-0.0021992
-2.5	0.0018611	-0.001825
0.0	0.0014827	-0.0014494
1.0	0.0013317	-0.0012994
2.0	0.0011811	-0.0011501
3.0	0.0010313	-0.0010016
4.0	8.8265E-4	-8.5415E-4
5.0	7.3539E-4	-7.0815E-4
6.0	5.9013E-4	-5.6412E-4
7.5	4.0471E-4	-3.8042E-4
10.0	6.2402E-5	-4.1065E-5
12.5	-2.1184E-4	2.3126E-4

 	-3.0	3.0
-5.0	0.0023086	-0.0023086
-2.5	0.001931	-0.001931
0.0	0.0015528	-0.0015528
1.0	0.0014021	-0.0014021
2.0	0.0012521	-0.0012521
3.0	0.0011029	-0.0011029
4.0	9.5493E-4	-9.5493E-4
5.0	8.0838E-4	-8.0838E-4
6.0	6.6359E-4	-6.6359E-4
7.5	4.4879E-4	-4.4879E-4
10.0	7.1723E-5	-7.1723E-5
12.5	3.1955E-4	-3.1955E-4

 	-3.0	3.0
-5.0	0.0022376	-0.0021992
-2.5	0.0018611	-0.001825
0.0	0.0014827	-0.0014494
1.0	0.0013317	-0.0012994
2.0	0.0011811	-0.0011501
3.0	0.0010313	-0.0010016
4.0	8.8265E-4	-8.5415E-4
5.0	7.3539E-4	-7.0815E-4
6.0	5.9013E-4	-5.6412E-4
7.5	4.0471E-4	-3.8042E-4
10.0	6.2402E-5	-4.1065E-5
12.5	-2.1184E-4	2.3126E-4

 	-3.0	3.0
-5.0	0.0023086	-0.0023086
-2.5	0.001931	-0.001931
0.0	0.0015528	-0.0015528
1.0	0.0014021	-0.0014021
2.0	0.0012521	-0.0012521
3.0	0.0011029	-0.0011029
4.0	9.5493E-4	-9.5493E-4
5.0	8.0838E-4	-8.0838E-4
6.0	6.6359E-4	-6.6359E-4
7.5	4.4879E-4	-4.4879E-4
10.0	7.1723E-5	-7.1723E-5
12.5	3.1955E-4	-3.1955E-4

 	-3.0	3.0
-5.0	0.0022376	-0.0021992
-2.5	0.0018611	-0.001825
0.0	0.0014827	-0.0014494
1.0	0.0013317	-0.0012994
2.0	0.0011811	-0.0011501
3.0	0.0010313	-0.0010016
4.0	8.8265E-4	-8.5415E-4
5.0	7.3539E-4	-7.0815E-4
6.0	5.9013E-4	-5.6412E-4
7.5	4.0471E-4	-3.8042E-4
10.0	6.2402E-5	-4.1065E-5
12.5	-2.1184E-4	2.3126E-4

 	-3.0	3.0
-5.0	0.0024077	-0.0024077
-2.5	0.002014	-0.002014
0.0	0.0016196	-0.0016196
1.0	0.0014624	-0.0014624
2.0	0.0013059	-0.0013059
3.0	0.0011503	-0.0011503
4.0	9.9596E-4	-9.9596E-4
5.0	8.4311E-4	-8.4311E-4
6.0	6.921E-4	-6.921E-4
7.5	4.6807E-4	-4.6807E-4
10.0	7.4805E-5	-7.4805E-5
12.5	3.3328E-4	-3.3328E-4

 	-3.0	3.0
-5.0	0.0023338	-0.0022937
-2.5	0.0019411	-0.0019035
0.0	0.0015464	-0.0015116
1.0	0.0013889	-0.0013553
2.0	0.0012319	-0.0011995
3.0	0.0010757	-0.0010446
4.0	9.2058E-4	-8.9085E-4
5.0	7.6699E-4	-7.3857E-4
6.0	6.1549E-4	-5.8836E-4
7.5	4.221E-4	-3.9676E-4
10.0	6.5083E-5	-4.283E-5
12.5	-2.2094E-4	2.412E-4

 	-3.0	3.0
-5.0	0.0024077	-0.0024077
-2.5	0.002014	-0.002014
0.0	0.0016196	-0.0016196
1.0	0.0014624	-0.0014624
2.0	0.0013059	-0.0013059
3.0	0.0011503	-0.0011503
4.0	9.9596E-4	-9.9596E-4
5.0	8.4311E-4	-8.4311E-4
6.0	6.921E-4	-6.921E-4
7.5	4.6807E-4	-4.6807E-4
10.0	7.4805E-5	-7.4805E-5
12.5	3.3328E-4	-3.3328E-4

 	-3.0	3.0
-5.0	0.0023338	-0.0022937
-2.5	0.0019411	-0.0019035
0.0	0.0015464	-0.0015116
1.0	0.0013889	-0.0013553
2.0	0.0012319	-0.0011995
3.0	0.0010757	-0.0010446
4.0	9.2058E-4	-8.9085E-4
5.0	7.6699E-4	-7.3857E-4
6.0	6.1549E-4	-5.8836E-4
7.5	4.221E-4	-3.9676E-4
10.0	6.5083E-5	-4.283E-5
12.5	-2.2094E-4	2.412E-4

 	-3.0	3.0
-5.0	0.0024077	-0.0024077
-2.5	0.002014	-0.002014
0.0	0.0016196	-0.0016196
1.0	0.0014624	-0.0014624
2.0	0.0013059	-0.0013059
3.0	0.0011503	-0.0011503
4.0	9.9596E-4	-9.9596E-4
5.0	8.4311E-4	-8.4311E-4
6.0	6.921E-4	-6.921E-4
7.5	4.6807E-4	-4.6807E-4
10.0	7.4805E-5	-7.4805E-5
12.5	3.3328E-4	-3.3328E-4

 	-3.0	3.0
-5.0	0.0023338	-0.0022937
-2.5	0.0019411	-0.0019035
0.0	0.0015464	-0.0015116
1.0	0.0013889	-0.0013553
2.0	0.0012319	-0.0011995
3.0	0.0010757	-0.0010446
4.0	9.2058E-4	-8.9085E-4
5.0	7.6699E-4	-7.3857E-4
6.0	6.1549E-4	-5.8836E-4
7.5	4.221E-4	-3.9676E-4
10.0	6.5083E-5	-4.283E-5
12.5	-2.2094E-4	2.412E-4

 	-3.0	3.0
-5.0	0.0024077	-0.0024077
-2.5	0.002014	-0.002014
0.0	0.0016196	-0.0016196
1.0	0.0014624	-0.0014624
2.0	0.0013059	-0.0013059
3.0	0.0011503	-0.0011503
4.0	9.9596E-4	-9.9596E-4
5.0	8.4311E-4	-8.4311E-4
6.0	6.921E-4	-6.921E-4
7.5	4.6807E-4	-4.6807E-4
10.0	7.4805E-5	-7.4805E-5
12.5	3.3328E-4	-3.3328E-4

 	-3.0	3.0
-5.0	0.0023338	-0.0022937
-2.5	0.0019411	-0.0019035
0.0	0.0015464	-0.0015116
1.0	0.0013889	-0.0013553
2.0	0.0012319	-0.0011995
3.0	0.0010757	-0.0010446
4.0	9.2058E-4	-8.9085E-4
5.0	7.6699E-4	-7.3857E-4
6.0	6.1549E-4	-5.8836E-4
7.5	4.221E-4	-3.9676E-4
10.0	6.5083E-5	-4.283E-5
12.5	-2.2094E-4	2.412E-4
