0.2	0.6	0.78	0.8	
10.0	0.0026326	-0.0029776
12.5	0.0031034	-0.003422

 	-3.0	3.0
-5.0	0.0010427	-6.6884E-4
-2.5	4.746E-4	-9.0745E-5
0.0	-1.1774E-4	5.0631E-4
1.0	-3.6251E-4	7.5161E-4
2.0	-6.1305E-4	0.0010019
3.0	-8.7136E-4	0.0012592
4.0	-0.0011402	0.0015254
5.0	-0.0014131	0.001787
6.0	-0.001596	0.001921
7.5	-0.0024745	0.0029006
10.0	-0.0026326	0.0029776
12.5	-0.0031034	0.003422

 	-3.0	3.0
-5.0	-0.0010427	6.6884E-4
-2.5	-4.746E-4	9.0745E-5
0.0	1.1774E-4	-5.0631E-4
1.0	3.6251E-4	-7.5161E-4
2.0	6.1305E-4	-0.0010019
3.0	8.7136E-4	-0.0012592
4.0	0.0011402	-0.0015254
5.0	0.0014131	-0.001787
6.0	0.001596	-0.001921
7.5	0.0024745	-0.0029006
10.0	0.0026326	-0.0029776
12.5	0.0031034	-0.003422

 	-3.0	3.0
-5.0	0.0010427	-6.6884E-4
-2.5	4.746E-4	-9.0745E-5
0.0	-1.1774E-4	5.0631E-4
1.0	-3.6251E-4	7.5161E-4
2.0	-6.1305E-4	0.0010019
3.0	-8.7136E-4	0.0012592
4.0	-0.0011402	0.0015254
5.0	-0.0014131	0.001787
6.0	-0.001596	0.001921
7.5	-0.0024745	0.0029006
10.0	-0.0026326	0.0029776
12.5	-0.0031034	0.003422

 	-3.0	3.0
-5.0	-0.0012771	8.1915E-4
-2.5	-5.8127E-4	1.1114E-4
0.0	1.442E-4	-6.2011E-4
1.0	4.4398E-4	-9.2053E-4
2.0	7.5082E-4	-0.0012271
3.0	0.0010672	-0.0015422
4.0	0.0013964	-0.0018682
5.0	0.0017307	-0.0021886
6.0	0.0019547	-0.0023528
7.5	0.0030306	-0.0035525
10.0	0.0032242	-0.0036469
12.5	0.0038008	-0.0041911

 	-3.0	3.0
-5.0	0.0012771	-8.1915E-4
-2.5	5.8127E-4	-1.1114E-4
0.0	-1.442E-4	6.2011E-4
1.0	-4.4398E-4	9.2053E-4
2.0	-7.5082E-4	0.0012271
3.0	-0.0010672	0.0015422
4.0	-0.0013964	0.0018682
5.0	-0.0017307	0.0021886
6.0	-0.0019547	0.0023528
7.5	-0.0030306	0.0035525
10.0	-0.0032242	0.0036469
12.5	-0.0038008	0.0041911

 	-3.0	3.0
-5.0	-0.0012771	8.1915E-4
-2.5	-5.8127E-4	1.1114E-4
0.0	1.442E-4	-6.2011E-4
1.0	4.4398E-4	-9.2053E-4
2.0	7.5082E-4	-0.0012271
3.0	0.0010672	-0.0015422
4.0	0.0013964	-0.0018682
5.0	0.0017307	-0.0021886
6.0	0.0019547	-0.0023528
7.5	0.0030306	-0.0035525
10.0	0.0032242	-0.0036469
12.5	0.0038008	-0.0041911

 	-3.0	3.0
-5.0	0.0012771	-8.1915E-4
-2.5	5.8127E-4	-1.1114E-4
0.0	-1.442E-4	6.2011E-4
1.0	-4.4398E-4	9.2053E-4
2.0	-7.5082E-4	0.0012271
3.0	-0.0010672	0.0015422
4.0	-0.0013964	0.0018682
5.0	-0.0017307	0.0021886
6.0	-0.0019547	0.0023528
7.5	-0.0030306	0.0035525
10.0	-0.0032242	0.0036469
12.5	-0.0038008	0.0041911

 	-3.0	3.0
-5.0	-0.0012771	8.1915E-4
-2.5	-5.8127E-4	1.1114E-4
0.0	1.442E-4	-6.2011E-4
1.0	4.4398E-4	-9.2053E-4
2.0	7.5082E-4	-0.0012271
3.0	0.0010672	-0.0015422
4.0	0.0013964	-0.0018682
5.0	0.0017307	-0.0021886
6.0	0.0019547	-0.0023528
7.5	0.0030306	-0.0035525
10.0	0.0032242	-0.0036469
12.5	0.0038008	-0.0041911

 	-3.0	3.0
-5.0	0.0012771	-8.1915E-4
-2.5	5.8127E-4	-1.1114E-4
0.0	-1.442E-4	6.2011E-4
1.0	-4.4398E-4	9.2053E-4
2.0	-7.5082E-4	0.0012271
3.0	-0.0010672	0.0015422
4.0	-0.0013964	0.0018682
5.0	-0.0017307	0.0021886
6.0	-0.0019547	0.0023528
7.5	-0.0030306	0.0035525
10.0	-0.0032242	0.0036469
12.5	-0.0038008	0.0041911

 	-3.0	3.0
-5.0	-0.0012771	8.1915E-4
-2.5	-5.8127E-4	1.1114E-4
0.0	1.442E-4	-6.2011E-4
1.0	4.4398E-4	-9.2053E-4
2.0	7.5082E-4	-0.0012271
3.0	0.0010672	-0.0015422
4.0	0.0013964	-0.0018682
5.0	0.0017307	-0.0021886
6.0	0.0019547	-0.0023528
7.5	0.0030306	-0.0035525
10.0	0.0032242	-0.0036469
12.5	0.0038008	-0.0041911

 	-3.0	3.0
-5.0	0.0012771	-8.1915E-4
-2.5	5.8127E-4	-1.1114E-4
0.0	-1.442E-4	6.2011E-4
1.0	-4.4398E-4	9.2053E-4
2.0	-7.5082E-4	0.0012271
3.0	-0.0010672	0.0015422
4.0	-0.0013964	0.0018682
5.0	-0.0017307	0.0021886
6.0	-0.0019547	0.0023528
7.5	-0.0030306	0.0035525
10.0	-0.0032242	0.0036469
12.5	-0.0038008	0.0041911

 	-3.0	3.0
-5.0	-0.0016326	0.0010472
-2.5	-7.431E-4	1.4208E-4
0.0	1.8435E-4	-7.9275E-4
1.0	5.6758E-4	-0.0011768
2.0	9.5986E-4	-0.0015688
3.0	0.0013643	-0.0019716
4.0	0.0017852	-0.0023883
5.0	0.0022126	-0.0027979
6.0	0.0024989	-0.0030078
7.5	0.0038744	-0.0045416
10.0	0.0041219	-0.0046622
12.5	0.004859	-0.005358

 	-3.0	3.0
-5.0	0.0016326	-0.0010472
-2.5	7.431E-4	-1.4208E-4
0.0	-1.8435E-4	7.9275E-4
1.0	-5.6758E-4	0.0011768
2.0	-9.5986E-4	0.0015688
3.0	-0.0013643	0.0019716
4.0	-0.0017852	0.0023883
5.0	-0.0022126	0.0027979
6.0	-0.0024989	0.0030078
7.5	-0.0038744	0.0045416
10.0	-0.0041219	0.0046622
12.5	-0.004859	0.005358

 	-3.0	3.0
-5.0	-0.0016326	0.0010472
-2.5	-7.431E-4	1.4208E-4
0.0	1.8435E-4	-7.9275E-4
1.0	5.6758E-4	-0.0011768
2.0	9.5986E-4	-0.0015688
3.0	0.0013643	-0.0019716
4.0	0.0017852	-0.0023883
5.0	0.0022126	-0.0027979
6.0	0.0024989	-0.0030078
7.5	0.0038744	-0.0045416
10.0	0.0041219	-0.0046622
12.5	0.004859	-0.005358

 	-3.0	3.0
-5.0	0.0016326	-0.0010472
-2.5	7.431E-4	-1.4208E-4
0.0	-1.8435E-4	7.9275E-4
1.0	-5.6758E-4	0.0011768
2.0	-9.5986E-4	0.0015688
3.0	-0.0013643	0.0019716
4.0	-0.0017852	0.0023883
5.0	-0.0022126	0.0027979
6.0	-0.0024989	0.0030078
7.5	-0.0038744	0.0045416
10.0	-0.0041219	0.0046622
12.5	-0.004859	0.005358

 	-3.0	3.0
-5.0	-0.0016326	0.0010472
-2.5	-7.431E-4	1.4208E-4
0.0	1.8435E-4	-7.9275E-4
1.0	5.6758E-4	-0.0011768
2.0	9.5986E-4	-0.0015688
3.0	0.0013643	-0.0019716
4.0	0.0017852	-0.0023883
5.0	0.0022126	-0.0027979
6.0	0.0024989	-0.0030078
7.5	0.0038744	-0.0045416
10.0	0.0041219	-0.0046622
12.5	0.004859	-0.005358

 	-3.0	3.0
-5.0	0.0016326	-0.0010472
-2.5	7.431E-4	-1.4208E-4
0.0	-1.8435E-4	7.9275E-4
1.0	-5.6758E-4	0.0011768
2.0	-9.5986E-4	0.0015688
3.0	-0.0013643	0.0019716
4.0	-0.0017852	0.0023883
5.0	-0.0022126	0.0027979
6.0	-0.0024989	0.0030078
7.5	-0.0038744	0.0045416
10.0	-0.0041219	0.0046622
12.5	-0.004859	0.005358

 	-3.0	3.0
-5.0	-0.0016326	0.0010472
-2.5	-7.431E-4	1.4208E-4
0.0	1.8435E-4	-7.9275E-4
1.0	5.6758E-4	-0.0011768
2.0	9.5986E-4	-0.0015688
3.0	0.0013643	-0.0019716
4.0	0.0017852	-0.0023883
5.0	0.0022126	-0.0027979
6.0	0.0024989	-0.0030078
7.5	0.0038744	-0.0045416
10.0	0.0041219	-0.0046622
12.5	0.004859	-0.005358

 	-3.0	3.0
-5.0	0.0016326	-0.0010472
-2.5	7.431E-4	-1.4208E-4
0.0	-1.8435E-4	7.9275E-4
1.0	-5.6758E-4	0.0011768
2.0	-9.5986E-4	0.0015688
3.0	-0.0013643	0.0019716
4.0	-0.0017852	0.0023883
5.0	-0.0022126	0.0027979
6.0	-0.0024989	0.0030078
7.5	-0.0038744	0.0045416
10.0	-0.0041219	0.0046622
12.5	-0.004859	0.005358

 	-3.0	3.0
-5.0	-0.0017028	0.0010922
-2.5	-7.7502E-4	1.4819E-4
0.0	1.9227E-4	-8.2681E-4
1.0	5.9197E-4	-0.0012274
2.0	0.0010011	-0.0016362
3.0	0.0014229	-0.0020563
4.0	0.0018619	-0.0024909
5.0	0.0023076	-0.0029182
6.0	0.0026062	-0.003137
7.5	0.0040409	-0.0047367
10.0	0.004299	-0.0048625
12.5	0.0050678	-0.0055882

 	-3.0	3.0
-5.0	0.0017028	-0.0010922
-2.5	7.7502E-4	-1.4819E-4
0.0	-1.9227E-4	8.2681E-4
1.0	-5.9197E-4	0.0012274
2.0	-0.0010011	0.0016362
3.0	-0.0014229	0.0020563
4.0	-0.0018619	0.0024909
5.0	-0.0023076	0.0029182
6.0	-0.0026062	0.003137
7.5	-0.0040409	0.0047367
10.0	-0.004299	0.0048625
12.5	-0.0050678	0.0055882

 	-3.0	3.0
-5.0	-0.0017028	0.0010922
-2.5	-7.7502E-4	1.4819E-4
0.0	1.9227E-4	-8.2681E-4
1.0	5.9197E-4	-0.0012274
2.0	0.0010011	-0.0016362
3.0	0.0014229	-0.0020563
4.0	0.0018619	-0.0024909
5.0	0.0023076	-0.0029182
6.0	0.0026062	-0.003137
7.5	0.0040409	-0.0047367
10.0	0.004299	-0.0048625
12.5	0.0050678	-0.0055882

 	-3.0	3.0
-5.0	0.0017028	-0.0010922
-2.5	7.7502E-4	-1.4819E-4
0.0	-1.9227E-4	8.2681E-4
1.0	-5.9197E-4	0.0012274
2.0	-0.0010011	0.0016362
3.0	-0.0014229	0.0020563
4.0	-0.0018619	0.0024909
5.0	-0.0023076	0.0029182
6.0	-0.0026062	0.003137
7.5	-0.0040409	0.0047367
10.0	-0.004299	0.0048625
12.5	-0.0050678	0.0055882

 	-3.0	3.0
-5.0	-0.0017028	0.0010922
-2.5	-7.7502E-4	1.4819E-4
0.0	1.9227E-4	-8.2681E-4
1.0	5.9197E-4	-0.0012274
2.0	0.0010011	-0.0016362
3.0	0.0014229	-0.0020563
4.0	0.0018619	-0.0024909
5.0	0.0023076	-0.0029182
6.0	0.0026062	-0.003137
7.5	0.0040409	-0.0047367
10.0	0.004299	-0.0048625
12.5	0.0050678	-0.0055882

 	-3.0	3.0
-5.0	0.0017028	-0.0010922
-2.5	7.7502E-4	-1.4819E-4
0.0	-1.9227E-4	8.2681E-4
1.0	-5.9197E-4	0.0012274
2.0	-0.0010011	0.0016362
3.0	-0.0014229	0.0020563
4.0	-0.0018619	0.0024909
5.0	-0.0023076	0.0029182
6.0	-0.0026062	0.003137
7.5	-0.0040409	0.0047367
10.0	-0.004299	0.0048625
12.5	-0.0050678	0.0055882

 	-3.0	3.0
-5.0	-0.0017028	0.0010922
-2.5	-7.7502E-4	1.4819E-4
0.0	1.9227E-4	-8.2681E-4
1.0	5.9197E-4	-0.0012274
2.0	0.0010011	-0.0016362
3.0	0.0014229	-0.0020563
4.0	0.0018619	-0.0024909
5.0	0.0023076	-0.0029182
6.0	0.0026062	-0.003137
7.5	0.0040409	-0.0047367
10.0	0.004299	-0.0048625
12.5	0.0050678	-0.0055882

 	-3.0	3.0
-5.0	0.0017028	-0.0010922
-2.5	7.7502E-4	-1.4819E-4
0.0	-1.9227E-4	8.2681E-4
1.0	-5.9197E-4	0.0012274
2.0	-0.0010011	0.0016362
3.0	-0.0014229	0.0020563
4.0	-0.0018619	0.0024909
5.0	-0.0023076	0.0029182
6.0	-0.0026062	0.003137
7.5	-0.0040409	0.0047367
10.0	-0.004299	0.0048625
12.5	-0.0050678	0.0055882
