Ground Distance, Acceleration
 496.921738, 28497.778111
 506.065088, 28443.952735
 515.208438, 28390.127360
 524.351788, 28336.301985
 533.495138, 28282.476610
 542.638488, 28228.651235
 552.478781, 28174.789766
 562.406093, 28120.923791
 572.333406, 28067.057816
 582.260718, 28013.191842
 592.188030, 27959.325867
 602.115343, 27905.459892
 612.042655, 27851.593917
 621.969968, 27797.727942
 631.897280, 27743.861967
 641.824593, 27689.995992
 652.435547, 27636.147893
 663.131860, 27582.302025
 673.828173, 27528.456157
 684.524487, 27474.610290
 695.220800, 27420.764422
 705.917114, 27366.918554
 716.613427, 27313.072687
 727.309740, 27259.226819
 738.006054, 27205.380951
 748.702367, 27151.535084
 760.068552, 27085.932707
 771.518377, 27018.862419
 782.968201, 26951.792132
 794.418026, 26884.721845
 805.867851, 26817.651557
 817.317676, 26750.581270
 828.767500, 26683.510982
 840.217325, 26616.440695
 851.667150, 26549.370408
 863.116975, 26482.300120
 875.220360, 26412.564259
 887.405349, 26342.495576
 899.590338, 26272.426892
 911.775326, 26202.358209
 923.960315, 26132.289525
 936.145304, 26062.220842
 948.330293, 25992.152159
 960.515281, 25922.083475
 972.700270, 25852.014792
 984.885259, 25781.946109
 997.706746, 25713.570797
1010.607705, 25645.406920
1023.508665, 25577.243042
1036.409624, 25509.079164
1049.310584, 25440.915287
1062.211543, 25372.751409
1075.112503, 25304.587531
1088.013462, 25236.423654
1100.914422, 25168.259776
1113.815381, 25100.095898
1127.336007, 25032.803686
1140.934004, 24965.620309
1154.532001, 24898.436931
1168.129998, 24831.253554
1181.727995, 24764.070177
1195.325992, 24696.886800
1208.923989, 24629.703423
1222.521986, 24562.520046
1236.119983, 24495.336669
1249.717980, 24428.153291
1263.919053, 24361.876888
1278.195426, 24295.713728
1292.471800, 24229.550568
1306.748173, 24163.387409
1321.024546, 24097.224249
1335.300919, 24031.061090
1349.577292, 23964.897930
1363.853666, 23898.734770
1378.130039, 23832.571611
1392.406412, 23766.408451
1407.269524, 23701.183889
1422.205896, 23636.076520
1437.142267, 23570.969152
1452.078639, 23505.861783
1467.015011, 23440.754414
1481.951382, 23375.647045
1496.887754, 23310.539676
1511.824126, 23245.432307
1526.760497, 23180.324938
1541.696869, 23115.217569
1557.203902, 23051.076868
1572.782188, 22987.056865
1588.360473, 22923.036862
1603.938758, 22859.016859
1619.517044, 22794.996856
1635.095329, 22730.976853
1650.673615, 22666.956850
1666.251900, 22602.936847
1681.830186, 22538.916843
1697.408471, 22474.896840
1713.541609, 22411.868157
1729.744026, 22348.963248
1745.946442, 22286.058340
1762.148859, 22223.153432
1778.351276, 22160.248524
1794.553692, 22097.343616
1810.756109, 22034.438708
1826.958525, 21971.533800
1843.160942, 21908.628891
1859.363359, 21845.723983
1876.105101, 21784.326821
1892.914184, 21723.117915
1909.723266, 21661.909009
1926.532349, 21600.700103
1943.341432, 21539.491197
1960.150514, 21478.282291
1976.959597, 21417.073385
1993.768680, 21355.864478
2010.577762, 21294.655572
2027.386845, 21233.446666
2044.720113, 21173.352842
2062.118830, 21113.398247
2079.517547, 21053.443651
2096.916264, 20993.489056
2114.314981, 20933.534460
2131.713698, 20873.579865
2149.112415, 20813.625269
2166.511132, 20753.670674
2183.909849, 20693.716078
2201.308566, 20633.761483
2219.216681, 20574.893003
2237.188400, 20516.160135
2255.160118, 20457.427267
2273.131837, 20398.694398
2291.103555, 20339.961530
2309.075273, 20281.228662
2327.046992, 20222.495794
2345.018710, 20163.762926
2362.990429, 20105.030057
2380.962147, 20046.297189
2399.289770, 19988.293110
2417.661831, 19930.380028
2436.033892, 19872.466945
2454.405953, 19814.553863
2462.037455, 19790.497562
2480.684016, 19733.162113
2499.330577, 19675.826665
2517.977138, 19618.491216
2536.623699, 19561.155768
2555.270260, 19503.820320
2574.044318, 19438.570965
2593.109742, 19355.235972
2612.175166, 19271.900978
2631.240590, 19188.565984
2650.306014, 19105.230990
2669.371438, 19021.895996
2688.436862, 18938.561002
2707.502286, 18855.226008
2726.567710, 18771.891014
2745.633134, 18688.556020
2764.853962, 18598.028501
2784.429937, 18491.063912
2804.005911, 18384.099323
2823.581886, 18277.134733
2843.157861, 18170.170144
2862.733835, 18063.205555
2882.309810, 17956.240966
2901.885784, 17849.276377
2921.461759, 17742.311787
2941.037733, 17635.347198
2960.759486, 17524.283892
2980.814385, 17403.853791
3000.869285, 17283.423691
3020.924184, 17162.993591
3040.979084, 17042.563490
3061.033983, 16922.133390
3081.088882, 16801.703289
3101.143782, 16681.273189
3121.198681, 16560.843088
3141.253581, 16440.412988
3155.204043, 16356.640161
3175.638905, 15304.620186
3196.073767, 14252.600212
3216.508629, 13200.580237
3236.943491, 12148.560263
3257.378353, 11096.540288
3277.813215, 10044.520314
3298.248078, 8992.500339
3318.682940, 7940.480364
3339.117802, 6888.460390
3359.552664, 5836.440415
3380.121575, 5146.982065
3400.690486, 4457.523715
3421.259398, 3768.065365
3441.828309, 3078.607014
3462.397220, 2389.148664
3482.999390, 1859.507039
3503.601559, 1329.865415
3524.203729,  800.223790
3544.805898,  270.582166
3565.408068, -259.059459
3585.995996, -769.077594
3606.583923, -1279.095729
3627.171851, -1789.113864
3647.759778, -2299.131999
3668.347706, -2809.150134
3688.935633, -3319.168269
3709.523561, -3829.186404
3730.111489, -4339.204539
