Ground Distance, Acceleration
2494.514025, 19824.530320
2513.077312, 19767.504728
2531.640600, 19710.479137
2550.203887, 19653.453545
2568.767175, 19596.427953
2587.599928, 19539.960172
2590.539102, 19531.173973
2609.674712, 19475.347391
2628.810322, 19419.520808
2647.945933, 19363.694226
2667.081543, 19307.867643
2686.217153, 19252.041061
2705.352764, 19196.214478
2724.488374, 19140.387896
2743.623985, 19084.561314
2762.781826, 19027.408330
2782.413783, 18941.967188
2802.045740, 18856.526047
2821.677697, 18771.084906
2841.309654, 18685.643764
2860.941612, 18600.202623
2880.573569, 18514.761482
2900.205526, 18429.320340
2919.837483, 18343.879199
2939.469440, 18258.438058
2959.123670, 18171.893211
2979.252906, 18061.809649
2999.382142, 17951.726087
3019.511377, 17841.642525
3039.640613, 17731.558962
3059.769849, 17621.475400
3079.899085, 17511.391838
3100.028321, 17401.308275
3120.157557, 17291.224713
3140.286792, 17181.141151
3160.436843, 17070.442566
3181.030819, 16946.627402
3201.624795, 16822.812238
3222.218771, 16698.997074
3242.812746, 16575.181910
3263.406722, 16451.366745
3284.000698, 16327.551581
3304.594674, 16203.736417
3325.188649, 16079.921253
3345.782625, 15956.106089
3365.454221, 15837.836461
3386.399713, 14595.524555
3407.345205, 13353.212650
3428.290698, 12110.900745
3449.236190, 10868.588839
3470.181682, 9626.276934
3491.127174, 8383.965028
3512.072666, 7141.653123
3533.018159, 5899.341218
3553.963651, 4657.029312
3574.909143, 3414.717407
3595.946904, 2713.086751
3616.984664, 2011.456095
3638.022425, 1309.825440
3659.060185,  608.194784
3680.097946,  -93.435872
3701.134540, -701.465840
3722.171135, -1309.495807
3743.207730, -1917.525775
3764.244324, -2525.555743
3785.280919, -3133.585711
3806.271915, -3717.399078
3827.262911, -4301.212444
3848.253908, -4885.025811
3869.244904, -5468.839177
3890.235900, -6052.652544
