Ground distance, CL
 176.048617,    1.137381
 179.536685,    1.137381
 183.050009,    1.137381
 186.635766,    1.137381
 190.244560,    1.137381
 193.887820,    1.137381
 197.605477,    1.137381
 201.356210,    1.137381
 205.161112,    1.137381
 209.008052,    1.137381
 212.886997,    1.137381
 216.859717,    1.137381
 220.853048,    1.137381
 224.910633,    1.137381
 229.011239,    1.137381
 233.156374,    1.137381
 237.326991,    1.137381
 241.578689,    1.137381
 245.858358,    1.137381
 250.193909,    1.137381
 254.607921,    1.137381
 259.068981,    1.137381
 263.586257,    1.137381
 268.147215,    1.137381
 272.777268,    1.137381
 277.433393,    1.137381
 282.136695,    1.137381
 286.892291,    1.137381
 291.696536,    1.137381
 296.590589,    1.137381
 301.512570,    1.137381
 306.508003,    1.137381
 311.562020,    1.137381
 316.657613,    1.137381
 321.785488,    1.137381
 326.982519,    1.137381
 332.239752,    1.137381
 337.571509,    1.137381
 342.935138,    1.137381
 342.978132,    1.137381
 342.987981,    1.137381
 342.992084,    1.137381
 343.000292,    1.137381
 343.001236,    1.137381
 343.001766,    1.137381
 343.002567,    1.137381
 343.010583,    1.137381
 343.090743,    1.137381
 343.560610,    1.137381
 345.151038,    1.137381
 349.011579,    1.137381
 353.908584,    1.137381
 358.814324,    1.137381
 363.789207,    1.137381
 368.789908,    1.137381
 373.830634,    1.137381
 378.929699,    1.137381
 384.094426,    1.137381
 389.287234,    1.137381
 394.504828,    1.137381
 399.807591,    1.137381
 405.134762,    1.137381
 410.512376,    1.137381
 415.946867,    1.137381
 421.432434,    1.137381
 426.956984,    1.137381
 432.532354,    1.137381
 438.176786,    1.137381
 443.857398,    1.137381
 449.585867,    1.137381
 455.358419,    1.137381
 461.172015,    1.137381
 467.066222,    1.137381
 472.981914,    1.137381
 478.935330,    1.137381
 484.958595,    1.137381
 491.051809,    1.137381
 497.202637,    1.137381
 503.377728,    1.137381
 509.610522,    1.137381
 515.870879,    1.137381
 522.216587,    1.137381
 528.582687,    1.137381
 535.025603,    1.137381
 541.490675,    1.137381
 548.018957,    1.137381
 554.602449,    1.137381
 561.227139,    1.137381
 567.939498,    1.137381
 574.681296,    1.137381
 581.469725,    1.137381
 588.324698,    1.137381
 595.224520,    1.137381
 602.157490,    1.137381
 609.180771,    1.137381
 616.249192,    1.137381
 623.390532,    1.137381
 630.573166,    1.137381
 637.811779,    1.137381
 645.078906,    1.137381
 652.417315,    1.137381
 659.814552,    1.137381
 667.256924,    1.137381
 674.769548,    1.137381
 682.339680,    1.137381
 689.980654,    1.137381
 697.660256,    1.137381
 705.361521,    1.137381
 713.133536,    1.137381
 720.986746,    1.137381
 728.893026,    1.137381
 736.883496,    1.137381
 744.886497,    1.137381
 752.942673,    1.137381
 761.067847,    1.137381
 769.246189,    1.137381
 777.498605,    1.137381
 785.789928,    1.137381
 794.179486,    1.137381
 802.619640,    1.137381
 804.320664,    1.137381
 805.429008,    1.137381
 806.266570,    1.137381
 806.941260,    1.137381
 807.601106,    1.137381
 808.269603,    1.137381
 808.759598,    1.137381
 808.846736,    1.137381
 808.956558,    1.137381
 809.084753,    1.137381
 809.091959,    1.137381
 809.096288,    1.137381
 809.099469,    1.137381
 809.102044,    1.137381
 809.102875,    1.137381
 809.103722,    1.137381
 809.112196,    1.137381
 809.184956,    1.137381
 809.647446,    1.137381
 811.401521,    1.137381
 817.387276,    1.137381
 824.816391,    1.137381
 832.347011,    1.137381
 839.908181,    1.137381
 847.535059,    1.137381
 855.170041,    1.137381
 862.875915,    1.137381
 870.626386,    1.137381
 878.412912,    1.137381
 886.258746,    1.137381
 894.146430,    1.137381
 902.061807,    1.137381
 910.043946,    1.137381
 918.067955,    1.137381
 926.156490,    1.137381
 934.282546,    1.137381
 942.442606,    1.137381
 950.650168,    1.137381
 958.920306,    1.137381
 967.212494,    1.137381
 975.560987,    1.137381
 983.974526,    1.137381
 992.438695,    1.137381
1000.926362,    1.137381
1009.483690,    1.137381
1018.077134,    1.137381
1026.723995,    1.137381
1035.422907,    1.137381
1044.149464,    1.137381
1052.928168,    1.137381
1061.779019,    1.137381
1070.679270,    1.137381
1079.617338,    1.137381
1088.591955,    1.137381
1097.622897,    1.137381
1106.722050,    1.137381
1115.848548,    1.137381
1125.042052,    1.137381
1134.301340,    1.137381
1143.608690,    1.137381
1152.939662,    1.137381
1162.331753,    1.137381
1171.768866,    1.137381
1181.263359,    1.137381
1190.828328,    1.137381
1200.409868,    1.137381
1210.030584,    1.137381
1219.707409,    1.137381
1229.427794,    1.137381
1239.214626,    1.137381
1249.033520,    1.137381
1258.921983,    1.137381
1268.894872,    1.137381
1278.873330,    1.137381
1288.934180,    1.137381
1299.033398,    1.137381
1309.196241,    1.137381
1319.415106,    1.137381
1329.672346,    1.137381
1339.959134,    1.137381
1350.318971,    1.137381
1360.777557,    1.137381
1371.221162,    1.137381
1381.761668,    1.137381
1392.317373,    1.137381
1402.942407,    1.137381
1413.637891,    1.137381
1424.362125,    1.137381
1435.133253,    1.137381
1445.958134,    1.137381
1456.853563,    1.137381
1467.803646,    1.137381
1478.782453,    1.137381
1489.858376,    1.137381
1500.941793,    1.137381
1512.100027,    1.137381
1523.309402,    1.137381
1525.559367,    1.137381
1533.392139,    1.137381
1533.842014,    1.137381
1533.919492,    1.137381
1533.952375,    1.137381
1533.960935,    1.137381
1533.966040,    1.137381
1533.971849,    1.137381
1534.029938,    1.137381
1534.444443,    1.137381
1537.186137,    1.137381
1549.193526,    1.137381
1560.503328,    1.137381
1571.885401,    1.137381
1583.317186,    1.137381
1594.811082,    1.137381
1606.354091,    1.137381
1617.943831,    1.137381
1629.570442,    1.137381
1641.294711,    1.137381
1653.042382,    1.137381
1664.862659,    1.137381
1676.720316,    1.137381
1688.623875,    1.137381
1700.595015,    1.137381
1712.642404,    1.137381
1724.716791,    1.137381
1736.846865,    1.137381
1749.021272,    1.137381
1761.254331,    1.137381
1773.569173,    1.137381
1785.928302,    1.137381
1798.336077,    1.137381
1810.821016,    1.137381
1823.357185,    1.137381
1835.940411,    1.137381
1848.573565,    1.137381
1861.232156,    1.137381
1873.965689,    1.137381
1886.766229,    1.137381
1899.612434,    1.137381
1912.496121,    1.137381
1925.444999,    1.137381
1938.466103,    1.137381
1951.529312,    1.137381
1964.667040,    1.137381
1977.880512,    1.137381
1991.130543,    1.137381
2004.434860,    1.137381
2017.789072,    1.137381
2031.209485,    1.137381
2044.694190,    1.137381
2058.238826,    1.137381
2071.848240,    1.137381
2085.489083,    1.137381
2099.204236,    1.137381
2112.959314,    1.137381
2126.761888,    1.137381
2140.639399,    1.137381
2154.568884,    1.137381
2168.571640,    1.137381
2182.626969,    1.137381
2196.755104,    1.137381
2210.933534,    1.137381
2218.373211,    1.137381
2225.154051,    1.137381
2239.438262,    1.148395
2253.762921,    1.171446
2268.189039,    1.194282
2282.672402,    1.217001
2297.236083,    1.239533
2311.826469,    1.261915
2326.460293,    1.284064
2341.209636,    1.306010
2356.034020,    1.327860
2370.888305,    1.349553
2385.821785,    1.371024
2400.807800,    1.392346
2415.828193,    1.413482
2430.927557,    1.434407
2446.076244,    1.455186
2461.257484,    1.475777
2476.494942,    1.496161
2491.806067,    1.516370
2507.138174,    1.536430
2522.496437,    1.556271
2537.910366,    1.575904
2553.356358,    1.595368
2568.860215,    1.614635
2584.369853,    1.633740
2599.911451,    1.652619
2600.535232,    1.671308
2601.374982,    1.672050
2602.201618,    1.673048
2602.419057,    1.674030
2602.695021,    1.674288
2602.760606,    1.674616
2602.858575,    1.674694
2602.865435,    1.674810
2602.868246,    1.674818
2602.871134,    1.674821
2602.900011,    1.674825
2603.188793,    1.674859
2604.879053,    1.675202
2611.588294,    1.677207
2627.732684,    1.685152
2644.047985,    1.704156
2645.133467,    1.723122
2646.216858,    1.724369
2647.304536,    1.725613
2648.391976,    1.726861
2649.481103,    1.728107
2650.570288,    1.729355
2651.658418,    1.730601
2652.750290,    1.731845
2653.842806,    1.733093
2654.935937,    1.734340
2656.025476,    1.735587
2657.115562,    1.736828
2658.211363,    1.738069
2659.306377,    1.739316
2660.403513,    1.740561
2661.499433,    1.741807
2662.593482,    1.743050
2663.693696,    1.744291
2664.795797,    1.745537
2665.897645,    1.746785
2666.990052,    1.748031
2668.086374,    1.749266
2669.189175,    1.750503
2670.296022,    1.751748
2671.392749,    1.752995
2672.494587,    1.754230
2673.598660,    1.755470
2674.701894,    1.756712
2675.811330,    1.757951
2676.917397,    1.759197
2678.028884,    1.760437
2679.142548,    1.761683
2680.256599,    1.762929
2681.373641,    1.764176
2682.493174,    1.765424
2683.612665,    1.766675
2684.729316,    1.767924
2685.849740,    1.769169
2686.972848,    1.770417
2688.096871,    1.771667
2689.218362,    1.772917
2690.345562,    1.774163
2691.466643,    1.775414
2692.590072,    1.776658
2693.716589,    1.777903
2694.849095,    1.779150
2695.979407,    1.780403
2697.111507,    1.781653
2698.241098,    1.782903
2699.375008,    1.784150
2700.500637,    1.785400
2701.631004,    1.786640
2702.767137,    1.787884
2703.906715,    1.789134
2705.045051,    1.790386
2706.186901,    1.791636
2707.323995,    1.792888
2708.470958,    1.794134
2709.616795,    1.795390
2710.767199,    1.796644
2711.917666,    1.797902
2713.069652,    1.799158
2714.222568,    1.800416
2715.373714,    1.800416
2716.533133,    1.800416
2717.682294,    1.800416
2718.837521,    1.800416
2719.995522,    1.800416
2721.152196,    1.800416
2722.316742,    1.800416
2723.479888,    1.800416
2724.633229,    1.800416
2725.800553,    1.800416
2726.969435,    1.800416
2728.133324,    1.800416
2729.303350,    1.800416
2730.473502,    1.800416
2731.644003,    1.800416
2732.809281,    1.800416
2733.985438,    1.800416
2735.159148,    1.800416
2736.337168,    1.800416
2737.509389,    1.800416
2738.691802,    1.800416
2739.875800,    1.800416
2741.057762,    1.800416
2742.240800,    1.800416
2743.427119,    1.800416
2744.610040,    1.800416
2745.794008,    1.800416
2746.983132,    1.800416
2748.175008,    1.800416
2749.362552,    1.800416
2750.554171,    1.800416
2751.751778,    1.800416
2752.948654,    1.800416
2754.150082,    1.800416
2755.345721,    1.800416
2756.548222,    1.800416
2757.750708,    1.800416
2758.955033,    1.800416
2760.161010,    1.800416
2761.365290,    1.800416
2762.570656,    1.800416
2763.781505,    1.800416
2764.995390,    1.800416
2766.213124,    1.800416
2767.427064,    1.800416
2768.643993,    1.800416
2769.864735,    1.800416
2771.088000,    1.800416
2772.315822,    1.800416
2773.541398,    1.800416
2774.769249,    1.800416
2775.997988,    1.800416
2777.228218,    1.800416
2778.458159,    1.800416
2779.688651,    1.800416
2780.924151,    1.800416
2782.161771,    1.800416
2783.399457,    1.800416
2784.635388,    1.800416
2785.880555,    1.800416
2787.126883,    1.800416
2788.374290,    1.800416
2789.614419,    1.800416
2790.852424,    1.800416
2792.105271,    1.800416
2793.359059,    1.800416
2794.610779,    1.800416
2795.866078,    1.800416
2797.128497,    1.800416
2798.392411,    1.800416
2799.654819,    1.800416
2800.916853,    1.800416
2802.181573,    1.800416
2803.452273,    1.800416
2804.722034,    1.800416
2805.995339,    1.800416
2807.271226,    1.800416
2808.545258,    1.800416
2809.828545,    1.800416
2811.108052,    1.800416
2812.389305,    1.800416
2812.709102,    1.800416
2813.672454,    1.800416
2814.961732,    1.800416
2816.251968,    1.800416
2817.537853,    1.800416
2818.829161,    1.800416
2820.118672,    1.800416
2821.414426,    1.800416
2822.712585,    1.800416
2824.016584,    1.800416
2825.319255,    1.800416
2826.634537,    1.800416
2827.939752,    1.800416
2829.251580,    1.800416
2830.564593,    1.800416
2831.880122,    1.800416
2833.193951,    1.800416
2834.516752,    1.800416
2835.825811,    1.800416
2837.152642,    1.800416
2838.471713,    1.800416
2839.799407,    1.800416
2841.124510,    1.800416
2842.461954,    1.800416
2843.800547,    1.800416
2845.138788,    1.800416
2846.480184,    1.800416
2847.822794,    1.800416
2849.174442,    1.800416
2850.529061,    1.800416
2851.878955,    1.800416
2853.229303,    1.800416
2854.590229,    1.800416
2855.939739,    1.800416
2857.299650,    1.800416
2858.659694,    1.800416
2860.027095,    1.800416
2861.393401,    1.800416
2862.766990,    1.800416
2864.135777,    1.800416
2865.508617,    1.800416
2866.890830,    1.800416
2868.271541,    1.800416
2869.651902,    1.800416
2871.039349,    1.800416
2872.422376,    1.800416
2873.808358,    1.800416
2875.195260,    1.800416
2876.592342,    1.800416
2877.994486,    1.800416
2879.391430,    1.800416
2880.793380,    1.800416
2882.200833,    1.800416
2883.615916,    1.800416
2885.023898,    1.800416
2886.438845,    1.800416
2887.853857,    1.800416
2889.273639,    1.800416
2890.691727,    1.800416
2892.121672,    1.800416
2893.547145,    1.800416
2894.974196,    1.800416
2896.414104,    1.800416
2897.843751,    1.800416
2899.285241,    1.800416
2900.729025,    1.800416
2902.176975,    1.800416
2903.625094,    1.800416
2905.073000,    1.800416
2906.521396,    1.800416
2907.973397,    1.800416
2909.429248,    1.800416
2910.897515,    1.800416
2912.360046,    1.800416
2913.836789,    1.800416
2915.304736,    1.800416
2916.779854,    1.800416
2918.253381,    1.800416
2919.736613,    1.800416
2921.222686,    1.800416
2922.700328,    1.800416
2924.179292,    1.800416
2925.665932,    1.800416
2927.146774,    1.800416
2928.650984,    1.800416
2930.146557,    1.800416
2931.649323,    1.800416
2933.153213,    1.800416
2934.670410,    1.800416
2936.193422,    1.800416
2937.713170,    1.800416
2939.219187,    1.800416
2940.744020,    1.800416
2942.267274,    1.800416
2943.798928,    1.800416
2945.321520,    1.800416
2946.849019,    1.800416
2948.393362,    1.800416
2949.921826,    1.800416
2951.470263,    1.800416
2953.012850,    1.800416
2954.562087,    1.800416
2956.121056,    1.800416
2957.676880,    1.800416
2959.242035,    1.800416
2960.811821,    1.800416
2962.378215,    1.800416
2963.950706,    1.800416
2965.529644,    1.800416
2967.111908,    1.800416
2968.694610,    1.800416
2970.280229,    1.800416
2971.868945,    1.800416
2973.451321,    1.800416
2975.039515,    1.800416
2976.624192,    1.800416
2978.230015,    1.800416
2979.830750,    1.800416
2981.429947,    1.800416
2983.040958,    1.800416
2984.640111,    1.800416
2986.249581,    1.800416
2987.864947,    1.800416
2989.484065,    1.800416
2991.110924,    1.800416
2992.729178,    1.800416
2994.352544,    1.800416
2995.977437,    1.800416
2997.616003,    1.800416
2999.256307,    1.800416
3000.897473,    1.800416
3002.555793,    1.800416
3004.212587,    1.800416
3005.867357,    1.800416
3007.524359,    1.800416
3009.178473,    1.800416
3010.842415,    1.800416
3012.510383,    1.800416
3014.185522,    1.800416
3015.860510,    1.800416
3017.537399,    1.800416
3019.220580,    1.800416
3020.904659,    1.800416
3022.594283,    1.800416
3024.304719,    1.800416
3025.997829,    1.800416
3027.699988,    1.800416
3029.398346,    1.800416
3031.103684,    1.800416
3032.806286,    1.800416
3034.527392,    1.800416
3036.239723,    1.800416
3037.967200,    1.800416
3039.691033,    1.800416
3041.411603,    1.800416
3043.153459,    1.800416
3044.889893,    1.800416
3046.637698,    1.800416
3048.367298,    1.800416
3050.097016,    1.800416
3051.834583,    1.800416
3053.569514,    1.800416
3055.332569,    1.800416
3057.094435,    1.800416
3058.849339,    1.800416
3060.598169,    1.800416
3062.365412,    1.800416
3064.148661,    1.800416
3065.927332,    1.800416
3067.705893,    1.800416
3069.483033,    1.800416
3071.268809,    1.800416
3073.060672,    1.800416
3074.836580,    1.800416
3076.625798,    1.800416
3078.417969,    1.800416
3080.227576,    1.800416
3082.026050,    1.800416
3083.829221,    1.800416
3085.650402,    1.800416
3087.457109,    1.800416
3089.275053,    1.800416
3091.089684,    1.800416
3092.917114,    1.800416
3094.747580,    1.800416
3096.576410,    1.800416
3098.416632,    1.800416
3100.248963,    1.800416
3102.087180,    1.800416
3103.926678,    1.800416
3105.762996,    1.800416
3107.612243,    1.800416
3109.453165,    1.800416
3111.313052,    1.800416
3113.187474,    1.800416
3115.051886,    1.800416
3116.917665,    1.800416
3118.792641,    1.800416
3120.663236,    1.800416
3122.535866,    1.800416
3124.414990,    1.800416
3126.293481,    1.800416
3128.177349,    1.800416
3130.041126,    1.800416
3131.922701,    1.800416
3133.821317,    1.800416
3135.702187,    1.800416
3137.609327,    1.800416
3139.524123,    1.800416
3141.427000,    1.800416
3143.337536,    1.800416
3145.246644,    1.800416
3147.159111,    1.800416
3149.084460,    1.800416
3151.004529,    1.800416
3152.939130,    1.800416
3154.849381,    1.800416
3156.777335,    1.800416
3158.719886,    1.800416
3160.649761,    1.800416
3162.585535,    1.800416
3164.531825,    1.800416
3166.475367,    1.800416
3168.423344,    1.800416
3170.376497,    1.800416
3172.336386,    1.800416
3174.284154,    1.800416
3176.239651,    1.800416
3178.192207,    1.800416
3180.149781,    1.800416
3182.119731,    1.800416
3184.086205,    1.800416
3186.065714,    1.800416
3188.038965,    1.800416
3190.015299,    1.800416
3191.993507,    1.800416
3193.987213,    1.800416
3195.979033,    1.800416
3197.981130,    1.800416
3199.987326,    1.800416
3201.989844,    1.800416
3204.007597,    1.800416
3206.036559,    1.800416
3208.068744,    1.800416
3210.078750,    1.800416
3212.086368,    1.800416
3214.133420,    1.800416
3216.159275,    1.800416
3218.177416,    1.800416
3220.203121,    1.800416
3222.219584,    1.800416
3224.240829,    1.800416
3226.292147,    1.800416
3228.325648,    1.800416
3230.369625,    1.800416
3232.396053,    1.800416
3234.456145,    1.800416
3236.517566,    1.800416
3238.566836,    1.800416
3240.605351,    1.800416
3242.645402,    1.800416
3244.710883,    1.800416
3246.760891,    1.800416
3248.834542,    1.800416
3250.898407,    1.800416
3252.974912,    1.800416
3255.051832,    1.800416
3257.110475,    1.800416
3259.166312,    1.800416
3261.251843,    1.800416
3263.331487,    1.800416
3265.429402,    1.800416
3267.502503,    1.800416
3269.608165,    1.800416
3271.687190,    1.800416
3273.788281,    1.800416
3275.882274,    1.800416
3277.960613,    1.800416
3280.059805,    1.800416
3282.150243,    1.800416
3284.259399,    1.800416
3286.349265,    1.800416
3288.447821,    1.800416
3290.548505,    1.800416
3292.666477,    1.800416
3294.777147,    1.800416
3296.899346,    1.800416
3299.010081,    1.800416
3301.149320,    1.800416
3303.255036,    1.800416
3305.358894,    1.800416
3307.477134,    1.800416
3309.618326,    1.800416
3311.761602,    1.800416
3313.873730,    1.800416
3316.008744,    1.800416
3318.165430,    1.800416
3320.305377,    1.800416
3322.456202,    1.800416
3324.597174,    1.800416
3326.728635,    1.800416
3328.888626,    1.800416
3331.038191,    1.800416
3333.196729,    1.800416
3335.360225,    1.800416
3337.531031,    1.800416
3339.709502,    1.800416
3341.873626,    1.800416
3344.060801,    1.800416
3346.217593,    1.800416
3348.383576,    1.800416
3350.550234,    1.800416
3352.715744,    1.800416
3354.898737,    1.800416
3357.073482,    1.800416
3359.247221,    1.800416
3359.773236,    1.800416
