Time, Altitude
  27.000000, 1237.537931
  27.100000, 1236.567151
  27.200000, 1235.596372
  27.300000, 1234.625592
  27.400000, 1233.655022
  27.500000, 1232.684469
  27.600000, 1231.713917
  27.700000, 1230.743364
  27.800000, 1229.772811
  27.900000, 1228.802258
  28.000000, 1227.831706
  28.100000, 1226.861153
  28.200000, 1225.890600
  28.300000, 1224.920048
  28.400000, 1223.949044
  28.500000, 1222.978001
  28.600000, 1222.006959
  28.700000, 1221.035916
  28.800000, 1220.064874
  28.900000, 1219.093832
  29.000000, 1218.122789
  29.100000, 1217.151747
  29.200000, 1216.180704
  29.300000, 1215.209662
  29.400000, 1214.238742
  29.500000, 1213.267832
  29.600000, 1212.296923
  29.700000, 1211.326013
  29.800000, 1210.355103
  29.900000, 1209.384194
  30.000000, 1208.413284
  30.100000, 1207.442374
  30.200000, 1206.471465
  30.300000, 1205.500555
  30.400000, 1204.529998
  30.500000, 1203.559471
  30.600000, 1202.588944
  30.700000, 1201.618417
  30.800000, 1200.647891
  30.900000, 1199.677364
  31.000000, 1198.706837
  31.100000, 1197.736310
  31.200000, 1196.765783
  31.300000, 1195.795256
  31.400000, 1194.824978
  31.500000, 1193.854720
  31.600000, 1192.884463
  31.700000, 1191.914206
  31.800000, 1190.943949
  31.900000, 1189.973691
  32.000000, 1189.003434
  32.100000, 1188.033177
  32.200000, 1187.062920
  32.300000, 1186.092662
  32.400000, 1185.121994
  32.500000, 1184.151291
  32.600000, 1183.180587
  32.700000, 1182.209884
  32.800000, 1181.239181
  32.900000, 1180.268477
  33.000000, 1179.297774
  33.100000, 1178.327070
  33.200000, 1177.356367
  33.300000, 1176.385664
  33.400000, 1175.415123
  33.500000, 1174.444596
  33.600000, 1173.474069
  33.700000, 1172.503542
  33.800000, 1171.533015
  33.900000, 1170.562488
  34.000000, 1169.591961
  34.100000, 1168.621434
  34.200000, 1167.650907
  34.300000, 1166.680380
  34.400000, 1165.710243
  34.500000, 1164.740139
  34.600000, 1163.770035
  34.700000, 1162.799932
  34.800000, 1161.829828
  34.900000, 1160.859724
  35.000000, 1159.889620
  35.100000, 1158.919517
  35.200000, 1157.949413
  35.300000, 1156.979309
  35.400000, 1156.009486
  35.500000, 1155.039686
  35.600000, 1154.069887
  35.700000, 1153.100088
  35.800000, 1152.130288
  35.900000, 1151.160489
  36.000000, 1150.190689
  36.100000, 1149.220890
  36.200000, 1148.251091
  36.300000, 1147.281291
  36.400000, 1146.311105
  36.500000, 1145.340885
  36.600000, 1144.370666
  36.700000, 1143.400447
  36.800000, 1142.430227
  36.900000, 1141.460008
  37.000000, 1140.489789
  37.100000, 1139.519569
  37.200000, 1138.549350
  37.300000, 1137.579130
  37.400000, 1136.609091
  37.500000, 1135.639066
  37.600000, 1134.669041
  37.700000, 1133.699017
  37.800000, 1132.728992
  37.900000, 1131.758968
  38.000000, 1130.788943
  38.100000, 1129.818919
  38.200000, 1128.848894
  38.300000, 1127.878869
  38.400000, 1126.909243
  38.500000, 1125.939652
  38.600000, 1124.970060
  38.700000, 1124.000468
  38.800000, 1123.030876
  38.900000, 1122.061284
  39.000000, 1121.091692
  39.100000, 1120.122100
  39.200000, 1119.152508
  39.300000, 1118.182916
  39.400000, 1117.213604
  39.500000, 1116.244316
  39.600000, 1115.275028
  39.700000, 1114.305741
  39.800000, 1113.336453
  39.900000, 1112.367165
  40.000000, 1111.397877
  40.100000, 1110.428589
  40.200000, 1109.459301
  40.300000, 1108.490013
  40.400000, 1107.520329
  40.500000, 1106.550610
  40.600000, 1105.580892
  40.700000, 1104.611174
  40.800000, 1103.641456
  40.900000, 1102.671737
  41.000000, 1101.702019
  41.100000, 1100.732301
  41.200000, 1099.762582
  41.300000, 1098.792864
  41.400000, 1097.823309
  41.500000, 1096.853768
  41.600000, 1095.884227
  41.700000, 1094.914685
  41.800000, 1093.945144
  41.900000, 1092.975603
  42.000000, 1092.006062
  42.100000, 1091.036521
  42.200000, 1090.066980
  42.300000, 1089.097438
  42.400000, 1088.128274
  42.500000, 1087.159141
  42.600000, 1086.190009
  42.700000, 1085.220876
  42.800000, 1084.251744
  42.900000, 1083.282611
  43.000000, 1082.313479
  43.100000, 1081.344346
  43.200000, 1080.375214
  43.300000, 1079.406081
  43.400000, 1078.437202
  43.500000, 1077.468344
  43.600000, 1076.499487
  43.700000, 1075.530629
  43.800000, 1074.561772
  43.900000, 1073.592914
  44.000000, 1072.624056
  44.100000, 1071.655199
  44.200000, 1070.686341
  44.300000, 1069.717484
  44.400000, 1068.748199
  44.500000, 1067.778877
  44.600000, 1066.809556
  44.700000, 1065.840234
  44.800000, 1064.870913
  44.900000, 1063.901592
  45.000000, 1062.932270
  45.100000, 1061.962949
  45.200000, 1060.993628
  45.300000, 1060.024306
  45.400000, 1059.055117
  45.500000, 1058.085940
  45.600000, 1057.116762
  45.700000, 1056.147585
  45.800000, 1055.178407
  45.900000, 1054.209229
  46.000000, 1053.240052
  46.100000, 1052.270874
  46.200000, 1051.301696
  46.300000, 1050.332519
  46.400000, 1049.363688
  46.500000, 1048.394887
  46.600000, 1047.426086
  46.700000, 1046.457285
  46.800000, 1045.488484
  46.900000, 1044.519683
  47.000000, 1043.550882
  47.100000, 1042.582081
  47.200000, 1041.613280
  47.300000, 1040.644479
  47.400000, 1039.675904
  47.500000, 1038.707349
  47.600000, 1037.738793
  47.700000, 1036.770238
  47.800000, 1035.801682
  47.900000, 1034.833127
  48.000000, 1033.864571
  48.100000, 1032.896016
  48.200000, 1031.927460
  48.300000, 1030.958905
  48.400000, 1029.989898
  48.500000, 1029.020853
  48.600000, 1028.051808
  48.700000, 1027.082763
  48.800000, 1026.113717
  48.900000, 1025.144672
  49.000000, 1024.175627
  49.100000, 1023.206582
  49.200000, 1022.237536
  49.300000, 1021.268491
  49.400000, 1020.299561
  49.500000, 1019.330640
  49.600000, 1018.361719
  49.700000, 1017.392798
  49.800000, 1016.423877
  49.900000, 1015.454957
  50.000000, 1014.486036
  50.100000, 1013.517115
  50.200000, 1012.548194
  50.300000, 1011.579273
  50.400000, 1010.610688
  50.500000, 1009.642132
  50.600000, 1008.673575
  50.700000, 1007.705019
  50.800000, 1006.736462
  50.900000, 1005.767906
  51.000000, 1004.799350
  51.100000, 1003.830793
  51.200000, 1002.862237
  51.300000, 1001.893680
  51.400000, 1000.925345
  51.500000,  999.957029
  51.600000,  998.988712
  51.700000,  998.020396
  51.800000,  997.052080
  51.900000,  996.083764
  52.000000,  995.115447
  52.100000,  994.147131
  52.200000,  993.178815
  52.300000,  992.210498
  52.400000,  991.241731
  52.500000,  990.272926
  52.600000,  989.304121
  52.700000,  988.335315
  52.800000,  987.366510
  52.900000,  986.397705
  53.000000,  985.428899
  53.100000,  984.460094
  53.200000,  983.491288
  53.300000,  982.522483
  53.400000,  981.553800
  53.500000,  980.585127
  53.600000,  979.616455
  53.700000,  978.647782
  53.800000,  977.679110
  53.900000,  976.710437
  54.000000,  975.741765
  54.100000,  974.773092
  54.200000,  973.804419
  54.300000,  972.835747
  54.400000,  971.867424
  54.500000,  970.899130
  54.600000,  969.930837
  54.700000,  968.962543
  54.800000,  967.994249
  54.900000,  967.025956
  55.000000,  966.057662
  55.100000,  965.089369
  55.200000,  964.121075
  55.300000,  963.152782
  55.400000,  962.184727
  55.500000,  961.216693
  55.600000,  960.248659
  55.700000,  959.280625
  55.800000,  958.312591
  55.900000,  957.344558
  56.000000,  956.376524
  56.100000,  955.408490
  56.200000,  954.440456
  56.300000,  953.472422
  56.400000,  952.503957
  56.500000,  951.535456
  56.600000,  950.566955
  56.700000,  949.598454
  56.800000,  948.629952
  56.900000,  947.661451
  57.000000,  946.692950
  57.100000,  945.724449
  57.200000,  944.755948
  57.300000,  943.787446
  57.400000,  942.819090
  57.500000,  941.850747
  57.600000,  940.882403
  57.700000,  939.914060
  57.800000,  938.945716
  57.900000,  937.977373
  58.000000,  937.009029
  58.100000,  936.040686
  58.200000,  935.072342
  58.300000,  934.103999
  58.400000,  933.136028
  58.500000,  932.168089
  58.600000,  931.200150
  58.700000,  930.232211
  58.800000,  929.264272
  58.900000,  928.296333
  59.000000,  927.328395
  59.100000,  926.360456
  59.200000,  925.392517
  59.300000,  924.424578
  59.400000,  923.456900
  59.500000,  922.489244
  59.600000,  921.521588
  59.700000,  920.553932
  59.800000,  919.586277
  59.900000,  918.618621
  60.000000,  917.650965
  60.100000,  916.683309
  60.200000,  915.715653
  60.300000,  914.747997
  60.400000,  913.779927
  60.500000,  912.811821
  60.600000,  911.843715
  60.700000,  910.875609
  60.800000,  909.907503
  60.900000,  908.939397
  61.000000,  907.971291
  61.100000,  907.003185
  61.200000,  906.035079
  61.300000,  905.066974
  61.400000,  904.099022
  61.500000,  903.131084
  61.600000,  902.163146
  61.700000,  901.195208
  61.800000,  900.227269
  61.900000,  899.259331
  62.000000,  898.291393
  62.100000,  897.323455
  62.200000,  896.355517
  62.300000,  895.387578
  62.400000,  894.420014
  62.500000,  893.452483
  62.600000,  892.484951
  62.700000,  891.517419
  62.800000,  890.549887
  62.900000,  889.582355
  63.000000,  888.614823
  63.100000,  887.647291
  63.200000,  886.679759
  63.300000,  885.712227
  63.400000,  884.744949
  63.500000,  883.777692
  63.600000,  882.810436
  63.700000,  881.843179
  63.800000,  880.875922
  63.900000,  879.908666
  64.000000,  878.941409
  64.100000,  877.974152
  64.200000,  877.006896
  64.300000,  876.039639
  64.400000,  875.071952
  64.500000,  874.104228
  64.600000,  873.136503
  64.700000,  872.168779
  64.800000,  871.201055
  64.900000,  870.233331
  65.000000,  869.265607
  65.100000,  868.297883
  65.200000,  867.330158
  65.300000,  866.362434
  65.400000,  865.394843
  65.500000,  864.427263
  65.600000,  863.459683
  65.700000,  862.492103
  65.800000,  861.524522
  65.900000,  860.556942
  66.000000,  859.589362
  66.100000,  858.621782
  66.200000,  857.654202
  66.300000,  856.686622
  66.400000,  855.719390
  66.500000,  854.752187
  66.600000,  853.784985
  66.700000,  852.817782
  66.800000,  851.850579
  66.900000,  850.883377
  67.000000,  849.916174
  67.100000,  848.948972
  67.200000,  847.981769
  67.300000,  847.014566
  67.400000,  846.047588
  67.500000,  845.080628
  67.600000,  844.113668
  67.700000,  843.146708
  67.800000,  842.179748
  67.900000,  841.212789
  68.000000,  840.245829
  68.100000,  839.278869
  68.200000,  838.311909
  68.300000,  837.344949
  68.400000,  836.377526
  68.500000,  835.410064
  68.600000,  834.442601
  68.700000,  833.475139
  68.800000,  832.507677
  68.900000,  831.540214
  69.000000,  830.572752
  69.100000,  829.605289
  69.200000,  828.637827
  69.300000,  827.670364
  69.400000,  826.703004
  69.500000,  825.735652
  69.600000,  824.768300
  69.700000,  823.800948
  69.800000,  822.833596
  69.900000,  821.866244
  70.000000,  820.898892
  70.100000,  819.931540
  70.200000,  818.964188
  70.300000,  817.996836
  70.400000,  817.029804
  70.500000,  816.062798
  70.600000,  815.095793
  70.700000,  814.128788
  70.800000,  813.161783
  70.900000,  812.194778
  71.000000,  811.227773
  71.100000,  810.260768
  71.200000,  809.293762
  71.300000,  808.326757
  71.400000,  807.360818
  71.500000,  806.394969
  71.600000,  805.429120
  71.700000,  804.463271
  71.800000,  803.497422
  71.900000,  802.531574
  72.000000,  801.565725
  72.100000,  800.599876
  72.200000,  799.634027
  72.300000,  798.668178
  72.400000,  797.702340
  72.500000,  796.736503
  72.600000,  795.770665
  72.700000,  794.804828
  72.800000,  793.838990
  72.900000,  792.873153
  73.000000,  791.907316
  73.100000,  790.941478
  73.200000,  789.975641
  73.300000,  789.009803
  73.400000,  788.043871
  73.500000,  787.077931
  73.600000,  786.111990
  73.700000,  785.146050
  73.800000,  784.180109
  73.900000,  783.214169
  74.000000,  782.248229
  74.100000,  781.282288
  74.200000,  780.316348
  74.300000,  779.350407
  74.400000,  778.384817
  74.500000,  777.419257
  74.600000,  776.453697
  74.700000,  775.488137
  74.800000,  774.522577
  74.900000,  773.557017
  75.000000,  772.591456
  75.100000,  771.625896
  75.200000,  770.660336
  75.300000,  769.694776
  75.400000,  768.728818
  75.500000,  767.762827
  75.600000,  766.796835
  75.700000,  765.830843
  75.800000,  764.864852
  75.900000,  763.898860
  76.000000,  762.932868
  76.100000,  761.966877
  76.200000,  761.000885
  76.300000,  760.034893
  76.400000,  759.069015
  76.500000,  758.103146
  76.600000,  757.137277
  76.700000,  756.171408
  76.800000,  755.205539
  76.900000,  754.239670
  77.000000,  753.273801
  77.100000,  752.307932
  77.200000,  751.342064
  77.300000,  750.376195
  77.400000,  749.410074
  77.500000,  748.443932
  77.600000,  747.477790
  77.700000,  746.511648
  77.800000,  745.545506
  77.900000,  744.579364
  78.000000,  743.613222
  78.100000,  742.647080
  78.200000,  741.680938
  78.300000,  740.714795
  78.400000,  739.747350
  78.500000,  738.779793
  78.600000,  737.812237
  78.700000,  736.844680
  78.800000,  735.877124
  78.900000,  734.909567
  79.000000,  733.942011
  79.100000,  732.974454
  79.200000,  732.006898
  79.300000,  731.039341
  79.400000,  730.071491
  79.500000,  729.103615
  79.600000,  728.135740
  79.700000,  727.167864
  79.800000,  726.199989
  79.900000,  725.232113
  80.000000,  724.264238
  80.100000,  723.296363
  80.200000,  722.328487
  80.300000,  721.360612
  80.400000,  720.391450
  80.500000,  719.422178
  80.600000,  718.452906
  80.700000,  717.483634
  80.800000,  716.514362
  80.900000,  715.545090
  81.000000,  714.575818
  81.100000,  713.606546
  81.200000,  712.637274
  81.300000,  711.668003
  81.400000,  710.698765
  81.500000,  709.729531
  81.600000,  708.760297
  81.700000,  707.791063
  81.800000,  706.821829
  81.900000,  705.852595
  82.000000,  704.883361
  82.100000,  703.914126
  82.200000,  702.944892
  82.300000,  701.975658
  82.400000,  701.006822
  82.500000,  700.038019
  82.600000,  699.069216
  82.700000,  698.100414
  82.800000,  697.131611
  82.900000,  696.162809
  83.000000,  695.194006
  83.100000,  694.225203
  83.200000,  693.256401
  83.300000,  692.287598
  83.400000,  691.318396
  83.500000,  690.349159
  83.600000,  689.379923
  83.700000,  688.410686
  83.800000,  687.441450
  83.900000,  686.472214
  84.000000,  685.502977
  84.100000,  684.533741
  84.200000,  683.564504
  84.300000,  682.595268
  84.400000,  681.624767
  84.500000,  680.654159
  84.600000,  679.683551
  84.700000,  678.712942
  84.800000,  677.742334
  84.900000,  676.771725
  85.000000,  675.801117
  85.100000,  674.830509
  85.200000,  673.859900
  85.300000,  672.889292
  85.400000,  671.918781
  85.500000,  670.948279
  85.600000,  669.977776
  85.700000,  669.007274
  85.800000,  668.036772
  85.900000,  667.066269
  86.000000,  666.095767
  86.100000,  665.125265
  86.200000,  664.154762
  86.300000,  663.184260
  86.400000,  662.213417
  86.500000,  661.242544
  86.600000,  660.271672
  86.700000,  659.300799
  86.800000,  658.329927
  86.900000,  657.359054
  87.000000,  656.388182
  87.100000,  655.417309
  87.200000,  654.446437
  87.300000,  653.475565
  87.400000,  652.504342
  87.500000,  651.533090
  87.600000,  650.561837
  87.700000,  649.590585
  87.800000,  648.619333
  87.900000,  647.648080
  88.000000,  646.676828
  88.100000,  645.705575
  88.200000,  644.734323
  88.300000,  643.763071
  88.400000,  642.790676
  88.500000,  641.818184
  88.600000,  640.845692
  88.700000,  639.873200
  88.800000,  638.900708
  88.900000,  637.928216
  89.000000,  636.955724
  89.100000,  635.983232
  89.200000,  635.010740
  89.300000,  634.038248
  89.400000,  633.065313
  89.500000,  632.092340
  89.600000,  631.119368
  89.700000,  630.146395
  89.800000,  629.173423
  89.900000,  628.200450
  90.000000,  627.227477
  90.100000,  626.254505
  90.200000,  625.281532
  90.300000,  624.308559
  90.400000,  623.334451
  90.500000,  622.360245
  90.600000,  621.386040
  90.700000,  620.411834
  90.800000,  619.437628
  90.900000,  618.463423
  91.000000,  617.489217
  91.100000,  616.515012
  91.200000,  615.540806
  91.300000,  614.566600
  91.400000,  613.593099
  91.500000,  612.619657
  91.600000,  611.646216
  91.700000,  610.672774
  91.800000,  609.699333
  91.900000,  608.725891
  92.000000,  607.752449
  92.100000,  606.779008
  92.200000,  605.805566
  92.300000,  604.832125
  92.400000,  603.858644
  92.500000,  602.885160
  92.600000,  601.911677
  92.700000,  600.938193
  92.800000,  599.964709
  92.900000,  598.991225
  93.000000,  598.017742
  93.100000,  597.044258
  93.200000,  596.070774
  93.300000,  595.097290
  93.400000,  594.124518
  93.500000,  593.151806
  93.600000,  592.179094
  93.700000,  591.206383
  93.800000,  590.233671
  93.900000,  589.260959
  94.000000,  588.288247
  94.100000,  587.315536
  94.200000,  586.342824
  94.300000,  585.370112
  94.400000,  584.397332
  94.500000,  583.424546
  94.600000,  582.451760
  94.700000,  581.478973
  94.800000,  580.506187
  94.900000,  579.533401
  95.000000,  578.560615
  95.100000,  577.587829
  95.200000,  576.615042
  95.300000,  575.642256
  95.400000,  574.670119
  95.500000,  573.698038
  95.600000,  572.725957
  95.700000,  571.753875
  95.800000,  570.781794
  95.900000,  569.809712
  96.000000,  568.837631
  96.100000,  567.865549
  96.200000,  566.893468
  96.300000,  565.921387
  96.400000,  564.949304
  96.500000,  563.977222
  96.600000,  563.005140
  96.700000,  562.033057
  96.800000,  561.060975
  96.900000,  560.088893
  97.000000,  559.116810
  97.100000,  558.144728
  97.200000,  557.172646
  97.300000,  556.200563
  97.400000,  555.227955
  97.500000,  554.255303
  97.600000,  553.282650
  97.700000,  552.309997
  97.800000,  551.337344
  97.900000,  550.364691
  98.000000,  549.392038
  98.100000,  548.419386
  98.200000,  547.446733
  98.300000,  546.474080
  98.400000,  545.500204
  98.500000,  544.526225
  98.600000,  543.552245
  98.700000,  542.578265
  98.800000,  541.604285
  98.900000,  540.630305
  99.000000,  539.656326
  99.100000,  538.682346
  99.200000,  537.708366
  99.300000,  536.734386
  99.400000,  535.761035
  99.500000,  534.787738
  99.600000,  533.814440
  99.700000,  532.841143
  99.800000,  531.867845
  99.900000,  530.894548
 100.000000,  529.921251
 100.100000,  528.947953
 100.200000,  527.974656
 100.300000,  527.001358
 100.400000,  526.027952
 100.500000,  525.054536
 100.600000,  524.081121
 100.700000,  523.107705
 100.800000,  522.134289
 100.900000,  521.160874
 101.000000,  520.187458
 101.100000,  519.214042
 101.200000,  518.240626
 101.300000,  517.267211
 101.400000,  516.294452
 101.500000,  515.321748
 101.600000,  514.349045
 101.700000,  513.376342
 101.800000,  512.403638
 101.900000,  511.430935
 102.000000,  510.458232
 102.100000,  509.485528
 102.200000,  508.512825
 102.300000,  507.540122
 102.400000,  506.567307
 102.500000,  505.594482
 102.600000,  504.621657
 102.700000,  503.648832
 102.800000,  502.676007
 102.900000,  501.703183
 103.000000,  500.730358
 103.100000,  499.757533
 103.200000,  498.784708
 103.300000,  497.811883
 103.400000,  496.839684
 103.500000,  495.867539
 103.600000,  494.895393
 103.700000,  493.923247
 103.800000,  492.951102
 103.900000,  491.978956
 104.000000,  491.006810
 104.100000,  490.034665
 104.200000,  489.062519
 104.300000,  488.090373
 104.400000,  487.118218
 104.500000,  486.146062
 104.600000,  485.173906
 104.700000,  484.201750
 104.800000,  483.229594
 104.900000,  482.257438
 105.000000,  481.285281
 105.100000,  480.313125
 105.200000,  479.340969
 105.300000,  478.368813
 105.400000,  477.396138
 105.500000,  476.423418
 105.600000,  475.450699
 105.700000,  474.477979
 105.800000,  473.505259
 105.900000,  472.532540
 106.000000,  471.559820
 106.100000,  470.587101
 106.200000,  469.614381
 106.300000,  468.641661
 106.400000,  467.667738
 106.500000,  466.693713
 106.600000,  465.719687
 106.700000,  464.745662
 106.800000,  463.771636
 106.900000,  462.797611
 107.000000,  461.823585
 107.100000,  460.849560
 107.200000,  459.875534
 107.300000,  458.901509
 107.400000,  457.928153
 107.500000,  456.954854
 107.600000,  455.981556
 107.700000,  455.008257
 107.800000,  454.034958
 107.900000,  453.061660
 108.000000,  452.088361
 108.100000,  451.115063
 108.200000,  450.141764
 108.300000,  449.168465
 108.400000,  448.195107
 108.500000,  447.221743
 108.600000,  446.248379
 108.700000,  445.275015
 108.800000,  444.301651
 108.900000,  443.328287
 109.000000,  442.354924
 109.100000,  441.381560
 109.200000,  440.408196
 109.300000,  439.434832
 109.400000,  438.462185
 109.500000,  437.489598
 109.600000,  436.517011
 109.700000,  435.544425
 109.800000,  434.571838
 109.900000,  433.599252
 110.000000,  432.626665
 110.100000,  431.654079
 110.200000,  430.681492
 110.300000,  429.708906
 110.400000,  428.736268
 110.500000,  427.763625
 110.600000,  426.790983
 110.700000,  425.818341
 110.800000,  424.845699
 110.900000,  423.873056
 111.000000,  422.900414
 111.100000,  421.927772
 111.200000,  420.955130
 111.300000,  419.982487
 111.400000,  419.010535
 111.500000,  418.038642
 111.600000,  417.066748
 111.700000,  416.094854
 111.800000,  415.122961
 111.900000,  414.151067
 112.000000,  413.179174
 112.100000,  412.207280
