Ground distance, CL
4730.409367,    1.500017
4762.198519,    1.498731
4793.991546,    1.497343
4825.798393,    1.496317
4857.609100,    1.495392
4889.433417,    1.494467
4921.261535,    1.493542
4953.103164,    1.492256
4984.948565,    1.490868
5016.807571,    1.489842
5048.670377,    1.488917
5080.546938,    1.487992
5112.427339,    1.487067
5144.321233,    1.486142
5176.218894,    1.485217
5208.129947,    1.483931
5240.044738,    1.482543
5271.973024,    1.481517
5303.905078,    1.480592
5335.850798,    1.479667
5367.800333,    1.478742
5399.763299,    1.477817
5431.730015,    1.476892
5463.710095,    1.475967
5495.693906,    1.475042
5527.691180,    1.473756
5559.692213,    1.472368
5591.706688,    1.471342
5623.724915,    1.470417
5655.756730,    1.469492
5687.792337,    1.468567
5719.841282,    1.467642
5751.893950,    1.466717
5783.959887,    1.465792
5816.029528,    1.464867
5848.112547,    1.463581
5880.199300,    1.462193
5912.299427,    1.461167
5944.403288,    1.460242
5976.520698,    1.459317
6008.641891,    1.458392
6040.776418,    1.457467
6072.914668,    1.456542
6105.066061,    1.455617
6137.221125,    1.454692
6169.389262,    1.453767
6201.561048,    1.452842
6233.746030,    1.451556
6265.934695,    1.450168
6298.136449,    1.449142
6330.341856,    1.448217
6362.559937,    1.447292
6394.781556,    1.446367
6427.015516,    1.445442
6459.252922,    1.444517
6491.502343,    1.443592
6523.755118,    1.442667
6556.019602,    1.441742
6588.287355,    1.440817
6620.566688,    1.439892
6652.849254,    1.438967
6685.143822,    1.438042
6717.441741,    1.437117
6749.751917,    1.436192
6782.065515,    1.435267
6814.391618,    1.434342
6846.721211,    1.433417
6879.063396,    1.432492
6911.409096,    1.431567
6943.767084,    1.430642
6976.128503,    1.429717
7008.502462,    1.428792
7040.879921,    1.427867
7073.269617,    1.426942
7105.662727,    1.426017
7138.068328,    1.425092
7170.477415,    1.424167
7202.898695,    1.423242
7235.323379,    1.422317
7267.760666,    1.421392
7300.201472,    1.420467
7332.654962,    1.419542
7365.111992,    1.418617
7397.581401,    1.417692
7430.054265,    1.416767
7462.539761,    1.415842
7495.028783,    1.414917
7527.530136,    1.413992
7560.034932,    1.413067
7592.552470,    1.412142
7625.073564,    1.411217
7657.607477,    1.410292
7690.144967,    1.409367
7722.694966,    1.408442
7755.248455,    1.407517
7787.814704,    1.406592
7820.384514,    1.405667
7852.966778,    1.404742
7885.552518,    1.403817
7918.151120,    1.402892
7950.753313,    1.401967
7983.368442,    1.401042
8015.987181,    1.400117
8048.618542,    1.399192
8081.253427,    1.398267
8113.901183,    1.397342
8146.552533,    1.396417
8179.216448,    1.395492
8211.883869,    1.394567
8244.564266,    1.393642
8277.248285,    1.392717
8309.945354,    1.391792
8342.646065,    1.390867
8375.359494,    1.389942
8408.076473,    1.389017
8440.806404,    1.388092
8473.539951,    1.387167
8506.286127,    1.386242
8539.035829,    1.385317
8571.798555,    1.384392
8604.564917,    1.383467
8637.344519,    1.382542
8670.127817,    1.381617
8702.924411,    1.380692
8735.724717,    1.379767
8768.537832,    1.378842
8801.354523,    1.377917
8834.183872,    1.376992
8867.016754,    1.376067
8899.862698,    1.375142
8932.712288,    1.374217
8965.575168,    1.373292
8998.441758,    1.372367
9031.321850,    1.371442
9064.205711,    1.370517
9097.103122,    1.369592
9130.004315,    1.368667
9162.918556,    1.367742
9195.836440,    1.366817
9228.767204,    1.365892
9261.701564,    1.364967
9294.649193,    1.364042
9327.600527,    1.363117
9360.565194,    1.362192
9393.533584,    1.361267
9426.514981,    1.360342
9459.500009,    1.359417
9492.498442,    1.358492
9525.500617,    1.357567
9558.516413,    1.356642
9591.536012,    1.355717
9624.569286,    1.354792
9657.606376,    1.353867
9690.656645,    1.352942
9723.710593,    1.352017
9756.777566,    1.351092
9789.848174,    1.350167
9822.932214,    1.349242
9856.020003,    1.348317
9889.121452,    1.347392
9922.226715,    1.346467
9955.345851,    1.345542
9988.468861,    1.344617
10021.605791,    1.343692
10054.746606,    1.342767
10087.900834,    1.341842
10121.058805,    1.340917
10154.230020,    1.339992
10187.404933,    1.339067
10220.593485,    1.338142
10253.785845,    1.337217
10286.992058,    1.336292
10320.202138,    1.335367
10353.426123,    1.334442
10386.653989,    1.333517
10419.895402,    1.332592
10453.140596,    1.331667
10486.399556,    1.330742
10519.662359,    1.329817
10552.938569,    1.328892
10586.218521,    1.327967
10619.512256,    1.327042
10652.809840,    1.326117
10686.121408,    1.325192
10719.436881,    1.324267
10752.766386,    1.323342
10786.099808,    1.322417
10819.446900,    1.321492
10852.797809,    1.320567
10886.162756,    1.319642
10919.531621,    1.318717
10952.914571,    1.317792
10986.301452,    1.316867
11019.702053,    1.315942
11053.106484,    1.315017
11086.525006,    1.314092
11119.947461,    1.313167
11153.384196,    1.312242
11186.824919,    1.311317
11220.279952,    1.310392
11253.738981,    1.309467
11287.211795,    1.308542
11320.688457,    1.307617
11354.178718,    1.306692
11387.672775,    1.305767
11421.180825,    1.304842
11454.692780,    1.303917
11488.218947,    1.302992
11521.749082,    1.302067
11555.293641,    1.301142
11588.842227,    1.300217
11622.405433,    1.299292
11655.972721,    1.298367
11689.554659,    1.297442
11723.140686,    1.296517
11756.740826,    1.295592
11790.344905,    1.294667
11823.962900,    1.293742
11857.584779,    1.292817
11891.220953,    1.291892
11924.861117,    1.290967
11958.515777,    1.290042
11992.174484,    1.289117
12025.847879,    1.288192
12059.525373,    1.287267
12093.217584,    1.286342
12126.913902,    1.285417
12160.624400,    1.284492
12194.338856,    1.283567
12228.067303,    1.282642
12261.799654,    1.281717
12295.546391,    1.280792
12329.297142,    1.279867
12363.062498,    1.278942
12396.831930,    1.278017
12430.616176,    1.277092
12464.404558,    1.276167
12498.207950,    1.275242
12532.015532,    1.274317
12565.838150,    1.273392
12599.664964,    1.272467
12633.506251,    1.271542
12667.351579,    1.270617
12701.211152,    1.269692
12735.074702,    1.268767
12768.952858,    1.267842
12802.835090,    1.266917
12836.732118,    1.265992
12870.633276,    1.265067
12904.549413,    1.264142
12938.469732,    1.263217
12972.405202,    1.262292
13006.344901,    1.261367
13040.299763,    1.260442
13074.258857,    1.259517
13108.232695,    1.258592
13142.210650,    1.257667
13176.203536,    1.256742
13210.200590,    1.255817
13244.212174,    1.254892
13278.227815,    1.253967
13312.258343,    1.253042
13346.293028,    1.252117
13380.342787,    1.251192
13414.396754,    1.250267
13448.465974,    1.249342
13482.539451,    1.248417
13516.628347,    1.247492
13550.721547,    1.246567
13584.830170,    1.245642
13618.943098,    1.244717
13653.070876,    1.243792
13687.202800,    1.242867
13721.349347,    1.241942
13755.499976,    1.241017
13789.665597,    1.240092
13823.835403,    1.239167
13858.020403,    1.238242
13892.209644,    1.237317
13926.414276,    1.236392
13960.623204,    1.235467
13994.847709,    1.234542
14029.076563,    1.233617
14063.321166,    1.232692
14097.570164,    1.231767
14131.834915,    1.230842
14166.104064,    1.229917
14200.388388,    1.228992
14234.676948,    1.228067
14268.980449,    1.227142
14303.288122,    1.226217
14337.611103,    1.225292
14371.938357,    1.224367
14406.281114,    1.223442
14440.628198,    1.222517
14474.990972,    1.221592
14509.358126,    1.220667
14543.741148,    1.219742
14578.128599,    1.218817
14612.531931,    1.217892
14646.939698,    1.216967
14681.362924,    1.216042
14715.790466,    1.215117
14750.233802,    1.214192
14784.681547,    1.213267
14819.145221,    1.212342
14853.613341,    1.211417
14888.097376,    1.210492
14922.585853,    1.209567
14957.089790,    1.208642
14991.598042,    1.207717
15026.122068,    1.206792
15060.650498,    1.205867
15095.194843,    1.204942
15129.743632,    1.204017
15164.308473,    1.203092
15198.877795,    1.202167
15233.463154,    1.201242
15268.052990,    1.200317
15302.658408,    1.199392
15337.268176,    1.198467
15371.893847,    1.197542
15406.523956,    1.196617
15441.170117,    1.195692
15475.820758,    1.194767
15510.487593,    1.193842
15545.158949,    1.192917
15579.846632,    1.191992
15614.538874,    1.191067
15649.247423,    1.190142
15683.960524,    1.189217
15718.689467,    1.188292
15753.422832,    1.187367
15788.172352,    1.186442
15822.926383,    1.185517
15857.696706,    1.184592
15892.471578,    1.183667
15927.262877,    1.182742
15962.058760,    1.181817
15996.871049,    1.180892
16031.687918,    1.179967
16066.520730,    1.179042
16101.357993,    1.178117
16136.211520,    1.177192
16171.069588,    1.176267
16205.944070,    1.175342
16240.823134,    1.174417
16275.718757,    1.173492
16310.619002,    1.172567
16345.535942,    1.171642
16380.457543,    1.170717
16415.395820,    1.169792
16450.338751,    1.168867
16485.297891,    1.167942
16520.261557,    1.167017
16555.241753,    1.166092
16590.226563,    1.165167
16625.228050,    1.164242
16660.234191,    1.163317
16695.257147,    1.162392
16730.284798,    1.161467
16765.329393,    1.160542
16800.378719,    1.159617
16835.444961,    1.158692
16870.515926,    1.157767
16905.603329,    1.156842
16940.695322,    1.155917
16975.804056,    1.154992
17010.917464,    1.154067
17046.047725,    1.153142
17081.182690,    1.152217
17116.334620,    1.151292
17151.491286,    1.150367
17186.665023,    1.149442
17221.843525,    1.148517
17257.039057,    1.147592
17292.239342,    1.146667
17327.456163,    1.145742
17362.677598,    1.144817
17397.915868,    1.143892
17433.158838,    1.142967
17468.418775,    1.142042
17503.683450,    1.141117
17538.965228,    1.140192
17574.251780,    1.139267
17609.555568,    1.138342
17644.864167,    1.137417
17680.190127,    1.136492
17715.520933,    1.135567
17750.869215,    1.134642
17786.222375,    1.133717
17821.593115,    1.132792
17856.968762,    1.131867
17892.361936,    1.130942
17927.760003,    1.130017
17963.175081,    1.129092
17998.594907,    1.128167
18034.032028,    1.127242
18069.473976,    1.126317
18104.933330,    1.125392
18140.397543,    1.124467
18175.879271,    1.123542
18211.365888,    1.122617
18246.870125,    1.121692
18282.379281,    1.120767
18317.906156,    1.119842
18353.437976,    1.118917
18388.987461,    1.117992
18424.541876,    1.117067
18460.113443,    1.116142
18495.689797,    1.115217
18531.283598,    1.114292
18566.882270,    1.113367
18602.498514,    1.112442
18638.119665,    1.111517
18673.758517,    1.110592
18709.402311,    1.109667
18745.063934,    1.108742
18780.730535,    1.107817
18816.415086,    1.106892
18852.104649,    1.105967
18887.812278,    1.105042
18923.524949,    1.104117
18959.255791,    1.103192
18994.991705,    1.102267
19030.745882,    1.101342
19066.505156,    1.100417
19102.282625,    1.099492
19138.065173,    1.098567
19173.865380,    1.097642
19209.670517,    1.096717
19245.493578,    1.095792
19281.321642,    1.094867
19317.167708,    1.093942
19353.018800,    1.093017
19388.887978,    1.092092
19424.762205,    1.091167
19460.654605,    1.090242
19496.552077,    1.089317
19532.467806,    1.088392
19568.388632,    1.087467
19604.327796,    1.086542
19640.272080,    1.085617
19676.234782,    1.084692
19712.202624,    1.083767
19748.188958,    1.082842
19784.180452,    1.081917
19820.190505,    1.080992
19856.205738,    1.080067
19892.239589,    1.079142
19928.278637,    1.078217
19964.336217,    1.077292
20000.398970,    1.076367
20036.479694,    1.075442
20072.565434,    1.074517
20108.669409,    1.073592
20144.778474,    1.072667
20180.905879,    1.071742
20217.038403,    1.070817
20253.189377,    1.069892
20289.345502,    1.068967
20325.520194,    1.068042
20361.700070,    1.067117
20397.898632,    1.066192
20434.102411,    1.065267
20470.320716,    1.065065
20506.551363,    1.063665
20542.799584,    1.062492
20579.051621,    1.061567
20615.322688,    1.060642
20651.599067,    1.059717
20687.894579,    1.058792
20724.195431,    1.057867
20760.515508,    1.056942
20796.840950,    1.056017
20833.185698,    1.055092
20869.535834,    1.054167
20905.905344,    1.053242
20942.280261,    1.052317
20978.674608,    1.051392
21015.074379,    1.050467
21051.493480,    1.049542
21087.917976,    1.048617
21124.361218,    1.047692
21160.809692,    1.046767
21197.277162,    1.045842
21233.749936,    1.044917
21270.241789,    1.043992
21306.738969,    1.043067
21343.255318,    1.042142
21379.777019,    1.041217
21416.317982,    1.040292
21452.864324,    1.039367
21489.430022,    1.038442
21526.001123,    1.037517
21562.591660,    1.036592
21599.187621,    1.035667
21635.803085,    1.034742
21672.423993,    1.033817
21709.064473,    1.032892
21745.710417,    1.031967
21782.376001,    1.031042
21819.047068,    1.030117
21855.737842,    1.029192
21892.434117,    1.028267
21929.150162,    1.027342
21965.871726,    1.026417
22002.613121,    1.025492
22039.360050,    1.024567
22076.126867,    1.023642
22112.899235,    1.022717
22149.691542,    1.021792
22186.489415,    1.020867
22214.285358,    1.020665
22251.112236,    1.019401
22287.951027,    1.018319
22324.800092,    1.017394
22361.658001,    1.016965
22362.827442,    1.016965
22399.705844,    1.116180
22436.414477,    1.190366
22472.994318,    1.245566
22481.035457,    1.257700
22516.271287,    1.257700
22551.269800,    1.257700
22584.685816,    1.257700
22617.677224,    1.257700
22649.132109,    1.257700
22680.174721,    1.257700
22709.638269,    1.257700
22738.678130,    1.257700
22766.114328,    1.257700
22793.120239,    1.257700
22818.505933,    1.257700
22843.456897,    1.257700
22866.771459,    1.257700
22889.646949,    1.257700
22910.873754,    1.257700
22931.658192,    1.257700
22950.790804,    1.257700
22969.480204,    1.257700
22986.523860,    1.257700
23003.125937,    1.257700
23018.097441,    1.257700
23032.631436,    1.257700
23045.557059,    1.257700
23058.051129,    1.257700
23068.945801,    1.257700
23079.411330,    1.257700
23088.277612,    1.257700
23096.714790,    1.257700
23103.560418,    1.257700
23109.979008,    1.257700
23114.822219,    1.257700
23119.242731,    1.257700
23122.112171,    1.257700
23124.565433,    1.257700
23125.666393,    1.257700
23126.231671,    1.257700
