Ground distance, CL
3956.907533,    1.500511
3988.738656,    1.500030
4020.580907,    1.498792
4052.432152,    1.496942
4084.294695,    1.495604
4116.166373,    1.494679
4148.049324,    1.493707
4179.941389,    1.492699
4211.847300,    1.491005
4243.758626,    1.489044
4275.687129,    1.487937
4307.619095,    1.487002
4339.568842,    1.486075
4371.521620,    1.485150
4403.492367,    1.484153
4435.466590,    1.483127
4467.460427,    1.481276
4499.454709,    1.479444
4531.468693,    1.478480
4563.484743,    1.477521
4595.518993,    1.476596
4627.555300,    1.475671
4659.609739,    1.474746
4691.666172,    1.473727
4723.740170,    1.471877
4755.816024,    1.470115
4787.908224,    1.469131
4820.004476,    1.468160
4852.114906,    1.467235
4884.229610,    1.466310
4916.359275,    1.465385
4948.493165,    1.464440
4980.641844,    1.463429
5012.797527,    1.462428
5044.964015,    1.461442
5077.139500,    1.460410
5109.323401,    1.459336
5141.520942,    1.458340
5173.722015,    1.457365
5205.939761,    1.455510
5238.159492,    1.453560
5270.396433,    1.452551
5302.636455,    1.451556
5334.891266,    1.450631
5367.149375,    1.449626
5399.423317,    1.448239
5431.700563,    1.446918
5463.993672,    1.445919
5496.292220,    1.444905
5528.602288,    1.443860
5560.922108,    1.442881
5593.249901,    1.441955
5625.588168,    1.441285
5657.934941,    1.440823
5690.291852,    1.439594
5722.656997,    1.437744
5755.031506,    1.436370
5787.413619,    1.435383
5819.806292,    1.435065
5852.203973,    1.435065
5884.614980,    1.433892
5917.033281,    1.432696
5949.458774,    1.431581
5981.897236,    1.430619
6014.338809,    1.429694
6046.794516,    1.428769
6079.253612,    1.427844
6111.726225,    1.426919
6144.202079,    1.425994
6176.690958,    1.425069
6209.182961,    1.424144
6241.687508,    1.423219
6274.195062,    1.422294
6306.714839,    1.421369
6339.237547,    1.420444
6371.772709,    1.419519
6404.310857,    1.418594
6436.861569,    1.417669
6469.415294,    1.416744
6501.981705,    1.415819
6534.551158,    1.414894
6567.133430,    1.413969
6599.718775,    1.413044
6632.317075,    1.412119
6664.918482,    1.411194
6697.532977,    1.410269
6730.150611,    1.409344
6762.781462,    1.408419
6795.415483,    1.407494
6828.062839,    1.406569
6860.713392,    1.405644
6893.377384,    1.404719
6926.044598,    1.403794
6958.725337,    1.402869
6991.409319,    1.401944
7024.106891,    1.401019
7056.807723,    1.400094
7089.522063,    1.399169
7122.239643,    1.398244
7154.970253,    1.397319
7187.703988,    1.396394
7220.450955,    1.395469
7253.201096,    1.394544
7285.964527,    1.393619
7318.731146,    1.392694
7351.511105,    1.391769
7384.294263,    1.390844
7417.090796,    1.389919
7449.890535,    1.388994
7482.703682,    1.388069
7515.520044,    1.387144
7548.349842,    1.386219
7581.182861,    1.385294
7614.029220,    1.384369
7646.878777,    1.383444
7679.741192,    1.382519
7712.606689,    1.381594
7745.485255,    1.380669
7778.366954,    1.379744
7811.261810,    1.378819
7844.159821,    1.377894
7877.071092,    1.376969
7909.985542,    1.376044
7942.913363,    1.375119
7975.844389,    1.374194
8008.788900,    1.373269
8041.736644,    1.372344
8074.697989,    1.371419
8107.662595,    1.370494
8140.640913,    1.369569
8173.622519,    1.368644
8206.617943,    1.367719
8239.616679,    1.366794
8272.629327,    1.365869
8305.645310,    1.364944
8338.675287,    1.364019
8371.708620,    1.363094
8404.756012,    1.362169
8437.806776,    1.361244
8470.871651,    1.360319
8503.939910,    1.359394
8537.022315,    1.358469
8570.108111,    1.357544
8603.207945,    1.356619
8636.311144,    1.355694
8669.427872,    1.354769
8702.547844,    1.353844
8735.681526,    1.352919
8768.818497,    1.351994
8801.969228,    1.351069
8835.123260,    1.350144
8868.291107,    1.349219
8901.462267,    1.348294
8934.647302,    1.347369
8967.835663,    1.346444
9001.037961,    1.345519
9034.243600,    1.344594
9067.463238,    1.343669
9100.686232,    1.342744
9133.923286,    1.341819
9167.163711,    1.340894
9200.418257,    1.339969
9233.676188,    1.339044
9266.948296,    1.338119
9300.223803,    1.337194
9333.513539,    1.336269
9366.806687,    1.335344
9400.114110,    1.334419
9433.424955,    1.333494
9466.750106,    1.332569
9500.078689,    1.331644
9533.421593,    1.330719
9566.767931,    1.329794
9600.128602,    1.328869
9633.492709,    1.327944
9666.871158,    1.327019
9700.253045,    1.326094
9733.649278,    1.325169
9767.048950,    1.324244
9800.462973,    1.323319
9833.880437,    1.322394
9867.312256,    1.321469
9900.747517,    1.320544
9934.197138,    1.319619
9967.650202,    1.318694
10001.117634,    1.317769
10034.588511,    1.316844
10068.073765,    1.315919
10101.562468,    1.314994
10135.065562,    1.314069
10168.572107,    1.313144
10202.093062,    1.312219
10235.617473,    1.311294
10269.156317,    1.310369
10302.698621,    1.309444
10336.255387,    1.308519
10369.815620,    1.307594
10403.390346,    1.306669
10436.968548,    1.305744
10470.561278,    1.304819
10504.157492,    1.303894
10537.768276,    1.302969
10571.382553,    1.302044
10605.011442,    1.301119
10638.643835,    1.300194
10672.290888,    1.299269
10705.941454,    1.298344
10739.606728,    1.297419
10773.275528,    1.296494
10806.959084,    1.295569
10840.646178,    1.294644
10874.348076,    1.293719
10908.053525,    1.292794
10941.773828,    1.291869
10975.497692,    1.290944
11009.236457,    1.290019
11042.978795,    1.289094
11076.736080,    1.288169
11110.496949,    1.287244
11144.272808,    1.286319
11178.052260,    1.285394
11211.846744,    1.284469
11245.644830,    1.283544
11279.457985,    1.282619
11313.274751,    1.281694
11347.106619,    1.280769
11380.942108,    1.279844
11414.792729,    1.278919
11448.646977,    1.277994
11482.516386,    1.277069
11516.389429,    1.276144
11550.277654,    1.275219
11584.169520,    1.274294
11618.076578,    1.273369
11651.987280,    1.272444
11685.913175,    1.271519
11719.842712,    1.270594
11753.787442,    1.269669
11787.735816,    1.268744
11821.699384,    1.267819
11855.666596,    1.266894
11889.649008,    1.265969
11923.635065,    1.265044
11957.636332,    1.264119
11991.641246,    1.263194
12025.661383,    1.262269
12059.685172,    1.261344
12093.724204,    1.260419
12127.766891,    1.259494
12161.821988,    1.258390
12195.902662,    1.258390
12230.001710,    1.258390
12264.110001,    1.258390
12298.237972,    1.258390
12332.375918,    1.258390
12366.530205,    1.258390
12400.692774,    1.258390
12434.867630,    1.258390
12469.048715,    1.258390
12503.237516,    1.258390
12537.430227,    1.258390
12571.625772,    1.258390
12605.822752,    1.258390
12640.017584,    1.258390
12674.211327,    1.258390
12708.398053,    1.258390
12742.581222,    1.258390
12776.752812,    1.258390
12810.918533,    1.258390
12845.068602,    1.258390
12879.210736,    1.258390
12913.333781,    1.258390
12947.447150,    1.258390
12981.538754,    1.258390
13015.619323,    1.258390
13049.676294,    1.258390
13083.721302,    1.258390
13117.748192,    1.258390
13151.751921,    1.258556
13185.732064,    1.259481
13219.705537,    1.260323
13253.648545,    1.260786
13287.584922,    1.261498
13321.491004,    1.263348
13355.390884,    1.265047
13389.262440,    1.266061
13423.122539,    1.267092
13456.961777,    1.268155
13490.780594,    1.269133
13524.586549,    1.270058
13558.371174,    1.270998
13592.142364,    1.271948
13625.892500,    1.273016
13659.631332,    1.274142
13693.341787,    1.275205
13727.043647,    1.276255
13760.724012,    1.277270
13794.391383,    1.278359
13828.043646,    1.279535
13861.672212,    1.280642
13895.291639,    1.281705
13928.887062,    1.282630
13962.475891,    1.283555
13996.039122,    1.284480
14029.595826,    1.285617
14063.127189,    1.287577
14096.649537,    1.288915
14130.152487,    1.288915
14163.639963,    1.289609
14197.117306,    1.290757
14230.569450,    1.291833
14264.013614,    1.292868
14297.437019,    1.293793
14330.852079,    1.294718
14364.244934,    1.295643
14397.629693,    1.296568
14430.992905,    1.297493
14464.348223,    1.298418
14497.682535,    1.299343
14531.009149,    1.300268
14564.315279,    1.301193
14597.613850,    1.302118
14630.892310,    1.303043
14664.163151,    1.303968
14697.413719,    1.304893
14730.656645,    1.305818
14763.879241,    1.306743
14797.094167,    1.307668
14830.288685,    1.308593
14863.475502,    1.309518
14896.641825,    1.310443
14929.800412,    1.311368
14962.938414,    1.312293
14996.068645,    1.313218
15029.178202,    1.314143
15062.279957,    1.315068
15095.360955,    1.315993
15128.434125,    1.316918
15161.486468,    1.317843
15194.530963,    1.318768
15227.554578,    1.319693
15260.570333,    1.320618
15293.565177,    1.321543
15326.552158,    1.322468
15359.518220,    1.323393
15392.476469,    1.324318
15425.413927,    1.325243
15458.343808,    1.326168
15491.253528,    1.327093
15524.155809,    1.328018
15557.038302,    1.328943
15589.913304,    1.329868
15622.768374,    1.330793
15655.615941,    1.331718
15688.443544,    1.332643
15721.263626,    1.333568
15754.063699,    1.334493
15786.856229,    1.335418
15819.628691,    1.336343
15852.393589,    1.337268
15885.138362,    1.338193
15917.875553,    1.339118
15950.592570,    1.340043
15983.301990,    1.340968
16015.991199,    1.341893
16048.672846,    1.342818
16081.334373,    1.343743
16113.988512,    1.344668
16146.622997,    1.345593
16179.250034,    1.346518
16211.857252,    1.347443
16244.457010,    1.348368
16277.036915,    1.349293
16309.609347,    1.350218
16342.161899,    1.351143
16374.707014,    1.352068
16407.232342,    1.352993
16439.750408,    1.353918
16472.249149,    1.354843
16504.740563,    1.355768
16537.212482,    1.356693
16569.677057,    1.357618
16602.122090,    1.358543
16634.559761,    1.359468
16666.977846,    1.360393
16699.388555,    1.361318
16731.779637,    1.362243
16764.163332,    1.363168
16796.527369,    1.364093
16828.884054,    1.365018
16861.221176,    1.365943
16893.551119,    1.366868
16925.861963,    1.367793
16958.165568,    1.368718
16990.449912,    1.369643
17022.727002,    1.370568
17054.984793,    1.371493
17087.235317,    1.372418
17119.466506,    1.373343
17151.690418,    1.374268
17183.894966,    1.375193
17216.092272,    1.376118
17248.270308,    1.377043
17280.441274,    1.377968
17312.593430,    1.378893
17344.738455,    1.379818
17376.864503,    1.380743
17408.983404,    1.381668
17441.083283,    1.382593
17473.175998,    1.383518
17505.249649,    1.384443
17537.316121,    1.385368
17569.363491,    1.386293
17601.403670,    1.387218
17633.424718,    1.388143
17665.438612,    1.389068
17697.433468,    1.389993
17729.421342,    1.390918
17761.390640,    1.391843
17793.352894,    1.392768
17825.296405,    1.393693
17857.232851,    1.394618
17889.150498,    1.395543
17921.061060,    1.396468
17952.952772,    1.397393
17984.837426,    1.398318
18016.703302,    1.399243
18048.562284,    1.400168
18080.402922,    1.401093
18112.236592,    1.402018
18144.051723,    1.402943
18175.859861,    1.403868
18207.649394,    1.404793
18239.431911,    1.405718
18271.195761,    1.406643
18302.952575,    1.407568
18334.690668,    1.408493
18366.421753,    1.409418
18398.134193,    1.410343
18429.839789,    1.411268
18461.527179,    1.412193
18493.207658,    1.413118
18524.869748,    1.414043
18556.524908,    1.414968
18588.161627,    1.415893
18619.791440,    1.416818
18651.402881,    1.417743
18683.007578,    1.418668
18714.594327,    1.419593
18746.174257,    1.420518
18777.736044,    1.421443
18809.290985,    1.422368
18840.827708,    1.423293
18872.357559,    1.424218
18903.869123,    1.425143
18935.373793,    1.426068
18966.860116,    1.426993
18998.339569,    1.427918
19029.800742,    1.428843
19061.255205,    1.429768
19092.691818,    1.430693
19124.121652,    1.431618
19155.533448,    1.432543
19186.938444,    1.433468
19218.325344,    1.434393
19249.705425,    1.435318
19281.067360,    1.436243
19312.422503,    1.437168
19343.759574,    1.438093
19375.090017,    1.439018
19406.402823,    1.439943
19437.708934,    1.440868
19468.997228,    1.441793
19500.278805,    1.442718
19531.542510,    1.443643
19562.799479,    1.444568
19594.038527,    1.445493
19625.270865,    1.446418
19656.485354,    1.447343
19687.693295,    1.448268
19718.883815,    1.449193
19750.067718,    1.450118
19781.234015,    1.451043
19812.393667,    1.451968
19843.535641,    1.452893
19874.670942,    1.453818
19905.788490,    1.454743
19936.899384,    1.455668
19967.992575,    1.456593
19999.079267,    1.457518
20030.148666,    1.458443
20061.211485,    1.459368
20092.256801,    1.460293
20123.295508,    1.461218
20154.316633,    1.462143
20185.331124,    1.463068
20216.327963,    1.463993
20247.318190,    1.464918
20278.290826,    1.465843
20309.257008,    1.466768
20340.206017,    1.467693
20371.148498,    1.468618
20402.073611,    1.469543
20432.992215,    1.470468
20463.893502,    1.471393
20494.788431,    1.472318
20525.666444,    1.473243
20556.538017,    1.474168
20587.392455,    1.475093
20618.240417,    1.476018
20649.071151,    1.476943
20679.895377,    1.477868
20710.702287,    1.478793
20741.502660,    1.479718
20772.285640,    1.480643
20803.062104,    1.481568
20833.821228,    1.482493
20864.573990,    1.483418
20895.309827,    1.484343
20926.039230,    1.485268
20956.751512,    1.486193
20987.457379,    1.487118
21018.146178,    1.488043
21048.828714,    1.488968
21079.494585,    1.489893
21110.154113,    1.490818
21140.796763,    1.491743
21171.433039,    1.492668
21202.052351,    1.493593
21232.665259,    1.494518
21263.261125,    1.495443
21293.850603,    1.496368
21324.423085,    1.497293
21354.989329,    1.498218
21385.538976,    1.499143
21416.082308,    1.500068
21446.608836,    1.500993
21477.129019,    1.501918
21507.632319,    1.502843
21538.129291,    1.503768
21568.609423,    1.504693
21599.083375,    1.505618
21629.540885,    1.506543
21659.992136,    1.507468
21690.426733,    1.508393
21720.855040,    1.509318
21751.266609,    1.510243
21781.671856,    1.511168
21812.060281,    1.512093
21842.442398,    1.513018
21872.807734,    1.513943
21903.166912,    1.514868
21933.509704,    1.515793
21963.846258,    1.516718
21994.166212,    1.517643
22024.479943,    1.518568
22054.777116,    1.519493
22085.068211,    1.520418
22115.343136,    1.521343
22145.611899,    1.522268
22175.864267,    1.523193
22206.110437,    1.524118
22236.340119,    1.525043
22266.563615,    1.525968
22296.770653,    1.526893
22326.971647,    1.527818
22357.156563,    1.528743
22387.335350,    1.529668
22417.497827,    1.530593
22447.654138,    1.531518
22477.794045,    1.532443
22507.927796,    1.533368
22538.045170,    1.534293
22568.156532,    1.535218
22598.251895,    1.536143
22628.343100,    1.537496
22658.417244,    1.538665
22688.481105,    1.538918
22718.531694,    1.539843
22748.576162,    1.540768
22778.604346,    1.541693
22808.626554,    1.542618
22838.632863,    1.543543
22868.633114,    1.544468
22898.617246,    1.545393
22928.595287,    1.546318
22958.557125,    1.547243
22988.512887,    1.548168
23018.452486,    1.549093
23048.386157,    1.550018
23078.304055,    1.550943
23108.215946,    1.551868
23138.111851,    1.552793
23168.001761,    1.553718
23197.875719,    1.554643
23227.743821,    1.555568
23257.596347,    1.556493
23287.442931,    1.557418
23317.273707,    1.558343
23347.098501,    1.559268
23376.907383,    1.560193
23406.710249,    1.561118
23436.497108,    1.562043
23466.277962,    1.562968
23496.042840,    1.563893
23525.801858,    1.564818
23555.545284,    1.565743
23585.282770,    1.566668
23615.004450,    1.567593
23644.720202,    1.568518
23674.420181,    1.569443
23704.114370,    1.570368
23733.793153,    1.571293
23763.466054,    1.572218
23793.123303,    1.573143
23822.774628,    1.574068
23852.410192,    1.574993
23882.039839,    1.575918
23911.653743,    1.576843
23941.261867,    1.577768
23970.854613,    1.578693
24000.441491,    1.579618
24030.012752,    1.580543
24059.578151,    1.581468
24089.127950,    1.582393
24118.672022,    1.583318
24148.200854,    1.584243
24177.723867,    1.585168
24207.231395,    1.586093
24236.733063,    1.587018
24266.219140,    1.587943
24295.699365,    1.588868
24325.164018,    1.589793
24354.622957,    1.590718
24384.066692,    1.591643
24413.504627,    1.592568
24442.927126,    1.593493
24472.343831,    1.594418
24501.745122,    1.595343
24531.140756,    1.596268
24560.521340,    1.597193
24589.896177,    1.598118
24619.255725,    1.599043
24648.609487,    1.599968
24677.947855,    1.600893
24707.280446,    1.601818
24736.597666,    1.602743
24765.909248,    1.603668
24795.205828,    1.604593
24824.496683,    1.605518
24853.772307,    1.606443
24883.042215,    1.607368
24912.296912,    1.608293
24941.546027,    1.609218
24970.780294,    1.610143
25000.009658,    1.611334
25029.225975,    1.613234
25034.712054,    1.613590
25063.911876,    1.614017
25093.104600,    1.614942
25122.287847,    1.615867
25151.460009,    1.616792
25180.622755,    1.617717
25209.774489,    1.618642
25238.920230,    1.619887
25242.124127,    1.620065
25271.252350,    1.654246
25300.223689,    1.703817
25329.077113,    1.764956
25357.433687,    1.840038
25385.416819,    1.925600
25412.845882,    1.566568
25424.881856,    1.257700
25451.103437,    1.257700
25476.349808,    1.257700
25501.508834,    1.257700
25525.803431,    1.257700
25549.077553,    1.257700
25571.077476,    1.257700
25592.648812,    1.257700
25612.656453,    1.257700
25632.133842,    1.257700
25650.049868,    1.257700
25667.436432,    1.257700
25683.272657,    1.257700
25698.583159,    1.257700
25712.362796,    1.257700
25725.623313,    1.257700
25737.369205,    1.257700
25748.601484,    1.257700
25758.318597,    1.257700
25767.521913,    1.257700
25775.214201,    1.257700
25782.394097,    1.257700
25788.075229,    1.257700
25793.248126,    1.257700
25796.942387,    1.257700
25800.135239,    1.257700
25801.877019,    1.257700
25803.126738,    1.257700
25803.488618,    1.257700
