Time, Emissions
   0.245000, 15517.494992
   0.246667, 15623.525084
   0.248333, 15729.555175
   0.250000, 15835.585267
   0.251667, 15941.615358
   0.253333, 16047.591473
   0.255000, 16153.560849
   0.256667, 16259.530224
   0.258333, 16365.499600
   0.260000, 16471.468975
   0.261667, 16577.438351
   0.263333, 16683.407726
   0.265000, 16789.377102
   0.266667, 16895.346477
   0.268333, 17001.315853
   0.270000, 17107.158554
   0.271667, 17212.985439
   0.273333, 17318.812324
   0.275000, 17424.639209
   0.276667, 17530.466094
   0.278333, 17636.292979
   0.280000, 17742.119863
   0.281667, 17847.946748
   0.283333, 17953.773633
   0.285000, 18059.600518
   0.286667, 18165.237908
   0.288333, 18270.851639
   0.290000, 18376.465369
   0.291667, 18482.079099
   0.293333, 18587.692829
   0.295000, 18693.306560
   0.296667, 18798.920290
   0.298333, 18904.534020
   0.300000, 19010.147751
   0.301667, 19115.761481
   0.303333, 19221.358393
   0.305000, 19326.953204
   0.306667, 19432.548016
   0.308333, 19538.142828
   0.310000, 19643.737639
   0.311667, 19749.332451
   0.312369, 19793.848435
   0.314036, 19899.558538
   0.315703, 20005.268640
   0.317369, 20110.978743
   0.319036, 20216.724404
   0.320703, 20322.548998
   0.322369, 20428.373593
   0.324036, 20534.198188
   0.325703, 20640.022782
   0.327369, 20745.847377
   0.329036, 20851.671972
   0.330703, 20957.496566
   0.332369, 21063.321161
   0.334036, 21169.145756
   0.335703, 21275.001091
   0.337369, 21380.924666
   0.339036, 21486.848240
   0.340703, 21592.771815
   0.342369, 21698.695390
   0.344036, 21804.618964
   0.345703, 21910.542539
   0.347369, 22016.466114
   0.349036, 22122.389688
   0.350703, 22228.313263
   0.352369, 22334.244112
   0.354036, 22440.191110
   0.355703, 22546.138108
   0.357369, 22652.085106
   0.359036, 22758.032104
   0.360703, 22863.979102
   0.362369, 22969.926100
   0.364036, 23075.873098
   0.365703, 23181.820096
   0.367369, 23287.767094
   0.368518, 23360.809752
   0.370185, 23466.725841
   0.371852, 23572.641931
   0.373518, 23678.558020
   0.375185, 23784.474109
   0.376852, 23890.390199
   0.378518, 23996.306288
   0.380185, 24102.222378
   0.381852, 24208.138467
   0.383518, 24314.054556
   0.385185, 24419.970646
   0.386852, 24525.855601
   0.388518, 24631.740556
   0.390185, 24737.625512
   0.391852, 24843.510467
   0.393518, 24949.395422
   0.395185, 25055.262269
   0.396852, 25161.129115
   0.398518, 25266.995962
   0.400185, 25372.862808
   0.401852, 25478.729654
   0.403518, 25584.581897
   0.405185, 25690.434140
   0.406852, 25796.286383
   0.408518, 25902.138626
   0.410185, 26007.990868
   0.410185, 26007.990868
   1.604481, 90548.174495
   2.823272, 155438.736620
   4.081386, 221005.692469
   5.429985, 288670.619650
   6.915721, 359738.593077
   8.560390, 435040.341029
  10.397371, 515766.100903
  12.485334, 603691.437343
  14.968358, 703173.547145
  14.968358, 703173.547145
  15.830802, 736042.927428
  16.693245, 768906.272169
  17.555688, 801763.581527
  18.418132, 834614.855662
  19.280575, 867460.094731
  20.143018, 900299.298897
  21.005461, 933132.468319
  21.867905, 965959.603158
  22.730348, 998780.703577
  23.592791, 1031595.769736
  24.455235, 1064404.801800
  25.317678, 1097207.799930
  26.180121, 1130004.764291
  27.042565, 1162795.695047
  27.905008, 1195580.592362
  28.767451, 1228359.456400
  29.629895, 1261132.287329
  30.492338, 1293899.085313
  31.354781, 1326659.850520
  32.217225, 1359414.583116
  33.079668, 1392163.283269
  33.942111, 1424905.951147
  34.804555, 1457642.586918
  35.666998, 1490373.190751
  36.529441, 1523097.762816
  37.391885, 1555816.303283
  38.254328, 1588528.812322
  39.116771, 1621235.290105
  39.979215, 1653935.736801
  39.979215, 1653935.736801
  41.139143, 1682105.943829
  42.301874, 1709860.259646
  43.463193, 1737376.402531
  44.619342, 1764323.173156
  45.768081, 1790722.408932
  46.905098, 1816582.696439
  48.026307, 1841503.614702
  49.143709, 1865886.950486
  50.253604, 1889899.307673
  50.253604, 1889899.307673
  50.833005, 1920972.065018
  51.418049, 1952109.190840
  52.008556, 1983290.625463
  52.607292, 2014582.357366
  53.225054, 2046286.748997
  53.871173, 2078654.527464
  54.548638, 2111758.955403
  55.259779, 2145683.860133
  56.006440, 2180514.259604
  56.006440, 2180514.259604
  57.858634, 2236016.162937
  59.711637, 2291496.688238
  61.565449, 2346955.798938
  63.420072, 2402393.458554
  65.275506, 2457809.630680
  67.131752, 2513204.278998
  68.988810, 2568577.367269
  70.846682, 2623928.859338
  72.705368, 2679258.719133
  72.705368, 2679258.719133
  73.351774, 2696047.226494
  73.988012, 2712627.228685
  74.626788, 2727467.668665
  75.268241, 2742344.115818
  75.912514, 2757212.490138
  76.559398, 2772090.266001
  77.208755, 2787031.313929
  77.860123, 2802024.761985
  78.512585, 2817036.653161
  78.512585, 2817036.653161
  83.512585, 2960689.054274
  88.512585, 3104060.847238
  93.512585, 3247152.331933
  98.512585, 3389966.475448
 103.512585, 3532510.648292
 108.512585, 3674785.132200
 113.512585, 3816790.209672
 118.512585, 3958526.163965
 123.512585, 4099993.279091
 123.512585, 4099993.279091
 123.514252, 4100037.754901
 123.515918, 4100082.231055
 123.517585, 4100126.707209
 123.519252, 4100171.187435
 123.520918, 4100215.668446
 123.522585, 4100260.149457
 123.524252, 4100304.630468
 123.525918, 4100349.111479
 123.527585, 4100393.592491
 123.529252, 4100438.073502
 123.530918, 4100482.554513
 123.532585, 4100527.035524
 123.534252, 4100571.516535
 123.535918, 4100616.003837
 123.537585, 4100660.492352
 123.539252, 4100704.980868
 123.540918, 4100749.469383
 123.542585, 4100793.957898
 123.544252, 4100838.446414
 123.545918, 4100882.934929
 123.547585, 4100927.423444
 123.549252, 4100971.911960
 123.550918, 4101016.400475
 123.552585, 4101060.895264
 123.554252, 4101105.391264
 123.555918, 4101149.887263
 123.557585, 4101194.383263
 123.559252, 4101238.879262
 123.560918, 4101283.375262
 123.562585, 4101327.871261
 123.564252, 4101372.367261
 123.565918, 4101416.863260
 123.567585, 4101461.359260
 123.569252, 4101505.861485
 123.570918, 4101550.364911
 123.572585, 4101594.868337
 123.574252, 4101639.371764
 123.575918, 4101683.875190
 123.577585, 4101728.378616
 123.579252, 4101772.882043
 123.580918, 4101817.385469
 123.582585, 4101861.888895
 123.584252, 4101906.392321
 123.585918, 4101950.901944
 123.587585, 4101995.412762
 123.589252, 4102039.923580
 123.590918, 4102084.434398
 123.592585, 4102128.945217
 123.594252, 4102173.456035
 123.595918, 4102217.966853
 123.597585, 4102262.477671
 123.599252, 4102306.988489
 123.600918, 4102351.499307
 123.602585, 4102396.016349
 123.604252, 4102440.534591
 123.605918, 4102485.052833
 123.607585, 4102529.571075
 123.609252, 4102574.089317
 123.610918, 4102618.607559
 123.612585, 4102663.125801
 123.614252, 4102707.644043
 123.615918, 4102752.162285
 123.617585, 4102796.680527
 123.619252, 4102841.204959
 123.620918, 4102885.730585
 123.622585, 4102930.256211
 123.624252, 4102974.781838
 123.625918, 4103019.307464
 123.627585, 4103063.833090
 123.629252, 4103108.358716
 123.630918, 4103152.884343
 123.632585, 4103197.409969
 123.634252, 4103241.935595
 123.635918, 4103286.467436
 123.637585, 4103331.000477
 123.639252, 4103375.533517
 123.640918, 4103420.066558
 123.642585, 4103464.599598
 123.644252, 4103509.132639
 123.645918, 4103553.665679
 123.647585, 4103598.198720
 123.649252, 4103642.731760
 123.650918, 4103687.264801
 123.652585, 4103731.804048
 123.654252, 4103776.344494
 123.655918, 4103820.884939
 123.657585, 4103865.425385
 123.659252, 4103909.965830
 123.660918, 4103954.506276
 123.662585, 4103999.046721
 123.664252, 4104043.587167
 123.665918, 4104088.127612
 123.667585, 4104132.668058
 123.669252, 4104177.214682
 123.670918, 4104221.762499
 123.672585, 4104266.310315
 123.674252, 4104310.858132
 123.675918, 4104355.405949
 123.677585, 4104399.953765
 123.679252, 4104444.501582
 123.680918, 4104489.049399
 123.682585, 4104533.597215
 123.684252, 4104578.145032
 123.685918, 4104622.698981
 123.687585, 4104667.254113
 123.689252, 4104711.809245
 123.690918, 4104756.364377
 123.692585, 4104800.919510
 123.694252, 4104845.474642
 123.695918, 4104890.029774
 123.697585, 4104934.584906
 123.699252, 4104979.140038
 123.700918, 4105023.695171
 123.702585, 4105068.256371
 123.704252, 4105112.818742
 123.705918, 4105157.381113
 123.707585, 4105201.943484
 123.709252, 4105246.505854
 123.710918, 4105291.068225
 123.712585, 4105335.630596
 123.714252, 4105380.192967
 123.715918, 4105424.755338
 123.717585, 4105469.317709
 123.719252, 4105513.886121
 123.720918, 4105558.455699
 123.722585, 4105603.025277
 123.724252, 4105647.594854
 123.725918, 4105692.164432
 123.727585, 4105736.734010
 123.729252, 4105781.303587
 123.730918, 4105825.873165
 123.732585, 4105870.442743
 123.734252, 4105915.012320
 123.735918, 4105959.587959
 123.737585, 4106004.164767
 123.739252, 4106048.741575
 123.740918, 4106093.318384
 123.742585, 4106137.895192
 123.744252, 4106182.472000
 123.745918, 4106227.048808
 123.747585, 4106271.625617
 123.749252, 4106316.202425
 123.750918, 4106360.779233
 123.752585, 4106405.362096
 123.754252, 4106449.946127
 123.755918, 4106494.530158
 123.757585, 4106539.114190
 123.759252, 4106583.698221
 123.760918, 4106628.282252
 123.762585, 4106672.866283
 123.764252, 4106717.450315
 123.765918, 4106762.034346
 123.767585, 4106806.618377
 123.769252, 4106851.208424
 123.770918, 4106895.799632
 123.772585, 4106940.390840
 123.774252, 4106984.982048
 123.775918, 4107029.573255
 123.777585, 4107074.164463
 123.779252, 4107118.755671
 123.780918, 4107163.346879
 123.782585, 4107207.938087
 123.784252, 4107252.529295
 123.785918, 4107297.126545
 123.787585, 4107341.724961
 123.789252, 4107386.323378
 123.790918, 4107430.921794
 123.792585, 4107475.520210
 123.794252, 4107520.118627
 123.795918, 4107564.717043
 123.797585, 4107609.315459
 123.799252, 4107653.913875
 123.800918, 4107698.512292
 123.802585, 4107743.116750
 123.804252, 4107787.722375
 123.805918, 4107832.327999
 123.807585, 4107876.933623
 123.809252, 4107921.539248
 123.810918, 4107966.144872
 123.812585, 4108010.750497
 123.814252, 4108055.356121
 123.815918, 4108099.961746
 123.817585, 4108144.567370
 123.819252, 4108189.179003
 123.820918, 4108233.791795
 123.822585, 4108278.404588
 123.824252, 4108323.017380
 123.825918, 4108367.630172
 123.827585, 4108412.242965
 123.829252, 4108456.855757
 123.830918, 4108501.468549
 123.832585, 4108546.081342
 123.834252, 4108590.694134
 123.835918, 4108635.312965
 123.837585, 4108679.932962
 123.839252, 4108724.552959
 123.840918, 4108769.172955
 123.842585, 4108813.792952
 123.844252, 4108858.412948
 123.845918, 4108903.032945
 123.847585, 4108947.652941
 123.849252, 4108992.272938
 123.850918, 4109036.892935
 123.852585, 4109081.518973
 123.854252, 4109126.146176
 123.855918, 4109170.773380
 123.857585, 4109215.400583
 123.859252, 4109260.027787
 123.860918, 4109304.654991
 123.862585, 4109349.282194
 123.864252, 4109393.909398
 123.865918, 4109438.536601
 123.867585, 4109483.163805
 123.869252, 4109527.797017
 123.870918, 4109572.431389
 123.872585, 4109617.065760
 123.874252, 4109661.700132
 123.875918, 4109706.334503
 123.877585, 4109750.968875
 123.879252, 4109795.603246
 123.880918, 4109840.237618
 123.882585, 4109884.871989
 123.884252, 4109929.506361
 123.885918, 4109974.146771
 123.887585, 4110018.788347
 123.889252, 4110063.429922
 123.890918, 4110108.071497
 123.892585, 4110152.713073
 123.894252, 4110197.354648
 123.895918, 4110241.996223
 123.897585, 4110286.637799
 123.899252, 4110331.279374
 123.900918, 4110375.920949
 123.902585, 4110420.568564
 123.904252, 4110465.217344
 123.905918, 4110509.866123
 123.907585, 4110554.514903
 123.909252, 4110599.163683
 123.910918, 4110643.812463
 123.912585, 4110688.461242
 123.914252, 4110733.110022
 123.915918, 4110777.758802
 123.917585, 4110822.407581
 123.919252, 4110867.062364
 123.920918, 4110911.718305
 123.922585, 4110956.374246
 123.924252, 4111001.030188
 123.925918, 4111045.686129
 123.927585, 4111090.342070
 123.929252, 4111134.998011
 123.930918, 4111179.653952
 123.932585, 4111224.309893
 123.934252, 4111268.965834
 123.935918, 4111313.627805
 123.937585, 4111358.290939
 123.939252, 4111402.954073
 123.940918, 4111447.617207
 123.942585, 4111492.280341
 123.944252, 4111536.943475
 123.945918, 4111581.606609
 123.947585, 4111626.269742
 123.949252, 4111670.932876
 123.950918, 4111715.596010
 123.952585, 4111760.265169
 123.954252, 4111804.935491
 123.955918, 4111849.605812
 123.957585, 4111894.276134
 123.959252, 4111938.946456
 123.960918, 4111983.616777
 123.962585, 4112028.287099
 123.964252, 4112072.957420
 123.965918, 4112117.627742
 123.967585, 4112162.298064
 123.969252, 4112206.974369
 123.970918, 4112251.651829
 123.972585, 4112296.329289
 123.974252, 4112341.006750
 123.975918, 4112385.684210
 123.977585, 4112430.361670
 123.979252, 4112475.039130
 123.980918, 4112519.716590
 123.982585, 4112564.394051
 123.984252, 4112609.071511
 123.985918, 4112653.754976
 123.987585, 4112698.439600
 123.989252, 4112743.124224
 123.990918, 4112787.808849
 123.992585, 4112832.493473
 123.994252, 4112877.178097
 123.995918, 4112921.862721
 123.997585, 4112966.547345
 123.999252, 4113011.231969
 124.000918, 4113055.916593
 124.002585, 4113100.607214
 124.004252, 4113145.298991
 124.005918, 4113189.990768
 124.007585, 4113234.682545
 124.009252, 4113279.374323
 124.010918, 4113324.066100
 124.012585, 4113368.757877
 124.014252, 4113413.449655
 124.015918, 4113458.141432
 124.017585, 4113502.833209
 124.019252, 4113547.530964
 124.020918, 4113592.229872
 124.022585, 4113636.928781
 124.024252, 4113681.627689
 124.025918, 4113726.326598
 124.027585, 4113771.025506
 124.029252, 4113815.724414
 124.030918, 4113860.423323
 124.032585, 4113905.122231
 124.034252, 4113949.821140
 124.035918, 4113994.526152
 124.037585, 4114039.232341
 124.039252, 4114083.938531
 124.040918, 4114128.644721
 124.042585, 4114173.350910
 124.044252, 4114218.057100
 124.045918, 4114262.763290
 124.047585, 4114307.469479
 124.049252, 4114352.175669
 124.050918, 4114396.881859
 124.052585, 4114441.594096
 124.054252, 4114486.307500
 124.055918, 4114531.020904
 124.057585, 4114575.734309
 124.059252, 4114620.447713
 124.060918, 4114665.161117
 124.062585, 4114709.874522
 124.064252, 4114754.587926
 124.065918, 4114799.301330
 124.067585, 4114844.014734
 124.069252, 4114888.734139
 124.070918, 4114933.454701
 124.072585, 4114978.175263
 124.074252, 4115022.895825
 124.075918, 4115067.616387
 124.077585, 4115112.336949
 124.079252, 4115157.057512
 124.080918, 4115201.778074
 124.082585, 4115246.498636
 124.084252, 4115291.219198
 124.085918, 4115335.945730
 124.087585, 4115380.673413
 124.089252, 4115425.401097
 124.090918, 4115470.128781
 124.092585, 4115514.856464
 124.094252, 4115559.584148
 124.095918, 4115604.311831
 124.097585, 4115649.039515
 124.099252, 4115693.767199
 124.100918, 4115738.494882
 124.102585, 4115783.228555
 124.104252, 4115827.963382
 124.105918, 4115872.698210
 124.107585, 4115917.433038
 124.109252, 4115962.167866
 124.110918, 4116006.902694
 124.112585, 4116051.637522
 124.114252, 4116096.372349
 124.115918, 4116141.107177
 124.117585, 4116185.842005
 124.119252, 4116230.582808
 124.120918, 4116275.324764
 124.122585, 4116320.066719
 124.124252, 4116364.808675
 124.125918, 4116409.550631
 124.127585, 4116454.292587
 124.129252, 4116499.034542
 124.130918, 4116543.776498
 124.132585, 4116588.518454
 124.134252, 4116633.260410
 124.135918, 4116678.008307
 124.137585, 4116722.757351
 124.139252, 4116767.506395
 124.140918, 4116812.255440
 124.142585, 4116857.004484
 124.144252, 4116901.753528
 124.145918, 4116946.502572
 124.147585, 4116991.251616
 124.149252, 4117036.000660
 124.150918, 4117080.749704
 124.152585, 4117125.504640
 124.154252, 4117170.260713
 124.155918, 4117215.016785
 124.157585, 4117259.772858
 124.159252, 4117304.528930
 124.160918, 4117349.285003
 124.162585, 4117394.041075
 124.164252, 4117438.797148
 124.165918, 4117483.553220
 124.167585, 4117528.309293
 124.169252, 4117573.071191
 124.170918, 4117617.834212
 124.172585, 4117662.597234
 124.174252, 4117707.360256
 124.175918, 4117752.123278
 124.177585, 4117796.886299
 124.179252, 4117841.649321
 124.180918, 4117886.412343
 124.182585, 4117931.175365
 124.184252, 4117975.938386
 124.185918, 4118020.707207
 124.187585, 4118065.477146
 124.189252, 4118110.247085
 124.190918, 4118155.017025
 124.192585, 4118199.786964
 124.194252, 4118244.556903
 124.195918, 4118289.326842
 124.197585, 4118334.096782
 124.199252, 4118378.866721
 124.200918, 4118423.636660
 124.202585, 4118468.412421
 124.204252, 4118513.189304
 124.205918, 4118557.966188
 124.207585, 4118602.743072
 124.209252, 4118647.519956
 124.210918, 4118692.296840
 124.212585, 4118737.073724
 124.214252, 4118781.850607
 124.215918, 4118826.627491
 124.217585, 4118871.404375
 124.219252, 4118916.187077
 124.220918, 4118960.970902
 124.222585, 4119005.754727
 124.224252, 4119050.538553
 124.225918, 4119095.322378
 124.227585, 4119140.106203
 124.229252, 4119184.890028
 124.230918, 4119229.673853
 124.232585, 4119274.457678
 124.234252, 4119319.241503
 124.235918, 4119364.031112
 124.237585, 4119408.821837
 124.239252, 4119453.612562
 124.240918, 4119498.403287
 124.242585, 4119543.194012
 124.244252, 4119587.984737
 124.245918, 4119632.775462
 124.247585, 4119677.566187
 124.249252, 4119722.356911
 124.250918, 4119767.147636
 124.252585, 4119811.944178
 124.254252, 4119856.741842
 124.255918, 4119901.539505
 124.257585, 4119946.337169
 124.259252, 4119991.134833
 124.260918, 4120035.932497
 124.262585, 4120080.730161
 124.264252, 4120125.527824
 124.265918, 4120170.325488
 124.267585, 4120215.123152
 124.269252, 4120259.926638
 124.270918, 4120304.731248
 124.272585, 4120349.535857
 124.274252, 4120394.340467
 124.275918, 4120439.145076
 124.277585, 4120483.949686
 124.279252, 4120528.754295
 124.280918, 4120573.558905
 124.282585, 4120618.363514
 124.284252, 4120663.168124
 124.285918, 4120707.978492
 124.287585, 4120752.789970
 124.289252, 4120797.601449
 124.290918, 4120842.412928
 124.292585, 4120887.224407
 124.294252, 4120932.035885
 124.295918, 4120976.847364
 124.297585, 4121021.658843
 124.299252, 4121066.470322
 124.300918, 4121111.281800
 124.302585, 4121156.098973
 124.304252, 4121200.917244
 124.305918, 4121245.735514
 124.307585, 4121290.553785
 124.309252, 4121335.372056
 124.310918, 4121380.190327
 124.312585, 4121425.008598
 124.314252, 4121469.826869
 124.315918, 4121514.645140
 124.317585, 4121559.463410
 124.319252, 4121604.287354
 124.320918, 4121649.112393
 124.322585, 4121693.937431
 124.324252, 4121738.762469
 124.325918, 4121783.587508
 124.327585, 4121828.412546
 124.329252, 4121873.237585
 124.330918, 4121918.062623
 124.332585, 4121962.887661
 124.334252, 4122007.712700
 124.335918, 4122052.543444
 124.337585, 4122097.375289
 124.339252, 4122142.207134
 124.340918, 4122187.038979
 124.342585, 4122231.870824
 124.344252, 4122276.702669
 124.345918, 4122321.534515
 124.347585, 4122366.366360
 124.349252, 4122411.198205
 124.350918, 4122456.030050
 124.352585, 4122500.867611
 124.354252, 4122545.706274
 124.355918, 4122590.544938
 124.357585, 4122635.383602
 124.359252, 4122680.222265
 124.360918, 4122725.060929
 124.362585, 4122769.899593
 124.364252, 4122814.738256
 124.365918, 4122859.576920
 124.367585, 4122904.415584
 124.369252, 4122949.259939
 124.370918, 4122994.105393
 124.372585, 4123038.950847
 124.374252, 4123083.796301
 124.375918, 4123128.641755
 124.377585, 4123173.487209
 124.379252, 4123218.332663
 124.380918, 4123263.178117
 124.382585, 4123308.023571
 124.384252, 4123352.869025
 124.385918, 4123397.720242
 124.387585, 4123442.572571
 124.389252, 4123487.424901
 124.390918, 4123532.277230
 124.392585, 4123577.129559
 124.394252, 4123621.981888
 124.395918, 4123666.834218
 124.397585, 4123711.686547
 124.399252, 4123756.538876
 124.400918, 4123801.391205
 124.402585, 4123846.249235
 124.404252, 4123891.108364
 124.405918, 4123935.967494
 124.407585, 4123980.826623
 124.409252, 4124025.685753
 124.410918, 4124070.544882
 124.412585, 4124115.404011
 124.414252, 4124160.263141
 124.415918, 4124205.122270
 124.417585, 4124249.981400
 124.419252, 4124294.846256
 124.420918, 4124339.712217
 124.422585, 4124384.578178
 124.424252, 4124429.444139
 124.425918, 4124474.310100
 124.427585, 4124519.176061
 124.429252, 4124564.042022
 124.430918, 4124608.907983
 124.432585, 4124653.773944
 124.434252, 4124698.639905
 124.435918, 4124743.511593
 124.437585, 4124788.384386
 124.439252, 4124833.257178
 124.440918, 4124878.129971
 124.442585, 4124923.002763
 124.444252, 4124967.875556
 124.445918, 4125012.748349
 124.447585, 4125057.621141
 124.449252, 4125102.493934
 124.450918, 4125147.366727
 124.452585, 4125192.245213
 124.454252, 4125237.124798
 124.455918, 4125282.004383
 124.457585, 4125326.883968
 124.459252, 4125371.763553
 124.460918, 4125416.643138
 124.462585, 4125461.522724
 124.464252, 4125506.402309
 124.465918, 4125551.281894
 124.467585, 4125596.161479
 124.469252, 4125641.046792
 124.470918, 4125685.933211
 124.472585, 4125730.819630
 124.474252, 4125775.706048
 124.475918, 4125820.592467
 124.477585, 4125865.478886
 124.479252, 4125910.365305
 124.480918, 4125955.251723
 124.482585, 4126000.138142
 124.484252, 4126045.024561
 124.485918, 4126089.916714
 124.487585, 4126134.809974
 124.489252, 4126179.703235
 124.490918, 4126224.596495
 124.492585, 4126269.489755
 124.494252, 4126314.383015
 124.495918, 4126359.276275
 124.497585, 4126404.169535
 124.499252, 4126449.062795
 124.500918, 4126493.956055
 124.502585, 4126538.854985
 124.504252, 4126583.755009
 124.505918, 4126628.655033
 124.507585, 4126673.555057
 124.509252, 4126718.455082
 124.510918, 4126763.355106
 124.512585, 4126808.255130
 124.514252, 4126853.155154
 124.515918, 4126898.055178
 124.517585, 4126942.955202
 124.519252, 4126987.860830
 124.520918, 4127032.767539
 124.522585, 4127077.674248
 124.524252, 4127122.580958
 124.525918, 4127167.487667
 124.527585, 4127212.394376
 124.529252, 4127257.301085
 124.530918, 4127302.207795
 124.532585, 4127347.114504
 124.534252, 4127392.021213
 124.535918, 4127436.933504
 124.537585, 4127481.846872
 124.539252, 4127526.760240
 124.540918, 4127571.673608
 124.542585, 4127616.586976
 124.544252, 4127661.500344
 124.545918, 4127706.413712
 124.547585, 4127751.327080
 124.549252, 4127796.240448
 124.550918, 4127841.153816
 124.552585, 4127886.072797
 124.554252, 4127930.992861
 124.555918, 4127975.912925
 124.557585, 4128020.832989
 124.559252, 4128065.753053
 124.560918, 4128110.673117
 124.562585, 4128155.593180
 124.564252, 4128200.513244
 124.565918, 4128245.433308
 124.567585, 4128290.353372
 124.569252, 4128335.279057
 124.570918, 4128380.205826
 124.572585, 4128425.132595
 124.574252, 4128470.059364
 124.575918, 4128514.986133
 124.577585, 4128559.912902
 124.579252, 4128604.839671
 124.580918, 4128649.766439
 124.582585, 4128694.693208
 124.584252, 4128739.619977
 124.585918, 4128784.552340
 124.587585, 4128829.485783
 124.589252, 4128874.419225
 124.590918, 4128919.352668
 124.592585, 4128964.286110
 124.594252, 4129009.219553
 124.595918, 4129054.152995
 124.597585, 4129099.086438
 124.599252, 4129144.019880
 124.600918, 4129188.953322
 124.602585, 4129233.892428
 124.604252, 4129278.832627
 124.605918, 4129323.772825
 124.607585, 4129368.713024
 124.609252, 4129413.653222
 124.610918, 4129458.593421
 124.612585, 4129503.533619
 124.614252, 4129548.473818
 124.615918, 4129593.414016
 124.617585, 4129638.354214
 124.619252, 4129683.300010
 124.620918, 4129728.246885
 124.622585, 4129773.193761
 124.624252, 4129818.140636
 124.625918, 4129863.087512
 124.627585, 4129908.034387
 124.629252, 4129952.981263
 124.630918, 4129997.928138
 124.632585, 4130042.875013
 124.634252, 4130087.821889
 124.635918, 4130132.774384
 124.637585, 4130177.727964
 124.639252, 4130222.681544
 124.640918, 4130267.635124
 124.642585, 4130312.588704
 124.644252, 4130357.542284
