Time, Emissions
   0.175000, 4052.623313
   0.176667, 4091.284638
   0.178333, 4129.945963
   0.180000, 4168.607287
   0.181667, 4207.268612
   0.183333, 4245.929937
   0.185000, 4284.591262
   0.186667, 4323.228679
   0.188333, 4361.863110
   0.190000, 4400.497542
   0.191667, 4439.131973
   0.193333, 4477.766405
   0.195000, 4516.400837
   0.196667, 4555.035268
   0.198333, 4593.669700
   0.200000, 4632.304132
   0.201667, 4670.938563
   0.203333, 4709.599486
   0.205000, 4748.263716
   0.206667, 4786.927947
   0.208333, 4825.592177
   0.210000, 4864.256407
   0.211667, 4902.920638
   0.213333, 4941.584868
   0.215000, 4980.249098
   0.216667, 5018.913329
   0.218333, 5057.577559
   0.220000, 5096.313965
   0.221667, 5135.059384
   0.223333, 5173.804802
   0.225000, 5212.550220
   0.226667, 5251.295639
   0.228333, 5290.041057
   0.230000, 5328.786475
   0.231667, 5367.531894
   0.233333, 5406.277312
   0.235000, 5445.022730
   0.236667, 5483.811138
   0.238333, 5522.604913
   0.240000, 5561.398688
   0.241667, 5600.192463
   0.243333, 5638.986238
   0.245000, 5677.780013
   0.246667, 5716.573789
   0.248333, 5755.367564
   0.250000, 5794.161339
   0.251667, 5832.955114
   0.253333, 5871.764666
   0.255000, 5910.576188
   0.256667, 5949.387710
   0.258333, 5988.199232
   0.260000, 6027.010754
   0.261667, 6065.822276
   0.263333, 6104.633798
   0.265000, 6143.445320
   0.266667, 6182.256842
   0.268333, 6221.068364
   0.270000, 6259.870708
   0.271667, 6298.671906
   0.273333, 6337.473105
   0.275000, 6376.274303
   0.276667, 6415.075501
   0.278333, 6453.876699
   0.280000, 6492.677897
   0.281667, 6531.479096
   0.283333, 6570.280294
   0.285000, 6609.081492
   0.286667, 6647.850702
   0.288333, 6686.615918
   0.290000, 6725.381134
   0.291667, 6764.146350
   0.293333, 6802.911566
   0.295000, 6841.676782
   0.296667, 6880.441998
   0.298333, 6919.207214
   0.300000, 6957.972430
   0.301667, 6996.737646
   0.303333, 7035.450097
   0.305000, 7074.155959
   0.306667, 7112.861822
   0.308333, 7151.567684
   0.310000, 7190.273547
   0.311667, 7228.979409
   0.313333, 7267.685272
   0.315000, 7306.391134
   0.316667, 7345.096997
   0.318333, 7383.802859
   0.320000, 7422.443681
   0.321667, 7461.076381
   0.323333, 7499.709081
   0.325000, 7538.341781
   0.326667, 7576.974481
   0.328333, 7615.607182
   0.330000, 7654.239882
   0.331667, 7692.872582
   0.333333, 7731.505282
   0.335000, 7770.137982
   0.336667, 7808.818897
   0.338333, 7847.505832
   0.340000, 7886.192767
   0.341667, 7924.879701
   0.343333, 7963.566636
   0.345000, 8002.253571
   0.346667, 8040.940506
   0.348333, 8079.627441
   0.350000, 8118.314375
   0.351667, 8157.001310
   0.353333, 8195.723022
   0.355000, 8234.449076
   0.355811, 8253.300849
   0.357478, 8292.049509
   0.359145, 8330.798170
   0.360811, 8369.546830
   0.362478, 8408.295490
   0.364145, 8447.044150
   0.365811, 8485.792811
   0.367478, 8524.541471
   0.369145, 8563.299494
   0.370811, 8602.073068
   0.372478, 8640.846641
   0.374145, 8679.620215
   0.375811, 8718.393789
   0.377478, 8757.167363
   0.379145, 8795.940937
   0.380811, 8834.714511
   0.382478, 8873.488085
   0.384145, 8912.261658
   0.385811, 8951.037848
   0.387478, 8989.818381
   0.389145, 9028.598914
   0.390811, 9067.379447
   0.392478, 9106.159980
   0.394145, 9144.940513
   0.395811, 9183.721046
   0.397478, 9222.501579
   0.399145, 9261.282112
   0.400811, 9300.062645
   0.402478, 9338.838364
   0.404145, 9377.606086
   0.405811, 9416.373809
   0.407478, 9455.141531
   0.409145, 9493.909254
   0.410811, 9532.676976
   0.412478, 9571.444699
   0.414145, 9610.212421
   0.415811, 9648.980143
   0.417478, 9687.747866
   0.418518, 9711.946749
   0.420185, 9750.691077
   0.421852, 9789.435406
   0.423518, 9828.179735
   0.425185, 9866.924064
   0.426852, 9905.668393
   0.428518, 9944.412722
   0.430185, 9983.157050
   0.431852, 10021.901379
   0.433518, 10060.645708
   0.435185, 10099.390037
   0.436852, 10138.121746
   0.438518, 10176.853456
   0.440185, 10215.585165
   0.441852, 10254.316874
   0.443518, 10293.048584
   0.445185, 10331.775106
   0.446852, 10370.501629
   0.448518, 10409.228152
   0.450185, 10447.954675
   0.451852, 10486.681198
   0.453518, 10525.405051
   0.455185, 10564.128905
   0.456852, 10602.852758
   0.458518, 10641.576612
   0.460185, 10680.300465
   0.460185, 10680.300465
   1.655097, 36207.456123
   2.874522, 61873.285727
   4.133302, 87806.898432
   5.482632, 114570.655175
   6.969219, 142681.305215
   8.614908, 172468.022626
  10.453102, 204401.541855
  12.542548, 239184.810172
  15.027550, 278543.357072
  15.027550, 278543.357072
  15.858972, 292173.518087
  16.690395, 305801.431238
  17.521817, 319427.096517
  18.353239, 333050.513915
  19.184662, 346671.683424
  20.016084, 360290.605036
  20.847506, 373907.278742
  21.678929, 387521.704535
  22.510351, 401133.882408
  23.341773, 414743.812353
  24.173196, 428351.494363
  25.004618, 441956.928430
  25.836040, 455560.114548
  26.667463, 469161.052711
  27.498885, 482759.742912
  28.330307, 496356.185145
  29.161730, 509950.379403
  29.993152, 523542.325681
  30.824574, 537132.023973
  31.655997, 550719.474273
  32.487419, 564304.676577
  33.318841, 577887.630880
  34.150264, 591468.337175
  34.981686, 605046.795459
  35.813108, 618623.005727
  36.644531, 632196.967974
  37.475953, 645768.682197
  38.307375, 659338.148391
  39.138798, 672905.366553
  39.138798, 672905.366553
  40.298666, 684041.596839
  41.461312, 695013.719937
  42.622520, 705891.331422
  43.778533, 716543.506998
  44.927113, 726978.936019
  46.063949, 737201.000878
  47.184952, 747051.414993
  48.302137, 756689.161441
  49.411806, 766180.137427
  49.411806, 766180.137427
  49.990878, 778456.831541
  50.575571, 790758.562420
  51.165723, 803077.767955
  51.764106, 815440.717353
  52.381498, 827966.563398
  53.027216, 840754.231246
  53.704269, 853832.977302
  54.414975, 867235.790892
  55.161144, 880995.845136
  55.161144, 880995.845136
  57.014269, 902939.721437
  58.868203, 924875.134888
  60.722949, 946802.071033
  62.578505, 968720.515453
  64.434873, 990630.453756
  66.292054, 1012531.871587
  68.150049, 1034424.754622
  70.008858, 1056309.088570
  71.868482, 1078184.859172
  71.868482, 1078184.859172
  72.514813, 1084821.148507
  73.150956, 1091374.721864
  73.789636, 1097240.895738
  74.430995, 1103121.331582
  75.075175, 1108998.610095
  75.721967, 1114879.634278
  76.371231, 1120785.691569
  77.022507, 1126712.480994
  77.674878, 1132646.576647
  77.674878, 1132646.576647
  82.674878, 1189409.709889
  87.674878, 1246061.955704
  92.674878, 1302603.432687
  97.674878, 1359035.312900
 102.674878, 1415360.509537
 107.674878, 1471579.134013
 112.674878, 1527691.298044
 117.674878, 1583697.113647
 122.674878, 1639596.693134
 122.674878, 1639596.693134
 122.676545, 1639616.530439
 122.678211, 1639636.367882
 122.679878, 1639656.205325
 122.681545, 1639676.044601
 122.683211, 1639695.884219
 122.684878, 1639715.723837
 122.686545, 1639735.563455
 122.688211, 1639755.403073
 122.689878, 1639775.242691
 122.691545, 1639795.082309
 122.693211, 1639814.921927
 122.694878, 1639834.761545
 122.696545, 1639854.601163
 122.698211, 1639874.444175
 122.699878, 1639894.287820
 122.701545, 1639914.131465
 122.703211, 1639933.975111
 122.704878, 1639953.818756
 122.706545, 1639973.662401
 122.708211, 1639993.506046
 122.709878, 1640013.349692
 122.711545, 1640033.193337
 122.713211, 1640053.036982
 122.714878, 1640072.884781
 122.716545, 1640092.733355
 122.718211, 1640112.581929
 122.719878, 1640132.430503
 122.721545, 1640152.279077
 122.723211, 1640172.127651
 122.724878, 1640191.976225
 122.726545, 1640211.824799
 122.728211, 1640231.673373
 122.729878, 1640251.521947
 122.731545, 1640271.375371
 122.733211, 1640291.229700
 122.734878, 1640311.084030
 122.736545, 1640330.938359
 122.738211, 1640350.792688
 122.739878, 1640370.647018
 122.741545, 1640390.501347
 122.743211, 1640410.355676
 122.744878, 1640430.210006
 122.746545, 1640450.064335
 122.748211, 1640469.924196
 122.749878, 1640489.785089
 122.751545, 1640509.645982
 122.753211, 1640529.506875
 122.754878, 1640549.367767
 122.756545, 1640569.228660
 122.758211, 1640589.089553
 122.759878, 1640608.950446
 122.761545, 1640628.811339
 122.763211, 1640648.672232
 122.764878, 1640668.539366
 122.766545, 1640688.407664
 122.768211, 1640708.275962
 122.769878, 1640728.144261
 122.771545, 1640748.012559
 122.773211, 1640767.880858
 122.774878, 1640787.749156
 122.776545, 1640807.617454
 122.778211, 1640827.485753
 122.779878, 1640847.354051
 122.781545, 1640867.229261
 122.783211, 1640887.105761
 122.784878, 1640906.982261
 122.786545, 1640926.858761
 122.788211, 1640946.735261
 122.789878, 1640966.611760
 122.791545, 1640986.488260
 122.793211, 1641006.364760
 122.794878, 1641026.241260
 122.796545, 1641046.117760
 122.798211, 1641066.001764
 122.799878, 1641085.887169
 122.801545, 1641105.772575
 122.803211, 1641125.657980
 122.804878, 1641145.543385
 122.806545, 1641165.428790
 122.808211, 1641185.314195
 122.809878, 1641205.199600
 122.811545, 1641225.085005
 122.813211, 1641244.970410
 122.814878, 1641264.863885
 122.816545, 1641284.758865
 122.818211, 1641304.653846
 122.819878, 1641324.548826
 122.821545, 1641344.443806
 122.823211, 1641364.338787
 122.824878, 1641384.233767
 122.826545, 1641404.128748
 122.828211, 1641424.023728
 122.829878, 1641443.918709
 122.831545, 1641463.822329
 122.833211, 1641483.727561
 122.834878, 1641503.632794
 122.836545, 1641523.538027
 122.838211, 1641543.443259
 122.839878, 1641563.348492
 122.841545, 1641583.253725
 122.843211, 1641603.158957
 122.844878, 1641623.064190
 122.846545, 1641642.969423
 122.848211, 1641662.883944
 122.849878, 1641682.800199
 122.851545, 1641702.716454
 122.853211, 1641722.632710
 122.854878, 1641742.548965
 122.856545, 1641762.465220
 122.858211, 1641782.381475
 122.859878, 1641802.297731
 122.861545, 1641822.213986
 122.863211, 1641842.130241
 122.864878, 1641862.056388
 122.866545, 1641881.984382
 122.868211, 1641901.912376
 122.869878, 1641921.840370
 122.871545, 1641941.768364
 122.873211, 1641961.696358
 122.874878, 1641981.624352
 122.876545, 1642001.552345
 122.878211, 1642021.480339
 122.879878, 1642041.408333
 122.881545, 1642061.346665
 122.883211, 1642081.286927
 122.884878, 1642101.227189
 122.886545, 1642121.167450
 122.888211, 1642141.107712
 122.889878, 1642161.047974
 122.891545, 1642180.988236
 122.893211, 1642200.928497
 122.894878, 1642220.868759
 122.896545, 1642240.809021
 122.898211, 1642260.760084
 122.899878, 1642280.713164
 122.901545, 1642300.666244
 122.903211, 1642320.619323
 122.904878, 1642340.572403
 122.906545, 1642360.525483
 122.908211, 1642380.478562
 122.909878, 1642400.431642
 122.911545, 1642420.384722
 122.913211, 1642440.337802
 122.914878, 1642460.302122
 122.916545, 1642480.268541
 122.918211, 1642500.234959
 122.919878, 1642520.201378
 122.921545, 1642540.167796
 122.923211, 1642560.134215
 122.924878, 1642580.100634
 122.926545, 1642600.067052
 122.928211, 1642620.033471
 122.929878, 1642639.999890
 122.931545, 1642659.977963
 122.933211, 1642679.958211
 122.934878, 1642699.938460
 122.936545, 1642719.918709
 122.938211, 1642739.898958
 122.939878, 1642759.879206
 122.941545, 1642779.859455
 122.943211, 1642799.839704
 122.944878, 1642819.819953
 122.946545, 1642839.800201
 122.948211, 1642859.792584
 122.949878, 1642879.787231
 122.951545, 1642899.781879
 122.953211, 1642919.776526
 122.954878, 1642939.771174
 122.956545, 1642959.765822
 122.958211, 1642979.760469
 122.959878, 1642999.755117
 122.961545, 1643019.749764
 122.963211, 1643039.744412
 122.964878, 1643059.751612
 122.966545, 1643079.761155
 122.968211, 1643099.770698
 122.969878, 1643119.780242
 122.971545, 1643139.789785
 122.973211, 1643159.799328
 122.974878, 1643179.808872
 122.976545, 1643199.818415
 122.978211, 1643219.827958
 122.979878, 1643239.837502
 122.981545, 1643259.859984
 122.983211, 1643279.884882
 122.984878, 1643299.909780
 122.986545, 1643319.934678
 122.988211, 1643339.959576
 122.989878, 1643359.984474
 122.991545, 1643380.009372
 122.993211, 1643400.034270
 122.994878, 1643420.059168
 122.996545, 1643440.084066
 122.998211, 1643460.122229
 122.999878, 1643480.162867
 123.001545, 1643500.203505
 123.003211, 1643520.244144
 123.004878, 1643540.284782
 123.006545, 1643560.325420
 123.008211, 1643580.366059
 123.009878, 1643600.406697
 123.011545, 1643620.447335
 123.013211, 1643640.487974
 123.014878, 1643660.542110
 123.016545, 1643680.598766
 123.018211, 1643700.655422
 123.019878, 1643720.712078
 123.021545, 1643740.768735
 123.023211, 1643760.825391
 123.024878, 1643780.882047
 123.026545, 1643800.938703
 123.028211, 1643820.995359
 123.029878, 1643841.052015
 123.031545, 1643861.122389
 123.033211, 1643881.195323
 123.034878, 1643901.268257
 123.036545, 1643921.341191
 123.038211, 1643941.414125
 123.039878, 1643961.487059
 123.041545, 1643981.559993
 123.043211, 1644001.632927
 123.044878, 1644021.705861
 123.046545, 1644041.778795
 123.048211, 1644061.865660
 123.049878, 1644081.955125
 123.051545, 1644102.044589
 123.053211, 1644122.134054
 123.054878, 1644142.223519
 123.056545, 1644162.312984
 123.058211, 1644182.402449
 123.059878, 1644202.491913
 123.061545, 1644222.581378
 123.063211, 1644242.670843
 123.064878, 1644262.774484
 123.066545, 1644282.880772
 123.068211, 1644302.987060
 123.069878, 1644323.093347
 123.071545, 1644343.199635
 123.073211, 1644363.305923
 123.074878, 1644383.412210
 123.076545, 1644403.518498
 123.078211, 1644423.624786
 123.079878, 1644443.731073
 123.081545, 1644463.851689
 123.083211, 1644483.974980
 123.084878, 1644504.098270
 123.086545, 1644524.221560
 123.088211, 1644544.344851
 123.089878, 1644564.468141
 123.091545, 1644584.591431
 123.093211, 1644604.714722
 123.094878, 1644624.838012
 123.096545, 1644644.961302
 123.098211, 1644665.098982
 123.099878, 1644685.239349
 123.101545, 1644705.379715
 123.103211, 1644725.520081
 123.104878, 1644745.660447
 123.106545, 1644765.800813
 123.108211, 1644785.941179
 123.109878, 1644806.081545
 123.111545, 1644826.221911
 123.113211, 1644846.362277
 123.114878, 1644866.517053
 123.116545, 1644886.674520
 123.118211, 1644906.831986
 123.119878, 1644926.989452
 123.121545, 1644947.146918
 123.123211, 1644967.304385
 123.124878, 1644987.461851
 123.126545, 1645007.619317
 123.128211, 1645027.776783
 123.129878, 1645047.934249
 123.131545, 1645068.106134
 123.133211, 1645088.280710
 123.134878, 1645108.455286
 123.136545, 1645128.629862
 123.138211, 1645148.804438
 123.139878, 1645168.979014
 123.141545, 1645189.153590
 123.143211, 1645209.328166
 123.144878, 1645229.502742
 123.146545, 1645249.677318
 123.148211, 1645269.866318
 123.149878, 1645290.058011
 123.151545, 1645310.249704
 123.153211, 1645330.441397
 123.154878, 1645350.633090
 123.156545, 1645370.824783
 123.158211, 1645391.016476
 123.159878, 1645411.208169
 123.161545, 1645431.399861
 123.163211, 1645451.591554
 123.164878, 1645471.797740
 123.166545, 1645492.006631
 123.168211, 1645512.215521
 123.169878, 1645532.424412
 123.171545, 1645552.633303
 123.173211, 1645572.842194
 123.174878, 1645593.051084
 123.176545, 1645613.259975
 123.178211, 1645633.468866
 123.179878, 1645653.677757
 123.181545, 1645673.901155
 123.183211, 1645694.127261
 123.184878, 1645714.353367
 123.186545, 1645734.579474
 123.188211, 1645754.805580
 123.189878, 1645775.031686
 123.191545, 1645795.257792
 123.193211, 1645815.483898
 123.194878, 1645835.710005
 123.196545, 1645855.936111
 123.198211, 1645876.176711
 123.199878, 1645896.420017
 123.201545, 1645916.663323
 123.203211, 1645936.906629
 123.204878, 1645957.149935
 123.206545, 1645977.393240
 123.208211, 1645997.636546
 123.209878, 1646017.879852
 123.211545, 1646038.123158
 123.213211, 1646058.366464
 123.214878, 1646078.624220
 123.216545, 1646098.884674
 123.218211, 1646119.145127
 123.219878, 1646139.405581
 123.221545, 1646159.666035
 123.223211, 1646179.926488
 123.224878, 1646200.186942
 123.226545, 1646220.447396
 123.228211, 1646240.707849
 123.229878, 1646260.968303
 123.231545, 1646281.243145
 123.233211, 1646301.520672
 123.234878, 1646321.798199
 123.236545, 1646342.075726
 123.238211, 1646362.353253
 123.239878, 1646382.630781
 123.241545, 1646402.908308
 123.243211, 1646423.185835
 123.244878, 1646443.463362
 123.246545, 1646463.740890
 123.248211, 1646484.032714
 123.249878, 1646504.327207
 123.251545, 1646524.621700
 123.253211, 1646544.916193
 123.254878, 1646565.210686
 123.256545, 1646585.505180
 123.258211, 1646605.799673
 123.259878, 1646626.094166
 123.261545, 1646646.388659
 123.263211, 1646666.683152
 123.264878, 1646686.991782
 123.266545, 1646707.303050
 123.268211, 1646727.614318
 123.269878, 1646747.925586
 123.271545, 1646768.236855
 123.273211, 1646788.548123
 123.274878, 1646808.859391
 123.276545, 1646829.170660
 123.278211, 1646849.481928
 123.279878, 1646869.793196
 123.281545, 1646890.117930
 123.283211, 1646910.445178
 123.284878, 1646930.772425
 123.286545, 1646951.099673
 123.288211, 1646971.426921
 123.289878, 1646991.754168
 123.291545, 1647012.081416
 123.293211, 1647032.408663
 123.294878, 1647052.735911
 123.296545, 1647073.070069
 123.298211, 1647093.413186
 123.299878, 1647113.756303
 123.301545, 1647134.099420
 123.303211, 1647154.442536
 123.304878, 1647174.785653
 123.306545, 1647195.128770
 123.308211, 1647215.471887
 123.309878, 1647235.815004
 123.311545, 1647256.158120
 123.313211, 1647276.508282
 123.314878, 1647296.867576
 123.316545, 1647317.226870
 123.318211, 1647337.586164
 123.319878, 1647357.945457
 123.321545, 1647378.304751
 123.323211, 1647398.664045
 123.324878, 1647419.023339
 123.326545, 1647439.382633
 123.328211, 1647459.741927
 123.329878, 1647480.108159
 123.331545, 1647500.483386
 123.333211, 1647520.858613
 123.334878, 1647541.233839
 123.336545, 1647561.609066
 123.338211, 1647581.984293
 123.339878, 1647602.359520
 123.341545, 1647622.734747
 123.343211, 1647643.109974
 123.344878, 1647663.485200
 123.346545, 1647683.867238
 123.348211, 1647704.258103
 123.349878, 1647724.648968
 123.351545, 1647745.039833
 123.353211, 1647765.430698
 123.354878, 1647785.821564
 123.356545, 1647806.212429
 123.358211, 1647826.603294
 123.359878, 1647846.994159
 123.361545, 1647867.385024
 123.363211, 1647887.782596
 123.364878, 1647908.188862
 123.366545, 1647928.595127
 123.368211, 1647949.001393
 123.369878, 1647969.407659
 123.371545, 1647989.813924
 123.373211, 1648010.220190
 123.374878, 1648030.626456
 123.376545, 1648051.032721
 123.378211, 1648071.438987
 123.379878, 1648091.851791
 123.381545, 1648112.273071
 123.383211, 1648132.694351
 123.384878, 1648153.115631
 123.386545, 1648173.536910
 123.388211, 1648193.958190
 123.389878, 1648214.379470
 123.391545, 1648234.800750
 123.393211, 1648255.222030
 123.394878, 1648275.643310
 123.396545, 1648296.070994
 123.398211, 1648316.506982
 123.399878, 1648336.942969
 123.401545, 1648357.378957
 123.403211, 1648377.814944
 123.404878, 1648398.250932
 123.406545, 1648418.686919
 123.408211, 1648439.122907
 123.409878, 1648459.558894
 123.411545, 1648479.994881
 123.413211, 1648500.437167
 123.414878, 1648520.887617
 123.416545, 1648541.338066
 123.418211, 1648561.788516
 123.419878, 1648582.238965
 123.421545, 1648602.689415
 123.423211, 1648623.139864
 123.424878, 1648643.590314
 123.426545, 1648664.040763
 123.428211, 1648684.491213
 123.429878, 1648704.947838
 123.431545, 1648725.412468
 123.433211, 1648745.877098
 123.434878, 1648766.341728
 123.436545, 1648786.806358
 123.438211, 1648807.270988
 123.439878, 1648827.735618
 123.441545, 1648848.200248
 123.443211, 1648868.664878
 123.444878, 1648889.129508
 123.446545, 1648909.600171
 123.448211, 1648930.078655
 123.449878, 1648950.557140
 123.451545, 1648971.035624
 123.453211, 1648991.514109
 123.454878, 1649011.992593
 123.456545, 1649032.471077
 123.458211, 1649052.949562
 123.459878, 1649073.428046
 123.461545, 1649093.906531
 123.463211, 1649114.390912
 123.464878, 1649134.882937
 123.466545, 1649155.374962
 123.468211, 1649175.866988
 123.469878, 1649196.359013
 123.471545, 1649216.851038
 123.473211, 1649237.343063
 123.474878, 1649257.835088
 123.476545, 1649278.327114
 123.478211, 1649298.819139
 123.479878, 1649319.316939
 123.481545, 1649339.822224
 123.483211, 1649360.327509
 123.484878, 1649380.832794
 123.486545, 1649401.338079
 123.488211, 1649421.843365
 123.489878, 1649442.348650
 123.491545, 1649462.853935
 123.493211, 1649483.359220
 123.494878, 1649503.864506
 123.496545, 1649524.375436
 123.498211, 1649544.893684
 123.499878, 1649565.411932
 123.501545, 1649585.930181
 123.503211, 1649606.448429
 123.504878, 1649626.966677
 123.506545, 1649647.484925
 123.508211, 1649668.003173
 123.509878, 1649688.521421
 123.511545, 1649709.039670
 123.513211, 1649729.563431
 123.514878, 1649750.094339
 123.516545, 1649770.625247
 123.518211, 1649791.156155
 123.519878, 1649811.687064
 123.521545, 1649832.217972
 123.523211, 1649852.748880
 123.524878, 1649873.279788
 123.526545, 1649893.810696
 123.528211, 1649914.341604
 123.529878, 1649934.877880
 123.531545, 1649955.421113
 123.533211, 1649975.964346
 123.534878, 1649996.507579
 123.536545, 1650017.050812
 123.538211, 1650037.594045
 123.539878, 1650058.137278
 123.541545, 1650078.680511
 123.543211, 1650099.223744
 123.544878, 1650119.766977
 123.546545, 1650140.315424
 123.548211, 1650160.870629
 123.549878, 1650181.425834
 123.551545, 1650201.981039
 123.553211, 1650222.536244
 123.554878, 1650243.091450
 123.556545, 1650263.646655
 123.558211, 1650284.201860
 123.559878, 1650304.757065
 123.561545, 1650325.312270
 123.563211, 1650345.872573
 123.564878, 1650366.439482
 123.566545, 1650387.006392
 123.568211, 1650407.573302
 123.569878, 1650428.140212
 123.571545, 1650448.707121
 123.573211, 1650469.274031
 123.574878, 1650489.840941
 123.576545, 1650510.407851
 123.578211, 1650530.974761
 123.579878, 1650551.546629
 123.581545, 1650572.124924
 123.583211, 1650592.703219
 123.584878, 1650613.281514
 123.586545, 1650633.859810
 123.588211, 1650654.438105
 123.589878, 1650675.016400
 123.591545, 1650695.594696
 123.593211, 1650716.172991
 123.594878, 1650736.751286
 123.596545, 1650757.334393
 123.598211, 1650777.923736
 123.599878, 1650798.513079
 123.601545, 1650819.102422
 123.603211, 1650839.691765
 123.604878, 1650860.281108
 123.606545, 1650880.870452
 123.608211, 1650901.459795
 123.609878, 1650922.049138
 123.611545, 1650942.638481
 123.613211, 1650963.234580
 123.614878, 1650983.839437
 123.616545, 1651004.444294
 123.618211, 1651025.049151
 123.619878, 1651045.654007
 123.621545, 1651066.258864
 123.623211, 1651086.863721
 123.624878, 1651107.468578
 123.626545, 1651128.073435
 123.628211, 1651148.678291
 123.629878, 1651169.294829
 123.631545, 1651189.926510
 123.633211, 1651210.558190
 123.634878, 1651231.189870
 123.636545, 1651251.821551
 123.638211, 1651272.453231
 123.639878, 1651293.084911
 123.641545, 1651313.716591
 123.643211, 1651334.348272
 123.644878, 1651354.979952
 123.646545, 1651375.633600
 123.648211, 1651396.291717
 123.649878, 1651416.949834
 123.651545, 1651437.607950
 123.653211, 1651458.266067
 123.654878, 1651478.924184
 123.656545, 1651499.582301
 123.658211, 1651520.240418
 123.659878, 1651540.898535
 123.661545, 1651561.556651
 123.663211, 1651582.236642
 123.664878, 1651602.921082
 123.666545, 1651623.605522
 123.668211, 1651644.289962
 123.669878, 1651664.974402
 123.671545, 1651685.658842
 123.673211, 1651706.343282
 123.674878, 1651727.027722
 123.676545, 1651747.712162
 123.678211, 1651768.396602
 123.679878, 1651789.102232
 123.681545, 1651809.812173
 123.683211, 1651830.522113
 123.684878, 1651851.232054
 123.686545, 1651871.941995
 123.688211, 1651892.651935
 123.689878, 1651913.361876
 123.691545, 1651934.071817
 123.693211, 1651954.781758
 123.694878, 1651975.491698
 123.696545, 1651996.222487
 123.698211, 1652016.957517
 123.699878, 1652037.692547
 123.701545, 1652058.427576
 123.703211, 1652079.162606
 123.704878, 1652099.897636
 123.706545, 1652120.632665
 123.708211, 1652141.367695
 123.709878, 1652162.102725
 123.711545, 1652182.837754
 123.713211, 1652203.592653
 123.714878, 1652224.351594
 123.716545, 1652245.110535
 123.718211, 1652265.869475
 123.719878, 1652286.628416
 123.721545, 1652307.387357
 123.723211, 1652328.146298
 123.724878, 1652348.905238
 123.726545, 1652369.664179
 123.728211, 1652390.432825
 123.729878, 1652411.213934
 123.731545, 1652431.995043
 123.733211, 1652452.776153
 123.734878, 1652473.557262
 123.736545, 1652494.338371
 123.738211, 1652515.119480
 123.739878, 1652535.900589
 123.741545, 1652556.681699
 123.743211, 1652577.472373
 123.744878, 1652598.275183
 123.746545, 1652619.077994
 123.748211, 1652639.880804
 123.749878, 1652660.683614
 123.751545, 1652681.486425
 123.753211, 1652702.289235
 123.754878, 1652723.092045
 123.756545, 1652743.894856
 123.758211, 1652764.697666
 123.759878, 1652785.518524
 123.761545, 1652806.343626
 123.763211, 1652827.168728
 123.764878, 1652847.993830
 123.766545, 1652868.818932
 123.768211, 1652889.644034
