Ground Distance, Altitude
 130.313183,    0.000000
 132.018928,    0.000000
 133.727731,    0.000000
 135.459822,    0.000000
 137.210595,    0.000000
 138.972702,    0.000000
 140.751459,    0.000000
 142.534686,    0.000000
 144.341281,    0.000000
 146.165658,    0.000000
 147.998094,    0.000000
 149.843597,    0.000000
 150.215974,    0.000000
 150.466305,    0.000000
 150.727099,    0.000000
 150.898169,    0.000000
 151.026024,    0.000000
 151.049935,    0.000000
 151.078823,    0.000000
 151.081452,    0.000000
 151.084245,    0.000000
 151.112176,    0.000000
 151.256956,    0.000000
 151.812677,    0.000000
 153.242905,    0.000000
 155.137722,    0.000000
 157.039752,    0.000000
 158.959009,    0.000000
 160.897763,    0.000000
 162.844246,    0.000000
 164.803868,    0.000000
 166.776177,    0.000000
 168.775547,    0.000000
 170.786430,    0.000000
 172.809823,    0.000000
 174.852284,    0.000000
 176.902941,    0.000000
 178.973225,    0.000000
 181.061536,    0.000000
 183.164690,    0.000000
 185.283961,    0.000000
 187.415550,    0.000000
 189.558488,    0.000000
 191.727698,    0.000000
 193.904397,    0.000000
 196.093463,    0.000000
 198.308629,    0.000000
 200.538843,    0.000000
 202.783923,    0.000000
 205.037084,    0.000000
 207.317382,    0.000000
 207.774451,    0.000000
 209.139180,    0.000000
 209.230023,    0.000000
 209.336096,    0.000000
 209.460386,    0.000000
 209.492715,    0.000000
 209.531978,    0.000000
 209.544386,    0.000000
 209.553860,    0.000000
 209.559674,    0.000000
 209.564894,    0.000000
 209.569852,    0.000000
 209.616951,    0.000000
 209.859289,    0.000000
 210.772663,    0.000000
 213.105664,    0.000000
 215.432221,    0.000000
 217.783737,    0.000000
 220.137392,    0.000000
 222.512755,    0.000000
 224.905295,    0.000000
 227.309986,    0.000000
 229.734915,    0.000000
 232.172797,    0.000000
 234.635061,    0.000000
 237.105995,    0.000000
 239.598330,    0.000000
 242.111170,    0.000000
 244.636529,    0.000000
 247.175787,    0.000000
 249.731798,    0.000000
 252.302064,    0.000000
 254.888320,    0.000000
 257.485247,    0.000000
 260.098364,    0.000000
 262.734416,    0.000000
 265.385584,    0.000000
 268.058005,    0.000000
 270.746310,    0.000000
 273.454852,    0.000000
 276.176508,    0.000000
 278.905611,    0.000000
 279.015669,    0.000000
 279.136734,    0.000000
 279.255788,    0.000000
 279.267460,    0.000000
 279.273148,    0.000000
 279.281307,    0.000000
 279.288721,    0.000000
 279.354225,    0.000000
 279.747645,    0.000000
 281.256182,    0.000000
 284.026605,    0.000000
 286.800643,    0.000000
 289.595161,    0.000000
 292.407097,    0.000000
 295.244888,    0.000000
 298.093497,    0.000000
 300.964042,    0.000000
 303.851001,    0.000000
 306.750483,    0.000000
 309.669329,    0.000000
 312.598020,    0.000000
 315.545168,    0.000000
 318.513558,    0.000000
 321.495525,    0.000000
 324.497896,    0.000000
 327.515988,    0.000000
 330.545114,    0.000000
 333.597764,    0.000000
 336.659423,    0.000000
 339.744066,    0.000000
 342.837512,    0.000000
 345.961372,    0.000000
 349.099858,    0.000000
 352.261706,    0.000000
 355.437375,    0.000000
 358.623247,    0.000000
 359.264749,    0.000000
 359.689172,    0.000000
 359.994205,    0.000000
 360.250053,    0.000000
 360.450808,    0.000000
 360.638748,    0.000000
 360.781777,    0.000000
 360.920691,    0.000000
 361.053039,    0.000000
 361.091147,    0.000000
 361.110003,    0.000000
 361.131613,    0.000000
 361.257386,    0.000000
 361.918221,    0.000000
 363.951156,    0.000000
 367.231302,    0.000000
 370.485729,    0.000000
 373.756106,    0.000000
 377.050839,    0.000000
 380.354010,    0.000000
 383.682998,    0.000000
 387.013273,    0.000000
 390.382891,    0.000000
 393.775936,    0.000000
 397.166401,    0.000000
 400.583058,    0.000000
 404.021174,    0.000000
 407.477392,    0.000000
 410.948627,    0.000000
 414.435907,    0.000000
 417.930145,    0.000000
 421.460474,    0.000000
 425.007719,    0.000000
 428.562228,    0.000000
 432.140838,    0.000000
 435.726786,    0.000000
 439.345617,    0.000000
 442.965613,    0.000000
 446.614174,    0.000000
 450.287525,    0.000000
 453.963261,    0.000000
 454.700418,    0.000000
 455.194803,    0.000000
 455.618583,    0.000000
 455.983933,    0.000000
 456.041924,    0.000000
 456.101076,    0.000000
 456.111175,    0.000000
 456.127916,    0.000000
 456.246356,    0.000000
 456.775559,    0.000000
 458.741743,    0.000000
 462.661246,    0.000000
 466.401351,    0.000000
 470.169472,    0.000000
 473.954521,    0.000000
 477.758145,    0.000000
 481.579223,    0.000000
 485.414305,    0.000000
 489.276382,    0.000000
 493.154898,    0.000000
 497.052827,    0.000000
 500.966650,    0.000000
 504.890564,    0.000000
 508.843894,    0.000000
 512.806002,    0.000000
 516.803227,    0.000000
 520.809961,    0.000000
 524.830746,    0.000000
 528.872050,    0.000000
 532.927919,    0.000000
 537.009490,    0.000000
 541.107468,    0.000000
 545.227026,    0.000000
 549.352203,    0.000000
 553.502620,    0.000000
 557.672681,    0.000000
 561.872249,    0.000000
 562.712400,    0.000000
 565.487627,    0.000000
 565.507938,    0.000000
 565.581714,    0.000000
 565.649122,    0.000000
 566.148435,    0.000000
 569.890727,    0.000000
 574.140092,    0.000000
 578.398224,    0.000000
 582.675972,    0.000000
 586.966203,    0.000000
 591.279717,    0.000000
 595.623037,    0.000000
 599.977819,    0.000000
 604.352829,    0.000000
 608.732453,    0.000000
 613.139232,    0.000000
 617.571898,    0.000000
 622.027337,    0.000000
 626.490475,    0.000000
 630.972457,    0.000000
 635.478524,    0.000000
 640.005680,    0.000000
 644.555996,    0.000000
 649.117788,    0.000000
 653.709148,    0.000000
 658.300411,    0.000000
 662.924114,    0.000000
 667.566867,    0.000000
 672.230336,    0.000000
 676.907874,    0.000000
 681.603848,    0.000000
 686.316225,    0.000000
 687.260717,    0.000000
 687.961853,    0.000000
 688.597435,    0.000000
 689.057397,    0.000000
 689.455009,    0.000000
 689.777101,    0.000000
 690.101770,    0.000000
 690.349660,    0.000000
 690.575957,    0.000000
 690.622994,    0.000000
 690.689476,    0.000000
 690.714070,    0.000000
 690.751580,    0.000000
 690.760496,    0.000000
 690.768721,    0.000000
 690.846303,    0.000000
 691.328565,    0.000000
 693.217994,    0.000000
 698.034934,    0.000000
 702.794223,    0.000000
 707.592823,    0.000000
 712.401169,    0.000000
 717.231277,    0.000000
 718.064655,    0.000000
 722.081195,    0.000000
 726.945646,    0.000000
 731.811027,    0.000000
 736.687972,    0.000000
 741.556267,    0.000000
 746.429278,    0.000000
 751.301171,    0.000000
 756.172422,    0.000000
 761.050196,    0.000000
 765.930976,    0.000000
 770.811010,    0.000000
 775.687939,    0.000000
 780.572789,    0.000000
 785.451557,    0.000000
 790.329886,    0.000000
 795.205904,    0.000000
 800.090804,    0.000000
 804.972672,    0.000000
 809.837947,    0.000000
 814.724200,    0.000000
 819.601478,    0.000000
 824.472186,    0.000000
 829.340327,    0.000000
 834.210989,    0.000000
 835.183297,    0.000000
 835.903605,    0.000000
 836.531824,    0.000000
 836.554348,    0.000000
 836.616165,    0.000000
 836.620451,    0.000000
 836.623611,    0.000000
 836.626664,    0.000000
 836.637799,    0.000000
 836.683070,    0.000001
 836.782151,    0.000002
 837.078917,    0.000011
 837.426312,    0.000029
 837.773838,    0.000057
 838.121773,    0.000094
 838.469805,    0.000141
 838.818185,    0.000198
 839.166489,    0.000266
 839.515078,    0.000345
 839.863908,    0.000435
 840.213304,    0.000538
 840.563053,    0.000652
 840.912131,    0.000778
 841.262048,    0.000917
 841.612265,    0.001070
 841.963078,    0.001236
 842.314128,    0.001415
 842.664030,    0.001609
 843.014405,    0.001816
 843.366312,    0.002040
 843.718323,    0.002279
 844.070544,    0.002533
 844.421997,    0.002803
 844.774963,    0.003090
 845.127720,    0.003393
 845.480976,    0.003713
 845.834634,    0.004052
 846.188681,    0.004408
 846.542849,    0.004782
 846.897706,    0.005176
 847.252490,    0.005588
 847.607895,    0.006020
 847.963007,    0.006471
 848.317702,    0.006941
 848.672510,    0.007432
 849.027720,    0.007944
 849.384443,    0.008478
 849.741739,    0.009035
 850.099290,    0.009614
 850.456469,    0.010215
 850.814701,    0.010839
 851.172603,    0.011487
 851.530122,    0.012156
 851.889139,    0.012852
 852.248663,    0.013573
 852.608357,    0.014318
 852.968000,    0.015089
 853.328713,    0.015886
 853.689277,    0.016709
 854.050476,    0.017560
 854.411489,    0.018436
 854.772995,    0.019341
 855.134574,    0.020272
 855.497429,    0.021235
 855.860628,    0.022226
 856.224398,    0.023248
 856.588410,    0.024299
 856.951545,    0.025377
 857.315238,    0.026485
 857.680298,    0.027629
 858.045900,    0.028804
 858.411407,    0.030010
 858.776972,    0.031247
 859.143907,    0.032521
 859.511220,    0.033828
 859.878561,    0.035168
 860.246340,    0.036543
 860.612651,    0.037945
 860.981235,    0.039390
 861.350371,    0.040872
 861.719680,    0.042389
 862.089497,    0.043943
 862.460010,    0.045536
 862.831376,    0.047169
 863.202083,    0.048836
 863.573892,    0.050544
 863.946499,    0.052294
 864.319825,    0.054086
 864.692511,    0.055912
 865.065365,    0.057779
 865.438682,    0.059686
 865.812095,    0.061634
 866.186428,    0.063627
 866.558750,    0.065650
 866.934077,    0.067730
 867.310675,    0.069858
 867.688223,    0.072034
 868.064417,    0.074245
 868.440551,    0.076499
 868.819357,    0.078812
 869.198550,    0.081172
 869.577746,    0.083577
 869.956945,    0.086027
 870.337762,    0.088532
 870.718015,    0.091081
 871.099727,    0.093685
 871.481375,    0.096335
 871.863566,    0.099036
 872.245740,    0.101784
 872.627592,    0.104576
 873.010839,    0.107426
 873.394783,    0.110328
 873.778447,    0.113277
 874.163482,    0.116283
 874.547163,    0.119328
 874.933251,    0.122439
 875.319608,    0.125602
 875.706913,    0.128822
 876.093642,    0.132086
 876.481399,    0.135408
 876.868482,    0.138774
 877.256966,    0.142202
 877.645081,    0.145677
 878.032597,    0.149196
 878.419602,    0.152761
 878.808300,    0.156391
 879.198460,    0.160086
 879.589673,    0.163843
 879.980806,    0.167650
 880.371807,    0.171507
 880.763072,    0.175419
 881.156469,    0.179404
 881.550576,    0.183450
 881.943632,    0.187537
 882.338556,    0.191696
 882.734243,    0.195917
 883.128638,    0.200178
 883.523482,    0.204497
 883.918932,    0.208876
 884.316299,    0.213331
 884.713293,    0.217836
 885.110646,    0.222400
 885.510918,    0.227053
 885.909825,    0.231745
 886.309020,    0.236497
 886.709927,    0.241324
 887.111199,    0.246213
 887.513150,    0.251166
 887.916570,    0.256195
 888.317344,    0.261248
 888.719225,    0.266371
 889.123483,    0.271582
 889.527730,    0.276852
 889.930714,    0.282162
 890.334067,    0.287536
 890.740930,    0.293015
 891.147710,    0.298552
 891.556009,    0.304170
 891.965349,    0.309861
 892.373899,    0.315603
 892.782614,    0.321406
 893.191961,    0.327280
 893.603075,    0.333239
 894.013897,    0.339256
 894.425828,    0.345351
 894.837650,    0.351506
 895.249533,    0.357724
 895.662472,    0.364020
 896.078231,    0.370422
 896.492379,    0.376863
 896.905913,    0.383357
 897.321093,    0.389941
 897.736458,    0.396591
 898.154609,    0.403351
 898.573945,    0.410195
 898.992585,    0.417093
 899.414109,    0.424104
 899.833208,    0.431141
 900.255309,    0.438295
 900.676976,    0.445509
 901.099015,    0.452795
 901.520936,    0.460147
 901.696376,    0.463224
 901.944792,    0.467600
 902.366652,    0.475086
 902.791106,    0.482685
 903.215299,    0.490349
 903.641059,    0.498109
 904.067818,    0.505957
 904.493395,    0.513853
 904.923889,    0.521911
 905.354840,    0.530048
 905.783311,    0.538209
 906.212791,    0.546460
 906.645343,    0.554843
 907.078000,    0.563299
 907.512270,    0.571861
 907.947446,    0.580513
 908.380712,    0.589201
 908.816766,    0.598018
 909.251102,    0.606875
 909.687813,    0.615854
 910.125442,    0.624927
 910.561958,    0.634053
 911.003643,    0.643362
 911.443530,    0.652710
 911.884045,    0.662148
 912.326518,    0.671705
 912.769228,    0.681345
 913.214490,    0.691119
 913.657960,    0.700932
 914.103111,    0.710862
 914.547688,    0.720857
 914.994306,    0.730978
 915.439665,    0.741150
 915.887357,    0.751456
 916.334398,    0.761828
 916.783039,    0.772317
 917.234102,    0.782945
 917.681787,    0.793575
 918.135272,    0.804425
 918.587711,    0.815334
 919.039365,    0.826307
 919.494181,    0.837441
 919.949561,    0.848673
 920.408294,    0.860074
 920.866706,    0.871553
 921.324184,    0.883095
 921.783274,    0.894764
 922.243609,    0.906552
 922.703873,    0.918425
 923.167915,    0.930485
 923.629975,    0.942582
 924.091406,    0.954751
 924.555996,    0.967093
 925.022400,    0.979573
 925.487878,    0.992119
 925.955798,    1.004823
 926.422943,    1.017597
 926.890592,    1.030476
 927.358379,    1.043452
 927.830374,    1.056637
 928.302926,    1.069932
 928.777133,    1.083369
 929.249928,    1.096861
 929.725340,    1.110523
 930.201519,    1.124303
 930.675550,    1.138117
 931.154362,    1.152167
 931.632551,    1.166297
 932.113045,    1.180594
 932.595274,    1.195042
 933.076883,    1.209571
 933.557594,    1.224173
 934.040039,    1.238927
 934.523329,    1.253808
 935.007610,    1.268821
 935.495699,    1.284055
 935.979160,    1.299246
 936.466250,    1.314654
 936.958198,    1.330321
 937.448419,    1.346037
 937.939157,    1.361876
 938.431320,    1.377866
 938.924194,    1.393986
 939.417087,    1.410213
 939.913171,    1.426653
 940.411016,    1.443261
 940.909735,    1.460008
 941.405595,    1.476767
 941.905688,    1.493780
 942.405096,    1.510880
 942.905631,    1.528131
 943.407703,    1.545546
 943.912303,    1.563162
 944.416524,    1.580879
 944.920389,    1.598697
 945.428192,    1.616769
 945.932004,    1.634813
 946.433072,    1.652873
 946.941611,    1.671317
 947.447570,    1.689784
 947.960772,    1.708633
 948.474420,    1.727618
 948.985413,    1.746623
 949.501171,    1.765926
 950.015522,    1.785296
 950.531735,    1.804859
 951.052974,    1.824734
 951.565959,    1.844417
 952.087563,    1.864553
 952.609429,    1.884825
 953.130828,    1.905203
 953.651716,    1.925687
 954.181413,    1.946644
 954.709047,    1.967649
 955.231281,    1.988566
 955.758753,    2.009821
 956.288362,    2.031291
 956.818598,    2.052918
 957.347427,    2.074617
 957.879156,    2.096567
 958.416385,    2.118878
 958.949369,    2.141146
 959.485324,    2.163672
 960.020643,    2.186305
 960.560960,    2.209287
 961.096888,    2.232217
 961.634835,    2.255370
 962.175134,    2.278761
 962.712530,    2.302164
 963.257980,    2.326057
 963.803860,    2.350110
 964.353279,    2.374462
 964.901117,    2.398887
 965.443854,    2.423225
 965.992265,    2.447960
 966.541982,    2.472898
 967.091908,    2.497991
 967.647265,    2.523478
 968.198982,    2.548945
 968.754709,    2.574744
 969.306803,    2.600522
 969.862590,    2.626621
 970.421845,    2.653033
 970.980068,    2.679548
 971.536956,    2.706149
 972.094506,    2.732932
 972.657782,    2.760144
 973.218190,    2.787370
 973.782977,    2.814963
 974.346899,    2.842670
 974.908573,    2.870420
 975.477861,    2.898705
 976.049332,    2.927257
 976.616394,    2.955747
 977.192432,    2.984850
 977.763240,    3.013849
 978.337238,    3.043173
 978.908155,    3.072500
 979.486362,    3.102366
 980.063848,    3.132360
 980.636110,    3.162246
 981.217932,    3.192797
 981.796938,    3.223368
 982.378686,    3.254251
 982.960981,    3.285332
 983.540627,    3.316440
 984.127782,    3.348122
 984.712644,    3.379851
 985.303592,    3.412085
 985.885909,    3.444020
 986.470598,    3.476256
 987.057650,    3.508795
 987.649481,    3.541775
 988.244696,    3.575122
 988.845896,    3.608985
 989.438420,    3.642539
 990.034879,    3.676496
 990.630383,    3.710578
 991.228326,    3.744981
 991.828175,    3.779676
 992.428545,    3.814585
 993.037716,    3.850194
 993.638126,    3.885476
 994.237281,    3.920868
 994.846175,    3.957024
 995.452384,    3.993209
 996.060779,    4.029714
 996.669951,    4.066457
 997.280723,    4.103488
 997.890598,    4.140656
 998.500814,    4.178037
 999.113997,    4.215794
 999.726877,    4.253727
1000.340766,    4.291917
1000.958444,    4.330541
1001.580301,    4.369626
1002.199594,    4.408749
1002.816661,    4.447931
1003.437026,    4.487522
1004.056201,    4.527238
1004.685925,    4.567836
1005.311221,    4.608354
1005.935622,    4.649019
1006.556893,    4.689682
1007.189006,    4.731264
1007.814693,    4.772630
1008.442865,    4.814367
1009.069262,    4.856194
1009.697343,    4.898342
1010.327087,    4.940811
1010.961961,    4.983837
1011.592306,    5.026769
1012.232766,    5.070605
1012.870394,    5.114464
1013.507950,    5.158535
1014.144946,    5.202782
1014.794014,    5.248091
1015.436299,    5.293148
1016.077354,    5.338339
1016.723072,    5.384080
1017.371111,    5.430211
1018.020669,    5.476676
1018.660874,    5.522693
1019.303693,    5.569120
1019.949321,    5.615974
1020.599583,    5.663391
1021.251699,    5.711173
1021.895156,    5.758546
1022.551045,    5.807064
1023.200666,    5.855348
1023.853304,    5.904086
1024.507869,    5.953201
1025.163639,    6.002640
1025.819564,    6.052324
1026.477210,    6.102374
1027.139333,    6.153003
1027.794738,    6.203353
1028.466053,    6.255170
1029.126814,    6.306412
1029.790728,    6.358140
1030.453381,    6.410010
1031.117813,    6.462262
1031.787703,    6.515188
1032.457525,    6.568356
1033.130998,    6.622062
1033.804765,    6.676042
1034.476699,    6.730125
1035.141383,    6.783870
1035.817844,    6.838817
1036.480759,    6.892910
1037.152394,    6.947963
1037.823171,    7.003195
1038.493016,    7.058600
1039.171977,    7.115014
1039.845950,    7.171266
1040.518647,    7.227665
1041.193679,    7.284512
1041.869085,    7.341646
1042.543160,    7.398921
1043.227100,    7.457294
1043.917126,    7.516452
1044.596804,    7.574984
1045.280865,    7.634154
1045.962266,    7.693356
1046.647239,    7.753131
1047.331350,    7.813094
1048.016693,    7.873430
1048.702602,    7.934080
1049.392965,    7.995392
1050.089516,    8.057527
1050.783916,    8.119742
1051.476847,    8.182098
1052.168308,    8.244593
1052.867986,    8.308106
1053.559153,    8.371120
1054.248749,    8.434260
1054.941391,    8.497952
1055.633867,    8.561901
1056.335084,    8.626936
1057.035248,    8.692152
1057.742211,    8.758286
1058.432040,    8.823092
1059.133946,    8.889312
1059.842401,    8.956435
1060.538197,    9.022639
1061.245574,    9.090229
1061.944512,    9.157295
1062.642674,    9.224566
1063.342111,    9.292241
1064.058901,    9.361886
1064.770441,    9.431314
1065.482120,    9.501048
1066.185616,    9.570266
1066.884349,    9.639299
1067.603995,    9.710693
1068.317478,    9.781770
1069.030301,    9.853076
1069.732478,    9.923605
1070.447085,    9.995675
1071.164480,   10.068325
1071.881332,   10.141218
1072.594252,   10.214007
1073.308234,   10.287200
1074.022328,   10.360702
1074.726517,   10.433475
1075.440592,   10.507565
1076.160329,   10.582543
1076.877888,   10.657595
1076.977144,   10.668000
