Ground distance, Vertical Forces
 618.446231, 81546.627657
 623.737949, 82112.396641
 629.049717, 82678.575807
 634.361486, 83244.754973
 639.673254, 83810.934139
 644.985023, 84377.113305
 650.296791, 84943.292471
 655.608560, 85509.471637
 660.920328, 86075.650803
 666.232097, 86641.829969
 671.543865, 87208.009135
 677.011762, 87776.319962
 682.499153, 88344.896948
 687.986544, 88913.473933
 693.473935, 89482.050918
 698.961327, 90050.627904
 704.448718, 90619.204889
 709.936109, 91187.781875
 715.423500, 91756.358860
 720.910891, 92324.935845
 726.398282, 92893.512831
 732.037424, 93463.137929
 737.695515, 94032.893895
 743.353605, 94602.649860
 749.011695, 95172.405825
 754.669785, 95742.161791
 760.327875, 96311.917756
 765.985965, 96881.673722
 771.644055, 97451.429687
 777.302145, 98021.185652
 782.960235, 98590.941618
 788.700458, 99160.879529
 789.596318, 99249.673028
 795.428852, 100369.667996
 801.261386, 101489.662965
 807.093920, 102609.657933
 812.926454, 103729.652901
 818.758988, 104849.647870
 824.591522, 105969.642838
 830.424056, 107089.637807
 836.256590, 108209.632775
 842.095900, 109501.672946
 848.079721, 114462.920415
 854.063542, 119424.167885
 860.047362, 124385.415354
 866.031183, 129346.662824
 872.015003, 134307.910293
 877.998824, 139269.157762
 883.982644, 144230.405232
 889.966465, 149191.652701
 895.950285, 154152.900171
 901.940895, 159123.525627
 908.076286, 164294.155370
 914.211677, 169464.785114
 920.347068, 174635.414857
 926.482459, 179806.044600
 932.617850, 184976.674344
 938.753241, 190147.304087
 944.888632, 195317.933830
 951.024023, 200488.563574
 957.159414, 205659.193317
 963.301150, 210812.683971
 969.578194, 215600.649350
 975.855238, 220388.614728
 982.132281, 225176.580107
 988.409325, 229964.545485
 994.686369, 234752.510864
1000.963413, 239540.476242
1007.240457, 244328.441621
1013.517500, 249116.406999
1019.794544, 253904.372378
1025.790447, 258477.890393
1032.174633, 262292.110396
1038.558819, 266106.330398
1044.943005, 269920.550401
1051.327191, 273734.770404
1057.711377, 277548.990406
1064.095563, 281363.210409
1070.479749, 285177.430412
1076.863935, 288991.650415
1083.248121, 292805.870417
1089.632307, 296620.090420
1096.044616, 296722.885480
1102.456926, 296825.680540
1108.869235, 296928.475599
1115.281544, 297031.270659
1121.693854, 297134.065719
1128.105808, 296990.226849
1134.517762, 296846.387980
1140.929716, 296702.549111
1147.341670, 296558.710241
1153.753624, 296414.871372
1160.151680, 296026.248125
1166.549735, 295637.624877
1172.947791, 295249.001630
1179.345847, 294860.378382
1185.743902, 294471.755135
