Ground Distance, Emission H2O
 385.242527, 6645.543723
 389.593966, 6684.353038
 393.945405, 6723.162353
 398.296843, 6761.971669
 402.648282, 6800.780984
 406.999720, 6839.590299
 411.351159, 6878.399615
 415.702597, 6917.208930
 420.054036, 6956.018245
 424.405474, 6994.827561
 428.935751, 7033.617540
 433.488357, 7072.405105
 438.040963, 7111.192670
 442.593569, 7149.980235
 447.146175, 7188.767799
 451.698781, 7227.555364
 456.251387, 7266.342929
 460.803994, 7305.130494
 465.356600, 7343.918059
 469.909206, 7382.705624
 474.635749, 7421.455526
 479.384011, 7460.200725
 484.132272, 7498.945925
 488.880534, 7537.691124
 493.628795, 7576.436324
 498.377056, 7615.181523
 503.125318, 7653.926723
 507.873579, 7692.671923
 512.621841, 7731.417122
 517.370102, 7770.162322
 522.287483, 7808.853073
 527.225979, 7847.537025
 532.164476, 7886.220978
 537.102972, 7924.904931
 542.041469, 7963.588883
 546.979965, 8002.272836
 551.918462, 8040.956789
 556.856959, 8079.640741
 561.795455, 8118.324694
 566.733952, 8157.008647
 571.836835, 8195.651680
 576.960243, 8234.289605
 582.083652, 8272.927529
 587.207060, 8311.565453
 592.330468, 8350.203377
 597.453877, 8388.841302
 602.577285, 8427.479226
 607.700694, 8466.117150
 612.824102, 8504.755074
 617.947510, 8543.392999
 623.230690, 8582.082615
 628.533819, 8620.778686
 633.836948, 8659.474757
 639.140077, 8698.170828
 644.443206, 8736.866899
 649.746335, 8775.562970
 655.049464, 8814.259042
 660.352593, 8852.955113
 665.655722, 8891.651184
 670.958851, 8930.347255
 676.417244, 8969.087194
 681.895024, 9007.832610
 687.372804, 9046.578027
 692.850584, 9085.323444
 698.328364, 9124.068860
 703.806143, 9162.814277
 709.283923, 9201.559693
 714.761703, 9240.305110
 720.239483, 9279.050526
 725.717263, 9317.795943
 731.303522, 9356.561444
 736.903326, 9395.329453
 742.503130, 9434.097462
 748.102934, 9472.865470
 750.429016, 9488.969170
 756.112488, 9527.746113
 761.795960, 9566.523056
 767.479432, 9605.299998
 773.162904, 9644.076941
 778.846375, 9682.853883
 784.568708, 9721.632030
 790.379849, 9760.412929
 796.190990, 9799.193829
 802.002132, 9837.974728
 807.813273, 9876.755627
 813.624414, 9915.536526
 819.435555, 9954.317425
 825.246697, 9993.098325
 831.057838, 10031.879224
 836.868979, 10070.660123
 842.727488, 10109.438041
 848.694245, 10148.209146
 854.661002, 10186.980251
 860.627759, 10225.751357
 866.594516, 10264.522462
 872.561273, 10303.293567
 878.528030, 10342.064672
 884.494787, 10380.835777
 890.461544, 10419.606883
 896.428301, 10458.377988
 902.439491, 10497.141653
 908.552225, 10535.888314
 914.664958, 10574.634976
 920.777691, 10613.381638
 926.890425, 10652.128299
 933.003158, 10690.874961
 939.115891, 10729.621622
 945.228625, 10768.368284
 951.341358, 10807.114946
 957.454091, 10845.861607
 961.706192, 10872.814316
 967.934738, 10911.530891
 974.163284, 10950.247467
 980.391830, 10988.964042
 986.620376, 11027.680618
 992.848922, 11066.397193
 999.077468, 11105.113769
1005.306014, 11143.830344
1011.534560, 11182.546920
1017.763106, 11221.263495
1023.991652, 11259.980071
1030.261056, 11298.682136
1036.530460, 11337.384201
1042.799864, 11376.086267
1049.069269, 11414.788332
1055.338673, 11453.490398
1061.618214, 11492.186770
1067.897755, 11530.883142
1074.177297, 11569.579515
1080.456838, 11608.275887
1086.736379, 11646.972259
1093.011579, 11685.665710
1099.286780, 11724.359161
1105.561980, 11763.052611
1111.837180, 11801.746062
1118.112381, 11840.439513
1124.387581, 11879.132963
1130.662781, 11917.826414
1136.937982, 11956.519865
