Ground Distance, Emission H2O
 385.441517, 6645.565913
 389.797530, 6684.374972
 394.153544, 6723.184031
 398.509557, 6761.993090
 402.865570, 6800.802149
 407.221583, 6839.611208
 411.577596, 6878.420267
 415.933610, 6917.229326
 420.289623, 6956.038385
 424.645636, 6994.847444
 429.181114, 7033.636615
 433.739000, 7072.423303
 438.296885, 7111.209992
 442.854771, 7149.996680
 447.412657, 7188.783368
 451.970542, 7227.570057
 456.528428, 7266.356745
 461.086313, 7305.143433
 465.644199, 7343.930122
 470.202085, 7382.716810
 474.934583, 7421.465149
 479.688884, 7460.208699
 484.443185, 7498.952250
 489.197485, 7537.695801
 493.951786, 7576.439351
 498.706087, 7615.182902
 503.460387, 7653.926453
 508.214688, 7692.670003
 512.968989, 7731.413554
 517.723290, 7770.157105
 522.647433, 7808.845375
 527.592782, 7847.526744
 532.538132, 7886.208113
 537.483481, 7924.889481
 542.428831, 7963.570850
 547.374180, 8002.252218
 552.319530, 8040.933587
 557.264879, 8079.614955
 562.210228, 8118.296324
 567.155578, 8156.977692
 572.266084, 8195.617731
 577.397212, 8234.252608
 582.528339, 8272.887486
 587.659467, 8311.522364
 592.790594, 8350.157242
 597.921721, 8388.792120
 603.052849, 8427.426997
 608.183976, 8466.061875
 613.315104, 8504.696753
 618.446231, 8543.331631
 623.737949, 8582.023511
 629.049717, 8620.722508
 634.361486, 8659.421505
 639.673254, 8698.120502
 644.985023, 8736.819499
 650.296791, 8775.518497
 655.608560, 8814.217494
 660.920328, 8852.916491
 666.232097, 8891.615488
 671.543865, 8930.314485
 677.011762, 8969.056606
 682.499153, 9007.804111
 687.986544, 9046.551617
 693.473935, 9085.299122
 698.961327, 9124.046627
 704.448718, 9162.794133
 709.936109, 9201.541638
 715.423500, 9240.289143
 720.910891, 9279.036648
 726.398282, 9317.784154
 732.037424, 9356.555349
 737.695515, 9395.329503
 743.353605, 9434.103657
 749.011695, 9472.877811
 754.669785, 9511.651964
 760.327875, 9550.426118
 765.985965, 9589.200272
 771.644055, 9627.974425
 777.302145, 9666.748579
 782.960235, 9705.522733
 788.700458, 9744.302912
 789.596318, 9750.344548
 795.428852, 9789.125209
 801.261386, 9827.905870
 807.093920, 9866.686531
 812.926454, 9905.467192
 818.758988, 9944.247852
 824.591522, 9983.028513
 830.424056, 10021.809174
 836.256590, 10060.589835
 842.095900, 10099.369972
 848.079721, 10138.138926
 854.063542, 10176.907881
 860.047362, 10215.676836
 866.031183, 10254.445791
 872.015003, 10293.214746
 877.998824, 10331.983701
 883.982644, 10370.752656
 889.966465, 10409.521611
 895.950285, 10448.290565
 901.940895, 10487.058290
 908.076286, 10525.799769
 914.211677, 10564.541248
 920.347068, 10603.282727
 926.482459, 10642.024206
 932.617850, 10680.765686
 938.753241, 10719.507165
 944.888632, 10758.248644
 951.024023, 10796.990123
 957.159414, 10835.731602
 963.301150, 10874.471287
 969.578194, 10913.172695
 975.855238, 10951.874103
 982.132281, 10990.575511
 988.409325, 11029.276920
 994.686369, 11067.978328
1000.963413, 11106.679736
1007.240457, 11145.381145
1013.517500, 11184.082553
1019.794544, 11222.783961
1025.790447, 11259.751979
1032.174633, 11298.413548
1038.558819, 11337.075117
1044.943005, 11375.736686
1051.327191, 11414.398255
1057.711377, 11453.059824
1064.095563, 11491.721393
1070.479749, 11530.382962
1076.863935, 11569.044531
1083.248121, 11607.706100
1089.632307, 11646.367669
1096.044616, 11685.015255
1102.456926, 11723.662841
1108.869235, 11762.310427
1115.281544, 11800.958013
1121.693854, 11839.605599
1128.105808, 11878.250416
1134.517762, 11916.895232
1140.929716, 11955.540048
1147.341670, 11994.184864
1153.753624, 12032.829681
1160.151680, 12071.476297
1166.549735, 12110.122913
1172.947791, 12148.769529
1179.345847, 12187.416146
1185.743902, 12226.062762
