Ground Distance, Emission H2O
 320.560882, 6257.700122
 324.561947, 6299.597851
 328.768302, 6341.512260
 333.000290, 6383.428750
 337.232278, 6425.345241
 341.464266, 6467.261732
 345.696254, 6509.178222
 349.928242, 6551.094713
 354.160229, 6593.011204
 358.392217, 6634.927694
 362.624205, 6676.844185
 366.856193, 6718.760676
 371.287690, 6760.666572
 375.744098, 6802.571145
 380.200506, 6844.475719
 384.656914, 6886.380292
 389.113322, 6928.284866
 393.569730, 6970.189439
 398.026138, 7012.094012
 402.482546, 7053.998586
 406.938954, 7095.903159
 411.395362, 7137.807733
 416.045596, 7179.676711
 420.720032, 7221.541244
 425.394467, 7263.405777
 430.068902, 7305.270311
 434.743337, 7347.134844
 439.417773, 7388.999378
 444.092208, 7430.863911
 448.766643, 7472.728445
 453.441079, 7514.592978
 458.115514, 7556.457512
 462.978192, 7598.263605
 467.864375, 7640.062401
 472.750557, 7681.861197
 477.636740, 7723.659993
 482.522922, 7765.458789
 487.409104, 7807.257586
 492.295287, 7849.056382
 497.181469, 7890.855178
 502.067652, 7932.653974
 506.953834, 7974.452770
 512.022781, 8016.189860
 517.114547, 8057.919246
 522.206314, 8099.648631
 527.298081, 8141.378017
 532.389847, 8183.107402
 537.481614, 8224.836787
 542.573381, 8266.566173
 547.665147, 8308.295558
 552.756914, 8350.024944
 557.848681, 8391.754329
 563.117867, 8433.535034
 568.409205, 8475.322146
 573.700544, 8517.109259
 578.991883, 8558.896371
 584.283221, 8600.683484
 589.574560, 8642.470596
 594.865899, 8684.257709
 600.157237, 8726.044822
 605.448576, 8767.831934
 610.739914, 8809.619047
 616.203469, 8851.459009
 621.688526, 8893.305570
 627.173584, 8935.152130
 632.658641, 8976.998691
 638.143698, 9018.845252
 643.628756, 9060.691813
 649.113813, 9102.538374
 654.598870, 9144.384935
 660.083928, 9186.231495
 665.568985, 9228.078056
 671.216715, 9269.951689
 676.884756, 9311.828701
 682.552797, 9353.705714
 688.220838, 9395.582726
 693.888878, 9437.459739
 699.556919, 9479.336752
 705.224960, 9521.213764
 710.893001, 9563.090777
 716.561042, 9604.967789
 719.782802, 9628.771015
 725.585862, 9670.653982
 731.439763, 9712.536057
 737.293665, 9754.418132
 743.147566, 9796.300207
 749.001467, 9838.182282
 754.855368, 9880.064357
 760.709269, 9921.946432
 766.563171, 9963.828507
 772.417072, 10005.710582
 778.270973, 10047.592657
 784.203054, 10089.466477
 790.227875, 10131.330505
 796.252697, 10173.194533
 802.277518, 10215.058560
 808.302339, 10256.922588
 814.327160, 10298.786615
 820.351981, 10340.650643
 826.376802, 10382.514670
 832.401623, 10424.378698
 838.426444, 10466.242725
 844.523944, 10508.090108
 850.707657, 10549.917748
 856.891370, 10591.745387
 863.075084, 10633.573026
 869.258797, 10675.400665
 875.442511, 10717.228305
 881.626224, 10759.055944
 887.809937, 10800.883583
 893.993651, 10842.711222
 900.177364, 10884.538861
 903.532598, 10907.234208
 909.840700, 10949.019858
 916.148801, 10990.805509
 922.456902, 11032.591160
 928.765004, 11074.376811
 935.073105, 11116.162461
 941.381207, 11157.948112
 947.689308, 11199.733763
 953.997409, 11241.519414
 960.305511, 11283.305064
 966.613612, 11325.090715
 972.962380, 11366.857686
 979.311148, 11408.624656
 985.659917, 11450.391627
 992.008685, 11492.158597
 998.357453, 11533.925568
1004.712743, 11575.686495
1011.068034, 11617.447423
1017.423324, 11659.208351
1023.778615, 11700.969279
1030.133905, 11742.730207
1036.482271, 11784.489747
1042.830637, 11826.249287
1049.179002, 11868.008827
1055.527368, 11909.768367
