Ground Distance, Speed
3670.906999,   63.460068
3702.640651,   63.481051
3734.388318,   63.501875
3766.142601,   63.522997
3797.911313,   63.544769
3829.686690,   63.566582
3861.476602,   63.588485
3893.276432,   63.609982
3925.087090,   63.631035
3956.907533,   63.651996
3988.738656,   63.672856
4020.580907,   63.693348
4052.432152,   63.713542
4084.294695,   63.734344
4116.166373,   63.755639
4148.049324,   63.776495
4179.941389,   63.796998
4211.847300,   63.818162
4243.758626,   63.839586
4275.687129,   63.860474
4307.619095,   63.881253
4339.568842,   63.902882
4371.521620,   63.924655
4403.492367,   63.946000
4435.466590,   63.967255
4467.460427,   63.987774
4499.454709,   64.008303
4531.468693,   64.029262
4563.484743,   64.050149
4595.518993,   64.070401
4627.555300,   64.090623
4659.609739,   64.110572
4691.666172,   64.130436
4723.740170,   64.149555
4755.816024,   64.168626
4787.908224,   64.187263
4820.004476,   64.206004
4852.114906,   64.225109
4884.229610,   64.244386
4916.359275,   64.264262
4948.493165,   64.283968
4980.641844,   64.303084
5012.797527,   64.322348
5044.964015,   64.341842
5077.139500,   64.361032
5109.323401,   64.379937
5141.520942,   64.399457
5173.722015,   64.419136
5205.939761,   64.438073
5238.159492,   64.456923
5270.396433,   64.475380
5302.636455,   64.493927
5334.891266,   64.512910
5367.149375,   64.532031
5399.423317,   64.551820
5431.700563,   64.571486
5463.993672,   64.590561
5496.292220,   64.609490
5528.602288,   64.628108
5560.922108,   64.647012
5593.249901,   64.666151
5625.588168,   64.685031
5657.934941,   64.703700
5690.291852,   64.721909
5722.656997,   64.739744
5755.031506,   64.757206
5787.413619,   64.774364
5819.806292,   64.792060
5852.203973,   64.810012
5884.614980,   64.827284
5917.033281,   64.844630
5949.458774,   64.862122
5981.897236,   64.879741
6014.338809,   64.897390
6046.794516,   64.914564
6079.253612,   64.931624
6111.726225,   64.948194
6144.202079,   64.964648
6176.690958,   64.980611
6209.182961,   64.996457
6241.687508,   65.011834
6274.195062,   65.027098
6306.714839,   65.042455
6339.237547,   65.057834
6371.772709,   65.073315
6404.310857,   65.088820
6436.861569,   65.104441
6469.415294,   65.120091
6501.981705,   65.135870
6534.551158,   65.151679
6567.133430,   65.167623
6599.718775,   65.183599
6632.317075,   65.199712
6664.918482,   65.215857
6697.532977,   65.232134
6730.150611,   65.248443
6762.781462,   65.264875
6795.415483,   65.281338
6828.062839,   65.297911
6860.713392,   65.314511
6893.377384,   65.331206
6926.044598,   65.347924
6958.725337,   65.364719
6991.409319,   65.381533
7024.106891,   65.398403
7056.807723,   65.415286
7089.522063,   65.431681
7122.239643,   65.447960
7154.970253,   65.464311
7187.703988,   65.480680
7220.450955,   65.497108
7253.201096,   65.513550
7285.964527,   65.530051
7318.731146,   65.546565
7351.511105,   65.563117
7384.294263,   65.579678
7417.090796,   65.596273
7449.890535,   65.612875
7482.703682,   65.629508
7515.520044,   65.646149
7548.349842,   65.662817
7581.182861,   65.679493
7614.029220,   65.695678
7646.878777,   65.711747
7679.741192,   65.727882
7712.606689,   65.744034
7745.485255,   65.760268
7778.366954,   65.776522
7811.261810,   65.792873
7844.159821,   65.809246
7877.071092,   65.825726
7909.985542,   65.842232
7942.913363,   65.858852
7975.844389,   65.875498
8008.788900,   65.892261
8041.736644,   65.909051
8074.697989,   65.925956
8107.662595,   65.942888
8140.640913,   65.959928
8173.622519,   65.976995
8206.617943,   65.994162
8239.616679,   66.011354
8272.629327,   66.028633
8305.645310,   66.045934
8338.675287,   66.063309
8371.708620,   66.080703
8404.756012,   66.098155
8437.806776,   66.115622
8470.871651,   66.133132
8503.939910,   66.150652
8537.022315,   66.168198
8570.108111,   66.185751
8603.207945,   66.202790
8636.311144,   66.219707
8669.427872,   66.236667
8702.547844,   66.253637
8735.681526,   66.270654
8768.818497,   66.287682
8801.969228,   66.304763
8835.123260,   66.321857
8868.291107,   66.339008
8901.462267,   66.356172
8934.647302,   66.373397
8967.835663,   66.390636
9001.037961,   66.407937
9034.243600,   66.425253
9067.463238,   66.442632
9100.686232,   66.460025
9133.923286,   66.477480
9167.163711,   66.494949
9200.418257,   66.512476
9233.676188,   66.530018
9266.948296,   66.547614
9300.223803,   66.565223
9333.513539,   66.582883
9366.806687,   66.600554
9400.114110,   66.618267
9433.424955,   66.635991
9466.750106,   66.653734
9500.078689,   66.671481
9533.421593,   66.689242
9566.767931,   66.707005
9600.128602,   66.724778
9633.492709,   66.742553
9666.871158,   66.760334
9700.253045,   66.778117
9733.649278,   66.795905
9767.048950,   66.813693
9800.462973,   66.831486
9833.880437,   66.849280
9867.312256,   66.867079
9900.747517,   66.884878
9934.197138,   66.902684
9967.650202,   66.920492
10001.117634,   66.938308
10034.588511,   66.956126
10068.073765,   66.973957
10101.562468,   66.991790
10135.065562,   67.009640
10168.572107,   67.027493
10202.093062,   67.045367
10235.617473,   67.063245
10269.156317,   67.081149
10302.698621,   67.099059
10336.255387,   67.116999
10369.815620,   67.134946
10403.390346,   67.152927
10436.968548,   67.170917
10470.561278,   67.188945
10504.157492,   67.206982
10537.768276,   67.225061
10571.382553,   67.243150
10605.011442,   67.261283
10638.643835,   67.279428
10672.290888,   67.297620
10705.941454,   67.315823
10739.606728,   67.334074
10773.275528,   67.352338
10806.959084,   67.370650
10840.646178,   67.388975
10874.348076,   67.407348
10908.053525,   67.425733
10941.773828,   67.444167
10975.497692,   67.462612
11009.236457,   67.481104
11042.978795,   67.499606
11076.736080,   67.518154
11110.496949,   67.536712
11144.272808,   67.555311
11178.052260,   67.573921
11211.846744,   67.592569
11245.644830,   67.611227
11279.457985,   67.629920
11313.274751,   67.648622
11347.106619,   67.667355
11380.942108,   67.686097
11414.792729,   67.704868
11448.646977,   67.723645
11482.516386,   67.742449
11516.389429,   67.761259
11550.277654,   67.780089
11584.169520,   67.798923
11618.076578,   67.817759
11651.987280,   67.836595
11685.913175,   67.855430
11719.842712,   67.874266
11753.787442,   67.893102
11787.735816,   67.911939
11821.699384,   67.930779
11855.666596,   67.949620
11889.649008,   67.968468
11923.635065,   67.987318
11957.636332,   68.006180
11991.641246,   68.025045
12025.661383,   68.043926
12059.685172,   68.062812
12093.724204,   68.081720
12127.766891,   68.100633
12161.821988,   68.138294
12195.902662,   68.172658
12230.001710,   68.205282
12264.110001,   68.237029
12298.237972,   68.265852
12332.375918,   68.293194
12366.530205,   68.316808
12400.692774,   68.338533
12434.867630,   68.355912
12469.048715,   68.371088
12503.237516,   68.381501
12537.430227,   68.389500
12571.625772,   68.392531
12605.822752,   68.393045
12640.017584,   68.388600
12674.211327,   68.381640
12708.398053,   68.369934
12742.581222,   68.355822
12776.752812,   68.337365
12810.918533,   68.316705
12845.068602,   68.292267
12879.210736,   68.265914
12913.333781,   68.236487
12947.447150,   68.205502
12981.538754,   68.172250
13015.619323,   68.137849
13049.676294,   68.102057
13083.721302,   68.065558
13117.748192,   68.028582
13151.751921,   67.991312
13185.732064,   67.953996
13219.705537,   67.916680
13253.648545,   67.879361
13287.584922,   67.842247
13321.491004,   67.806067
13355.390884,   67.769838
13389.262440,   67.733381
13423.122539,   67.697117
13456.961777,   67.661203
13490.780594,   67.625727
13524.586549,   67.590526
13558.371174,   67.555174
13592.142364,   67.519727
13625.892500,   67.484748
13659.631332,   67.450020
13693.341787,   67.415904
13727.043647,   67.381982
13760.724012,   67.348543
13794.391383,   67.315399
13828.043646,   67.282596
13861.672212,   67.249674
13895.291639,   67.216873
13928.887062,   67.184604
13962.475891,   67.152214
13996.039122,   67.119356
14029.595826,   67.086692
14063.127189,   67.054780
14096.649537,   67.023097
14130.152487,   66.991902
14163.639963,   66.961089
14197.117306,   66.930526
14230.569450,   66.899845
14264.013614,   66.869150
14297.437019,   66.838422
14330.852079,   66.807888
14364.244934,   66.777873
14397.629693,   66.748062
14430.992905,   66.718791
14464.348223,   66.689722
14497.682535,   66.661187
14531.009149,   66.632842
14564.315279,   66.605005
14597.613850,   66.577162
14630.892310,   66.549302
14664.163151,   66.521424
14697.413719,   66.493496
14730.656645,   66.465543
14763.879241,   66.437522
14797.094167,   66.409469
14830.288685,   66.381335
14863.475502,   66.353167
14896.641825,   66.324909
14929.800412,   66.296616
14962.938414,   66.268232
14996.068645,   66.239815
15029.178202,   66.211311
15062.279957,   66.182777
15095.360955,   66.154167
15128.434125,   66.125533
15161.486468,   66.096837
15194.530963,   66.068125
15227.554578,   66.039370
15260.570333,   66.010607
15293.565177,   65.981825
15326.552158,   65.953044
15359.518220,   65.924268
15392.476469,   65.895681
15425.413927,   65.867596
15458.343808,   65.839698
15491.253528,   65.812300
15524.155809,   65.784899
15557.038302,   65.757495
15589.913304,   65.730080
15622.768374,   65.702637
15655.615941,   65.675181
15688.443544,   65.647689
15721.263626,   65.620175
15754.063699,   65.592605
15786.856229,   65.565013
15819.628691,   65.537362
15852.393589,   65.509691
15885.138362,   65.481966
15917.875553,   65.454224
15950.592570,   65.426439
15983.301990,   65.398641
16015.991199,   65.370813
16048.672846,   65.343158
16081.334373,   65.315968
16113.988512,   65.288763
16146.622997,   65.261522
16179.250034,   65.234267
16211.857252,   65.206976
16244.457010,   65.179673
16277.036915,   65.152338
16309.609347,   65.124994
16342.161899,   65.097624
16374.707014,   65.070428
16407.232342,   65.043694
16439.750408,   65.016945
16472.249149,   64.990156
16504.740563,   64.963349
16537.212482,   64.936496
16569.677057,   64.909624
16602.122090,   64.882706
16634.559761,   64.855772
16666.977846,   64.828795
16699.388555,   64.801804
16731.779637,   64.774777
16764.163332,   64.747741
16796.527369,   64.720679
16828.884054,   64.693791
16861.221176,   64.667363
16893.551119,   64.640923
16925.861963,   64.614449
16958.165568,   64.587961
16990.449912,   64.561434
17022.727002,   64.534893
17054.984793,   64.508315
17087.235317,   64.481724
17119.466506,   64.455101
17151.690418,   64.428469
17183.894966,   64.401812
17216.092272,   64.375327
17248.270308,   64.349299
17280.441274,   64.323257
17312.593430,   64.297180
17344.738455,   64.271087
17376.864503,   64.244949
17408.983404,   64.218794
17441.083283,   64.192594
17473.175998,   64.166379
17505.249649,   64.140122
17537.316121,   64.113853
17569.363491,   64.087549
17601.403670,   64.061236
17633.424718,   64.034899
17665.438612,   64.008734
17697.433468,   63.983025
17729.421342,   63.957305
17761.390640,   63.931555
17793.352894,   63.905784
17825.296405,   63.879958
17857.232851,   63.854111
17889.150498,   63.828210
17921.061060,   63.802291
17952.952772,   63.776323
17984.837426,   63.750521
18016.703302,   63.725157
18048.562284,   63.699768
18080.402922,   63.674309
18112.236592,   63.648824
18144.051723,   63.623271
18175.859861,   63.597694
18207.649394,   63.572051
18239.431911,   63.546387
18271.195761,   63.520664
18302.952575,   63.494924
18334.690668,   63.469136
18366.421753,   63.443514
18398.134193,   63.418333
18429.839789,   63.393131
18461.527179,   63.367869
18493.207658,   63.342587
18524.869748,   63.317251
18556.524908,   63.291895
18588.161627,   63.266490
18619.791440,   63.241246
18651.402881,   63.216434
18683.007578,   63.191594
18714.594327,   63.166682
18746.174257,   63.141742
18777.736044,   63.116729
18809.290985,   63.091688
18840.827708,   63.066576
18872.357559,   63.041438
18903.869123,   63.016235
18935.373793,   62.991011
18966.860116,   62.965733
18998.339569,   62.940617
19029.800742,   62.915930
19061.255205,   62.891220
19092.691818,   62.866446
19124.121652,   62.841650
19155.533448,   62.816792
19186.938444,   62.791914
19218.325344,   62.766981
19249.705425,   62.742031
19281.067360,   62.717035
19312.422503,   62.692203
19343.759574,   62.667807
19375.090017,   62.643390
19406.402823,   62.618917
19437.708934,   62.594422
19468.997228,   62.569871
19500.278805,   62.545299
19531.542510,   62.520674
19562.799479,   62.496032
19594.038527,   62.471344
19625.270865,   62.446817
19656.485354,   62.422721
19687.693295,   62.398603
19718.883815,   62.374424
19750.067718,   62.350220
19781.234015,   62.325951
19812.393667,   62.301652
19843.535641,   62.277275
19874.670942,   62.252872
19905.788490,   62.228398
19936.899384,   62.204081
19967.992575,   62.180180
19999.079267,   62.156245
20030.148666,   62.132218
20061.211485,   62.108161
20092.256801,   62.084023
20123.295508,   62.059857
20154.316633,   62.035616
20185.331124,   62.011351
20216.327963,   61.987024
20247.318190,   61.962856
20278.290826,   61.939113
20309.257008,   61.915341
20340.206017,   61.891491
20371.148498,   61.867616
20402.073611,   61.843674
20432.992215,   61.819887
20463.893502,   61.796511
20494.788431,   61.773099
20525.666444,   61.749588
20556.538017,   61.726042
20587.392455,   61.702402
20618.240417,   61.678727
20649.071151,   61.654961
20679.895377,   61.631164
20710.702287,   61.607283
20741.502660,   61.583377
20772.285640,   61.559401
20803.062104,   61.535582
20833.821228,   61.512180
20864.573990,   61.488748
20895.309827,   61.465240
20926.039230,   61.441706
20956.751512,   61.418107
20987.457379,   61.394662
21018.146178,   61.371627
21048.828714,   61.348558
21079.494585,   61.325399
21110.154113,   61.302207
21140.796763,   61.278927
21171.433039,   61.255616
21202.052351,   61.232221
21232.665259,   61.208798
21263.261125,   61.185302
21293.850603,   61.161957
21324.423085,   61.139016
21354.989329,   61.116042
21385.538976,   61.092979
21416.082308,   61.069886
21446.608836,   61.046710
21477.129019,   61.023507
21507.632319,   61.000228
21538.129291,   60.977101
21568.609423,   60.954375
21599.083375,   60.931614
21629.540885,   60.908761
21659.992136,   60.885877
21690.426733,   60.862906
21720.855040,   60.839903
21751.266609,   60.816817
21781.671856,   60.793700
21812.060281,   60.770499
21842.442398,   60.747451
21872.807734,   60.724808
21903.166912,   60.702128
21933.509704,   60.679346
21963.846258,   60.656535
21994.166212,   60.633643
22024.479943,   60.610902
22054.777116,   60.588561
22085.068211,   60.566180
22115.343136,   60.543689
22145.611899,   60.521162
22175.864267,   60.498538
22206.110437,   60.475881
22236.340119,   60.453134
22266.563615,   60.430534
22296.770653,   60.408325
22326.971647,   60.386073
22357.156563,   60.363704
22387.335350,   60.341298
22417.497827,   60.318790
22447.654138,   60.296248
22477.794045,   60.273614
22507.927796,   60.251126
22538.045170,   60.229027
22568.156532,   60.206886
22598.251895,   60.184630
22628.343100,   60.162344
22658.417244,   60.139958
22688.481105,   60.117524
22718.531694,   60.095014
22748.576162,   60.072651
22778.604346,   60.050682
22808.626554,   60.028674
22838.632863,   60.006560
22868.633114,   59.984412
22898.617246,   59.962174
22928.595287,   59.939906
22958.557125,   59.917557
22988.512887,   59.895359
23018.452486,   59.873559
23048.386157,   59.851723
23078.304055,   59.829789
23108.215946,   59.807823
23138.111851,   59.785773
23168.001761,   59.763868
23197.875719,   59.742349
23227.743821,   59.720788
23257.596347,   59.699111
23287.442931,   59.677395
23317.273707,   59.655572
23347.098501,   59.633711
23376.907383,   59.611748
23406.710249,   59.589753
23436.497108,   59.567669
23466.277962,   59.545732
23496.042840,   59.524184
23525.801858,   59.502598
23555.545284,   59.480912
23585.282770,   59.459194
23615.004450,   59.437389
23644.720202,   59.415731
23674.420181,   59.394460
23704.114370,   59.373139
23733.793153,   59.351685
23763.466054,   59.330188
23793.123303,   59.308576
23822.774628,   59.286924
23852.410192,   59.265168
23882.039839,   59.243554
23911.653743,   59.222319
23941.261867,   59.201036
23970.854613,   59.179624
24000.441491,   59.158173
24030.012752,   59.136617
24059.578151,   59.115202
24089.127950,   59.094162
24118.672022,   59.073072
24148.200854,   59.051847
24177.723867,   59.030579
24207.231395,   59.009198
24236.733063,   58.987779
24266.219140,   58.966258
24295.699365,   58.944880
24325.164018,   58.923882
24354.622957,   58.902837
24384.066692,   58.881670
24413.504627,   58.860466
24442.927126,   58.839161
24472.343831,   58.817999
24501.745122,   58.797214
24531.140756,   58.776381
24560.521340,   58.755421
24589.896177,   58.734420
24619.255725,   58.713309
24648.609487,   58.692162
24677.947855,   58.670916
24707.280446,   58.649813
24736.597666,   58.629090
24765.909248,   58.608323
24795.205828,   58.587436
24824.496683,   58.566512
24853.772307,   58.545489
24883.042215,   58.524607
24912.296912,   58.504100
24941.546027,   58.483545
24970.780294,   58.462863
25000.009658,   58.442140
25029.225975,   58.421309
25034.712054,   58.417398
25063.911876,   58.396649
25093.104600,   58.376015
25122.287847,   58.355446
25151.460009,   58.334954
25180.622755,   58.314521
25209.774489,   58.294156
25238.920230,   58.273533
25242.124127,   58.271232
25271.252350,   58.250527
25300.223689,   57.892779
25329.077113,   57.281702
25357.433687,   56.375537
25385.416819,   55.247578
25412.845882,   53.904661
25424.881856,   53.234311
25451.103437,   51.727643
25476.349808,   50.437789
25501.508834,   49.145848
25525.803431,   47.833238
25549.077553,   45.759828
25571.077476,   43.670893
25592.648812,   41.579297
25612.656453,   39.485651
25632.133842,   37.391311
25650.049868,   35.303673
25667.436432,   33.218308
25683.272657,   31.148248
25698.583159,   29.083379
25712.362796,   27.041271
25725.623313,   25.006882
25737.369205,   22.977215
25748.601484,   20.949150
25758.318597,   18.921116
25767.521913,   16.893093
25775.214201,   14.873301
25782.394097,   12.856300
25788.075229,   10.855553
25793.248126,    8.860316
25796.942387,    6.889009
25800.135239,    4.925817
25801.877019,    2.993732
25803.126738,    1.072195
25803.488618,   -0.000000
