Ground distance, Rate of Climb
 227.427946,    0.000000
 229.904580,    0.000000
 232.392684,    0.000000
 234.911130,    0.000000
 237.446279,    0.000000
 239.997540,    0.000000
 242.564511,    0.000000
 245.152359,    0.000000
 245.675619,    0.000000
 246.035474,    0.000000
 246.285447,    0.000000
 246.323879,    0.000000
 246.363886,    0.000000
 246.406558,    0.000000
 246.457443,    0.000000
 246.460431,    0.000000
 246.462208,    0.000000
 246.463531,    0.000000
 246.464456,    0.000000
 246.465080,    0.000000
 246.465346,    0.000000
 246.465605,    0.000000
 246.468192,    0.000000
 246.493218,    0.000000
 246.692071,    0.000000
 247.407140,    0.000000
 249.878101,    0.000000
 252.171543,    0.000000
 254.480863,    0.000000
 256.811501,    0.000000
 259.148086,    0.000000
 261.498542,    0.000000
 263.871338,    0.000000
 266.253386,    0.000000
 268.650711,    0.000000
 271.067284,    0.000000
 273.491307,    0.000000
 275.921883,    0.000000
 278.368909,    0.000000
 280.840727,    0.000000
 283.320441,    0.000000
 285.820501,    0.000000
 288.332124,    0.000000
 290.856162,    0.000000
 293.394041,    0.000000
 295.948057,    0.000000
 298.516010,    0.000000
 301.106172,    0.000000
 303.709962,    0.000000
 306.324348,    0.000000
 308.953225,    0.000000
 311.598494,    0.000000
 314.261166,    0.000000
 316.943359,    0.000000
 319.634382,    0.000000
 322.347078,    0.000000
 325.062053,    0.000000
 327.797645,    0.000000
 330.552031,    0.000000
 333.314942,    0.000000
 336.097290,    0.000000
 338.902614,    0.000000
 341.719176,    0.000000
 344.551980,    0.000000
 347.394131,    0.000000
 350.251980,    0.000000
 353.123780,    0.000000
 356.017104,    0.000000
 358.925257,    0.000000
 361.846893,    0.000000
 364.774378,    0.000000
 367.733163,    0.000000
 370.698635,    0.000000
 373.676925,    0.000000
 376.675422,    0.000000
 379.693678,    0.000000
 382.725635,    0.000000
 385.773368,    0.000000
 388.833701,    0.000000
 391.914288,    0.000000
 395.008086,    0.000000
 398.113991,    0.000000
 401.240823,    0.000000
 404.384423,    0.000000
 407.538109,    0.000000
 410.714331,    0.000000
 413.911140,    0.000000
 417.116820,    0.000000
 420.341762,    0.000000
 423.577625,    0.000000
 426.831733,    0.000000
 430.099642,    0.000000
 433.384318,    0.000000
 436.684611,    0.000000
 439.999145,    0.000000
 443.340562,    0.000000
 446.696369,    0.000000
 450.069577,    0.000000
 453.451077,    0.000000
 456.847793,    0.000000
 460.263720,    0.000000
 463.701138,    0.000000
 464.392721,    0.000000
 466.953019,    0.000000
 466.980732,    0.000000
 466.990979,    0.000000
 466.993432,    0.000000
 467.011721,    0.000000
 467.028215,    0.000000
 467.136889,    0.000000
 467.761878,    0.000000
 470.660633,    0.000000
 474.110439,    0.000000
 477.586534,    0.000000
 481.083559,    0.000000
 484.596371,    0.000000
 488.134934,    0.000000
 491.681768,    0.000000
 495.241351,    0.000000
 498.831347,    0.000000
 502.428957,    0.000000
 506.042146,    0.000000
 509.678596,    0.000000
 513.340950,    0.000000
 517.004649,    0.000000
 520.694132,    0.000000
 524.401566,    0.000000
 528.122189,    0.000000
 531.853602,    0.000000
 535.613782,    0.000000
 539.389131,    0.000000
 543.177905,    0.000000
 546.992657,    0.000000
 550.816606,    0.000000
 554.649850,    0.000000
 558.504525,    0.000000
 562.379052,    0.000000
 566.268903,    0.000000
 570.184398,    0.000000
 574.108871,    0.000000
 578.054830,    0.000000
 582.012874,    0.000000
 585.996286,    0.000000
 589.989118,    0.000000
 593.996932,    0.000000
 598.027629,    0.000000
 602.073567,    0.000000
 606.142848,    0.000000
 610.224420,    0.000000
 614.328908,    0.000000
 618.447908,    0.000000
 622.592845,    0.000000
 626.754922,    0.000000
 630.928687,    0.000000
 635.118898,    0.000000
 639.328040,    0.000000
 643.552052,    0.000000
 646.210443,    0.000000
 647.795480,    0.000000
 652.051720,    0.000000
 656.332055,    0.000000
 660.636934,    0.000000
 664.964739,    0.000000
 669.314999,    0.000000
 673.684524,    0.000000
 678.067216,    0.000000
 682.479014,    0.000000
 686.908412,    0.000000
 691.352986,    0.000000
 695.816369,    0.000000
 700.305585,    0.000000
 704.799839,    0.000000
 709.316982,    0.000000
 713.850293,    0.000000
 718.397976,    0.000000
 722.974688,    0.000000
 727.555349,    0.000000
 732.156064,    0.000000
 736.768221,    0.000000
 741.385338,    0.000000
 746.021588,    0.000000
 750.665623,    0.000000
 755.320205,    0.000000
 760.004774,    0.000000
 764.688959,    0.000000
 769.387760,    0.000000
 769.707060,    0.002739
 770.026659,    0.005542
 770.346517,    0.008409
 770.666469,    0.011338
 770.985634,    0.014321
 771.305846,    0.017376
 771.626541,    0.020496
 771.946328,    0.023669
 772.266659,    0.026909
 772.588248,    0.030224
 772.909830,    0.033600
 773.230806,    0.037031
 773.552743,    0.040535
 773.875332,    0.044108
 774.197573,    0.047739
 774.519804,    0.051432
 774.843280,    0.055201
 775.166073,    0.059025
 775.489821,    0.062922
 775.814011,    0.066887
 776.138524,    0.070919
 776.462115,    0.075002
 776.787144,    0.079165
 777.112609,    0.083397
 777.437848,    0.087689
 777.763689,    0.092051
 778.088891,    0.096468
 778.414358,    0.100951
 778.740419,    0.105506
 779.067289,    0.110134
 779.394840,    0.114836
 779.721906,    0.119594
 780.049897,    0.124429
 780.376949,    0.129314
 780.705209,    0.134280
 781.034164,    0.139320
 781.362969,    0.144421
 781.692620,    0.149600
 782.021723,    0.154834
 782.350646,    0.160129
 782.681143,    0.165513
 783.011000,    0.170950
 783.341819,    0.176468
 783.673760,    0.182068
 784.005820,    0.187736
 784.337858,    0.193468
 784.670352,    0.199272
 785.003191,    0.205147
 785.333454,    0.211041
 785.666370,    0.217046
 785.999034,    0.223112
 786.332839,    0.229263
 786.667674,    0.235499
 787.001570,    0.241782
 787.337189,    0.248163
 787.671885,    0.254592
 788.007947,    0.261112
 788.343023,    0.267679
 788.679697,    0.274343
 789.016387,    0.281073
 789.353037,    0.287867
 789.690854,    0.294752
 790.028561,    0.301700
 790.366997,    0.308730
 790.706053,    0.315838
 791.046119,    0.323035
 791.386438,    0.330304
 791.727725,    0.337660
 792.068433,    0.345072
 792.409917,    0.352567
 792.478322,    0.354080
 792.517043,    0.354938
 792.537470,    0.355391
 792.540633,    0.355461
 792.544317,    0.355543
 792.545586,    0.355571
 792.546314,    0.355587
 792.547813,    0.355620
 792.549170,    0.355651
 792.560454,    0.355901
 792.602599,    0.356837
 792.710364,    0.359233
 792.968746,    0.364998
 793.308340,    0.372628
 793.649570,    0.380361
 793.990955,    0.388164
 794.334073,    0.396075
 794.677987,    0.404071
 795.020260,    0.412050
 795.364633,    0.420099
 795.709446,    0.428178
 796.055532,    0.436309
 796.400918,    0.444443
 796.746847,    0.452611
 797.091330,    0.460766
 797.439004,    0.469017
 797.787248,    0.477302
 798.133915,    0.485571
 798.480964,    0.493870
 798.828145,    0.502192
 799.177201,    0.510581
 799.526346,    0.518992
 799.875722,    0.527430
 800.226665,    0.535927
 800.576269,    0.544413
 800.926826,    0.552943
 801.278379,    0.561518
 801.630599,    0.570130
 801.981956,    0.578743
 802.332946,    0.587367
 802.685633,    0.596055
 803.038650,    0.604771
 803.393177,    0.613546
 803.746221,    0.622306
 804.100481,    0.631117
 804.455171,    0.639960
 804.810269,    0.648834
 805.166256,    0.657752
 805.522744,    0.666703
 805.879410,    0.675681
 806.236138,    0.684681
 806.593659,    0.693723
 806.952638,    0.702824
 807.312098,    0.711958
 807.671106,    0.721102
 808.030503,    0.730277
 808.390534,    0.739491
 808.748911,    0.748683
 809.109274,    0.757948
 809.471228,    0.767275
 809.833737,    0.776639
 810.196989,    0.786043
 810.560507,    0.795476
 810.923154,    0.804908
 811.287743,    0.814413
 811.651321,    0.823913
 812.015903,    0.833461
 812.381838,    0.843066
 812.747179,    0.852678
 813.112414,    0.862308
 813.478450,    0.871982
 813.847418,    0.881755
 814.216125,    0.891543
 814.585292,    0.901366
 814.955972,    0.911251
 815.325837,    0.921137
 815.698011,    0.931106
 816.068632,    0.941057
 816.441279,    0.951084
 816.815069,    0.961164
 817.188759,    0.971264
 817.561731,    0.981367
 817.936075,    0.991530
 818.311440,    1.001743
 818.685806,    1.011951
 819.059638,    1.022167
 819.434660,    1.032438
 819.813851,    1.042845
 820.190397,    1.053203
 820.565060,    1.063531
 820.942428,    1.073956
 821.322288,    1.084473
 821.701660,    1.094999
 822.081489,    1.105561
 822.462259,    1.116171
 822.844283,    1.126840
 823.227803,    1.137573
 823.610931,    1.148318
 823.995716,    1.159133
 824.241828,    1.166062
 824.379097,    1.169931
 824.765990,    1.180851
 825.148939,    1.191683
 825.535918,    1.202653
 825.923351,    1.213658
 826.311842,    1.224717
 826.696734,    1.235696
 827.084876,    1.246791
 827.474511,    1.257952
 827.865902,    1.269187
 828.257528,    1.280453
 828.648713,    1.291729
 829.041268,    1.303068
 829.435240,    1.314471
 829.829656,    1.325912
 830.223337,    1.337354
 830.619137,    1.348882
 831.014575,    1.360423
 831.410969,    1.372016
 831.810259,    1.383718
 832.207123,    1.395372
 832.606641,    1.407128
 833.004960,    1.418873
 833.405295,    1.430701
 833.806479,    1.442579
 834.208358,    1.454501
 834.612422,    1.466512
 835.015193,    1.478509
 835.420266,    1.490600
 835.824699,    1.502695
 836.228430,    1.514793
 836.634547,    1.526988
 837.042545,    1.539263
 837.451211,    1.551583
 837.859787,    1.563925
 838.268199,    1.576286
 838.678257,    1.588722
 839.091143,    1.601268
 839.503531,    1.613825
 839.913722,    1.626339
 840.327181,    1.638977
 840.741842,    1.651677
 841.155181,    1.664362
 841.570043,    1.677118
 841.988324,    1.690004
 842.405849,    1.702892
 842.824130,    1.715829
 843.244868,    1.728867
 843.665787,    1.741936
 844.086451,    1.755022
 844.509440,    1.768206
 844.931915,    1.781400
 845.356665,    1.794690
 845.780195,    1.807967
 846.201759,    1.821208
 846.627727,    1.834613
 847.051793,    1.847984
 847.479909,    1.861507
 847.908480,    1.875071
 848.336497,    1.888643
 848.768140,    1.902356
 849.197134,    1.916011
 849.627247,    1.929727
 850.059323,    1.943531
 850.494462,    1.957460
 850.928488,    1.971378
 851.363461,    1.985354
 851.799069,    1.999376
 852.236170,    2.013472
 852.674209,    2.027624
 853.112655,    2.041816
 853.552647,    2.056085
 853.990829,    2.070321
 854.431277,    2.084657
 854.873327,    2.099071
 855.314808,    2.113494
 855.757177,    2.127972
 856.204987,    2.142654
 856.648605,    2.157226
 857.092979,    2.171849
 857.537479,    2.186503
 857.982913,    2.201214
 858.432534,    2.216090
 858.881689,    2.230977
 859.332764,    2.245955
 859.781322,    2.260876
 860.230861,    2.275856
 860.682259,    2.290925
 861.138735,    2.306191
 861.592531,    2.321394
 862.050110,    2.336751
 862.508068,    2.352148
 862.966584,    2.367592
 863.424969,    2.383058
 863.883692,    2.398562
 864.343997,    2.414148
 864.806348,    2.429830
 865.267441,    2.445497
 865.730754,    2.461266
 866.192766,    2.477019
 866.659115,    2.492947
 867.127012,    2.508956
 867.596568,    2.525049
 868.063397,    2.541077
 868.531464,    2.557175
 869.003061,    2.573422
 869.474690,    2.589698
 869.946228,    2.605998
 870.417133,    2.622305
 870.892822,    2.638805
 871.369229,    2.655358
 871.846001,    2.671952
 872.321320,    2.688524
 872.800908,    2.705272
 873.281072,    2.722069
 873.760945,    2.738884
 874.242469,    2.755785
 874.725379,    2.772762
 875.208324,    2.789770
 875.692177,    2.806838
 876.178127,    2.824008
 876.664285,    2.841214
 877.151312,    2.858479
 877.638437,    2.875776
 878.125590,    2.893102
 878.617736,    2.910635
 879.108087,    2.928132
 879.600919,    2.945747
 880.092396,    2.963341
 880.585968,    2.981039
 881.079069,    2.998749
 881.579020,    3.016734
 882.074723,    3.034594
 882.574431,    3.052628
 883.072548,    3.070633
 883.572862,    3.088747
 884.072144,    3.106852
 884.572938,    3.125040
 885.074943,    3.143301
 885.580473,    3.161720
 886.087434,    3.180220
 886.592542,    3.198681
 887.095042,    3.217075
 887.599213,    3.235559
 888.108351,    3.254254
 888.618707,    3.273023
 889.129283,    3.291829
 889.642605,    3.310766
 890.155486,    3.329715
 890.664578,    3.348553
 891.180352,    3.367668
 891.694183,    3.386739
 892.211233,    3.405959
 892.724237,    3.425057
 893.244147,    3.444442
 893.767112,    3.463970
 894.289416,    3.483503
 894.813056,    3.503115
 895.335292,    3.522704
 895.861597,    3.542474
 896.387045,    3.562242
 896.909365,    3.581922
 897.436695,    3.601819
 897.969820,    3.621964
 898.498884,    3.641986
 899.030319,    3.662127
 899.557979,    3.682153
 900.088296,    3.702310
 900.624412,    3.722716
 901.157942,    3.743054
 901.691203,    3.763410
 902.225025,    3.783817
 902.762212,    3.804382
 903.302523,    3.825095
 903.842455,    3.845824
 904.385183,    3.866689
 904.925423,    3.887488
 905.468792,    3.908437
 906.005951,    3.929175
 906.552134,    3.950291
 907.094493,    3.971288
 907.637292,    3.992332
 908.183858,    4.013550
 908.736697,    4.035041
 909.285137,    4.056391
 909.831594,    4.077692
 910.381724,    4.099165
 910.930091,    4.120599
 911.484163,    4.142284
 912.033376,    4.163808
 912.588547,    4.185595
 913.141240,    4.207313
 913.696685,    4.229168
 914.247542,    4.250871
 914.805780,    4.272894
 915.363350,    4.294919
 915.922595,    4.317038
 916.489566,    4.339493
 917.050207,    4.361726
 917.610595,    4.383977
 918.173724,    4.406366
 918.738099,    4.428833
 919.302625,    4.451335
 919.864504,    4.473759
 920.430019,    4.496356
 920.999691,    4.519149
 921.562004,    4.541675
 922.133347,    4.564591
 922.708153,    4.587674
 923.284672,    4.610855
 923.856378,    4.633871
 924.432927,    4.657110
 925.015008,    4.680601
 925.584987,    4.703632
 926.161070,    4.726937
 926.739502,    4.750365
 927.318259,    4.773834
 927.898322,    4.797385
 928.479857,    4.821023
 929.058662,    4.844578
 929.640083,    4.868266
 930.217495,    4.891819
 930.802014,    4.915690
 931.384629,    4.939510
 931.968263,    4.963398
 932.554556,    4.987424
 933.139283,    5.011412
 933.724097,    5.035431
 934.312121,    5.059608
 934.902001,    5.083889
 935.490696,    5.108149
 936.083018,    5.132584
 936.673558,    5.156973
 937.265079,    5.181430
 937.860485,    5.206073
 938.451603,    5.230566
 939.045076,    5.255183
 939.638446,    5.279822
 940.232606,    5.304519
 940.832680,    5.329489
 941.425387,    5.354178
 942.025814,    5.379215
 942.618353,    5.403949
 943.222588,    5.429197
 943.824548,    5.454375
 944.422720,    5.479421
 945.028845,    5.504826
 945.630913,    5.530086
 946.241438,    5.555726
 946.849127,    5.581274
 947.459312,    5.606951
 948.067687,    5.632578
 948.675126,    5.658191
 949.282436,    5.683823
 949.892751,    5.709606
 950.501233,    5.735337
 951.111479,    5.761167
 951.726616,    5.787229
 952.339847,    5.813235
 952.953351,    5.839277
 953.565823,    5.865299
 954.177985,    5.891331
 954.794851,    5.917588
 955.415311,    5.944022
 956.028206,    5.970157
 956.636911,    5.996137
 957.250538,    6.022349
 957.874645,    6.049033
 958.488167,    6.075288
 959.116916,    6.102217
 959.738366,    6.128858
 960.352399,    6.155202
 960.969994,    6.181722
 961.587636,    6.208266
 962.209505,    6.235014
 962.830711,    6.261756
 963.452594,    6.288549
 964.072957,    6.315298
 964.693170,    6.342062
 965.318310,    6.369061
 965.947323,    6.396248
 966.573608,    6.423339
 967.195553,    6.450263
 967.821084,    6.477364
 968.452357,    6.504734
 969.085996,    6.532228
 969.717968,    6.559671
 970.345444,    6.586939
 970.977716,    6.614436
 971.609439,    6.641929
 972.242743,    6.669511
 972.874263,    6.697036
 973.512161,    6.724858
 974.144581,    6.752461
 974.782533,    6.780325
 975.422936,    6.808317
 976.058938,    6.836134
 976.697217,    6.864071
 977.337808,    6.892128
 977.978709,    6.920218
 978.616873,    6.948206
 979.252910,    6.976119
 979.901759,    7.004613
 980.550806,    7.033135
 981.191991,    7.061329
 981.840950,    7.089883
 982.486548,    7.118307
 983.062022,    7.143658
