Time, Acceleration
 155.000000,    0.040558
 155.500000,    0.040840
 156.000000,    0.041118
 156.500000,    0.041374
 157.000000,    0.041625
 157.500000,    0.037429
 158.000000,    0.031993
 158.500000,    0.030490
 159.000000,    0.030085
 159.500000,    0.034142
 160.000000,    0.039445
 160.500000,    0.040820
 161.000000,    0.041097
 161.500000,    0.041360
 162.000000,    0.041618
 162.500000,    0.037411
 163.000000,    0.031957
 163.500000,    0.034822
 164.000000,    0.040008
 164.500000,    0.036985
 165.000000,    0.031671
 165.500000,    0.034548
 166.000000,    0.039711
 166.500000,    0.041043
 167.000000,    0.041305
 167.500000,    0.041554
 168.000000,    0.041800
 168.500000,    0.037676
 169.000000,    0.032333
 169.500000,    0.035213
 170.000000,    0.040389
 170.500000,    0.041709
 171.000000,    0.041953
 171.500000,    0.037813
 172.000000,    0.032450
 172.500000,    0.035342
 173.000000,    0.040538
 173.500000,    0.041865
 174.000000,    0.042113
 174.500000,    0.042344
 175.000000,    0.042570
 175.500000,    0.038388
 176.000000,    0.032975
 176.500000,    0.031462
 177.000000,    0.031038
 177.500000,    0.035052
 178.000000,    0.040305
 178.500000,    0.041675
 179.000000,    0.041962
 179.500000,    0.042240
 180.000000,    0.042515
 180.500000,    0.042775
 181.000000,    0.043030
 181.500000,    0.043263
 182.000000,    0.043489
 182.500000,    0.039264
 183.000000,    0.033797
 183.500000,    0.032258
 184.000000,    0.031817
 184.500000,    0.035846
 185.000000,    0.041123
 185.500000,    0.042481
 186.000000,    0.042743
 186.500000,    0.042995
 187.000000,    0.043244
 187.500000,    0.043475
 188.000000,    0.043702
 188.500000,    0.039450
 189.000000,    0.033948
 189.500000,    0.032409
 190.000000,    0.031976
 190.500000,    0.036051
 191.000000,    0.041384
 191.500000,    0.042770
 192.000000,    0.043055
 192.500000,    0.043332
 193.000000,    0.043606
 193.500000,    0.043864
 194.000000,    0.044118
 194.500000,    0.044348
 195.000000,    0.044570
 195.500000,    0.040304
 196.000000,    0.034786
 196.500000,    0.033211
 197.000000,    0.032737
 197.500000,    0.036678
 198.000000,    0.041852
 198.500000,    0.043174
 199.000000,    0.043422
 199.500000,    0.043663
 200.000000,    0.043903
 200.500000,    0.044130
 201.000000,    0.044353
 201.500000,    0.044558
 202.000000,    0.044758
 202.500000,    0.040533
 203.000000,    0.035073
 203.500000,    0.037924
 204.000000,    0.043095
 204.500000,    0.039962
 205.000000,    0.034511
 205.500000,    0.037402
 206.000000,    0.042623
 206.500000,    0.043952
 207.000000,    0.044194
 207.500000,    0.044429
 208.000000,    0.044662
 208.500000,    0.044881
 209.000000,    0.045097
 209.500000,    0.045294
 210.000000,    0.045486
 210.500000,    0.041210
 211.000000,    0.035686
 211.500000,    0.034106
 212.000000,    0.033627
 212.500000,    0.037649
 213.000000,    0.042927
 213.500000,    0.044283
 214.000000,    0.044545
 214.500000,    0.044802
 215.000000,    0.045059
 215.500000,    0.045305
 216.000000,    0.045549
 216.500000,    0.045776
 217.000000,    0.045999
 217.500000,    0.046200
 218.000000,    0.046395
 218.500000,    0.042074
 219.000000,    0.036492
 219.500000,    0.034892
 220.000000,    0.034404
 220.500000,    0.038460
 221.000000,    0.043785
 221.500000,    0.045144
 222.000000,    0.045396
 222.500000,    0.045643
 223.000000,    0.045888
 223.500000,    0.046123
 224.000000,    0.046353
 224.500000,    0.046568
 225.000000,    0.046777
 225.500000,    0.042434
 226.000000,    0.036820
 226.500000,    0.039761
 227.000000,    0.045090
 227.500000,    0.046310
 228.000000,    0.046384
 228.500000,    0.046528
 229.000000,    0.046692
 229.500000,    0.042421
 230.000000,    0.036913
 230.500000,    0.039742
 231.000000,    0.044898
 231.500000,    0.046170
 232.000000,    0.046356
 232.500000,    0.046536
 233.000000,    0.046714
 233.500000,    0.046881
 234.000000,    0.047046
 234.500000,    0.042750
 235.000000,    0.037208
 235.500000,    0.040060
 236.000000,    0.045256
 236.500000,    0.046542
 237.000000,    0.046736
 237.500000,    0.046925
 238.000000,    0.047112
 238.500000,    0.047290
 239.000000,    0.047466
 239.500000,    0.047628
 240.000000,    0.047787
 240.500000,    0.043448
 241.000000,    0.037853
 241.500000,    0.040717
 242.000000,    0.045942
 242.500000,    0.047224
 243.000000,    0.047406
 243.500000,    0.047581
 244.000000,    0.047755
 244.500000,    0.047919
 245.000000,    0.048080
 245.500000,    0.043717
 246.000000,    0.038090
 246.500000,    0.040982
 247.000000,    0.046252
 247.500000,    0.047555
 248.000000,    0.047749
 248.500000,    0.047940
 249.000000,    0.048130
 249.500000,    0.048311
 250.000000,    0.048490
 250.500000,    0.048657
 251.000000,    0.048821
 251.500000,    0.044422
 252.000000,    0.038749
 252.500000,    0.041662
 253.000000,    0.046971
 253.500000,    0.048278
 254.000000,    0.048468
 254.500000,    0.048652
 255.000000,    0.048835
 255.500000,    0.049008
 256.000000,    0.049179
 256.500000,    0.049337
 257.000000,    0.049491
 257.500000,    0.045046
 258.000000,    0.039316
 258.500000,    0.042236
 259.000000,    0.047569
 259.500000,    0.048763
 260.000000,    0.048802
 260.500000,    0.048925
 261.000000,    0.049073
 261.500000,    0.049214
 262.000000,    0.049355
 262.500000,    0.049486
 263.000000,    0.049616
 263.500000,    0.045258
 264.000000,    0.039646
 264.500000,    0.042478
 265.000000,    0.047668
 265.500000,    0.048938
 266.000000,    0.049114
 266.500000,    0.049291
 267.000000,    0.049468
 267.500000,    0.049642
 268.000000,    0.049815
 268.500000,    0.049981
 269.000000,    0.050146
 269.500000,    0.050301
 270.000000,    0.050453
 270.500000,    0.050593
 271.000000,    0.050729
 271.500000,    0.050851
 272.000000,    0.050969
 272.500000,    0.046537
 273.000000,    0.040837
 273.500000,    0.043680
 274.000000,    0.048909
 274.500000,    0.050165
 275.000000,    0.050312
 275.500000,    0.050457
 276.000000,    0.050602
 276.500000,    0.050741
 277.000000,    0.050880
 277.500000,    0.051012
 278.000000,    0.051142
 278.500000,    0.051263
 279.000000,    0.051382
 279.500000,    0.046913
 280.000000,    0.041163
 280.500000,    0.044047
 281.000000,    0.049342
 281.500000,    0.050628
 282.000000,    0.050794
 282.500000,    0.050963
 283.000000,    0.051132
 283.500000,    0.051300
 284.000000,    0.051467
 284.500000,    0.051629
 285.000000,    0.051790
 285.500000,    0.051943
 286.000000,    0.052094
 286.500000,    0.052235
 287.000000,    0.052372
 287.500000,    0.052498
 288.000000,    0.052620
 288.500000,    0.052729
 289.000000,    0.052833
 289.500000,    0.048281
 290.000000,    0.042430
 290.500000,    0.045312
 291.000000,    0.050632
 291.500000,    0.051796
 292.000000,    0.051800
 292.500000,    0.051889
 293.000000,    0.052002
 293.500000,    0.052116
 294.000000,    0.052229
 294.500000,    0.052342
 295.000000,    0.052455
 295.500000,    0.052565
 296.000000,    0.052674
 296.500000,    0.052780
 297.000000,    0.052885
 297.500000,    0.052984
 298.000000,    0.053082
 298.500000,    0.053174
 299.000000,    0.053264
 299.500000,    0.053348
 300.000000,    0.053429
 300.500000,    0.053504
 301.000000,    0.053576
 301.500000,    0.049072
 302.000000,    0.043291
 302.500000,    0.046118
 303.000000,    0.051348
 303.500000,    0.052596
 304.000000,    0.052733
 304.500000,    0.052879
 305.000000,    0.053026
 305.500000,    0.053179
 306.000000,    0.053333
 306.500000,    0.053490
 307.000000,    0.053647
 307.500000,    0.053804
 308.000000,    0.053960
 308.500000,    0.048851
 309.000000,    0.052463
 309.500000,    0.054412
 310.000000,    0.054557
 310.500000,    0.054694
 311.000000,    0.054828
 311.500000,    0.054953
 312.000000,    0.055075
 312.500000,    0.055186
 313.000000,    0.055294
 313.500000,    0.055389
 314.000000,    0.055482
 314.500000,    0.055562
 315.000000,    0.055638
 315.500000,    0.055702
 316.000000,    0.055763
 316.500000,    0.051142
 317.000000,    0.045214
 317.500000,    0.048083
 318.000000,    0.053408
 318.500000,    0.054657
 319.000000,    0.054769
 319.500000,    0.054886
 320.000000,    0.055005
 320.500000,    0.055129
 321.000000,    0.055253
 321.500000,    0.055381
 322.000000,    0.055508
 322.500000,    0.055588
 323.000000,    0.055655
 323.500000,    0.055680
 324.000000,    0.055694
 324.500000,    0.055770
 325.000000,    0.055864
 325.500000,    0.055957
 326.000000,    0.056049
 326.500000,    0.056139
 327.000000,    0.056228
 327.500000,    0.056314
 328.000000,    0.056400
 328.500000,    0.056482
 329.000000,    0.056564
 329.500000,    0.056641
 330.000000,    0.056718
 330.500000,    0.056791
 331.000000,    0.056863
 331.500000,    0.056931
 332.000000,    0.056997
 332.377566,    0.050931
 332.877566,    0.055172
 333.377566,    0.057167
 333.877566,    0.057225
 334.377566,    0.051412
 334.393427,    0.051067
 334.893427,    0.055462
 335.393427,   -0.656672
 335.893427,   -1.912390
 336.003339,   -2.188428
 336.503339,   -2.989509
 337.003339,   -3.832910
 337.503339,   -3.941743
 338.003339,   -3.853479
 338.503339,   -3.902760
 339.003339,   -3.988946
 339.503339,   -4.031822
 340.003339,   -4.063075
 340.503339,   -4.085878
 341.003339,   -4.106412
 341.503339,   -4.125297
 342.003339,   -4.143740
 342.503339,   -4.161992
 343.003339,   -4.180193
 343.503339,   -4.187192
 344.003339,   -4.191185
 344.503339,   -4.185936
 345.003339,   -4.178208
 345.503339,   -4.161373
 346.003339,   -4.142096
 346.503339,   -4.114047
 347.003339,   -4.083644
 347.503339,   -4.079705
 348.003339,   -4.082867
 348.503339,   -4.073679
 349.003339,   -4.061177
 349.503339,   -4.050821
 350.003339,   -4.041042
 350.503339,   -4.022772
 351.003339,   -4.002224
 351.503339,   -3.973529
 352.003339,   -3.942649
 352.503339,   -3.904131
 353.003339,   -3.863563
 353.503339,   -3.839418
 353.886259,   -3.824301
