Time, Acceleration
  44.000000,    0.213398
  44.500000,    0.207603
  45.000000,    0.209261
  45.500000,    0.214668
  46.000000,    0.215023
  46.500000,    0.212837
  47.000000,    0.213303
  47.500000,    0.215105
  48.000000,    0.211513
  48.500000,    0.205209
  49.000000,    0.200425
  49.500000,    0.196406
  50.000000,    0.195979
  50.500000,    0.197360
  51.000000,    0.198931
  51.500000,    0.200599
  52.000000,    0.196351
  52.500000,    0.189127
  53.000000,    0.185326
  53.500000,    0.183248
  54.000000,    0.183727
  54.500000,    0.185492
  55.000000,    0.185014
  55.500000,    0.183408
  56.000000,    0.179298
  56.500000,    0.173929
  57.000000,    0.170750
  57.500000,    0.168672
  58.000000,    0.166521
  58.500000,    0.164333
  59.000000,    0.166052
  59.500000,    0.169737
  60.000000,    0.165949
  60.500000,    0.158403
  61.000000,    0.162336
  61.500000,    0.172043
  62.000000,    0.166788
  62.500000,    0.154007
  63.000000,    0.148917
  63.500000,    0.146391
  64.000000,    0.143747
  64.500000,    0.141064
  65.000000,    0.138437
  65.500000,    0.135827
  66.000000,    0.133356
  66.500000,    0.130930
  67.000000,    0.132944
  67.500000,    0.136437
  68.000000,    0.137709
  68.500000,    0.138241
  69.000000,    0.132656
  69.500000,    0.125031
  70.000000,    0.124644
  70.500000,    0.126670
  71.000000,    0.122721
  71.500000,    0.116780
  72.000000,    0.121277
  72.500000,    0.129254
  73.000000,    0.124245
  73.500000,    0.114904
  74.000000,    0.118987
  74.500000,    0.124946
  75.000000,    0.117517
  75.500000,    0.108266
  76.000000,    0.105995
  76.500000,    0.103751
  77.000000,    0.105408
  77.500000,    0.107042
  78.000000,    0.105431
  78.500000,    0.103792
  79.000000,    0.098298
  79.500000,    0.092827
  80.000000,    0.090801
  80.500000,    0.088760
  81.000000,    0.084527
  81.500000,    0.080332
  82.000000,    0.081381
  82.500000,    0.082402
  83.000000,    0.079217
  83.500000,    0.076025
  84.000000,    0.071868
  84.500000,    0.067724
  85.000000,    0.065391
  85.500000,    0.063075
  86.000000,    0.063142
  86.500000,    0.063176
  87.000000,    0.058553
  87.500000,    0.053948
  88.000000,    0.052046
  88.500000,    0.050157
  89.000000,    0.050319
  89.500000,    0.050468
  90.000000,    0.048671
  90.500000,    0.046882
  91.000000,    0.046301
  91.500000,    0.045685
  92.000000,    0.040037
  92.500000,    0.034454
  93.000000,    0.038173
  93.500000,    0.041830
  94.000000,    0.036536
  94.500000,    0.031267
  95.000000,    0.029444
  95.500000,    0.027619
  96.000000,    0.025628
  96.500000,    0.023638
  97.000000,    0.021846
  97.500000,    0.020084
  98.000000,    0.022476
  98.500000,    0.024815
  99.000000,    0.019439
  99.500000,    0.014086
 100.000000,    0.012042
 100.500000,    0.009991
 101.000000,    0.006826
 101.500000,    0.003681
 102.000000,    0.003433
 102.500000,    0.003173
 103.000000,    0.001153
 103.500000,   -0.000865
 104.000000,   -0.002587
 104.500000,   -0.004312
 105.000000,   -0.006363
 105.500000,   -0.008407
 106.000000,   -0.009571
 106.500000,   -0.010740
 107.000000,   -0.012595
 107.500000,   -0.014448
 108.000000,   -0.016100
 108.500000,   -0.017751
 109.000000,   -0.019336
 109.500000,   -0.020920
 110.000000,   -0.022384
 110.500000,   -0.023847
 111.000000,   -0.025144
 111.500000,   -0.026439
 112.000000,   -0.027529
 112.500000,   -0.028619
 113.000000,   -0.029655
 113.500000,   -0.030692
 114.000000,   -0.031973
 114.500000,   -0.033251
 115.000000,   -0.034226
 115.500000,   -0.035202
 116.000000,   -0.036342
 116.500000,   -0.037469
 117.000000,   -0.036710
 117.500000,   -0.035979
 118.000000,   -0.039228
 118.500000,   -0.042459
 119.000000,   -0.043187
 119.500000,   -0.043909
 120.000000,   -0.043584
 120.500000,   -0.043278
 121.000000,   -0.045677
 121.500000,   -0.048056
 122.000000,   -0.047622
 122.500000,   -0.047209
 123.000000,   -0.049722
 123.500000,   -0.052223
 124.000000,   -0.053054
 124.500000,   -0.053886
 125.000000,   -0.054756
 125.500000,   -0.055626
 126.000000,   -0.056629
 126.500000,   -0.057619
 127.000000,   -0.056940
 127.500000,   -0.056282
 128.000000,   -0.058557
 128.500000,   -0.060822
 129.000000,   -0.061779
 129.500000,   -0.062734
 130.000000,   -0.063387
 130.500000,   -0.064042
 131.000000,   -0.064864
 131.500000,   -0.065671
 132.000000,   -0.064384
 132.500000,   -0.063123
 133.000000,   -0.065645
 133.500000,   -0.068154
 134.000000,   -0.068851
 134.500000,   -0.069561
 135.000000,   -0.072131
 135.500000,   -0.074662
 136.000000,   -0.071737
 136.500000,   -0.068876
 137.000000,   -0.075134
 137.500000,   -0.081355
 138.000000,   -0.082461
 138.500000,   -0.083566
 139.000000,   -0.084569
 139.500000,   -0.085560
 140.000000,   -0.084689
 140.500000,   -0.083790
 141.000000,   -0.078726
 141.500000,   -0.073714
 142.000000,   -0.076110
 142.500000,   -0.078508
 143.000000,   -0.081178
 143.500000,   -0.083827
 144.000000,   -0.084400
 144.500000,   -0.084952
 145.000000,   -0.083269
 145.500000,   -0.081629
 146.000000,   -0.084325
 146.500000,   -0.087010
 147.000000,   -0.088571
 147.500000,   -0.090113
 148.000000,   -0.089780
 148.500000,   -0.089409
 149.000000,   -0.085160
 149.500000,   -0.080998
 150.000000,   -0.085593
 150.500000,   -0.090062
 151.000000,   -0.088190
 151.500000,   -0.086403
 152.000000,   -0.088937
 152.500000,   -0.091412
 153.000000,   -0.090941
 153.500000,   -0.090403
 154.000000,   -0.086496
 154.500000,   -0.082757
 155.000000,   -0.087421
 155.500000,   -0.091919
 156.000000,   -0.091399
 156.500000,   -0.090766
 157.000000,   -0.086743
 157.500000,   -0.082998
 158.000000,   -0.087591
 158.500000,   -0.092127
 159.000000,   -0.095495
 159.500000,   -0.098474
 160.000000,   -0.093412
 160.500000,   -0.088470
 161.000000,   -0.086023
 161.500000,   -0.083892
 162.000000,   -0.088295
 162.500000,   -0.092621
 163.000000,   -0.095779
 163.500000,   -0.098584
 164.000000,   -0.096043
 164.500000,   -0.093521
 165.000000,   -0.091281
 165.500000,   -0.089160
 166.000000,   -0.088865
 166.500000,   -0.088428
 167.000000,   -0.085834
 167.500000,   -0.083658
 168.000000,   -0.087823
 168.500000,   -0.091752
 169.000000,   -0.092955
 169.500000,   -0.093996
 170.000000,   -0.093157
 170.500000,   -0.092621
 171.000000,   -0.095570
 171.500000,   -0.098081
 172.000000,   -0.095545
 172.500000,   -0.093444
 173.000000,   -0.096349
 173.500000,   -0.098814
 174.000000,   -0.096224
 174.500000,   -0.094065
 175.000000,   -0.096873
 175.500000,   -0.099243
 176.000000,   -0.096570
 176.500000,   -0.094336
 177.000000,   -0.097150
 177.500000,   -0.099511
 178.000000,   -0.096656
 178.500000,   -0.094102
 179.000000,   -0.095009
 179.500000,   -0.095744
 180.000000,   -0.094502
 180.500000,   -0.092961
 181.000000,   -0.087990
 181.500000,   -0.083724
 182.000000,   -0.087568
 182.500000,   -0.091096
 183.000000,   -0.091859
 183.500000,   -0.092410
 184.000000,   -0.091094
 184.500000,   -0.089987
 185.000000,   -0.090707
 185.500000,   -0.091216
 186.000000,   -0.089877
 186.500000,   -0.088747
 187.000000,   -0.089451
 187.500000,   -0.089946
 188.000000,   -0.088609
 188.500000,   -0.087483
 189.000000,   -0.088198
 189.500000,   -0.088704
 190.000000,   -0.087385
 190.500000,   -0.085876
 191.000000,   -0.082706
 191.500000,   -0.080054
 192.000000,   -0.081949
 192.500000,   -0.083370
 193.000000,   -0.080635
 193.500000,   -0.078103
 194.000000,   -0.077347
 194.500000,   -0.076829
 195.000000,   -0.078383
 195.500000,   -0.080031
 196.000000,   -0.082509
 196.500000,   -0.084159
 197.000000,   -0.078556
 197.500000,   -0.073681
 198.000000,   -0.075199
 198.500000,   -0.076828
 199.000000,   -0.079437
 199.500000,   -0.081199
 200.000000,   -0.075551
 200.500000,   -0.070635
 201.000000,   -0.072138
 201.500000,   -0.073193
 202.000000,   -0.070323
 202.500000,   -0.067904
 203.000000,   -0.069433
 203.500000,   -0.070267
 204.000000,   -0.065009
 204.500000,   -0.060405
 205.000000,   -0.061535
 205.500000,   -0.062697
 206.000000,   -0.064095
 206.500000,   -0.065263
 207.000000,   -0.064697
 207.500000,   -0.064259
 208.000000,   -0.064784
 208.500000,   -0.064806
 209.000000,   -0.061030
 209.500000,   -0.057598
 210.000000,   -0.056761
 210.500000,   -0.055927
 211.000000,   -0.055110
 211.500000,   -0.054300
 212.000000,   -0.053535
 212.500000,   -0.053152
 213.000000,   -0.055651
 213.500000,   -0.057357
 214.000000,   -0.053074
 214.500000,   -0.049393
 215.000000,   -0.050260
 215.500000,   -0.050930
 216.000000,   -0.050099
 216.500000,   -0.049041
 217.000000,   -0.046257
 217.500000,   -0.043899
 218.000000,   -0.044756
 218.500000,   -0.045852
 219.000000,   -0.048753
 219.500000,   -0.050845
 220.000000,   -0.046823
 220.500000,   -0.043167
 221.000000,   -0.042285
 221.500000,   -0.041422
 222.000000,   -0.040710
 222.500000,   -0.040478
 223.000000,   -0.043866
 223.500000,   -0.046349
 224.000000,   -0.041995
 224.500000,   -0.038038
 225.000000,   -0.037084
 225.500000,   -0.036130
 226.000000,   -0.035178
 226.500000,   -0.034232
 227.000000,   -0.033323
 227.500000,   -0.032403
 228.000000,   -0.031392
 228.500000,   -0.030903
 229.000000,   -0.034368
 229.500000,   -0.036930
 230.000000,   -0.032671
 230.500000,   -0.028778
 231.000000,   -0.027646
 231.500000,   -0.026537
 232.000000,   -0.025598
 232.500000,   -0.024437
 233.000000,   -0.021597
 233.500000,   -0.019184
 234.000000,   -0.019994
 234.500000,   -0.020593
 235.000000,   -0.019601
 235.500000,   -0.018651
 236.000000,   -0.018022
 236.500000,   -0.017364
 237.000000,   -0.016484
 237.500000,   -0.015599
 238.000000,   -0.014675
 238.500000,   -0.013750
 239.000000,   -0.012825
 239.500000,   -0.011905
 240.000000,   -0.011021
 240.500000,   -0.010147
 241.000000,   -0.009342
 241.500000,   -0.008551
 242.000000,   -0.007858
 242.500000,   -0.007182
 243.000000,   -0.006628
 243.500000,   -0.006092
 244.000000,   -0.005695
 244.500000,   -0.005318
 245.000000,   -0.005088
 245.500000,   -0.005055
 246.000000,   -0.006496
 246.500000,   -0.007511
 247.000000,   -0.005299
 247.500000,   -0.003326
 248.000000,   -0.003164
 248.500000,   -0.002895
 249.000000,   -0.001825
 249.500000,   -0.000805
 250.000000,   -0.000174
 250.500000,    0.000433
 251.000000,    0.000851
 251.500000,    0.001112
 252.000000,    0.001335
 252.500000,    0.001578
 253.000000,    0.001958
 253.500000,    0.002105
 254.000000,    0.000484
 254.500000,   -0.000634
 255.000000,    0.002040
 255.500000,    0.004419
 256.000000,    0.004559
 256.500000,    0.004784
 257.000000,    0.005650
 257.500000,    0.006448
 258.000000,    0.006740
 258.500000,    0.007003
 259.000000,    0.007054
 259.500000,    0.007131
 260.000000,    0.007407
 260.500000,    0.007666
 261.000000,    0.007802
 261.500000,    0.007799
 262.000000,    0.006749
 262.500000,    0.006018
 263.000000,    0.007704
 263.500000,    0.009728
 264.000000,    0.014315
 264.500000,    0.017973
 265.000000,    0.014619
 265.500000,    0.011521
 266.000000,    0.010362
 266.500000,    0.009536
 267.000000,    0.011231
 267.500000,    0.012744
 268.000000,    0.012881
 268.500000,    0.013010
 269.000000,    0.013080
 269.500000,    0.013163
 270.000000,    0.013353
 270.500000,    0.013568
 271.000000,    0.013968
 271.500000,    0.014103
 272.000000,    0.012238
 272.500000,    0.010816
 273.000000,    0.012735
 273.500000,    0.014279
 274.000000,    0.012998
 274.500000,    0.012048
 275.000000,    0.013589
 275.500000,    0.014942
 276.000000,    0.014875
 276.500000,    0.015281
 277.000000,    0.019255
 277.500000,    0.021920
 277.852890,    0.016827
 278.352890,    0.016500
 278.852890,    0.015285
 279.352890,    0.013879
 279.852890,    0.015341
 280.145682,    0.016560
 280.645682,   -0.197721
 281.145682,   -0.722245
 281.645682,   -1.249621
 282.145682,   -1.781130
 282.211542,   -1.851141
 282.711542,   -2.499622
 283.211542,   -3.197411
 283.711542,   -3.616298
 284.211542,   -3.797577
 284.711542,   -3.991362
 285.211542,   -4.195801
 285.711542,   -4.293346
 286.211542,   -4.299824
 286.711542,   -4.304544
 287.211542,   -4.307767
 287.711542,   -4.303906
 288.211542,   -4.294011
 288.711542,   -4.278204
 289.211542,   -4.257362
 289.711542,   -4.230838
 290.211542,   -4.199473
 290.711542,   -4.162766
 291.211542,   -4.121507
 291.711542,   -4.096940
 292.211542,   -4.086592
 292.711542,   -4.080332
 293.211542,   -4.077554
 293.711542,   -4.067044
 294.211542,   -4.049948
 294.711542,   -4.027677
 295.211542,   -4.000999
 295.711542,   -3.969421
 296.211542,   -3.933670
 296.711542,   -3.893380
 297.211542,   -3.849222
 297.711542,   -3.832895
 297.933738,   -3.836177
