Time, Angles
  16.900000,    3.236442
  17.000000,    3.236317
  17.100000,    3.236192
  17.200000,    3.236067
  17.300000,    3.235942
  17.400000,    3.235196
  17.500000,    3.234396
  17.600000,    3.233597
  17.700000,    3.232798
  17.800000,    3.231998
  17.900000,    3.231199
  18.000000,    3.230400
  18.100000,    3.229601
  18.200000,    3.228801
  18.300000,    3.228002
  18.400000,    3.228048
  18.500000,    3.228166
  18.600000,    3.228283
  18.700000,    3.228401
  18.800000,    3.228519
  18.900000,    3.228637
  19.000000,    3.228755
  19.100000,    3.228872
  19.200000,    3.228990
  19.300000,    3.229108
  19.400000,    3.227246
  19.500000,    3.225215
  19.600000,    3.223184
  19.700000,    3.221153
  19.800000,    3.219122
  19.900000,    3.217091
  20.000000,    3.215060
  20.100000,    3.213029
  20.200000,    3.210998
  20.300000,    3.208967
  20.400000,    3.208677
  20.500000,    3.208534
  20.600000,    3.208392
  20.700000,    3.208250
  20.800000,    3.208107
  20.900000,    3.207965
  21.000000,    3.207822
  21.100000,    3.207680
  21.200000,    3.207538
  21.300000,    3.207395
  21.400000,    3.206634
  21.500000,    3.205819
  21.600000,    3.205005
  21.700000,    3.204191
  21.800000,    3.203376
  21.900000,    3.202562
  22.000000,    3.201748
  22.100000,    3.200933
  22.200000,    3.200119
  22.300000,    3.199305
  22.400000,    3.199338
  22.500000,    3.199443
  22.600000,    3.199549
  22.700000,    3.199654
  22.800000,    3.199759
  22.900000,    3.199865
  23.000000,    3.199970
  23.100000,    3.200075
  23.200000,    3.200181
  23.300000,    3.200286
  23.400000,    3.198414
  23.500000,    3.196374
  23.600000,    3.194334
  23.700000,    3.192294
  23.800000,    3.190253
  23.900000,    3.188213
  24.000000,    3.186173
  24.100000,    3.184133
  24.200000,    3.182092
  24.300000,    3.180052
  24.400000,    3.179755
  24.500000,    3.179607
  24.600000,    3.179459
  24.700000,    3.179311
  24.800000,    3.179163
  24.900000,    3.179015
  25.000000,    3.178867
  25.100000,    3.178719
  25.200000,    3.178570
  25.300000,    3.178422
  25.400000,    3.177659
  25.500000,    3.176843
  25.600000,    3.176028
  25.700000,    3.175212
  25.800000,    3.174396
  25.900000,    3.173580
  26.000000,    3.172765
  26.100000,    3.171949
  26.200000,    3.171133
  26.300000,    3.170318
  26.400000,    3.170353
  26.500000,    3.170460
  26.600000,    3.170568
  26.700000,    3.170676
  26.800000,    3.170783
  26.900000,    3.170891
  27.000000,    3.170999
  27.100000,    3.171107
  27.200000,    3.171214
  27.300000,    3.171322
  27.400000,    3.169456
  27.500000,    3.167421
  27.600000,    3.165386
  27.700000,    3.163352
  27.800000,    3.161317
  27.900000,    3.159283
  28.000000,    3.157248
  28.100000,    3.155214
  28.200000,    3.153179
  28.300000,    3.151145
  28.400000,    3.150856
  28.500000,    3.150717
  28.600000,    3.150577
  28.700000,    3.150438
  28.800000,    3.150298
  28.900000,    3.150159
  29.000000,    3.150019
  29.100000,    3.149879
  29.200000,    3.149740
  29.300000,    3.149600
  29.400000,    3.148848
  29.500000,    3.148044
  29.600000,    3.147240
  29.700000,    3.146436
  29.800000,    3.145631
  29.900000,    3.144827
  30.000000,    3.144023
  30.100000,    3.143218
  30.200000,    3.142414
  30.300000,    3.141610
  30.400000,    3.141658
  30.500000,    3.141779
  30.600000,    3.141899
  30.700000,    3.142020
  30.800000,    3.142141
  30.900000,    3.142261
  31.000000,    3.142382
  31.100000,    3.142503
  31.200000,    3.142623
  31.300000,    3.142744
  31.400000,    3.140891
  31.500000,    3.138870
  31.600000,    3.136849
  31.700000,    3.134828
  31.800000,    3.132808
  31.900000,    3.130787
  32.000000,    3.128766
  32.100000,    3.126745
  32.200000,    3.124724
  32.300000,    3.122703
  32.400000,    3.122428
  32.500000,    3.122302
  32.600000,    3.122176
  32.700000,    3.122050
  32.800000,    3.121924
  32.900000,    3.121798
  33.000000,    3.121672
  33.100000,    3.121546
  33.200000,    3.121420
  33.300000,    3.121293
  33.400000,    3.120555
  33.500000,    3.119763
  33.600000,    3.118972
  33.700000,    3.118181
  33.800000,    3.117390
  33.900000,    3.116599
  34.000000,    3.115808
  34.100000,    3.115017
  34.200000,    3.114225
  34.300000,    3.113434
  34.400000,    3.113494
  34.500000,    3.113626
  34.600000,    3.113758
  34.700000,    3.113890
  34.800000,    3.114023
  34.900000,    3.114155
  35.000000,    3.114287
  35.100000,    3.114419
  35.200000,    3.114551
  35.300000,    3.114683
  35.400000,    3.112840
  35.500000,    3.110828
  35.600000,    3.108817
  35.700000,    3.106805
  35.800000,    3.104793
  35.900000,    3.102781
  36.000000,    3.100770
  36.100000,    3.098758
  36.200000,    3.096746
  36.300000,    3.094734
  36.400000,    3.094466
  36.500000,    3.094347
  36.600000,    3.094227
  36.700000,    3.094108
  36.800000,    3.093988
  36.900000,    3.093868
  37.000000,    3.093749
  37.100000,    3.093629
  37.200000,    3.093510
  37.300000,    3.093390
  37.400000,    3.092655
  37.500000,    3.091868
  37.600000,    3.091081
  37.700000,    3.090294
  37.800000,    3.089507
  37.900000,    3.088720
  38.000000,    3.087933
  38.100000,    3.087146
  38.200000,    3.086359
  38.300000,    3.085572
  38.400000,    3.085633
  38.500000,    3.085766
  38.600000,    3.085899
  38.700000,    3.086032
  38.800000,    3.086166
  38.900000,    3.086299
  39.000000,    3.086432
  39.100000,    3.086565
  39.200000,    3.086699
  39.300000,    3.086832
  39.400000,    3.084987
  39.500000,    3.082973
  39.600000,    3.080959
  39.700000,    3.078945
  39.800000,    3.076932
  39.900000,    3.074918
  40.000000,    3.072904
  40.100000,    3.070890
  40.200000,    3.068877
  40.300000,    3.066863
  40.400000,    3.066590
  40.500000,    3.066466
  40.600000,    3.066342
  40.700000,    3.066217
  40.800000,    3.066093
  40.900000,    3.065968
  41.000000,    3.065844
  41.100000,    3.065720
  41.200000,    3.065595
  41.300000,    3.065471
  41.400000,    3.064730
  41.500000,    3.063936
  41.600000,    3.063143
  41.700000,    3.062349
  41.800000,    3.061555
  41.900000,    3.060762
  42.000000,    3.059968
  42.100000,    3.059175
  42.200000,    3.058381
  42.300000,    3.057587
  42.400000,    3.057640
  42.500000,    3.057765
  42.600000,    3.057890
  42.700000,    3.058014
  42.800000,    3.058139
  42.900000,    3.058264
  43.000000,    3.058389
  43.100000,    3.058514
  43.200000,    3.058638
  43.300000,    3.058763
  43.400000,    3.056908
  43.500000,    3.054885
  43.600000,    3.052862
  43.700000,    3.050838
  43.800000,    3.048815
  43.900000,    3.046791
  44.000000,    3.044768
  44.100000,    3.042744
  44.200000,    3.040721
  44.300000,    3.038697
  44.400000,    3.038414
  44.500000,    3.038279
  44.600000,    3.038144
  44.700000,    3.038010
  44.800000,    3.037875
  44.900000,    3.037740
  45.000000,    3.037605
  45.100000,    3.037471
  45.200000,    3.037336
  45.300000,    3.037201
  45.400000,    3.036450
  45.500000,    3.035646
  45.600000,    3.034843
  45.700000,    3.034039
  45.800000,    3.033236
  45.900000,    3.032432
  46.000000,    3.031629
  46.100000,    3.030825
  46.200000,    3.030022
  46.300000,    3.029218
  46.400000,    3.029262
  46.500000,    3.029377
  46.600000,    3.029493
  46.700000,    3.029608
  46.800000,    3.029724
  46.900000,    3.029839
  47.000000,    3.029955
  47.100000,    3.030070
  47.200000,    3.030186
  47.300000,    3.030301
  47.400000,    3.028438
  47.500000,    3.026406
  47.600000,    3.024374
  47.700000,    3.022343
  47.800000,    3.020311
  47.900000,    3.018279
  48.000000,    3.016247
  48.100000,    3.014216
  48.200000,    3.012184
  48.300000,    3.010152
  48.400000,    3.009862
  48.500000,    3.009721
  48.600000,    3.009579
  48.700000,    3.009437
  48.800000,    3.009296
  48.900000,    3.009154
  49.000000,    3.009013
  49.100000,    3.008871
  49.200000,    3.008730
  49.300000,    3.008588
  49.400000,    3.007833
  49.500000,    3.007025
  49.600000,    3.006217
  49.700000,    3.005409
  49.800000,    3.004601
  49.900000,    3.003793
  50.000000,    3.002985
  50.100000,    3.002177
  50.200000,    3.001370
  50.300000,    3.000562
  50.400000,    3.000603
  50.500000,    3.000716
  50.600000,    3.000829
  50.700000,    3.000942
  50.800000,    3.001055
  50.900000,    3.001169
  51.000000,    3.001282
  51.100000,    3.001395
  51.200000,    3.001508
  51.300000,    3.001621
  51.400000,    2.999758
  51.500000,    2.997726
  51.600000,    2.995694
  51.700000,    2.993662
  51.800000,    2.991630
  51.900000,    2.989598
  52.000000,    2.987566
  52.100000,    2.985534
  52.200000,    2.983502
  52.300000,    2.981470
  52.400000,    2.981181
  52.500000,    2.981041
  52.600000,    2.980901
  52.700000,    2.980762
  52.800000,    2.980622
  52.900000,    2.980482
  53.000000,    2.980342
  53.100000,    2.980202
  53.200000,    2.980062
  53.300000,    2.979923
  53.400000,    2.979171
  53.500000,    2.978367
  53.600000,    2.977563
  53.700000,    2.976760
  53.800000,    2.975956
  53.900000,    2.975152
  54.000000,    2.974348
  54.100000,    2.973544
  54.200000,    2.972741
  54.300000,    2.971937
  54.400000,    2.971983
  54.500000,    2.972102
  54.600000,    2.972221
  54.700000,    2.972340
  54.800000,    2.972459
  54.900000,    2.972577
  55.000000,    2.972696
  55.100000,    2.972815
  55.200000,    2.972934
  55.300000,    2.973053
  55.400000,    2.971196
  55.500000,    2.969170
  55.600000,    2.967145
  55.700000,    2.965120
  55.800000,    2.963094
  55.900000,    2.961069
  56.000000,    2.959044
  56.100000,    2.957018
  56.200000,    2.954993
  56.300000,    2.952967
  56.400000,    2.952686
  56.500000,    2.952554
  56.600000,    2.952421
  56.700000,    2.952289
  56.800000,    2.952156
  56.900000,    2.952024
  57.000000,    2.951891
  57.100000,    2.951759
  57.200000,    2.951626
  57.300000,    2.951494
  57.400000,    2.950750
  57.500000,    2.949954
  57.600000,    2.949159
  57.700000,    2.948363
  57.800000,    2.947567
  57.900000,    2.946772
  58.000000,    2.945976
  58.100000,    2.945180
  58.200000,    2.944385
  58.300000,    2.943589
  58.400000,    2.943643
  58.500000,    2.943770
  58.600000,    2.943896
  58.700000,    2.944023
  58.800000,    2.944149
  58.900000,    2.944276
  59.000000,    2.944402
  59.100000,    2.944529
  59.200000,    2.944655
  59.300000,    2.944781
  59.400000,    2.942931
  59.500000,    2.940912
  59.600000,    2.938893
  59.700000,    2.936874
  59.800000,    2.934855
  59.900000,    2.932835
  60.000000,    2.930816
  60.100000,    2.928797
  60.200000,    2.926778
  60.300000,    2.924759
  60.400000,    2.924482
  60.500000,    2.924353
  60.600000,    2.924225
  60.700000,    2.924096
  60.800000,    2.923967
  60.900000,    2.923839
  61.000000,    2.923710
  61.100000,    2.923581
  61.200000,    2.923453
  61.300000,    2.923324
  61.400000,    2.922582
  61.500000,    2.921788
  61.600000,    2.920994
  61.700000,    2.920200
  61.800000,    2.919406
  61.900000,    2.918612
  62.000000,    2.917818
  62.100000,    2.917024
  62.200000,    2.916230
  62.300000,    2.915436
  62.400000,    2.915489
  62.500000,    2.915614
  62.600000,    2.915739
  62.700000,    2.915865
  62.800000,    2.915990
  62.900000,    2.916115
  63.000000,    2.916240
  63.100000,    2.916365
  63.200000,    2.916491
  63.300000,    2.916616
  63.400000,    2.914761
  63.500000,    2.912738
  63.600000,    2.910715
  63.700000,    2.908691
  63.800000,    2.906668
  63.900000,    2.904645
  64.000000,    2.902621
  64.100000,    2.900598
  64.200000,    2.898575
  64.300000,    2.896551
  64.400000,    2.896268
  64.500000,    2.896132
  64.600000,    2.895997
  64.700000,    2.895862
  64.800000,    2.895726
  64.900000,    2.895591
  65.000000,    2.895455
  65.100000,    2.895320
  65.200000,    2.895185
  65.300000,    2.895049
  65.400000,    2.894299
  65.500000,    2.893497
  65.600000,    2.892695
  65.700000,    2.891893
  65.800000,    2.891091
  65.900000,    2.890288
  66.000000,    2.889486
  66.100000,    2.888684
  66.200000,    2.887882
  66.300000,    2.887079
  66.400000,    2.887123
  66.500000,    2.887239
  66.600000,    2.887354
  66.700000,    2.887470
  66.800000,    2.887585
  66.900000,    2.887701
  67.000000,    2.887817
  67.100000,    2.887932
  67.200000,    2.888048
  67.300000,    2.888163
  67.400000,    2.886299
  67.500000,    2.884265
  67.600000,    2.882231
  67.700000,    2.880197
  67.800000,    2.878163
  67.900000,    2.876130
  68.000000,    2.874096
  68.100000,    2.872062
  68.200000,    2.870028
  68.300000,    2.867995
  68.400000,    2.867700
  68.500000,    2.867554
  68.600000,    2.867408
  68.700000,    2.867262
  68.800000,    2.867116
  68.900000,    2.866970
  69.000000,    2.866824
  69.100000,    2.866678
  69.200000,    2.866532
  69.300000,    2.866386
  69.400000,    2.865626
  69.500000,    2.864815
  69.600000,    2.864003
  69.700000,    2.863191
  69.800000,    2.862379
  69.900000,    2.861567
  70.000000,    2.860755
  70.100000,    2.859944
  70.200000,    2.859132
  70.300000,    2.858320
  70.400000,    2.858355
  70.500000,    2.858462
  70.600000,    2.858569
  70.700000,    2.858676
  70.800000,    2.858783
  70.900000,    2.858890
  71.000000,    2.858997
  71.100000,    2.859104
  71.200000,    2.859211
  71.300000,    2.859318
  71.400000,    2.857879
  71.500000,    2.856309
  71.600000,    2.854738
  71.700000,    2.853167
  71.800000,    2.851597
  71.900000,    2.850026
  72.000000,    2.848456
  72.100000,    2.846885
  72.200000,    2.845314
  72.300000,    2.843744
  72.400000,    2.843432
  72.500000,    2.843228
  72.600000,    2.843023
  72.700000,    2.842819
  72.800000,    2.842614
  72.900000,    2.842410
  73.000000,    2.842206
  73.100000,    2.842001
  73.200000,    2.841797
  73.300000,    2.841592
  73.400000,    2.841727
  73.500000,    2.841891
  73.600000,    2.842055
  73.700000,    2.842219
  73.800000,    2.842382
  73.900000,    2.842546
  74.000000,    2.842710
  74.100000,    2.842874
  74.200000,    2.843037
  74.300000,    2.843201
  74.400000,    2.841367
  74.500000,    2.839363
  74.600000,    2.837359
  74.700000,    2.835355
  74.800000,    2.833350
  74.900000,    2.831346
  75.000000,    2.829342
  75.100000,    2.827338
  75.200000,    2.825334
  75.300000,    2.823330
  75.400000,    2.823047
  75.500000,    2.822911
  75.600000,    2.822775
  75.700000,    2.822639
  75.800000,    2.822503
  75.900000,    2.822368
  76.000000,    2.822232
  76.100000,    2.822096
  76.200000,    2.821960
  76.300000,    2.821824
  76.400000,    2.822029
  76.500000,    2.822263
  76.600000,    2.822496
  76.700000,    2.822730
  76.800000,    2.822964
  76.900000,    2.823198
  77.000000,    2.823431
  77.100000,    2.823665
  77.200000,    2.823899
  77.300000,    2.824133
  77.400000,    2.821761
  77.500000,    2.819166
  77.600000,    2.816572
  77.700000,    2.813978
  77.800000,    2.811384
  77.900000,    2.808789
  78.000000,    2.806195
  78.100000,    2.803601
  78.200000,    2.801007
  78.300000,    2.798412
  78.400000,    2.798200
  78.500000,    2.798190
  78.600000,    2.798180
  78.700000,    2.798170
  78.800000,    2.798160
  78.900000,    2.798150
  79.000000,    2.798140
  79.100000,    2.798130
  79.200000,    2.798121
  79.300000,    2.798111
  79.400000,    2.795914
  79.500000,    2.793532
  79.600000,    2.791149
  79.700000,    2.788766
  79.800000,    2.786383
  79.900000,    2.784001
  80.000000,    2.781618
  80.100000,    2.779235
  80.200000,    2.776852
  80.300000,    2.774470
  80.400000,    2.774111
  80.500000,    2.773925
  80.600000,    2.773739
  80.700000,    2.773553
  80.800000,    2.773367
  80.900000,    2.773181
  81.000000,    2.772995
  81.100000,    2.772809
  81.200000,    2.772623
  81.300000,    2.772437
  81.400000,    2.771684
  81.500000,    2.770882
  81.600000,    2.770080
  81.700000,    2.769278
  81.800000,    2.768477
  81.900000,    2.767675
  82.000000,    2.766873
  82.100000,    2.766071
  82.200000,    2.765270
  82.300000,    2.764468
  82.400000,    2.764555
  82.500000,    2.764718
  82.600000,    2.764881
  82.700000,    2.765044
  82.800000,    2.765206
  82.900000,    2.765369
  83.000000,    2.765532
  83.100000,    2.765695
  83.200000,    2.765858
  83.300000,    2.766021
  83.400000,    2.763635
  83.500000,    2.761032
  83.600000,    2.758429
  83.700000,    2.755826
  83.800000,    2.753223
  83.900000,    2.750620
  84.000000,    2.748017
  84.100000,    2.745414
  84.200000,    2.742811
  84.300000,    2.740208
  84.400000,    2.740044
  84.500000,    2.740088
  84.600000,    2.740132
  84.700000,    2.740176
  84.800000,    2.740221
  84.900000,    2.740265
  85.000000,    2.740309
  85.100000,    2.740353
  85.200000,    2.740397
  85.300000,    2.740441
  85.400000,    2.738583
  85.500000,    2.736562
  85.600000,    2.734541
  85.700000,    2.732521
  85.800000,    2.730500
  85.900000,    2.728479
  86.000000,    2.726459
  86.100000,    2.724438
  86.200000,    2.722418
  86.300000,    2.720397
  86.400000,    2.720190
  86.500000,    2.720137
  86.600000,    2.720085
  86.700000,    2.720032
  86.800000,    2.719980
  86.900000,    2.719927
  87.000000,    2.719874
  87.100000,    2.719822
  87.200000,    2.719769
  87.300000,    2.719717
  87.400000,    2.717541
  87.500000,    2.715184
  87.600000,    2.712826
  87.700000,    2.710469
  87.800000,    2.708112
  87.900000,    2.705755
  88.000000,    2.703398
  88.100000,    2.701041
  88.200000,    2.698684
  88.300000,    2.696327
  88.400000,    2.696054
  88.500000,    2.695959
  88.600000,    2.695864
  88.700000,    2.695769
  88.800000,    2.695674
  88.900000,    2.695579
  89.000000,    2.695484
  89.100000,    2.695389
  89.200000,    2.695294
  89.300000,    2.695199
  89.400000,    2.693011
  89.500000,    2.690645
  89.600000,    2.688278
  89.700000,    2.685912
  89.800000,    2.683546
  89.900000,    2.681179
  90.000000,    2.678813
  90.100000,    2.676447
  90.200000,    2.674080
  90.300000,    2.671714
  90.400000,    2.671462
  90.500000,    2.671390
  90.600000,    2.671319
  90.700000,    2.671247
  90.800000,    2.671176
  90.900000,    2.671104
  91.000000,    2.671033
  91.100000,    2.670961
  91.200000,    2.670890
  91.300000,    2.670818
  91.400000,    2.669302
  91.500000,    2.667662
  91.600000,    2.666022
  91.700000,    2.664382
  91.800000,    2.662743
  91.900000,    2.661103
  92.000000,    2.659463
  92.100000,    2.657823
  92.200000,    2.656184
  92.300000,    2.654544
  92.400000,    2.654355
  92.500000,    2.654290
  92.600000,    2.654225
  92.700000,    2.654160
  92.800000,    2.654095
  92.900000,    2.654030
  93.000000,    2.653965
  93.100000,    2.653900
  93.200000,    2.653835
  93.300000,    2.653770
  93.400000,    2.652249
  93.500000,    2.650604
  93.600000,    2.648959
  93.700000,    2.647314
  93.800000,    2.645669
  93.900000,    2.644023
  94.000000,    2.642378
  94.100000,    2.640733
  94.200000,    2.639088
  94.300000,    2.637443
  94.400000,    2.637237
  94.500000,    2.637155
  94.600000,    2.637073
  94.700000,    2.636991
  94.800000,    2.636909
  94.900000,    2.636826
  95.000000,    2.636744
  95.100000,    2.636662
  95.200000,    2.636580
  95.300000,    2.636497
  95.400000,    2.635000
  95.500000,    2.633382
  95.600000,    2.631764
  95.700000,    2.630145
  95.800000,    2.628527
  95.900000,    2.626909
  96.000000,    2.625291
  96.100000,    2.623673
  96.200000,    2.622055
  96.300000,    2.620437
  96.400000,    2.620197
  96.500000,    2.620076
  96.600000,    2.619954
  96.700000,    2.619833
  96.800000,    2.619711
  96.900000,    2.619589
  97.000000,    2.619468
  97.100000,    2.619346
  97.200000,    2.619225
  97.300000,    2.619103
  97.400000,    2.616887
  97.500000,    2.614492
  97.600000,    2.612097
  97.700000,    2.609703
  97.800000,    2.607308
  97.900000,    2.604913
  98.000000,    2.602518
  98.100000,    2.600124
  98.200000,    2.597729
  98.300000,    2.595334
  98.400000,    2.595056
  98.500000,    2.594957
  98.600000,    2.594859
  98.700000,    2.594761
  98.800000,    2.594663
  98.900000,    2.594564
  99.000000,    2.594466
  99.100000,    2.594368
  99.200000,    2.594270
  99.300000,    2.594172
  99.400000,    2.592632
  99.500000,    2.590969
  99.600000,    2.589306
  99.700000,    2.587643
  99.800000,    2.585980
  99.900000,    2.584318
 100.000000,    2.582655
 100.100000,    2.580992
 100.200000,    2.579329
 100.300000,    2.577666
 100.400000,    2.577457
 100.500000,    2.577371
 100.600000,    2.577285
 100.700000,    2.577199
 100.800000,    2.577113
 100.900000,    2.577028
 101.000000,    2.576942
 101.100000,    2.576856
 101.200000,    2.576770
 101.300000,    2.576684
 101.400000,    2.575148
 101.500000,    2.573488
 101.600000,    2.571828
 101.700000,    2.570168
 101.800000,    2.568508
 101.900000,    2.566848
 102.000000,    2.565188
 102.100000,    2.563528
 102.200000,    2.561868
 102.300000,    2.560208
 102.400000,    2.559992
 102.500000,    2.559899
 102.600000,    2.559805
 102.700000,    2.559712
 102.800000,    2.559619
 102.900000,    2.559526
 103.000000,    2.559433
 103.100000,    2.559340
 103.200000,    2.559247
 103.300000,    2.559154
 103.400000,    2.557652
 103.500000,    2.556031
 103.600000,    2.554409
 103.700000,    2.552787
 103.800000,    2.551166
 103.900000,    2.549544
 104.000000,    2.547922
 104.100000,    2.546301
 104.200000,    2.544679
 104.300000,    2.543057
 104.400000,    2.542819
 104.500000,    2.542698
 104.600000,    2.542577
 104.700000,    2.542456
 104.800000,    2.542335
 104.900000,    2.542214
 105.000000,    2.542093
 105.100000,    2.541972
 105.200000,    2.541852
 105.300000,    2.541731
 105.400000,    2.539519
 105.500000,    2.537130
 105.600000,    2.534741
 105.700000,    2.532351
 105.800000,    2.529962
 105.900000,    2.527572
 106.000000,    2.525183
 106.100000,    2.522794
 106.200000,    2.520404
 106.300000,    2.518015
 106.400000,    2.517747
 106.500000,    2.517660
 106.600000,    2.517573
 106.700000,    2.517486
 106.800000,    2.517399
 106.900000,    2.517312
 107.000000,    2.517225
 107.100000,    2.517137
 107.200000,    2.517050
 107.300000,    2.516963
 107.400000,    2.515440
 107.500000,    2.513793
 107.600000,    2.512147
 107.700000,    2.510501
 107.800000,    2.508855
 107.900000,    2.507208
 108.000000,    2.505562
 108.100000,    2.503916
 108.200000,    2.502270
 108.300000,    2.500623
 108.400000,    2.500432
 108.500000,    2.500364
 108.600000,    2.500297
 108.700000,    2.500229
 108.800000,    2.500161
 108.900000,    2.500094
 109.000000,    2.500026
 109.100000,    2.499958
 109.200000,    2.499891
 109.300000,    2.499823
 109.400000,    2.498308
 109.500000,    2.496669
 109.600000,    2.495030
 109.700000,    2.493392
 109.800000,    2.491753
 109.900000,    2.490114
 110.000000,    2.488475
 110.100000,    2.486837
 110.200000,    2.485198
 110.300000,    2.483559
 110.400000,    2.483364
 110.500000,    2.483291
 110.600000,    2.483218
 110.700000,    2.483146
 110.800000,    2.483073
 110.900000,    2.483001
 111.000000,    2.482928
 111.100000,    2.482855
 111.200000,    2.482783
 111.300000,    2.482710
 111.400000,    2.481180
 111.500000,    2.479525
 111.600000,    2.477870
 111.700000,    2.476216
 111.800000,    2.474561
 111.900000,    2.472906
 112.000000,    2.471252
 112.100000,    2.469597
 112.200000,    2.467943
 112.300000,    2.466288
 112.400000,    2.466067
 112.500000,    2.465968
 112.600000,    2.465869
 112.700000,    2.465770
 112.800000,    2.465672
 112.900000,    2.465573
 113.000000,    2.465474
 113.100000,    2.465375
 113.200000,    2.465276
 113.300000,    2.465177
 113.400000,    2.462988
 113.500000,    2.460619
 113.600000,    2.458251
 113.700000,    2.455883
 113.800000,    2.453515
 113.900000,    2.451146
 114.000000,    2.448778
 114.100000,    2.446410
 114.200000,    2.444042
 114.300000,    2.441673
 114.400000,    2.441426
 114.500000,    2.441360
 114.600000,    2.441294
 114.700000,    2.441227
 114.800000,    2.441161
 114.900000,    2.441095
 115.000000,    2.441028
 115.100000,    2.440962
 115.200000,    2.440896
 115.300000,    2.440829
 115.400000,    2.439325
 115.500000,    2.437699
 115.600000,    2.436072
 115.700000,    2.434445
 115.800000,    2.432819
 115.900000,    2.431192
 116.000000,    2.429566
 116.100000,    2.427939
 116.200000,    2.426312
 116.300000,    2.424686
 116.400000,    2.424509
