Time, Angles
  18.500000,    4.698894
  18.600000,    4.684894
  18.700000,    4.670894
  18.800000,    4.656894
  18.900000,    4.642894
  19.000000,    4.628894
  19.100000,    4.614894
  19.200000,    4.600894
  19.300000,    4.586894
  19.400000,    4.572894
  19.500000,    4.558894
  19.600000,    4.544894
  19.700000,    4.530894
  19.800000,    4.516894
  19.900000,    4.502894
  20.000000,    4.488894
  20.100000,    4.474894
  20.200000,    4.460894
  20.300000,    4.446894
  20.400000,    4.432894
  20.500000,    4.418894
  20.600000,    4.404894
  20.700000,    4.390894
  20.800000,    4.376894
  20.900000,    4.362894
  21.000000,    4.348894
  21.100000,    4.334894
  21.200000,    4.319562
  21.300000,    4.303562
  21.400000,    4.287562
  21.500000,    4.271562
  21.600000,    4.255562
  21.700000,    4.239562
  21.800000,    4.223562
  21.900000,    4.207562
  22.000000,    4.191562
  22.100000,    4.175562
  22.200000,    4.160894
  22.300000,    4.146894
  22.400000,    4.132894
  22.500000,    4.118894
  22.600000,    4.104894
  22.700000,    4.090894
  22.800000,    4.076894
  22.900000,    4.062894
  23.000000,    4.048894
  23.100000,    4.034894
  23.200000,    4.019562
  23.300000,    4.003562
  23.400000,    3.987562
  23.500000,    3.971562
  23.600000,    3.955562
  23.700000,    3.939562
  23.800000,    3.923562
  23.900000,    3.907562
  24.000000,    3.891562
  24.100000,    3.875562
  24.200000,    3.859562
  24.300000,    3.843562
  24.400000,    3.827562
  24.500000,    3.811562
  24.600000,    3.795562
  24.700000,    3.779562
  24.800000,    3.763562
  24.900000,    3.747562
  25.000000,    3.731562
  25.100000,    3.715562
  25.200000,    3.699562
  25.300000,    3.683562
  25.400000,    3.667562
  25.500000,    3.651562
  25.600000,    3.635562
  25.700000,    3.619562
  25.800000,    3.603562
  25.900000,    3.587562
  26.000000,    3.571562
  26.100000,    3.555562
  26.200000,    3.540228
  26.300000,    3.525228
  26.400000,    3.510228
  26.500000,    3.495228
  26.600000,    3.480228
  26.700000,    3.465228
  26.800000,    3.450228
  26.900000,    3.435228
  27.000000,    3.420228
  27.100000,    3.405228
  27.200000,    3.389562
  27.300000,    3.373562
  27.400000,    3.357562
  27.500000,    3.341562
  27.600000,    3.325562
  27.700000,    3.309562
  27.800000,    3.293562
  27.900000,    3.277562
  28.000000,    3.261562
  28.100000,    3.245562
  28.200000,    3.229562
  28.300000,    3.213562
  28.400000,    3.197562
  28.500000,    3.181562
  28.600000,    3.165562
  28.700000,    3.149562
  28.800000,    3.133562
  28.900000,    3.117562
  29.000000,    3.101562
  29.100000,    3.085562
  29.200000,    3.069562
  29.300000,    3.053562
  29.400000,    3.037562
  29.500000,    3.021562
  29.600000,    3.005562
  29.700000,    2.989562
  29.800000,    2.973562
  29.900000,    2.957562
  30.000000,    2.941562
  30.100000,    2.925562
  30.200000,    2.909562
  30.300000,    2.893562
  30.400000,    2.877562
  30.500000,    2.861562
  30.600000,    2.845562
  30.700000,    2.829562
  30.800000,    2.813562
  30.900000,    2.797562
  31.000000,    2.781562
  31.100000,    2.765562
  31.200000,    2.750228
  31.300000,    2.735228
  31.400000,    2.720228
  31.500000,    2.705228
  31.600000,    2.690228
  31.700000,    2.675228
  31.800000,    2.660228
  31.900000,    2.645228
  32.000000,    2.630228
  32.100000,    2.615228
  32.200000,    2.599562
  32.300000,    2.583562
  32.400000,    2.567562
  32.500000,    2.551562
  32.600000,    2.535562
  32.700000,    2.519562
  32.800000,    2.503562
  32.900000,    2.487562
  33.000000,    2.471562
  33.100000,    2.455562
  33.200000,    2.439562
  33.300000,    2.423562
  33.400000,    2.407562
  33.500000,    2.391562
  33.600000,    2.375562
  33.700000,    2.359562
  33.800000,    2.343562
  33.900000,    2.327562
  34.000000,    2.311562
  34.100000,    2.295562
  34.200000,    2.280894
  34.300000,    2.266894
  34.400000,    2.252894
  34.500000,    2.238894
  34.600000,    2.224894
  34.700000,    2.210894
  34.800000,    2.196894
  34.900000,    2.182894
  35.000000,    2.168894
  35.100000,    2.154894
  35.200000,    2.139562
  35.300000,    2.123562
  35.400000,    2.107562
  35.500000,    2.091562
  35.600000,    2.075562
  35.700000,    2.059562
  35.800000,    2.043562
  35.900000,    2.027562
  36.000000,    2.011562
  36.100000,    1.995562
  36.200000,    1.980894
  36.300000,    1.966894
  36.400000,    1.952894
  36.500000,    1.938894
  36.600000,    1.924894
  36.700000,    1.910894
  36.800000,    1.896894
  36.900000,    1.882894
  37.000000,    1.868894
  37.100000,    1.854894
  37.200000,    1.840357
  37.300000,    1.825550
  37.400000,    1.810744
  37.500000,    1.795937
  37.600000,    1.781130
  37.700000,    1.766323
  37.800000,    1.751517
  37.900000,    1.736710
  38.000000,    1.721903
  38.100000,    1.707056
  38.200000,    1.692056
  38.300000,    1.677056
  38.400000,    1.662056
  38.500000,    1.647056
  38.600000,    1.632056
  38.700000,    1.617056
  38.800000,    1.602056
  38.900000,    1.587056
  39.000000,    1.572056
  39.100000,    1.557267
  39.200000,    1.543267
  39.300000,    1.529267
  39.400000,    1.515267
  39.500000,    1.501267
  39.600000,    1.487267
  39.700000,    1.473267
  39.800000,    1.459267
  39.900000,    1.445267
  40.000000,    1.431267
  40.100000,    1.417267
  40.200000,    1.403267
  40.300000,    1.389267
  40.400000,    1.375267
  40.500000,    1.361267
  40.600000,    1.347267
  40.700000,    1.333267
  40.800000,    1.319267
  40.900000,    1.305267
  41.000000,    1.291267
  41.100000,    1.277267
  41.200000,    1.263267
  41.300000,    1.249267
  41.400000,    1.235267
  41.500000,    1.221267
  41.600000,    1.207267
  41.700000,    1.193267
  41.800000,    1.179267
  41.900000,    1.165267
  42.000000,    1.151267
  42.100000,    1.137267
  42.200000,    1.123267
  42.300000,    1.109267
  42.400000,    1.095267
  42.500000,    1.081267
  42.600000,    1.067267
  42.700000,    1.053267
  42.800000,    1.039267
  42.900000,    1.025267
  43.000000,    1.011267
  43.100000,    0.997689
  43.200000,    0.985689
  43.300000,    0.973689
  43.400000,    0.961689
  43.500000,    0.949689
  43.600000,    0.937689
  43.700000,    0.925689
  43.800000,    0.913689
  43.900000,    0.901689
  44.000000,    0.889689
  44.100000,    0.877267
  44.200000,    0.863267
  44.300000,    0.849267
  44.400000,    0.835267
  44.500000,    0.821267
  44.600000,    0.807267
  44.700000,    0.793267
  44.800000,    0.779267
  44.900000,    0.765267
  45.000000,    0.751267
  45.100000,    0.737689
  45.200000,    0.725689
  45.300000,    0.713689
  45.400000,    0.701689
  45.500000,    0.689689
  45.600000,    0.677689
  45.700000,    0.665689
  45.800000,    0.653689
  45.900000,    0.641689
  46.000000,    0.629689
  46.100000,    0.617689
  46.200000,    0.605689
  46.300000,    0.593689
  46.400000,    0.581689
  46.500000,    0.569689
  46.600000,    0.557689
  46.700000,    0.545689
  46.800000,    0.533689
  46.900000,    0.521689
  47.000000,    0.509689
  47.100000,    0.497689
  47.200000,    0.485689
  47.300000,    0.473689
  47.400000,    0.461689
  47.500000,    0.449689
  47.600000,    0.437689
  47.700000,    0.425689
  47.800000,    0.413689
  47.900000,    0.401689
  48.000000,    0.389689
  48.100000,    0.377689
  48.200000,    0.365689
  48.300000,    0.353689
  48.400000,    0.341689
  48.500000,    0.329689
  48.600000,    0.317689
  48.700000,    0.305689
  48.800000,    0.293689
  48.900000,    0.281689
  49.000000,    0.269689
  49.100000,    0.257689
  49.200000,    0.245689
  49.300000,    0.233689
  49.400000,    0.221689
  49.500000,    0.209689
  49.600000,    0.197689
  49.700000,    0.185689
  49.800000,    0.173689
  49.900000,    0.161689
  50.000000,    0.149689
  50.100000,    0.137689
  50.200000,    0.125689
  50.300000,    0.113689
  50.400000,    0.101689
  50.500000,    0.089689
  50.600000,    0.077689
  50.700000,    0.065689
  50.800000,    0.053689
  50.900000,    0.041689
  51.000000,    0.029689
  51.100000,    0.018111
  51.200000,    0.008111
  51.300000,   -0.001889
  51.400000,   -0.011889
  51.500000,   -0.021889
  51.600000,   -0.031889
  51.700000,   -0.041889
  51.800000,   -0.051889
  51.900000,   -0.061889
  52.000000,   -0.071889
  52.100000,   -0.082311
  52.200000,   -0.094311
  52.300000,   -0.106311
  52.400000,   -0.118311
  52.500000,   -0.130311
  52.600000,   -0.142311
  52.700000,   -0.154311
  52.800000,   -0.166311
  52.900000,   -0.178311
  53.000000,   -0.190311
  53.100000,   -0.201889
  53.200000,   -0.211889
  53.300000,   -0.221889
  53.400000,   -0.231889
  53.500000,   -0.241889
  53.600000,   -0.251889
  53.700000,   -0.261889
  53.800000,   -0.271889
  53.900000,   -0.281889
  54.000000,   -0.291889
  54.100000,   -0.301889
  54.200000,   -0.311889
  54.300000,   -0.321889
  54.400000,   -0.331889
  54.500000,   -0.341889
  54.600000,   -0.351889
  54.700000,   -0.361889
  54.800000,   -0.371889
  54.900000,   -0.381889
  55.000000,   -0.391889
  55.100000,   -0.401889
  55.200000,   -0.411889
  55.300000,   -0.421889
  55.400000,   -0.431889
  55.500000,   -0.441889
  55.600000,   -0.451889
  55.700000,   -0.461889
  55.800000,   -0.471889
  55.900000,   -0.481889
  56.000000,   -0.491889
  56.100000,   -0.501889
  56.200000,   -0.511889
  56.300000,   -0.521889
  56.400000,   -0.531889
  56.500000,   -0.541889
  56.600000,   -0.551889
  56.700000,   -0.561889
  56.800000,   -0.571889
  56.900000,   -0.581889
  57.000000,   -0.591889
  57.100000,   -0.601678
  57.200000,   -0.610678
  57.300000,   -0.619678
  57.400000,   -0.628678
  57.500000,   -0.637678
  57.600000,   -0.646678
  57.700000,   -0.655678
  57.800000,   -0.664678
  57.900000,   -0.673678
  58.000000,   -0.682678
  58.100000,   -0.691889
  58.200000,   -0.701889
  58.300000,   -0.711889
  58.400000,   -0.721889
  58.500000,   -0.731889
  58.600000,   -0.741889
  58.700000,   -0.751889
  58.800000,   -0.761889
  58.900000,   -0.771889
  59.000000,   -0.781889
  59.100000,   -0.791529
  59.200000,   -0.799822
  59.300000,   -0.808116
  59.400000,   -0.816409
  59.500000,   -0.824702
  59.600000,   -0.832995
  59.700000,   -0.841288
  59.800000,   -0.849581
  59.900000,   -0.857874
  60.000000,   -0.866168
  60.100000,   -0.874295
  60.200000,   -0.882295
  60.300000,   -0.890295
  60.400000,   -0.898295
  60.500000,   -0.906295
  60.600000,   -0.914295
  60.700000,   -0.922295
  60.800000,   -0.930295
  60.900000,   -0.938295
  61.000000,   -0.946295
  61.100000,   -0.954295
  61.200000,   -0.962295
  61.300000,   -0.970295
  61.400000,   -0.978295
  61.500000,   -0.986295
  61.600000,   -0.994295
  61.700000,   -1.002295
  61.800000,   -1.010295
  61.900000,   -1.018295
  62.000000,   -1.026295
  62.100000,   -1.034556
  62.200000,   -1.043019
  62.300000,   -1.051481
  62.400000,   -1.059944
  62.500000,   -1.068406
  62.600000,   -1.076869
  62.700000,   -1.085331
  62.800000,   -1.093794
  62.900000,   -1.102256
  63.000000,   -1.110755
  63.100000,   -1.119545
  63.200000,   -1.128335
  63.300000,   -1.137124
  63.400000,   -1.145914
  63.500000,   -1.154704
  63.600000,   -1.163494
  63.700000,   -1.172283
  63.800000,   -1.181073
  63.900000,   -1.189855
  64.000000,   -1.197855
  64.100000,   -1.205855
  64.200000,   -1.213855
  64.300000,   -1.221855
  64.400000,   -1.229855
  64.500000,   -1.237855
  64.600000,   -1.245855
  64.700000,   -1.253855
  64.800000,   -1.261855
  64.900000,   -1.269836
  65.000000,   -1.275836
  65.100000,   -1.281836
  65.200000,   -1.287836
  65.300000,   -1.293836
  65.400000,   -1.299836
  65.500000,   -1.305836
  65.600000,   -1.311836
  65.700000,   -1.317836
  65.800000,   -1.323836
  65.900000,   -1.329855
  66.000000,   -1.337855
  66.100000,   -1.345855
  66.200000,   -1.353855
  66.300000,   -1.361855
  66.400000,   -1.369855
  66.500000,   -1.377855
  66.600000,   -1.385855
  66.700000,   -1.393855
  66.800000,   -1.401855
  66.900000,   -1.409836
  67.000000,   -1.415836
  67.100000,   -1.421836
  67.200000,   -1.427836
  67.300000,   -1.433836
  67.400000,   -1.439836
  67.500000,   -1.445836
  67.600000,   -1.451836
  67.700000,   -1.457836
  67.800000,   -1.463836
  67.900000,   -1.469855
  68.000000,   -1.477855
  68.100000,   -1.485855
  68.200000,   -1.493855
  68.300000,   -1.501855
  68.400000,   -1.509855
  68.500000,   -1.517855
  68.600000,   -1.525855
  68.700000,   -1.533855
  68.800000,   -1.541855
  68.900000,   -1.549836
  69.000000,   -1.555836
  69.100000,   -1.561836
  69.200000,   -1.567836
  69.300000,   -1.573836
  69.400000,   -1.579836
  69.500000,   -1.585836
  69.600000,   -1.591836
  69.700000,   -1.597836
  69.800000,   -1.603836
  69.900000,   -1.609839
  70.000000,   -1.616107
  70.100000,   -1.622376
  70.200000,   -1.628644
  70.300000,   -1.634912
  70.400000,   -1.641181
  70.500000,   -1.647449
  70.600000,   -1.653717
  70.700000,   -1.659986
  70.800000,   -1.666254
  70.900000,   -1.672622
  71.000000,   -1.679119
  71.100000,   -1.685616
  71.200000,   -1.692113
  71.300000,   -1.698609
  71.400000,   -1.705106
  71.500000,   -1.711603
  71.600000,   -1.718100
  71.700000,   -1.724597
  71.800000,   -1.730993
  71.900000,   -1.736993
  72.000000,   -1.742993
  72.100000,   -1.748993
  72.200000,   -1.754993
  72.300000,   -1.760993
  72.400000,   -1.766993
  72.500000,   -1.772993
  72.600000,   -1.778993
  72.700000,   -1.784993
  72.800000,   -1.790589
  72.900000,   -1.794589
  73.000000,   -1.798589
  73.100000,   -1.802589
  73.200000,   -1.806589
  73.300000,   -1.810589
  73.400000,   -1.814589
  73.500000,   -1.818589
  73.600000,   -1.822589
  73.700000,   -1.826589
  73.800000,   -1.830993
  73.900000,   -1.836993
  74.000000,   -1.842993
  74.100000,   -1.848993
  74.200000,   -1.854993
  74.300000,   -1.860993
  74.400000,   -1.866993
  74.500000,   -1.872993
  74.600000,   -1.878993
  74.700000,   -1.884993
  74.800000,   -1.890993
  74.900000,   -1.896993
  75.000000,   -1.902993
  75.100000,   -1.908993
  75.200000,   -1.914993
  75.300000,   -1.920993
  75.400000,   -1.926993
  75.500000,   -1.932993
  75.600000,   -1.938993
  75.700000,   -1.944993
  75.800000,   -1.950630
  75.900000,   -1.954834
  76.000000,   -1.959039
  76.100000,   -1.963243
  76.200000,   -1.967447
  76.300000,   -1.971652
  76.400000,   -1.975856
  76.500000,   -1.980060
  76.600000,   -1.984264
  76.700000,   -1.988469
  76.800000,   -1.992532
  76.900000,   -1.996532
  77.000000,   -2.000532
  77.100000,   -2.004532
  77.200000,   -2.008532
  77.300000,   -2.012532
  77.400000,   -2.016532
  77.500000,   -2.020532
  77.600000,   -2.024532
  77.700000,   -2.028532
  77.800000,   -2.033221
  77.900000,   -2.038221
  78.000000,   -2.043221
  78.100000,   -2.048221
  78.200000,   -2.053221
  78.300000,   -2.058221
  78.400000,   -2.063221
  78.500000,   -2.068221
  78.600000,   -2.073221
  78.700000,   -2.078221
  78.800000,   -2.082532
  78.900000,   -2.086532
  79.000000,   -2.090532
  79.100000,   -2.094532
  79.200000,   -2.098532
  79.300000,   -2.102532
  79.400000,   -2.106532
  79.500000,   -2.110532
  79.600000,   -2.114532
  79.700000,   -2.118532
  79.800000,   -2.122532
  79.900000,   -2.126532
  80.000000,   -2.130532
  80.100000,   -2.134532
  80.200000,   -2.138532
  80.300000,   -2.142532
  80.400000,   -2.146532
  80.500000,   -2.150532
  80.600000,   -2.154532
  80.700000,   -2.158532
  80.800000,   -2.162532
  80.900000,   -2.166532
  81.000000,   -2.170532
  81.100000,   -2.174532
  81.200000,   -2.178532
  81.300000,   -2.182532
  81.400000,   -2.186532
  81.500000,   -2.190532
  81.600000,   -2.194532
  81.700000,   -2.198532
  81.800000,   -2.202532
  81.900000,   -2.206532
  82.000000,   -2.210532
  82.100000,   -2.214532
  82.200000,   -2.218532
  82.300000,   -2.222532
  82.400000,   -2.226532
  82.500000,   -2.230532
  82.600000,   -2.234532
  82.700000,   -2.238532
  82.800000,   -2.242532
  82.900000,   -2.246532
  83.000000,   -2.250532
  83.100000,   -2.254532
  83.200000,   -2.258532
  83.300000,   -2.262532
  83.400000,   -2.266532
  83.500000,   -2.270532
  83.600000,   -2.274532
  83.700000,   -2.278532
  83.760789,   -2.279780
  83.860789,   -2.288024
  83.960789,   -2.296268
  84.060789,   -2.304512
  84.160789,   -2.312756
  84.260789,   -2.321000
  84.360789,   -2.329244
  84.460789,   -2.337488
  84.560789,   -2.345733
  84.660789,   -2.353977
  84.760789,   -2.351595
  84.860789,   -2.323955
  84.960789,   -2.296315
  85.060789,   -2.268675
  85.160789,   -2.241035
  85.260789,   -2.213395
  85.273869,   -2.209780
  85.373869,   -1.242607
  85.473869,   -0.275434
  85.573869,    0.691739
  85.673869,    1.658912
  85.773869,    2.102847
  85.873869,    1.844440
  85.973869,    1.586033
  86.073869,    1.327626
  86.173869,    1.069219
  86.273869,    0.810812
  86.373869,    0.552405
  86.473869,    0.293998
  86.573869,    0.035591
  86.587643,    0.000000
  86.687643,    0.000000
  86.787643,    0.000000
  86.887643,    0.000000
  86.987643,    0.000000
  87.087643,    0.000000
  87.187643,    0.000000
  87.287643,    0.000000
  87.387643,    0.000000
  87.487643,    0.000000
  87.587643,    0.000000
  87.687643,    0.000000
  87.787643,    0.000000
  87.887643,    0.000000
  87.987643,    0.000000
  88.087643,    0.000000
  88.187643,    0.000000
  88.287643,    0.000000
  88.387643,    0.000000
  88.487643,    0.000000
  88.587643,    0.000000
  88.687643,    0.000000
  88.787643,    0.000000
  88.887643,    0.000000
  88.987643,    0.000000
  89.087643,    0.000000
  89.187643,    0.000000
  89.287643,    0.000000
  89.387643,    0.000000
  89.487643,    0.000000
  89.587643,    0.000000
  89.687643,    0.000000
  89.787643,    0.000000
  89.887643,    0.000000
  89.987643,    0.000000
  90.087643,    0.000000
  90.187643,    0.000000
  90.287643,    0.000000
  90.387643,    0.000000
  90.487643,    0.000000
  90.587643,    0.000000
  90.687643,    0.000000
  90.787643,    0.000000
  90.887643,    0.000000
  90.987643,    0.000000
  91.087643,    0.000000
  91.187643,    0.000000
  91.287643,    0.000000
  91.387643,    0.000000
  91.487643,    0.000000
  91.587643,    0.000000
  91.687643,    0.000000
  91.787643,    0.000000
  91.887643,    0.000000
  91.987643,    0.000000
  92.087643,    0.000000
  92.187643,    0.000000
  92.287643,    0.000000
  92.387643,    0.000000
  92.487643,    0.000000
  92.587643,    0.000000
  92.687643,    0.000000
  92.787643,    0.000000
  92.887643,    0.000000
  92.987643,    0.000000
  93.087643,    0.000000
  93.187643,    0.000000
  93.287643,    0.000000
  93.387643,    0.000000
  93.487643,    0.000000
  93.587643,    0.000000
  93.687643,    0.000000
  93.787643,    0.000000
  93.887643,    0.000000
  93.987643,    0.000000
  94.087643,    0.000000
  94.187643,    0.000000
  94.287643,    0.000000
  94.387643,    0.000000
  94.487643,    0.000000
  94.587643,    0.000000
  94.687643,    0.000000
  94.787643,    0.000000
  94.887643,    0.000000
  94.987643,    0.000000
  95.087643,    0.000000
  95.187643,    0.000000
  95.287643,    0.000000
  95.387643,    0.000000
  95.487643,    0.000000
  95.587643,    0.000000
  95.687643,    0.000000
  95.787643,    0.000000
  95.887643,    0.000000
  95.987643,    0.000000
  96.087643,    0.000000
  96.187643,    0.000000
  96.287643,    0.000000
  96.387643,    0.000000
  96.487643,    0.000000
  96.587643,    0.000000
  96.687643,    0.000000
  96.787643,    0.000000
  96.887643,    0.000000
  96.987643,    0.000000
  97.087643,    0.000000
  97.187643,    0.000000
  97.287643,    0.000000
  97.387643,    0.000000
  97.487643,    0.000000
  97.587643,    0.000000
  97.687643,    0.000000
  97.787643,    0.000000
  97.887643,    0.000000
  97.987643,    0.000000
  98.087643,    0.000000
  98.187643,    0.000000
  98.287643,    0.000000
  98.387643,    0.000000
  98.487643,    0.000000
  98.587643,    0.000000
  98.687643,    0.000000
  98.787643,    0.000000
  98.887643,    0.000000
  98.987643,    0.000000
  99.087643,    0.000000
  99.187643,    0.000000
  99.287643,    0.000000
  99.387643,    0.000000
  99.487643,    0.000000
  99.587643,    0.000000
  99.687643,    0.000000
  99.787643,    0.000000
  99.887643,    0.000000
  99.987643,    0.000000
 100.087643,    0.000000
 100.187643,    0.000000
 100.287643,    0.000000
 100.387643,    0.000000
 100.487643,    0.000000
 100.587643,    0.000000
 100.687643,    0.000000
 100.787643,    0.000000
 100.887643,    0.000000
 100.987643,    0.000000
 101.087643,    0.000000
 101.187643,    0.000000
 101.287643,    0.000000
 101.387643,    0.000000
 101.487643,    0.000000
 101.587643,    0.000000
 101.687643,    0.000000
 101.787643,    0.000000
 101.887643,    0.000000
 101.987643,    0.000000
 102.087643,    0.000000
 102.187643,    0.000000
 102.287643,    0.000000
 102.387643,    0.000000
 102.487643,    0.000000
 102.587643,    0.000000
 102.687643,    0.000000
 102.787643,    0.000000
 102.887643,    0.000000
 102.987643,    0.000000
 103.087643,    0.000000
 103.187643,    0.000000
 103.287643,    0.000000
 103.387643,    0.000000
 103.487643,    0.000000
 103.587643,    0.000000
 103.687643,    0.000000
 103.787643,    0.000000
 103.816335,    0.000000
