Ground distance, CL
  76.432812,    1.208462
  77.791291,    1.208462
  79.164793,    1.208462
  80.554034,    1.208462
  81.970057,    1.208462
  83.402546,    1.208462
  84.843731,    1.208462
  86.299112,    1.208462
  87.778572,    1.208462
  89.268872,    1.208462
  90.773572,    1.208462
  92.298460,    1.208462
  93.844971,    1.208462
  95.408815,    1.208462
  96.993151,    1.208462
  98.587746,    1.208462
 100.202161,    1.208462
 101.833396,    1.208462
 103.482491,    1.208462
 103.813863,    1.208462
 104.051008,    1.208462
 104.211425,    1.208462
 104.345400,    1.208462
 104.453769,    1.208462
 104.469663,    1.208462
 104.485368,    1.208462
 104.502447,    1.208462
 104.502965,    1.208462
 104.503252,    1.208462
 104.503464,    1.208462
 104.503655,    1.208462
 104.505562,    1.208462
 104.524634,    1.208462
 104.629701,    1.208462
 105.038476,    1.208462
 106.450865,    1.208462
 107.947940,    1.208462
 109.456912,    1.208462
 110.992216,    1.208462
 112.535201,    1.208462
 114.084924,    1.208462
 115.658160,    1.208462
 117.240514,    1.208462
 118.839148,    1.208462
 120.456883,    1.208462
 122.081395,    1.208462
 123.728372,    1.208462
 125.389436,    1.208462
 127.061857,    1.208462
 128.760337,    1.208462
 130.465178,    1.208462
 132.187618,    1.208462
 133.930351,    1.208462
 135.686106,    1.208462
 137.457931,    1.208462
 139.239018,    1.208462
 141.043136,    1.208462
 142.852713,    1.208462
 144.682498,    1.208462
 146.533217,    1.208462
 148.393215,    1.208462
 150.261111,    1.208462
 152.151711,    1.208462
 154.052750,    1.208462
 155.977073,    1.208462
 157.915876,    1.208462
 159.869524,    1.208462
 161.848105,    1.208462
 163.837914,    1.208462
 165.852250,    1.208462
 167.872997,    1.208462
 169.912365,    1.208462
 171.962175,    1.208462
 174.027893,    1.208462
 176.124800,    1.208462
 178.236722,    1.208462
 180.357537,    1.208462
 182.497926,    1.208462
 184.653282,    1.208462
 186.819851,    1.208462
 189.006739,    1.208462
 191.216099,    1.208462
 193.431656,    1.208462
 195.672350,    1.208462
 197.928128,    1.208462
 200.197984,    1.208462
 202.494163,    1.208462
 204.806358,    1.208462
 207.130950,    1.208462
 209.474190,    1.208462
 211.836270,    1.208462
 214.213488,    1.208462
 216.608548,    1.208462
 219.025254,    1.208462
 221.460514,    1.208462
 223.907832,    1.208462
 226.374008,    1.208462
 228.852303,    1.208462
 231.356668,    1.208462
 233.872045,    1.208462
 236.425095,    1.208462
 238.984424,    1.208462
 241.558891,    1.208462
 244.149772,    1.208462
 244.671889,    1.208462
 245.022365,    1.208462
 245.330565,    1.208462
 246.302470,    1.208462
 246.321825,    1.208462
 246.346073,    1.208462
 246.351889,    1.208462
 246.361934,    1.208462
 246.364983,    1.208462
 246.365553,    1.208462
 246.365808,    1.208462
 246.366112,    1.208462
 246.369152,    1.208462
 246.396320,    1.208462
 246.564389,    1.208462
 247.533544,    1.208462
 249.877048,    1.208462
 252.176161,    1.208462
 254.491104,    1.208462
 256.829919,    1.208462
 259.182640,    1.208462
 261.541597,    1.208462
 263.919913,    1.208462
 266.305130,    1.208462
 268.712648,    1.208462
 271.131854,    1.208462
 273.568807,    1.208462
 276.019994,    1.208462
 278.484319,    1.208462
 280.962469,    1.208462
 283.452571,    1.208462
 285.962368,    1.208462
 288.491267,    1.208462
 291.032476,    1.208462
 293.579384,    1.208462
 296.140140,    1.208462
 298.721718,    1.208462
 301.317600,    1.208462
 303.937486,    1.208462
 306.565522,    1.208462
 309.210387,    1.208462
 311.872199,    1.208462
 314.550448,    1.208462
 317.231256,    1.208462
 319.937107,    1.208462
 322.661609,    1.208462
 325.394459,    1.208462
 328.138867,    1.208462
 330.906650,    1.208462
 333.686274,    1.208462
 336.476507,    1.208462
 339.290491,    1.208462
 342.110386,    1.208462
 344.954065,    1.208462
 347.819875,    1.208462
 350.690516,    1.208462
 353.580792,    1.208462
 356.486489,    1.208462
 359.412403,    1.208462
 362.341742,    1.208462
 365.288033,    1.208462
 368.255069,    1.208462
 371.234634,    1.208462
 374.230612,    1.208462
 377.248301,    1.208462
 380.277962,    1.208462
 383.327919,    1.208462
 386.389159,    1.208462
 389.480902,    1.208462
 392.579162,    1.208462
 395.692346,    1.208462
 398.824193,    1.208462
 401.965686,    1.208462
 405.123853,    1.208462
 408.300007,    1.208462
 411.497532,    1.208462
 414.707614,    1.208462
 417.923558,    1.208462
 421.174388,    1.208462
 424.432838,    1.208462
 427.704970,    1.208462
 430.996582,    1.208462
 434.312487,    1.208462
 437.633702,    1.208462
 440.971227,    1.208462
 444.326033,    1.208462
 447.698309,    1.208462
 451.089574,    1.208462
 454.498450,    1.208462
 457.927534,    1.208462
 461.365119,    1.208462
 464.825593,    1.208462
 465.518998,    1.208462
 466.100752,    1.208462
 466.554708,    1.208462
 466.572646,    1.208462
 466.607714,    1.208462
 466.618385,    1.208462
 466.621308,    1.208462
 466.623775,    1.208462
 466.626009,    1.208462
 466.648342,    1.208462
 466.819267,    1.208462
 467.780252,    1.208462
 470.792177,    1.208462
 474.284343,    1.208462
 477.780734,    1.208462
 481.304371,    1.208462
 484.830261,    1.208462
 488.384410,    1.208462
 491.943789,    1.208462
 495.526631,    1.208462
 499.125529,    1.208462
 502.742248,    1.208462
 506.385023,    1.208462
 510.047754,    1.208462
 513.720257,    1.208462
 517.400191,    1.208462
 521.112418,    1.208462
 524.829275,    1.208462
 528.577370,    1.208462
 532.337284,    1.208462
 536.112850,    1.208462
 539.908712,    1.208462
 543.722086,    1.208462
 547.544190,    1.208462
 551.387281,    1.208462
 555.246574,    1.208462
 559.123308,    1.208462
 563.021507,    1.208462
 566.936677,    1.208462
 570.869174,    1.208462
 574.816288,    1.208462
 578.775214,    1.208462
 582.759106,    1.208462
 586.757901,    1.208462
 590.781255,    1.208462
 594.819222,    1.208462
 598.868666,    1.208462
 602.936836,    1.208462
 607.033950,    1.208462
 611.135697,    1.208462
 615.264779,    1.208462
 619.407469,    1.208462
 623.571907,    1.208462
 624.648329,    1.208462
 627.752257,    1.208462
 631.945457,    1.226595
 636.164179,    1.250861
 640.410585,    1.274977
 644.680623,    1.298955
 648.962625,    1.322770
 653.265189,    1.346359
 657.592216,    1.369770
 661.948888,    1.393024
 666.310983,    1.416150
 670.703998,    1.439019
 675.107859,    1.461767
 679.537475,    1.484289
 683.982555,    1.506663
 688.448277,    1.528838
 692.931519,    1.550840
 697.430580,    1.572656
 701.933542,    1.594278
 706.459170,    1.615651
 710.988691,    1.636866
 715.543385,    1.657838
 720.110498,    1.678667
 724.691959,    1.699295
 729.288077,    1.719732
 733.901559,    1.739983
 738.521323,    1.760060
 743.150146,    1.779917
 747.791912,    1.799569
 748.105212,    1.819034
 748.418775,    1.820334
 748.730957,    1.821633
 749.043925,    1.822925
 749.358038,    1.824220
 749.671672,    1.825518
 749.986153,    1.826814
 750.301275,    1.828112
 750.616368,    1.829411
 750.931755,    1.830709
 751.247401,    1.832007
 751.563142,    1.833305
 751.879212,    1.834603
 752.195366,    1.835901
 752.510635,    1.837198
 752.827835,    1.838490
 753.143948,    1.839790
 753.461489,    1.841083
 753.777218,    1.842382
 754.095264,    1.843672
 754.412828,    1.844970
 754.729443,    1.846265
 755.046852,    1.847556
 755.364169,    1.848848
 755.681648,    1.850140
 756.001009,    1.851430
 756.320458,    1.852728
 756.641032,    1.854024
 756.961708,    1.855324
 757.282220,    1.856623
 757.603383,    1.857921
 757.925146,    1.859220
 758.247257,    1.860521
 758.569224,    1.861822
 758.892048,    1.863121
 759.214526,    1.864422
 759.537987,    1.865721
 759.861140,    1.867023
 760.184278,    1.868323
 760.506942,    1.869621
 760.831703,    1.870917
 761.155906,    1.872219
 761.480734,    1.873519
 761.806456,    1.874820
 762.132202,    1.876123
 762.457006,    1.877425
 762.782189,    1.878723
 763.105866,    1.880020
 763.432624,    1.881311
 763.760622,    1.882613
 764.088015,    1.883919
 764.416658,    1.885221
 764.745870,    1.886527
 765.074391,    1.887835
 765.402838,    1.889138
 765.732063,    1.890440
 766.061791,    1.891744
 766.392275,    1.893049
 766.723634,    1.894356
 767.053551,    1.895665
 767.383952,    1.896967
 767.715658,    1.898271
 768.046470,    1.899578
 768.378868,    1.900880
 768.713112,    1.902188
 769.047100,    1.903502
 769.379121,    1.904813
 769.714026,    1.906116
 770.048081,    1.907429
 770.382123,    1.908738
 770.717381,    1.910045
 771.053506,    1.911356
 771.390694,    1.912670
 771.728668,    1.913986
 772.065294,    1.915304
 772.403231,    1.916616
 772.742778,    1.917932
 773.081711,    1.919253
 773.420782,    1.919253
 773.761509,    1.919253
 774.100728,    1.919253
 774.440831,    1.919253
 774.781830,    1.919253
 775.123251,    1.919253
 775.463784,    1.919253
 775.806130,    1.919253
 776.148807,    1.919253
 776.493060,    1.919253
 776.835403,    1.919253
 777.178569,    1.919253
 777.523109,    1.919253
 777.869173,    1.919253
 778.214658,    1.919253
 778.560211,    1.919253
 778.906779,    1.919253
 779.253378,    1.919253
 779.600625,    1.919253
 779.947830,    1.919253
 780.293879,    1.919253
 780.641777,    1.919253
 780.991480,    1.919253
 781.339686,    1.919253
 781.689281,    1.919253
 782.040371,    1.919253
 782.390143,    1.919253
 782.740572,    1.919253
 783.091651,    1.919253
 783.443433,    1.919253
 783.794962,    1.919253
 784.147915,    1.919253
 784.501943,    1.919253
 784.856288,    1.919253
 785.211966,    1.919253
 785.566034,    1.919253
 785.921279,    1.919253
 786.275665,    1.919253
 786.631716,    1.919253
 786.988559,    1.919253
 787.347048,    1.919253
 787.704191,    1.919253
 788.060765,    1.919253
 788.419526,    1.919253
 788.778652,    1.919253
 789.138158,    1.919253
 789.498606,    1.919253
 789.858885,    1.919253
 790.221053,    1.919253
 790.582298,    1.919253
 790.944030,    1.919253
 791.307343,    1.919253
 791.671256,    1.919253
 792.034091,    1.919253
 792.399456,    1.919253
 792.764340,    1.919253
 793.129415,    1.919253
 793.494539,    1.919253
 793.567598,    1.919253
 793.731212,    1.919253
 793.745009,    1.919253
 793.756054,    1.919253
 793.765263,    1.919253
 793.771464,    1.919253
 793.776909,    1.919253
 793.782055,    1.919253
 793.786610,    1.919253
 793.788225,    1.919253
 793.789208,    1.919253
 793.789796,    1.919253
 793.790331,    1.919253
 793.794364,    1.919253
 793.810256,    1.919253
 793.860316,    1.919253
 794.053992,    1.919253
 794.372697,    1.919253
 794.741757,    1.919253
 795.109766,    1.919253
 795.479173,    1.919253
 795.849199,    1.919253
 796.218708,    1.919253
 796.588130,    1.919253
 796.957792,    1.919253
 797.327920,    1.919253
 797.699270,    1.919253
 798.070587,    1.919253
 798.445248,    1.919253
 798.817615,    1.919253
 799.190734,    1.919253
 799.565124,    1.919253
 799.940980,    1.919253
 800.316651,    1.919253
 800.695113,    1.919253
 801.071684,    1.919253
 801.448411,    1.919253
 801.826798,    1.919253
 802.206703,    1.919253
 802.334249,    1.919253
 802.587507,    1.919253
 802.968177,    1.919253
 803.350358,    1.919253
 803.731213,    1.919253
 804.113142,    1.919253
 804.496881,    1.919253
 804.879592,    1.919253
 805.264264,    1.919253
 805.650432,    1.919253
 806.037807,    1.919253
 806.423715,    1.919253
 806.810224,    1.919253
 807.197539,    1.919253
 807.586066,    1.919253
 807.975144,    1.919253
 808.366637,    1.919253
 808.758068,    1.919253
 809.147954,    1.919253
 809.540655,    1.919253
 809.932450,    1.919253
 810.324488,    1.919253
 810.718004,    1.919253
 811.113362,    1.919253
 811.508717,    1.919253
 811.906878,    1.919253
 812.306004,    1.919253
 812.703768,    1.919253
 813.102384,    1.919253
 813.501185,    1.919253
 813.903598,    1.919253
 814.306651,    1.919253
 814.709440,    1.919253
 815.111955,    1.919253
 815.516583,    1.919253
 815.923205,    1.919253
 816.329489,    1.919253
 816.737313,    1.919253
 817.143573,    1.919253
 817.550588,    1.919253
 817.959408,    1.919253
 818.369868,    1.919253
 818.781531,    1.919253
 819.193060,    1.919253
 819.606844,    1.919253
 820.019205,    1.919253
 820.432436,    1.919253
 820.845850,    1.919253
 821.260172,    1.919253
 821.676382,    1.919253
 822.093487,    1.919253
 822.509788,    1.919253
 822.928176,    1.919253
 823.345254,    1.919253
 823.763822,    1.919253
 824.187300,    1.919253
 824.610071,    1.919253
 825.031598,    1.919253
 825.454987,    1.919253
 825.881223,    1.919253
 826.306693,    1.919253
 826.733100,    1.919253
 827.159100,    1.919253
 827.583243,    1.919253
 828.010643,    1.919253
 828.441249,    1.919253
 828.872208,    1.919253
 829.303775,    1.919253
 829.734926,    1.919253
 830.167918,    1.919253
 830.600368,    1.919253
 831.030414,    1.919253
 831.468112,    1.919253
 831.900604,    1.919253
 832.339892,    1.919253
 832.779344,    1.919253
 833.216829,    1.919253
 833.656336,    1.919253
 834.095315,    1.919253
 834.536657,    1.919253
 834.978378,    1.919253
 835.424951,    1.919253
 835.870136,    1.919253
 836.318280,    1.919253
 836.766405,    1.919253
 837.212508,    1.919253
 837.659293,    1.919253
 838.109989,    1.919253
 838.560623,    1.919253
 839.011997,    1.919253
 839.460966,    1.919253
 839.912970,    1.919253
 840.365940,    1.919253
 840.821713,    1.919253
 841.275586,    1.919253
 841.734095,    1.919253
 842.190218,    1.919253
 842.648987,    1.919253
 843.105017,    1.919253
 843.564025,    1.919253
 844.025111,    1.919253
 844.486170,    1.919253
 844.950928,    1.919253
 845.415087,    1.919253
 845.879878,    1.919253
 846.346671,    1.919253
 846.806892,    1.919253
 847.277042,    1.919253
 847.746086,    1.919253
 848.217440,    1.919253
 848.688404,    1.919253
 849.157708,    1.919253
 849.631007,    1.919253
 850.107441,    1.919253
 850.582596,    1.919253
 851.056193,    1.919253
 851.532774,    1.919253
 852.008429,    1.919253
 852.483119,    1.919253
 852.960368,    1.919253
 853.441080,    1.919253
 853.921398,    1.919253
 854.401813,    1.919253
 854.887283,    1.919253
 855.370906,    1.919253
 855.856863,    1.919253
 856.346203,    1.919253
 856.835727,    1.919253
 857.319962,    1.919253
 857.805904,    1.919253
 858.299046,    1.919253
 858.789236,    1.919253
 859.280475,    1.919253
 859.775092,    1.919253
 860.265230,    1.919253
 860.758829,    1.919253
 861.254388,    1.919253
 861.751973,    1.919253
 862.249459,    1.919253
 862.747001,    1.919253
 863.245191,    1.919253
 863.746069,    1.919253
 864.245856,    1.919253
 864.745210,    1.919253
 865.251532,    1.919253
 865.757155,    1.919253
 866.261224,    1.919253
 866.767475,    1.919253
 867.278323,    1.919253
 867.788915,    1.919253
 868.299922,    1.919253
 868.810266,    1.919253
 869.322512,    1.919253
 869.833255,    1.919253
 870.344841,    1.919253
 870.863235,    1.919253
 871.379336,    1.919253
 871.897334,    1.919253
 872.411296,    1.919253
 872.930124,    1.919253
 873.450732,    1.919253
 873.967955,    1.919253
 874.494118,    1.919253
 875.017390,    1.919253
 875.540870,    1.919253
 876.066708,    1.919253
 876.590180,    1.919253
 877.112773,    1.919253
 877.639078,    1.919253
 878.162731,    1.919253
 878.691365,    1.919253
 879.220907,    1.919253
 879.751535,    1.919253
 880.282408,    1.919253
 880.810986,    1.919253
 881.345190,    1.919253
 881.879122,    1.919253
 882.414548,    1.919253
 882.949219,    1.919253
 883.487219,    1.919253
 884.026324,    1.919253
 884.565138,    1.919253
 885.103770,    1.919253
 885.645452,    1.919253
 886.186214,    1.919253
 886.729206,    1.919253
 887.269536,    1.919253
 887.815597,    1.919253
 888.364929,    1.919253
 888.913714,    1.919253
 889.459070,    1.919253
 890.011205,    1.919253
 890.558450,    1.919253
 891.106826,    1.919253
 891.656656,    1.919253
 892.210458,    1.919253
 892.763750,    1.919253
 893.317575,    1.919253
 893.873613,    1.919253
 894.426931,    1.919253
 894.984400,    1.919253
 895.540647,    1.919253
 896.101787,    1.919253
 896.658396,    1.919253
 897.220362,    1.919253
 897.780649,    1.919253
 898.345987,    1.919253
 898.906446,    1.919253
 899.467780,    1.919253
 900.032940,    1.919253
 900.595074,    1.919253
 901.158427,    1.919253
 901.725047,    1.919253
 902.288282,    1.919253
 902.860584,    1.919253
 903.423843,    1.919253
 903.986517,    1.919253
 904.555921,    1.919253
 905.124516,    1.919253
 905.696832,    1.919253
 906.269802,    1.919253
 906.843726,    1.919253
 907.416353,    1.919253
 907.990985,    1.919253
 908.571000,    1.919253
 909.151263,    1.919253
 909.732458,    1.919253
 910.311303,    1.919253
 910.892445,    1.919253
 911.471130,    1.919253
 912.054161,    1.919253
 912.631192,    1.919253
 913.216170,    1.919253
 913.798182,    1.919253
 914.388038,    1.919253
 914.974533,    1.919253
 915.556513,    1.919253
 916.146517,    1.919253
 916.730790,    1.919253
 917.319315,    1.919253
 917.913205,    1.919253
 918.501529,    1.919253
 919.095384,    1.919253
 919.684982,    1.919253
 920.274944,    1.919253
 920.872535,    1.919253
 921.465016,    1.919253
 922.056361,    1.919253
 922.644320,    1.919253
 923.240918,    1.919253
 923.838287,    1.919253
 924.440139,    1.919253
 925.034970,    1.919253
 925.635612,    1.919253
 926.232023,    1.919253
 926.835044,    1.919253
 927.437086,    1.919253
 928.037633,    1.919253
 928.634498,    1.919253
 929.237805,    1.919253
 929.842661,    1.919253
 930.451003,    1.919253
 931.051104,    1.919253
 931.655920,    1.919253
 932.260898,    1.919253
 932.867338,    1.919253
 933.476806,    1.919253
 934.085816,    1.919253
 934.697941,    1.919253
 935.311406,    1.919253
 935.922838,    1.919253
 936.535993,    1.919253
 937.149532,    1.919253
 937.758889,    1.919253
 938.372892,    1.919253
 938.985178,    1.919253
 939.592719,    1.919253
 940.204810,    1.919253
 940.818906,    1.919253
 941.434460,    1.919253
 942.051231,    1.919253
 942.672380,    1.919253
 943.290709,    1.919253
 943.905504,    1.919253
 944.522793,    1.919253
 945.140199,    1.919253
 945.754720,    1.919253
 946.366242,    1.919253
 946.996196,    1.919253
 947.614714,    1.919253
 948.241655,    1.919253
 948.861677,    1.919253
 949.484005,    1.919253
 950.105207,    1.919253
 950.730858,    1.919253
 951.356555,    1.919253
 951.984190,    1.919253
 952.610922,    1.919253
 953.233857,    1.919253
 953.861441,    1.919253
 954.487366,    1.919253
 955.118360,    1.919253
 955.326366,    1.919253
