Iterations, Best Cost
 448.448448,    0.000000
 449.449449,    0.000000
 450.450450,    0.000000
 451.451451,    0.000000
 452.452452,    0.000000
 453.453453,    0.000000
 454.454454,    0.000000
 455.455455,    0.000000
 456.456456,    0.000000
 457.457457,    0.000000
 458.458458,    0.000000
 459.459459,    0.000000
 460.460460,    0.000000
 461.461461,    0.000000
 462.462462,    0.000000
 463.463463,    0.000000
 464.464464,    0.000000
 465.465465,    0.000000
 466.466466,    0.000000
 467.467467,    0.000000
 468.468468,    0.000000
 469.469469,    0.000000
 470.470470,    0.000000
 471.471471,    0.000000
 472.472472,    0.000000
 473.473473,    0.000000
 474.474474,    0.000000
 475.475475,    0.000000
 476.476476,    0.000000
 477.477477,    0.000000
 478.478478,    0.000000
 479.479479,    0.000000
 480.480480,    0.000000
 481.481481,    0.000000
 482.482482,    0.000000
 483.483483,    0.000000
 484.484484,    0.000000
 485.485485,    0.000000
 486.486486,    0.000000
 487.487487,    0.000000
 488.488488,    0.000000
 489.489489,    0.000000
 490.490490,    0.000000
 491.491491,    0.000000
 492.492492,    0.000000
 493.493493,    0.000000
 494.494494,    0.000000
 495.495495,    0.000000
 496.496496,    0.000000
 497.497497,    0.000000
 498.498498,    0.000000
 499.499499,    0.000000
 500.500501,    0.000000
 501.501502,    0.000000
 502.502503,    0.000000
 503.503504,    0.000000
 504.504505,    0.000000
 505.505506,    0.000000
 506.506507,    0.000000
 507.507508,    0.000000
 508.508509,    0.000000
 509.509510,    0.000000
 510.510511,    0.000000
 511.511512,    0.000000
 512.512513,    0.000000
 513.513514,    0.000000
 514.514515,    0.000000
 515.515516,    0.000000
 516.516517,    0.000000
 517.517518,    0.000000
 518.518519,    0.000000
 519.519520,    0.000000
 520.520521,    0.000000
 521.521522,    0.000000
 522.522523,    0.000000
 523.523524,    0.000000
 524.524525,    0.000000
 525.525526,    0.000000
 526.526527,    0.000000
 527.527528,    0.000000
 528.528529,    0.000000
 529.529530,    0.000000
 530.530531,    0.000000
 531.531532,    0.000000
 532.532533,    0.000000
 533.533534,    0.000000
 534.534535,    0.000000
 535.535536,    0.000000
 536.536537,    0.000000
 537.537538,    0.000000
 538.538539,    0.000000
 539.539540,    0.000000
 540.540541,    0.000000
 541.541542,    0.000000
 542.542543,    0.000000
 543.543544,    0.000000
 544.544545,    0.000000
 545.545546,    0.000000
 546.546547,    0.000000
 547.547548,    0.000000
 548.548549,    0.000000
 549.549550,    0.000000
 550.550551,    0.000000
 551.551552,    0.000000
 552.552553,    0.000000
 553.553554,    0.000000
 554.554555,    0.000000
 555.555556,    0.000000
 556.556557,    0.000000
 557.557558,    0.000000
 558.558559,    0.000000
 559.559560,    0.000000
 560.560561,    0.000000
 561.561562,    0.000000
 562.562563,    0.000000
 563.563564,    0.000000
 564.564565,    0.000000
 565.565566,    0.000000
 566.566567,    0.000000
 567.567568,    0.000000
 568.568569,    0.000000
 569.569570,    0.000000
 570.570571,    0.000000
 571.571572,    0.000000
 572.572573,    0.000000
 573.573574,    0.000000
 574.574575,    0.000000
 575.575576,    0.000000
 576.576577,    0.000000
 577.577578,    0.000000
 578.578579,    0.000000
 579.579580,    0.000000
 580.580581,    0.000000
 581.581582,    0.000000
 582.582583,    0.000000
 583.583584,    0.000000
 584.584585,    0.000000
 585.585586,    0.000000
 586.586587,    0.000000
 587.587588,    0.000000
 588.588589,    0.000000
 589.589590,    0.000000
 590.590591,    0.000000
 591.591592,    0.000000
 592.592593,    0.000000
 593.593594,    0.000000
 594.594595,    0.000000
 595.595596,    0.000000
 596.596597,    0.000000
 597.597598,    0.000000
 598.598599,    0.000000
 599.599600,    0.000000
 600.600601,    0.000000
 601.601602,    0.000000
 602.602603,    0.000000
 603.603604,    0.000000
 604.604605,    0.000000
 605.605606,    0.000000
 606.606607,    0.000000
 607.607608,    0.000000
 608.608609,    0.000000
 609.609610,    0.000000
 610.610611,    0.000000
 611.611612,    0.000000
 612.612613,    0.000000
 613.613614,    0.000000
 614.614615,    0.000000
 615.615616,    0.000000
 616.616617,    0.000000
 617.617618,    0.000000
 618.618619,    0.000000
 619.619620,    0.000000
 620.620621,    0.000000
 621.621622,    0.000000
 622.622623,    0.000000
 623.623624,    0.000000
 624.624625,    0.000000
 625.625626,    0.000000
 626.626627,    0.000000
 627.627628,    0.000000
 628.628629,    0.000000
 629.629630,    0.000000
 630.630631,    0.000000
 631.631632,    0.000000
 632.632633,    0.000000
 633.633634,    0.000000
 634.634635,    0.000000
 635.635636,    0.000000
 636.636637,    0.000000
 637.637638,    0.000000
 638.638639,    0.000000
 639.639640,    0.000000
 640.640641,    0.000000
 641.641642,    0.000000
 642.642643,    0.000000
 643.643644,    0.000000
 644.644645,    0.000000
 645.645646,    0.000000
 646.646647,    0.000000
 647.647648,    0.000000
 648.648649,    0.000000
 649.649650,    0.000000
 650.650651,    0.000000
 651.651652,    0.000000
 652.652653,    0.000000
 653.653654,    0.000000
 654.654655,    0.000000
 655.655656,    0.000000
 656.656657,    0.000000
 657.657658,    0.000000
 658.658659,    0.000000
 659.659660,    0.000000
 660.660661,    0.000000
 661.661662,    0.000000
 662.662663,    0.000000
 663.663664,    0.000000
 664.664665,    0.000000
 665.665666,    0.000000
 666.666667,    0.000000
 667.667668,    0.000000
 668.668669,    0.000000
 669.669670,    0.000000
 670.670671,    0.000000
 671.671672,    0.000000
 672.672673,    0.000000
 673.673674,    0.000000
 674.674675,    0.000000
 675.675676,    0.000000
 676.676677,    0.000000
 677.677678,    0.000000
 678.678679,    0.000000
 679.679680,    0.000000
 680.680681,    0.000000
 681.681682,    0.000000
 682.682683,    0.000000
 683.683684,    0.000000
 684.684685,    0.000000
 685.685686,    0.000000
 686.686687,    0.000000
 687.687688,    0.000000
 688.688689,    0.000000
 689.689690,    0.000000
 690.690691,    0.000000
 691.691692,    0.000000
 692.692693,    0.000000
 693.693694,    0.000000
 694.694695,    0.000000
 695.695696,    0.000000
 696.696697,    0.000000
 697.697698,    0.000000
 698.698699,    0.000000
 699.699700,    0.000000
 700.700701,    0.000000
 701.701702,    0.000000
 702.702703,    0.000000
 703.703704,    0.000000
 704.704705,    0.000000
 705.705706,    0.000000
 706.706707,    0.000000
 707.707708,    0.000000
 708.708709,    0.000000
 709.709710,    0.000000
 710.710711,    0.000000
 711.711712,    0.000000
 712.712713,    0.000000
 713.713714,    0.000000
 714.714715,    0.000000
 715.715716,    0.000000
 716.716717,    0.000000
 717.717718,    0.000000
 718.718719,    0.000000
 719.719720,    0.000000
 720.720721,    0.000000
 721.721722,    0.000000
 722.722723,    0.000000
 723.723724,    0.000000
 724.724725,    0.000000
 725.725726,    0.000000
 726.726727,    0.000000
 727.727728,    0.000000
 728.728729,    0.000000
 729.729730,    0.000000
 730.730731,    0.000000
 731.731732,    0.000000
 732.732733,    0.000000
 733.733734,    0.000000
 734.734735,    0.000000
 735.735736,    0.000000
 736.736737,    0.000000
 737.737738,    0.000000
 738.738739,    0.000000
 739.739740,    0.000000
 740.740741,    0.000000
 741.741742,    0.000000
 742.742743,    0.000000
 743.743744,    0.000000
 744.744745,    0.000000
 745.745746,    0.000000
 746.746747,    0.000000
 747.747748,    0.000000
 748.748749,    0.000000
 749.749750,    0.000000
 750.750751,    0.000000
 751.751752,    0.000000
 752.752753,    0.000000
 753.753754,    0.000000
 754.754755,    0.000000
 755.755756,    0.000000
 756.756757,    0.000000
 757.757758,    0.000000
 758.758759,    0.000000
 759.759760,    0.000000
 760.760761,    0.000000
 761.761762,    0.000000
 762.762763,    0.000000
 763.763764,    0.000000
 764.764765,    0.000000
 765.765766,    0.000000
 766.766767,    0.000000
 767.767768,    0.000000
 768.768769,    0.000000
 769.769770,    0.000000
 770.770771,    0.000000
 771.771772,    0.000000
 772.772773,    0.000000
 773.773774,    0.000000
 774.774775,    0.000000
 775.775776,    0.000000
 776.776777,    0.000000
 777.777778,    0.000000
 778.778779,    0.000000
 779.779780,    0.000000
 780.780781,    0.000000
 781.781782,    0.000000
 782.782783,    0.000000
 783.783784,    0.000000
 784.784785,    0.000000
 785.785786,    0.000000
 786.786787,    0.000000
 787.787788,    0.000000
 788.788789,    0.000000
 789.789790,    0.000000
 790.790791,    0.000000
 791.791792,    0.000000
 792.792793,    0.000000
 793.793794,    0.000000
 794.794795,    0.000000
 795.795796,    0.000000
 796.796797,    0.000000
 797.797798,    0.000000
 798.798799,    0.000000
 799.799800,    0.000000
 800.800801,    0.000000
 801.801802,    0.000000
 802.802803,    0.000000
 803.803804,    0.000000
 804.804805,    0.000000
 805.805806,    0.000000
 806.806807,    0.000000
 807.807808,    0.000000
 808.808809,    0.000000
 809.809810,    0.000000
 810.810811,    0.000000
 811.811812,    0.000000
 812.812813,    0.000000
 813.813814,    0.000000
 814.814815,    0.000000
 815.815816,    0.000000
 816.816817,    0.000000
 817.817818,    0.000000
 818.818819,    0.000000
 819.819820,    0.000000
 820.820821,    0.000000
 821.821822,    0.000000
 822.822823,    0.000000
 823.823824,    0.000000
 824.824825,    0.000000
 825.825826,    0.000000
 826.826827,    0.000000
 827.827828,    0.000000
 828.828829,    0.000000
 829.829830,    0.000000
 830.830831,    0.000000
 831.831832,    0.000000
 832.832833,    0.000000
 833.833834,    0.000000
 834.834835,    0.000000
 835.835836,    0.000000
 836.836837,    0.000000
 837.837838,    0.000000
 838.838839,    0.000000
 839.839840,    0.000000
 840.840841,    0.000000
 841.841842,    0.000000
 842.842843,    0.000000
 843.843844,    0.000000
 844.844845,    0.000000
 845.845846,    0.000000
 846.846847,    0.000000
 847.847848,    0.000000
 848.848849,    0.000000
 849.849850,    0.000000
 850.850851,    0.000000
 851.851852,    0.000000
 852.852853,    0.000000
 853.853854,    0.000000
 854.854855,    0.000000
 855.855856,    0.000000
 856.856857,    0.000000
 857.857858,    0.000000
 858.858859,    0.000000
 859.859860,    0.000000
 860.860861,    0.000000
 861.861862,    0.000000
 862.862863,    0.000000
 863.863864,    0.000000
 864.864865,    0.000000
 865.865866,    0.000000
 866.866867,    0.000000
 867.867868,    0.000000
 868.868869,    0.000000
 869.869870,    0.000000
 870.870871,    0.000000
 871.871872,    0.000000
 872.872873,    0.000000
 873.873874,    0.000000
 874.874875,    0.000000
 875.875876,    0.000000
 876.876877,    0.000000
 877.877878,    0.000000
 878.878879,    0.000000
 879.879880,    0.000000
 880.880881,    0.000000
 881.881882,    0.000000
 882.882883,    0.000000
 883.883884,    0.000000
 884.884885,    0.000000
 885.885886,    0.000000
 886.886887,    0.000000
 887.887888,    0.000000
 888.888889,    0.000000
 889.889890,    0.000000
 890.890891,    0.000000
 891.891892,    0.000000
 892.892893,    0.000000
 893.893894,    0.000000
 894.894895,    0.000000
 895.895896,    0.000000
 896.896897,    0.000000
 897.897898,    0.000000
 898.898899,    0.000000
 899.899900,    0.000000
 900.900901,    0.000000
 901.901902,    0.000000
 902.902903,    0.000000
 903.903904,    0.000000
 904.904905,    0.000000
 905.905906,    0.000000
 906.906907,    0.000000
 907.907908,    0.000000
 908.908909,    0.000000
 909.909910,    0.000000
 910.910911,    0.000000
 911.911912,    0.000000
 912.912913,    0.000000
 913.913914,    0.000000
 914.914915,    0.000000
 915.915916,    0.000000
 916.916917,    0.000000
 917.917918,    0.000000
 918.918919,    0.000000
 919.919920,    0.000000
 920.920921,    0.000000
 921.921922,    0.000000
 922.922923,    0.000000
 923.923924,    0.000000
 924.924925,    0.000000
 925.925926,    0.000000
 926.926927,    0.000000
 927.927928,    0.000000
 928.928929,    0.000000
 929.929930,    0.000000
 930.930931,    0.000000
 931.931932,    0.000000
 932.932933,    0.000000
 933.933934,    0.000000
 934.934935,    0.000000
 935.935936,    0.000000
 936.936937,    0.000000
 937.937938,    0.000000
 938.938939,    0.000000
 939.939940,    0.000000
 940.940941,    0.000000
 941.941942,    0.000000
 942.942943,    0.000000
 943.943944,    0.000000
 944.944945,    0.000000
 945.945946,    0.000000
 946.946947,    0.000000
 947.947948,    0.000000
 948.948949,    0.000000
 949.949950,    0.000000
 950.950951,    0.000000
 951.951952,    0.000000
 952.952953,    0.000000
 953.953954,    0.000000
 954.954955,    0.000000
 955.955956,    0.000000
 956.956957,    0.000000
 957.957958,    0.000000
 958.958959,    0.000000
 959.959960,    0.000000
 960.960961,    0.000000
 961.961962,    0.000000
 962.962963,    0.000000
 963.963964,    0.000000
 964.964965,    0.000000
 965.965966,    0.000000
 966.966967,    0.000000
 967.967968,    0.000000
 968.968969,    0.000000
 969.969970,    0.000000
 970.970971,    0.000000
 971.971972,    0.000000
 972.972973,    0.000000
 973.973974,    0.000000
 974.974975,    0.000000
 975.975976,    0.000000
 976.976977,    0.000000
 977.977978,    0.000000
 978.978979,    0.000000
 979.979980,    0.000000
 980.980981,    0.000000
 981.981982,    0.000000
 982.982983,    0.000000
 983.983984,    0.000000
 984.984985,    0.000000
 985.985986,    0.000000
 986.986987,    0.000000
 987.987988,    0.000000
 988.988989,    0.000000
 989.989990,    0.000000
 990.990991,    0.000000
 991.991992,    0.000000
 992.992993,    0.000000
 993.993994,    0.000000
 994.994995,    0.000000
 995.995996,    0.000000
 996.996997,    0.000000
 997.997998,    0.000000
 998.998999,    0.000000
1000.000000,    0.000000
