Iterations, Best Cost
  87.045717,    0.008104
  88.046243,    0.007843
  89.046768,    0.007843
  90.047294,    0.006953
  91.047819,    0.006865
  92.048345,    0.006307
  93.048870,    0.006307
  94.049396,    0.005057
  95.049921,    0.004785
  96.050447,    0.004785
  97.050972,    0.004045
  98.051498,    0.004045
  99.052023,    0.003277
 100.052549,    0.003277
 101.053074,    0.003277
 102.053600,    0.002928
 103.054125,    0.002470
 104.054651,    0.002470
 105.055176,    0.002470
 106.055702,    0.002470
 107.056227,    0.001628
 108.056752,    0.001258
 109.057278,    0.001258
 110.057803,    0.001258
 111.058329,    0.001258
 112.058854,    0.000833
 113.059380,    0.000658
 114.059905,    0.000658
 115.060431,    0.000655
 116.060956,    0.000655
 117.061482,    0.000655
 118.062007,    0.000508
 119.062533,    0.000482
 120.063058,    0.000482
 121.063584,    0.000435
 122.064109,    0.000408
 123.064635,    0.000388
 124.065160,    0.000386
 125.065686,    0.000386
 126.066211,    0.000367
 127.066737,    0.000343
 128.067262,    0.000232
 129.067788,    0.000224
 130.068313,    0.000202
 131.068839,    0.000157
 132.069364,    0.000078
 133.069890,    0.000078
 134.070415,    0.000073
 135.070941,    0.000073
 136.071466,    0.000050
 137.071992,    0.000030
 138.072517,    0.000030
 139.073043,    0.000029
 140.073568,    0.000029
 141.074094,    0.000028
 142.074619,    0.000026
 143.075145,    0.000026
 144.075670,    0.000018
 145.076195,    0.000018
 146.076721,    0.000018
 147.077246,    0.000018
 148.077772,    0.000011
 149.078297,    0.000011
 150.078823,    0.000011
 151.079348,    0.000011
 152.079874,    0.000008
 153.080399,    0.000008
 154.080925,    0.000008
 155.081450,    0.000008
 156.081976,    0.000008
 157.082501,    0.000008
 158.083027,    0.000008
 159.083552,    0.000007
 160.084078,    0.000007
 161.084603,    0.000007
 162.085129,    0.000006
 163.085654,    0.000004
 164.086180,    0.000004
 165.086705,    0.000004
 166.087231,    0.000003
 167.087756,    0.000003
 168.088282,    0.000003
 169.088807,    0.000003
 170.089333,    0.000002
 171.089858,    0.000002
 172.090384,    0.000002
 173.090909,    0.000002
 174.091435,    0.000002
 175.091960,    0.000001
 176.092486,    0.000001
 177.093011,    0.000001
 178.093537,    0.000001
 179.094062,    0.000001
 180.094587,    0.000001
 181.095113,    0.000001
 182.095638,    0.000001
 183.096164,    0.000001
 184.096689,    0.000001
 185.097215,    0.000001
 186.097740,    0.000001
 187.098266,    0.000001
 188.098791,    0.000001
 189.099317,    0.000001
 190.099842,    0.000001
 191.100368,    0.000001
 192.100893,    0.000001
 193.101419,    0.000001
 194.101944,    0.000001
 195.102470,    0.000001
 196.102995,    0.000001
 197.103521,    0.000000
 198.104046,    0.000000
 199.104572,    0.000000
 200.105097,    0.000000
 201.105623,    0.000000
 202.106148,    0.000000
 203.106674,    0.000000
 204.107199,    0.000000
 205.107725,    0.000000
 206.108250,    0.000000
 207.108776,    0.000000
 208.109301,    0.000000
 209.109827,    0.000000
 210.110352,    0.000000
 211.110878,    0.000000
 212.111403,    0.000000
 213.111929,    0.000000
 214.112454,    0.000000
 215.112980,    0.000000
 216.113505,    0.000000
 217.114030,    0.000000
 218.114556,    0.000000
 219.115081,    0.000000
 220.115607,    0.000000
 221.116132,    0.000000
 222.116658,    0.000000
 223.117183,    0.000000
 224.117709,    0.000000
 225.118234,    0.000000
 226.118760,    0.000000
 227.119285,    0.000000
 228.119811,    0.000000
 229.120336,    0.000000
 230.120862,    0.000000
 231.121387,    0.000000
 232.121913,    0.000000
 233.122438,    0.000000
 234.122964,    0.000000
 235.123489,    0.000000
 236.124015,    0.000000
 237.124540,    0.000000
 238.125066,    0.000000
 239.125591,    0.000000
 240.126117,    0.000000
 241.126642,    0.000000
 242.127168,    0.000000
 243.127693,    0.000000
 244.128219,    0.000000
 245.128744,    0.000000
 246.129270,    0.000000
 247.129795,    0.000000
 248.130321,    0.000000
 249.130846,    0.000000
 250.131372,    0.000000
 251.131897,    0.000000
 252.132422,    0.000000
 253.132948,    0.000000
 254.133473,    0.000000
 255.133999,    0.000000
 256.134524,    0.000000
 257.135050,    0.000000
 258.135575,    0.000000
 259.136101,    0.000000
 260.136626,    0.000000
 261.137152,    0.000000
 262.137677,    0.000000
 263.138203,    0.000000
 264.138728,    0.000000
 265.139254,    0.000000
 266.139779,    0.000000
 267.140305,    0.000000
 268.140830,    0.000000
 269.141356,    0.000000
 270.141881,    0.000000
 271.142407,    0.000000
 272.142932,    0.000000
 273.143458,    0.000000
 274.143983,    0.000000
 275.144509,    0.000000
 276.145034,    0.000000
 277.145560,    0.000000
 278.146085,    0.000000
 279.146611,    0.000000
 280.147136,    0.000000
 281.147662,    0.000000
 282.148187,    0.000000
 283.148713,    0.000000
 284.149238,    0.000000
 285.149764,    0.000000
 286.150289,    0.000000
 287.150815,    0.000000
 288.151340,    0.000000
 289.151865,    0.000000
 290.152391,    0.000000
 291.152916,    0.000000
 292.153442,    0.000000
 293.153967,    0.000000
 294.154493,    0.000000
 295.155018,    0.000000
 296.155544,    0.000000
 297.156069,    0.000000
 298.156595,    0.000000
 299.157120,    0.000000
 300.157646,    0.000000
 301.158171,    0.000000
 302.158697,    0.000000
 303.159222,    0.000000
 304.159748,    0.000000
 305.160273,    0.000000
 306.160799,    0.000000
 307.161324,    0.000000
 308.161850,    0.000000
 309.162375,    0.000000
 310.162901,    0.000000
 311.163426,    0.000000
 312.163952,    0.000000
 313.164477,    0.000000
 314.165003,    0.000000
 315.165528,    0.000000
 316.166054,    0.000000
 317.166579,    0.000000
 318.167105,    0.000000
 319.167630,    0.000000
 320.168156,    0.000000
 321.168681,    0.000000
 322.169207,    0.000000
 323.169732,    0.000000
 324.170257,    0.000000
 325.170783,    0.000000
 326.171308,    0.000000
 327.171834,    0.000000
 328.172359,    0.000000
 329.172885,    0.000000
 330.173410,    0.000000
 331.173936,    0.000000
 332.174461,    0.000000
 333.174987,    0.000000
 334.175512,    0.000000
 335.176038,    0.000000
 336.176563,    0.000000
 337.177089,    0.000000
 338.177614,    0.000000
 339.178140,    0.000000
 340.178665,    0.000000
 341.179191,    0.000000
 342.179716,    0.000000
 343.180242,    0.000000
 344.180767,    0.000000
 345.181293,    0.000000
 346.181818,    0.000000
 347.182344,    0.000000
 348.182869,    0.000000
 349.183395,    0.000000
 350.183920,    0.000000
 351.184446,    0.000000
 352.184971,    0.000000
 353.185497,    0.000000
 354.186022,    0.000000
 355.186548,    0.000000
 356.187073,    0.000000
 357.187599,    0.000000
 358.188124,    0.000000
 359.188650,    0.000000
 360.189175,    0.000000
 361.189700,    0.000000
 362.190226,    0.000000
 363.190751,    0.000000
 364.191277,    0.000000
 365.191802,    0.000000
 366.192328,    0.000000
 367.192853,    0.000000
 368.193379,    0.000000
 369.193904,    0.000000
 370.194430,    0.000000
 371.194955,    0.000000
 372.195481,    0.000000
 373.196006,    0.000000
 374.196532,    0.000000
 375.197057,    0.000000
 376.197583,    0.000000
 377.198108,    0.000000
 378.198634,    0.000000
 379.199159,    0.000000
 380.199685,    0.000000
 381.200210,    0.000000
 382.200736,    0.000000
 383.201261,    0.000000
 384.201787,    0.000000
 385.202312,    0.000000
 386.202838,    0.000000
 387.203363,    0.000000
 388.203889,    0.000000
 389.204414,    0.000000
 390.204940,    0.000000
 391.205465,    0.000000
 392.205991,    0.000000
 393.206516,    0.000000
 394.207042,    0.000000
 395.207567,    0.000000
 396.208092,    0.000000
 397.208618,    0.000000
 398.209143,    0.000000
 399.209669,    0.000000
 400.210194,    0.000000
 401.210720,    0.000000
 402.211245,    0.000000
 403.211771,    0.000000
 404.212296,    0.000000
 405.212822,    0.000000
 406.213347,    0.000000
 407.213873,    0.000000
 408.214398,    0.000000
 409.214924,    0.000000
 410.215449,    0.000000
 411.215975,    0.000000
 412.216500,    0.000000
 413.217026,    0.000000
 414.217551,    0.000000
 415.218077,    0.000000
 416.218602,    0.000000
 417.219128,    0.000000
 418.219653,    0.000000
 419.220179,    0.000000
 420.220704,    0.000000
 421.221230,    0.000000
 422.221755,    0.000000
 423.222281,    0.000000
 424.222806,    0.000000
 425.223332,    0.000000
 426.223857,    0.000000
 427.224383,    0.000000
 428.224908,    0.000000
 429.225434,    0.000000
 430.225959,    0.000000
 431.226484,    0.000000
 432.227010,    0.000000
 433.227535,    0.000000
 434.228061,    0.000000
 435.228586,    0.000000
 436.229112,    0.000000
 437.229637,    0.000000
 438.230163,    0.000000
 439.230688,    0.000000
 440.231214,    0.000000
 441.231739,    0.000000
 442.232265,    0.000000
 443.232790,    0.000000
 444.233316,    0.000000
 445.233841,    0.000000
 446.234367,    0.000000
 447.234892,    0.000000
 448.235418,    0.000000
 449.235943,    0.000000
 450.236469,    0.000000
 451.236994,    0.000000
 452.237520,    0.000000
 453.238045,    0.000000
 454.238571,    0.000000
 455.239096,    0.000000
 456.239622,    0.000000
 457.240147,    0.000000
 458.240673,    0.000000
 459.241198,    0.000000
 460.241724,    0.000000
 461.242249,    0.000000
 462.242775,    0.000000
 463.243300,    0.000000
 464.243826,    0.000000
 465.244351,    0.000000
 466.244877,    0.000000
 467.245402,    0.000000
 468.245927,    0.000000
 469.246453,    0.000000
 470.246978,    0.000000
 471.247504,    0.000000
 472.248029,    0.000000
 473.248555,    0.000000
 474.249080,    0.000000
 475.249606,    0.000000
 476.250131,    0.000000
 477.250657,    0.000000
 478.251182,    0.000000
 479.251708,    0.000000
 480.252233,    0.000000
 481.252759,    0.000000
 482.253284,    0.000000
 483.253810,    0.000000
 484.254335,    0.000000
 485.254861,    0.000000
 486.255386,    0.000000
 487.255912,    0.000000
 488.256437,    0.000000
 489.256963,    0.000000
 490.257488,    0.000000
 491.258014,    0.000000
 492.258539,    0.000000
 493.259065,    0.000000
 494.259590,    0.000000
 495.260116,    0.000000
 496.260641,    0.000000
 497.261167,    0.000000
 498.261692,    0.000000
 499.262218,    0.000000
 500.262743,    0.000000
 501.263269,    0.000000
 502.263794,    0.000000
 503.264319,    0.000000
 504.264845,    0.000000
 505.265370,    0.000000
 506.265896,    0.000000
 507.266421,    0.000000
 508.266947,    0.000000
 509.267472,    0.000000
 510.267998,    0.000000
 511.268523,    0.000000
 512.269049,    0.000000
 513.269574,    0.000000
 514.270100,    0.000000
 515.270625,    0.000000
 516.271151,    0.000000
 517.271676,    0.000000
 518.272202,    0.000000
 519.272727,    0.000000
 520.273253,    0.000000
 521.273778,    0.000000
 522.274304,    0.000000
 523.274829,    0.000000
 524.275355,    0.000000
 525.275880,    0.000000
 526.276406,    0.000000
 527.276931,    0.000000
 528.277457,    0.000000
 529.277982,    0.000000
 530.278508,    0.000000
 531.279033,    0.000000
 532.279559,    0.000000
 533.280084,    0.000000
 534.280610,    0.000000
 535.281135,    0.000000
 536.281661,    0.000000
 537.282186,    0.000000
 538.282712,    0.000000
 539.283237,    0.000000
 540.283762,    0.000000
 541.284288,    0.000000
 542.284813,    0.000000
 543.285339,    0.000000
 544.285864,    0.000000
 545.286390,    0.000000
 546.286915,    0.000000
 547.287441,    0.000000
 548.287966,    0.000000
 549.288492,    0.000000
 550.289017,    0.000000
 551.289543,    0.000000
 552.290068,    0.000000
 553.290594,    0.000000
 554.291119,    0.000000
 555.291645,    0.000000
 556.292170,    0.000000
 557.292696,    0.000000
 558.293221,    0.000000
 559.293747,    0.000000
 560.294272,    0.000000
 561.294798,    0.000000
 562.295323,    0.000000
 563.295849,    0.000000
 564.296374,    0.000000
 565.296900,    0.000000
 566.297425,    0.000000
 567.297951,    0.000000
 568.298476,    0.000000
 569.299002,    0.000000
 570.299527,    0.000000
 571.300053,    0.000000
 572.300578,    0.000000
 573.301104,    0.000000
 574.301629,    0.000000
 575.302154,    0.000000
 576.302680,    0.000000
 577.303205,    0.000000
 578.303731,    0.000000
 579.304256,    0.000000
 580.304782,    0.000000
 581.305307,    0.000000
 582.305833,    0.000000
 583.306358,    0.000000
 584.306884,    0.000000
 585.307409,    0.000000
 586.307935,    0.000000
 587.308460,    0.000000
 588.308986,    0.000000
 589.309511,    0.000000
 590.310037,    0.000000
 591.310562,    0.000000
 592.311088,    0.000000
 593.311613,    0.000000
 594.312139,    0.000000
 595.312664,    0.000000
 596.313190,    0.000000
 597.313715,    0.000000
 598.314241,    0.000000
 599.314766,    0.000000
 600.315292,    0.000000
 601.315817,    0.000000
 602.316343,    0.000000
 603.316868,    0.000000
 604.317394,    0.000000
 605.317919,    0.000000
 606.318445,    0.000000
 607.318970,    0.000000
 608.319496,    0.000000
 609.320021,    0.000000
 610.320547,    0.000000
 611.321072,    0.000000
 612.321597,    0.000000
 613.322123,    0.000000
 614.322648,    0.000000
 615.323174,    0.000000
 616.323699,    0.000000
 617.324225,    0.000000
 618.324750,    0.000000
 619.325276,    0.000000
 620.325801,    0.000000
 621.326327,    0.000000
 622.326852,    0.000000
 623.327378,    0.000000
 624.327903,    0.000000
 625.328429,    0.000000
 626.328954,    0.000000
 627.329480,    0.000000
 628.330005,    0.000000
 629.330531,    0.000000
 630.331056,    0.000000
 631.331582,    0.000000
 632.332107,    0.000000
 633.332633,    0.000000
 634.333158,    0.000000
 635.333684,    0.000000
 636.334209,    0.000000
 637.334735,    0.000000
 638.335260,    0.000000
 639.335786,    0.000000
 640.336311,    0.000000
 641.336837,    0.000000
 642.337362,    0.000000
 643.337888,    0.000000
 644.338413,    0.000000
 645.338939,    0.000000
 646.339464,    0.000000
 647.339989,    0.000000
 648.340515,    0.000000
 649.341040,    0.000000
 650.341566,    0.000000
 651.342091,    0.000000
 652.342617,    0.000000
 653.343142,    0.000000
 654.343668,    0.000000
 655.344193,    0.000000
 656.344719,    0.000000
 657.345244,    0.000000
 658.345770,    0.000000
 659.346295,    0.000000
 660.346821,    0.000000
 661.347346,    0.000000
 662.347872,    0.000000
 663.348397,    0.000000
 664.348923,    0.000000
 665.349448,    0.000000
 666.349974,    0.000000
 667.350499,    0.000000
 668.351025,    0.000000
 669.351550,    0.000000
 670.352076,    0.000000
 671.352601,    0.000000
 672.353127,    0.000000
 673.353652,    0.000000
 674.354178,    0.000000
 675.354703,    0.000000
 676.355229,    0.000000
 677.355754,    0.000000
 678.356280,    0.000000
 679.356805,    0.000000
 680.357331,    0.000000
 681.357856,    0.000000
 682.358382,    0.000000
 683.358907,    0.000000
 684.359432,    0.000000
 685.359958,    0.000000
 686.360483,    0.000000
 687.361009,    0.000000
 688.361534,    0.000000
 689.362060,    0.000000
 690.362585,    0.000000
 691.363111,    0.000000
 692.363636,    0.000000
 693.364162,    0.000000
 694.364687,    0.000000
 695.365213,    0.000000
 696.365738,    0.000000
 697.366264,    0.000000
 698.366789,    0.000000
 699.367315,    0.000000
 700.367840,    0.000000
 701.368366,    0.000000
 702.368891,    0.000000
 703.369417,    0.000000
 704.369942,    0.000000
 705.370468,    0.000000
 706.370993,    0.000000
 707.371519,    0.000000
 708.372044,    0.000000
 709.372570,    0.000000
 710.373095,    0.000000
 711.373621,    0.000000
 712.374146,    0.000000
 713.374672,    0.000000
 714.375197,    0.000000
 715.375723,    0.000000
 716.376248,    0.000000
 717.376774,    0.000000
 718.377299,    0.000000
 719.377824,    0.000000
 720.378350,    0.000000
 721.378875,    0.000000
 722.379401,    0.000000
 723.379926,    0.000000
 724.380452,    0.000000
 725.380977,    0.000000
 726.381503,    0.000000
 727.382028,    0.000000
 728.382554,    0.000000
 729.383079,    0.000000
 730.383605,    0.000000
 731.384130,    0.000000
 732.384656,    0.000000
 733.385181,    0.000000
 734.385707,    0.000000
 735.386232,    0.000000
 736.386758,    0.000000
 737.387283,    0.000000
 738.387809,    0.000000
 739.388334,    0.000000
 740.388860,    0.000000
 741.389385,    0.000000
 742.389911,    0.000000
 743.390436,    0.000000
 744.390962,    0.000000
 745.391487,    0.000000
 746.392013,    0.000000
 747.392538,    0.000000
 748.393064,    0.000000
 749.393589,    0.000000
 750.394115,    0.000000
 751.394640,    0.000000
 752.395166,    0.000000
 753.395691,    0.000000
 754.396217,    0.000000
 755.396742,    0.000000
 756.397267,    0.000000
 757.397793,    0.000000
 758.398318,    0.000000
 759.398844,    0.000000
 760.399369,    0.000000
 761.399895,    0.000000
 762.400420,    0.000000
 763.400946,    0.000000
 764.401471,    0.000000
 765.401997,    0.000000
 766.402522,    0.000000
 767.403048,    0.000000
 768.403573,    0.000000
 769.404099,    0.000000
 770.404624,    0.000000
 771.405150,    0.000000
 772.405675,    0.000000
 773.406201,    0.000000
 774.406726,    0.000000
 775.407252,    0.000000
 776.407777,    0.000000
 777.408303,    0.000000
 778.408828,    0.000000
 779.409354,    0.000000
 780.409879,    0.000000
 781.410405,    0.000000
 782.410930,    0.000000
 783.411456,    0.000000
 784.411981,    0.000000
 785.412507,    0.000000
 786.413032,    0.000000
 787.413558,    0.000000
 788.414083,    0.000000
 789.414609,    0.000000
 790.415134,    0.000000
 791.415659,    0.000000
 792.416185,    0.000000
 793.416710,    0.000000
 794.417236,    0.000000
 795.417761,    0.000000
 796.418287,    0.000000
 797.418812,    0.000000
 798.419338,    0.000000
 799.419863,    0.000000
 800.420389,    0.000000
 801.420914,    0.000000
 802.421440,    0.000000
 803.421965,    0.000000
 804.422491,    0.000000
 805.423016,    0.000000
 806.423542,    0.000000
 807.424067,    0.000000
 808.424593,    0.000000
 809.425118,    0.000000
 810.425644,    0.000000
 811.426169,    0.000000
 812.426695,    0.000000
 813.427220,    0.000000
 814.427746,    0.000000
 815.428271,    0.000000
 816.428797,    0.000000
 817.429322,    0.000000
 818.429848,    0.000000
 819.430373,    0.000000
 820.430899,    0.000000
 821.431424,    0.000000
 822.431950,    0.000000
 823.432475,    0.000000
 824.433001,    0.000000
 825.433526,    0.000000
 826.434051,    0.000000
 827.434577,    0.000000
 828.435102,    0.000000
 829.435628,    0.000000
 830.436153,    0.000000
 831.436679,    0.000000
 832.437204,    0.000000
 833.437730,    0.000000
 834.438255,    0.000000
 835.438781,    0.000000
 836.439306,    0.000000
 837.439832,    0.000000
 838.440357,    0.000000
 839.440883,    0.000000
 840.441408,    0.000000
 841.441934,    0.000000
 842.442459,    0.000000
 843.442985,    0.000000
 844.443510,    0.000000
 845.444036,    0.000000
 846.444561,    0.000000
 847.445087,    0.000000
 848.445612,    0.000000
 849.446138,    0.000000
 850.446663,    0.000000
 851.447189,    0.000000
 852.447714,    0.000000
 853.448240,    0.000000
 854.448765,    0.000000
 855.449291,    0.000000
 856.449816,    0.000000
 857.450342,    0.000000
 858.450867,    0.000000
 859.451393,    0.000000
 860.451918,    0.000000
 861.452444,    0.000000
 862.452969,    0.000000
 863.453494,    0.000000
 864.454020,    0.000000
 865.454545,    0.000000
 866.455071,    0.000000
 867.455596,    0.000000
 868.456122,    0.000000
 869.456647,    0.000000
 870.457173,    0.000000
 871.457698,    0.000000
 872.458224,    0.000000
 873.458749,    0.000000
 874.459275,    0.000000
 875.459800,    0.000000
 876.460326,    0.000000
 877.460851,    0.000000
 878.461377,    0.000000
 879.461902,    0.000000
 880.462428,    0.000000
 881.462953,    0.000000
 882.463479,    0.000000
 883.464004,    0.000000
 884.464530,    0.000000
 885.465055,    0.000000
 886.465581,    0.000000
 887.466106,    0.000000
 888.466632,    0.000000
 889.467157,    0.000000
 890.467683,    0.000000
 891.468208,    0.000000
 892.468734,    0.000000
 893.469259,    0.000000
 894.469785,    0.000000
 895.470310,    0.000000
 896.470836,    0.000000
 897.471361,    0.000000
 898.471886,    0.000000
 899.472412,    0.000000
 900.472937,    0.000000
 901.473463,    0.000000
 902.473988,    0.000000
 903.474514,    0.000000
 904.475039,    0.000000
 905.475565,    0.000000
 906.476090,    0.000000
 907.476616,    0.000000
 908.477141,    0.000000
 909.477667,    0.000000
 910.478192,    0.000000
 911.478718,    0.000000
 912.479243,    0.000000
 913.479769,    0.000000
 914.480294,    0.000000
 915.480820,    0.000000
 916.481345,    0.000000
 917.481871,    0.000000
 918.482396,    0.000000
 919.482922,    0.000000
 920.483447,    0.000000
 921.483973,    0.000000
 922.484498,    0.000000
 923.485024,    0.000000
 924.485549,    0.000000
 925.486075,    0.000000
 926.486600,    0.000000
 927.487126,    0.000000
 928.487651,    0.000000
 929.488177,    0.000000
 930.488702,    0.000000
 931.489228,    0.000000
 932.489753,    0.000000
 933.490279,    0.000000
 934.490804,    0.000000
 935.491329,    0.000000
 936.491855,    0.000000
 937.492380,    0.000000
 938.492906,    0.000000
 939.493431,    0.000000
 940.493957,    0.000000
 941.494482,    0.000000
 942.495008,    0.000000
 943.495533,    0.000000
 944.496059,    0.000000
 945.496584,    0.000000
 946.497110,    0.000000
 947.497635,    0.000000
 948.498161,    0.000000
 949.498686,    0.000000
 950.499212,    0.000000
 951.499737,    0.000000
 952.500263,    0.000000
 953.500788,    0.000000
 954.501314,    0.000000
 955.501839,    0.000000
 956.502365,    0.000000
 957.502890,    0.000000
 958.503416,    0.000000
 959.503941,    0.000000
 960.504467,    0.000000
 961.504992,    0.000000
 962.505518,    0.000000
 963.506043,    0.000000
 964.506569,    0.000000
 965.507094,    0.000000
 966.507620,    0.000000
 967.508145,    0.000000
 968.508671,    0.000000
 969.509196,    0.000000
 970.509721,    0.000000
 971.510247,    0.000000
 972.510772,    0.000000
 973.511298,    0.000000
 974.511823,    0.000000
 975.512349,    0.000000
 976.512874,    0.000000
 977.513400,    0.000000
 978.513925,    0.000000
 979.514451,    0.000000
 980.514976,    0.000000
 981.515502,    0.000000
 982.516027,    0.000000
 983.516553,    0.000000
 984.517078,    0.000000
 985.517604,    0.000000
 986.518129,    0.000000
 987.518655,    0.000000
 988.519180,    0.000000
 989.519706,    0.000000
 990.520231,    0.000000
 991.520757,    0.000000
 992.521282,    0.000000
 993.521808,    0.000000
 994.522333,    0.000000
 995.522859,    0.000000
 996.523384,    0.000000
 997.523910,    0.000000
 998.524435,    0.000000
 999.524961,    0.000000
1000.525486,    0.000000
1001.526012,    0.000000
1002.526537,    0.000000
1003.527063,    0.000000
1004.527588,    0.000000
1005.528114,    0.000000
1006.528639,    0.000000
1007.529164,    0.000000
1008.529690,    0.000000
1009.530215,    0.000000
1010.530741,    0.000000
1011.531266,    0.000000
1012.531792,    0.000000
1013.532317,    0.000000
1014.532843,    0.000000
1015.533368,    0.000000
1016.533894,    0.000000
1017.534419,    0.000000
1018.534945,    0.000000
1019.535470,    0.000000
1020.535996,    0.000000
1021.536521,    0.000000
1022.537047,    0.000000
1023.537572,    0.000000
1024.538098,    0.000000
1025.538623,    0.000000
1026.539149,    0.000000
1027.539674,    0.000000
1028.540200,    0.000000
1029.540725,    0.000000
1030.541251,    0.000000
1031.541776,    0.000000
1032.542302,    0.000000
1033.542827,    0.000000
1034.543353,    0.000000
1035.543878,    0.000000
1036.544404,    0.000000
1037.544929,    0.000000
1038.545455,    0.000000
1039.545980,    0.000000
1040.546506,    0.000000
1041.547031,    0.000000
1042.547556,    0.000000
1043.548082,    0.000000
1044.548607,    0.000000
1045.549133,    0.000000
1046.549658,    0.000000
1047.550184,    0.000000
1048.550709,    0.000000
1049.551235,    0.000000
1050.551760,    0.000000
1051.552286,    0.000000
1052.552811,    0.000000
1053.553337,    0.000000
1054.553862,    0.000000
1055.554388,    0.000000
1056.554913,    0.000000
1057.555439,    0.000000
1058.555964,    0.000000
1059.556490,    0.000000
1060.557015,    0.000000
1061.557541,    0.000000
1062.558066,    0.000000
1063.558592,    0.000000
1064.559117,    0.000000
1065.559643,    0.000000
1066.560168,    0.000000
1067.560694,    0.000000
1068.561219,    0.000000
1069.561745,    0.000000
1070.562270,    0.000000
1071.562796,    0.000000
1072.563321,    0.000000
1073.563847,    0.000000
1074.564372,    0.000000
1075.564898,    0.000000
1076.565423,    0.000000
1077.565949,    0.000000
1078.566474,    0.000000
1079.566999,    0.000000
1080.567525,    0.000000
1081.568050,    0.000000
1082.568576,    0.000000
1083.569101,    0.000000
1084.569627,    0.000000
1085.570152,    0.000000
1086.570678,    0.000000
1087.571203,    0.000000
1088.571729,    0.000000
1089.572254,    0.000000
1090.572780,    0.000000
1091.573305,    0.000000
1092.573831,    0.000000
1093.574356,    0.000000
1094.574882,    0.000000
1095.575407,    0.000000
1096.575933,    0.000000
1097.576458,    0.000000
1098.576984,    0.000000
1099.577509,    0.000000
1100.578035,    0.000000
1101.578560,    0.000000
1102.579086,    0.000000
1103.579611,    0.000000
1104.580137,    0.000000
1105.580662,    0.000000
1106.581188,    0.000000
1107.581713,    0.000000
1108.582239,    0.000000
1109.582764,    0.000000
1110.583290,    0.000000
1111.583815,    0.000000
1112.584341,    0.000000
1113.584866,    0.000000
1114.585391,    0.000000
1115.585917,    0.000000
1116.586442,    0.000000
1117.586968,    0.000000
1118.587493,    0.000000
1119.588019,    0.000000
1120.588544,    0.000000
1121.589070,    0.000000
1122.589595,    0.000000
1123.590121,    0.000000
1124.590646,    0.000000
1125.591172,    0.000000
1126.591697,    0.000000
1127.592223,    0.000000
1128.592748,    0.000000
1129.593274,    0.000000
1130.593799,    0.000000
1131.594325,    0.000000
1132.594850,    0.000000
1133.595376,    0.000000
1134.595901,    0.000000
1135.596427,    0.000000
1136.596952,    0.000000
1137.597478,    0.000000
1138.598003,    0.000000
1139.598529,    0.000000
1140.599054,    0.000000
1141.599580,    0.000000
1142.600105,    0.000000
1143.600631,    0.000000
1144.601156,    0.000000
1145.601682,    0.000000
1146.602207,    0.000000
1147.602733,    0.000000
1148.603258,    0.000000
1149.603783,    0.000000
1150.604309,    0.000000
1151.604834,    0.000000
1152.605360,    0.000000
1153.605885,    0.000000
1154.606411,    0.000000
1155.606936,    0.000000
1156.607462,    0.000000
1157.607987,    0.000000
1158.608513,    0.000000
1159.609038,    0.000000
1160.609564,    0.000000
1161.610089,    0.000000
1162.610615,    0.000000
1163.611140,    0.000000
