Iterations, Best Cost
 104.108108,    0.000027
 105.109148,    0.000025
 106.110187,    0.000025
 107.111227,    0.000013
 108.112266,    0.000013
 109.113306,    0.000013
 110.114345,    0.000008
 111.115385,    0.000008
 112.116424,    0.000008
 113.117464,    0.000008
 114.118503,    0.000008
 115.119543,    0.000005
 116.120582,    0.000005
 117.121622,    0.000005
 118.122661,    0.000005
 119.123701,    0.000004
 120.124740,    0.000003
 121.125780,    0.000003
 122.126819,    0.000003
 123.127859,    0.000003
 124.128898,    0.000002
 125.129938,    0.000002
 126.130977,    0.000002
 127.132017,    0.000001
 128.133056,    0.000001
 129.134096,    0.000001
 130.135135,    0.000001
 131.136175,    0.000001
 132.137214,    0.000001
 133.138254,    0.000000
 134.139293,    0.000000
 135.140333,    0.000000
 136.141372,    0.000000
 137.142412,    0.000000
 138.143451,    0.000000
 139.144491,    0.000000
 140.145530,    0.000000
 141.146570,    0.000000
 142.147609,    0.000000
 143.148649,    0.000000
 144.149688,    0.000000
 145.150728,    0.000000
 146.151767,    0.000000
 147.152807,    0.000000
 148.153846,    0.000000
 149.154886,    0.000000
 150.155925,    0.000000
 151.156965,    0.000000
 152.158004,    0.000000
 153.159044,    0.000000
 154.160083,    0.000000
 155.161123,    0.000000
 156.162162,    0.000000
 157.163202,    0.000000
 158.164241,    0.000000
 159.165281,    0.000000
 160.166320,    0.000000
 161.167360,    0.000000
 162.168399,    0.000000
 163.169439,    0.000000
 164.170478,    0.000000
 165.171518,    0.000000
 166.172557,    0.000000
 167.173597,    0.000000
 168.174636,    0.000000
 169.175676,    0.000000
 170.176715,    0.000000
 171.177755,    0.000000
 172.178794,    0.000000
 173.179834,    0.000000
 174.180873,    0.000000
 175.181913,    0.000000
 176.182952,    0.000000
 177.183992,    0.000000
 178.185031,    0.000000
 179.186071,    0.000000
 180.187110,    0.000000
 181.188150,    0.000000
 182.189189,    0.000000
 183.190229,    0.000000
 184.191268,    0.000000
 185.192308,    0.000000
 186.193347,    0.000000
 187.194387,    0.000000
 188.195426,    0.000000
 189.196466,    0.000000
 190.197505,    0.000000
 191.198545,    0.000000
 192.199584,    0.000000
 193.200624,    0.000000
 194.201663,    0.000000
 195.202703,    0.000000
 196.203742,    0.000000
 197.204782,    0.000000
 198.205821,    0.000000
 199.206861,    0.000000
 200.207900,    0.000000
 201.208940,    0.000000
 202.209979,    0.000000
 203.211019,    0.000000
 204.212058,    0.000000
 205.213098,    0.000000
 206.214137,    0.000000
 207.215177,    0.000000
 208.216216,    0.000000
 209.217256,    0.000000
 210.218295,    0.000000
 211.219335,    0.000000
 212.220374,    0.000000
 213.221414,    0.000000
 214.222453,    0.000000
 215.223493,    0.000000
 216.224532,    0.000000
 217.225572,    0.000000
 218.226611,    0.000000
 219.227651,    0.000000
 220.228690,    0.000000
 221.229730,    0.000000
 222.230769,    0.000000
 223.231809,    0.000000
 224.232848,    0.000000
 225.233888,    0.000000
 226.234927,    0.000000
 227.235967,    0.000000
 228.237006,    0.000000
 229.238046,    0.000000
 230.239085,    0.000000
 231.240125,    0.000000
 232.241164,    0.000000
 233.242204,    0.000000
 234.243243,    0.000000
 235.244283,    0.000000
 236.245322,    0.000000
 237.246362,    0.000000
 238.247401,    0.000000
 239.248441,    0.000000
 240.249480,    0.000000
 241.250520,    0.000000
 242.251559,    0.000000
 243.252599,    0.000000
 244.253638,    0.000000
 245.254678,    0.000000
 246.255717,    0.000000
 247.256757,    0.000000
 248.257796,    0.000000
 249.258836,    0.000000
 250.259875,    0.000000
 251.260915,    0.000000
 252.261954,    0.000000
 253.262994,    0.000000
 254.264033,    0.000000
 255.265073,    0.000000
 256.266112,    0.000000
 257.267152,    0.000000
 258.268191,    0.000000
 259.269231,    0.000000
 260.270270,    0.000000
 261.271310,    0.000000
 262.272349,    0.000000
 263.273389,    0.000000
 264.274428,    0.000000
 265.275468,    0.000000
 266.276507,    0.000000
 267.277547,    0.000000
 268.278586,    0.000000
 269.279626,    0.000000
 270.280665,    0.000000
 271.281705,    0.000000
 272.282744,    0.000000
 273.283784,    0.000000
 274.284823,    0.000000
 275.285863,    0.000000
 276.286902,    0.000000
 277.287942,    0.000000
 278.288981,    0.000000
 279.290021,    0.000000
 280.291060,    0.000000
 281.292100,    0.000000
 282.293139,    0.000000
 283.294179,    0.000000
 284.295218,    0.000000
 285.296258,    0.000000
 286.297297,    0.000000
 287.298337,    0.000000
 288.299376,    0.000000
 289.300416,    0.000000
 290.301455,    0.000000
 291.302495,    0.000000
 292.303534,    0.000000
 293.304574,    0.000000
 294.305613,    0.000000
 295.306653,    0.000000
 296.307692,    0.000000
 297.308732,    0.000000
 298.309771,    0.000000
 299.310811,    0.000000
 300.311850,    0.000000
 301.312890,    0.000000
 302.313929,    0.000000
 303.314969,    0.000000
 304.316008,    0.000000
 305.317048,    0.000000
 306.318087,    0.000000
 307.319127,    0.000000
 308.320166,    0.000000
 309.321206,    0.000000
 310.322245,    0.000000
 311.323285,    0.000000
 312.324324,    0.000000
 313.325364,    0.000000
 314.326403,    0.000000
 315.327443,    0.000000
 316.328482,    0.000000
 317.329522,    0.000000
 318.330561,    0.000000
 319.331601,    0.000000
 320.332640,    0.000000
 321.333680,    0.000000
 322.334719,    0.000000
 323.335759,    0.000000
 324.336798,    0.000000
 325.337838,    0.000000
 326.338877,    0.000000
 327.339917,    0.000000
 328.340956,    0.000000
 329.341996,    0.000000
 330.343035,    0.000000
 331.344075,    0.000000
 332.345114,    0.000000
 333.346154,    0.000000
 334.347193,    0.000000
 335.348233,    0.000000
 336.349272,    0.000000
 337.350312,    0.000000
 338.351351,    0.000000
 339.352391,    0.000000
 340.353430,    0.000000
 341.354470,    0.000000
 342.355509,    0.000000
 343.356549,    0.000000
 344.357588,    0.000000
 345.358628,    0.000000
 346.359667,    0.000000
 347.360707,    0.000000
 348.361746,    0.000000
 349.362786,    0.000000
 350.363825,    0.000000
 351.364865,    0.000000
 352.365904,    0.000000
 353.366944,    0.000000
 354.367983,    0.000000
 355.369023,    0.000000
 356.370062,    0.000000
 357.371102,    0.000000
 358.372141,    0.000000
 359.373181,    0.000000
 360.374220,    0.000000
 361.375260,    0.000000
 362.376299,    0.000000
 363.377339,    0.000000
 364.378378,    0.000000
 365.379418,    0.000000
 366.380457,    0.000000
 367.381497,    0.000000
 368.382536,    0.000000
 369.383576,    0.000000
 370.384615,    0.000000
 371.385655,    0.000000
 372.386694,    0.000000
 373.387734,    0.000000
 374.388773,    0.000000
 375.389813,    0.000000
 376.390852,    0.000000
 377.391892,    0.000000
 378.392931,    0.000000
 379.393971,    0.000000
 380.395010,    0.000000
 381.396050,    0.000000
 382.397089,    0.000000
 383.398129,    0.000000
 384.399168,    0.000000
 385.400208,    0.000000
 386.401247,    0.000000
 387.402287,    0.000000
 388.403326,    0.000000
 389.404366,    0.000000
 390.405405,    0.000000
 391.406445,    0.000000
 392.407484,    0.000000
 393.408524,    0.000000
 394.409563,    0.000000
 395.410603,    0.000000
 396.411642,    0.000000
 397.412682,    0.000000
 398.413721,    0.000000
 399.414761,    0.000000
 400.415800,    0.000000
 401.416840,    0.000000
 402.417879,    0.000000
 403.418919,    0.000000
 404.419958,    0.000000
 405.420998,    0.000000
 406.422037,    0.000000
 407.423077,    0.000000
 408.424116,    0.000000
 409.425156,    0.000000
 410.426195,    0.000000
 411.427235,    0.000000
 412.428274,    0.000000
 413.429314,    0.000000
 414.430353,    0.000000
 415.431393,    0.000000
 416.432432,    0.000000
 417.433472,    0.000000
 418.434511,    0.000000
 419.435551,    0.000000
 420.436590,    0.000000
 421.437630,    0.000000
 422.438669,    0.000000
 423.439709,    0.000000
 424.440748,    0.000000
 425.441788,    0.000000
 426.442827,    0.000000
 427.443867,    0.000000
 428.444906,    0.000000
 429.445946,    0.000000
 430.446985,    0.000000
 431.448025,    0.000000
 432.449064,    0.000000
 433.450104,    0.000000
 434.451143,    0.000000
 435.452183,    0.000000
 436.453222,    0.000000
 437.454262,    0.000000
 438.455301,    0.000000
 439.456341,    0.000000
 440.457380,    0.000000
 441.458420,    0.000000
 442.459459,    0.000000
 443.460499,    0.000000
 444.461538,    0.000000
 445.462578,    0.000000
 446.463617,    0.000000
 447.464657,    0.000000
 448.465696,    0.000000
 449.466736,    0.000000
 450.467775,    0.000000
 451.468815,    0.000000
 452.469854,    0.000000
 453.470894,    0.000000
 454.471933,    0.000000
 455.472973,    0.000000
 456.474012,    0.000000
 457.475052,    0.000000
 458.476091,    0.000000
 459.477131,    0.000000
 460.478170,    0.000000
 461.479210,    0.000000
 462.480249,    0.000000
 463.481289,    0.000000
 464.482328,    0.000000
 465.483368,    0.000000
 466.484407,    0.000000
 467.485447,    0.000000
 468.486486,    0.000000
 469.487526,    0.000000
 470.488565,    0.000000
 471.489605,    0.000000
 472.490644,    0.000000
 473.491684,    0.000000
 474.492723,    0.000000
 475.493763,    0.000000
 476.494802,    0.000000
 477.495842,    0.000000
 478.496881,    0.000000
 479.497921,    0.000000
 480.498960,    0.000000
 481.500000,    0.000000
 482.501040,    0.000000
 483.502079,    0.000000
 484.503119,    0.000000
 485.504158,    0.000000
 486.505198,    0.000000
 487.506237,    0.000000
 488.507277,    0.000000
 489.508316,    0.000000
 490.509356,    0.000000
 491.510395,    0.000000
 492.511435,    0.000000
 493.512474,    0.000000
 494.513514,    0.000000
 495.514553,    0.000000
 496.515593,    0.000000
 497.516632,    0.000000
 498.517672,    0.000000
 499.518711,    0.000000
 500.519751,    0.000000
 501.520790,    0.000000
 502.521830,    0.000000
 503.522869,    0.000000
 504.523909,    0.000000
 505.524948,    0.000000
 506.525988,    0.000000
 507.527027,    0.000000
 508.528067,    0.000000
 509.529106,    0.000000
 510.530146,    0.000000
 511.531185,    0.000000
 512.532225,    0.000000
 513.533264,    0.000000
 514.534304,    0.000000
 515.535343,    0.000000
 516.536383,    0.000000
 517.537422,    0.000000
 518.538462,    0.000000
 519.539501,    0.000000
 520.540541,    0.000000
 521.541580,    0.000000
 522.542620,    0.000000
 523.543659,    0.000000
 524.544699,    0.000000
 525.545738,    0.000000
 526.546778,    0.000000
 527.547817,    0.000000
 528.548857,    0.000000
 529.549896,    0.000000
 530.550936,    0.000000
 531.551975,    0.000000
 532.553015,    0.000000
 533.554054,    0.000000
 534.555094,    0.000000
 535.556133,    0.000000
 536.557173,    0.000000
 537.558212,    0.000000
 538.559252,    0.000000
 539.560291,    0.000000
 540.561331,    0.000000
 541.562370,    0.000000
 542.563410,    0.000000
 543.564449,    0.000000
 544.565489,    0.000000
 545.566528,    0.000000
 546.567568,    0.000000
 547.568607,    0.000000
 548.569647,    0.000000
 549.570686,    0.000000
 550.571726,    0.000000
 551.572765,    0.000000
 552.573805,    0.000000
 553.574844,    0.000000
 554.575884,    0.000000
 555.576923,    0.000000
 556.577963,    0.000000
 557.579002,    0.000000
 558.580042,    0.000000
 559.581081,    0.000000
 560.582121,    0.000000
 561.583160,    0.000000
 562.584200,    0.000000
 563.585239,    0.000000
 564.586279,    0.000000
 565.587318,    0.000000
 566.588358,    0.000000
 567.589397,    0.000000
 568.590437,    0.000000
 569.591476,    0.000000
 570.592516,    0.000000
 571.593555,    0.000000
 572.594595,    0.000000
 573.595634,    0.000000
 574.596674,    0.000000
 575.597713,    0.000000
 576.598753,    0.000000
 577.599792,    0.000000
 578.600832,    0.000000
 579.601871,    0.000000
 580.602911,    0.000000
 581.603950,    0.000000
 582.604990,    0.000000
 583.606029,    0.000000
 584.607069,    0.000000
 585.608108,    0.000000
 586.609148,    0.000000
 587.610187,    0.000000
 588.611227,    0.000000
 589.612266,    0.000000
 590.613306,    0.000000
 591.614345,    0.000000
 592.615385,    0.000000
 593.616424,    0.000000
 594.617464,    0.000000
 595.618503,    0.000000
 596.619543,    0.000000
 597.620582,    0.000000
 598.621622,    0.000000
 599.622661,    0.000000
 600.623701,    0.000000
 601.624740,    0.000000
 602.625780,    0.000000
 603.626819,    0.000000
 604.627859,    0.000000
 605.628898,    0.000000
 606.629938,    0.000000
 607.630977,    0.000000
 608.632017,    0.000000
 609.633056,    0.000000
 610.634096,    0.000000
 611.635135,    0.000000
 612.636175,    0.000000
 613.637214,    0.000000
 614.638254,    0.000000
 615.639293,    0.000000
 616.640333,    0.000000
 617.641372,    0.000000
 618.642412,    0.000000
 619.643451,    0.000000
 620.644491,    0.000000
 621.645530,    0.000000
 622.646570,    0.000000
 623.647609,    0.000000
 624.648649,    0.000000
 625.649688,    0.000000
 626.650728,    0.000000
 627.651767,    0.000000
 628.652807,    0.000000
 629.653846,    0.000000
 630.654886,    0.000000
 631.655925,    0.000000
 632.656965,    0.000000
 633.658004,    0.000000
 634.659044,    0.000000
 635.660083,    0.000000
 636.661123,    0.000000
 637.662162,    0.000000
 638.663202,    0.000000
 639.664241,    0.000000
 640.665281,    0.000000
 641.666320,    0.000000
 642.667360,    0.000000
 643.668399,    0.000000
 644.669439,    0.000000
 645.670478,    0.000000
 646.671518,    0.000000
 647.672557,    0.000000
 648.673597,    0.000000
 649.674636,    0.000000
 650.675676,    0.000000
 651.676715,    0.000000
 652.677755,    0.000000
 653.678794,    0.000000
 654.679834,    0.000000
 655.680873,    0.000000
 656.681913,    0.000000
 657.682952,    0.000000
 658.683992,    0.000000
 659.685031,    0.000000
 660.686071,    0.000000
 661.687110,    0.000000
 662.688150,    0.000000
 663.689189,    0.000000
 664.690229,    0.000000
 665.691268,    0.000000
 666.692308,    0.000000
 667.693347,    0.000000
 668.694387,    0.000000
 669.695426,    0.000000
 670.696466,    0.000000
 671.697505,    0.000000
 672.698545,    0.000000
 673.699584,    0.000000
 674.700624,    0.000000
 675.701663,    0.000000
 676.702703,    0.000000
 677.703742,    0.000000
 678.704782,    0.000000
 679.705821,    0.000000
 680.706861,    0.000000
 681.707900,    0.000000
 682.708940,    0.000000
 683.709979,    0.000000
 684.711019,    0.000000
 685.712058,    0.000000
 686.713098,    0.000000
 687.714137,    0.000000
 688.715177,    0.000000
 689.716216,    0.000000
 690.717256,    0.000000
 691.718295,    0.000000
 692.719335,    0.000000
 693.720374,    0.000000
 694.721414,    0.000000
 695.722453,    0.000000
 696.723493,    0.000000
 697.724532,    0.000000
 698.725572,    0.000000
 699.726611,    0.000000
 700.727651,    0.000000
 701.728690,    0.000000
 702.729730,    0.000000
 703.730769,    0.000000
 704.731809,    0.000000
 705.732848,    0.000000
 706.733888,    0.000000
 707.734927,    0.000000
 708.735967,    0.000000
 709.737006,    0.000000
 710.738046,    0.000000
 711.739085,    0.000000
 712.740125,    0.000000
 713.741164,    0.000000
 714.742204,    0.000000
 715.743243,    0.000000
 716.744283,    0.000000
 717.745322,    0.000000
 718.746362,    0.000000
 719.747401,    0.000000
 720.748441,    0.000000
 721.749480,    0.000000
 722.750520,    0.000000
 723.751559,    0.000000
 724.752599,    0.000000
 725.753638,    0.000000
 726.754678,    0.000000
 727.755717,    0.000000
 728.756757,    0.000000
 729.757796,    0.000000
 730.758836,    0.000000
 731.759875,    0.000000
 732.760915,    0.000000
 733.761954,    0.000000
 734.762994,    0.000000
 735.764033,    0.000000
 736.765073,    0.000000
 737.766112,    0.000000
 738.767152,    0.000000
 739.768191,    0.000000
 740.769231,    0.000000
 741.770270,    0.000000
 742.771310,    0.000000
 743.772349,    0.000000
 744.773389,    0.000000
 745.774428,    0.000000
 746.775468,    0.000000
 747.776507,    0.000000
 748.777547,    0.000000
 749.778586,    0.000000
 750.779626,    0.000000
 751.780665,    0.000000
 752.781705,    0.000000
 753.782744,    0.000000
 754.783784,    0.000000
 755.784823,    0.000000
 756.785863,    0.000000
 757.786902,    0.000000
 758.787942,    0.000000
 759.788981,    0.000000
 760.790021,    0.000000
 761.791060,    0.000000
 762.792100,    0.000000
 763.793139,    0.000000
 764.794179,    0.000000
 765.795218,    0.000000
 766.796258,    0.000000
 767.797297,    0.000000
 768.798337,    0.000000
 769.799376,    0.000000
 770.800416,    0.000000
 771.801455,    0.000000
 772.802495,    0.000000
 773.803534,    0.000000
 774.804574,    0.000000
 775.805613,    0.000000
 776.806653,    0.000000
 777.807692,    0.000000
 778.808732,    0.000000
 779.809771,    0.000000
 780.810811,    0.000000
 781.811850,    0.000000
 782.812890,    0.000000
 783.813929,    0.000000
 784.814969,    0.000000
 785.816008,    0.000000
 786.817048,    0.000000
 787.818087,    0.000000
 788.819127,    0.000000
 789.820166,    0.000000
 790.821206,    0.000000
 791.822245,    0.000000
 792.823285,    0.000000
 793.824324,    0.000000
 794.825364,    0.000000
 795.826403,    0.000000
 796.827443,    0.000000
 797.828482,    0.000000
 798.829522,    0.000000
 799.830561,    0.000000
 800.831601,    0.000000
 801.832640,    0.000000
 802.833680,    0.000000
 803.834719,    0.000000
 804.835759,    0.000000
 805.836798,    0.000000
 806.837838,    0.000000
 807.838877,    0.000000
 808.839917,    0.000000
 809.840956,    0.000000
 810.841996,    0.000000
 811.843035,    0.000000
 812.844075,    0.000000
 813.845114,    0.000000
 814.846154,    0.000000
 815.847193,    0.000000
 816.848233,    0.000000
 817.849272,    0.000000
 818.850312,    0.000000
 819.851351,    0.000000
 820.852391,    0.000000
 821.853430,    0.000000
 822.854470,    0.000000
 823.855509,    0.000000
 824.856549,    0.000000
 825.857588,    0.000000
 826.858628,    0.000000
 827.859667,    0.000000
 828.860707,    0.000000
 829.861746,    0.000000
 830.862786,    0.000000
 831.863825,    0.000000
 832.864865,    0.000000
 833.865904,    0.000000
 834.866944,    0.000000
 835.867983,    0.000000
 836.869023,    0.000000
 837.870062,    0.000000
 838.871102,    0.000000
 839.872141,    0.000000
 840.873181,    0.000000
 841.874220,    0.000000
 842.875260,    0.000000
 843.876299,    0.000000
 844.877339,    0.000000
 845.878378,    0.000000
 846.879418,    0.000000
 847.880457,    0.000000
 848.881497,    0.000000
 849.882536,    0.000000
 850.883576,    0.000000
 851.884615,    0.000000
 852.885655,    0.000000
 853.886694,    0.000000
 854.887734,    0.000000
 855.888773,    0.000000
 856.889813,    0.000000
 857.890852,    0.000000
 858.891892,    0.000000
 859.892931,    0.000000
 860.893971,    0.000000
 861.895010,    0.000000
 862.896050,    0.000000
 863.897089,    0.000000
 864.898129,    0.000000
 865.899168,    0.000000
 866.900208,    0.000000
 867.901247,    0.000000
 868.902287,    0.000000
 869.903326,    0.000000
 870.904366,    0.000000
 871.905405,    0.000000
 872.906445,    0.000000
 873.907484,    0.000000
 874.908524,    0.000000
 875.909563,    0.000000
 876.910603,    0.000000
 877.911642,    0.000000
 878.912682,    0.000000
 879.913721,    0.000000
 880.914761,    0.000000
 881.915800,    0.000000
 882.916840,    0.000000
 883.917879,    0.000000
 884.918919,    0.000000
 885.919958,    0.000000
 886.920998,    0.000000
 887.922037,    0.000000
 888.923077,    0.000000
 889.924116,    0.000000
 890.925156,    0.000000
 891.926195,    0.000000
 892.927235,    0.000000
 893.928274,    0.000000
 894.929314,    0.000000
 895.930353,    0.000000
 896.931393,    0.000000
 897.932432,    0.000000
 898.933472,    0.000000
 899.934511,    0.000000
 900.935551,    0.000000
 901.936590,    0.000000
 902.937630,    0.000000
 903.938669,    0.000000
 904.939709,    0.000000
 905.940748,    0.000000
 906.941788,    0.000000
 907.942827,    0.000000
 908.943867,    0.000000
 909.944906,    0.000000
 910.945946,    0.000000
 911.946985,    0.000000
 912.948025,    0.000000
 913.949064,    0.000000
 914.950104,    0.000000
 915.951143,    0.000000
 916.952183,    0.000000
 917.953222,    0.000000
 918.954262,    0.000000
 919.955301,    0.000000
 920.956341,    0.000000
 921.957380,    0.000000
 922.958420,    0.000000
 923.959459,    0.000000
 924.960499,    0.000000
 925.961538,    0.000000
 926.962578,    0.000000
 927.963617,    0.000000
 928.964657,    0.000000
 929.965696,    0.000000
 930.966736,    0.000000
 931.967775,    0.000000
 932.968815,    0.000000
 933.969854,    0.000000
 934.970894,    0.000000
 935.971933,    0.000000
 936.972973,    0.000000
 937.974012,    0.000000
 938.975052,    0.000000
 939.976091,    0.000000
 940.977131,    0.000000
 941.978170,    0.000000
 942.979210,    0.000000
 943.980249,    0.000000
 944.981289,    0.000000
 945.982328,    0.000000
 946.983368,    0.000000
 947.984407,    0.000000
 948.985447,    0.000000
 949.986486,    0.000000
 950.987526,    0.000000
 951.988565,    0.000000
 952.989605,    0.000000
 953.990644,    0.000000
 954.991684,    0.000000
 955.992723,    0.000000
 956.993763,    0.000000
 957.994802,    0.000000
 958.995842,    0.000000
 959.996881,    0.000000
 960.997921,    0.000000
 961.998960,    0.000000
 963.000000,    0.000000
