Ground Distance, Altitude
 297.183446,    0.000000
 299.465437,    0.000000
 301.764926,    0.000000
 304.067928,    0.000000
 306.389604,    0.000000
 308.720301,    0.000000
 311.065369,    0.000000
 313.420332,    0.000000
 315.784519,    0.000000
 318.159011,    0.000000
 320.545962,    0.000000
 322.943466,    0.000000
 325.352425,    0.000000
 327.766033,    0.000000
 330.197939,    0.000000
 332.633831,    0.000000
 335.088965,    0.000000
 337.555321,    0.000000
 340.031860,    0.000000
 342.519440,    0.000000
 345.023622,    0.000000
 347.538764,    0.000000
 350.058976,    0.000000
 352.593858,    0.000000
 355.142610,    0.000000
 357.699338,    0.000000
 360.270044,    0.000000
 362.850448,    0.000000
 365.446561,    0.000000
 368.049100,    0.000000
 370.663009,    0.000000
 373.293354,    0.000000
 375.929053,    0.000000
 378.574729,    0.000000
 381.235283,    0.000000
 383.903976,    0.000000
 386.590827,    0.000000
 389.287783,    0.000000
 391.994667,    0.000000
 394.706064,    0.000000
 397.440764,    0.000000
 400.181286,    0.000000
 402.936323,    0.000000
 405.704811,    0.000000
 408.488933,    0.000000
 411.284026,    0.000000
 414.084220,    0.000000
 416.889096,    0.000000
 419.708533,    0.000000
 422.545376,    0.000000
 425.398278,    0.000000
 428.257758,    0.000000
 431.132352,    0.000000
 434.019837,    0.000000
 436.919663,    0.000000
 439.821595,    0.000000
 442.743417,    0.000000
 445.676320,    0.000000
 448.620964,    0.000000
 451.574264,    0.000000
 454.535505,    0.000000
 457.511524,    0.000000
 460.507034,    0.000000
 463.511220,    0.000000
 466.526193,    0.000000
 469.548137,    0.000000
 472.589684,    0.000000
 475.638948,    0.000000
 476.251346,    0.000000
 476.720335,    0.000000
 477.065547,    0.000000
 477.120290,    0.000000
 477.136970,    0.000000
 477.165558,    0.000000
 477.175153,    0.000000
 477.176811,    0.000000
 477.178528,    0.000000
 477.195695,    0.000000
 477.346967,    0.000000
 478.209917,    0.000000
 480.851419,    0.000000
 483.929371,    0.000000
 487.011271,    0.000000
 490.096576,    0.000000
 493.199907,    0.000000
 496.318901,    0.000000
 499.445243,    0.000000
 502.589472,    0.000000
 505.741627,    0.000000
 508.909317,    0.000000
 512.088997,    0.000000
 515.278295,    0.000000
 518.478661,    0.000000
 521.689262,    0.000000
 524.917627,    0.000000
 528.156191,    0.000000
 531.404500,    0.000000
 534.665889,    0.000000
 537.942055,    0.000000
 541.228510,    0.000000
 544.523422,    0.000000
 547.837509,    0.000000
 551.167379,    0.000000
 554.502284,    0.000000
 557.850130,    0.000000
 561.210674,    0.000000
 564.587181,    0.000000
 567.973018,    0.000000
 571.371712,    0.000000
 574.776435,    0.000000
 578.195979,    0.000000
 581.627918,    0.000000
 585.077831,    0.000000
 588.539660,    0.000000
 592.010643,    0.000000
 595.491964,    0.000000
 598.985547,    0.000000
 602.491253,    0.000000
 606.006502,    0.000000
 609.534511,    0.000000
 613.078588,    0.000000
 616.637030,    0.000000
 620.210215,    0.000000
 623.792146,    0.000000
 627.388022,    0.000000
 630.987118,    0.000000
 634.607694,    0.000000
 638.239199,    0.000000
 641.885623,    0.000000
 645.541759,    0.000000
 649.206249,    0.000000
 652.891571,    0.000000
 656.587050,    0.000000
 660.292644,    0.000000
 664.016097,    0.000000
 667.742726,    0.000000
 671.481226,    0.000000
 675.242879,    0.000000
 679.003419,    0.000000
 682.786868,    0.000000
 686.585612,    0.000000
 690.392208,    0.000000
 694.213453,    0.000000
 698.039404,    0.000000
 701.880478,    0.000000
 705.740575,    0.000000
 709.601892,    0.000000
 713.488985,    0.000000
 717.379775,    0.000000
 721.284794,    0.000000
 723.174928,    0.000000
 725.212289,    0.000000
 729.149558,    0.000000
 733.087521,    0.000000
 737.042221,    0.000000
 741.008085,    0.000000
 744.992700,    0.000000
 748.983789,    0.000000
 752.991009,    0.000000
 757.010780,    0.000000
 761.042227,    0.000000
 765.083601,    0.000000
 769.142019,    0.000000
 773.212553,    0.000000
 777.292638,    0.000000
 781.381331,    0.000000
 785.482819,    0.000000
 789.591904,    0.000000
 793.707916,    0.000000
 797.843449,    0.000000
 801.990962,    0.000000
 806.141231,    0.000000
 810.303845,    0.000000
 814.479445,    0.000000
 818.666912,    0.000000
 822.865317,    0.000000
 827.070061,    0.000000
 827.238674,    0.000000
 827.246700,    0.000000
 827.252017,    0.000000
 827.255947,    0.000000
 827.258260,    0.000000
 827.259242,    0.000000
 827.260216,    0.000000
 827.269963,    0.000000
 827.367426,    0.000000
 827.956406,    0.000000
 830.575043,    0.000000
 834.897452,    0.000000
 839.275145,    0.000000
 843.659444,    0.000000
 848.060213,    0.000000
 852.472241,    0.000000
 856.888696,    0.000000
 861.321198,    0.000000
 865.757644,    0.000000
 870.199087,    0.000000
 874.655158,    0.000000
 879.114212,    0.000000
 883.589951,    0.000000
 888.073867,    0.000000
 888.427707,    0.000010
 888.782141,    0.000041
 889.136923,    0.000093
 889.491206,    0.000166
 889.846349,    0.000261
 890.201897,    0.000379
 890.554873,    0.000518
 890.910129,    0.000680
 891.265611,    0.000866
 891.619823,    0.001075
 891.977112,    0.001310
 892.329444,    0.001565
 892.686839,    0.001849
 893.044582,    0.002159
 893.403094,    0.002495
 893.761724,    0.002857
 894.117184,    0.003242
 894.473824,    0.003656
 894.833578,    0.004100
 895.192512,    0.004570
 895.552234,    0.005070
 895.912595,    0.005600
 896.272848,    0.006158
 896.634052,    0.006747
 896.993903,    0.007364
 897.356115,    0.008015
 897.717019,    0.008694
 898.078435,    0.009405
 898.438850,    0.010146
 898.802166,    0.010924
 899.164024,    0.011732
 899.526519,    0.012573
 899.891576,    0.013454
 900.255267,    0.014365
 900.618874,    0.015310
 900.982924,    0.016290
 901.347740,    0.017308
 901.713311,    0.018363
 902.077837,    0.019450
 902.444214,    0.020579
 902.811420,    0.021748
 903.174576,    0.022941
 903.543911,    0.024191
 903.913543,    0.025481
 904.282970,    0.026809
 904.653344,    0.028180
 905.024120,    0.029592
 905.394524,    0.031044
 905.765262,    0.032537
 906.135364,    0.034068
 906.506769,    0.035647
 906.879481,    0.037273
 907.251440,    0.038938
 907.625111,    0.040654
 907.996907,    0.042405
 908.371556,    0.044214
 908.746634,    0.046069
 909.121642,    0.047969
 909.497222,    0.049918
 909.871806,    0.051908
 910.246643,    0.053945
 910.624630,    0.056046
 910.999272,    0.058176
 911.377305,    0.060374
 911.756325,    0.062626
 912.136224,    0.064933
 912.516362,    0.067291
 912.893904,    0.069683
 913.275030,    0.072149
 913.654205,    0.074653
 914.033172,    0.077207
 914.416222,    0.079841
 914.798573,    0.082524
 915.184103,    0.085283
 915.567938,    0.088084
 915.953538,    0.090954
 916.336457,    0.093858
 916.723902,    0.096853
 917.110359,    0.099898
 917.494901,    0.102984
 917.881533,    0.106144
 918.270998,    0.109386
 918.659624,    0.112680
 919.051314,    0.116061
 919.440364,    0.119479
 919.833531,    0.122994
 920.225975,    0.126565
 920.618335,    0.130198
 921.012752,    0.133913
 921.406136,    0.137682
 921.800399,    0.141524
 922.193525,    0.145419
 922.588037,    0.149393
 922.982420,    0.153432
 923.381475,    0.157585
 923.778656,    0.161786
 924.177406,    0.166071
 924.575422,    0.170416
 924.975795,    0.174855
 925.374602,    0.179345
 925.774533,    0.183915
 926.176363,    0.188577
 926.579144,    0.193319
 926.983324,    0.198148
 927.386454,    0.203035
 927.788583,    0.207979
 928.191887,    0.213008
 928.595450,    0.218111
 928.999001,    0.223284
 929.406835,    0.228584
 929.815136,    0.233963
 930.223612,    0.239417
 930.632141,    0.244944
 931.040670,    0.250545
 931.450245,    0.256233
 931.860590,    0.262006
 932.271483,    0.267860
 932.684773,    0.273824
 933.097207,    0.279851
 933.512041,    0.285988
 933.924664,    0.292169
 934.338568,    0.298444
 934.753310,    0.304809
 935.169618,    0.311274
 935.583686,    0.317781
 935.999377,    0.324391
 936.416144,    0.331095
 936.834283,    0.337899
 937.251356,    0.344764
 937.671294,    0.351755
 938.091619,    0.358832
 938.510792,    0.365969
 938.932361,    0.373227
 939.355886,    0.380599
 939.777131,    0.388012
 940.198938,    0.395515
 940.626280,    0.403199
 941.053290,    0.410960
 941.482681,    0.418848
 941.911990,    0.426819
 942.342080,    0.434888
 942.772317,    0.443045
 943.200525,    0.451248
 943.633433,    0.459626
 944.067084,    0.468105
 944.500022,    0.476656
 944.935950,    0.485353
 945.372737,    0.494156
 945.806127,    0.502977
 946.242078,    0.511939
 946.680209,    0.521033
 947.116636,    0.530181
 947.554883,    0.539457
 947.993907,    0.548838
 948.435051,    0.558356
 948.876543,    0.567972
 949.317345,    0.577663
 949.761195,    0.587514
 950.202277,    0.597395
 950.646102,    0.607430
 951.090247,    0.617565
 951.535089,    0.627809
 951.983135,    0.638221
 952.432596,    0.648761
 952.881094,    0.659374
 953.329621,    0.670083
 953.686757,    0.678678
 953.779441,    0.680919
 954.229069,    0.691846
 954.681064,    0.702928
 955.134190,    0.714136
 955.586263,    0.725415
 956.040319,    0.736842
 956.496407,    0.748420
 956.954028,    0.760137
 957.411783,    0.771958
 957.868624,    0.783855
 958.327298,    0.795902
 958.789548,    0.808145
 959.249478,    0.820429
 959.713375,    0.832923
 960.178795,    0.845563
 960.641116,    0.858223
 961.106951,    0.871083
 961.573676,    0.884075
 962.043175,    0.897250
 962.511843,    0.910510
 962.983070,    0.923950
 963.455779,    0.937541
 963.931294,    0.951324
 964.406131,    0.965198
 964.879252,    0.979132
 965.356106,    0.993287
 965.832316,    1.007535
 966.308348,    1.021889
 966.786619,    1.036424
 967.267595,    1.051155
 967.745946,    1.065919
 968.232605,    1.081057
 968.713563,    1.096132
 969.198879,    1.111461
 969.684018,    1.126902
 970.172349,    1.142562
 970.658142,    1.158260
 971.146022,    1.174144
 971.634951,    1.190181
 972.123064,    1.206312
 972.612477,    1.222605
 973.103168,    1.239062
 973.595715,    1.255704
 974.087584,    1.272444
 974.582448,    1.289410
 975.077029,    1.306489
 975.574655,    1.323799
 976.070816,    1.341183
 976.567788,    1.358721
 977.066151,    1.376434
 977.570050,    1.394472
 978.071462,    1.412550
 978.576321,    1.430881
 979.083620,    1.449432
 979.590440,    1.468098
 980.097302,    1.486896
 980.607767,    1.505962
 981.116621,    1.525100
 981.626624,    1.544415
 982.138630,    1.563941
 982.652928,    1.583691
 983.165971,    1.603528
 983.684627,    1.623721
 984.199899,    1.643920
 984.719470,    1.664427
 985.237264,    1.685003
 985.757568,    1.705820
 986.276946,    1.726740
 986.800995,    1.747990
 987.322940,    1.769298
 987.844736,    1.790741
 988.371539,    1.812535
 988.894049,    1.834295
 989.422079,    1.856431
 989.949881,    1.878703
 990.477291,    1.901105
 991.004000,    1.923623
 991.533703,    1.946417
 992.062016,    1.969298
 992.597359,    1.992634
 993.128712,    2.015946
 993.661560,    2.039474
 994.195679,    2.063210
 994.733163,    2.087247
 995.273775,    2.111580
 995.812252,    2.135971
 996.350989,    2.160528
 996.888147,    2.185168
 997.433025,    2.210319
 997.975057,    2.235497
 998.517238,    2.260839
 999.068037,    2.286744
 999.612490,    2.312512
1000.157834,    2.338481
1000.709086,    2.364895
1001.259750,    2.391443
1001.814690,    2.418363
1002.367454,    2.445343
1002.918572,    2.472407
1003.472512,    2.499776
1004.022085,    2.527093
1004.577029,    2.554843
1005.135866,    2.582956
1005.701325,    2.611576
1006.262943,    2.640174
1006.827892,    2.669115
1007.390590,    2.698113
1007.953454,    2.727293
1008.519992,    2.756839
1009.084614,    2.786459
1009.654522,    2.816534
1010.216249,    2.846352
1010.782052,    2.876561
1011.346028,    2.906848
1011.921168,    2.937915
1012.495500,    2.969120
1013.068191,    3.000417
1013.640371,    3.031867
1014.216679,    3.063727
1014.796198,    3.095950
1015.375700,    3.128358
1015.954813,    3.160931
1016.533807,    3.193683
1017.115540,    3.226778
1017.703092,    3.260395
1018.284496,    3.293850
1018.870064,    3.327735
1019.448627,    3.361403
1020.042827,    3.396175
1020.626428,    3.430520
1021.215407,    3.465375
1021.808628,    3.500677
1022.394072,    3.535710
1022.984017,    3.571207
1023.578012,    3.607146
1024.171170,    3.643233
1024.768105,    3.679749
1025.357569,    3.716006
1025.951888,    3.752761
1026.545096,    3.789646
1027.137802,    3.826698
1027.737886,    3.864415
1028.339196,    3.902413
1028.944378,    3.940864
1029.548808,    3.979474
1030.152550,    4.018248
1030.759652,    4.057448
1031.356428,    4.096185
1031.968159,    4.136104
1032.574940,    4.175911
1033.186602,    4.216252
1033.794188,    4.256536
1034.403532,    4.297148
1035.013464,    4.338013
1035.623649,    4.379109
1036.236332,    4.420588
1036.858720,    4.462946
1037.467878,    4.504618
1038.075324,    4.546387
1038.695264,    4.589234
1039.314400,    4.632247
1039.936889,    4.675717
1040.558548,    4.719352
1041.176493,    4.762948
1041.799582,    4.807131
1042.419872,    4.851339
1043.043677,    4.896023
1043.668437,    4.941002
1044.291108,    4.986057
1044.917826,    5.031632
1045.545708,    5.077522
1046.168044,    5.123233
1046.799341,    5.169833
1047.421559,    5.215991
1048.058075,    5.263443
1048.695292,    5.311186
1049.326978,    5.358748
1049.960683,    5.406698
1050.588742,    5.454453
1051.220444,    5.502719
1051.853545,    5.551327
1052.489190,    5.600367
1053.118265,    5.649135
1053.756590,    5.698858
1054.393106,    5.748680
1055.024297,    5.798321
1055.663995,    5.848871
1056.305204,    5.899783
1056.948529,    5.951108
1057.583438,    6.002001
1058.225878,    6.053742
1058.866560,    6.105584
1059.505036,    6.157491
1060.149941,    6.210166
1060.792393,    6.262886
1061.429143,    6.315381
1062.074903,    6.368865
1062.718199,    6.422392
1063.370348,    6.476908
1064.022579,    6.531684
1064.673238,    6.586582
1065.324947,    6.641822
1065.969021,    6.696664
1066.621680,    6.752490
1067.274960,    6.808626
1067.922012,    6.864478
1068.572086,    6.920844
1069.220679,    6.977334
1069.877350,    7.034786
1070.536469,    7.092712
1071.190971,    7.150491
1071.841950,    7.208215
1072.503817,    7.267167
1073.160848,    7.325948
1073.825014,    7.385633
1074.487188,    7.445404
1075.146213,    7.505154
1075.802621,    7.564927
1076.467050,    7.625697
1077.130879,    7.686678
1077.791858,    7.747663
1078.449150,    7.808570
1079.117181,    7.870741
1079.777576,    7.932467
1080.442601,    7.994894
1081.105233,    8.057364
1081.771444,    8.120440
1082.438004,    8.183820
1083.102915,    8.247312
1083.764911,    8.310794
1084.427113,    8.374563
1085.090907,    8.438753
1085.758559,    8.503588
1086.423760,    8.568456
1087.092926,    8.633983
1087.763038,    8.699877
1088.434593,    8.766189
1089.105311,    8.832694
1089.775995,    8.899470
1090.453977,    8.967254
1091.129901,    9.035113
1091.801855,    9.102851
1092.471112,    9.170592
1093.143017,    9.238879
1093.823253,    9.308295
1094.498574,    9.377490
1095.180531,    9.447651
1095.858806,    9.517717
1096.536888,    9.588046
1097.214745,    9.658635
1097.887957,    9.729020
1098.563990,    9.799982
1099.242797,    9.871519
1099.918982,    9.943063
1100.597884,   10.015178
1101.279158,   10.087832
1101.957527,   10.160461
1102.638912,   10.233700
1103.317180,   10.306889
1103.999411,   10.380793
1104.680024,   10.454810
1105.360650,   10.529115
1106.044991,   10.604115
1106.625829,   10.668000
