Ground Distance, Altitude
 284.224647,    0.000000
 286.448340,    0.000000
 288.676772,    0.000000
 290.923271,    0.000000
 293.173828,    0.000000
 295.438680,    0.000000
 297.712689,    0.000000
 299.999486,    0.000000
 302.292198,    0.000000
 304.606753,    0.000000
 306.923663,    0.000000
 309.255724,    0.000000
 311.602002,    0.000000
 313.952601,    0.000000
 316.316523,    0.000000
 318.696169,    0.000000
 321.083803,    0.000000
 323.482354,    0.000000
 325.888734,    0.000000
 328.309719,    0.000000
 330.744686,    0.000000
 333.189919,    0.000000
 335.645561,    0.000000
 338.111985,    0.000000
 340.591004,    0.000000
 343.077154,    0.000000
 345.570726,    0.000000
 348.092666,    0.000000
 350.620576,    0.000000
 353.147025,    0.000000
 355.694196,    0.000000
 358.251667,    0.000000
 360.822329,    0.000000
 363.398601,    0.000000
 365.995311,    0.000000
 368.597746,    0.000000
 371.208284,    0.000000
 373.833227,    0.000000
 376.480886,    0.000000
 379.135406,    0.000000
 381.799935,    0.000000
 384.471215,    0.000000
 387.154927,    0.000000
 389.853790,    0.000000
 392.562241,    0.000000
 395.285251,    0.000000
 398.019833,    0.000000
 400.770798,    0.000000
 403.520237,    0.000000
 406.280813,    0.000000
 409.065213,    0.000000
 411.863278,    0.000000
 414.668473,    0.000000
 417.473846,    0.000000
 420.303825,    0.000000
 423.148627,    0.000000
 426.000860,    0.000000
 428.861878,    0.000000
 431.733089,    0.000000
 434.622482,    0.000000
 437.516588,    0.000000
 440.428837,    0.000000
 443.347736,    0.000000
 446.279462,    0.000000
 449.227657,    0.000000
 452.189871,    0.000000
 455.155432,    0.000000
 458.135311,    0.000000
 461.128275,    0.000000
 464.134975,    0.000000
 467.155423,    0.000000
 470.191050,    0.000000
 473.231749,    0.000000
 476.281594,    0.000000
 476.895619,    0.000000
 476.995303,    0.000000
 477.104647,    0.000000
 477.129210,    0.000000
 477.145985,    0.000000
 477.154379,    0.000000
 477.160371,    0.000000
 477.163906,    0.000000
 477.166098,    0.000000
 477.168109,    0.000000
 477.188223,    0.000000
 477.350871,    0.000000
 478.348376,    0.000000
 481.049664,    0.000000
 484.130598,    0.000000
 487.208604,    0.000000
 490.305057,    0.000000
 493.410502,    0.000000
 496.531215,    0.000000
 499.664893,    0.000000
 502.808467,    0.000000
 505.962954,    0.000000
 509.127187,    0.000000
 512.306183,    0.000000
 515.498674,    0.000000
 518.698441,    0.000000
 521.908129,    0.000000
 525.128021,    0.000000
 528.363034,    0.000000
 531.615135,    0.000000
 534.872782,    0.000000
 538.149246,    0.000000
 541.433415,    0.000000
 544.734366,    0.000000
 548.044498,    0.000000
 551.372469,    0.000000
 554.706441,    0.000000
 558.055257,    0.000000
 561.412990,    0.000000
 564.784452,    0.000000
 568.169678,    0.000000
 571.570894,    0.000000
 574.975521,    0.000000
 578.402491,    0.000000
 581.835930,    0.000000
 585.279553,    0.000000
 588.734200,    0.000000
 592.198809,    0.000000
 595.687748,    0.000000
 599.177868,    0.000000
 602.686368,    0.000000
 606.203454,    0.000000
 609.734365,    0.000000
 613.279536,    0.000000
 616.837040,    0.000000
 620.408984,    0.000000
 623.987563,    0.000000
 627.583953,    0.000000
 631.188732,    0.000000
 634.806796,    0.000000
 638.434691,    0.000000
 642.085185,    0.000000
 645.742487,    0.000000
 649.412652,    0.000000
 653.093048,    0.000000
 656.787535,    0.000000
 660.501703,    0.000000
 664.218514,    0.000000
 667.942299,    0.000000
 671.684810,    0.000000
 675.442890,    0.000000
 679.203805,    0.000000
 682.986262,    0.000000
 686.775558,    0.000000
 690.585319,    0.000000
 694.399464,    0.000000
 698.238649,    0.000000
 702.077842,    0.000000
 705.929615,    0.000000
 709.795180,    0.000000
 713.678758,    0.000000
 717.574157,    0.000000
 721.482926,    0.000000
 723.135691,    0.000000
 725.400682,    0.000000
 729.338670,    0.000000
 733.283323,    0.000000
 737.242115,    0.000000
 741.216677,    0.000000
 745.199791,    0.000000
 749.190050,    0.000000
 753.197218,    0.000000
 757.219131,    0.000000
 761.256429,    0.000000
 765.301057,    0.000000
 769.350576,    0.000000
 773.420338,    0.000000
 777.496243,    0.000000
 781.586386,    0.000000
 785.682760,    0.000000
 789.788378,    0.000000
 793.914038,    0.000000
 798.046655,    0.000000
 802.194756,    0.000000
 806.351941,    0.000000
 810.517342,    0.000000
 814.699502,    0.000000
 818.891333,    0.000000
 823.085526,    0.000000
 823.926993,    0.000000
 826.892482,    0.000000
 827.060721,    0.000000
 827.113261,    0.000000
 827.181026,    0.000000
 827.197118,    0.000000
 827.227893,    0.000000
 827.235189,    0.000000
 827.237378,    0.000000
 827.239674,    0.000000
 827.241874,    0.000000
 827.263873,    0.000000
 827.415840,    0.000000
 828.260068,    0.000000
 831.958842,    0.000000
 836.332353,    0.000000
 840.709690,    0.000000
 845.099718,    0.000000
 849.495139,    0.000000
 853.900543,    0.000000
 858.316265,    0.000000
 862.750858,    0.000000
 867.192798,    0.000000
 871.641970,    0.000000
 876.091085,    0.000000
 880.559256,    0.000000
 885.031210,    0.000000
 885.382975,    0.000009
 885.734928,    0.000035
 886.087516,    0.000078
 886.440210,    0.000140
 886.792984,    0.000221
 887.146018,    0.000320
 887.497997,    0.000438
 887.851438,    0.000576
 888.205480,    0.000735
 888.558821,    0.000914
 888.913006,    0.001113
 889.266662,    0.001334
 889.620808,    0.001576
 889.975362,    0.001840
 890.331203,    0.002128
 890.686244,    0.002438
 891.041647,    0.002771
 891.398286,    0.003129
 891.754132,    0.003509
 892.111508,    0.003916
 892.469453,    0.004348
 892.827223,    0.004805
 893.185319,    0.005289
 893.543068,    0.005797
 893.901864,    0.006333
 894.258693,    0.006893
 894.618256,    0.007484
 894.975826,    0.008100
 895.335682,    0.008747
 895.695000,    0.009421
 896.055368,    0.010126
 896.416451,    0.010862
 896.777956,    0.011629
 897.140012,    0.012426
 897.502386,    0.013255
 897.864320,    0.014114
 898.227948,    0.015008
 898.592304,    0.015936
 898.956059,    0.016895
 899.320102,    0.017887
 899.684215,    0.018913
 900.048312,    0.019972
 900.413972,    0.021069
 900.779741,    0.022202
 901.144334,    0.023365
 901.511417,    0.024572
 901.875651,    0.025805
 902.242637,    0.027084
 902.608999,    0.028397
 902.976333,    0.029750
 903.343890,    0.031142
 903.712252,    0.032574
 904.080933,    0.034047
 904.451014,    0.035564
 904.822677,    0.037127
 905.193692,    0.038728
 905.564663,    0.040369
 905.935061,    0.042049
 906.305737,    0.043771
 906.678574,    0.045545
 907.051435,    0.047361
 907.425063,    0.049225
 907.798709,    0.051131
 908.172831,    0.053085
 908.548632,    0.055091
 908.924829,    0.057145
 909.300901,    0.059244
 909.678708,    0.061399
 910.056997,    0.063603
 910.434494,    0.065851
 910.811336,    0.068141
 911.191724,    0.070502
 911.571609,    0.072908
 911.950983,    0.075361
 912.328403,    0.077850
 912.707270,    0.080399
 913.089500,    0.083021
 913.470657,    0.085687
 913.853447,    0.088417
 914.235807,    0.091196
 914.619333,    0.094036
 915.005114,    0.096948
 915.389265,    0.099901
 915.776099,    0.102931
 916.163651,    0.106022
 916.548446,    0.109147
 916.935766,    0.112349
 917.323290,    0.115609
 917.712165,    0.118940
 918.102244,    0.122339
 918.492705,    0.125801
 918.883291,    0.129325
 919.274574,    0.132915
 919.665129,    0.136559
 920.059263,    0.140298
 920.452256,    0.144089
 920.845525,    0.147946
 921.239356,    0.151872
 921.632306,    0.155853
 922.026988,    0.159916
 922.423547,    0.164064
 922.823887,    0.168318
 923.220950,    0.172605
 923.622199,    0.177005
 924.023055,    0.181468
 924.422595,    0.185985
 924.820672,    0.190553
 925.222130,    0.195228
 925.624258,    0.199980
 926.026180,    0.204799
 926.426575,    0.209668
 926.827869,    0.214617
 927.234061,    0.219697
 927.640966,    0.224857
 928.047527,    0.230085
 928.453233,    0.235372
 928.859082,    0.240733
 929.268269,    0.246209
 929.677613,    0.251761
 930.086949,    0.257386
 930.497804,    0.263105
 930.909741,    0.268913
 931.319848,    0.274768
 931.730557,    0.280706
 932.143880,    0.286757
 932.556376,    0.292870
 932.970388,    0.299081
 933.383697,    0.305357
 933.800193,    0.311758
 934.214868,    0.318206
 934.631377,    0.324760
 935.049715,    0.331420
 935.469179,    0.338176
 935.888284,    0.345005
 936.306764,    0.351901
 936.726151,    0.358891
 937.148173,    0.366004
 937.571890,    0.373226
 937.992508,    0.380474
 938.414339,    0.387824
 938.839923,    0.395319
 939.264870,    0.402885
 939.689227,    0.410522
 940.115893,    0.418283
 940.544653,    0.426164
 940.969296,    0.434052
 941.398984,    0.442117
 941.829097,    0.450274
 942.257882,    0.458490
 942.687766,    0.466811
 943.120788,    0.475278
 943.552383,    0.483803
 943.987011,    0.492474
 944.422546,    0.501250
 944.856569,    0.510082
 945.288499,    0.518958
 945.726969,    0.528056
 946.164535,    0.537224
 946.602116,    0.546480
 947.041247,    0.555859
 947.478189,    0.565280
 947.917362,    0.574838
 948.356909,    0.584494
 948.798742,    0.594291
 949.242603,    0.604225
 949.686649,    0.614255
 950.133432,    0.624440
 950.578494,    0.634679
 951.025990,    0.645067
 951.473031,    0.655539
 951.919768,    0.666098
 952.368315,    0.676795
 952.819941,    0.687660
 953.271706,    0.698626
 953.524438,    0.704803
 953.727514,    0.709788
 954.182145,    0.721019
 954.637582,    0.732368
 955.092103,    0.743794
 955.548638,    0.755368
 956.004721,    0.767031
 956.462338,    0.778833
 956.920968,    0.790761
 957.380237,    0.802807
 957.843052,    0.815048
 958.303260,    0.827323
 958.766595,    0.839784
 959.228236,    0.852302
 959.690822,    0.864949
 960.155377,    0.877754
 960.618620,    0.890627
 961.088124,    0.903780
 961.557577,    0.917038
 962.026095,    0.930377
 962.500044,    0.943979
 962.971205,    0.957610
 963.445403,    0.971438
 963.919821,    0.985382
 964.394314,    0.999439
 964.871809,    1.013696
 965.347278,    1.028004
 965.823798,    1.042455
 966.302648,    1.057090
 966.782245,    1.071860
 967.263326,    1.086791
 967.744603,    1.101841
 968.227736,    1.117066
 968.710925,    1.132407
 969.194119,    1.147865
 969.678291,    1.163471
 970.161248,    1.179153
 970.648572,    1.195095
 971.134714,    1.211117
 971.627640,    1.227483
 972.116010,    1.243817
 972.608697,    1.260417
 973.102515,    1.277178
 973.594845,    1.294009
 974.089951,    1.311059
 974.582293,    1.328136
 975.075403,    1.345362
 975.571624,    1.362821
 976.071937,    1.380550
 976.574038,    1.398470
 977.079582,    1.416642
 977.579245,    1.434730
 978.083584,    1.453116
 978.585216,    1.471532
 979.089508,    1.490175
 979.595175,    1.508999
 980.101907,    1.527994
 980.611848,    1.547242
 981.118567,    1.566501
 981.627539,    1.585977
 982.141779,    1.605791
 982.655040,    1.625702
 983.170482,    1.645835
 983.683488,    1.666009
 984.200523,    1.686478
 984.718742,    1.707134
 985.239885,    1.728046
 985.757756,    1.748966
 986.278289,    1.770134
 986.800057,    1.791494
 987.322001,    1.813003
 987.849432,    1.834882
 988.374636,    1.856813
 988.900430,    1.878913
 989.427797,    1.901225
 989.953853,    1.923626
 990.482243,    1.946273
 991.015238,    1.969266
 991.544838,    1.992260
 992.075666,    2.015455
 992.611684,    2.039029
 993.148883,    2.062806
 993.689478,    2.086888
 994.227523,    2.111009
 994.767430,    2.135368
 995.303465,    2.159706
 995.845183,    2.184456
 996.386413,    2.209340
 996.929848,    2.234482
 997.471647,    2.259706
 998.020612,    2.285422
 998.565144,    2.311091
 999.112900,    2.337071
 999.661856,    2.363269
1000.208714,    2.389528
1000.759761,    2.416150
1001.313540,    2.443069
1001.868666,    2.470219
1002.424235,    2.497556
1002.980455,    2.525093
1003.533060,    2.552616
1004.088805,    2.580462
1004.649842,    2.608743
1005.207678,    2.637031
1005.768767,    2.665655
1006.326902,    2.694298
1006.888165,    2.723272
1007.452275,    2.752566
1008.018297,    2.782134
1008.588999,    2.812123
1009.158490,    2.842225
1009.720698,    2.872117
1010.290278,    2.902577
1010.858968,    2.933167
1011.431925,    2.964166
1012.008248,    2.995529
1012.579086,    3.026774
1013.153461,    3.058394
1013.730980,    3.090369
1014.307830,    3.122492
1014.892661,    3.155247
1015.471873,    3.187873
1016.051067,    3.220684
1016.636051,    3.254012
1017.217322,    3.287317
1017.800367,    3.320911
1018.379390,    3.354461
1018.961969,    3.388406
1019.545026,    3.422567
1020.130744,    3.457076
1020.720570,    3.492020
1021.307312,    3.526974
1021.898985,    3.562418
1022.482998,    3.597594
1023.069764,    3.633130
1023.668615,    3.669596
1024.262975,    3.705988
1024.855853,    3.742488
1025.457008,    3.779699
1026.053012,    3.816792
1026.653453,    3.854365
1027.257236,    3.892351
1027.858660,    3.930395
1028.455746,    3.968366
1029.065125,    4.007328
1029.667687,    4.046061
1030.267345,    4.084811
1030.869962,    4.123959
1031.477548,    4.163639
1032.082187,    4.203335
1032.687601,    4.243291
1033.293039,    4.283458
1033.902759,    4.324120
1034.507059,    4.364630
1035.118803,    4.405852
1035.730158,    4.447263
1036.343261,    4.489007
1036.954032,    4.530806
1037.571160,    4.573258
1038.181185,    4.615437
1038.795372,    4.658120
1039.410357,    4.701076
1040.024924,    4.744221
1040.645978,    4.788043
1041.270659,    4.832345
1041.892976,    4.876704
1042.518762,    4.921537
1043.138471,    4.966157
1043.765734,    5.011549
1044.389487,    5.056912
1045.013560,    5.102525
1045.641868,    5.148677
1046.267677,    5.194873
1046.893941,    5.241331
1047.522112,    5.288160
1048.145684,    5.334874
1048.775224,    5.382265
1049.403937,    5.429826
1050.031429,    5.477524
1050.667550,    5.526114
1051.302842,    5.574877
1051.936359,    5.623739
1052.576158,    5.673325
1053.207783,    5.722514
1053.844866,    5.772365
1054.482191,    5.822474
1055.123874,    5.873167
1055.761225,    5.923758
1056.399647,    5.974675
1057.039354,    6.025935
1057.681542,    6.077637
1058.330652,    6.130145
1058.979476,    6.182878
1059.621174,    6.235278
1060.261545,    6.287812
1060.898809,    6.340333
1061.542046,    6.393591
1062.185850,    6.447142
1062.832241,    6.501156
1063.473955,    6.555025
1064.117347,    6.609281
1064.777735,    6.665227
1065.425962,    6.720396
1066.074781,    6.775866
1066.721570,    6.831413
1067.361845,    6.886647
1068.014643,    6.943213
1068.669154,    7.000184
1069.318204,    7.056933
1069.967005,    7.113913
1070.614101,    7.170994
1071.265765,    7.228732
1071.919116,    7.286876
1072.571253,    7.345168
1073.226133,    7.403962
1073.883209,    7.463214
1074.539762,    7.522677
1075.197762,    7.582533
1075.854768,    7.642558
1076.524852,    7.704047
1077.186055,    7.764986
1077.844731,    7.825956
1078.506853,    7.887509
1079.167812,    7.949218
1079.830883,    8.011391
1080.494101,    8.073843
1081.153608,    8.136211
1081.816698,    8.199184
1082.482005,    8.262635
1083.149362,    8.326553
1083.819105,    8.390971
1084.491158,    8.455885
1085.160898,    8.520849
1085.829751,    8.586000
1086.498370,    8.651401
1087.164990,    8.716878
1087.830779,    8.782543
1088.505777,    8.849393
1089.175761,    8.916022
1089.849606,    8.983311
1090.524022,    9.050936
1091.196602,    9.118653
1091.873113,    9.187046
1092.545727,    9.255323
1093.216408,    9.323679
1093.884577,    9.392054
1094.561603,    9.461615
1095.236610,    9.531248
1095.915447,    9.601559
1096.594686,    9.672195
1097.270418,    9.742747
1097.950084,    9.813994
1098.628788,    9.885423
1099.305485,    9.956924
1099.984266,   10.028929
1100.659262,   10.100813
1101.341178,   10.173720
1102.024600,   10.247076
1102.709918,   10.320925
1103.396141,   10.395162
1104.078284,   10.469246
1104.763842,   10.543991
1105.449136,   10.618997
1105.895417,   10.668000
