Ground Distance, Altitude
 230.714584,    0.000000
 233.196805,    0.000000
 235.698407,    0.000000
 238.223447,    0.000000
 240.757637,    0.000000
 243.307499,    0.000000
 243.819123,    0.000000
 244.160930,    0.000000
 245.234459,    0.000000
 245.255574,    0.000000
 245.260895,    0.000000
 245.269421,    0.000000
 245.270580,    0.000000
 245.271239,    0.000000
 245.271652,    0.000000
 245.272031,    0.000000
 245.275823,    0.000000
 245.308995,    0.000000
 245.489763,    0.000000
 246.397362,    0.000000
 248.642360,    0.000000
 250.910951,    0.000000
 253.194482,    0.000000
 255.489820,    0.000000
 257.796429,    0.000000
 260.112136,    0.000000
 262.444877,    0.000000
 264.792560,    0.000000
 267.152670,    0.000000
 269.527490,    0.000000
 271.920292,    0.000000
 274.327732,    0.000000
 276.754404,    0.000000
 279.196508,    0.000000
 281.639954,    0.000000
 284.109086,    0.000000
 286.587877,    0.000000
 289.079199,    0.000000
 291.592865,    0.000000
 294.118875,    0.000000
 296.647416,    0.000000
 299.192465,    0.000000
 301.757769,    0.000000
 304.342926,    0.000000
 306.942795,    0.000000
 309.557182,    0.000000
 312.176347,    0.000000
 314.815464,    0.000000
 317.466208,    0.000000
 320.132569,    0.000000
 322.817880,    0.000000
 325.520222,    0.000000
 328.230660,    0.000000
 330.963415,    0.000000
 333.704471,    0.000000
 336.468821,    0.000000
 339.248237,    0.000000
 342.033247,    0.000000
 344.844506,    0.000000
 347.663742,    0.000000
 350.492407,    0.000000
 353.334963,    0.000000
 356.196160,    0.000000
 359.073472,    0.000000
 361.965013,    0.000000
 364.876543,    0.000000
 367.798876,    0.000000
 370.741193,    0.000000
 373.695465,    0.000000
 376.672141,    0.000000
 379.647749,    0.000000
 382.645542,    0.000000
 385.664177,    0.000000
 388.695286,    0.000000
 391.744345,    0.000000
 394.807075,    0.000000
 397.895053,    0.000000
 400.984272,    0.000000
 404.087347,    0.000000
 407.216091,    0.000000
 410.358140,    0.000000
 413.516237,    0.000000
 416.692282,    0.000000
 419.882047,    0.000000
 423.087385,    0.000000
 426.311910,    0.000000
 429.545002,    0.000000
 432.802710,    0.000000
 436.070654,    0.000000
 439.358729,    0.000000
 442.666954,    0.000000
 445.986607,    0.000000
 449.316383,    0.000000
 452.668690,    0.000000
 456.031707,    0.000000
 459.419409,    0.000000
 462.816887,    0.000000
 463.500268,    0.000000
 463.991797,    0.000000
 464.329741,    0.000000
 464.642615,    0.000000
 464.904321,    0.000000
 464.952813,    0.000000
 465.008249,    0.000000
 465.020106,    0.000000
 465.031843,    0.000000
 465.035901,    0.000000
 465.037453,    0.000000
 465.039173,    0.000000
 465.056369,    0.000000
 465.197834,    0.000000
 465.963858,    0.000000
 468.810677,    0.000000
 472.227554,    0.000000
 475.673722,    0.000000
 479.138752,    0.000000
 482.604102,    0.000000
 486.092738,    0.000000
 489.599800,    0.000000
 493.128471,    0.000000
 496.674129,    0.000000
 500.224997,    0.000000
 503.801621,    0.000000
 507.396981,    0.000000
 510.995201,    0.000000
 514.609631,    0.000000
 518.246373,    0.000000
 521.897149,    0.000000
 525.566409,    0.000000
 529.253570,    0.000000
 532.958511,    0.000000
 536.673319,    0.000000
 540.412163,    0.000000
 544.167612,    0.000000
 547.932129,    0.000000
 551.718431,    0.000000
 555.522072,    0.000000
 559.340358,    0.000000
 563.178382,    0.000000
 567.036967,    0.000000
 570.907534,    0.000000
 574.798944,    0.000000
 578.708079,    0.000000
 582.627476,    0.000000
 586.567398,    0.000000
 590.532868,    0.000000
 594.507978,    0.000000
 598.500367,    0.000000
 602.505612,    0.000000
 606.535368,    0.000000
 610.575486,    0.000000
 614.631440,    0.000000
 618.706842,    0.000000
 622.797647,    0.000000
 626.902631,    0.000000
 631.027386,    0.000000
 635.183907,    0.000000
 639.346251,    0.000000
 643.521000,    0.000000
 647.714792,    0.000000
 651.924416,    0.000000
 656.166071,    0.000000
 660.409120,    0.000000
 664.678835,    0.000000
 664.967817,    0.000000
 668.963366,    0.000000
 673.262209,    0.000000
 677.582682,    0.000000
 681.917670,    0.000000
 686.289143,    0.000000
 690.675101,    0.000000
 695.073570,    0.000000
 699.497039,    0.000000
 703.941253,    0.000000
 708.395109,    0.000000
 712.878676,    0.000000
 717.375034,    0.000000
 721.883566,    0.000000
 726.419429,    0.000000
 730.954866,    0.000000
 735.508572,    0.000000
 740.077775,    0.000000
 744.677960,    0.000000
 749.282291,    0.000000
 753.896152,    0.000000
 758.526265,    0.000000
 763.166859,    0.000000
 767.818097,    0.000000
 772.484386,    0.000000
 777.155953,    0.000000
 781.847123,    0.000000
 786.542973,    0.000000
 787.485451,    0.000000
 788.358760,    0.000000
 788.683032,    0.000005
 789.007469,    0.000019
 789.072387,    0.000023
 789.259250,    0.000037
 789.262199,    0.000037
 789.266411,    0.000038
 789.267314,    0.000038
 789.267639,    0.000038
 789.268011,    0.000038
 789.270482,    0.000038
 789.283259,    0.000039
 789.333685,    0.000044
 789.469207,    0.000057
 789.690292,    0.000083
 790.014201,    0.000129
 790.338547,    0.000187
 790.663164,    0.000256
 790.988565,    0.000337
 791.314197,    0.000430
 791.639991,    0.000535
 791.965915,    0.000654
 792.292226,    0.000785
 792.617206,    0.000930
 792.942316,    0.001088
 793.268711,    0.001262
 793.595606,    0.001450
 793.923061,    0.001653
 794.250741,    0.001871
 794.578340,    0.002106
 794.906607,    0.002356
 795.234999,    0.002623
 795.563038,    0.002907
 795.891986,    0.003208
 796.221244,    0.003527
 796.550817,    0.003865
 796.880702,    0.004221
 797.209856,    0.004594
 797.539956,    0.004988
 797.869143,    0.005399
 798.200018,    0.005833
 798.531410,    0.006287
 798.863071,    0.006762
 799.192981,    0.007256
 799.525204,    0.007773
 799.857335,    0.008313
 800.188822,    0.008873
 800.521856,    0.009458
 800.855000,    0.010066
 801.188162,    0.010697
 801.521890,    0.011353
 801.856241,    0.012034
 802.190830,    0.012740
 802.524934,    0.013469
 802.859611,    0.014225
 803.194311,    0.015006
 803.528590,    0.015812
 803.862758,    0.016644
 804.199411,    0.017509
 804.535815,    0.018400
 804.873037,    0.019321
 805.210660,    0.020270
 805.547169,    0.021245
 805.885571,    0.022255
 806.223888,    0.023293
 806.562061,    0.024360
 806.901421,    0.025461
 807.239101,    0.026587
 807.577748,    0.027746
 807.918003,    0.028943
 808.258604,    0.030172
 808.599629,    0.031435
 808.939017,    0.032725
 809.280545,    0.034055
 809.622895,    0.035422
 809.965792,    0.036825
 810.309339,    0.038266
 810.649953,    0.039728
 810.993768,    0.041240
 811.336323,    0.042781
 811.680620,    0.044366
 812.023747,    0.045983
 812.369246,    0.047647
 812.712720,    0.049339
 813.058009,    0.051077
 813.404167,    0.052859
 813.750703,    0.054681
 814.097846,    0.056545
 814.445955,    0.058455
 814.794100,    0.060405
 815.141499,    0.062392
 815.489020,    0.064420
 815.839095,    0.066505
 816.187112,    0.068620
 816.537315,    0.070790
 816.888845,    0.073012
 817.240292,    0.075278
 817.590644,    0.077580
 817.942030,    0.079934
 818.292602,    0.082327
 818.645283,    0.084780
 818.999495,    0.087290
 819.351915,    0.089834
 819.705468,    0.092433
 820.055631,    0.095054
 820.411636,    0.097767
 820.765108,    0.100509
 821.121913,    0.103326
 821.478414,    0.106190
 821.834556,    0.109100
 822.191878,    0.112070
 822.549467,    0.115093
 822.907309,    0.118167
 823.266705,    0.121306
 823.627411,    0.124507
 823.987385,    0.127753
 824.347238,    0.131049
 824.706783,    0.134394
 825.067265,    0.137798
 825.428164,    0.141259
 825.791241,    0.144793
 826.152910,    0.148365
 826.517250,    0.152018
 826.881875,    0.155726
 827.246017,    0.159483
 827.610386,    0.163295
 827.974336,    0.167157
 828.339939,    0.171090
 828.706051,    0.175084
 829.070723,    0.179115
 829.437443,    0.183224
 829.804734,    0.187395
 830.171239,    0.191612
 830.538886,    0.195897
 830.906634,    0.200238
 831.275686,    0.204652
 831.645262,    0.209128
 832.015966,    0.213674
 832.385941,    0.218268
 832.757302,    0.222936
 833.128418,    0.227659
 833.499824,    0.232443
 833.873455,    0.237313
 834.247141,    0.242243
 834.620515,    0.247227
 834.994111,    0.252273
 835.367293,    0.257372
 835.742370,    0.262556
 836.115558,    0.267773
 836.490737,    0.273077
 836.867146,    0.278459
 837.243819,    0.283905
 837.623738,    0.289459
 838.003123,    0.295066
 838.381957,    0.300727
 838.761124,    0.306455
 839.140840,    0.312253
 839.521059,    0.318120
 839.904094,    0.324094
 840.287107,    0.330131
 840.669194,    0.336217
 841.052109,    0.342380
 841.434547,    0.348598
 841.818844,    0.354911
 842.203121,    0.361288
 842.590598,    0.367783
 842.978239,    0.374347
 843.365805,    0.380976
 843.752366,    0.387653
 844.141553,    0.394442
 844.531453,    0.401310
 844.920042,    0.408223
 845.308530,    0.415200
 845.699247,    0.422285
 846.093096,    0.429495
 846.486041,    0.436758
 846.878757,    0.444085
 847.272204,    0.451495
 847.667664,    0.459013
 848.063251,    0.466604
 848.459136,    0.474270
 848.855046,    0.482008
 849.249708,    0.489792
 849.648055,    0.497720
 850.047655,    0.505745
 850.448721,    0.513872
 850.740545,    0.519832
 850.847552,    0.522027
 851.248550,    0.530299
 851.650954,    0.538673
 852.053005,    0.547115
 852.456173,    0.555654
 852.859529,    0.564271
 853.262937,    0.572965
 853.664658,    0.581697
 854.070406,    0.590592
 854.473980,    0.599514
 854.880962,    0.608589
 855.288779,    0.617759
 855.697257,    0.627021
 856.104986,    0.636344
 856.512307,    0.645735
 856.919107,    0.655191
 857.330117,    0.664824
 857.741155,    0.674537
 858.153223,    0.684353
 858.566155,    0.694271
 858.980851,    0.704311
 859.394845,    0.714416
 859.809368,    0.724615
 860.224052,    0.734899
 860.639071,    0.745273
 861.054911,    0.755750
 861.472031,    0.766341
 861.890595,    0.777053
 862.310521,    0.787884
 862.731861,    0.798836
 863.154442,    0.809906
 863.576251,    0.821042
 863.998267,    0.832268
 864.423658,    0.843671
 864.847615,    0.855123
 865.274313,    0.866736
 865.700553,    0.878425
 866.126290,    0.890188
 866.556278,    0.902159
 866.985867,    0.914207
 867.415383,    0.926344
 867.845905,    0.938600
 868.276104,    0.950937
 868.708725,    0.963436
 869.140451,    0.975999
 869.576537,    0.988783
 870.012846,    1.001668
 870.446832,    1.014576
 870.884445,    1.027687
 871.319061,    1.040802
 871.756899,    1.054110
 872.193985,    1.067489
 872.632207,    1.080998
 873.070710,    1.094612
 873.513333,    1.108451
 873.956834,    1.122416
 874.400492,    1.136485
 874.844860,    1.150675
 875.289620,    1.164976
 875.734848,    1.179393
 876.184686,    1.194060
 876.633802,    1.208806
 877.082341,    1.223635
 877.532087,    1.238606
 877.982566,    1.253704
 878.433219,    1.268912
 878.887957,    1.284362
 879.339902,    1.299821
 879.794161,    1.315465
 880.245220,    1.331103
 880.701407,    1.347025
 881.159159,    1.363109
 881.614355,    1.379210
 882.072952,    1.395539
 882.534446,    1.412081
 882.994437,    1.428678
 883.457255,    1.445488
 883.919050,    1.462371
 884.379512,    1.479315
 884.844358,    1.496533
 885.310555,    1.513914
 885.777754,    1.531446
 886.245476,    1.549111
 886.714606,    1.566945
 887.184203,    1.584912
 887.652873,    1.602959
 888.123872,    1.621211
 888.596293,    1.639636
 889.069097,    1.658194
 889.543247,    1.676923
 890.017522,    1.695776
 890.493877,    1.714831
 890.972369,    1.734093
 891.452438,    1.753541
 891.931618,    1.773075
 892.409608,    1.792682
 892.892330,    1.812607
 893.374647,    1.832640
 893.860088,    1.852928
 894.343580,    1.873260
 894.831197,    1.893893
 895.316950,    1.914574
 895.803820,    1.935430
 896.293957,    1.956555
 896.782697,    1.977749
 897.273072,    1.999143
 897.764624,    2.020720
 898.254797,    2.042366
 898.749174,    2.064331
 899.243593,    2.086430
 899.740672,    2.108782
 900.235296,    2.131158
 900.730890,    2.153711
 901.229199,    2.176524
 901.729354,    2.199557
 902.228191,    2.222667
 902.728166,    2.245967
 903.231582,    2.269566
 903.733718,    2.293244
 904.237947,    2.317161
 904.744920,    2.341350
 905.249575,    2.365569
 905.759700,    2.390194
 906.265723,    2.414764
 906.776079,    2.439689
 907.288803,    2.464875
 907.800335,    2.490148
 908.313752,    2.515661
 908.823663,    2.541146
 909.338923,    2.567047
 909.852405,    2.593005
 910.371377,    2.619392
 910.890248,    2.645925
 911.411131,    2.672713
 911.929621,    2.699530
 912.449235,    2.726557
 912.969317,    2.753761
 913.492172,    2.781265
 914.014535,    2.808897
 914.539564,    2.836827
 915.063629,    2.864861
 915.587586,    2.893046
 916.113105,    2.921472
 916.642982,    2.950293
 917.170475,    2.979144
 917.702607,    3.008410
 918.231010,    3.037631
 918.760753,    3.067087
 919.299081,    3.097185
 919.830790,    3.127077
 920.367982,    3.157443
 920.900765,    3.187724
 921.439635,    3.218517
 921.979190,    3.249517
 922.519948,    3.280756
 923.061489,    3.312210
 923.601951,    3.343771
 924.147714,    3.375814
 924.694114,    3.408067
 925.237346,    3.440307
 925.784711,    3.472965
 926.334331,    3.505934
 926.879394,    3.538804
 927.430473,    3.572214
 927.983365,    3.605913
 928.533587,    3.639627
 929.085306,    3.673612
 929.638016,    3.707837
 930.194363,    3.742469
 930.748403,    3.777139
 931.305107,    3.812159
 931.866458,    3.847656
 932.427950,    3.883349
 932.986301,    3.919028
 933.544443,    3.954879
 934.109659,    3.991372
 934.671689,    4.027848
 935.233143,    4.064475
 935.798453,    4.101543
 936.369820,    4.139203
 936.932199,    4.176461
 937.501779,    4.214389
 938.070120,    4.252428
 938.639947,    4.290761
 939.211626,    4.329415
 939.783597,    4.368285
 940.360123,    4.407665
 940.933846,    4.447052
 941.509572,    4.486776
 942.088454,    4.526920
 942.670036,    4.567455
 943.247443,    4.607903
 943.825673,    4.648610
 944.403519,    4.689493
 944.986854,    4.730971
 945.563568,    4.772181
 946.152355,    4.814464
 946.738586,    4.856772
 947.319510,    4.898905
 947.905926,    4.941646
 948.494704,    4.984770
 949.081513,    5.027962
 949.670868,    5.071553
 950.252091,    5.114752
 950.837512,    5.158473
 951.426090,    5.202643
 952.019675,    5.247404
 952.612582,    5.292332
 953.208737,    5.337724
 953.807557,    5.383540
 954.403160,    5.429331
 954.995900,    5.475119
 955.589353,    5.521181
 956.186068,    5.567717
 956.783145,    5.614502
 957.387695,    5.662099
 957.988632,    5.709637
 958.589317,    5.757381
 959.192254,    5.805529
 959.798146,    5.854143
 960.405852,    5.903133
 961.009918,    5.952058
 961.616263,    6.001398
 962.223086,    6.051008
 962.827901,    6.100684
 963.428300,    6.150225
 964.036335,    6.200627
 964.649807,    6.251716
 965.255081,    6.302354
 965.867752,    6.353847
 966.482198,    6.405728
 967.096803,    6.457860
 967.711758,    6.510262
 968.326052,    6.562847
 968.937397,    6.615417
 969.556214,    6.668871
 970.165572,    6.721746
 970.788245,    6.776020
 971.400805,    6.829654
 972.021428,    6.884238
 972.637726,    6.938684
 973.255395,    6.993495
 973.873419,    7.048582
 974.493826,    7.104127
 975.117351,    7.160199
 975.740910,    7.216523
 976.358558,    7.272560
 976.984981,    7.329643
 977.614777,    7.387288
 978.240673,    7.444828
 978.871688,    7.503094
 979.499599,    7.561329
 980.130994,    7.620143
 980.762547,    7.679229
 981.388682,    7.738063
 982.016994,    7.797356
 982.646575,    7.857026
 983.269067,    7.916276
 983.905965,    7.977157
 984.540656,    8.038089
 985.170190,    8.098785
 985.800926,    8.159855
 986.440157,    8.222011
 987.078359,    8.284333
 987.718820,    8.347142
 988.353429,    8.409642
 988.987872,    8.472387
 989.626455,    8.535808
 990.268259,    8.599818
 990.907085,    8.663798
 991.553088,    8.728769
 992.200075,    8.794113
 992.843347,    8.859354
 993.492028,    8.925418
 994.139021,    8.991586
 994.775608,    9.056959
 995.418036,    9.123202
 996.062950,    9.189974
 996.711661,    9.257417
 997.356270,    9.324707
 998.004036,    9.392604
 998.647701,    9.460345
 999.297063,    9.528964
 999.943786,    9.597580
1000.602845,    9.667791
1001.251571,    9.737182
1001.901280,    9.806957
1002.558782,    9.877855
1003.213927,    9.948784
1003.863771,   10.019421
1004.517961,   10.090814
1005.169035,   10.162150
1005.820142,   10.233772
1006.476638,   10.306272
1007.124224,   10.378070
1007.784955,   10.451614
1008.438285,   10.524620
1009.100166,   10.598874
1009.714017,   10.668000
