Ground Distance, Speed
  90.768993,   23.874180
  93.020292,   24.163849
  95.296808,   24.453065
  97.632094,   24.746026
  99.978541,   25.036723
 102.376498,   25.330143
 104.797934,   25.622813
 107.276468,   25.918744
 109.810703,   26.217651
 112.370386,   26.515918
 114.969543,   26.815165
 117.609266,   27.115478
 120.276989,   27.415409
 122.991714,   27.717064
 125.732002,   28.018039
 128.528439,   28.321652
 131.372513,   28.626900
 134.262027,   28.933490
 137.173702,   29.238944
 140.139661,   29.546608
 143.157379,   29.856144
 146.215002,   30.166291
 149.311333,   30.476902
 152.460740,   30.789376
 155.648195,   31.102179
 158.877812,   31.415692
 162.170540,   31.731889
 165.492164,   32.047444
 168.856881,   32.363700
 172.261169,   32.680304
 175.725989,   32.999158
 179.228542,   33.318120
 182.811579,   33.641016
 186.415934,   33.962468
 190.057733,   34.283931
 193.754714,   34.606942
 197.500645,   34.930911
 201.295125,   35.255769
 205.135583,   35.581269
 209.023990,   35.907549
 212.940178,   36.232915
 216.949414,   36.562729
 220.989142,   36.891785
 225.092777,   37.222783
 229.219495,   37.552414
 233.412352,   37.884102
 237.659423,   38.216854
 241.971304,   38.551450
 246.354361,   38.888320
 250.763820,   39.224002
 255.220772,   39.560105
 259.727011,   39.896746
 264.284889,   40.234077
 268.930634,   40.574718
 273.630401,   40.916124
 278.358699,   41.256441
 283.133570,   41.596976
 287.987442,   41.939996
 292.876877,   42.282401
 297.813556,   42.625009
 302.816470,   42.969108
 307.890326,   43.314973
 313.021045,   43.661604
 318.219001,   44.009667
 323.450611,   44.356898
 328.747249,   44.705369
 334.099068,   45.054402
 339.509486,   45.404197
 340.596663,   45.474120
 341.374699,   45.524087
 341.901000,   45.557851
 342.340551,   45.586029
 342.696093,   45.608807
 342.748239,   45.612147
 342.799764,   45.615447
 342.855797,   45.619035
 342.857496,   45.619143
 342.858440,   45.619204
 342.859135,   45.619248
 342.859761,   45.619288
 342.866018,   45.619689
 342.928591,   45.623695
 343.273297,   45.645759
 344.614422,   45.731481
 349.248244,   46.026245
 354.159907,   46.336309
 359.110604,   46.646418
 364.147691,   46.959498
 369.209979,   47.271714
 374.294370,   47.582893
 379.455906,   47.896383
 384.647357,   48.209291
 389.892219,   48.523024
 395.199746,   48.838105
 400.529510,   49.152127
 405.932980,   49.468106
 411.382663,   49.784403
 416.869609,   50.100492
 422.442051,   50.419120
 428.035362,   50.736571
 433.686411,   51.054935
 439.404038,   51.374678
 445.164389,   51.694447
 450.977464,   52.014784
 456.820925,   52.334453
 462.739946,   52.655908
 468.676878,   52.976008
 474.680110,   53.297358
 480.752023,   53.620051
 486.854380,   53.942043
 492.982648,   54.263107
 499.185402,   54.585774
 505.422407,   54.907935
 511.735805,   55.231749
 518.096705,   55.555708
 524.506312,   55.879867
 530.997721,   56.205870
 537.525964,   56.531440
 544.134678,   56.858733
 550.764426,   57.184795
 557.455266,   57.511596
 564.180366,   57.837818
 570.957656,   58.164328
 577.837270,   58.493505
 584.766149,   58.822777
 591.724203,   59.151191
 598.746476,   59.480396
 605.817855,   59.809669
 612.926021,   60.138436
 620.100849,   60.468069
 627.349405,   60.798866
 634.618292,   61.128387
 641.969651,   61.459439
 649.370500,   61.790517
 656.817534,   62.121469
 664.350928,   62.454058
 671.936869,   62.786769
 679.563485,   63.119078
 687.251279,   63.451873
 695.000885,   63.785165
 702.800157,   64.118422
 710.657967,   64.452014
 718.586793,   64.786454
 726.576489,   65.121296
 734.605747,   65.455642
 742.696878,   65.790417
 750.827766,   66.124700
 759.044188,   66.460358
 767.296736,   66.795362
 775.672884,   67.133234
 784.069633,   67.469801
 792.516047,   67.806234
 801.016311,   68.142696
 802.729294,   68.210246
 803.879151,   68.255542
 804.890305,   68.295343
 808.078970,   68.420662
 808.142472,   68.423155
 808.222024,   68.426278
 808.241105,   68.427027
 808.274061,   68.428320
 808.284065,   68.428713
 808.285936,   68.428787
 808.286773,   68.428819
 808.287770,   68.428859
 808.297742,   68.429250
 808.386878,   68.432748
 808.938286,   68.454385
 812.117925,   68.578971
 819.806588,   68.878980
 827.349610,   69.171606
 834.944566,   69.464568
 842.617844,   69.758865
 850.336745,   70.053226
 858.076105,   70.346693
 865.878978,   70.640896
 873.704493,   70.934287
 881.603174,   71.228755
 889.540204,   71.522989
 897.535456,   71.817719
 905.577409,   72.112509
 913.662465,   72.407223
 921.792877,   72.701939
 929.962504,   72.996431
 938.196744,   73.291605
 946.493659,   73.587375
 954.830957,   73.882940
 963.186957,   74.177534
 971.588385,   74.472104
 980.058128,   74.767440
 988.574803,   75.062785
 997.170231,   75.359228
1005.792395,   75.654968
1014.469774,   75.950978
1023.202753,   76.247264
1031.989657,   76.543757
1040.784961,   76.838928
1049.662423,   77.135246
1058.601079,   77.431995
1067.567123,   77.728048
1076.571087,   78.023758
1085.651738,   78.320386
1094.771239,   78.616688
1103.925547,   78.912533
1113.157780,   79.209306
1122.409403,   79.505119
1131.739058,   79.801844
1141.141323,   80.099289
1150.559435,   80.395656
1160.041968,   80.692474
1169.575096,   80.989302
1179.174549,   81.286619
1188.785244,   81.582720
1198.451553,   81.878975
1208.185921,   82.175756
1217.961398,   82.472233
1227.790722,   82.768790
1237.691277,   83.065941
1247.631110,   83.362719
1257.637529,   83.659934
1267.680968,   83.956703
1277.824482,   84.254877
1287.989376,   84.552132
1298.203235,   84.849279
1308.478325,   85.146667
1318.785060,   85.443439
1329.146498,   85.740258
1339.566951,   86.037239
1350.057520,   86.334690
1360.589285,   86.631784
1371.140283,   86.927906
1381.805734,   87.225719
1392.496188,   87.522712
1403.231530,   87.819442
1414.030782,   88.116428
1424.909733,   88.414093
1435.806109,   88.710729
1446.755995,   89.007323
1457.762575,   89.303954
1468.826474,   89.600635
1479.952671,   89.897492
1491.136646,   90.194397
1502.386923,   90.491568
1513.665088,   90.787990
1525.018350,   91.084900
1527.293302,   91.144217
1529.201943,   91.193937
1530.691301,   91.232706
1530.750150,   91.234237
1530.865203,   91.237231
1530.900214,   91.238142
1530.909803,   91.238391
1530.917898,   91.238602
1530.925225,   91.238793
1530.998497,   91.240699
1531.559277,   91.255288
1534.712113,   91.337244
1544.593758,   91.593379
1556.050995,   91.888980
1567.522093,   92.183474
1579.082580,   92.478799
1590.650464,   92.772857
1602.311056,   93.067814
1613.988811,   93.361755
1625.743540,   93.656185
1637.550949,   93.950486
1649.416823,   94.244799
1661.368186,   94.539784
1673.385018,   94.834935
1685.433915,   95.129429
1697.507189,   95.423086
1709.686412,   95.717880
1721.880825,   96.011610
1734.177725,   96.306373
1746.513400,   96.600634
1758.900426,   96.894691
1771.354043,   97.188901
1783.865110,   97.483044
1796.404823,   97.776441
1809.013390,   98.070034
1821.675113,   98.363449
1834.394057,   98.656779
1847.183422,   98.950322
1860.028466,   99.243734
1872.930362,   99.537037
1885.880209,   99.830027
1898.868812,  100.122496
1911.939325,  100.415412
1925.058731,  100.708029
1938.258709,  101.001046
1951.506634,  101.293735
1964.792212,  101.585867
1978.139226,  101.877966
1991.581202,  102.170755
2005.038375,  102.462494
2018.585232,  102.754796
2032.176735,  103.046682
2045.839591,  103.338723
2049.371158,  103.413987
2059.554650,  103.630505
2073.311865,  103.921917
2087.152819,  104.213869
2101.084596,  104.506500
2115.093908,  104.799520
2129.142469,  105.092092
2143.258494,  105.384755
2157.454777,  105.677768
2171.748319,  105.971470
2186.059656,  106.264225
2200.472433,  106.557662
2214.920798,  106.850436
2229.453657,  107.143534
2244.037254,  107.436270
2258.688573,  107.728950
2273.397372,  108.021324
2288.158071,  108.313280
2302.931569,  108.604050
2317.779429,  108.894846
2332.640062,  109.184412
2347.583284,  109.474086
2362.567251,  109.763053
2377.598290,  110.051437
2392.677419,  110.339257
2407.813514,  110.626629
2422.970220,  110.912846
2438.156648,  111.198088
2453.385536,  111.482599
2454.413426,  111.501511
2455.442174,  111.520422
2456.466395,  111.539234
2457.493191,  111.558077
2458.523746,  111.576973
2459.552729,  111.595823
2460.584492,  111.614707
2461.618355,  111.633613
2462.652126,  111.652499
2463.686861,  111.671385
2464.722444,  111.690269
2465.758339,  111.709141
2466.795316,  111.728015
2467.832567,  111.746876
2468.866914,  111.765665
2469.907597,  111.784552
2470.944712,  111.803355
2471.986513,  111.822225
2473.022369,  111.840968
2474.065826,  111.859831
2475.107702,  111.878645
2476.146468,  111.897385
2477.187834,  111.916153
2478.228902,  111.934896
2479.270499,  111.953629
2480.318270,  111.972453
2481.366331,  111.991264
2482.418084,  112.010120
2483.470171,  112.028963
2484.521720,  112.047775
2485.575404,  112.066606
2486.631057,  112.085451
2487.687850,  112.104296
2488.744175,  112.123112
2489.803307,  112.141957
2490.861305,  112.160760
2491.922529,  112.179600
2492.982742,  112.198401
2494.042908,  112.217179
2495.101516,  112.235909
2496.167004,  112.254738
2497.230662,  112.273513
2498.296370,  112.292303
2499.365013,  112.311122
2500.433733,  112.329920
2501.499365,  112.348641
2502.566237,  112.367362
2503.628168,  112.385973
2504.700212,  112.404739
2505.776320,  112.423553
2506.850443,  112.442310
2507.928669,  112.461114
2509.008761,  112.479928
2510.086584,  112.498678
2511.164165,  112.517400
2512.244300,  112.536143
2513.326086,  112.554891
2514.410352,  112.573657
2515.497488,  112.592448
2516.579892,  112.611133
2517.663883,  112.629821
2518.752158,  112.648558
2519.837500,  112.667219
2520.928045,  112.685945
2522.024646,  112.704749
2523.120407,  112.723513
2524.209716,  112.742142
2525.308483,  112.760906
2526.404464,  112.779596
2527.500403,  112.798260
2528.600330,  112.816965
2529.703103,  112.835692
2530.809365,  112.854451
2531.918201,  112.873228
2533.022618,  112.891902
2534.131337,  112.910621
2535.245335,  112.929403
2536.357320,  112.948122
2537.469757,  112.966826
2538.587628,  112.985599
2539.700550,  113.004265
2540.816376,  113.022957
2541.935138,  113.041675
2543.055286,  113.060392
2544.172520,  113.079038
2545.295702,  113.097759
2546.419971,  113.116475
2547.549409,  113.135253
2548.672580,  113.153903
2549.798454,  113.172574
2550.928836,  113.191297
2552.064215,  113.210078
2553.197698,  113.228803
2554.331400,  113.247508
2555.468436,  113.266244
2556.605569,  113.284956
2557.744833,  113.303680
2558.883956,  113.322377
2560.019288,  113.340987
2561.160685,  113.359672
2562.308006,  113.378429
2563.450413,  113.397081
2564.597380,  113.415783
2565.749250,  113.434540
2566.896795,  113.453201
2568.046496,  113.471872
2569.198330,  113.490553
2570.352472,  113.509246
2571.505782,  113.527900
2572.663763,  113.546604
2573.825273,  113.565340
2574.987820,  113.584067
2576.154745,  113.602838
2577.316384,  113.621498
2578.481888,  113.640195
2579.644569,  113.658820
2580.812717,  113.677507
2581.983463,  113.696209
2583.159607,  113.714971
2584.331335,  113.733637
2585.501198,  113.752246
2586.678236,  113.770943
2587.856471,  113.789632
2589.035951,  113.808314
2590.218523,  113.827019
2591.400542,  113.845687
2592.588756,  113.864427
2593.773943,  113.883091
2594.960728,  113.901754
2596.152701,  113.920471
2597.346642,  113.939191
2598.537044,  113.957828
2599.735747,  113.976568
2600.932874,  113.995255
2602.130626,  114.013924
2603.328541,  114.032568
2603.568234,  114.036295
2604.105025,  114.044638
2604.150293,  114.045341
2604.186530,  114.045904
2604.216742,  114.046373
2604.237087,  114.046690
2604.254951,  114.046967
2604.271834,  114.047229
2604.286779,  114.047461
2604.292076,  114.047544
2604.295300,  114.047594
2604.297230,  114.047624
2604.298986,  114.047651
2604.312219,  114.047857
2604.364356,  114.048666
2604.528595,  114.051217
2605.164017,  114.061080
2606.209635,  114.077294
2607.420463,  114.096043
2608.627840,  114.114711
2609.839808,  114.133421
2611.053801,  114.152134
2612.266101,  114.170792
2613.478118,  114.189417
2614.690919,  114.208026
2615.905249,  114.226630
2617.123589,  114.245267
2618.341822,  114.263873
2619.571024,  114.282617
2620.792700,  114.301218
2622.016843,  114.319827
2623.245158,  114.338470
2624.478280,  114.357156
2625.710798,  114.375804
2626.952470,  114.394560
2628.187941,  114.413192
2629.423919,  114.431803
2630.665349,  114.450465
2631.911755,  114.469172
2632.330213,  114.475445
2633.161112,  114.487892
2634.410031,  114.506575
2635.663904,  114.525302
2636.913427,  114.543933
2638.166475,  114.562586
2639.425461,  114.581296
2640.681076,  114.599925
2641.943125,  114.618618
2643.210078,  114.637352
2644.480994,  114.656113
2645.747095,  114.674771
2647.015170,  114.693427
2648.285888,  114.712090
2649.560585,  114.730779
2650.837085,  114.749462
2652.121513,  114.768229
2653.405734,  114.786960
2654.684890,  114.805584
2655.973278,  114.824311
2657.258695,  114.842961
2658.544909,  114.861590
2659.835972,  114.880256
2661.133076,  114.898977
2662.430174,  114.917663
2663.736477,  114.936449
2665.045946,  114.955246
2666.350944,  114.973944
2667.658739,  114.992649
2668.967144,  115.011328
2670.287395,  115.030142
2671.609748,  115.048951
2672.931235,  115.067712
2674.251822,  115.086426
2675.579342,  115.105203
2676.913402,  115.124037
2678.246356,  115.142820
2679.584362,  115.161638
2680.917235,  115.180348
2682.252586,  115.199057
2683.593859,  115.217813
2684.940511,  115.236608
2686.291113,  115.255421
2687.641274,  115.274192
2688.998832,  115.293028
2690.351724,  115.311763
2691.707467,  115.330500
2693.063812,  115.349208
2694.423136,  115.367920
2695.788655,  115.386680
2697.157110,  115.405442
2698.522925,  115.424131
2699.895592,  115.442875
2701.263956,  115.461522
2702.637210,  115.480198
2704.026576,  115.499054
2705.413619,  115.517840
2706.796583,  115.536531
2708.185651,  115.555266
2709.584064,  115.574087
2710.979964,  115.592835
2712.378936,  115.611584
2713.776574,  115.630276
2715.168120,  115.648847
2716.570352,  115.667520
2717.983100,  115.686293
2719.397007,  115.705040
2720.812910,  115.723774
2722.227447,  115.742448
2723.648026,  115.761160
2725.066823,  115.779808
2726.477738,  115.798312
2727.913752,  115.817103
2729.332690,  115.835629
2730.773923,  115.854404
2732.215697,  115.873143
2733.651015,  115.891756
2735.092967,  115.910413
2736.533186,  115.929004
2737.981159,  115.947653
2739.430373,  115.966275
2740.895510,  115.985057
2742.356090,  116.003736
2743.826379,  116.022496
2745.296605,  116.041210
2746.760197,  116.059796
2748.226025,  116.078366
2749.704690,  116.097053
2751.183147,  116.115693
2752.664031,  116.134318
2754.137029,  116.152798
2755.619981,  116.171359
2757.106103,  116.189913
2758.601420,  116.208536
2760.090506,  116.227036
2761.594799,  116.245678
2763.091267,  116.264176
2764.596414,  116.282735
2766.092574,  116.301136
2767.598508,  116.319610
2769.111258,  116.338121
2770.623917,  116.356583
2772.148714,  116.375146
2773.671545,  116.393635
2775.196451,  116.412102
2776.727925,  116.430600
2778.237835,  116.448789
2779.780322,  116.467322
2781.319178,  116.485761
2782.865615,  116.504242
2784.410776,  116.522658
2785.950485,  116.540959
2787.503305,  116.559365
2789.066406,  116.577843
2790.625316,  116.596220
2792.179112,  116.614487
2793.742697,  116.632817
2795.303246,  116.651061
2796.860625,  116.669217
2798.426403,  116.687419
2800.003542,  116.705702
2801.579391,  116.723917
2803.155555,  116.742084
2804.748305,  116.760390
2806.334995,  116.778572
2807.929340,  116.796789
2809.534788,  116.815079
2811.140835,  116.833322
2812.729533,  116.851314
2814.323833,  116.869316
2815.941751,  116.887530
2817.549987,  116.905580
2819.161665,  116.923614
2820.784423,  116.941717
2822.392487,  116.959601
2824.011905,  116.977557
2825.637755,  116.995527
2827.270253,  117.013516
2828.902423,  117.031444
2830.534781,  117.049318
2832.169263,  117.067159
2833.812562,  117.085039
2835.452284,  117.102823
2837.090585,  117.120534
2838.751744,  117.138435
2840.410614,  117.156253
2842.064384,  117.173958
2843.725313,  117.191681
2845.401324,  117.209506
2847.076493,  117.227262
2848.753024,  117.244973
2850.427381,  117.262602
2852.107979,  117.280236
2853.783646,  117.297759
2855.462075,  117.315250
2857.162844,  117.332914
2858.856090,  117.350438
2860.555558,  117.367965
2862.241785,  117.385294
2863.943976,  117.402727
2865.652007,  117.420156
2867.348934,  117.437412
2869.075189,  117.454902
2870.791962,  117.472233
2872.509416,  117.489508
2874.234606,  117.506797
2875.952035,  117.523945
2877.666578,  117.541002
2879.393299,  117.558116
2881.111321,  117.575081
2882.845685,  117.592143
2884.583030,  117.609170
2886.323935,  117.626167
2888.065642,  117.643107
2889.799822,  117.659909
2891.552459,  117.676824
2893.304206,  117.693665
2895.060854,  117.710487
2896.815021,  117.727219
2898.580115,  117.743988
2900.348833,  117.760725
2902.116596,  117.777386
2903.883759,  117.793974
2905.660931,  117.810588
2907.435085,  117.827106
2909.216556,  117.843625
2910.989291,  117.859994
2912.780830,  117.876469
2914.583100,  117.892972
2916.383575,  117.909389
2918.172801,  117.925635
2919.984268,  117.942012
2921.779692,  117.958174
2923.578827,  117.974300
2925.382731,  117.990398
2927.199667,  118.006542
2929.014928,  118.022600
2930.831937,  118.038602
2932.656212,  118.054597
2934.471558,  118.070441
2936.300524,  118.086333
2938.125483,  118.102118
2939.966492,  118.117968
2941.792637,  118.133619
2943.636359,  118.149346
2945.474571,  118.164954
2947.329354,  118.180628
2949.168130,  118.196093
2951.009776,  118.211509
2952.863976,  118.226956
2954.708249,  118.242247
2956.556518,  118.257496
2958.415510,  118.272759
2960.263392,  118.287857
2962.141024,  118.303122
2963.988987,  118.318071
2965.835029,  118.332931
2967.703154,  118.347893
2969.568622,  118.362758
2971.446299,  118.377645
2973.326121,  118.392471
2975.209076,  118.407246
2977.087773,  118.421910
2978.973047,  118.436548
2980.875983,  118.451245
2982.779734,  118.465870
2984.686541,  118.480439
2986.585640,  118.494870
2988.492275,  118.509280
2990.390847,  118.523551
2992.303678,  118.537849
2994.196825,  118.551922
2996.116042,  118.566108
2998.025531,  118.580144
2999.960753,  118.594287
3001.884950,  118.608269
3003.794333,  118.622063
3005.730044,  118.635967
3007.646947,  118.649655
3009.577804,  118.663361
3011.526265,  118.677110
3013.456460,  118.690649
3015.404804,  118.704232
3017.339179,  118.717637
3019.274752,  118.730967
3021.235352,  118.744387
3023.179187,  118.757609
3025.119294,  118.770723
3027.048294,  118.783681
3029.005635,  118.796746
3030.965507,  118.809744
3032.940088,  118.822755
3034.891633,  118.835530
3036.862245,  118.848346
3038.818974,  118.860987
3040.797389,  118.873683
3042.772592,  118.886274
3044.742892,  118.898748
3046.701109,  118.911061
3048.680461,  118.923422
3050.664897,  118.935729
3052.660772,  118.948019
3054.629607,  118.960058
3056.613910,  118.972106
3058.598746,  118.984070
3060.588378,  118.995977
3062.587946,  119.007856
3064.586010,  119.019638
3066.594293,  119.031393
3068.606974,  119.043085
3070.612986,  119.054649
3072.624650,  119.066158
3074.637573,  119.077585
3076.636776,  119.088847
3078.651220,  119.100105
3080.660031,  119.111244
3082.653279,  119.122208
3084.661450,  119.133167
3086.676202,  119.144073
3088.695736,  119.154915
3090.719262,  119.165689
3092.757153,  119.176449
3094.785789,  119.187069
3096.802835,  119.197540
3098.828062,  119.207963
3100.853673,  119.218297
3102.869817,  119.228494
3104.876121,  119.238553
3106.942899,  119.248823
3108.972160,  119.258815
3111.029052,  119.268850
3113.063244,  119.278684
3115.105004,  119.288463
3117.143068,  119.298133
3119.195729,  119.307780
3121.248541,  119.317335
3123.307711,  119.326827
3125.363918,  119.336212
3127.407666,  119.345448
3129.466671,  119.354661
3131.520229,  119.363756
3133.590418,  119.372832
3134.272855,  119.375803
