Ground distance, Load Factor
 109.152671,    0.157277
 110.581250,    0.159234
 112.024908,    0.161211
 113.479399,    0.163200
 114.940298,    0.165196
 116.417018,    0.167211
 117.910578,    0.169248
 119.410268,    0.171290
 120.936683,    0.173367
 122.468490,    0.175449
 124.005349,    0.177535
 125.564379,    0.179649
 127.129815,    0.181770
 128.703510,    0.183899
 130.295523,    0.186052
 131.898567,    0.188216
 133.513961,    0.190395
 133.838856,    0.190833
 133.879906,    0.190888
 133.919908,    0.190942
 133.962269,    0.190999
 133.974201,    0.191015
 133.979806,    0.191023
 133.984894,    0.191030
 134.021429,    0.191079
 134.215174,    0.191340
 135.153370,    0.192604
 136.752028,    0.194756
 138.401393,    0.196973
 140.066676,    0.199210
 141.743642,    0.201459
 143.428710,    0.203717
 145.131190,    0.205996
 146.849075,    0.208293
 148.576516,    0.210600
 150.319886,    0.212925
 152.070359,    0.215258
 153.840353,    0.217614
 155.613407,    0.219971
 157.403331,    0.222348
 159.204006,    0.224737
 161.023472,    0.227147
 162.859069,    0.229576
 164.701872,    0.232012
 166.558008,    0.234463
 168.430967,    0.236933
 170.312867,    0.239412
 172.212965,    0.241912
 174.122990,    0.244422
 176.050579,    0.246953
 177.998931,    0.249507
 179.952691,    0.252066
 181.918791,    0.254637
 183.896148,    0.257221
 185.888153,    0.259820
 185.967933,    0.259924
 185.985320,    0.259947
 186.004401,    0.259972
 186.026772,    0.260001
 186.029030,    0.260004
 186.031328,    0.260007
 186.054309,    0.260037
 186.179281,    0.260200
 186.759060,    0.260955
 188.772954,    0.263579
 190.797209,    0.266212
 192.829874,    0.268854
 194.887163,    0.271524
 196.949489,    0.274197
 199.019913,    0.276878
 201.107526,    0.279577
 203.212781,    0.282296
 205.331126,    0.285029
 207.461120,    0.287773
 209.607755,    0.290535
 211.765464,    0.293308
 213.949763,    0.296112
 216.142739,    0.298923
 218.346011,    0.301744
 220.568671,    0.304586
 222.802077,    0.307439
 225.056653,    0.310314
 227.308849,    0.313183
 229.578756,    0.316071
 231.867693,    0.318979
 234.168836,    0.321899
 236.485036,    0.324835
 238.820344,    0.327791
 241.160110,    0.330748
 243.520124,    0.333727
 245.890613,    0.336716
 246.368448,    0.337318
 248.020287,    0.339398
 248.116078,    0.339518
 248.136209,    0.339544
 248.164078,    0.339579
 248.176108,    0.339594
 248.180803,    0.339600
 248.185863,    0.339606
 248.225321,    0.339656
 248.483957,    0.339981
 249.460554,    0.341210
 251.873156,    0.344241
 254.286954,    0.347271
 256.722817,    0.350324
 259.179289,    0.353399
 261.643146,    0.356478
 264.127931,    0.359580
 266.625990,    0.362695
 269.135191,    0.365819
 271.653092,    0.368949
 274.182259,    0.372090
 276.727968,    0.375246
 279.299803,    0.378431
 281.871807,    0.381612
 284.460358,    0.384809
 287.076631,    0.388035
 289.702949,    0.391270
 292.339333,    0.394512
 294.991208,    0.397769
 297.661312,    0.401044
 300.347716,    0.404334
 303.043602,    0.407632
 305.765382,    0.410956
 308.493833,    0.414284
 311.235885,    0.417624
 313.998443,    0.420984
 316.761897,    0.424340
 319.555108,    0.427728
 320.114392,    0.428406
 320.533384,    0.428913
 320.832692,    0.429276
 321.053919,    0.429544
 321.234003,    0.429762
 321.266146,    0.429801
 321.277496,    0.429815
 321.287878,    0.429827
 321.369182,    0.429926
 321.753261,    0.430391
 323.292605,    0.432254
 326.151606,    0.435710
 328.994566,    0.439141
 331.855091,    0.442589
 334.727303,    0.446046
 337.605409,    0.449506
 340.501838,    0.452982
 343.405938,    0.456462
 346.334161,    0.459967
 349.283427,    0.463491
 352.237799,    0.467016
 355.211052,    0.470559
 358.206507,    0.474123
 361.208898,    0.477690
 364.224649,    0.481267
 367.261262,    0.484864
 370.311180,    0.488471
 373.372657,    0.492087
 376.458654,    0.495726
 379.559231,    0.499377
 382.677964,    0.503044
 385.808625,    0.506719
 388.952353,    0.510404
 392.118725,    0.514110
 395.299443,    0.517828
 398.493056,    0.521554
 401.699635,    0.525290
 404.921785,    0.529039
 405.569823,    0.529792
 406.025955,    0.530322
 406.192589,    0.530516
 406.279909,    0.530617
 406.748039,    0.531161
 407.193096,    0.531678
 408.802505,    0.533546
 412.020834,    0.537278
 415.298725,    0.541073
 418.590772,    0.544878
 421.888564,    0.548684
 425.209712,    0.552511
 428.544127,    0.556348
 431.880944,    0.560181
 435.241851,    0.564036
 438.626256,    0.567912
 442.023211,    0.571796
 445.434070,    0.575690
 448.868826,    0.579606
 452.308817,    0.583520
 455.773944,    0.587458
 459.249071,    0.591400
 462.747476,    0.595363
 466.254564,    0.599329
 469.781520,    0.603311
 473.325124,    0.607305
 476.882925,    0.611310
 480.446331,    0.615314
 484.041857,    0.619347
 487.641967,    0.623379
 491.255576,    0.627420
 494.890376,    0.631478
 498.543571,    0.635550
 502.212122,    0.639632
 502.948532,    0.640451
 503.687501,    0.641272
 504.272310,    0.641922
 504.355291,    0.642014
 504.382233,    0.642044
 504.388034,    0.642051
 504.393871,    0.642057
 504.450657,    0.642120
 504.792498,    0.642500
 506.133663,    0.643989
 509.959185,    0.648231
 513.676741,    0.652347
 517.407140,    0.656471
 521.159131,    0.660611
 524.922784,    0.664757
 528.701174,    0.668913
 532.506247,    0.673091
 536.317654,    0.677269
 540.151323,    0.681465
 543.984964,    0.685653
 547.838523,    0.689856
 551.721928,    0.694085
 555.607910,    0.698309
 559.518223,    0.702553
 563.445773,    0.706808
 567.401284,    0.711086
 571.355071,    0.715355
 575.321429,    0.719630
 579.308028,    0.723920
 583.314897,    0.728224
 587.342639,    0.732544
 591.375474,    0.736861
 595.429442,    0.741193
 599.502170,    0.745538
 603.587511,    0.749889
 607.688198,    0.754249
 611.814702,    0.758629
 615.946898,    0.763006
 616.776954,    0.763885
 616.823416,    0.763934
 616.893012,    0.764008
 616.969785,    0.764089
 616.972575,    0.764092
 616.975287,    0.764095
 617.002407,    0.764124
 617.200039,    0.764333
 618.192040,    0.765382
 622.500169,    0.769934
 626.662842,    0.774324
 630.836181,    0.778718
 635.032219,    0.783128
 639.251531,    0.787555
 643.490626,    0.791994
 647.736626,    0.796433
 652.006642,    0.800889
 656.287858,    0.805349
 660.576553,    0.809808
 664.884707,    0.814280
 669.208112,    0.818760
 671.948279,    0.821595
 673.553746,    0.823254
 677.921402,    0.834302
 682.296267,    0.856617
 686.676688,    0.878884
 691.063356,    0.901096
 695.450552,    0.923250
 699.854216,    0.945338
 704.257745,    0.967405
 708.659724,    0.989383
 713.065086,    1.011271
 717.477167,    1.033092
 717.806637,    1.049923
 718.135629,    1.051529
 718.462836,    1.051921
 718.792573,    1.052316
 719.122487,    1.052710
 719.453001,    1.053106
 719.783646,    1.053501
 720.114143,    1.053896
 720.444367,    1.054291
 720.775616,    1.054686
 721.106702,    1.055082
 721.437727,    1.055477
 721.768820,    1.055871
 722.100815,    1.056267
 722.433021,    1.056663
 722.765407,    1.057059
 723.096698,    1.057453
 723.429461,    1.057849
 723.761878,    1.058244
 724.094940,    1.058640
 724.427744,    1.059036
 724.759692,    1.059430
 725.091093,    1.059823
 725.425079,    1.060219
 725.758754,    1.060615
 726.090503,    1.061008
 726.424991,    1.061404
 726.759822,    1.061801
 727.094546,    1.062197
 727.429523,    1.062593
 727.763528,    1.062988
 728.098982,    1.063384
 728.434678,    1.063781
 728.770493,    1.064177
 729.106122,    1.064573
 729.441478,    1.064968
 729.777405,    1.065364
 730.114294,    1.065761
 730.449996,    1.066156
 730.787283,    1.066553
 731.124925,    1.066951
 731.460981,    1.067346
 731.798358,    1.067742
 732.136589,    1.068139
 732.474633,    1.068536
 732.813045,    1.068933
 733.152112,    1.069330
 733.489776,    1.069726
 733.829324,    1.070124
 734.167945,    1.070520
 734.507351,    1.070917
 734.847311,    1.071315
 735.187560,    1.071712
 735.528022,    1.072110
 735.869058,    1.072508
 736.209346,    1.072905
 736.550897,    1.073304
 736.892612,    1.073702
 737.233591,    1.074099
 737.575750,    1.074497
 737.917047,    1.074895
 738.259907,    1.075293
 738.602871,    1.075692
 738.946702,    1.076091
 739.290420,    1.076490
 739.634591,    1.076890
 739.978822,    1.077289
 740.322648,    1.077687
 740.666225,    1.078085
 741.010582,    1.078484
 741.356097,    1.078884
 741.701940,    1.079284
 742.048006,    1.079683
 742.393360,    1.080082
 742.739404,    1.080482
 743.085935,    1.080881
 743.432926,    1.081282
 743.779600,    1.081681
 744.126028,    1.082080
 744.473093,    1.082479
 744.821602,    1.082880
 745.170362,    1.083281
 745.519218,    1.083682
 745.866582,    1.084081
 746.216000,    1.084482
 746.564948,    1.084882
 746.915249,    1.085283
 746.985431,    1.085364
 747.138664,    1.085539
 747.207191,    1.085617
 747.244055,    1.085660
 747.247801,    1.085664
 747.249549,    1.085666
 747.251286,    1.085668
 747.262304,    1.085681
 747.347595,    1.085778
 747.536650,    1.085995
 747.882061,    1.086390
 748.232712,    1.086791
 748.584761,    1.087193
 748.601445,    1.087212
 748.937239,    1.087595
 749.288990,    1.087890
 749.641403,    1.088181
 749.994698,    1.088471
 750.348709,    1.088762
 750.701163,    1.089051
 751.054177,    1.089340
 751.408827,    1.089631
 751.762840,    1.089920
 752.118027,    1.090211
 752.473089,    1.090501
 752.828717,    1.090791
 753.183457,    1.091079
 753.539810,    1.091370
 753.896504,    1.091659
 754.254308,    1.091950
 754.612217,    1.092240
 754.970044,    1.092530
 755.328085,    1.092820
 755.686825,    1.093110
 756.045015,    1.093399
 756.404424,    1.093689
 756.764872,    1.093980
 757.125192,    1.094269
 757.486438,    1.094560
 757.847976,    1.094850
 758.210894,    1.095142
 758.573383,    1.095432
 758.934930,    1.095721
 759.296748,    1.096010
 759.659324,    1.096300
 760.023498,    1.096590
 760.387473,    1.096880
 760.751461,    1.097170
 761.117018,    1.097461
 761.481519,    1.097750
 761.847479,    1.098040
 762.213910,    1.098330
 762.579589,    1.098619
 762.945910,    1.098909
 763.312800,    1.099198
 763.678505,    1.099486
 764.047924,    1.099778
 764.417359,    1.100069
 764.787016,    1.100359
 765.156797,    1.100649
 765.527438,    1.100940
 765.898130,    1.101230
 766.268365,    1.101519
 766.640139,    1.101810
 767.012407,    1.102100
 767.385310,    1.102391
 767.757238,    1.102680
 768.130002,    1.102969
 768.504298,    1.103260
 768.877868,    1.103550
 769.252897,    1.103840
 769.628263,    1.104131
 770.004641,    1.104421
 770.379766,    1.104710
 770.756769,    1.105001
 771.133953,    1.105291
 771.511699,    1.105582
 771.888815,    1.105871
 772.265896,    1.106160
 772.645414,    1.106451
 773.025314,    1.106741
 773.404696,    1.107031
 773.784981,    1.107321
 774.166202,    1.107612
 774.547765,    1.107902
 774.930722,    1.108193
 775.312048,    1.108482
 775.695531,    1.108773
 776.079334,    1.109064
 776.462878,    1.109353
 776.848102,    1.109644
 777.232728,    1.109934
 777.618631,    1.110225
 778.005202,    1.110516
 778.391676,    1.110806
 778.777742,    1.111095
 779.165965,    1.111386
 779.552885,    1.111675
 779.941465,    1.111966
 780.330419,    1.112256
 780.719866,    1.112546
 781.109321,    1.112835
 781.498642,    1.113124
 781.891048,    1.113416
 782.284290,    1.113708
 782.675761,    1.113997
 783.069276,    1.114288
 783.462692,    1.114578
 783.857343,    1.114869
 784.251926,    1.115159
 784.646819,    1.115449
 785.042298,    1.115740
 785.438170,    1.116030
 785.835000,    1.116320
 786.232231,    1.116610
 786.630936,    1.116901
 787.029751,    1.117192
 787.428142,    1.117481
 787.828356,    1.117773
 788.228499,    1.118063
 788.629065,    1.118353
 789.031361,    1.118644
 789.434040,    1.118935
 789.838343,    1.119227
 790.241817,    1.119517
 790.644707,    1.119806
 791.049417,    1.120098
 791.455671,    1.120389
 791.862071,    1.120680
 792.268431,    1.120970
 792.675090,    1.121260
 793.082069,    1.121550
 793.491123,    1.121842
 793.898989,    1.122131
 794.308779,    1.122423
 794.718812,    1.122713
 795.129504,    1.123004
 795.540789,    1.123294
 795.954460,    1.123586
 796.367747,    1.123877
 796.782612,    1.124169
 797.196456,    1.124459
 797.611709,    1.124750
 798.026146,    1.125040
 798.441387,    1.125330
 798.859604,    1.125623
 799.276171,    1.125912
 799.693301,    1.126202
 800.111045,    1.126492
 800.529326,    1.126782
 800.949734,    1.127074
 801.368354,    1.127362
 801.790278,    1.127654
 802.212341,    1.127944
 802.634933,    1.128235
 803.058880,    1.128526
 803.482427,    1.128816
 803.907122,    1.129107
 804.332023,    1.129397
 804.758341,    1.129688
 805.185458,    1.129979
 805.614036,    1.130271
 806.042687,    1.130561
 806.470596,    1.130851
 806.900906,    1.131142
 807.330220,    1.131432
 807.762785,    1.131724
 808.195774,    1.132015
 808.628556,    1.132306
 809.062821,    1.132597
 809.495844,    1.132887
 809.930150,    1.133177
 810.365607,    1.133468
 810.802145,    1.133759
 811.240934,    1.134051
 811.678623,    1.134341
 812.117496,    1.134632
 812.555636,    1.134921
 812.995895,    1.135212
 813.436377,    1.135502
 813.879997,    1.135795
 814.322348,    1.136084
 814.765313,    1.136375
 815.209886,    1.136666
 815.655140,    1.136957
 816.100632,    1.137247
 816.547539,    1.137538
 816.995040,    1.137828
 817.445157,    1.138121
 817.894938,    1.138411
 818.344275,    1.138701
 818.794104,    1.138991
 819.246130,    1.139282
 819.698767,    1.139573
 820.151204,    1.139863
 820.603811,    1.140152
 821.056178,    1.140441
 821.511493,    1.140732
 821.966343,    1.141021
 822.422398,    1.141310
 822.879177,    1.141600
 823.338660,    1.141891
 823.798634,    1.142181
 824.255905,    1.142468
 824.716195,    1.142758
 825.176410,    1.143047
 825.638682,    1.143337
 826.101309,    1.143626
 826.566133,    1.143916
 827.029366,    1.144204
 827.496308,    1.144495
 827.961130,    1.144782
 828.427196,    1.145071
 828.895871,    1.145361
 829.365855,    1.145650
 829.835336,    1.145939
 830.307149,    1.146229
 830.777741,    1.146516
 831.250217,    1.146806
 831.722106,    1.147093
 832.195232,    1.147381
 832.667831,    1.147668
 833.140863,    1.147954
 833.616830,    1.148243
 834.092367,    1.148529
 834.567386,    1.148815
 835.046473,    1.149104
 835.525235,    1.149391
 836.004870,    1.149678
 836.485096,    1.149964
 836.966000,    1.150251
 837.451003,    1.150540
 837.933267,    1.150825
 838.414412,    1.151109
 838.897343,    1.151395
 839.382426,    1.151681
 839.869679,    1.151968
 840.358598,    1.152255
 840.846550,    1.152540
 841.333456,    1.152823
 841.820462,    1.153107
 842.311770,    1.153394
 842.805061,    1.153680
 843.297733,    1.153965
 843.792706,    1.154251
 844.286854,    1.154535
 844.784752,    1.154822
 845.281200,    1.155106
 845.780501,    1.155392
 846.278721,    1.155676
 846.779890,    1.155962
 847.279379,    1.156245
 847.779139,    1.156527
 848.280557,    1.156811
 848.784500,    1.157096
 849.286827,    1.157377
 849.792026,    1.157661
 850.298688,    1.157945
 850.802219,    1.158225
 851.308401,    1.158508
 851.816946,    1.158791
 852.325475,    1.159072
 852.839103,    1.159357
 853.349723,    1.159638
 853.862149,    1.159920
 854.376666,    1.160202
 854.889203,    1.160482
 855.405567,    1.160765
 855.924454,    1.161048
 856.441891,    1.161328
 856.961999,    1.161610
 857.483715,    1.161892
 858.000570,    1.162169
 858.518614,    1.162447
 859.041210,    1.162729
 859.562581,    1.163007
 860.087951,    1.163288
 860.612954,    1.163566
 861.138032,    1.163845
 861.659705,    1.164119
 862.188391,    1.164400
 862.714777,    1.164676
 863.246051,    1.164956
 863.776801,    1.165233
 864.306070,    1.165508
 864.839334,    1.165787
 865.372280,    1.166063
 865.905444,    1.166338
 866.440805,    1.166615
 866.974620,    1.166889
 867.512632,    1.167166
 868.051812,    1.167441
 868.593241,    1.167718
 869.132315,    1.167991
 869.674991,    1.168267
 870.217667,    1.168541
 870.763118,    1.168817
 871.305749,    1.169088
 871.849865,    1.169361
 872.398173,    1.169636
 872.948985,    1.169911
 873.497401,    1.170182
 874.047679,    1.170455
 874.596889,    1.170726
 875.143624,    1.170994
 875.696483,    1.171267
 876.248539,    1.171536
 876.802521,    1.171807
 877.359965,    1.172079
 877.919718,    1.172350
 878.477472,    1.172619
 879.037531,    1.172889
 879.599129,    1.173159
 880.163132,    1.173429
 880.723893,    1.173695
 881.289511,    1.173966
 881.858226,    1.174236
 882.421348,    1.174500
 882.986264,    1.174766
 883.553280,    1.175033
 884.119577,    1.175297
 884.691216,    1.175565
 885.258606,    1.175827
 885.831995,    1.176094
 886.404006,    1.176358
 886.973236,    1.176618
 887.551159,    1.176886
 888.125365,    1.177147
 888.697262,    1.177406
 889.271953,    1.177668
 889.854630,    1.177934
 890.437302,    1.178196
 891.020281,    1.178457
 891.601541,    1.178717
 892.184114,    1.178977
 892.769970,    1.179238
 893.355945,    1.179497
 893.941379,    1.179755
 894.528622,    1.180013
 895.116193,    1.180270
 895.707152,    1.180529
 896.299325,    1.180787
 896.891926,    1.181043
 897.482425,    1.181297
 898.077714,    1.181554
 898.674591,    1.181810
 899.267905,    1.182062
 899.860896,    1.182314
 900.450917,    1.182562
 901.047101,    1.182816
 901.646762,    1.183069
 902.246726,    1.183320
 902.846746,    1.183570
 903.450147,    1.183821
 904.051771,    1.184069
 904.651229,    1.184316
 905.256831,    1.184566
 905.867104,    1.184817
 906.474757,    1.185063
 907.082337,    1.185309
 907.692212,    1.185556
 908.301995,    1.185801
 908.915781,    1.186048
 909.532151,    1.186295
 910.144086,    1.186536
 910.759720,    1.186781
 911.370485,    1.187020
 911.986361,    1.187263
 912.610197,    1.187509
 913.231323,    1.187749
 913.856030,    1.187992
 914.481480,    1.188233
 915.103276,    1.188471
 915.729495,    1.188711
 916.358433,    1.188951
 916.981695,    1.189185
 917.611300,    1.189425
 918.238900,    1.189659
 918.864435,    1.189892
 919.498907,    1.190131
 920.128614,    1.190363
 920.755540,    1.190593
 921.386818,    1.190826
 922.019193,    1.191057
 922.654823,    1.191289
 923.295246,    1.191522
 923.933637,    1.191751
 924.575146,    1.191982
 925.213863,    1.192208
 925.855367,    1.192437
 926.496408,    1.192663
 927.143036,    1.192892
 927.790430,    1.193119
 928.428993,    1.193338
 929.071835,    1.193562
 929.718347,    1.193785
 930.370801,    1.194011
 931.018073,    1.194230
 931.673407,    1.194455
 932.328410,    1.194676
 932.977899,    1.194892
 933.630423,    1.195111
 934.283998,    1.195328
 934.936291,    1.195543
 935.596011,    1.195763
 936.256259,    1.195979
 936.914643,    1.196192
 937.046462,    1.196054
 937.114152,    1.196054
 937.160366,    1.196062
 937.190242,    1.196066
 937.215574,    1.196073
 937.235158,    1.196077
 937.241892,    1.196075
 937.245052,    1.196075
 937.247973,    1.196076
 937.268214,    1.196088
 937.339572,    1.196129
 937.576012,    1.196261
 938.138515,    1.196554
 938.798051,    1.196798
 939.465785,    1.197014
 940.130201,    1.197223
 940.798381,    1.197435
 941.466725,    1.197644
 942.140587,    1.197855
 942.812165,    1.198062
 943.478379,    1.198266
 944.152118,    1.198474
 944.826142,    1.198679
 945.496787,    1.198881
 946.177853,    1.199089
 946.854660,    1.199290
 947.534648,    1.199493
 948.212642,    1.199692
 948.891235,    1.199891
 949.572822,    1.200091
 950.258225,    1.200291
 950.941781,    1.200487
 951.632979,    1.200687
 952.324089,    1.200884
 953.006926,    1.201074
 953.700950,    1.201272
 954.389344,    1.201462
 955.079767,    1.201654
 955.770764,    1.201844
 956.464139,    1.202035
 957.162110,    1.202226
 957.852027,    1.202409
 958.549193,    1.202598
 959.241860,    1.202781
 959.941134,    1.202968
 960.640040,    1.203151
 961.339285,    1.203333
 962.041259,    1.203516
 962.744115,    1.203696
 963.446599,    1.203875
 964.145890,    1.204051
 964.853370,    1.204232
 965.557065,    1.204406
 966.261771,    1.204581
 966.966488,    1.204754
 967.673009,    1.204927
 968.380373,    1.205098
 969.094511,    1.205272
 969.806967,    1.205441
 970.520458,    1.205610
 971.231506,    1.205776
 971.951976,    1.205947
 972.331316,    1.205917
