Vfailure/VsTO, Distance
   0.842993, 3012.978065
   0.843544, 3016.955939
   0.844094, 3020.933813
   0.844645, 3024.911687
   0.845195, 3028.889561
   0.845746, 3032.867435
   0.846296, 3036.845309
   0.846847, 3040.823183
   0.847397, 3044.801057
   0.847948, 3048.778931
   0.848498, 3052.756805
   0.849049, 3056.734679
   0.849600, 3060.712553
   0.850150, 3064.690427
   0.850701, 3068.668301
   0.851251, 3072.646175
   0.851802, 3076.624049
   0.852352, 3080.601923
   0.852903, 3084.579797
   0.853453, 3088.557671
   0.854004, 3092.535545
   0.854555, 3096.513419
   0.855105, 3100.491293
   0.855656, 3104.469167
   0.856206, 3108.447041
   0.856757, 3112.424915
   0.857307, 3116.402789
   0.857858, 3120.380663
   0.858408, 3124.358537
   0.858959, 3128.336411
   0.859510, 3132.314285
   0.860060, 3136.292159
   0.860611, 3140.270033
   0.861161, 3144.247907
   0.861712, 3148.225781
   0.862262, 3152.203655
   0.862813, 3156.181529
   0.863363, 3160.159403
   0.863914, 3164.137277
   0.864464, 3168.115151
   0.865015, 3172.093025
   0.865566, 3176.070899
   0.866116, 3180.048773
   0.866667, 3184.026647
   0.867217, 3188.004521
   0.867768, 3191.982395
   0.868318, 3195.960269
   0.868869, 3199.938143
   0.869419, 3203.916017
   0.869970, 3207.893891
   0.870521, 3211.871765
   0.871071, 3215.849639
   0.871622, 3219.827513
   0.872172, 3223.805387
   0.872723, 3227.783261
   0.873273, 3231.761135
   0.873824, 3235.739009
   0.874374, 3239.716883
   0.874925, 3243.694757
   0.875475, 3247.672631
   0.876026, 3251.650505
   0.876577, 3255.628379
   0.877127, 3259.606253
   0.877678, 3263.584127
   0.878228, 3267.562001
   0.878779, 3271.539875
   0.879329, 3275.517749
   0.879880, 3279.495623
   0.880430, 3283.473497
   0.880981, 3287.451371
   0.881532, 3291.429245
   0.882082, 3295.407119
   0.882633, 3299.384993
   0.883183, 3303.362867
   0.883734, 3307.340741
   0.884284, 3311.318615
   0.884835, 3315.296489
   0.885385, 3319.274363
   0.885936, 3323.252237
   0.886486, 3327.230111
   0.887037, 3331.207985
   0.887588, 3335.185859
   0.888138, 3339.163733
   0.888689, 3343.141607
   0.889239, 3347.119481
   0.889790, 3351.097355
   0.890340, 3355.075229
   0.890891, 3359.053103
   0.891441, 3363.030977
   0.891992, 3367.008851
   0.892543, 3370.986725
   0.893093, 3374.964599
   0.893644, 3378.942473
   0.894194, 3382.920347
   0.894745, 3386.898221
   0.895295, 3390.876095
   0.895846, 3394.853969
   0.896396, 3398.831843
   0.896947, 3402.809717
   0.897497, 3406.787591
   0.898048, 3410.765465
   0.898599, 3414.743338
   0.899149, 3418.721212
   0.899700, 3422.699086
   0.900250, 3426.676960
   0.900801, 3430.654834
   0.901351, 3434.632708
   0.901902, 3438.610582
   0.902452, 3442.588456
   0.903003, 3446.566330
   0.903554, 3450.544204
   0.904104, 3454.522078
   0.904655, 3458.499952
   0.905205, 3462.477826
   0.905756, 3466.455700
   0.906306, 3470.433574
   0.906857, 3474.411448
   0.907407, 3478.389322
   0.907958, 3482.367196
   0.908509, 3486.345070
   0.909059, 3490.322944
   0.909610, 3494.300818
   0.910160, 3498.278692
   0.910711, 3502.256566
   0.911261, 3506.234440
   0.911812, 3510.212314
   0.912362, 3514.190188
   0.912913, 3518.476756
   0.913463, 3522.866222
   0.914014, 3527.255688
   0.914565, 3531.645154
   0.915115, 3536.034620
   0.915666, 3540.424086
   0.916216, 3544.813552
   0.916767, 3549.203018
   0.917317, 3553.592483
   0.917868, 3557.981949
   0.918418, 3562.371415
   0.918969, 3566.760881
   0.919520, 3571.150347
   0.920070, 3575.539813
   0.920621, 3579.929279
   0.921171, 3584.318745
   0.921722, 3588.708211
   0.922272, 3593.097677
   0.922823, 3597.487142
   0.923373, 3601.876608
   0.923924, 3606.266074
   0.924474, 3610.655540
   0.925025, 3615.045006
   0.925576, 3619.434472
   0.926126, 3623.823938
   0.926677, 3628.213404
   0.927227, 3632.602870
   0.927778, 3636.992336
   0.928328, 3641.381801
   0.928879, 3645.771267
   0.929429, 3650.160733
   0.929980, 3654.550199
   0.930531, 3658.939665
   0.931081, 3663.329131
   0.931632, 3667.718597
   0.932182, 3672.108063
   0.932733, 3676.497529
   0.933283, 3680.886995
   0.933834, 3685.276461
   0.934384, 3689.665926
   0.934935, 3694.055392
   0.935485, 3698.444858
   0.936036, 3702.834324
   0.936587, 3707.223790
   0.937137, 3711.613256
   0.937688, 3716.002722
   0.938238, 3720.392188
   0.938789, 3724.781654
   0.939339, 3729.171120
   0.939890, 3733.560585
   0.940440, 3737.950051
   0.940991, 3742.339517
   0.941542, 3746.728983
   0.942092, 3751.118449
   0.942643, 3755.507915
   0.943193, 3759.897381
   0.943744, 3764.286847
   0.944294, 3768.676313
   0.944845, 3773.065779
   0.945395, 3777.455244
   0.945946, 3781.844710
   0.946496, 3786.234176
   0.947047, 3790.623642
   0.947598, 3795.013108
   0.948148, 3799.402574
   0.948699, 3803.792040
   0.949249, 3808.181506
   0.949800, 3812.570972
   0.950350, 3816.960438
   0.950901, 3821.349903
   0.951451, 3825.739369
   0.952002, 3830.128835
   0.952553, 3834.518301
   0.953103, 3838.907767
   0.953654, 3843.297233
   0.954204, 3847.686699
   0.954755, 3852.076165
   0.955305, 3856.465631
   0.955856, 3860.855097
   0.956406, 3865.244562
   0.956957, 3869.634028
   0.957508, 3874.023494
   0.958058, 3878.412960
   0.958609, 3882.802426
   0.959159, 3887.191892
   0.959710, 3891.581358
   0.960260, 3895.970824
   0.960811, 3900.360290
   0.961361, 3904.749756
   0.961912, 3909.139222
   0.962462, 3913.528687
   0.963013, 3917.918153
   0.963564, 3922.307619
   0.964114, 3926.697085
   0.964665, 3931.086551
   0.965215, 3935.476017
   0.965766, 3939.865483
   0.966316, 3944.254949
   0.966867, 3948.644415
   0.967417, 3953.033881
   0.967968, 3957.423346
   0.968519, 3961.812812
   0.969069, 3966.202278
   0.969620, 3970.591744
   0.970170, 3974.981210
   0.970721, 3979.370676
   0.971271, 3983.760142
   0.971822, 3988.149608
   0.972372, 3992.539074
   0.972923, 3996.928540
   0.973473, 4001.318005
   0.974024, 4005.707471
   0.974575, 4010.096937
   0.975125, 4014.486403
   0.975676, 4018.875869
   0.976226, 4023.265335
   0.976777, 4027.654801
   0.977327, 4032.044267
   0.977878, 4036.433733
   0.978428, 4040.823199
   0.978979, 4045.212664
   0.979530, 4049.602130
   0.980080, 4053.991596
   0.980631, 4058.381062
   0.981181, 4062.770528
   0.981732, 4067.159994
   0.982282, 4071.549460
   0.982833, 4075.938926
   0.983383, 4080.328392
   0.983934, 4084.717858
   0.984484, 4089.107323
   0.985035, 4093.496789
   0.985586, 4097.886255
   0.986136, 4102.275721
   0.986687, 4106.665187
   0.987237, 4111.054653
   0.987788, 4115.444119
   0.988338, 4119.833585
   0.988889, 4124.223051
   0.989439, 4128.612517
   0.989990, 4133.001983
   0.990541, 4137.391448
   0.991091, 4141.780914
   0.991642, 4146.170380
   0.992192, 4150.559846
   0.992743, 4154.949312
   0.993293, 4159.338778
   0.993844, 4163.728244
   0.994394, 4168.117710
   0.994945, 4172.507176
   0.995495, 4176.896642
   0.996046, 4181.286107
   0.996597, 4185.675573
   0.997147, 4190.065039
   0.997698, 4194.454505
   0.998248, 4198.843971
   0.998799, 4203.233437
   0.999349, 4207.622903
   0.999900, 4212.012369
   1.000450, 4216.401835
   1.001001, 4220.791301
   1.001552, 4225.180766
   1.002102, 4229.570232
   1.002653, 4233.959698
   1.003203, 4238.349164
   1.003754, 4242.738630
   1.004304, 4247.128096
   1.004855, 4251.517562
   1.005405, 4255.907028
   1.005956, 4260.296494
   1.006507, 4264.685960
   1.007057, 4269.075425
   1.007608, 4273.464891
   1.008158, 4277.854357
   1.008709, 4282.243823
   1.009259, 4286.633289
   1.009810, 4291.022755
   1.010360, 4295.412221
   1.010911, 4299.801687
   1.011461, 4304.191153
   1.012012, 4308.580619
   1.012563, 4312.970084
   1.013113, 4317.359550
   1.013664, 4321.749016
   1.014214, 4326.138482
   1.014765, 4330.527948
   1.015315, 4334.917414
   1.015866, 4339.306880
   1.016416, 4343.696346
   1.016967, 4348.085812
   1.017518, 4352.475278
   1.018068, 4356.864744
   1.018619, 4361.254209
   1.019169, 4365.643675
   1.019720, 4370.033141
   1.020270, 4374.422607
   1.020821, 4378.812073
   1.021371, 4383.201539
   1.021922, 4387.591005
   1.022472, 4391.980471
   1.023023, 4396.369937
   1.023574, 4400.759403
   1.024124, 4405.148868
   1.024675, 4409.538334
   1.025225, 4413.927800
   1.025776, 4418.317266
   1.026326, 4422.706732
   1.026877, 4427.096198
   1.027427, 4431.485664
   1.027978, 4435.875130
   1.028529, 4440.264596
   1.029079, 4444.654062
   1.029630, 4449.043527
   1.030180, 4453.432993
   1.030731, 4457.822459
   1.031281, 4462.211925
   1.031832, 4466.601391
   1.032382, 4470.990857
   1.032933, 4475.380323
   1.033483, 4479.769789
   1.034034, 4484.159255
   1.034585, 4488.548721
   1.035135, 4492.938186
   1.035686, 4497.327652
   1.036236, 4501.717118
   1.036787, 4506.106584
   1.037337, 4510.496050
   1.037888, 4514.885516
   1.038438, 4519.274982
   1.038989, 4523.664448
   1.039540, 4528.053914
   1.040090, 4532.443380
   1.040641, 4536.832845
   1.041191, 4541.222311
   1.041742, 4545.611777
   1.042292, 4550.001243
   1.042843, 4554.390709
   1.043393, 4558.780175
   1.043944, 4563.169641
   1.044494, 4567.559107
   1.045045, 4571.948573
   1.045596, 4576.338039
   1.046146, 4580.727505
   1.046697, 4585.116970
   1.047247, 4589.506436
   1.047798, 4593.895902
   1.048348, 4598.285368
   1.048899, 4602.674834
   1.049449, 4607.064300
   1.050000, 4611.453766
