Vfailure/VsTO, Distance
   0.599099, 1658.102864
   0.599700, 1660.427930
   0.600300, 1662.752995
   0.600901, 1665.078061
   0.601502, 1667.403127
   0.602102, 1669.728192
   0.602703, 1672.053258
   0.603303, 1674.378324
   0.603904, 1676.703389
   0.604505, 1679.028455
   0.605105, 1681.353521
   0.605706, 1683.678586
   0.606306, 1686.003652
   0.606907, 1688.328718
   0.607508, 1690.653783
   0.608108, 1692.978849
   0.608709, 1695.303915
   0.609309, 1697.628980
   0.609910, 1699.954046
   0.610511, 1702.279112
   0.611111, 1704.604177
   0.611712, 1706.929243
   0.612312, 1709.254309
   0.612913, 1711.579374
   0.613514, 1713.904440
   0.614114, 1716.229506
   0.614715, 1718.554571
   0.615315, 1720.879637
   0.615916, 1723.204703
   0.616517, 1725.529768
   0.617117, 1727.854834
   0.617718, 1730.179900
   0.618318, 1732.504965
   0.618919, 1734.830031
   0.619520, 1737.155097
   0.620120, 1739.480162
   0.620721, 1741.805228
   0.621321, 1744.130294
   0.621922, 1746.455359
   0.622523, 1748.780425
   0.623123, 1751.105491
   0.623724, 1753.430556
   0.624324, 1755.755622
   0.624925, 1758.080688
   0.625526, 1760.405753
   0.626126, 1762.730819
   0.626727, 1765.055885
   0.627327, 1767.380951
   0.627928, 1769.706016
   0.628529, 1772.031082
   0.629129, 1774.356148
   0.629730, 1776.681213
   0.630330, 1779.006279
   0.630931, 1781.331345
   0.631532, 1783.656410
   0.632132, 1785.981476
   0.632733, 1788.306542
   0.633333, 1790.631607
   0.633934, 1792.956673
   0.634535, 1795.281739
   0.635135, 1797.606804
   0.635736, 1799.931870
   0.636336, 1802.256936
   0.636937, 1804.582001
   0.637538, 1806.907067
   0.638138, 1809.232133
   0.638739, 1811.557198
   0.639339, 1813.882264
   0.639940, 1816.207330
   0.640541, 1818.532395
   0.641141, 1820.857461
   0.641742, 1823.182527
   0.642342, 1825.507592
   0.642943, 1827.832658
   0.643544, 1830.157724
   0.644144, 1832.482789
   0.644745, 1834.807855
   0.645345, 1837.132921
   0.645946, 1839.457986
   0.646547, 1841.783052
   0.647147, 1844.108118
   0.647748, 1846.433183
   0.648348, 1848.758249
   0.648949, 1851.083315
   0.649550, 1853.408380
   0.650150, 1856.055960
   0.650751, 1859.671081
   0.651351, 1863.286201
   0.651952, 1866.901322
   0.652553, 1870.516443
   0.653153, 1874.131564
   0.653754, 1877.746684
   0.654354, 1881.361805
   0.654955, 1884.976926
   0.655556, 1888.592047
   0.656156, 1892.207168
   0.656757, 1895.822288
   0.657357, 1899.437409
   0.657958, 1903.052530
   0.658559, 1906.667651
   0.659159, 1910.282772
   0.659760, 1913.897892
   0.660360, 1917.513013
   0.660961, 1921.128134
   0.661562, 1924.743255
   0.662162, 1928.358376
   0.662763, 1931.973496
   0.663363, 1935.588617
   0.663964, 1939.203738
   0.664565, 1942.818859
   0.665165, 1946.433979
   0.665766, 1950.049100
   0.666366, 1953.664221
   0.666967, 1957.279342
   0.667568, 1960.894463
   0.668168, 1964.509583
   0.668769, 1968.124704
   0.669369, 1971.739825
   0.669970, 1975.354946
   0.670571, 1978.970067
   0.671171, 1982.585187
   0.671772, 1986.200308
   0.672372, 1989.815429
   0.672973, 1993.430550
   0.673574, 1997.045671
   0.674174, 2000.660791
   0.674775, 2004.275912
   0.675375, 2007.891033
   0.675976, 2011.506154
   0.676577, 2015.121274
   0.677177, 2018.736395
   0.677778, 2022.351516
   0.678378, 2025.966637
   0.678979, 2029.581758
   0.679580, 2033.196878
   0.680180, 2036.811999
   0.680781, 2040.427120
   0.681381, 2044.042241
   0.681982, 2047.657362
   0.682583, 2051.272482
   0.683183, 2054.887603
   0.683784, 2058.502724
   0.684384, 2062.117845
   0.684985, 2065.732966
   0.685586, 2069.348086
   0.686186, 2072.963207
   0.686787, 2076.578328
   0.687387, 2080.193449
   0.687988, 2083.808569
   0.688589, 2087.423690
   0.689189, 2091.038811
   0.689790, 2094.653932
   0.690390, 2098.269053
   0.690991, 2101.884173
   0.691592, 2105.499294
   0.692192, 2109.114415
   0.692793, 2112.729536
   0.693393, 2116.344657
   0.693994, 2119.959777
   0.694595, 2123.574898
   0.695195, 2127.190019
   0.695796, 2130.805140
   0.696396, 2134.420261
   0.696997, 2138.035381
   0.697598, 2141.650502
   0.698198, 2145.265623
   0.698799, 2148.880744
   0.699399, 2152.495864
   0.700000, 2156.110985
   0.700601, 2159.726106
   0.701201, 2163.341227
   0.701802, 2166.956348
   0.702402, 2170.571468
   0.703003, 2174.186589
   0.703604, 2177.801710
   0.704204, 2181.416831
   0.704805, 2185.031952
   0.705405, 2188.647072
   0.706006, 2192.262193
   0.706607, 2195.877314
   0.707207, 2199.492435
   0.707808, 2203.107556
   0.708408, 2206.722676
   0.709009, 2210.337797
   0.709610, 2213.952918
   0.710210, 2217.568039
   0.710811, 2221.183159
   0.711411, 2224.798280
   0.712012, 2228.413401
   0.712613, 2232.028522
   0.713213, 2235.643643
   0.713814, 2239.258763
   0.714414, 2242.873884
   0.715015, 2246.489005
   0.715616, 2250.104126
   0.716216, 2253.719247
   0.716817, 2257.334367
   0.717417, 2260.949488
   0.718018, 2264.564609
   0.718619, 2268.179730
   0.719219, 2271.794851
   0.719820, 2275.409971
   0.720420, 2279.025092
   0.721021, 2282.640213
   0.721622, 2286.255334
   0.722222, 2289.870454
   0.722823, 2293.485575
   0.723423, 2297.100696
   0.724024, 2300.715817
   0.724625, 2304.330938
   0.725225, 2307.946058
   0.725826, 2311.561179
   0.726426, 2315.176300
   0.727027, 2318.791421
   0.727628, 2322.406542
   0.728228, 2326.021662
   0.728829, 2329.636783
   0.729429, 2333.251904
   0.730030, 2336.867025
   0.730631, 2340.482146
   0.731231, 2344.097266
   0.731832, 2347.712387
   0.732432, 2351.327508
   0.733033, 2354.942629
   0.733634, 2358.557749
   0.734234, 2362.172870
   0.734835, 2365.787991
   0.735435, 2369.403112
   0.736036, 2373.018233
   0.736637, 2376.633353
   0.737237, 2380.248474
   0.737838, 2383.863595
   0.738438, 2387.478716
   0.739039, 2391.093837
   0.739640, 2394.708957
   0.740240, 2398.324078
   0.740841, 2401.939199
   0.741441, 2405.554320
   0.742042, 2409.169441
   0.742643, 2412.784561
   0.743243, 2416.399682
   0.743844, 2420.014803
   0.744444, 2423.629924
   0.745045, 2427.245044
   0.745646, 2430.860165
   0.746246, 2434.475286
   0.746847, 2438.090407
   0.747447, 2441.705528
   0.748048, 2445.320648
   0.748649, 2448.935769
   0.749249, 2452.550890
   0.749850, 2456.166011
   0.750450, 2459.781132
   0.751051, 2463.396252
   0.751652, 2467.011373
   0.752252, 2470.626494
   0.752853, 2474.241615
   0.753453, 2477.856736
   0.754054, 2481.471856
   0.754655, 2485.086977
   0.755255, 2488.702098
   0.755856, 2492.317219
   0.756456, 2495.932339
   0.757057, 2499.547460
   0.757658, 2503.162581
   0.758258, 2506.777702
   0.758859, 2510.392823
   0.759459, 2514.007943
   0.760060, 2517.623064
   0.760661, 2521.238185
   0.761261, 2524.853306
   0.761862, 2528.468427
   0.762462, 2532.083547
   0.763063, 2535.698668
   0.763664, 2539.313789
   0.764264, 2542.928910
   0.764865, 2546.544031
   0.765465, 2550.159151
   0.766066, 2553.774272
   0.766667, 2557.389393
   0.767267, 2561.004514
   0.767868, 2564.619634
   0.768468, 2568.234755
   0.769069, 2571.849876
   0.769670, 2575.464997
   0.770270, 2579.080118
   0.770871, 2582.695238
   0.771471, 2586.310359
   0.772072, 2589.925480
   0.772673, 2593.540601
   0.773273, 2597.155722
   0.773874, 2600.770842
   0.774474, 2604.385963
   0.775075, 2608.001084
   0.775676, 2611.616205
   0.776276, 2615.231326
   0.776877, 2618.846446
   0.777477, 2622.461567
   0.778078, 2626.076688
   0.778679, 2629.691809
   0.779279, 2633.306929
   0.779880, 2636.922050
   0.780480, 2640.537171
   0.781081, 2644.152292
   0.781682, 2647.767413
   0.782282, 2651.382533
   0.782883, 2654.997654
   0.783483, 2658.612775
   0.784084, 2662.227896
   0.784685, 2665.843017
   0.785285, 2669.458137
   0.785886, 2673.073258
   0.786486, 2676.688379
   0.787087, 2680.303500
   0.787688, 2683.918621
   0.788288, 2687.533741
   0.788889, 2691.148862
   0.789489, 2694.763983
   0.790090, 2698.379104
   0.790691, 2701.994224
   0.791291, 2705.609345
   0.791892, 2709.224466
   0.792492, 2712.839587
   0.793093, 2716.454708
   0.793694, 2720.069828
   0.794294, 2723.684949
   0.794895, 2727.300070
   0.795495, 2730.915191
   0.796096, 2734.530312
   0.796697, 2738.145432
   0.797297, 2741.760553
   0.797898, 2745.375674
   0.798498, 2748.990795
   0.799099, 2752.605915
   0.799700, 2756.221036
   0.800300, 2760.080095
   0.800901, 2764.183090
   0.801502, 2768.286086
   0.802102, 2772.389082
   0.802703, 2776.492077
   0.803303, 2780.595073
   0.803904, 2784.698069
   0.804505, 2788.801065
   0.805105, 2792.904060
   0.805706, 2797.007056
   0.806306, 2801.110052
   0.806907, 2805.213047
   0.807508, 2809.316043
   0.808108, 2813.419039
   0.808709, 2817.522035
   0.809309, 2821.625030
   0.809910, 2825.728026
   0.810511, 2829.831022
   0.811111, 2833.934018
   0.811712, 2838.037013
   0.812312, 2842.140009
   0.812913, 2846.243005
   0.813514, 2850.346000
   0.814114, 2854.448996
   0.814715, 2858.551992
   0.815315, 2862.654988
   0.815916, 2866.757983
   0.816517, 2870.860979
   0.817117, 2874.963975
   0.817718, 2879.066971
   0.818318, 2883.169966
   0.818919, 2887.272962
   0.819520, 2891.375958
   0.820120, 2895.478953
   0.820721, 2899.581949
   0.821321, 2903.684945
   0.821922, 2907.787941
   0.822523, 2911.890936
   0.823123, 2915.993932
   0.823724, 2920.096928
   0.824324, 2924.199923
   0.824925, 2928.302919
   0.825526, 2932.405915
   0.826126, 2936.508911
   0.826727, 2940.611906
   0.827327, 2944.714902
   0.827928, 2948.817898
   0.828529, 2952.920894
   0.829129, 2957.023889
   0.829730, 2961.126885
   0.830330, 2965.229881
   0.830931, 2969.332876
   0.831532, 2973.435872
   0.832132, 2977.538868
   0.832733, 2981.641864
   0.833333, 2985.744859
   0.833934, 2989.847855
   0.834535, 2993.950851
   0.835135, 2998.053846
   0.835736, 3002.156842
   0.836336, 3006.259838
   0.836937, 3010.362834
   0.837538, 3014.465829
   0.838138, 3018.568825
   0.838739, 3022.671821
   0.839339, 3026.774817
   0.839940, 3030.877812
   0.840541, 3034.980808
   0.841141, 3039.083804
   0.841742, 3043.186799
   0.842342, 3047.289795
   0.842943, 3051.392791
   0.843544, 3055.495787
   0.844144, 3059.598782
   0.844745, 3063.701778
   0.845345, 3067.804774
   0.845946, 3071.907769
   0.846547, 3076.010765
   0.847147, 3080.113761
   0.847748, 3084.216757
   0.848348, 3088.319752
   0.848949, 3092.422748
   0.849550, 3096.525744
   0.850150, 3100.628740
   0.850751, 3104.731735
   0.851351, 3108.834731
   0.851952, 3112.937727
   0.852553, 3117.040722
   0.853153, 3121.143718
   0.853754, 3125.246714
   0.854354, 3129.349710
   0.854955, 3133.452705
   0.855556, 3137.555701
   0.856156, 3141.658697
   0.856757, 3145.761693
   0.857357, 3149.864688
   0.857958, 3153.967684
   0.858559, 3158.070680
   0.859159, 3162.173675
   0.859760, 3166.276671
   0.860360, 3170.379667
   0.860961, 3174.482663
   0.861562, 3178.585658
   0.862162, 3182.688654
   0.862763, 3186.791650
   0.863363, 3190.894645
   0.863964, 3194.997641
   0.864565, 3199.100637
   0.865165, 3203.203633
   0.865766, 3207.306628
   0.866366, 3211.409624
   0.866967, 3215.512620
   0.867568, 3219.615616
   0.868168, 3223.718611
   0.868769, 3227.821607
   0.869369, 3231.924603
   0.869970, 3236.027598
   0.870571, 3240.130594
   0.871171, 3244.233590
   0.871772, 3248.336586
   0.872372, 3252.439581
   0.872973, 3256.542577
   0.873574, 3260.645573
   0.874174, 3264.748568
   0.874775, 3268.851564
   0.875375, 3272.954560
   0.875976, 3277.057556
   0.876577, 3281.160551
   0.877177, 3285.263547
   0.877778, 3289.366543
   0.878378, 3293.469539
   0.878979, 3297.572534
   0.879580, 3301.675530
   0.880180, 3305.778526
   0.880781, 3309.881521
   0.881381, 3313.984517
   0.881982, 3318.087513
   0.882583, 3322.190509
   0.883183, 3326.293504
   0.883784, 3330.396500
   0.884384, 3334.499496
   0.884985, 3338.602491
   0.885586, 3342.705487
   0.886186, 3346.808483
   0.886787, 3350.911479
   0.887387, 3355.014474
   0.887988, 3359.117470
   0.888589, 3363.220466
   0.889189, 3367.323462
   0.889790, 3371.426457
   0.890390, 3375.529453
   0.890991, 3379.632449
   0.891592, 3383.735444
   0.892192, 3387.838440
   0.892793, 3391.941436
   0.893393, 3396.044432
   0.893994, 3400.147427
   0.894595, 3404.250423
   0.895195, 3408.353419
   0.895796, 3412.456415
   0.896396, 3416.559410
   0.896997, 3420.662406
   0.897598, 3424.765402
   0.898198, 3428.868397
   0.898799, 3432.971393
   0.899399, 3437.074389
   0.900000, 3441.177385
   0.900601, 3445.280380
   0.901201, 3449.383376
   0.901802, 3453.486372
   0.902402, 3457.589367
   0.903003, 3461.692363
   0.903604, 3465.795359
   0.904204, 3469.898355
   0.904805, 3474.001350
   0.905405, 3478.104346
   0.906006, 3482.207342
   0.906607, 3486.310338
   0.907207, 3490.413333
   0.907808, 3494.516329
   0.908408, 3498.619325
   0.909009, 3502.722320
   0.909610, 3506.825316
   0.910210, 3510.928312
   0.910811, 3515.031308
   0.911411, 3519.134303
   0.912012, 3523.237299
   0.912613, 3527.340295
   0.913213, 3531.443290
   0.913814, 3535.546286
   0.914414, 3539.649282
   0.915015, 3543.752278
   0.915616, 3547.855273
   0.916216, 3551.958269
   0.916817, 3556.061265
   0.917417, 3560.164261
   0.918018, 3564.267256
   0.918619, 3568.370252
   0.919219, 3572.473248
   0.919820, 3576.576243
   0.920420, 3580.679239
   0.921021, 3584.782235
   0.921622, 3588.885231
   0.922222, 3592.988226
   0.922823, 3597.091222
   0.923423, 3601.194218
   0.924024, 3605.297213
   0.924625, 3609.400209
   0.925225, 3613.503205
   0.925826, 3617.606201
   0.926426, 3621.709196
   0.927027, 3625.812192
   0.927628, 3629.915188
   0.928228, 3634.018184
   0.928829, 3638.121179
   0.929429, 3642.224175
   0.930030, 3646.327171
   0.930631, 3650.430166
   0.931231, 3654.533162
   0.931832, 3658.636158
   0.932432, 3662.739154
   0.933033, 3666.842149
   0.933634, 3670.945145
   0.934234, 3675.048141
   0.934835, 3679.151136
   0.935435, 3683.254132
   0.936036, 3687.357128
   0.936637, 3691.460124
   0.937237, 3695.563119
   0.937838, 3699.666115
   0.938438, 3703.769111
   0.939039, 3707.872107
   0.939640, 3711.975102
   0.940240, 3716.078098
   0.940841, 3720.181094
   0.941441, 3724.284089
   0.942042, 3728.387085
   0.942643, 3732.490081
   0.943243, 3736.593077
   0.943844, 3740.696072
   0.944444, 3744.799068
   0.945045, 3748.902064
   0.945646, 3753.005060
   0.946246, 3757.108055
   0.946847, 3761.211051
   0.947447, 3765.314047
   0.948048, 3769.417042
   0.948649, 3773.520038
   0.949249, 3777.623034
   0.949850, 3781.726030
   0.950450, 3787.017024
   0.951051, 3792.704018
   0.951652, 3798.391013
   0.952252, 3804.078007
   0.952853, 3809.765001
   0.953453, 3815.451995
   0.954054, 3821.138989
   0.954655, 3826.825984
   0.955255, 3832.512978
   0.955856, 3838.199972
   0.956456, 3843.886966
   0.957057, 3849.573961
   0.957658, 3855.260955
   0.958258, 3860.947949
   0.958859, 3866.634943
   0.959459, 3872.321937
   0.960060, 3878.008932
   0.960661, 3883.695926
   0.961261, 3889.382920
   0.961862, 3895.069914
   0.962462, 3900.756909
   0.963063, 3906.443903
   0.963664, 3912.130897
   0.964264, 3917.817891
   0.964865, 3923.504885
   0.965465, 3929.191880
   0.966066, 3934.878874
   0.966667, 3940.565868
   0.967267, 3946.252862
   0.967868, 3951.939856
   0.968468, 3957.626851
   0.969069, 3963.313845
   0.969670, 3969.000839
   0.970270, 3974.687833
   0.970871, 3980.374828
   0.971471, 3986.061822
   0.972072, 3991.748816
   0.972673, 3997.435810
   0.973273, 4003.122804
   0.973874, 4008.809799
   0.974474, 4014.496793
   0.975075, 4020.183787
   0.975676, 4025.870781
   0.976276, 4031.557776
   0.976877, 4037.244770
   0.977477, 4042.931764
   0.978078, 4048.618758
   0.978679, 4054.305752
   0.979279, 4059.992747
   0.979880, 4065.679741
   0.980480, 4071.366735
   0.981081, 4077.053729
   0.981682, 4082.740724
   0.982282, 4088.427718
   0.982883, 4094.114712
   0.983483, 4099.801706
   0.984084, 4105.488700
   0.984685, 4111.175695
   0.985285, 4116.862689
   0.985886, 4122.549683
   0.986486, 4128.236677
   0.987087, 4133.923671
   0.987688, 4139.610666
   0.988288, 4145.297660
   0.988889, 4150.984654
   0.989489, 4156.671648
   0.990090, 4162.358643
   0.990691, 4168.045637
   0.991291, 4173.732631
   0.991892, 4179.419625
   0.992492, 4185.106619
   0.993093, 4190.793614
   0.993694, 4196.480608
   0.994294, 4202.167602
   0.994895, 4207.854596
   0.995495, 4213.541591
   0.996096, 4219.228585
   0.996697, 4224.915579
   0.997297, 4230.602573
   0.997898, 4236.289567
   0.998498, 4241.976562
   0.999099, 4247.663556
   0.999700, 4253.350550
   1.000300, 4259.037544
   1.000901, 4264.724538
   1.001502, 4270.411533
   1.002102, 4276.098527
   1.002703, 4281.785521
   1.003303, 4287.472515
   1.003904, 4293.159510
   1.004505, 4298.846504
   1.005105, 4304.533498
   1.005706, 4310.220492
   1.006306, 4315.907486
   1.006907, 4321.594481
   1.007508, 4327.281475
   1.008108, 4332.968469
   1.008709, 4338.655463
   1.009309, 4344.342458
   1.009910, 4350.029452
   1.010511, 4355.716446
   1.011111, 4361.403440
   1.011712, 4367.090434
   1.012312, 4372.777429
   1.012913, 4378.464423
   1.013514, 4384.151417
   1.014114, 4389.838411
   1.014715, 4395.525406
   1.015315, 4401.212400
   1.015916, 4406.899394
   1.016517, 4412.586388
   1.017117, 4418.273382
   1.017718, 4423.960377
   1.018318, 4429.647371
   1.018919, 4435.334365
   1.019520, 4441.021359
   1.020120, 4446.708353
   1.020721, 4452.395348
   1.021321, 4458.082342
   1.021922, 4463.769336
   1.022523, 4469.456330
   1.023123, 4475.143325
   1.023724, 4480.830319
   1.024324, 4486.517313
   1.024925, 4492.204307
   1.025526, 4497.891301
   1.026126, 4503.578296
   1.026727, 4509.265290
   1.027327, 4514.952284
   1.027928, 4520.639278
   1.028529, 4526.326273
   1.029129, 4532.013267
   1.029730, 4537.700261
   1.030330, 4543.387255
   1.030931, 4549.074249
   1.031532, 4554.761244
   1.032132, 4560.448238
   1.032733, 4566.135232
   1.033333, 4571.822226
   1.033934, 4577.509220
   1.034535, 4583.196215
   1.035135, 4588.883209
   1.035736, 4594.570203
   1.036336, 4600.257197
   1.036937, 4605.944192
   1.037538, 4611.631186
   1.038138, 4617.318180
   1.038739, 4623.005174
   1.039339, 4628.692168
   1.039940, 4634.379163
   1.040541, 4640.066157
   1.041141, 4645.753151
   1.041742, 4651.440145
   1.042342, 4657.127140
   1.042943, 4662.814134
   1.043544, 4668.501128
   1.044144, 4674.188122
   1.044745, 4679.875116
   1.045345, 4685.562111
   1.045946, 4691.249105
   1.046547, 4696.936099
   1.047147, 4702.623093
   1.047748, 4708.310088
   1.048348, 4713.997082
   1.048949, 4719.684076
   1.049550, 4725.371070
   1.050150, 4731.058064
   1.050751, 4736.745059
   1.051351, 4742.432053
   1.051952, 4748.119047
   1.052553, 4753.806041
   1.053153, 4759.493035
   1.053754, 4765.180030
   1.054354, 4770.867024
   1.054955, 4776.554018
   1.055556, 4782.241012
   1.056156, 4787.928007
   1.056757, 4793.615001
   1.057357, 4799.301995
   1.057958, 4804.988989
   1.058559, 4810.675983
   1.059159, 4816.362978
   1.059760, 4822.049972
   1.060360, 4827.736966
   1.060961, 4833.423960
   1.061562, 4839.110955
   1.062162, 4844.797949
   1.062763, 4850.484943
   1.063363, 4856.171937
   1.063964, 4861.858931
   1.064565, 4867.545926
   1.065165, 4873.232920
   1.065766, 4878.919914
   1.066366, 4884.606908
   1.066967, 4890.293902
   1.067568, 4895.980897
   1.068168, 4901.667891
   1.068769, 4907.354885
   1.069369, 4913.041879
   1.069970, 4918.728874
   1.070571, 4924.415868
   1.071171, 4930.102862
   1.071772, 4935.789856
   1.072372, 4941.476850
   1.072973, 4947.163845
   1.073574, 4952.850839
   1.074174, 4958.537833
   1.074775, 4964.224827
   1.075375, 4969.911822
   1.075976, 4975.598816
   1.076577, 4981.285810
   1.077177, 4986.972804
   1.077778, 4992.659798
   1.078378, 4998.346793
   1.078979, 5004.033787
   1.079580, 5009.720781
   1.080180, 5015.407775
   1.080781, 5021.094769
   1.081381, 5026.781764
   1.081982, 5032.468758
   1.082583, 5038.155752
   1.083183, 5043.842746
   1.083784, 5049.529741
   1.084384, 5055.216735
   1.084985, 5060.903729
   1.085586, 5066.590723
   1.086186, 5072.277717
   1.086787, 5077.964712
   1.087387, 5083.651706
   1.087988, 5089.338700
   1.088589, 5095.025694
   1.089189, 5100.712689
   1.089790, 5106.399683
   1.090390, 5112.086677
   1.090991, 5117.773671
   1.091592, 5123.460665
   1.092192, 5129.147660
   1.092793, 5134.834654
   1.093393, 5140.521648
   1.093994, 5146.208642
   1.094595, 5151.895637
   1.095195, 5157.582631
   1.095796, 5163.269625
   1.096396, 5168.956619
   1.096997, 5174.643613
   1.097598, 5180.330608
   1.098198, 5186.017602
   1.098799, 5191.704596
   1.099399, 5197.391590
   1.100000, 5203.078584
