Vfailure/VsTO, Distance
   0.767668, 6968.523331
   0.768368, 6965.331038
   0.769069, 6962.138745
   0.769770, 6958.946453
   0.770470, 6955.754160
   0.771171, 6952.561867
   0.771872, 6949.369575
   0.772573, 6946.177282
   0.773273, 6942.984989
   0.773974, 6939.792697
   0.774675, 6936.600404
   0.775375, 6933.408111
   0.776076, 6930.215819
   0.776777, 6927.023526
   0.777477, 6923.831233
   0.778178, 6920.638941
   0.778879, 6917.446648
   0.779580, 6914.254356
   0.780280, 6911.062063
   0.780981, 6907.869770
   0.781682, 6904.677478
   0.782382, 6901.485185
   0.783083, 6898.292892
   0.783784, 6895.100600
   0.784484, 6891.908307
   0.785185, 6888.716014
   0.785886, 6885.523722
   0.786587, 6882.331429
   0.787287, 6879.139136
   0.787988, 6875.946844
   0.788689, 6872.754551
   0.789389, 6869.562258
   0.790090, 6866.369966
   0.790791, 6863.177673
   0.791491, 6859.985380
   0.792192, 6856.793088
   0.792893, 6853.600795
   0.793594, 6850.408502
   0.794294, 6847.216210
   0.794995, 6844.023917
   0.795696, 6840.831624
   0.796396, 6837.639332
   0.797097, 6834.447039
   0.797798, 6831.254746
   0.798498, 6828.062454
   0.799199, 6824.870161
   0.799900, 6821.677868
   0.800601, 6818.485576
   0.801301, 6815.293283
   0.802002, 6812.100990
   0.802703, 6808.908698
   0.803403, 6805.716405
   0.804104, 6802.524112
   0.804805, 6799.331820
   0.805506, 6796.139527
   0.806206, 6792.947234
   0.806907, 6789.754942
   0.807608, 6786.562649
   0.808308, 6783.370356
   0.809009, 6780.178064
   0.809710, 6776.985771
   0.810410, 6773.793478
   0.811111, 6770.601186
   0.811812, 6767.408893
   0.812513, 6764.216600
   0.813213, 6761.024308
   0.813914, 6757.832015
   0.814615, 6754.639723
   0.815315, 6751.447430
   0.816016, 6748.255137
   0.816717, 6745.062845
   0.817417, 6741.870552
   0.818118, 6738.678259
   0.818819, 6735.485967
   0.819520, 6732.293674
   0.820220, 6729.101381
   0.820921, 6725.909089
   0.821622, 6722.716796
   0.822322, 6719.524503
   0.823023, 6716.332211
   0.823724, 6713.139918
   0.824424, 6709.947625
   0.825125, 6706.755333
   0.825826, 6703.563040
   0.826527, 6700.370747
   0.827227, 6697.178455
   0.827928, 6693.986162
   0.828629, 6690.793869
   0.829329, 6687.601577
   0.830030, 6684.409284
   0.830731, 6681.216991
   0.831431, 6678.024699
   0.832132, 6674.832406
   0.832833, 6671.640113
   0.833534, 6668.447821
   0.834234, 6665.255528
   0.834935, 6662.063235
   0.835636, 6658.870943
   0.836336, 6655.678650
   0.837037, 6652.486357
   0.837738, 6649.294065
   0.838438, 6646.101772
   0.839139, 6642.909479
   0.839840, 6639.717187
   0.840541, 6636.524894
   0.841241, 6633.332601
   0.841942, 6630.140309
   0.842643, 6626.948016
   0.843343, 6623.755723
   0.844044, 6620.563431
   0.844745, 6617.371138
   0.845445, 6614.178845
   0.846146, 6610.986553
   0.846847, 6607.794260
   0.847548, 6604.601968
   0.848248, 6601.409675
   0.848949, 6598.217382
   0.849650, 6595.025090
   0.850350, 6590.825623
   0.851051, 6585.618982
   0.851752, 6580.412342
   0.852452, 6575.205701
   0.853153, 6569.999061
   0.853854, 6564.792420
   0.854555, 6559.585780
   0.855255, 6554.379139
   0.855956, 6549.172499
   0.856657, 6543.965858
   0.857357, 6538.759218
   0.858058, 6533.552578
   0.858759, 6528.345937
   0.859459, 6523.139297
   0.860160, 6517.932656
   0.860861, 6512.726016
   0.861562, 6507.519375
   0.862262, 6502.312735
   0.862963, 6497.106094
   0.863664, 6491.899454
   0.864364, 6486.692813
   0.865065, 6481.486173
   0.865766, 6476.279532
   0.866466, 6471.072892
   0.867167, 6465.866251
   0.867868, 6460.659611
   0.868569, 6455.452970
   0.869269, 6450.246330
   0.869970, 6445.039689
   0.870671, 6439.833049
   0.871371, 6434.626408
   0.872072, 6429.419768
   0.872773, 6424.213127
   0.873473, 6419.006487
   0.874174, 6413.799846
   0.874875, 6408.593206
   0.875576, 6403.386565
   0.876276, 6398.179925
   0.876977, 6392.973284
   0.877678, 6387.766644
   0.878378, 6382.560003
   0.879079, 6377.353363
   0.879780, 6372.146722
   0.880480, 6366.940082
   0.881181, 6361.733441
   0.881882, 6356.526801
   0.882583, 6351.320160
   0.883283, 6346.113520
   0.883984, 6340.906879
   0.884685, 6335.700239
   0.885385, 6330.493598
   0.886086, 6325.286958
   0.886787, 6320.080317
   0.887487, 6314.873677
   0.888188, 6309.667036
   0.888889, 6304.460396
   0.889590, 6299.253755
   0.890290, 6294.047115
   0.890991, 6288.840474
   0.891692, 6283.633834
   0.892392, 6278.427193
   0.893093, 6273.220553
   0.893794, 6268.013912
   0.894494, 6262.807272
   0.895195, 6257.600631
   0.895896, 6252.393991
   0.896597, 6247.187350
   0.897297, 6241.980710
   0.897998, 6236.774069
   0.898699, 6231.567429
   0.899399, 6226.360788
   0.900100, 6221.154148
   0.900801, 6215.947507
   0.901502, 6210.740867
   0.902202, 6205.534226
   0.902903, 6200.327586
   0.903604, 6195.120945
   0.904304, 6189.914305
   0.905005, 6184.707664
   0.905706, 6179.501024
   0.906406, 6174.294383
   0.907107, 6169.087743
   0.907808, 6163.881102
   0.908509, 6158.674462
   0.909209, 6153.467821
   0.909910, 6148.261181
   0.910611, 6143.054540
   0.911311, 6137.847900
   0.912012, 6132.641259
   0.912713, 6127.434619
   0.913413, 6122.227978
   0.914114, 6117.021338
   0.914815, 6111.814697
   0.915516, 6106.608057
   0.916216, 6101.401416
   0.916917, 6096.194776
   0.917618, 6090.988135
   0.918318, 6085.781495
   0.919019, 6080.574855
   0.919720, 6075.368214
   0.920420, 6070.161574
   0.921121, 6064.954933
   0.921822, 6059.748293
   0.922523, 6054.541652
   0.923223, 6049.335012
   0.923924, 6044.128371
   0.924625, 6038.921731
   0.925325, 6033.715090
   0.926026, 6028.508450
   0.926727, 6023.301809
   0.927427, 6018.095169
   0.928128, 6012.888528
   0.928829, 6007.681888
   0.929530, 6002.475247
   0.930230, 5997.268607
   0.930931, 5992.061966
   0.931632, 5986.855326
   0.932332, 5981.648685
   0.933033, 5976.442045
   0.933734, 5971.235404
   0.934434, 5966.028764
   0.935135, 5960.822123
   0.935836, 5955.615483
   0.936537, 5950.408842
   0.937237, 5945.202202
   0.937938, 5939.995561
   0.938639, 5934.788921
   0.939339, 5929.582280
   0.940040, 5924.375640
   0.940741, 5919.168999
   0.941441, 5913.962359
   0.942142, 5908.755718
   0.942843, 5903.549078
   0.943544, 5898.342437
   0.944244, 5893.135797
   0.944945, 5887.929156
   0.945646, 5882.722516
   0.946346, 5877.515875
   0.947047, 5872.309235
   0.947748, 5867.102594
   0.948448, 5861.895954
   0.949149, 5856.689313
   0.949850, 5851.482673
   0.950551, 5846.276032
   0.951251, 5841.069392
   0.951952, 5835.862751
   0.952653, 5830.656111
   0.953353, 5825.449470
   0.954054, 5820.242830
   0.954755, 5815.036189
   0.955455, 5809.829549
   0.956156, 5804.622908
   0.956857, 5799.416268
   0.957558, 5794.209627
   0.958258, 5789.002987
   0.958959, 5783.796346
   0.959660, 5778.589706
   0.960360, 5773.383065
   0.961061, 5768.176425
   0.961762, 5762.969784
   0.962462, 5757.763144
   0.963163, 5752.556503
   0.963864, 5747.349863
   0.964565, 5742.143222
   0.965265, 5736.936582
   0.965966, 5731.729941
   0.966667, 5726.523301
   0.967367, 5721.316660
   0.968068, 5716.110020
   0.968769, 5710.903379
   0.969469, 5705.696739
   0.970170, 5700.490098
   0.970871, 5695.283458
   0.971572, 5690.076817
   0.972272, 5684.870177
   0.972973, 5679.663536
   0.973674, 5674.456896
   0.974374, 5669.250255
   0.975075, 5664.043615
   0.975776, 5658.836974
   0.976476, 5653.630334
   0.977177, 5648.423693
   0.977878, 5643.217053
   0.978579, 5638.010412
   0.979279, 5632.803772
   0.979980, 5627.597132
   0.980681, 5622.390491
   0.981381, 5617.183851
   0.982082, 5611.977210
   0.982783, 5606.770570
   0.983483, 5601.563929
   0.984184, 5596.357289
   0.984885, 5591.150648
   0.985586, 5585.944008
   0.986286, 5580.737367
   0.986987, 5575.530727
   0.987688, 5570.324086
   0.988388, 5565.117446
   0.989089, 5559.910805
   0.989790, 5554.704165
   0.990490, 5549.497524
   0.991191, 5544.290884
   0.991892, 5539.084243
   0.992593, 5533.877603
   0.993293, 5528.670962
   0.993994, 5523.464322
   0.994695, 5518.257681
   0.995395, 5513.051041
   0.996096, 5507.844400
   0.996797, 5502.637760
   0.997497, 5497.431119
   0.998198, 5492.224479
   0.998899, 5487.017838
   0.999600, 5481.811198
   1.000300, 5476.604557
   1.001001, 5471.397917
   1.001702, 5466.191276
   1.002402, 5460.984636
   1.003103, 5455.777995
   1.003804, 5450.571355
   1.004505, 5445.364714
   1.005205, 5440.158074
   1.005906, 5434.951433
   1.006607, 5429.744793
   1.007307, 5424.538152
   1.008008, 5419.331512
   1.008709, 5414.124871
   1.009409, 5408.918231
   1.010110, 5403.711590
   1.010811, 5398.504950
   1.011512, 5393.298309
   1.012212, 5388.091669
   1.012913, 5382.885028
   1.013614, 5377.678388
   1.014314, 5372.471747
   1.015015, 5367.265107
   1.015716, 5362.058466
   1.016416, 5356.851826
   1.017117, 5351.645185
   1.017818, 5346.438545
   1.018519, 5341.231904
   1.019219, 5336.025264
   1.019920, 5330.818623
   1.020621, 5325.611983
   1.021321, 5320.405342
   1.022022, 5315.198702
   1.022723, 5309.992061
   1.023423, 5304.785421
   1.024124, 5299.578780
   1.024825, 5294.372140
   1.025526, 5287.872653
   1.026226, 5280.942218
   1.026927, 5274.011782
   1.027628, 5267.081347
   1.028328, 5260.150911
   1.029029, 5253.220476
   1.029730, 5246.290040
   1.030430, 5239.359605
   1.031131, 5232.429169
   1.031832, 5225.498734
   1.032533, 5218.568298
   1.033233, 5211.637863
   1.033934, 5204.707427
   1.034635, 5197.776992
   1.035335, 5190.846556
   1.036036, 5183.916121
   1.036737, 5176.985685
   1.037437, 5170.055250
   1.038138, 5163.124814
   1.038839, 5156.194379
   1.039540, 5149.263943
   1.040240, 5142.333508
   1.040941, 5135.403072
   1.041642, 5128.472637
   1.042342, 5121.542201
   1.043043, 5114.611766
   1.043744, 5107.681330
   1.044444, 5100.750895
   1.045145, 5093.820459
   1.045846, 5086.890024
   1.046547, 5079.959588
   1.047247, 5073.029153
   1.047948, 5066.098717
   1.048649, 5059.168282
   1.049349, 5052.237846
   1.050050, 5045.307411
   1.050751, 5038.376975
   1.051451, 5031.446540
   1.052152, 5024.516104
   1.052853, 5017.585668
   1.053554, 5010.655233
   1.054254, 5003.724797
   1.054955, 4996.794362
   1.055656, 4989.863926
   1.056356, 4982.933491
   1.057057, 4976.003055
   1.057758, 4969.072620
   1.058458, 4962.142184
   1.059159, 4955.211749
   1.059860, 4948.281313
   1.060561, 4941.350878
   1.061261, 4934.420442
   1.061962, 4927.490007
   1.062663, 4920.559571
   1.063363, 4913.629136
   1.064064, 4906.698700
   1.064765, 4899.768265
   1.065465, 4892.837829
   1.066166, 4885.907394
   1.066867, 4878.976958
   1.067568, 4872.046523
   1.068268, 4865.116087
   1.068969, 4858.185652
   1.069670, 4851.255216
   1.070370, 4844.324781
   1.071071, 4837.394345
   1.071772, 4830.463910
   1.072472, 4823.533474
   1.073173, 4816.603039
   1.073874, 4809.672603
   1.074575, 4802.742168
   1.075275, 4795.811732
   1.075976, 4788.881297
   1.076677, 4781.950861
   1.077377, 4775.020426
   1.078078, 4768.089990
   1.078779, 4761.159555
   1.079479, 4754.229119
   1.080180, 4747.298684
   1.080881, 4740.368248
   1.081582, 4733.437813
   1.082282, 4726.507377
   1.082983, 4719.576942
   1.083684, 4712.646506
   1.084384, 4705.716071
   1.085085, 4698.785635
   1.085786, 4691.855200
   1.086486, 4684.924764
   1.087187, 4677.994329
   1.087888, 4671.063893
   1.088589, 4664.133458
   1.089289, 4657.203022
   1.089990, 4650.272587
   1.090691, 4643.342151
   1.091391, 4636.411716
   1.092092, 4629.481280
   1.092793, 4622.550845
   1.093493, 4615.620409
   1.094194, 4608.689974
   1.094895, 4601.759538
   1.095596, 4594.829103
   1.096296, 4587.898667
   1.096997, 4580.968232
   1.097698, 4574.037796
   1.098398, 4567.107361
   1.099099, 4560.176925
   1.099800, 4553.246490
   1.100501, 4546.316054
   1.101201, 4539.385619
   1.101902, 4532.455183
   1.102603, 4525.524748
   1.103303, 4518.594312
   1.104004, 4511.663877
   1.104705, 4504.733441
   1.105405, 4497.803006
   1.106106, 4490.872570
   1.106807, 4483.942135
   1.107508, 4477.011699
   1.108208, 4470.081264
   1.108909, 4463.150828
   1.109610, 4456.220393
   1.110310, 4449.289957
   1.111011, 4442.359522
   1.111712, 4435.429086
   1.112412, 4428.498651
   1.113113, 4421.568215
   1.113814, 4414.637780
   1.114515, 4407.707344
   1.115215, 4400.776909
   1.115916, 4393.846473
   1.116617, 4386.916038
   1.117317, 4379.985602
   1.118018, 4373.055167
   1.118719, 4366.124731
   1.119419, 4359.194296
   1.120120, 4352.263860
   1.120821, 4345.333425
   1.121522, 4338.402989
   1.122222, 4331.472554
   1.122923, 4324.542118
   1.123624, 4317.611683
   1.124324, 4310.681247
   1.125025, 4303.750812
   1.125726, 4296.820376
   1.126426, 4289.889941
   1.127127, 4282.959505
   1.127828, 4276.029070
   1.128529, 4269.098634
   1.129229, 4262.168199
   1.129930, 4255.237763
   1.130631, 4248.307328
   1.131331, 4241.376892
   1.132032, 4234.446457
   1.132733, 4227.516021
   1.133433, 4220.585586
   1.134134, 4213.655150
   1.134835, 4206.724715
   1.135536, 4199.794279
   1.136236, 4192.863844
   1.136937, 4185.933408
   1.137638, 4179.002973
   1.138338, 4172.072537
   1.139039, 4165.142102
   1.139740, 4158.211666
   1.140440, 4151.281231
   1.141141, 4144.350795
   1.141842, 4137.420360
   1.142543, 4130.489924
   1.143243, 4123.559489
   1.143944, 4116.629053
   1.144645, 4109.698618
   1.145345, 4102.768182
   1.146046, 4095.837747
   1.146747, 4088.907311
   1.147447, 4081.976876
   1.148148, 4075.046440
   1.148849, 4068.116005
   1.149550, 4061.185569
   1.150250, 4054.255134
   1.150951, 4047.324698
   1.151652, 4040.394263
   1.152352, 4033.463827
   1.153053, 4026.533392
   1.153754, 4019.602956
   1.154454, 4012.672521
   1.155155, 4005.742085
   1.155856, 3998.811650
   1.156557, 3991.881214
   1.157257, 3984.950779
   1.157958, 3978.020343
   1.158659, 3971.089908
   1.159359, 3964.159472
   1.160060, 3957.229037
   1.160761, 3950.298601
   1.161461, 3943.368166
   1.162162, 3936.437730
   1.162863, 3929.507295
   1.163564, 3922.576859
   1.164264, 3915.646424
   1.164965, 3908.715988
   1.165666, 3901.785552
   1.166366, 3894.855117
   1.167067, 3887.924681
   1.167768, 3880.994246
   1.168468, 3874.063810
   1.169169, 3867.133375
   1.169870, 3860.202939
   1.170571, 3853.272504
   1.171271, 3846.342068
   1.171972, 3839.411633
   1.172673, 3832.481197
   1.173373, 3825.550762
   1.174074, 3818.620326
   1.174775, 3811.689891
   1.175475, 3804.759455
   1.176176, 3797.829020
   1.176877, 3790.898584
   1.177578, 3783.968149
   1.178278, 3777.037713
   1.178979, 3770.107278
   1.179680, 3763.176842
   1.180380, 3756.246407
   1.181081, 3749.315971
   1.181782, 3742.385536
   1.182482, 3735.455100
   1.183183, 3728.524665
   1.183884, 3721.594229
   1.184585, 3714.663794
   1.185285, 3707.733358
   1.185986, 3700.802923
   1.186687, 3693.872487
   1.187387, 3686.942052
   1.188088, 3680.011616
   1.188789, 3673.081181
   1.189489, 3666.150745
   1.190190, 3659.220310
   1.190891, 3652.289874
   1.191592, 3645.359439
   1.192292, 3638.429003
   1.192993, 3631.498568
   1.193694, 3624.568132
   1.194394, 3617.637697
   1.195095, 3610.707261
   1.195796, 3603.776826
   1.196496, 3596.846390
   1.197197, 3589.915955
   1.197898, 3582.985519
   1.198599, 3576.055084
   1.199299, 3569.124648
   1.200000, 3562.194213
