Vfailure/VsTO, Distance
   0.590841, 7641.250144
   0.591391, 7639.577236
   0.591942, 7637.904328
   0.592492, 7636.231419
   0.593043, 7634.558511
   0.593594, 7632.885603
   0.594144, 7631.212695
   0.594695, 7629.539787
   0.595245, 7627.866879
   0.595796, 7626.193970
   0.596346, 7624.521062
   0.596897, 7622.848154
   0.597447, 7621.175246
   0.597998, 7619.502338
   0.598549, 7617.829429
   0.599099, 7616.156521
   0.599650, 7614.483613
   0.600200, 7612.810705
   0.600751, 7611.137797
   0.601301, 7609.464889
   0.601852, 7607.791980
   0.602402, 7606.119072
   0.602953, 7604.446164
   0.603504, 7602.773256
   0.604054, 7601.100348
   0.604605, 7599.427439
   0.605155, 7597.754531
   0.605706, 7596.081623
   0.606256, 7594.408715
   0.606807, 7592.735807
   0.607357, 7591.062898
   0.607908, 7589.389990
   0.608458, 7587.717082
   0.609009, 7586.044174
   0.609560, 7584.371266
   0.610110, 7582.698358
   0.610661, 7581.025449
   0.611211, 7579.352541
   0.611762, 7577.679633
   0.612312, 7576.006725
   0.612863, 7574.333817
   0.613413, 7572.660908
   0.613964, 7570.988000
   0.614515, 7569.315092
   0.615065, 7567.642184
   0.615616, 7565.969276
   0.616166, 7564.296367
   0.616717, 7562.623459
   0.617267, 7560.950551
   0.617818, 7559.277643
   0.618368, 7557.604735
   0.618919, 7555.931827
   0.619469, 7554.258918
   0.620020, 7552.586010
   0.620571, 7550.913102
   0.621121, 7549.240194
   0.621672, 7547.567286
   0.622222, 7545.894377
   0.622773, 7544.221469
   0.623323, 7542.548561
   0.623874, 7540.875653
   0.624424, 7539.202745
   0.624975, 7537.529837
   0.625526, 7535.856928
   0.626076, 7534.184020
   0.626627, 7532.511112
   0.627177, 7530.838204
   0.627728, 7529.165296
   0.628278, 7527.492387
   0.628829, 7525.819479
   0.629379, 7524.146571
   0.629930, 7522.473663
   0.630480, 7520.800755
   0.631031, 7519.127846
   0.631582, 7517.454938
   0.632132, 7515.782030
   0.632683, 7514.109122
   0.633233, 7512.436214
   0.633784, 7510.763306
   0.634334, 7509.090397
   0.634885, 7507.417489
   0.635435, 7505.744581
   0.635986, 7504.071673
   0.636537, 7502.398765
   0.637087, 7500.725856
   0.637638, 7498.978528
   0.638188, 7497.007941
   0.638739, 7495.037353
   0.639289, 7493.066766
   0.639840, 7491.096178
   0.640390, 7489.125591
   0.640941, 7487.155003
   0.641491, 7485.184416
   0.642042, 7483.213828
   0.642593, 7481.243241
   0.643143, 7479.272653
   0.643694, 7477.302065
   0.644244, 7475.331478
   0.644795, 7473.360890
   0.645345, 7471.390303
   0.645896, 7469.419715
   0.646446, 7467.449128
   0.646997, 7465.478540
   0.647548, 7463.507953
   0.648098, 7461.537365
   0.648649, 7459.566778
   0.649199, 7457.596190
   0.649750, 7455.625602
   0.650300, 7453.655015
   0.650851, 7451.684427
   0.651401, 7449.713840
   0.651952, 7447.743252
   0.652503, 7445.772665
   0.653053, 7443.802077
   0.653604, 7441.831490
   0.654154, 7439.860902
   0.654705, 7437.890315
   0.655255, 7435.919727
   0.655806, 7433.949140
   0.656356, 7431.978552
   0.656907, 7430.007964
   0.657457, 7428.037377
   0.658008, 7426.066789
   0.658559, 7424.096202
   0.659109, 7422.125614
   0.659660, 7420.155027
   0.660210, 7418.184439
   0.660761, 7416.213852
   0.661311, 7414.243264
   0.661862, 7412.272677
   0.662412, 7410.302089
   0.662963, 7408.331502
   0.663514, 7406.360914
   0.664064, 7404.390326
   0.664615, 7402.419739
   0.665165, 7400.449151
   0.665716, 7398.478564
   0.666266, 7396.507976
   0.666817, 7394.537389
   0.667367, 7392.566801
   0.667918, 7390.596214
   0.668468, 7388.625626
   0.669019, 7386.655039
   0.669570, 7384.684451
   0.670120, 7382.713863
   0.670671, 7380.743276
   0.671221, 7378.772688
   0.671772, 7376.802101
   0.672322, 7374.831513
   0.672873, 7372.860926
   0.673423, 7370.890338
   0.673974, 7368.919751
   0.674525, 7366.949163
   0.675075, 7364.978576
   0.675626, 7363.007988
   0.676176, 7361.037401
   0.676727, 7359.066813
   0.677277, 7357.096225
   0.677828, 7355.125638
   0.678378, 7353.155050
   0.678929, 7351.184463
   0.679479, 7349.213875
   0.680030, 7347.243288
   0.680581, 7345.272700
   0.681131, 7343.302113
   0.681682, 7341.331525
   0.682232, 7339.360938
   0.682783, 7337.390350
   0.683333, 7335.419762
   0.683884, 7333.449175
   0.684434, 7331.478587
   0.684985, 7329.508000
   0.685536, 7327.537412
   0.686086, 7325.566825
   0.686637, 7323.596237
   0.687187, 7321.625650
   0.687738, 7319.655062
   0.688288, 7317.684475
   0.688839, 7315.713887
   0.689389, 7313.743300
   0.689940, 7311.772712
   0.690490, 7309.802124
   0.691041, 7307.831537
   0.691592, 7305.860949
   0.692142, 7303.890362
   0.692693, 7301.919774
   0.693243, 7299.949187
   0.693794, 7297.978599
   0.694344, 7296.008012
   0.694895, 7294.037424
   0.695445, 7292.066837
   0.695996, 7290.096249
   0.696547, 7288.125662
   0.697097, 7286.155074
   0.697648, 7284.184486
   0.698198, 7282.213899
   0.698749, 7280.243311
   0.699299, 7278.272724
   0.699850, 7276.302136
   0.700400, 7274.331549
   0.700951, 7272.360961
   0.701502, 7270.390374
   0.702052, 7268.419786
   0.702603, 7266.449199
   0.703153, 7264.478611
   0.703704, 7262.508023
   0.704254, 7260.537436
   0.704805, 7258.566848
   0.705355, 7256.596261
   0.705906, 7254.625673
   0.706456, 7252.655086
   0.707007, 7250.684498
   0.707558, 7248.713911
   0.708108, 7246.743323
   0.708659, 7244.772736
   0.709209, 7242.802148
   0.709760, 7240.831561
   0.710310, 7238.860973
   0.710861, 7236.890385
   0.711411, 7234.919798
   0.711962, 7232.949210
   0.712513, 7230.978623
   0.713063, 7229.008035
   0.713614, 7227.037448
   0.714164, 7225.066860
   0.714715, 7223.096273
   0.715265, 7221.125685
   0.715816, 7219.155098
   0.716366, 7217.184510
   0.716917, 7215.213922
   0.717467, 7213.243335
   0.718018, 7211.272747
   0.718569, 7209.302160
   0.719119, 7207.331572
   0.719670, 7205.360985
   0.720220, 7203.390397
   0.720771, 7201.419810
   0.721321, 7199.449222
   0.721872, 7197.478635
   0.722422, 7195.508047
   0.722973, 7193.537460
   0.723524, 7191.566872
   0.724074, 7189.596284
   0.724625, 7187.625697
   0.725175, 7185.655109
   0.725726, 7183.684522
   0.726276, 7181.713934
   0.726827, 7179.743347
   0.727377, 7177.772759
   0.727928, 7175.802172
   0.728478, 7173.831584
   0.729029, 7171.860997
   0.729580, 7169.890409
   0.730130, 7167.919821
   0.730681, 7165.949234
   0.731231, 7163.978646
   0.731782, 7162.008059
   0.732332, 7160.037471
   0.732883, 7158.066884
   0.733433, 7156.096296
   0.733984, 7154.125709
   0.734535, 7152.155121
   0.735085, 7150.184534
   0.735636, 7148.213946
   0.736186, 7146.243359
   0.736737, 7144.272771
   0.737287, 7142.302183
   0.737838, 7140.331596
   0.738388, 7138.361008
   0.738939, 7136.390421
   0.739489, 7134.419833
   0.740040, 7132.449246
   0.740591, 7130.478658
   0.741141, 7128.508071
   0.741692, 7126.537483
   0.742242, 7124.566896
   0.742793, 7122.596308
   0.743343, 7120.625721
   0.743894, 7118.655133
   0.744444, 7116.684545
   0.744995, 7114.713958
   0.745546, 7112.743370
   0.746096, 7110.772783
   0.746647, 7108.802195
   0.747197, 7106.831608
   0.747748, 7104.861020
   0.748298, 7102.890433
   0.748849, 7100.919845
   0.749399, 7098.949258
   0.749950, 7096.978670
   0.750501, 7095.008082
   0.751051, 7093.037495
   0.751602, 7091.066907
   0.752152, 7089.096320
   0.752703, 7087.125732
   0.753253, 7085.155145
   0.753804, 7083.184557
   0.754354, 7081.213970
   0.754905, 7079.243382
   0.755455, 7077.272795
   0.756006, 7075.302207
   0.756557, 7073.331620
   0.757107, 7071.361032
   0.757658, 7069.390444
   0.758208, 7067.419857
   0.758759, 7065.449269
   0.759309, 7063.478682
   0.759860, 7061.508094
   0.760410, 7059.537507
   0.760961, 7057.566919
   0.761512, 7055.596332
   0.762062, 7053.625744
   0.762613, 7051.655157
   0.763163, 7049.684569
   0.763714, 7047.713981
   0.764264, 7045.743394
   0.764815, 7043.772806
   0.765365, 7041.802219
   0.765916, 7039.831631
   0.766466, 7037.861044
   0.767017, 7035.890456
   0.767568, 7033.919869
   0.768118, 7031.949281
   0.768669, 7029.978694
   0.769219, 7028.008106
   0.769770, 7026.037519
   0.770320, 7024.066931
   0.770871, 7022.096343
   0.771421, 7020.125756
   0.771972, 7018.155168
   0.772523, 7016.184581
   0.773073, 7014.213993
   0.773624, 7012.243406
   0.774174, 7010.272818
   0.774725, 7008.302231
   0.775275, 7017.419987
   0.775826, 7037.626089
   0.776376, 7057.832190
   0.776927, 7078.038291
   0.777477, 7098.244392
   0.778028, 7118.450493
   0.778579, 7138.656594
   0.779129, 7158.862695
   0.779680, 7179.068796
   0.780230, 7199.274897
   0.780781, 7219.480998
   0.781331, 7239.687099
   0.781882, 7259.893201
   0.782432, 7280.099302
   0.782983, 7300.305403
   0.783534, 7320.511504
   0.784084, 7340.717605
   0.784635, 7360.923706
   0.785185, 7381.129807
   0.785736, 7401.335908
   0.786286, 7421.542009
   0.786837, 7441.748110
   0.787387, 7461.954212
   0.787938, 7482.160313
   0.788488, 7502.366414
   0.789039, 7522.572515
   0.789590, 7542.778616
   0.790140, 7562.984717
   0.790691, 7583.190818
   0.791241, 7603.396919
   0.791792, 7623.603020
   0.792342, 7643.809121
   0.792893, 7664.015222
   0.793443, 7684.221324
   0.793994, 7704.427425
   0.794545, 7724.633526
   0.795095, 7744.839627
   0.795646, 7765.045728
   0.796196, 7785.251829
   0.796747, 7805.457930
   0.797297, 7825.664031
   0.797848, 7845.870132
   0.798398, 7866.076233
   0.798949, 7886.282335
   0.799499, 7906.488436
   0.800050, 7926.694537
   0.800601, 7946.900638
   0.801151, 7967.106739
   0.801702, 7987.312840
   0.802252, 8007.518941
   0.802803, 8027.725042
   0.803353, 8047.931143
   0.803904, 8068.137244
   0.804454, 8088.343345
   0.805005, 8108.549447
   0.805556, 8128.755548
   0.806106, 8148.961649
   0.806657, 8169.167750
   0.807207, 8189.373851
   0.807758, 8209.579952
   0.808308, 8229.786053
   0.808859, 8249.992154
   0.809409, 8270.198255
   0.809960, 8290.404356
   0.810511, 8310.610458
   0.811061, 8330.816559
   0.811612, 8351.022660
   0.812162, 8371.228761
   0.812713, 8391.434862
   0.813263, 8411.640963
   0.813814, 8431.847064
   0.814364, 8452.053165
   0.814915, 8472.259266
   0.815465, 8492.465367
   0.816016, 8512.671468
   0.816567, 8532.877570
   0.817117, 8553.083671
   0.817668, 8573.289772
   0.818218, 8593.495873
   0.818769, 8613.701974
   0.819319, 8633.908075
   0.819870, 8654.114176
   0.820420, 8674.320277
   0.820971, 8694.526378
   0.821522, 8714.732479
   0.822072, 8734.938581
   0.822623, 8755.144682
   0.823173, 8775.350783
   0.823724, 8795.556884
   0.824274, 8815.762985
   0.824825, 8835.969086
   0.825375, 8856.175187
   0.825926, 8876.381288
   0.826476, 8896.587389
   0.827027, 8916.793490
   0.827578, 8936.999591
   0.828128, 8957.205693
   0.828679, 8977.411794
   0.829229, 8997.617895
   0.829780, 9017.823996
   0.830330, 9038.030097
   0.830881, 9058.236198
   0.831431, 9078.442299
   0.831982, 9098.648400
   0.832533, 9118.854501
   0.833083, 9139.060602
   0.833634, 9159.266704
   0.834184, 9179.472805
   0.834735, 9199.678906
   0.835285, 9219.885007
   0.835836, 9240.091108
   0.836386, 9260.297209
   0.836937, 9280.503310
   0.837487, 9300.709411
   0.838038, 9320.915512
   0.838589, 9341.121613
   0.839139, 9361.327714
   0.839690, 9381.533816
   0.840240, 9401.739917
   0.840791, 9421.946018
   0.841341, 9442.152119
   0.841892, 9462.358220
   0.842442, 9482.564321
   0.842993, 9502.770422
   0.843544, 9522.976523
   0.844094, 9543.182624
   0.844645, 9563.388725
   0.845195, 9583.594827
   0.845746, 9603.800928
   0.846296, 9624.007029
   0.846847, 9644.213130
   0.847397, 9664.419231
   0.847948, 9684.625332
   0.848498, 9704.831433
   0.849049, 9725.037534
   0.849600, 9745.243635
   0.850150, 9765.449736
   0.850701, 9785.655837
   0.851251, 9805.861939
   0.851802, 9826.068040
   0.852352, 9846.274141
   0.852903, 9866.480242
   0.853453, 9886.686343
   0.854004, 9906.892444
   0.854555, 9927.098545
   0.855105, 9947.304646
   0.855656, 9967.510747
   0.856206, 9987.716848
   0.856757, 10007.922950
   0.857307, 10028.129051
   0.857858, 10048.335152
   0.858408, 10068.541253
   0.858959, 10088.747354
   0.859510, 10108.953455
   0.860060, 10129.159556
   0.860611, 10149.365657
   0.861161, 10169.571758
   0.861712, 10189.777859
   0.862262, 10209.983960
   0.862813, 10230.190062
   0.863363, 10250.396163
   0.863914, 10270.602264
   0.864464, 10290.808365
   0.865015, 10311.014466
   0.865566, 10331.220567
   0.866116, 10351.426668
   0.866667, 10371.632769
   0.867217, 10391.838870
   0.867768, 10412.044971
   0.868318, 10432.251073
   0.868869, 10452.457174
   0.869419, 10472.663275
   0.869970, 10492.869376
   0.870521, 10513.075477
   0.871071, 10533.281578
   0.871622, 10553.487679
   0.872172, 10573.693780
   0.872723, 10593.899881
   0.873273, 10614.105982
   0.873824, 10634.312083
   0.874374, 10654.518185
   0.874925, 10674.724286
   0.875475, 10694.930387
   0.876026, 10715.136488
   0.876577, 10735.342589
   0.877127, 10755.548690
   0.877678, 10775.754791
   0.878228, 10795.960892
   0.878779, 10816.166993
   0.879329, 10836.373094
   0.879880, 10856.579196
   0.880430, 10876.785297
   0.880981, 10896.991398
   0.881532, 10917.197499
   0.882082, 10937.403600
   0.882633, 10957.609701
   0.883183, 10977.815802
   0.883734, 10998.021903
   0.884284, 11018.228004
   0.884835, 11038.434105
   0.885385, 11058.640206
   0.885936, 11078.846308
   0.886486, 11099.052409
   0.887037, 11119.258510
   0.887588, 11139.464611
   0.888138, 11159.670712
   0.888689, 11179.876813
   0.889239, 11200.082914
   0.889790, 11220.289015
   0.890340, 11240.495116
   0.890891, 11260.701217
   0.891441, 11280.907319
   0.891992, 11301.113420
   0.892543, 11321.319521
   0.893093, 11341.525622
   0.893644, 11361.731723
   0.894194, 11381.937824
   0.894745, 11402.143925
   0.895295, 11422.350026
   0.895846, 11442.556127
   0.896396, 11462.762228
   0.896947, 11482.968329
   0.897497, 11503.174431
   0.898048, 11523.380532
   0.898599, 11543.586633
   0.899149, 11563.792734
   0.899700, 11583.998835
   0.900250, 11604.204936
   0.900801, 11624.411037
   0.901351, 11644.617138
   0.901902, 11664.823239
   0.902452, 11685.029340
   0.903003, 11705.235442
   0.903554, 11725.441543
   0.904104, 11745.647644
   0.904655, 11765.853745
   0.905205, 11786.059846
   0.905756, 11806.265947
   0.906306, 11826.472048
   0.906857, 11846.678149
   0.907407, 11866.884250
   0.907958, 11887.090351
   0.908509, 11907.296452
   0.909059, 11927.502554
   0.909610, 11947.708655
   0.910160, 11967.914756
   0.910711, 11988.120857
   0.911261, 12008.326958
   0.911812, 12028.533059
   0.912362, 12048.739160
   0.912913, 12031.094605
   0.913463, 12000.833165
   0.914014, 11970.571725
   0.914565, 11940.310285
   0.915115, 11910.048844
   0.915666, 11879.787404
   0.916216, 11849.525964
   0.916767, 11819.264524
   0.917317, 11789.003084
   0.917868, 11758.741643
   0.918418, 11728.480203
   0.918969, 11698.218763
   0.919520, 11667.957323
   0.920070, 11637.695883
   0.920621, 11607.434442
   0.921171, 11577.173002
   0.921722, 11546.911562
   0.922272, 11516.650122
   0.922823, 11486.388681
   0.923373, 11456.127241
   0.923924, 11425.865801
   0.924474, 11395.604361
   0.925025, 11365.342921
   0.925576, 11335.081480
   0.926126, 11304.820040
   0.926677, 11274.558600
   0.927227, 11244.297160
   0.927778, 11214.035720
   0.928328, 11183.774279
   0.928879, 11153.512839
   0.929429, 11123.251399
   0.929980, 11092.989959
   0.930531, 11062.728519
   0.931081, 11032.467078
   0.931632, 11002.205638
   0.932182, 10971.944198
   0.932733, 10941.682758
   0.933283, 10911.421318
   0.933834, 10881.159877
   0.934384, 10850.898437
   0.934935, 10820.636997
   0.935485, 10790.375557
   0.936036, 10760.114116
   0.936587, 10729.852676
   0.937137, 10699.591236
   0.937688, 10669.329796
   0.938238, 10639.068356
   0.938789, 10608.806915
   0.939339, 10578.545475
   0.939890, 10548.284035
   0.940440, 10518.022595
   0.940991, 10487.761155
   0.941542, 10457.499714
   0.942092, 10427.238274
   0.942643, 10396.976834
   0.943193, 10366.715394
   0.943744, 10336.453954
   0.944294, 10306.192513
   0.944845, 10275.931073
   0.945395, 10245.669633
   0.945946, 10215.408193
   0.946496, 10185.146753
   0.947047, 10154.885312
   0.947598, 10124.623872
   0.948148, 10094.362432
   0.948699, 10064.100992
   0.949249, 10033.839551
   0.949800, 10003.578111
   0.950350, 9973.316671
   0.950901, 9943.055231
   0.951451, 9912.793791
   0.952002, 9882.532350
   0.952553, 9852.270910
   0.953103, 9822.009470
   0.953654, 9791.748030
   0.954204, 9761.486590
   0.954755, 9731.225149
   0.955305, 9700.963709
   0.955856, 9670.702269
   0.956406, 9640.440829
   0.956957, 9610.179389
   0.957508, 9579.917948
   0.958058, 9549.656508
   0.958609, 9519.395068
   0.959159, 9489.133628
   0.959710, 9458.872187
   0.960260, 9428.610747
   0.960811, 9398.349307
   0.961361, 9368.087867
   0.961912, 9337.826427
   0.962462, 9307.564986
   0.963013, 9277.303546
   0.963564, 9247.042106
   0.964114, 9216.780666
   0.964665, 9186.519226
   0.965215, 9156.257785
   0.965766, 9125.996345
   0.966316, 9095.734905
   0.966867, 9065.473465
   0.967417, 9035.212025
   0.967968, 9004.950584
   0.968519, 8974.689144
   0.969069, 8944.427704
   0.969620, 8914.166264
   0.970170, 8883.904824
   0.970721, 8853.643383
   0.971271, 8823.381943
   0.971822, 8793.120503
   0.972372, 8762.859063
   0.972923, 8732.597622
   0.973473, 8702.336182
   0.974024, 8672.074742
   0.974575, 8641.813302
   0.975125, 8611.551862
   0.975676, 8581.290421
   0.976226, 8551.028981
   0.976777, 8520.767541
   0.977327, 8490.506101
   0.977878, 8460.244661
   0.978428, 8429.983220
   0.978979, 8399.721780
   0.979530, 8369.460340
   0.980080, 8339.198900
   0.980631, 8308.937460
   0.981181, 8278.676019
   0.981732, 8248.414579
   0.982282, 8218.153139
   0.982833, 8187.891699
   0.983383, 8157.630259
   0.983934, 8127.368818
   0.984484, 8097.107378
   0.985035, 8066.845938
   0.985586, 8036.584498
   0.986136, 8006.323057
   0.986687, 7976.061617
   0.987237, 7945.800177
   0.987788, 7915.538737
   0.988338, 7885.277297
   0.988889, 7855.015856
   0.989439, 7824.754416
   0.989990, 7794.492976
   0.990541, 7764.231536
   0.991091, 7733.970096
   0.991642, 7703.708655
   0.992192, 7673.447215
   0.992743, 7643.185775
   0.993293, 7612.924335
   0.993844, 7582.662895
   0.994394, 7552.401454
   0.994945, 7522.140014
   0.995495, 7491.878574
   0.996046, 7461.617134
   0.996597, 7431.355694
   0.997147, 7401.094253
   0.997698, 7370.832813
   0.998248, 7340.571373
   0.998799, 7310.309933
   0.999349, 7280.048492
   0.999900, 7249.787052
   1.000450, 7219.525612
   1.001001, 7189.264172
   1.001552, 7159.002732
   1.002102, 7128.741291
   1.002653, 7098.479851
   1.003203, 7068.218411
   1.003754, 7037.956971
   1.004304, 7007.695531
   1.004855, 6977.434090
   1.005405, 6947.172650
   1.005956, 6916.911210
   1.006507, 6886.649770
   1.007057, 6856.388330
   1.007608, 6826.126889
   1.008158, 6795.865449
   1.008709, 6765.604009
   1.009259, 6735.342569
   1.009810, 6705.081128
   1.010360, 6674.819688
   1.010911, 6644.558248
   1.011461, 6614.296808
   1.012012, 6584.035368
   1.012563, 6553.773927
   1.013113, 6523.512487
   1.013664, 6493.251047
   1.014214, 6462.989607
   1.014765, 6432.728167
   1.015315, 6402.466726
   1.015866, 6372.205286
   1.016416, 6341.943846
   1.016967, 6311.682406
   1.017518, 6281.420966
   1.018068, 6251.159525
   1.018619, 6220.898085
   1.019169, 6190.636645
   1.019720, 6160.375205
   1.020270, 6130.113765
   1.020821, 6099.852324
   1.021371, 6069.590884
   1.021922, 6039.329444
   1.022472, 6009.068004
   1.023023, 5978.806563
   1.023574, 5948.545123
   1.024124, 5918.283683
   1.024675, 5888.022243
   1.025225, 5857.760803
   1.025776, 5827.499362
   1.026326, 5797.237922
   1.026877, 5766.976482
   1.027427, 5736.715042
   1.027978, 5706.453602
   1.028529, 5676.192161
   1.029079, 5645.930721
   1.029630, 5615.669281
   1.030180, 5585.407841
   1.030731, 5555.146401
   1.031281, 5524.884960
   1.031832, 5494.623520
   1.032382, 5464.362080
   1.032933, 5434.100640
   1.033483, 5403.839200
   1.034034, 5373.577759
   1.034585, 5343.316319
   1.035135, 5313.054879
   1.035686, 5282.793439
   1.036236, 5252.531998
   1.036787, 5222.270558
   1.037337, 5192.009118
   1.037888, 5161.747678
   1.038438, 5131.486238
   1.038989, 5101.224797
   1.039540, 5070.963357
   1.040090, 5040.701917
   1.040641, 5010.440477
   1.041191, 4980.179037
   1.041742, 4949.917596
   1.042292, 4919.656156
   1.042843, 4889.394716
   1.043393, 4859.133276
   1.043944, 4828.871836
   1.044494, 4798.610395
   1.045045, 4768.348955
   1.045596, 4738.087515
   1.046146, 4707.826075
   1.046697, 4677.564634
   1.047247, 4647.303194
   1.047798, 4617.041754
   1.048348, 4586.780314
   1.048899, 4556.518874
   1.049449, 4526.257433
   1.050000, 4495.995993
