Vfailure/VsTO, Distance
   0.638739, 6756.674507
   0.639339, 6754.998547
   0.639940, 6753.322586
   0.640541, 6751.646626
   0.641141, 6749.970665
   0.641742, 6748.294705
   0.642342, 6746.618744
   0.642943, 6744.942784
   0.643544, 6743.266823
   0.644144, 6741.590863
   0.644745, 6739.914902
   0.645345, 6738.238942
   0.645946, 6736.562981
   0.646547, 6734.887021
   0.647147, 6733.211061
   0.647748, 6731.535100
   0.648348, 6729.859140
   0.648949, 6728.183179
   0.649550, 6726.507219
   0.650150, 6724.440819
   0.650751, 6721.203100
   0.651351, 6717.965382
   0.651952, 6714.727663
   0.652553, 6711.489945
   0.653153, 6708.252227
   0.653754, 6705.014508
   0.654354, 6701.776790
   0.654955, 6698.539072
   0.655556, 6695.301353
   0.656156, 6692.063635
   0.656757, 6688.825916
   0.657357, 6685.588198
   0.657958, 6682.350480
   0.658559, 6679.112761
   0.659159, 6675.875043
   0.659760, 6672.637324
   0.660360, 6669.399606
   0.660961, 6666.161888
   0.661562, 6662.924169
   0.662162, 6659.686451
   0.662763, 6656.448733
   0.663363, 6653.211014
   0.663964, 6649.973296
   0.664565, 6646.735577
   0.665165, 6643.497859
   0.665766, 6640.260141
   0.666366, 6637.022422
   0.666967, 6633.784704
   0.667568, 6630.546985
   0.668168, 6627.309267
   0.668769, 6624.071549
   0.669369, 6620.833830
   0.669970, 6617.596112
   0.670571, 6614.358394
   0.671171, 6611.120675
   0.671772, 6607.882957
   0.672372, 6604.645238
   0.672973, 6601.407520
   0.673574, 6598.169802
   0.674174, 6594.932083
   0.674775, 6591.694365
   0.675375, 6588.456646
   0.675976, 6585.218928
   0.676577, 6581.981210
   0.677177, 6578.743491
   0.677778, 6575.505773
   0.678378, 6572.268055
   0.678979, 6569.030336
   0.679580, 6565.792618
   0.680180, 6562.554899
   0.680781, 6559.317181
   0.681381, 6556.079463
   0.681982, 6552.841744
   0.682583, 6549.604026
   0.683183, 6546.366307
   0.683784, 6543.128589
   0.684384, 6539.890871
   0.684985, 6536.653152
   0.685586, 6533.415434
   0.686186, 6530.177716
   0.686787, 6526.939997
   0.687387, 6523.702279
   0.687988, 6520.464560
   0.688589, 6517.226842
   0.689189, 6513.989124
   0.689790, 6510.751405
   0.690390, 6507.513687
   0.690991, 6504.275968
   0.691592, 6501.038250
   0.692192, 6497.800532
   0.692793, 6494.562813
   0.693393, 6491.325095
   0.693994, 6488.087377
   0.694595, 6484.849658
   0.695195, 6481.611940
   0.695796, 6478.374221
   0.696396, 6475.136503
   0.696997, 6471.898785
   0.697598, 6468.661066
   0.698198, 6465.423348
   0.698799, 6462.185629
   0.699399, 6458.947911
   0.700000, 6455.710193
   0.700601, 6452.472474
   0.701201, 6449.234756
   0.701802, 6445.997038
   0.702402, 6442.759319
   0.703003, 6439.521601
   0.703604, 6436.283882
   0.704204, 6433.046164
   0.704805, 6429.808446
   0.705405, 6426.570727
   0.706006, 6423.333009
   0.706607, 6420.095290
   0.707207, 6416.857572
   0.707808, 6413.619854
   0.708408, 6410.382135
   0.709009, 6407.144417
   0.709610, 6403.906699
   0.710210, 6400.668980
   0.710811, 6397.431262
   0.711411, 6394.193543
   0.712012, 6390.955825
   0.712613, 6387.718107
   0.713213, 6384.480388
   0.713814, 6381.242670
   0.714414, 6378.004951
   0.715015, 6374.767233
   0.715616, 6371.529515
   0.716216, 6368.291796
   0.716817, 6365.054078
   0.717417, 6361.816360
   0.718018, 6358.578641
   0.718619, 6355.340923
   0.719219, 6352.103204
   0.719820, 6348.865486
   0.720420, 6345.627768
   0.721021, 6342.390049
   0.721622, 6339.152331
   0.722222, 6335.914612
   0.722823, 6332.676894
   0.723423, 6329.439176
   0.724024, 6326.201457
   0.724625, 6322.963739
   0.725225, 6319.726021
   0.725826, 6316.488302
   0.726426, 6313.250584
   0.727027, 6310.012865
   0.727628, 6306.775147
   0.728228, 6303.537429
   0.728829, 6300.299710
   0.729429, 6297.061992
   0.730030, 6293.824273
   0.730631, 6290.586555
   0.731231, 6287.348837
   0.731832, 6284.111118
   0.732432, 6280.873400
   0.733033, 6277.635682
   0.733634, 6274.397963
   0.734234, 6271.160245
   0.734835, 6267.922526
   0.735435, 6264.684808
   0.736036, 6261.447090
   0.736637, 6258.209371
   0.737237, 6254.971653
   0.737838, 6251.733934
   0.738438, 6248.496216
   0.739039, 6245.258498
   0.739640, 6242.020779
   0.740240, 6238.783061
   0.740841, 6235.545343
   0.741441, 6232.307624
   0.742042, 6229.069906
   0.742643, 6225.832187
   0.743243, 6222.594469
   0.743844, 6219.356751
   0.744444, 6216.119032
   0.745045, 6212.881314
   0.745646, 6209.643595
   0.746246, 6206.405877
   0.746847, 6203.168159
   0.747447, 6199.930440
   0.748048, 6196.692722
   0.748649, 6193.455004
   0.749249, 6190.217285
   0.749850, 6186.979567
   0.750450, 6183.741848
   0.751051, 6180.504130
   0.751652, 6177.266412
   0.752252, 6174.028693
   0.752853, 6170.790975
   0.753453, 6167.553256
   0.754054, 6164.315538
   0.754655, 6161.077820
   0.755255, 6157.840101
   0.755856, 6154.602383
   0.756456, 6151.364665
   0.757057, 6148.126946
   0.757658, 6144.889228
   0.758258, 6141.651509
   0.758859, 6138.413791
   0.759459, 6135.176073
   0.760060, 6131.938354
   0.760661, 6128.700636
   0.761261, 6125.462917
   0.761862, 6122.225199
   0.762462, 6118.987481
   0.763063, 6115.749762
   0.763664, 6112.512044
   0.764264, 6109.274326
   0.764865, 6106.036607
   0.765465, 6102.798889
   0.766066, 6099.561170
   0.766667, 6096.323452
   0.767267, 6093.085734
   0.767868, 6089.848015
   0.768468, 6086.610297
   0.769069, 6083.372578
   0.769670, 6080.134860
   0.770270, 6076.897142
   0.770871, 6073.659423
   0.771471, 6070.421705
   0.772072, 6067.183987
   0.772673, 6063.946268
   0.773273, 6060.708550
   0.773874, 6057.470831
   0.774474, 6054.233113
   0.775075, 6050.995395
   0.775676, 6047.757676
   0.776276, 6044.519958
   0.776877, 6041.282239
   0.777477, 6038.044521
   0.778078, 6034.806803
   0.778679, 6031.569084
   0.779279, 6028.331366
   0.779880, 6025.093648
   0.780480, 6021.855929
   0.781081, 6018.618211
   0.781682, 6015.380492
   0.782282, 6012.142774
   0.782883, 6008.905056
   0.783483, 6005.667337
   0.784084, 6002.429619
   0.784685, 5999.191900
   0.785285, 5995.954182
   0.785886, 5992.716464
   0.786486, 5989.478745
   0.787087, 5986.241027
   0.787688, 5983.003309
   0.788288, 5979.765590
   0.788889, 5976.527872
   0.789489, 5973.290153
   0.790090, 5970.052435
   0.790691, 5966.814717
   0.791291, 5963.576998
   0.791892, 5960.339280
   0.792492, 5957.101561
   0.793093, 5953.863843
   0.793694, 5950.626125
   0.794294, 5947.388406
   0.794895, 5944.150688
   0.795495, 5940.912970
   0.796096, 5937.675251
   0.796697, 5934.437533
   0.797297, 5931.199814
   0.797898, 5927.962096
   0.798498, 5924.724378
   0.799099, 5921.486659
   0.799700, 5918.248941
   0.800300, 5914.375312
   0.800901, 5909.865771
   0.801502, 5905.356231
   0.802102, 5900.846691
   0.802703, 5896.337151
   0.803303, 5891.827611
   0.803904, 5887.318071
   0.804505, 5882.808530
   0.805105, 5878.298990
   0.805706, 5873.789450
   0.806306, 5869.279910
   0.806907, 5864.770370
   0.807508, 5860.260829
   0.808108, 5855.751289
   0.808709, 5851.241749
   0.809309, 5846.732209
   0.809910, 5842.222669
   0.810511, 5837.713129
   0.811111, 5833.203588
   0.811712, 5828.694048
   0.812312, 5824.184508
   0.812913, 5819.674968
   0.813514, 5815.165428
   0.814114, 5810.655888
   0.814715, 5806.146347
   0.815315, 5801.636807
   0.815916, 5797.127267
   0.816517, 5792.617727
   0.817117, 5788.108187
   0.817718, 5783.598647
   0.818318, 5779.089106
   0.818919, 5774.579566
   0.819520, 5770.070026
   0.820120, 5765.560486
   0.820721, 5761.050946
   0.821321, 5756.541405
   0.821922, 5752.031865
   0.822523, 5747.522325
   0.823123, 5743.012785
   0.823724, 5738.503245
   0.824324, 5733.993705
   0.824925, 5729.484164
   0.825526, 5724.974624
   0.826126, 5720.465084
   0.826727, 5715.955544
   0.827327, 5711.446004
   0.827928, 5706.936464
   0.828529, 5702.426923
   0.829129, 5697.917383
   0.829730, 5693.407843
   0.830330, 5688.898303
   0.830931, 5684.388763
   0.831532, 5679.879223
   0.832132, 5675.369682
   0.832733, 5670.860142
   0.833333, 5666.350602
   0.833934, 5661.841062
   0.834535, 5657.331522
   0.835135, 5652.821981
   0.835736, 5648.312441
   0.836336, 5643.802901
   0.836937, 5639.293361
   0.837538, 5634.783821
   0.838138, 5630.274281
   0.838739, 5625.764740
   0.839339, 5621.255200
   0.839940, 5616.745660
   0.840541, 5612.236120
   0.841141, 5607.726580
   0.841742, 5603.217040
   0.842342, 5598.707499
   0.842943, 5594.197959
   0.843544, 5589.688419
   0.844144, 5585.178879
   0.844745, 5580.669339
   0.845345, 5576.159799
   0.845946, 5571.650258
   0.846547, 5567.140718
   0.847147, 5562.631178
   0.847748, 5558.121638
   0.848348, 5553.612098
   0.848949, 5549.102557
   0.849550, 5544.593017
   0.850150, 5540.083477
   0.850751, 5535.573937
   0.851351, 5531.064397
   0.851952, 5526.554857
   0.852553, 5522.045316
   0.853153, 5517.535776
   0.853754, 5513.026236
   0.854354, 5508.516696
   0.854955, 5504.007156
   0.855556, 5499.497616
   0.856156, 5494.988075
   0.856757, 5490.478535
   0.857357, 5485.968995
   0.857958, 5481.459455
   0.858559, 5476.949915
   0.859159, 5472.440375
   0.859760, 5467.930834
   0.860360, 5463.421294
   0.860961, 5458.911754
   0.861562, 5454.402214
   0.862162, 5449.892674
   0.862763, 5445.383133
   0.863363, 5440.873593
   0.863964, 5436.364053
   0.864565, 5431.854513
   0.865165, 5427.344973
   0.865766, 5422.835433
   0.866366, 5418.325892
   0.866967, 5413.816352
   0.867568, 5409.306812
   0.868168, 5404.797272
   0.868769, 5400.287732
   0.869369, 5395.778192
   0.869970, 5391.268651
   0.870571, 5386.759111
   0.871171, 5382.249571
   0.871772, 5377.740031
   0.872372, 5373.230491
   0.872973, 5368.720951
   0.873574, 5364.211410
   0.874174, 5359.701870
   0.874775, 5355.192330
   0.875375, 5350.682790
   0.875976, 5346.173250
   0.876577, 5341.663709
   0.877177, 5337.154169
   0.877778, 5332.644629
   0.878378, 5328.135089
   0.878979, 5323.625549
   0.879580, 5319.116009
   0.880180, 5314.606468
   0.880781, 5310.096928
   0.881381, 5305.587388
   0.881982, 5301.077848
   0.882583, 5296.568308
   0.883183, 5292.058768
   0.883784, 5287.549227
   0.884384, 5283.039687
   0.884985, 5278.530147
   0.885586, 5274.020607
   0.886186, 5269.511067
   0.886787, 5265.001527
   0.887387, 5260.491986
   0.887988, 5255.982446
   0.888589, 5251.472906
   0.889189, 5246.963366
   0.889790, 5242.453826
   0.890390, 5237.944285
   0.890991, 5233.434745
   0.891592, 5228.925205
   0.892192, 5224.415665
   0.892793, 5219.906125
   0.893393, 5215.396585
   0.893994, 5210.887044
   0.894595, 5206.377504
   0.895195, 5201.867964
   0.895796, 5197.358424
   0.896396, 5192.848884
   0.896997, 5188.339344
   0.897598, 5183.829803
   0.898198, 5179.320263
   0.898799, 5174.810723
   0.899399, 5170.301183
   0.900000, 5165.791643
   0.900601, 5161.282103
   0.901201, 5156.772562
   0.901802, 5152.263022
   0.902402, 5147.753482
   0.903003, 5143.243942
   0.903604, 5138.734402
   0.904204, 5134.224861
   0.904805, 5129.715321
   0.905405, 5125.205781
   0.906006, 5120.696241
   0.906607, 5116.186701
   0.907207, 5111.677161
   0.907808, 5107.167620
   0.908408, 5102.658080
   0.909009, 5098.148540
   0.909610, 5093.639000
   0.910210, 5089.129460
   0.910811, 5084.619920
   0.911411, 5080.110379
   0.912012, 5075.600839
   0.912613, 5071.091299
   0.913213, 5066.581759
   0.913814, 5062.072219
   0.914414, 5057.562679
   0.915015, 5053.053138
   0.915616, 5048.543598
   0.916216, 5044.034058
   0.916817, 5039.524518
   0.917417, 5035.014978
   0.918018, 5030.505437
   0.918619, 5025.995897
   0.919219, 5021.486357
   0.919820, 5016.976817
   0.920420, 5012.467277
   0.921021, 5007.957737
   0.921622, 5003.448196
   0.922222, 4998.938656
   0.922823, 4994.429116
   0.923423, 4989.919576
   0.924024, 4985.410036
   0.924625, 4980.900496
   0.925225, 4976.390955
   0.925826, 4971.881415
   0.926426, 4967.371875
   0.927027, 4962.862335
   0.927628, 4958.352795
   0.928228, 4953.843255
   0.928829, 4949.333714
   0.929429, 4944.824174
   0.930030, 4940.314634
   0.930631, 4935.805094
   0.931231, 4931.295554
   0.931832, 4926.786014
   0.932432, 4922.276473
   0.933033, 4917.766933
   0.933634, 4913.257393
   0.934234, 4908.747853
   0.934835, 4904.238313
   0.935435, 4899.728772
   0.936036, 4895.219232
   0.936637, 4890.709692
   0.937237, 4886.200152
   0.937838, 4881.690612
   0.938438, 4877.181072
   0.939039, 4872.671531
   0.939640, 4868.161991
   0.940240, 4863.652451
   0.940841, 4859.142911
   0.941441, 4854.633371
   0.942042, 4850.123831
   0.942643, 4845.614290
   0.943243, 4841.104750
   0.943844, 4836.595210
   0.944444, 4832.085670
   0.945045, 4827.576130
   0.945646, 4823.066590
   0.946246, 4818.557049
   0.946847, 4814.047509
   0.947447, 4809.537969
   0.948048, 4805.028429
   0.948649, 4800.518889
   0.949249, 4796.009348
   0.949850, 4791.499808
   0.950450, 4787.238659
   0.951051, 4783.060306
   0.951652, 4778.881953
   0.952252, 4774.703600
   0.952853, 4770.525247
   0.953453, 4766.346894
   0.954054, 4762.168541
   0.954655, 4757.990189
   0.955255, 4753.811836
   0.955856, 4749.633483
   0.956456, 4745.455130
   0.957057, 4741.276777
   0.957658, 4737.098424
   0.958258, 4732.920071
   0.958859, 4728.741719
   0.959459, 4724.563366
   0.960060, 4720.385013
   0.960661, 4716.206660
   0.961261, 4712.028307
   0.961862, 4707.849954
   0.962462, 4703.671601
   0.963063, 4699.493249
   0.963664, 4695.314896
   0.964264, 4691.136543
   0.964865, 4686.958190
   0.965465, 4682.779837
   0.966066, 4678.601484
   0.966667, 4674.423132
   0.967267, 4670.244779
   0.967868, 4666.066426
   0.968468, 4661.888073
   0.969069, 4657.709720
   0.969670, 4653.531367
   0.970270, 4649.353014
   0.970871, 4645.174662
   0.971471, 4640.996309
   0.972072, 4636.817956
   0.972673, 4632.639603
   0.973273, 4628.461250
   0.973874, 4624.282897
   0.974474, 4620.104544
   0.975075, 4615.926192
   0.975676, 4611.747839
   0.976276, 4607.569486
   0.976877, 4603.391133
   0.977477, 4599.212780
   0.978078, 4595.034427
   0.978679, 4590.856074
   0.979279, 4586.677722
   0.979880, 4582.499369
   0.980480, 4578.321016
   0.981081, 4574.142663
   0.981682, 4569.964310
   0.982282, 4565.785957
   0.982883, 4561.607604
   0.983483, 4557.429252
   0.984084, 4553.250899
   0.984685, 4549.072546
   0.985285, 4544.894193
   0.985886, 4540.715840
   0.986486, 4536.537487
   0.987087, 4532.359134
   0.987688, 4528.180782
   0.988288, 4524.002429
   0.988889, 4519.824076
   0.989489, 4515.645723
   0.990090, 4511.467370
   0.990691, 4507.289017
   0.991291, 4503.110664
   0.991892, 4498.932312
   0.992492, 4494.753959
   0.993093, 4490.575606
   0.993694, 4486.397253
   0.994294, 4482.218900
   0.994895, 4478.040547
   0.995495, 4473.862194
   0.996096, 4469.683842
   0.996697, 4465.505489
   0.997297, 4461.327136
   0.997898, 4457.148783
   0.998498, 4452.970430
   0.999099, 4448.792077
   0.999700, 4444.613724
   1.000300, 4440.435372
   1.000901, 4436.257019
   1.001502, 4432.078666
   1.002102, 4427.900313
   1.002703, 4423.721960
   1.003303, 4419.543607
   1.003904, 4415.365254
   1.004505, 4411.186902
   1.005105, 4407.008549
   1.005706, 4402.830196
   1.006306, 4398.651843
   1.006907, 4394.473490
   1.007508, 4390.295137
   1.008108, 4386.116784
   1.008709, 4381.938432
   1.009309, 4377.760079
   1.009910, 4373.581726
   1.010511, 4369.403373
   1.011111, 4365.225020
   1.011712, 4361.046667
   1.012312, 4356.868314
   1.012913, 4352.689962
   1.013514, 4348.511609
   1.014114, 4344.333256
   1.014715, 4340.154903
   1.015315, 4335.976550
   1.015916, 4331.798197
   1.016517, 4327.619845
   1.017117, 4323.441492
   1.017718, 4319.263139
   1.018318, 4315.084786
   1.018919, 4310.906433
   1.019520, 4306.728080
   1.020120, 4302.549727
   1.020721, 4298.371375
   1.021321, 4294.193022
   1.021922, 4290.014669
   1.022523, 4285.836316
   1.023123, 4281.657963
   1.023724, 4277.479610
   1.024324, 4273.301257
   1.024925, 4269.122905
   1.025526, 4264.944552
   1.026126, 4260.766199
   1.026727, 4256.587846
   1.027327, 4252.409493
   1.027928, 4248.231140
   1.028529, 4244.052787
   1.029129, 4239.874435
   1.029730, 4235.696082
   1.030330, 4231.517729
   1.030931, 4227.339376
   1.031532, 4223.161023
   1.032132, 4218.982670
   1.032733, 4214.804317
   1.033333, 4210.625965
   1.033934, 4206.447612
   1.034535, 4202.269259
   1.035135, 4198.090906
   1.035736, 4193.912553
   1.036336, 4189.734200
   1.036937, 4185.555847
   1.037538, 4181.377495
   1.038138, 4177.199142
   1.038739, 4173.020789
   1.039339, 4168.842436
   1.039940, 4164.664083
   1.040541, 4160.485730
   1.041141, 4156.307377
   1.041742, 4152.129025
   1.042342, 4147.950672
   1.042943, 4143.772319
   1.043544, 4139.593966
   1.044144, 4135.415613
   1.044745, 4131.237260
   1.045345, 4127.058907
   1.045946, 4122.880555
   1.046547, 4118.702202
   1.047147, 4114.523849
   1.047748, 4110.345496
   1.048348, 4106.167143
   1.048949, 4101.988790
   1.049550, 4097.810437
   1.050150, 4093.632085
   1.050751, 4089.453732
   1.051351, 4085.275379
   1.051952, 4081.097026
   1.052553, 4076.918673
   1.053153, 4072.740320
   1.053754, 4068.561967
   1.054354, 4064.383615
   1.054955, 4060.205262
   1.055556, 4056.026909
   1.056156, 4051.848556
   1.056757, 4047.670203
   1.057357, 4043.491850
   1.057958, 4039.313497
   1.058559, 4035.135145
   1.059159, 4030.956792
   1.059760, 4026.778439
   1.060360, 4022.600086
   1.060961, 4018.421733
   1.061562, 4014.243380
   1.062162, 4010.065027
   1.062763, 4005.886675
   1.063363, 4001.708322
   1.063964, 3997.529969
   1.064565, 3993.351616
   1.065165, 3989.173263
   1.065766, 3984.994910
   1.066366, 3980.816558
   1.066967, 3976.638205
   1.067568, 3972.459852
   1.068168, 3968.281499
   1.068769, 3964.103146
   1.069369, 3959.924793
   1.069970, 3955.746440
   1.070571, 3951.568088
   1.071171, 3947.389735
   1.071772, 3943.211382
   1.072372, 3939.033029
   1.072973, 3934.854676
   1.073574, 3930.676323
   1.074174, 3926.497970
   1.074775, 3922.319618
   1.075375, 3918.141265
   1.075976, 3913.962912
   1.076577, 3909.784559
   1.077177, 3905.606206
   1.077778, 3901.427853
   1.078378, 3897.249500
   1.078979, 3893.071148
   1.079580, 3888.892795
   1.080180, 3884.714442
   1.080781, 3880.536089
   1.081381, 3876.357736
   1.081982, 3872.179383
   1.082583, 3868.001030
   1.083183, 3863.822678
   1.083784, 3859.644325
   1.084384, 3855.465972
   1.084985, 3851.287619
   1.085586, 3847.109266
   1.086186, 3842.930913
   1.086787, 3838.752560
   1.087387, 3834.574208
   1.087988, 3830.395855
   1.088589, 3826.217502
   1.089189, 3822.039149
   1.089790, 3817.860796
   1.090390, 3813.682443
   1.090991, 3809.504090
   1.091592, 3805.325738
   1.092192, 3801.147385
   1.092793, 3796.969032
   1.093393, 3792.790679
   1.093994, 3788.612326
   1.094595, 3784.433973
   1.095195, 3780.255620
   1.095796, 3776.077268
   1.096396, 3771.898915
   1.096997, 3767.720562
   1.097598, 3763.542209
   1.098198, 3759.363856
   1.098799, 3755.185503
   1.099399, 3751.007150
   1.100000, 3746.828798
