Ground Distance, Mach number
3821.644862,    0.213707
3845.539902,    0.214240
3869.491261,    0.214755
3879.172970,    0.214962
3903.205181,    0.215449
3927.289678,    0.215919
3951.422876,    0.216371
3975.598509,    0.216810
3999.823148,    0.217234
4024.100345,    0.217642
4048.421666,    0.218038
4072.807507,    0.218416
4097.245545,    0.218779
4121.683584,    0.219141
4146.125328,    0.219503
4170.695213,    0.219825
4195.265097,    0.220146
4219.834981,    0.220468
4244.462934,    0.220768
4269.156231,    0.221045
4293.849529,    0.221321
4318.542826,    0.221597
4343.303360,    0.221844
4368.108587,    0.222070
4392.913814,    0.222296
4417.719041,    0.222522
4442.560541,    0.222727
4467.449313,    0.222906
4492.338085,    0.223085
