Time, Fuel used
 116.350803,  126.333949
 116.850803,  126.676283
 117.350803,  127.018586
 117.850803,  127.360800
 118.350803,  127.702982
 118.850803,  128.045131
 119.350803,  128.387190
 119.850803,  128.729221
 120.350803,  129.071216
 120.357515,  129.075806
