Ground distance, Vertical Forces
2397.797752, 213681.640225
2403.485281, 213681.538646
2409.173046, 213681.422467
2414.860830, 213681.305043
2420.548614, 213681.187618
2426.236399, 213681.070192
2431.924183, 213680.952764
2437.611968, 213680.835336
2443.299752, 213680.717907
2448.987536, 213680.600477
2454.675321, 213680.483045
2460.363105, 213680.365613
2466.051116, 213680.221664
2471.739147, 213680.075455
2477.427177, 213679.929247
2483.115208, 213679.783038
2488.803238, 213679.636829
2494.491269, 213679.490620
2500.179299, 213679.344411
2505.867330, 213679.198202
2511.555361, 213679.051994
2517.243391, 213678.905785
2522.931686, 213678.739670
2528.620003, 213678.571858
2534.308320, 213678.404045
2539.996637, 213678.236230
2545.684954, 213678.068414
2551.373271, 213677.900598
2557.061589, 213677.732780
2562.749906, 213677.564961
2568.438223, 213677.397140
2574.126540, 213677.229319
2579.815119, 213677.120687
2585.503719, 213677.017098
2591.192320, 213676.913506
2596.880921, 213676.809912
2602.569522, 213676.706315
2608.258123, 213676.602716
2613.946724, 213676.499114
2619.635325, 213676.395509
2625.323925, 213676.291902
2631.012526, 213676.188293
2636.701366, 213676.070197
2642.390226, 213675.950866
2648.079086, 213675.831534
2653.767947, 213675.712201
2659.456807, 213675.592867
2665.145667, 213675.473532
2670.834527, 213675.354196
2676.523387, 213675.234860
2682.212247, 213675.115522
2687.901107, 213674.996184
2693.590199, 213674.850527
2699.279311, 213674.702627
2704.968423, 213674.554727
2710.657535, 213674.406827
2716.346646, 213674.258927
2722.035758, 213674.111027
2727.724870, 213673.963127
2733.413982, 213673.815226
2739.103093, 213673.667326
2744.792205, 213673.519425
2750.481587, 213673.351899
2756.170992, 213673.182698
2761.860397, 213673.013495
2767.549803, 213672.844292
2773.239208, 213672.675087
2778.928613, 213672.505881
2784.618018, 213672.336673
2790.307423, 213672.167465
2795.996828, 213671.998255
2801.686233, 213671.829043
2807.375907, 213671.719424
2813.065604, 213671.614882
2818.755300, 213671.510337
2824.444997, 213671.405790
2830.134693, 213671.301241
2835.824390, 213671.196689
2841.514087, 213671.092135
2847.203783, 213670.987578
2852.893480, 213670.883019
2858.583176, 213670.778457
2864.273119, 213670.659783
2869.963084, 213670.539906
2875.653048, 213670.420028
2881.343012, 213670.300149
2887.032976, 213670.180269
2892.722940, 213670.060389
2898.412904, 213669.940507
2904.102869, 213669.820625
2909.792833, 213669.700742
2915.482797, 213669.580858
2921.173001, 213669.435029
2926.863225, 213669.286988
2932.553449, 213669.138948
2938.243673, 213668.990907
2943.933898, 213668.842866
2949.624122, 213668.694826
2955.314346, 213668.546785
2961.004570, 213668.398744
2966.694794, 213668.250703
2972.385019, 213668.102662
2978.075521, 213667.935359
2983.766047, 213667.766413
2989.456573, 213667.597465
2995.147099, 213667.428516
3000.837625, 213667.259566
3006.528151, 213667.090615
3012.218677, 213666.921662
3017.909203, 213666.752709
3023.599729, 213666.583754
3029.290255, 213666.414797
3034.981057, 213666.305831
3040.671882, 213666.201975
3046.362708, 213666.098116
3052.053533, 213665.994255
3057.744358, 213665.890392
3063.435183, 213665.786526
3069.126009, 213665.682657
3074.816834, 213665.578786
3080.507659, 213665.474912
3086.198485, 213665.371036
3091.889563, 213665.253327
3097.580663, 213665.134439
3103.271763, 213665.015549
3108.962863, 213664.896659
3114.653962, 213664.777768
3120.345062, 213664.658876
3126.036162, 213664.539983
3131.727262, 213664.421089
3137.418362, 213664.302194
3143.109462, 213664.183298
3148.800807, 213664.038658
3154.492173, 213663.891824
3160.183538, 213663.744989
3165.874904, 213663.598155
3171.566270, 213663.451321
3177.257636, 213663.304486
3182.949002, 213663.157652
3188.640368, 213663.010817
3194.331734, 213662.863983
3200.023099, 213662.717148
3205.714748, 213662.551178
3211.406420, 213662.383576
3217.098092, 213662.215973
3222.789765, 213662.048369
3228.481437, 213661.880764
3234.173109, 213661.713157
3239.864782, 213661.545550
3245.556454, 213661.377941
3251.248127, 213661.210331
3256.939799, 213661.042720
3262.631750, 213660.935205
3268.323725, 213660.832809
3274.015700, 213660.730410
3279.707675, 213660.628009
3285.399650, 213660.525605
3291.091625, 213660.423198
3296.783600, 213660.320788
3302.475575, 213660.218376
3308.167551, 213660.115961
3313.859526, 213660.013543
3319.551755, 213659.897220
3325.244006, 213659.779711
3330.936257, 213659.662200
3336.628508, 213659.544689
3342.320759, 213659.427176
3348.013010, 213659.309663
3353.705261, 213659.192148
3359.397512, 213659.074633
3365.089763, 213658.957116
3370.782014, 213658.839598
3376.474509, 213658.696107
3382.167025, 213658.550402
3387.859541, 213658.404696
3393.552057, 213658.258991
3399.244573, 213658.113286
3404.937089, 213657.967580
3410.629605, 213657.821875
3416.322121, 213657.676170
3422.014637, 213657.530464
3427.707153, 213657.384759
3433.399947, 213657.219498
3439.092766, 213657.052570
3444.785584, 213656.885640
3450.478402, 213656.718709
3456.171221, 213656.551778
3461.864039, 213656.384845
3467.556857, 213656.217911
3473.249675, 213656.050976
3478.942494, 213655.884040
3484.635312, 213655.717103
3490.328404, 213655.609827
3496.021520, 213655.507633
3501.714636, 213655.405437
3507.407751, 213655.303238
3513.100867, 213655.201036
3518.793982, 213655.098831
3524.487098, 213654.996624
3530.180214, 213654.894414
3535.873329, 213654.792200
3541.566445, 213654.689984
3547.259809, 213654.573351
3552.953195, 213654.455488
3558.646581, 213654.337623
3564.339966, 213654.219758
3570.033352, 213654.101892
3575.726738, 213653.984024
3581.420123, 213653.866156
3587.113509, 213653.748286
3592.806895, 213653.630415
3598.500280, 213653.512544
3604.193905, 213653.368194
3609.887550, 213653.221587
3615.581194, 213653.074980
3621.274839, 213652.928373
3626.968484, 213652.781765
3632.662129, 213652.635158
3638.355774, 213652.488551
3644.049419, 213652.341944
3649.743064, 213652.195337
3655.436709, 213652.048729
3661.130628, 213651.882130
3666.824570, 213651.713826
3672.518513, 213651.545520
3678.212455, 213651.377213
3683.906398, 213651.208905
3689.600340, 213651.040596
3695.294282, 213650.872286
3700.988225, 213650.703974
3706.682167, 213650.535662
3712.376110, 213650.367348
3718.070323, 213650.258403
3723.764560, 213650.154516
3729.458796, 213650.050626
3735.153032, 213649.946734
3740.847269, 213649.842840
3746.541505, 213649.738942
3752.235742, 213649.635042
3757.929978, 213649.531140
3763.624214, 213649.427235
3769.318451, 213649.323327
3775.012934, 213649.204759
3780.707439, 213649.084941
3786.401944, 213648.965122
3792.096448, 213648.845302
3797.790953, 213648.725481
3803.485458, 213648.605659
3809.179962, 213648.485836
3814.874467, 213648.366012
3820.568972, 213648.246188
3826.263476, 213648.126362
3831.958220, 213647.979918
3837.652983, 213647.831204
3843.347747, 213647.682491
3849.042511, 213647.533777
3854.737275, 213647.385064
3860.432039, 213647.236350
3866.126802, 213647.087636
3871.821566, 213646.938922
3877.516330, 213646.790208
3883.211094, 213646.641495
3888.906133, 213646.472765
3894.601197, 213646.302329
3900.296260, 213646.131891
3905.991323, 213645.961452
3911.686386, 213645.791012
3917.381450, 213645.620570
3923.076513, 213645.450127
3928.771576, 213645.279682
3934.466639, 213645.109236
3940.161702, 213644.938789
3945.857040, 213644.827865
3951.552401, 213644.722013
3957.247761, 213644.616158
3962.943122, 213644.510301
3968.638483, 213644.404442
3974.333844, 213644.298580
3980.029204, 213644.192716
3985.724565, 213644.086850
3991.419926, 213643.980981
3997.115287, 213643.875110
4002.810899, 213643.754768
4008.506533, 213643.633193
4014.202168, 213643.511616
4019.897802, 213643.390039
4025.593436, 213643.268462
4031.289070, 213643.146883
4036.984704, 213643.025304
4042.680338, 213642.903724
4048.375972, 213642.782143
4054.071607, 213642.660561
4059.767449, 213642.596335
4065.463308, 213642.536987
4071.159168, 213642.477626
4076.855028, 213642.418254
4082.550888, 213642.358869
4088.246747, 213642.299473
4093.942607, 213642.240064
4099.638467, 213642.180643
4105.334326, 213642.121210
4111.030186, 213642.061764
4116.726236, 213641.889640
4122.422302, 213641.707909
4128.118367, 213641.526175
4133.814433, 213641.344438
4139.510499, 213641.162699
4145.206565, 213640.980957
4150.902631, 213640.799212
4156.598697, 213640.617465
4162.294762, 213640.435715
4167.990828, 213640.253962
4173.687116, 213640.137673
4179.383423, 213640.026963
4185.079730, 213639.916251
4190.776036, 213639.805538
4196.472343, 213639.694822
4202.168650, 213639.584105
4207.864957, 213639.473386
4213.561264, 213639.362665
4219.257570, 213639.251942
4224.953877, 213639.141218
4230.650379, 213639.000614
4236.346897, 213638.857464
4242.043415, 213638.714314
4247.739933, 213638.571163
4253.436451, 213638.428013
4259.132970, 213638.284863
4264.829488, 213638.141712
4270.526006, 213637.998562
4276.222524, 213637.855412
4281.919042, 213637.712261
4287.615790, 213637.545687
4293.312557, 213637.377114
4299.009324, 213637.208541
4304.706091, 213637.039966
4310.402858, 213636.871390
4316.099625, 213636.702813
4321.796392, 213636.534234
4327.493160, 213636.365655
4333.189927, 213636.197074
4338.886694, 213636.028493
4344.583688, 213635.925618
4350.280703, 213635.828342
4355.977717, 213635.731061
4361.674731, 213635.633777
4367.371745, 213635.536490
4373.068759, 213635.439198
4378.765773, 213635.341904
4384.462787, 213635.244605
4390.159801, 213635.147303
4395.856815, 213635.049998
4401.554048, 213634.805532
4407.251299, 213634.548500
4412.948550, 213634.291446
4418.645801, 213634.034369
4424.343052, 213633.777269
4430.040303, 213633.520147
4435.737554, 213633.263001
4441.434805, 213633.005833
4447.132056, 213632.748642
4452.829307, 213632.491428
4458.526905, 213632.338227
4464.224531, 213632.193893
4469.922158, 213632.049558
4475.619785, 213631.905224
4481.317411, 213631.760890
4487.015038, 213631.616556
4492.712665, 213631.472222
4498.410292, 213631.327888
4504.107918, 213631.183554
4509.805545, 213631.039220
4515.503490, 213630.828468
4521.201461, 213630.612046
4526.899433, 213630.395614
4532.597405, 213630.179172
4538.295376, 213629.962722
4543.993348, 213629.746261
4549.691320, 213629.529792
4555.389292, 213629.313313
4561.087263, 213629.096824
4566.785235, 213628.880326
4572.483634, 213628.698878
4578.182070, 213628.520415
4583.880506, 213628.341950
4589.578941, 213628.163483
4595.277377, 213627.985013
4600.975813, 213627.806542
4606.674249, 213627.628068
4612.372684, 213627.449592
4618.071120, 213627.271114
4623.769556, 213627.092633
4629.468400, 213626.982681
4635.167279, 213626.878567
4640.866157, 213626.774450
4646.565036, 213626.670331
4652.263915, 213626.566210
4657.962794, 213626.462085
4663.661673, 213626.357959
4669.360552, 213626.253829
4675.059431, 213626.149697
4680.758310, 213626.045562
4686.457569, 213625.935100
4692.156860, 213625.824096
4697.856152, 213625.713090
4703.555443, 213625.602083
4709.254735, 213625.491074
4714.954026, 213625.380063
4720.653318, 213625.269050
4726.352609, 213625.158036
4732.051901, 213625.047020
4737.751192, 213624.936002
4743.450873, 213624.688487
4749.150587, 213624.429315
4754.850300, 213624.170120
4760.550014, 213623.910901
4766.249728, 213623.651659
4771.949442, 213623.392393
4777.649155, 213623.133103
4783.348869, 213622.873790
4789.048583, 213622.614454
4794.748296, 213622.355094
4800.448523, 213622.211238
4806.148793, 213622.077229
4811.849063, 213621.943220
4817.549333, 213621.809211
4823.249603, 213621.675201
4828.949872, 213621.541191
4834.650142, 213621.407181
4840.350412, 213621.273171
4846.050682, 213621.139161
4851.750952, 213621.005151
4857.451695, 213620.859558
4863.152478, 213620.712977
4868.853262, 213620.566397
4874.554045, 213620.419816
4880.254828, 213620.273236
4885.955611, 213620.126655
4891.656394, 213619.980074
4897.357178, 213619.833494
4903.057961, 213619.686913
4908.758744, 213619.540332
4914.460028, 213619.388037
4920.161354, 213619.235254
4925.862681, 213619.082472
4931.564007, 213618.929689
4937.265333, 213618.776906
4942.966660, 213618.624123
4948.667986, 213618.471339
4954.369313, 213618.318556
4960.070639, 213618.165772
4965.771965, 213618.012988
4971.473798, 213617.805797
4977.175673, 213617.593960
4982.877548, 213617.382116
4988.579423, 213617.170263
4994.281299, 213616.958401
4999.983174, 213616.746532
5005.685049, 213616.534654
5011.386924, 213616.322768
5017.088800, 213616.110874
5022.790675, 213615.898972
5028.493155, 213615.733909
5034.195688, 213615.572838
5039.898220, 213615.411766
5045.600752, 213615.250694
5051.303284, 213615.089622
5057.005816, 213614.928549
5062.708348, 213614.767475
5068.410881, 213614.606401
5074.113413, 213614.445326
5079.815945, 213614.284251
5085.519072, 213614.074616
5091.222250, 213613.860835
5096.925428, 213613.647044
5102.628605, 213613.433245
5108.331783, 213613.219437
5114.034961, 213613.005621
5119.738139, 213612.791796
5125.441317, 213612.577962
5131.144495, 213612.364120
5136.847673, 213612.150269
5142.551543, 213611.989183
5148.255473, 213611.832595
5153.959403, 213611.676006
5159.663333, 213611.519417
5165.367263, 213611.362828
5171.071193, 213611.206239
5176.775123, 213611.049649
5182.479053, 213610.893059
5188.182983, 213610.736468
5193.886913, 213610.579878
5199.591484, 213610.500582
5205.296110, 213610.427866
5211.000736, 213610.355142
5216.705362, 213610.282410
5222.409988, 213610.209669
5228.114615, 213610.136919
5233.819241, 213610.064161
5239.523867, 213609.991395
5245.228493, 213609.918620
5250.933119, 213609.845836
5256.638367, 213609.696971
5262.343667, 213609.541621
5268.048968, 213609.386271
5273.754269, 213609.230921
5279.459569, 213609.075571
5285.164870, 213608.920220
5290.870171, 213608.764869
5296.575472, 213608.609518
5302.280772, 213608.454166
5307.986073, 213608.298814
5313.691984, 213608.218534
5319.397948, 213608.144646
5325.103911, 213608.070749
5330.809874, 213607.996843
5336.515838, 213607.922930
5342.221801, 213607.849008
5347.927764, 213607.775078
5353.633728, 213607.701140
5359.339691, 213607.627193
5365.045654, 213607.553238
5370.752211, 213607.401166
5376.458817, 213607.242436
5382.165424, 213607.083704
5387.872030, 213606.924973
5393.578637, 213606.766241
5399.285243, 213606.607509
5404.991850, 213606.448776
5410.698456, 213606.290043
5416.405063, 213606.131309
5422.111670, 213605.972575
5427.818862, 213605.896767
5433.526103, 213605.828018
5439.233345, 213605.759259
5444.940587, 213605.690491
5450.647829, 213605.621714
5456.355071, 213605.552927
5462.062313, 213605.484130
5467.769555, 213605.415323
5473.476797, 213605.346507
5479.184039, 213605.277682
5484.891844, 213605.118962
5490.599696, 213604.952578
5496.307549, 213604.786194
5502.015402, 213604.619808
5507.723254, 213604.453422
5513.431107, 213604.287035
5519.138960, 213604.120647
5524.846812, 213603.954258
5530.554665, 213603.787868
5536.262518, 213603.621477
5541.970969, 213603.406283
5547.679472, 213603.186920
5553.387974, 213602.967547
5559.096477, 213602.748164
5564.804979, 213602.528771
5570.513482, 213602.309367
5576.221984, 213602.089954
5581.930487, 213601.870531
5587.638989, 213601.651097
5593.347492, 213601.431654
5599.056696, 213601.265204
5604.765960, 213601.103271
5610.475224, 213600.941338
5616.184488, 213600.779404
5621.893751, 213600.617469
5627.603015, 213600.455534
5633.312279, 213600.293598
5639.021543, 213600.131662
5644.730807, 213599.969725
5650.440071, 213599.807787
5656.149988, 213599.723706
5661.859962, 213599.646254
5667.569935, 213599.568795
5673.279909, 213599.491328
5678.989882, 213599.413853
5684.699856, 213599.336372
5690.409829, 213599.258882
5696.119803, 213599.181386
5701.829776, 213599.103881
5707.539750, 213599.026370
5713.250360, 213598.873259
5718.961026, 213598.713704
5724.671691, 213598.554149
5730.382356, 213598.394594
5736.093021, 213598.235037
5741.803687, 213598.075481
5747.514352, 213597.915924
5753.225017, 213597.756366
5758.935683, 213597.596809
5764.646348, 213597.437250
5770.357642, 213597.353760
5776.068991, 213597.276747
5781.780339, 213597.199726
5787.491687, 213597.122698
5793.203035, 213597.045661
5798.914384, 213596.968618
5804.625732, 213596.891566
5810.337080, 213596.814507
5816.048429, 213596.737441
5821.759777, 213596.660367
5827.471739, 213596.505967
5833.183753, 213596.344975
5838.895767, 213596.183983
5844.607781, 213596.022990
5850.319795, 213595.861997
5856.031809, 213595.701004
5861.743822, 213595.540009
5867.455836, 213595.379015
5873.167850, 213595.218019
5878.879864, 213595.057023
5884.592486, 213594.980179
5890.305159, 213594.910498
5896.017832, 213594.840807
5901.730505, 213594.771108
5907.443178, 213594.701398
5913.155851, 213594.631680
5918.868525, 213594.561952
5924.581198, 213594.492214
5930.293871, 213594.422468
5936.006544, 213594.352711
5941.719802, 213594.193899
5947.433110, 213594.027495
5953.146417, 213593.861090
5958.859725, 213593.694684
5964.573033, 213593.528277
5970.286341, 213593.361869
5975.999649, 213593.195460
5981.712956, 213593.029051
5987.426264, 213592.862640
5993.139572, 213592.696229
5998.853500, 213592.481889
6004.567481, 213592.263454
6010.281462, 213592.045010
6015.995443, 213591.826556
6021.709424, 213591.608092
6027.423405, 213591.389618
6033.137386, 213591.171135
6038.851367, 213590.952642
6044.565349, 213590.734139
6050.279330, 213590.515626
6055.994032, 213590.351094
6061.708797, 213590.191164
6067.423561, 213590.031234
6073.138326, 213589.871303
6078.853090, 213589.711371
6084.567855, 213589.551439
6090.282619, 213589.391507
6095.997384, 213589.231574
6101.712148, 213589.071640
6107.426913, 213588.911706
