Ground Distance, Speed
 670.327455,   70.749435
 681.180251,   71.286216
 692.091228,   71.822441
 703.026055,   72.358436
 714.107082,   72.893024
 725.254546,   73.426985
 736.492062,   73.960170
 748.134646,   74.490006
 759.806187,   75.019603
 771.477728,   75.549199
 783.149269,   76.078796
 794.820810,   76.608393
 806.492350,   77.137990
 818.163891,   77.667586
 829.835432,   78.197183
 841.506973,   78.726780
 853.466860,   79.253967
 865.923538,   79.777005
 878.380215,   80.300042
 890.836893,   80.823079
 903.293571,   81.346116
 915.750248,   81.869153
 928.206926,   82.392191
 940.663603,   82.915228
 953.120281,   83.438265
 965.576959,   83.961302
 978.324691,   84.481871
 991.573881,   84.998186
1004.823071,   85.514501
1018.072262,   86.030815
1031.321452,   86.547130
1044.570642,   87.063445
1057.819832,   87.579760
1071.069022,   88.096075
1084.318212,   88.612390
1097.567402,   89.128705
1111.103878,   89.642546
1125.135319,   90.152126
1139.166760,   90.661705
1153.198200,   91.171285
1167.229641,   91.680865
1181.261081,   92.190444
1195.292522,   92.700024
1209.323963,   93.209604
1223.355403,   93.719183
1237.386844,   94.228763
1251.701795,   94.735865
1266.505208,   95.238701
1281.308620,   95.741536
1296.112033,   96.244372
1310.915445,   96.747207
1325.718857,   97.250042
1340.522270,   97.752878
1355.325682,   98.255713
1370.129094,   98.758548
1384.932507,   99.261384
1400.015651,   99.761740
1415.580746,  100.257827
1431.145841,  100.753913
1446.710936,  101.249999
1462.276030,  101.746085
1477.841125,  102.242171
1493.406220,  102.738257
1508.971315,  103.234343
1524.536410,  103.730429
1540.101504,  104.226516
1555.942551,  104.720123
1572.259034,  105.209458
1588.575517,  105.698794
1604.892000,  106.188130
1621.208484,  106.677466
1637.524967,  107.166801
1653.841450,  107.656137
1670.157933,  108.145473
1686.474416,  108.634808
1702.790900,  109.124144
1719.260847,  109.612089
1736.007162,  110.097537
1752.829607,  110.582342
1770.056644,  111.063773
1787.289420,  111.545157
1804.522196,  112.026541
1821.754972,  112.507925
1838.987748,  112.989309
1856.220524,  113.470692
1873.453300,  113.952076
1890.686075,  114.433460
1907.918851,  114.914844
1925.151627,  115.396227
1943.103633,  115.871554
1961.065841,  116.346795
1979.028048,  116.822035
1996.990255,  117.297276
2014.952462,  117.772517
2032.914669,  118.247757
2050.876876,  118.722998
2068.839084,  119.198239
2086.801291,  119.673479
2104.763498,  120.148720
2123.435693,  120.617898
2142.117959,  121.086989
2160.800224,  121.556081
2179.482489,  122.025173
2198.164754,  122.494264
2216.847020,  122.963356
2235.529285,  123.432448
2254.211550,  123.901540
2272.893816,  124.370631
2291.576081,  124.839723
2310.959086,  125.302749
2330.352030,  125.765690
2349.744974,  126.228630
2369.137918,  126.691570
2388.530862,  127.154510
2407.923805,  127.617451
2427.316749,  128.080391
2446.709693,  128.543331
2466.102637,  129.006271
2485.495581,  129.469212
2505.580015,  129.926087
2525.674257,  130.382877
2545.768498,  130.839666
2565.862740,  131.296456
2585.956981,  131.753245
2606.051223,  132.210035
2626.145465,  132.666824
2646.239706,  133.123614
2666.333948,  133.580404
2686.428189,  134.037193
2707.204675,  134.487922
2727.990837,  134.938565
2748.776999,  135.389207
2769.563161,  135.839850
2790.349323,  136.290493
2811.135485,  136.741136
2831.921647,  137.191778
2852.707809,  137.642421
2873.493971,  138.093064
2894.280133,  138.543707
2915.615589,  138.989416
2936.958835,  139.435055
2958.302081,  139.880694
2979.645328,  140.326334
3000.988574,  140.771973
3022.331820,  141.217612
3028.947601,  141.355747
3050.629580,  141.798319
3072.311560,  142.240890
3093.993539,  142.683462
3115.762708,  143.125693
3137.739258,  143.567113
3159.715809,  144.008532
3181.692360,  144.449952
3203.668910,  144.891371
3225.714517,  145.332089
3247.956145,  145.770816
3270.197774,  146.209543
3292.521298,  146.647363
3314.968139,  147.083818
3337.414981,  147.520273
3359.909969,  147.956235
3382.796298,  148.388201
3405.682626,  148.820166
3428.568955,  149.252132
3451.455284,  149.684097
3474.341613,  150.116063
3497.227942,  150.548028
3520.114271,  150.979994
3543.000600,  151.411959
3565.886929,  151.843924
3588.844636,  152.274853
3612.382520,  152.697354
3635.920403,  153.119856
3659.458287,  153.542357
3682.996170,  153.964858
3706.534054,  154.387360
3730.071937,  154.809861
3753.609821,  155.232362
3777.147704,  155.654864
3800.685588,  156.077365
3821.644862,  156.453580
3845.539902,  156.843257
3869.491261,  157.220261
3879.172970,  157.371315
3903.205181,  157.727786
3927.289678,  158.070344
3951.422876,  158.400718
3975.598509,  158.720842
3999.823148,  159.029467
4024.100345,  159.326481
4048.421666,  159.614543
4072.807507,  159.888333
4097.245545,  160.151104
4121.683584,  160.413875
4146.125328,  160.675772
4170.695213,  160.907475
4195.265097,  161.139178
4219.834981,  161.370880
4244.462934,  161.586424
4269.156231,  161.783784
4293.849529,  161.981144
4318.542826,  162.178504
4343.303360,  162.352982
4368.108587,  162.512250
4392.913814,  162.671518
4417.719041,  162.830786
4442.560541,  162.974501
4467.449313,  163.097949
4492.338085,  163.221397
