Time, CL
  13.515287,    1.129956
  13.515438,    1.129956
  13.515681,    1.129956
  13.515714,    1.129956
  13.515732,    1.129956
  13.515744,    1.129956
  13.515755,    1.129956
  13.515862,    1.129956
  13.516805,    1.129956
  13.521939,    1.129956
  13.547688,    1.129956
  13.611193,    1.129956
  13.675096,    1.129956
  13.739150,    1.129956
  13.803268,    1.129956
  13.867434,    1.129956
  13.931586,    1.129956
  13.995945,    1.129956
  14.060451,    1.129956
  14.125034,    1.129956
  14.189756,    1.129956
  14.254703,    1.129956
  14.319783,    1.129956
  14.385118,    1.129956
  14.450605,    1.129956
  14.515866,    1.129956
  14.581550,    1.129956
  14.647229,    1.129956
  14.712979,    1.129956
  14.779057,    1.129956
  14.845199,    1.129956
  14.911148,    1.129956
  14.977270,    1.129956
  15.043660,    1.129956
  15.110304,    1.129956
  15.177069,    1.129956
  15.243949,    1.129956
  15.310694,    1.129956
  15.377691,    1.129956
  15.444728,    1.129956
  15.511905,    1.129956
  15.579305,    1.129956
  15.646876,    1.129956
  15.714396,    1.129956
  15.782218,    1.129956
  15.849993,    1.129956
  15.918091,    1.129956
  15.986306,    1.129956
  16.054407,    1.129956
  16.122897,    1.129956
  16.191331,    1.129956
  16.259743,    1.129956
  16.328243,    1.129956
  16.396943,    1.129956
  16.465782,    1.129956
  16.534713,    1.129956
  16.603872,    1.129956
  16.673040,    1.129956
  16.742434,    1.129956
  16.811864,    1.129956
  16.881573,    1.129956
  16.951013,    1.129956
  17.020725,    1.129956
  17.090678,    1.129956
  17.160676,    1.129956
  17.230844,    1.129956
  17.301083,    1.129956
  17.371658,    1.129956
  17.442018,    1.129956
  17.512453,    1.129956
  17.583229,    1.129956
  17.654065,    1.129956
  17.725022,    1.129956
  17.796141,    1.129956
  17.867328,    1.129956
  17.938623,    1.129956
  18.010105,    1.129956
  18.081539,    1.129956
  18.153278,    1.129956
  18.225005,    1.129956
  18.296936,    1.129956
  18.369071,    1.129956
  18.441217,    1.129956
  18.513348,    1.129956
  18.585732,    1.129956
  18.658112,    1.129956
  18.730787,    1.129956
  18.803439,    1.129956
  18.818024,    1.129956
  18.828509,    1.129956
  18.835714,    1.129956
  18.842384,    1.129956
  18.847961,    1.129956
  18.848994,    1.129956
  18.850175,    1.129956
  18.850428,    1.129956
  18.850678,    1.129956
  18.850764,    1.129956
  18.850797,    1.129956
  18.850834,    1.129956
  18.851200,    1.129956
  18.854214,    1.129956
  18.870526,    1.129956
  18.931045,    1.129956
  19.003471,    1.129956
  19.076288,    1.129956
  19.149273,    1.129956
  19.222036,    1.129956
  19.295059,    1.129956
  19.368240,    1.129956
  19.441642,    1.129956
  19.515169,    1.129956
  19.588577,    1.129956
  19.662290,    1.129956
  19.736163,    1.129956
  19.809868,    1.129956
  19.883680,    1.129956
  19.957723,    1.129956
  20.031827,    1.129956
  20.106083,    1.129956
  20.180476,    1.129956
  20.255005,    1.129956
  20.329509,    1.129956
  20.404272,    1.129956
  20.479145,    1.129956
  20.553977,    1.129956
  20.629021,    1.129956
  20.704187,    1.129956
  20.779423,    1.129956
  20.854826,    1.129956
  20.930414,    1.129956
  21.006016,    1.129956
  21.081806,    1.129956
  21.157722,    1.129956
  21.233619,    1.129956
  21.309695,    1.129956
  21.386047,    1.129956
  21.462366,    1.129956
  21.538800,    1.129956
  21.615264,    1.129956
  21.691979,    1.129956
  21.768675,    1.129956
  21.845458,    1.129956
  21.922394,    1.129956
  21.999406,    1.129956
  22.076471,    1.129956
  22.153695,    1.129956
  22.231298,    1.129956
  22.308798,    1.129956
  22.386316,    1.129956
  22.463976,    1.129956
  22.541717,    1.129956
  22.619838,    1.129956
  22.697774,    1.129956
  22.775989,    1.129956
  22.781275,    1.129956
  22.854265,    1.129956
  22.932592,    1.151240
  23.011104,    1.173880
  23.089671,    1.196361
  23.168688,    1.218646
  23.247757,    1.240847
  23.326843,    1.262851
  23.406168,    1.284652
  23.485656,    1.306311
  23.565108,    1.327808
  23.644881,    1.349090
  23.724674,    1.370255
  23.804475,    1.391222
  23.884552,    1.411991
  23.964416,    1.432631
  24.044396,    1.453019
  24.124445,    1.473242
  24.204831,    1.493287
  24.285085,    1.513223
  24.365304,    1.532934
  24.445603,    1.552447
  24.525884,    1.571792
  24.606149,    1.590946
  24.686475,    1.609911
  24.766695,    1.628709
  24.847055,    1.647300
  24.927300,    1.665745
  24.943382,    1.683985
  24.958277,    1.687606
  24.963806,    1.690952
  24.969337,    1.692192
  24.970443,    1.693432
  24.973628,    1.693680
  24.973679,    1.694393
  24.973750,    1.694405
  24.973766,    1.694421
  24.973771,    1.694424
  24.973778,    1.694425
  24.973820,    1.694427
  24.974038,    1.694436
  24.974897,    1.694485
  24.977207,    1.694677
  24.980974,    1.695194
  24.986493,    1.696037
  24.992019,    1.697272
  24.997548,    1.698507
  25.003090,    1.699742
  25.008635,    1.700979
  25.014182,    1.702216
  25.019730,    1.703453
  25.025283,    1.704689
  25.030813,    1.705925
  25.036345,    1.707156
  25.041897,    1.708385
  25.047457,    1.709619
  25.053026,    1.710854
  25.058597,    1.712089
  25.064166,    1.713325
  25.069746,    1.714559
  25.075327,    1.715795
  25.080901,    1.717030
  25.086489,    1.718262
  25.092082,    1.719498
  25.097680,    1.720733
  25.103281,    1.721968
  25.108870,    1.723204
  25.114473,    1.724435
  25.120060,    1.725670
  25.125675,    1.726900
  25.131298,    1.728135
  25.136924,    1.729371
  25.142520,    1.730607
  25.148154,    1.731835
  25.153785,    1.733071
  25.159405,    1.734306
  25.165050,    1.735537
  25.170696,    1.736773
  25.176341,    1.738008
  25.181995,    1.739242
  25.187659,    1.740478
  25.193326,    1.741714
  25.198983,    1.742951
  25.204650,    1.744184
  25.210316,    1.745419
  25.215973,    1.746653
  25.221629,    1.747884
  25.227325,    1.749114
  25.233016,    1.750352
  25.238720,    1.751587
  25.244430,    1.752825
  25.250120,    1.754063
  25.255841,    1.755297
  25.261560,    1.756536
  25.267275,    1.757773
  25.273010,    1.759009
  25.278715,    1.760249
  25.284435,    1.761481
  25.290182,    1.762715
  25.295934,    1.763955
  25.301692,    1.765195
  25.307422,    1.766435
  25.313186,    1.767668
  25.318964,    1.768908
  25.324750,    1.770149
  25.330546,    1.771392
  25.336291,    1.772636
  25.342090,    1.773869
  25.347866,    1.775111
  25.353671,    1.776349
  25.359455,    1.777591
  25.365279,    1.778828
  25.371067,    1.780073
  25.376885,    1.781309
  25.382716,    1.782551
  25.388553,    1.783795
  25.394399,    1.785039
  25.400261,    1.786284
  25.406122,    1.787532
  25.411970,    1.788778
  25.417819,    1.790021
  25.423710,    1.791264
  25.429565,    1.792514
  25.435456,    1.793756
  25.441369,    1.795005
  25.447279,    1.796257
  25.453170,    1.797508
  25.459077,    1.798754
  25.464970,    1.800002
  25.470897,    1.801247
  25.476849,    1.802498
  25.482770,    1.803753
  25.488709,    1.805001
  25.494590,    1.806251
  25.500568,    1.807489
  25.506503,    1.808746
  25.512493,    1.808746
  25.518476,    1.808746
  25.524453,    1.808746
  25.530448,    1.808746
  25.536448,    1.808746
  25.542450,    1.808746
  25.548477,    1.808746
  25.554526,    1.808746
  25.560561,    1.808746
  25.566593,    1.808746
  25.572620,    1.808746
  25.578660,    1.808746
  25.584707,    1.808746
  25.590790,    1.808746
  25.596847,    1.808746
  25.602949,    1.808746
  25.609055,    1.808746
  25.615151,    1.808746
  25.621250,    1.808746
  25.627341,    1.808746
  25.633459,    1.808746
  25.639585,    1.808746
  25.645685,    1.808746
  25.651819,    1.808746
  25.657961,    1.808746
  25.664089,    1.808746
  25.670235,    1.808746
  25.676382,    1.808746
  25.682550,    1.808746
  25.688725,    1.808746
  25.694919,    1.808746
  25.701099,    1.808746
  25.707301,    1.808746
  25.713498,    1.808746
  25.719700,    1.808746
  25.725937,    1.808746
  25.732174,    1.808746
  25.738405,    1.808746
  25.744639,    1.808746
  25.750865,    1.808746
  25.757121,    1.808746
  25.763345,    1.808746
  25.769601,    1.808746
  25.775877,    1.808746
  25.782156,    1.808746
  25.788488,    1.808746
  25.794811,    1.808746
  25.801123,    1.808746
  25.807440,    1.808746
  25.813764,    1.808746
  25.820097,    1.808746
  25.826475,    1.808746
  25.832851,    1.808746
  25.839212,    1.808746
  25.845585,    1.808746
  25.851949,    1.808746
  25.858343,    1.808746
  25.864735,    1.808746
  25.871180,    1.808746
  25.877627,    1.808746
  25.884071,    1.808746
  25.890498,    1.808746
  25.896967,    1.808746
  25.903447,    1.808746
  25.909904,    1.808746
  25.916359,    1.808746
  25.922849,    1.808746
  25.929391,    1.808746
  25.935916,    1.808746
  25.942437,    1.808746
  25.948969,    1.808746
  25.955533,    1.808746
  25.962098,    1.808746
  25.968667,    1.808746
  25.975235,    1.808746
  25.981782,    1.808746
  25.988389,    1.808746
  25.995015,    1.808746
  26.001665,    1.808746
  26.006503,    1.808746
  26.008277,    1.808746
  26.014923,    1.808746
  26.021592,    1.808746
  26.028254,    1.808746
  26.034933,    1.808746
  26.041614,    1.808746
  26.048295,    1.808746
  26.054948,    1.808746
  26.061665,    1.808746
  26.068346,    1.808746
  26.075082,    1.808746
  26.081831,    1.808746
  26.088590,    1.808746
  26.095335,    1.808746
  26.102072,    1.808746
  26.108800,    1.808746
  26.115596,    1.808746
  26.122392,    1.808746
  26.129204,    1.808746
  26.136029,    1.808746
  26.142882,    1.808746
  26.149722,    1.808746
  26.156570,    1.808746
  26.163419,    1.808746
  26.170273,    1.808746
  26.177139,    1.808746
  26.184026,    1.808746
  26.190935,    1.808746
  26.197866,    1.808746
  26.204818,    1.808746
  26.211791,    1.808746
  26.218749,    1.808746
  26.225710,    1.808746
  26.232725,    1.808746
  26.239715,    1.808746
  26.246750,    1.808746
  26.253776,    1.808746
  26.260792,    1.808746
  26.267878,    1.808746
  26.274956,    1.808746
  26.282031,    1.808746
  26.289122,    1.808746
  26.296206,    1.808746
  26.303329,    1.808746
  26.310437,    1.808746
  26.317615,    1.808746
  26.324795,    1.808746
  26.331937,    1.808746
  26.339136,    1.808746
  26.346285,    1.808746
  26.353487,    1.808746
  26.360674,    1.808746
  26.367879,    1.808746
  26.375088,    1.808746
  26.382363,    1.808746
  26.389652,    1.808746
  26.396942,    1.808746
  26.404243,    1.808746
  26.411548,    1.808746
  26.418861,    1.808746
  26.426248,    1.808746
  26.433621,    1.808746
  26.440985,    1.808746
  26.448367,    1.808746
  26.455759,    1.808746
  26.463154,    1.808746
  26.470614,    1.808746
  26.478027,    1.808746
  26.485477,    1.808746
  26.492874,    1.808746
  26.500353,    1.808746
  26.507857,    1.808746
  26.515318,    1.808746
  26.522833,    1.808746
  26.530395,    1.808746
  26.537931,    1.808746
  26.545512,    1.808746
  26.553075,    1.808746
  26.560615,    1.808746
  26.568226,    1.808746
  26.575857,    1.808746
  26.583504,    1.808746
  26.591158,    1.808746
  26.598834,    1.808746
  26.606517,    1.808746
  26.614183,    1.808746
  26.621886,    1.808746
  26.629611,    1.808746
  26.637341,    1.808746
  26.645092,    1.808746
  26.652843,    1.808746
  26.660628,    1.808746
  26.668446,    1.808746
  26.676289,    1.808746
  26.684116,    1.808746
  26.691922,    1.808746
  26.699805,    1.808746
  26.707679,    1.808746
  26.715604,    1.808746
  26.723495,    1.808746
  26.731452,    1.808746
  26.739378,    1.808746
  26.747321,    1.808746
  26.755316,    1.808746
  26.763287,    1.808746
  26.771283,    1.808746
  26.779297,    1.808746
  26.787288,    1.808746
  26.795345,    1.808746
  26.803403,    1.808746
  26.811502,    1.808746
  26.819560,    1.808746
  26.827633,    1.808746
  26.835749,    1.808746
  26.843893,    1.808746
  26.852015,    1.808746
  26.860154,    1.808746
  26.868348,    1.808746
  26.876520,    1.808746
  26.884724,    1.808746
  26.892972,    1.808746
  26.901181,    1.808746
  26.909478,    1.808746
  26.917707,    1.808746
  26.926005,    1.808746
  26.934340,    1.808746
  26.942654,    1.808746
  26.950998,    1.808746
  26.959284,    1.808746
  26.967656,    1.808746
  26.975997,    1.808746
  26.984426,    1.808746
  26.992852,    1.808746
  27.001310,    1.808746
  27.009727,    1.808746
  27.018162,    1.808746
  27.026603,    1.808746
  27.035088,    1.808746
  27.043563,    1.808746
  27.052080,    1.808746
  27.060581,    1.808746
  27.069078,    1.808746
  27.077600,    1.808746
  27.086191,    1.808746
  27.094742,    1.808746
  27.103367,    1.808746
  27.111930,    1.808746
  27.120514,    1.808746
  27.129235,    1.808746
  27.137848,    1.808746
  27.146549,    1.808746
  27.155177,    1.808746
  27.163902,    1.808746
  27.172637,    1.808746
  27.181390,    1.808746
  27.190155,    1.808746
  27.198901,    1.808746
  27.207731,    1.808746
  27.216571,    1.808746
  27.225358,    1.808746
  27.234210,    1.808746
  27.243098,    1.808746
  27.251911,    1.808746
  27.260819,    1.808746
  27.269756,    1.808746
  27.278648,    1.808746
  27.287564,    1.808746
  27.296494,    1.808746
  27.305481,    1.808746
  27.314430,    1.808746
  27.323421,    1.808746
  27.332486,    1.808746
  27.341551,    1.808746
  27.350565,    1.808746
  27.359573,    1.808746
  27.368695,    1.808746
  27.377764,    1.808746
  27.386823,    1.808746
  27.395943,    1.808746
  27.405158,    1.808746
  27.414228,    1.808746
  27.423413,    1.808746
  27.432576,    1.808746
  27.441762,    1.808746
  27.450977,    1.808746
  27.460195,    1.808746
  27.469485,    1.808746
  27.478729,    1.808746
  27.488004,    1.808746
  27.497328,    1.808746
  27.506695,    1.808746
  27.515993,    1.808746
  27.525303,    1.808746
  27.534606,    1.808746
  27.543996,    1.808746
  27.553278,    1.808746
  27.562753,    1.808746
  27.572186,    1.808746
  27.581532,    1.808746
  27.590965,    1.808746
  27.600435,    1.808746
  27.609872,    1.808746
  27.619349,    1.808746
  27.628694,    1.808746
  27.638105,    1.808746
  27.647565,    1.808746
  27.657105,    1.808746
  27.666633,    1.808746
  27.676212,    1.808746
  27.685832,    1.808746
  27.695400,    1.808746
  27.704920,    1.808746
  27.714451,    1.808746
  27.724032,    1.808746
  27.733619,    1.808746
  27.743324,    1.808746
  27.752970,    1.808746
  27.762610,    1.808746
  27.772286,    1.808746
  27.782008,    1.808746
  27.791758,    1.808746
  27.801448,    1.808746
  27.811173,    1.808746
  27.820906,    1.808746
  27.830604,    1.808746
  27.840231,    1.808746
  27.849979,    1.808746
  27.859813,    1.808746
  27.869515,    1.808746
  27.879334,    1.808746
  27.889180,    1.808746
  27.899027,    1.808746
  27.908879,    1.808746
  27.918720,    1.808746
  27.928512,    1.808746
  27.938422,    1.808746
  27.948180,    1.808746
  27.958150,    1.808746
  27.967957,    1.808746
  27.977892,    1.808746
  27.987757,    1.808746
  27.997642,    1.808746
  28.007532,    1.808746
  28.017459,    1.808746
  28.027435,    1.808746
  28.037411,    1.808746
  28.047290,    1.808746
  28.057309,    1.808746
  28.067381,    1.808746
  28.077390,    1.808746
  28.087479,    1.808746
  28.097518,    1.808746
  28.107611,    1.808746
  28.117705,    1.808746
  28.127713,    1.808746
  28.137753,    1.808746
  28.147813,    1.808746
  28.157759,    1.808746
  28.167934,    1.808746
  28.178073,    1.808746
  28.188128,    1.808746
  28.198201,    1.808746
  28.208409,    1.808746
  28.218600,    1.808746
  28.228826,    1.808746
  28.238957,    1.808746
  28.249085,    1.808746
  28.259278,    1.808746
  28.269521,    1.808746
  28.279716,    1.808746
  28.290024,    1.808746
  28.300347,    1.808746
  28.310610,    1.808746
  28.320958,    1.808746
  28.331278,    1.808746
  28.341431,    1.808746
  28.351677,    1.808746
  28.361961,    1.808746
  28.372305,    1.808746
  28.382583,    1.808746
  28.392910,    1.808746
  28.403171,    1.808746
  28.413521,    1.808746
  28.423829,    1.808746
  28.434333,    1.808746
  28.444671,    1.808746
  28.455023,    1.808746
  28.465499,    1.808746
  28.475937,    1.808746
  28.486289,    1.808746
  28.496710,    1.808746
  28.507080,    1.808746
  28.517450,    1.808746
  28.527905,    1.808746
  28.538217,    1.808746
  28.548738,    1.808746
  28.559140,    1.808746
  28.569678,    1.808746
  28.579450,    1.808746
