Time, CL
   3.786223,    0.982000
   3.836643,    0.982000
   3.886872,    0.982000
   3.937877,    0.982000
   3.989209,    0.982000
   4.040325,    0.982000
   4.091267,    0.982000
   4.142668,    0.982000
   4.193968,    0.982000
   4.246300,    0.982000
   4.248393,    0.982000
   4.248869,    0.982000
   4.248974,    0.982000
   4.249123,    0.982000
   4.249175,    0.982000
   4.249275,    0.982000
   4.249316,    0.982000
   4.249320,    0.982000
   4.249324,    0.982000
   4.249364,    0.982000
   4.249766,    0.982000
   4.251923,    0.982000
   4.260001,    0.982000
   4.285765,    0.982000
   4.334340,    0.982000
   4.382405,    0.982000
   4.430454,    0.982000
   4.478753,    0.982000
   4.527143,    0.982000
   4.575592,    0.982000
   4.624658,    0.982000
   4.673806,    0.982000
   4.723125,    0.982000
   4.772612,    0.982000
   4.822316,    0.982000
   4.872217,    0.982000
   4.922507,    0.982000
   4.973108,    0.982000
   5.023738,    0.982000
   5.074108,    0.982000
   5.124756,    0.982000
   5.175556,    0.982000
   5.226723,    0.982000
   5.278219,    0.982000
   5.330175,    0.982000
   5.381689,    0.982000
   5.433555,    0.982000
   5.485692,    0.982000
   5.537972,    0.982000
   5.590382,    0.982000
   5.642837,    0.982000
   5.695399,    0.982000
   5.748291,    0.982000
   5.801419,    0.982000
   5.854678,    0.982000
   5.908203,    0.982000
   5.961203,    0.982000
   6.014767,    0.982000
   6.068625,    0.982000
   6.122578,    0.982000
   6.176799,    0.982000
   6.231116,    0.982000
   6.285440,    0.982000
   6.340042,    0.982000
   6.394772,    0.982000
   6.450166,    0.982000
   6.505531,    0.982000
   6.560856,    0.982000
   6.616344,    0.982000
   6.672373,    0.982000
   6.727766,    0.982000
   6.784048,    0.982000
   6.840168,    0.982000
   6.896461,    0.982000
   6.952964,    0.982000
   7.009604,    0.982000
   7.066298,    0.982000
   7.123010,    0.982000
   7.179721,    0.982000
   7.236718,    0.982000
   7.293922,    0.982000
   7.351312,    0.982000
   7.409361,    0.982000
   7.467271,    0.982000
   7.525191,    0.982000
   7.583316,    0.982000
   7.641609,    0.982000
   7.700113,    0.982000
   7.758616,    0.982000
   7.817439,    0.982000
   7.876215,    0.982000
   7.935129,    0.982000
   7.994180,    0.982000
   8.053264,    0.982000
   8.112483,    0.982000
   8.172226,    0.982000
   8.232014,    0.982000
   8.291963,    0.982000
   8.352085,    0.982000
   8.412656,    0.982000
   8.472889,    0.982000
   8.533217,    0.982000
   8.593887,    0.982000
   8.654559,    0.982000
   8.715533,    0.982000
   8.727746,    0.982000
   8.736018,    0.982000
   8.742617,    0.982000
   8.743599,    0.982000
   8.743833,    0.982000
   8.743905,    0.982000
   8.743939,    0.982000
   8.743946,    0.982000
   8.743954,    0.982000
   8.744031,    0.982000
   8.744724,    0.982000
   8.748743,    0.982000
   8.763093,    0.982000
   8.811984,    0.982000
   8.867623,    0.982000
   8.923520,    0.982000
   8.979573,    0.982000
   9.035881,    0.982000
   9.092404,    0.982000
   9.148720,    0.982000
   9.205512,    0.982000
   9.262126,    0.982000
   9.318660,    0.982000
   9.375511,    0.982000
   9.432481,    0.982000
   9.489629,    0.982000
   9.546727,    0.982000
   9.604263,    0.982000
   9.661821,    0.982000
   9.719218,    0.982000
   9.776764,    0.982000
   9.834634,    0.982000
   9.892602,    0.982000
   9.950469,    0.982000
  10.008520,    0.982000
  10.066906,    0.982000
  10.125242,    0.982000
  10.183644,    0.982000
  10.242354,    0.982000
  10.301234,    0.982000
  10.360008,    0.982000
  10.418895,    0.982000
  10.477722,    0.982000
  10.536972,    0.982000
  10.596207,    0.982000
  10.655393,    0.982000
  10.714881,    0.982000
  10.774554,    0.982000
  10.834559,    0.982000
  10.894432,    0.982000
  10.954355,    0.982000
  11.014374,    0.982000
  11.074565,    0.982000
  11.134861,    0.982000
  11.195128,    0.982000
  11.255503,    0.982000
  11.316177,    0.982000
  11.376900,    0.982000
  11.437915,    0.982000
  11.498965,    0.982000
  11.559984,    0.982000
  11.621290,    0.982000
  11.682601,    0.982000
  11.743915,    0.982000
  11.805463,    0.982000
  11.867069,    0.982000
  11.928781,    0.982000
  11.990563,    0.982000
  12.052456,    0.982000
  12.114489,    0.982000
  12.176490,    0.982000
  12.238494,    0.982000
  12.300810,    0.982000
  12.363436,    0.982000
  12.426286,    0.982000
  12.489304,    0.982000
  12.552133,    0.982000
  12.614921,    0.982000
  12.677848,    0.982000
  12.740675,    0.982000
  12.803771,    0.982000
  12.867135,    0.982000
  12.930653,    0.982000
  12.994164,    0.982000
  13.057722,    0.982000
  13.121378,    0.982000
  13.185269,    0.982000
  13.249443,    0.982000
  13.313645,    0.982000
  13.377613,    0.982000
  13.441981,    0.982000
  13.506369,    0.982000
  13.570793,    0.982000
  13.583718,    0.982000
  13.632699,    0.982000
  13.633215,    0.982000
  13.633362,    0.982000
  13.633600,    0.982000
  13.633678,    0.982000
  13.633832,    0.982000
  13.633852,    0.982000
  13.633863,    0.982000
  13.633873,    0.982000
  13.633882,    0.982000
  13.633974,    0.982000
  13.634887,    0.982000
  13.641271,    0.982000
  13.669796,    0.982000
  13.726223,    0.982000
  13.784283,    0.982000
  13.842305,    0.982000
  13.900518,    0.982000
  13.958825,    0.982000
  14.017140,    0.982000
  14.075459,    0.982000
  14.133968,    0.982000
  14.192534,    0.982000
  14.251115,    0.982000
  14.310013,    0.982000
  14.368785,    0.982000
  14.427570,    0.982000
  14.486516,    0.982000
  14.545512,    0.982000
  14.604755,    0.982000
  14.664056,    0.982000
  14.723339,    0.982000
  14.782810,    0.982000
  14.842262,    0.982000
  14.901854,    0.982000
  14.961589,    0.982000
  15.021263,    0.982000
  15.081189,    0.982000
  15.141002,    0.982000
  15.201095,    0.982000
  15.261217,    0.982000
  15.321506,    0.982000
  15.381845,    0.982000
  15.442218,    0.982000
  15.502652,    0.982000
  15.563200,    0.982000
  15.623815,    0.982000
  15.684519,    0.982000
  15.745140,    0.982000
  15.806020,    0.982000
  15.866801,    0.982000
  15.927864,    0.982000
  15.989006,    0.982000
  16.050203,    0.982000
  16.111474,    0.982000
  16.172956,    0.982000
  16.234510,    0.982000
  16.295991,    0.982000
  16.357633,    0.982000
  16.419417,    0.982000
  16.481199,    0.982000
  16.543123,    0.982000
  16.605086,    0.982000
  16.667231,    0.982000
  16.729337,    0.982000
  16.791521,    0.982000
  16.853902,    0.982000
  16.916218,    0.982000
  16.978579,    0.982000
  17.041098,    0.982000
  17.103618,    0.982000
  17.166373,    0.982000
  17.229173,    0.982000
  17.292014,    0.982000
  17.354772,    0.982000
  17.417879,    0.982000
  17.480932,    0.982000
  17.544131,    0.982000
  17.607450,    0.982000
  17.670939,    0.982000
  17.734490,    0.982000
  17.797970,    0.982000
  17.861371,    0.982000
  17.924916,    0.982000
  17.988668,    0.982000
  18.052596,    0.982000
  18.116486,    0.982000
  18.180529,    0.982000
  18.244675,    0.982000
  18.308912,    0.982000
  18.373012,    0.982000
  18.437370,    0.982000
  18.501788,    0.982000
  18.566283,    0.982000
  18.630786,    0.982000
  18.695282,    0.982000
  18.759920,    0.982000
  18.824800,    0.982000
  18.889688,    0.982000
  18.954630,    0.982000
  19.019543,    0.982000
  19.084698,    0.982000
  19.149841,    0.982000
  19.162902,    0.982000
  19.172900,    0.982000
  19.180257,    0.982000
  19.181423,    0.982000
  19.181778,    0.982000
  19.182388,    0.982000
  19.182592,    0.982000
  19.182627,    0.982000
  19.182664,    0.982000
  19.183030,    0.982000
  19.186252,    0.982000
  19.204628,    0.982000
  19.260788,    0.982000
  19.326063,    0.982000
  19.391247,    0.982000
  19.456328,    0.982000
  19.521615,    0.982000
  19.587058,    0.982000
  19.652481,    0.982000
  19.718105,    0.982000
  19.783721,    0.982000
  19.849488,    0.982000
  19.915331,    0.982000
  19.981202,    0.982000
  20.047129,    0.982000
  20.113097,    0.982000
  20.179258,    0.982000
  20.245458,    0.982000
  20.311688,    0.982000
  20.378014,    0.982000
  20.444471,    0.982000
  20.510968,    0.982000
  20.577468,    0.982000
  20.644186,    0.982000
  20.711054,    0.982000
  20.777855,    0.982000
  20.844748,    0.982000
  20.911727,    0.982000
  20.978858,    0.982000
  21.046008,    0.982000
  21.113248,    0.982000
  21.180441,    0.982000
  21.247762,    0.982000
  21.315162,    0.982000
  21.382751,    0.982000
  21.450409,    0.982000
  21.518081,    0.982000
  21.585792,    0.982000
  21.653579,    0.982000
  21.721439,    0.982000
  21.789321,    0.982000
  21.857288,    0.982000
  21.925403,    0.982000
  21.993633,    0.982000
  22.061984,    0.982000
  22.130342,    0.982000
  22.198806,    0.982000
  22.267172,    0.982000
  22.335786,    0.982000
  22.404448,    0.982000
  22.473232,    0.982000
  22.542042,    0.982000
  22.610851,    0.982000
  22.679893,    0.982000
  22.748967,    0.982000
  22.818074,    0.982000
  22.887356,    0.982000
  22.956541,    0.982000
  23.025791,    0.982000
  23.095313,    0.982000
  23.164660,    0.982000
  23.234274,    0.982000
  23.304014,    0.982000
  23.373743,    0.982000
  23.443587,    0.982000
  23.513363,    0.982000
  23.583261,    0.982000
  23.653353,    0.982000
  23.723314,    0.982000
  23.793589,    0.982000
  23.863779,    0.982000
  23.934074,    0.982000
  23.968044,    0.982000
  24.004621,    0.982000
  24.075192,    0.991931
  24.145625,    1.011007
  24.216207,    1.029884
  24.286838,    1.048641
  24.357653,    1.067253
  24.428434,    1.085755
  24.499351,    1.104090
  24.570341,    1.122305
  24.641390,    1.140384
  24.712465,    1.158323
  24.783691,    1.176116
  24.854983,    1.193795
  24.926295,    1.211339
  24.997611,    1.228738
  25.069004,    1.245989
  25.140384,    1.263110
  25.211740,    1.280082
  25.283289,    1.296903
  25.354902,    1.313625
  25.426419,    1.330218
  25.498005,    1.346646
  25.569673,    1.362949
  25.641402,    1.379131
  25.713177,    1.395187
  25.784919,    1.411115
  25.787793,    1.426899
  25.787930,    1.427526
  25.788020,    1.427555
  25.788087,    1.427575
  25.788127,    1.427590
  25.788144,    1.427598
  25.788160,    1.427602
  25.788326,    1.427606
  25.789987,    1.427642
  25.800024,    1.428004
  25.844615,    1.430192
  25.918101,    1.439900
  25.992378,    1.455813
  26.066619,    1.471757
  26.140992,    1.487550
  26.215407,    1.503230
  26.289751,    1.518779
  26.364219,    1.534175
  26.438608,    1.549459
  26.512937,    1.564590
  26.587368,    1.579574
  26.661705,    1.594444
  26.736178,    1.609164
  26.810645,    1.623778
  26.816516,    1.638261
  26.822395,    1.639393
  26.828280,    1.640525
  26.834155,    1.641658
  26.840043,    1.642788
  26.845938,    1.643920
  26.851789,    1.645052
  26.857677,    1.646175
  26.863568,    1.647304
  26.869437,    1.648433
  26.875356,    1.649557
  26.881192,    1.650690
  26.887111,    1.651806
  26.893035,    1.652937
  26.898971,    1.654069
  26.904908,    1.655202
  26.910791,    1.656334
  26.916694,    1.657455
  26.922647,    1.658579
  26.928585,    1.659712
  26.934536,    1.660842
  26.940496,    1.661973
  26.946454,    1.663104
  26.952427,    1.664235
  26.958376,    1.665368
  26.964364,    1.666495
  26.970329,    1.667629
  26.976301,    1.668758
  26.982257,    1.669887
  26.988259,    1.671012
  26.994236,    1.672146
  27.000223,    1.673273
  27.006252,    1.674402
  27.012257,    1.675538
  27.018260,    1.676669
  27.024269,    1.677798
  27.030290,    1.678928
  27.036323,    1.680059
  27.042337,    1.681191
  27.048382,    1.682320
  27.054439,    1.683453
  27.060428,    1.684587
  27.066518,    1.685709
  27.072613,    1.686848
  27.078703,    1.687987
  27.084808,    1.689125
  27.090918,    1.690264
  27.097022,    1.691404
  27.103130,    1.692541
  27.109227,    1.693679
  27.115344,    1.694813
  27.121483,    1.695951
  27.127607,    1.697092
  27.133760,    1.698229
  27.139880,    1.699370
  27.146046,    1.700505
  27.152219,    1.701648
  27.158390,    1.702791
  27.164569,    1.703932
  27.170731,    1.705075
  27.176896,    1.706213
  27.183112,    1.707351
  27.189272,    1.708498
  27.195487,    1.709633
  27.201718,    1.710778
  27.207962,    1.711924
  27.214209,    1.713073
  27.220412,    1.714221
  27.226673,    1.715360
  27.232902,    1.716509
  27.239126,    1.717651
  27.245417,    1.718791
  27.251695,    1.719943
  27.258024,    1.721092
  27.264324,    1.722249
  27.270653,    1.723399
  27.276937,    1.724555
  27.283294,    1.725701
  27.289634,    1.726859
  27.295942,    1.728014
  27.302283,    1.729162
  27.308669,    1.730315
  27.315041,    1.731475
  27.321463,    1.732632
  27.327840,    1.733797
  27.334284,    1.734953
  27.340714,    1.736121
  27.347143,    1.737285
  27.353604,    1.738447
  27.360048,    1.739615
  27.366505,    1.740779
  27.372943,    1.741944
  27.379402,    1.743105
  27.385858,    1.744268
  27.392390,    1.744268
  27.398890,    1.744268
  27.405415,    1.744268
  27.411927,    1.744268
  27.418477,    1.744268
  27.425000,    1.744268
  27.431541,    1.744268
  27.438112,    1.744268
  27.444697,    1.744268
  27.451305,    1.744268
  27.457894,    1.744268
  27.464466,    1.744268
  27.471056,    1.744268
  27.477650,    1.744268
  27.484242,    1.744268
  27.490903,    1.744268
  27.497572,    1.744268
  27.504242,    1.744268
  27.510912,    1.744268
  27.517581,    1.744268
  27.524266,    1.744268
  27.530963,    1.744268
  27.537667,    1.744268
  27.544410,    1.744268
  27.551138,    1.744268
  27.557905,    1.744268
  27.564634,    1.744268
  27.571383,    1.744268
  27.578145,    1.744268
  27.584932,    1.744268
  27.591681,    1.744268
  27.598455,    1.744268
  27.605246,    1.744268
  27.612059,    1.744268
  27.618853,    1.744268
  27.625693,    1.744268
  27.632538,    1.744268
  27.639364,    1.744268
  27.646227,    1.744268
  27.653122,    1.744268
  27.659978,    1.744268
  27.666843,    1.744268
  27.673797,    1.744268
  27.680744,    1.744268
  27.687729,    1.744268
  27.694712,    1.744268
  27.701707,    1.744268
  27.708703,    1.744268
  27.715665,    1.744268
  27.722702,    1.744268
  27.729750,    1.744268
  27.736786,    1.744268
  27.743870,    1.744268
  27.750966,    1.744268
  27.758007,    1.744268
  27.765088,    1.744268
  27.772203,    1.744268
  27.779290,    1.744268
  27.786405,    1.744268
  27.793532,    1.744268
  27.800692,    1.744268
  27.807857,    1.744268
  27.815010,    1.744268
  27.822211,    1.744268
  27.829367,    1.744268
  27.836566,    1.744268
  27.843769,    1.744268
  27.850982,    1.744268
  27.858246,    1.744268
  27.865532,    1.744268
  27.872802,    1.744268
  27.880071,    1.744268
  27.885858,    1.744268
  27.887360,    1.744268
  27.894645,    1.744268
  27.901967,    1.744268
  27.909307,    1.744268
  27.916628,    1.744268
  27.923981,    1.744268
  27.931365,    1.744268
  27.938774,    1.744268
  27.946183,    1.744268
  27.953577,    1.744268
  27.960999,    1.744268
  27.968478,    1.744268
  27.975918,    1.744268
  27.983422,    1.744268
  27.990949,    1.744268
  27.998425,    1.744268
  28.005957,    1.744268
  28.013503,    1.744268
  28.021092,    1.744268
  28.028666,    1.744268
  28.036281,    1.744268
  28.043919,    1.744268
  28.051601,    1.744268
  28.059271,    1.744268
  28.066912,    1.744268
  28.074613,    1.744268
  28.082302,    1.744268
  28.089987,    1.744268
  28.097707,    1.744268
  28.105470,    1.744268
  28.113190,    1.744268
  28.121042,    1.744268
  28.128801,    1.744268
  28.136630,    1.744268
  28.144455,    1.744268
  28.152330,    1.744268
  28.160163,    1.744268
  28.168029,    1.744268
  28.175910,    1.744268
  28.183777,    1.744268
  28.191664,    1.744268
  28.199571,    1.744268
  28.207507,    1.744268
  28.215430,    1.744268
  28.223401,    1.744268
  28.231366,    1.744268
  28.239379,    1.744268
  28.247367,    1.744268
  28.255368,    1.744268
  28.263389,    1.744268
  28.271499,    1.744268
  28.279568,    1.744268
  28.287691,    1.744268
  28.295852,    1.744268
  28.304004,    1.744268
  28.312156,    1.744268
  28.320365,    1.744268
  28.328546,    1.744268
  28.336745,    1.744268
  28.344976,    1.744268
  28.353241,    1.744268
  28.361486,    1.744268
  28.369820,    1.744268
  28.378098,    1.744268
  28.386444,    1.744268
  28.394761,    1.744268
  28.403117,    1.744268
  28.411456,    1.744268
  28.419870,    1.744268
  28.428249,    1.744268
  28.436624,    1.744268
  28.445079,    1.744268
  28.453463,    1.744268
  28.461935,    1.744268
  28.470403,    1.744268
  28.478862,    1.744268
  28.487310,    1.744268
  28.495804,    1.744268
  28.504275,    1.744268
  28.512858,    1.744268
  28.521376,    1.744268
  28.529916,    1.744268
  28.538476,    1.744268
  28.547088,    1.744268
  28.555750,    1.744268
  28.564376,    1.744268
  28.573005,    1.744268
  28.581608,    1.744268
  28.590333,    1.744268
  28.599012,    1.744268
  28.607692,    1.744268
  28.616509,    1.744268
  28.625223,    1.744268
  28.633950,    1.744268
  28.642771,    1.744268
  28.651581,    1.744268
  28.660458,    1.744268
  28.669300,    1.744268
  28.678114,    1.744268
  28.686972,    1.744268
  28.695759,    1.744268
  28.704631,    1.744268
  28.713564,    1.744268
  28.722602,    1.744268
  28.731577,    1.744268
  28.740604,    1.744268
  28.749595,    1.744268
  28.758586,    1.744268
  28.767636,    1.744268
  28.776653,    1.744268
  28.785754,    1.744268
  28.794724,    1.744268
  28.803757,    1.744268
  28.812760,    1.744268
  28.821940,    1.744268
  28.831106,    1.744268
  28.840245,    1.744268
  28.849374,    1.744268
  28.858568,    1.744268
  28.867813,    1.744268
  28.877055,    1.744268
  28.886291,    1.744268
  28.895524,    1.744268
  28.904799,    1.744268
  28.914166,    1.744268
  28.923434,    1.744268
  28.932767,    1.744268
  28.941987,    1.744268
  28.951455,    1.744268
  28.960754,    1.744268
  28.970137,    1.744268
  28.979586,    1.744268
  28.988911,    1.744268
  28.998306,    1.744268
  29.007764,    1.744268
  29.017208,    1.744268
  29.026712,    1.744268
  29.036095,    1.744268
  29.045554,    1.744268
  29.054995,    1.744268
  29.064426,    1.744268
  29.073974,    1.744268
  29.083540,    1.744268
  29.093167,    1.744268
  29.102781,    1.744268
  29.112383,    1.744268
  29.122037,    1.744268
  29.131526,    1.744268
  29.141252,    1.744268
  29.150897,    1.744268
  29.160620,    1.744268
  29.170276,    1.744268
  29.179960,    1.744268
  29.189652,    1.744268
  29.199346,    1.744268
  29.209080,    1.744268
  29.218966,    1.744268
  29.228642,    1.744268
  29.238289,    1.744268
  29.248133,    1.744268
  29.257964,    1.744268
  29.267847,    1.744268
  29.277716,    1.744268
  29.287524,    1.744268
  29.297414,    1.744268
  29.307258,    1.744268
  29.317156,    1.744268
  29.327069,    1.744268
  29.336948,    1.744268
  29.346890,    1.744268
  29.356849,    1.744268
  29.366720,    1.744268
  29.376731,    1.744268
  29.386598,    1.744268
  29.396690,    1.744268
  29.406793,    1.744268
  29.416806,    1.744268
  29.426851,    1.744268
  29.436806,    1.744268
  29.446817,    1.744268
  29.456849,    1.744268
  29.466921,    1.744268
  29.476888,    1.744268
  29.487000,    1.744268
  29.497083,    1.744268
  29.507081,    1.744268
  29.517212,    1.744268
  29.527366,    1.744268
  29.537553,    1.744268
  29.547606,    1.744268
  29.557777,    1.744268
  29.567919,    1.744268
  29.578026,    1.744268
  29.588233,    1.744268
  29.598401,    1.744268
  29.608477,    1.744268
  29.618696,    1.744268
  29.628874,    1.744268
  29.639192,    1.744268
  29.649510,    1.744268
  29.659802,    1.744268
  29.670110,    1.744268
  29.680297,    1.744268
  29.690618,    1.744268
  29.700948,    1.744268
  29.711179,    1.744268
  29.721457,    1.744268
  29.731711,    1.744268
  29.742092,    1.744268
  29.752510,    1.744268
  29.762855,    1.744268
  29.773143,    1.744268
  29.783603,    1.744268
  29.793985,    1.744268
  29.804480,    1.744268
  29.814942,    1.744268
  29.825353,    1.744268
  29.835722,    1.744268
  29.846218,    1.744268
  29.856703,    1.744268
  29.867142,    1.744268
  29.877523,    1.744268
  29.888072,    1.744268
  29.898500,    1.744268
  29.909000,    1.744268
  29.919462,    1.744268
  29.929979,    1.744268
  29.940502,    1.744268
  29.950997,    1.744268
  29.961446,    1.744268
  29.971898,    1.744268
  29.982374,    1.744268
  29.992910,    1.744268
  30.003407,    1.744268
  30.013965,    1.744268
  30.024538,    1.744268
  30.035133,    1.744268
  30.045715,    1.744268
  30.056295,    1.744268
  30.066989,    1.744268
  30.077651,    1.744268
  30.088249,    1.744268
  30.098804,    1.744268
  30.109400,    1.744268
  30.120128,    1.744268
  30.130776,    1.744268
  30.141529,    1.744268
  30.152224,    1.744268
  30.162915,    1.744268
  30.173601,    1.744268
  30.184214,    1.744268
  30.194871,    1.744268
  30.205571,    1.744268
  30.216229,    1.744268
  30.226929,    1.744268
  30.237666,    1.744268
  30.248357,    1.744268
  30.259095,    1.744268
  30.269784,    1.744268
  30.280534,    1.744268
  30.291258,    1.744268
  30.301982,    1.744268
  30.312764,    1.744268
  30.321915,    1.744268
