Time, CL
   9.219317,    0.982000
   9.276054,    0.982000
   9.332797,    0.982000
   9.389730,    0.982000
   9.446577,    0.982000
   9.503703,    0.982000
   9.560852,    0.982000
   9.618324,    0.982000
   9.675771,    0.982000
   9.733194,    0.982000
   9.790908,    0.982000
   9.848630,    0.982000
   9.906377,    0.982000
   9.964418,    0.982000
  10.022419,    0.982000
  10.080549,    0.982000
  10.139048,    0.982000
  10.197540,    0.982000
  10.256306,    0.982000
  10.314900,    0.982000
  10.373545,    0.982000
  10.432610,    0.982000
  10.491838,    0.982000
  10.550919,    0.982000
  10.610485,    0.982000
  10.669931,    0.982000
  10.729587,    0.982000
  10.789269,    0.982000
  10.848904,    0.982000
  10.908531,    0.982000
  10.968608,    0.982000
  11.028690,    0.982000
  11.088953,    0.982000
  11.149277,    0.982000
  11.209650,    0.982000
  11.270424,    0.982000
  11.331182,    0.982000
  11.392066,    0.982000
  11.452787,    0.982000
  11.513669,    0.982000
  11.574900,    0.982000
  11.636200,    0.982000
  11.697552,    0.982000
  11.759047,    0.982000
  11.820512,    0.982000
  11.882249,    0.982000
  11.943990,    0.982000
  12.005911,    0.982000
  12.067807,    0.982000
  12.129737,    0.982000
  12.191896,    0.982000
  12.254202,    0.982000
  12.316645,    0.982000
  12.379231,    0.982000
  12.441718,    0.982000
  12.504194,    0.982000
  12.567178,    0.982000
  12.630040,    0.982000
  12.693062,    0.982000
  12.756189,    0.982000
  12.819533,    0.982000
  12.883028,    0.982000
  12.946426,    0.982000
  13.009801,    0.982000
  13.073526,    0.982000
  13.137278,    0.982000
  13.201257,    0.982000
  13.265230,    0.982000
  13.329196,    0.982000
  13.393376,    0.982000
  13.457570,    0.982000
  13.522034,    0.982000
  13.586432,    0.982000
  13.599392,    0.982000
  13.608217,    0.982000
  13.615227,    0.982000
  13.620126,    0.982000
  13.623802,    0.982000
  13.627521,    0.982000
  13.630650,    0.982000
  13.631552,    0.982000
  13.632899,    0.982000
  13.633184,    0.982000
  13.633296,    0.982000
  13.633519,    0.982000
  13.633534,    0.982000
  13.633549,    0.982000
  13.633692,    0.982000
  13.634882,    0.982000
  13.642222,    0.982000
  13.681772,    0.982000
  13.739743,    0.982000
  13.797912,    0.982000
  13.856017,    0.982000
  13.914109,    0.982000
  13.972329,    0.982000
  14.030702,    0.982000
  14.089048,    0.982000
  14.147659,    0.982000
  14.206281,    0.982000
  14.264802,    0.982000
  14.323447,    0.982000
  14.382239,    0.982000
  14.441245,    0.982000
  14.500144,    0.982000
  14.559290,    0.982000
  14.618562,    0.982000
  14.677885,    0.982000
  14.737128,    0.982000
  14.796642,    0.982000
  14.856058,    0.982000
  14.915644,    0.982000
  14.975266,    0.982000
  15.035017,    0.982000
  15.094719,    0.982000
  15.154784,    0.982000
  15.214706,    0.982000
  15.274816,    0.982000
  15.335089,    0.982000
  15.395270,    0.982000
  15.455589,    0.982000
  15.516108,    0.982000
  15.576628,    0.982000
  15.637224,    0.982000
  15.697817,    0.982000
  15.758578,    0.982000
  15.819490,    0.982000
  15.880458,    0.982000
  15.941488,    0.982000
  16.002586,    0.982000
  16.063799,    0.982000
  16.124990,    0.982000
  16.186168,    0.982000
  16.247844,    0.982000
  16.309469,    0.982000
  16.370863,    0.982000
  16.432565,    0.982000
  16.494322,    0.982000
  16.556203,    0.982000
  16.618024,    0.982000
  16.680143,    0.982000
  16.742204,    0.982000
  16.804267,    0.982000
  16.866480,    0.982000
  16.929038,    0.982000
  16.991566,    0.982000
  17.054138,    0.982000
  17.116678,    0.982000
  17.179318,    0.982000
  17.242122,    0.982000
  17.304960,    0.982000
  17.367945,    0.982000
  17.431010,    0.982000
  17.494262,    0.982000
  17.557292,    0.982000
  17.620391,    0.982000
  17.683846,    0.982000
  17.747425,    0.982000
  17.810979,    0.982000
  17.874352,    0.982000
  17.938096,    0.982000
  18.001987,    0.982000
  18.065859,    0.982000
  18.129744,    0.982000
  18.193673,    0.982000
  18.257823,    0.982000
  18.321894,    0.982000
  18.386184,    0.982000
  18.450438,    0.982000
  18.514793,    0.982000
  18.579328,    0.982000
  18.643987,    0.982000
  18.708539,    0.982000
  18.773222,    0.982000
  18.838009,    0.982000
  18.902914,    0.982000
  18.967936,    0.982000
  19.033104,    0.982000
  19.098203,    0.982000
  19.163320,    0.982000
  19.176408,    0.982000
  19.178533,    0.982000
  19.180862,    0.982000
  19.181386,    0.982000
  19.181743,    0.982000
  19.181922,    0.982000
  19.182050,    0.982000
  19.182125,    0.982000
  19.182172,    0.982000
  19.182215,    0.982000
  19.182643,    0.982000
  19.186108,    0.982000
  19.207347,    0.982000
  19.264769,    0.982000
  19.330096,    0.982000
  19.395185,    0.982000
  19.460489,    0.982000
  19.525808,    0.982000
  19.591274,    0.982000
  19.656838,    0.982000
  19.722436,    0.982000
  19.788088,    0.982000
  19.853770,    0.982000
  19.919587,    0.982000
  19.985511,    0.982000
  20.051414,    0.982000
  20.117350,    0.982000
  20.183326,    0.982000
  20.249442,    0.982000
  20.315737,    0.982000
  20.381975,    0.982000
  20.448427,    0.982000
  20.514867,    0.982000
  20.581477,    0.982000
  20.648104,    0.982000
  20.714923,    0.982000
  20.781694,    0.982000
  20.848595,    0.982000
  20.915508,    0.982000
  20.982529,    0.982000
  21.049656,    0.982000
  21.116935,    0.982000
  21.184116,    0.982000
  21.251573,    0.982000
  21.318992,    0.982000
  21.386447,    0.982000
  21.453954,    0.982000
  21.521493,    0.982000
  21.589342,    0.982000
  21.657052,    0.982000
  21.724956,    0.982000
  21.792864,    0.982000
  21.860877,    0.982000
  21.929004,    0.982000
  21.997206,    0.982000
  22.065524,    0.982000
  22.133808,    0.982000
  22.202272,    0.982000
  22.270736,    0.982000
  22.339293,    0.982000
  22.407878,    0.982000
  22.476730,    0.982000
  22.545552,    0.982000
  22.614458,    0.982000
  22.683398,    0.982000
  22.752445,    0.982000
  22.821702,    0.982000
  22.890851,    0.982000
  22.959974,    0.982000
  23.029289,    0.982000
  23.098736,    0.982000
  23.168081,    0.982000
  23.237668,    0.982000
  23.307226,    0.982000
  23.377005,    0.982000
  23.446710,    0.982000
  23.516719,    0.982000
  23.586575,    0.982000
  23.656507,    0.982000
  23.726536,    0.982000
  23.796740,    0.982000
  23.867005,    0.982000
  23.937359,    0.982000
  23.967061,    0.982000
  24.007723,    0.982000
  24.078299,    0.993040
  24.148844,    1.012108
  24.219490,    1.031006
  24.290268,    1.049771
  24.361048,    1.068411
  24.431805,    1.086894
  24.502713,    1.105214
  24.573733,    1.123417
  24.644876,    1.141494
  24.715999,    1.159447
  24.787062,    1.177243
  24.858332,    1.194871
  24.929562,    1.212401
  25.000896,    1.229770
  25.072192,    1.247017
  25.143504,    1.264106
  25.215019,    1.281053
  25.286510,    1.297903
  25.358125,    1.314603
  25.429753,    1.331188
  25.501380,    1.347634
  25.573152,    1.363938
  25.644947,    1.380134
  25.716642,    1.396197
  25.731009,    1.412098
  25.781596,    1.415257
  25.784464,    1.426362
  25.785359,    1.426987
  25.786514,    1.427183
  25.786789,    1.427434
  25.787313,    1.427494
  25.787437,    1.427609
  25.787475,    1.427636
  25.787514,    1.427644
  25.787551,    1.427652
  25.787926,    1.427661
  25.790516,    1.427742
  25.804901,    1.428307
  25.867860,    1.431442
  25.942166,    1.445140
  26.016388,    1.461184
  26.090677,    1.477067
  26.164910,    1.492824
  26.239166,    1.508428
  26.313450,    1.523897
  26.387905,    1.539235
  26.462339,    1.554471
  26.536750,    1.569566
  26.611017,    1.584522
  26.685460,    1.599316
  26.759824,    1.614013
  26.765667,    1.628563
  26.771513,    1.629696
  26.777368,    1.630828
  26.783225,    1.631962
  26.789082,    1.633095
  26.794942,    1.634228
  26.800784,    1.635360
  26.806649,    1.636488
  26.812524,    1.637620
  26.818386,    1.638753
  26.824261,    1.639883
  26.830126,    1.641014
  26.835999,    1.642142
  26.841878,    1.643272
  26.847777,    1.644401
  26.853662,    1.645534
  26.859552,    1.646663
  26.865462,    1.647793
  26.871357,    1.648925
  26.877278,    1.650054
  26.883207,    1.651186
  26.889132,    1.652320
  26.895061,    1.653452
  26.900984,    1.654584
  26.906924,    1.655714
  26.912830,    1.656847
  26.918780,    1.657972
  26.924697,    1.659105
  26.930650,    1.660230
  26.936594,    1.661362
  26.942555,    1.662491
  26.948526,    1.663623
  26.954503,    1.664756
  26.960489,    1.665889
  26.966479,    1.667023
  26.972461,    1.668157
  26.978470,    1.669288
  26.984490,    1.670424
  26.990500,    1.671561
  26.996513,    1.672695
  27.002526,    1.673830
  27.008539,    1.674963
  27.014576,    1.676095
  27.020614,    1.677232
  27.026633,    1.678367
  27.032691,    1.679498
  27.038701,    1.680636
  27.044756,    1.681764
  27.050800,    1.682900
  27.056859,    1.684032
  27.062920,    1.685167
  27.068995,    1.686301
  27.075073,    1.687437
  27.081174,    1.688572
  27.087300,    1.689712
  27.093414,    1.690854
  27.099527,    1.691994
  27.105629,    1.693133
  27.111735,    1.694269
  27.117876,    1.695405
  27.124017,    1.696547
  27.130169,    1.697687
  27.136320,    1.698829
  27.142479,    1.699970
  27.148664,    1.701112
  27.154855,    1.702257
  27.161043,    1.703403
  27.167259,    1.704547
  27.173481,    1.705696
  27.179690,    1.706845
  27.185887,    1.707991
  27.192141,    1.709133
  27.198387,    1.710286
  27.204623,    1.711435
  27.210826,    1.712583
  27.217052,    1.713723
  27.223332,    1.714867
  27.229594,    1.716019
  27.235882,    1.717168
  27.242161,    1.718320
  27.248459,    1.719470
  27.254793,    1.720623
  27.261100,    1.721781
  27.267450,    1.722934
  27.273810,    1.724093
  27.280124,    1.725253
  27.286479,    1.726405
  27.292837,    1.727562
  27.299215,    1.728720
  27.305613,    1.729880
  27.312015,    1.731043
  27.318419,    1.732205
  27.324834,    1.733368
  27.331235,    1.734531
  27.337695,    1.735691
  27.344134,    1.736860
  27.350578,    1.738025
  27.357029,    1.739190
  27.363466,    1.740355
  27.369929,    1.741517
  27.376423,    1.742683
  27.382977,    1.743853
  27.389477,    1.743853
  27.396045,    1.743853
  27.402605,    1.743853
  27.409143,    1.743853
  27.415656,    1.743853
  27.422223,    1.743853
  27.428800,    1.743853
  27.435373,    1.743853
  27.441921,    1.743853
  27.448481,    1.743853
  27.455121,    1.743853
  27.461772,    1.743853
  27.468416,    1.743853
  27.475046,    1.743853
  27.481676,    1.743853
  27.488361,    1.743853
  27.495047,    1.743853
  27.501731,    1.743853
  27.508440,    1.743853
  27.515165,    1.743853
  27.521860,    1.743853
  27.528564,    1.743853
  27.535309,    1.743853
  27.542039,    1.743853
  27.548794,    1.743853
  27.555536,    1.743853
  27.562329,    1.743853
  27.569092,    1.743853
  27.575883,    1.743853
  27.582704,    1.743853
  27.589541,    1.743853
  27.596372,    1.743853
  27.603192,    1.743853
  27.610025,    1.743853
  27.616901,    1.743853
  27.623803,    1.743853
  27.630654,    1.743853
  27.637524,    1.743853
  27.644453,    1.743853
  27.651372,    1.743853
  27.658279,    1.743853
  27.665224,    1.743853
  27.672201,    1.743853
  27.679111,    1.743853
  27.686102,    1.743853
  27.693098,    1.743853
  27.700072,    1.743853
  27.707063,    1.743853
  27.714104,    1.743853
  27.721121,    1.743853
  27.728186,    1.743853
  27.735265,    1.743853
  27.742318,    1.743853
  27.749336,    1.743853
  27.756460,    1.743853
  27.763568,    1.743853
  27.770675,    1.743853
  27.777806,    1.743853
  27.784901,    1.743853
  27.792031,    1.743853
  27.799167,    1.743853
  27.806338,    1.743853
  27.813541,    1.743853
  27.820746,    1.743853
  27.827995,    1.743853
  27.835214,    1.743853
  27.842472,    1.743853
  27.849722,    1.743853
  27.856966,    1.743853
  27.864238,    1.743853
  27.871559,    1.743853
  27.878882,    1.743853
  27.882977,    1.743853
  27.886268,    1.743853
  27.893635,    1.743853
  27.901014,    1.743853
  27.908377,    1.743853
  27.915771,    1.743853
  27.923157,    1.743853
  27.930567,    1.743853
  27.937993,    1.743853
  27.945427,    1.743853
  27.952918,    1.743853
  27.960366,    1.743853
  27.967863,    1.743853
  27.975332,    1.743853
  27.982815,    1.743853
  27.990329,    1.743853
  27.997821,    1.743853
  28.005413,    1.743853
  28.013003,    1.743853
  28.020577,    1.743853
  28.028238,    1.743853
  28.035852,    1.743853
  28.043515,    1.743853
  28.051180,    1.743853
  28.058845,    1.743853
  28.066558,    1.743853
  28.074237,    1.743853
  28.081932,    1.743853
  28.089663,    1.743853
  28.097406,    1.743853
  28.105171,    1.743853
  28.112938,    1.743853
  28.120735,    1.743853
  28.128531,    1.743853
  28.136326,    1.743853
  28.144136,    1.743853
  28.151925,    1.743853
  28.159784,    1.743853
  28.167622,    1.743853
  28.175569,    1.743853
  28.183441,    1.743853
  28.191382,    1.743853
  28.199340,    1.743853
  28.207273,    1.743853
  28.215249,    1.743853
  28.223180,    1.743853
  28.231122,    1.743853
  28.239113,    1.743853
  28.247170,    1.743853
  28.255253,    1.743853
  28.263391,    1.743853
  28.271434,    1.743853
  28.279550,    1.743853
  28.287622,    1.743853
  28.295736,    1.743853
  28.303870,    1.743853
  28.312021,    1.743853
  28.320222,    1.743853
  28.328370,    1.743853
  28.336554,    1.743853
  28.344821,    1.743853
  28.353071,    1.743853
  28.361355,    1.743853
  28.369599,    1.743853
  28.377906,    1.743853
  28.386232,    1.743853
  28.394603,    1.743853
  28.402921,    1.743853
  28.411280,    1.743853
  28.419658,    1.743853
  28.428038,    1.743853
  28.436504,    1.743853
  28.444934,    1.743853
  28.453373,    1.743853
  28.461835,    1.743853
  28.470275,    1.743853
  28.478752,    1.743853
  28.487301,    1.743853
  28.495795,    1.743853
  28.504307,    1.743853
  28.512901,    1.743853
  28.521514,    1.743853
  28.530179,    1.743853
  28.538803,    1.743853
  28.547455,    1.743853
  28.556044,    1.743853
  28.564723,    1.743853
  28.573393,    1.743853
  28.582098,    1.743853
  28.590775,    1.743853
  28.599565,    1.743853
  28.608284,    1.743853
  28.617053,    1.743853
  28.625840,    1.743853
  28.634593,    1.743853
  28.643411,    1.743853
  28.652272,    1.743853
  28.661153,    1.743853
  28.670041,    1.743853
  28.678937,    1.743853
  28.687775,    1.743853
  28.696662,    1.743853
  28.705632,    1.743853
  28.714550,    1.743853
  28.723519,    1.743853
  28.732440,    1.743853
  28.741409,    1.743853
  28.750423,    1.743853
  28.759467,    1.743853
  28.768583,    1.743853
  28.777680,    1.743853
  28.786659,    1.743853
  28.795755,    1.743853
  28.804835,    1.743853
  28.813982,    1.743853
  28.823182,    1.743853
  28.832294,    1.743853
  28.841460,    1.743853
  28.850676,    1.743853
  28.859880,    1.743853
  28.869210,    1.743853
  28.878449,    1.743853
  28.887687,    1.743853
  28.897017,    1.743853
  28.906286,    1.743853
  28.915582,    1.743853
  28.924813,    1.743853
  28.934099,    1.743853
  28.943392,    1.743853
  28.952726,    1.743853
  28.962125,    1.743853
  28.971474,    1.743853
  28.980899,    1.743853
  28.990202,    1.743853
  28.999548,    1.743853
  29.009085,    1.743853
  29.018549,    1.743853
  29.027989,    1.743853
  29.037560,    1.743853
  29.047047,    1.743853
  29.056604,    1.743853
  29.066213,    1.743853
  29.075783,    1.743853
  29.085283,    1.743853
  29.094978,    1.743853
  29.104563,    1.743853
  29.114101,    1.743853
  29.123685,    1.743853
  29.133347,    1.743853
  29.142962,    1.743853
  29.152587,    1.743853
  29.162212,    1.743853
  29.171903,    1.743853
  29.181508,    1.743853
  29.191230,    1.743853
  29.200944,    1.743853
  29.210686,    1.743853
  29.220389,    1.743853
  29.230192,    1.743853
  29.239881,    1.743853
  29.249636,    1.743853
  29.259402,    1.743853
  29.269160,    1.743853
  29.279021,    1.743853
  29.288938,    1.743853
  29.298816,    1.743853
  29.308749,    1.743853
  29.318584,    1.743853
  29.328538,    1.743853
  29.338435,    1.743853
  29.348336,    1.743853
  29.358304,    1.743853
  29.368231,    1.743853
  29.378164,    1.743853
  29.388126,    1.743853
  29.398015,    1.743853
  29.407997,    1.743853
  29.417965,    1.743853
  29.427913,    1.743853
  29.437997,    1.743853
  29.448066,    1.743853
  29.458107,    1.743853
  29.468246,    1.743853
  29.478254,    1.743853
  29.488348,    1.743853
  29.498445,    1.743853
  29.508611,    1.743853
  29.518706,    1.743853
  29.528818,    1.743853
  29.538949,    1.743853
  29.549118,    1.743853
  29.559397,    1.743853
  29.569669,    1.743853
  29.579828,    1.743853
  29.589965,    1.743853
  29.600053,    1.743853
  29.610233,    1.743853
  29.620422,    1.743853
  29.630651,    1.743853
  29.640805,    1.743853
  29.650985,    1.743853
  29.661433,    1.743853
  29.671687,    1.743853
  29.681950,    1.743853
  29.692180,    1.743853
  29.702307,    1.743853
  29.712630,    1.743853
  29.722980,    1.743853
  29.733242,    1.743853
  29.743500,    1.743853
  29.753730,    1.743853
  29.764032,    1.743853
  29.774359,    1.743853
  29.784667,    1.743853
  29.795017,    1.743853
  29.805401,    1.743853
  29.815775,    1.743853
  29.826172,    1.743853
  29.836553,    1.743853
  29.847139,    1.743853
  29.857585,    1.743853
  29.867989,    1.743853
  29.878448,    1.743853
  29.888887,    1.743853
  29.899359,    1.743853
  29.909832,    1.743853
  29.920247,    1.743853
  29.930717,    1.743853
  29.941221,    1.743853
  29.951757,    1.743853
  29.962330,    1.743853
  29.972939,    1.743853
  29.983510,    1.743853
  29.994067,    1.743853
  30.004620,    1.743853
  30.015140,    1.743853
  30.025646,    1.743853
  30.036298,    1.743853
  30.046869,    1.743853
  30.057501,    1.743853
  30.068141,    1.743853
  30.078752,    1.743853
  30.089423,    1.743853
  30.100033,    1.743853
  30.110612,    1.743853
  30.121151,    1.743853
  30.131828,    1.743853
  30.142474,    1.743853
  30.153179,    1.743853
  30.163889,    1.743853
  30.174544,    1.743853
  30.185261,    1.743853
  30.195962,    1.743853
  30.206630,    1.743853
  30.217331,    1.743853
  30.227972,    1.743853
  30.238721,    1.743853
  30.249493,    1.743853
  30.260295,    1.743853
  30.271111,    1.743853
  30.281862,    1.743853
  30.292666,    1.743853
  30.303465,    1.743853
  30.310498,    1.743853
