Ground Distance, Acceleration
  36.995868,    2.659821
  37.832162,    2.657781
  38.673925,    2.655752
  39.530810,    2.653708
  40.402492,    2.651651
  41.285628,    2.649590
  42.178556,    2.647528
  43.087960,    2.645451
  44.010630,    2.643365
  44.947107,    2.641270
  45.899917,    2.639161
  46.860352,    2.637057
  47.840451,    2.634932
  48.838804,    2.632790
  49.845897,    2.630651
  50.854911,    2.628529
  51.883263,    2.626388
  52.927618,    2.624236
  53.984773,    2.622078
  55.065146,    2.619895
  56.151595,    2.617721
  57.257791,    2.615528
  58.376309,    2.613333
  59.512760,    2.611124
  60.661241,    2.608913
  61.824384,    2.606694
  63.005557,    2.604463
  64.200518,    2.602227
  65.410485,    2.599983
  66.636564,    2.597731
  67.873699,    2.595479
  69.120170,    2.593231
  70.394835,    2.590953
  71.678802,    2.588679
  72.978929,    2.586397
  74.296693,    2.584105
  75.633479,    2.581800
  76.979364,    2.579500
  78.350272,    2.577178
  79.727807,    2.574865
  81.125676,    2.572538
  82.541232,    2.570202
  83.972526,    2.567860
  85.415697,    2.565519
  86.885005,    2.563156
  88.363049,    2.560799
  89.869540,    2.558416
  91.378737,    2.556050
  92.909923,    2.553668
  94.458758,    2.551279
  96.026552,    2.548881
  97.604164,    2.546488
  99.206718,    2.544076
 100.818558,    2.541670
 102.457913,    2.539242
 104.113139,    2.536811
 104.445670,    2.536325
 104.485463,    2.536267
 104.493304,    2.536255
 104.496288,    2.536251
 104.501933,    2.536243
 104.503796,    2.536240
 104.504318,    2.536239
 104.504550,    2.536239
 104.504918,    2.536238
 104.505253,    2.536237
 104.508600,    2.536231
 104.534841,    2.536183
 104.691129,    2.535894
 105.287713,    2.534792
 106.781555,    2.532048
 108.283360,    2.529310
 109.794029,    2.526576
 111.326500,    2.523823
 112.874280,    2.521062
 114.436413,    2.518296
 116.013378,    2.515523
 117.603289,    2.512748
 119.209536,    2.509964
 120.826994,    2.507181
 122.459989,    2.504391
 124.112435,    2.501587
 125.774368,    2.498788
 127.454219,    2.495978
 129.145975,    2.493167
 130.857381,    2.490344
 132.583634,    2.487516
 134.315875,    2.484697
 136.068820,    2.481864
 137.840843,    2.479020
 139.627519,    2.476172
 141.422901,    2.473330
 143.240681,    2.470471
 145.070923,    2.467613
 146.921858,    2.464741
 148.782838,    2.461873
 150.656333,    2.459005
 152.546934,    2.456129
 154.455011,    2.453246
 156.384002,    2.450351
 158.327845,    2.447453
 160.283892,    2.444555
 162.263596,    2.441642
 164.257907,    2.438726
 166.261760,    2.435815
 168.282175,    2.432899
 170.325250,    2.429969
 172.378165,    2.427044
 174.452665,    2.424106
 176.542314,    2.421166
 178.649208,    2.418221
 180.772169,    2.415272
 182.918861,    2.412308
 185.080120,    2.409344
 187.249169,    2.406387
 189.433720,    2.403427
 191.646193,    2.400448
 193.868494,    2.397475
 196.108664,    2.394495
 198.371146,    2.391505
 200.643063,    2.388521
 202.937959,    2.385524
 205.253088,    2.382520
 207.584292,    2.379513
 209.926108,    2.376511
 212.290700,    2.373498
 214.672591,    2.370481
 217.073425,    2.367458
 219.498429,    2.364423
 221.936667,    2.361389
 224.385422,    2.358361
 226.854951,    2.355324
 229.344430,    2.352282
 231.845408,    2.349243
 234.373241,    2.346189
 236.918280,    2.343133
 239.472076,    2.340084
 242.061401,    2.337010
 244.655126,    2.333949
 245.178202,    2.333334
 245.525963,    2.332925
 245.807041,    2.332595
 246.015277,    2.332351
 246.179781,    2.332158
 246.220123,    2.332111
 246.278080,    2.332043
 246.344385,    2.331965
 246.359208,    2.331948
 246.363379,    2.331943
 246.371722,    2.331933
 246.372421,    2.331932
 246.372948,    2.331931
 246.373149,    2.331931
 246.373379,    2.331931
 246.375677,    2.331927
 246.396109,    2.331897
 246.511073,    2.331723
 247.015681,    2.330962
 249.063039,    2.327882
 251.363044,    2.324439
 253.682942,    2.320986
 256.010641,    2.317540
 258.354513,    2.314089
 260.710223,    2.310638
 263.082284,    2.307182
 265.463729,    2.303732
 267.872028,    2.300260
 270.297303,    2.296783
 272.724031,    2.293322
 275.173148,    2.289848
 277.634148,    2.286375
 280.109651,    2.282901
 282.592366,    2.279434
 285.085595,    2.275971
 287.601677,    2.272494
 290.125010,    2.269026
 292.674027,    2.265540
 295.237084,    2.262053
 297.805362,    2.258577
 300.395551,    2.255090
 303.000628,    2.251601
 305.620327,    2.248110
 308.261604,    2.244608
 310.910642,    2.241115
 313.572746,    2.237621
 316.252244,    2.234123
 318.943579,    2.230628
 321.655360,    2.227123
 324.377621,    2.223623
 327.119918,    2.220115
 329.879168,    2.216603
 332.655198,    2.213088
 335.449935,    2.209566
 338.250530,    2.206055
 341.066686,    2.202542
 343.907420,    2.199017
 346.760218,    2.195494
 349.631279,    2.191966
 352.509553,    2.188446
 355.413508,    2.184913
 358.328246,    2.181384
 361.258124,    2.177855
 364.207589,    2.174319
 367.171726,    2.170784
 370.144577,    2.167255
 373.142474,    2.163714
 376.149799,    2.160180
 379.174534,    2.156642
 382.217267,    2.153101
 385.275058,    2.149559
 388.353354,    2.146011
 391.441803,    2.142468
 394.542724,    2.138929
 397.661268,    2.135386
 400.797138,    2.131841
 403.950422,    2.128293
 407.123842,    2.124740
 410.313786,    2.121186
 413.520413,    2.117630
 416.740260,    2.114076
 419.973927,    2.110524
 423.227911,    2.106967
 426.501601,    2.103406
 429.793011,    2.099842
 433.088002,    2.096291
 436.409353,    2.092729
 439.747571,    2.089165
 443.095956,    2.085608
 446.461655,    2.082049
 449.845688,    2.078487
 453.248885,    2.074922
 456.664749,    2.071361
 460.099236,    2.067796
 463.547532,    2.064235
 464.238893,    2.063522
 466.577639,    2.061118
 466.605310,    2.061090
 466.625298,    2.061069
 466.635065,    2.061059
 466.642104,    2.061052
 466.648906,    2.061045
 466.656131,    2.061038
 466.662731,    2.061031
 466.728409,    2.060963
 467.103564,    2.060574
 469.224836,    2.058378
 472.700549,    2.054795
 476.197204,    2.051206
 479.705616,    2.047622
 483.221541,    2.044047
 486.759524,    2.040465
 490.319986,    2.036878
 493.894007,    2.033294
 497.490614,    2.029703
 501.108666,    2.026108
 504.739704,    2.022516
 508.381814,    2.018930
 512.044970,    2.015340
 515.724748,    2.011750
 519.421489,    2.008159
 523.131816,    2.004572
 526.856522,    2.000987
 530.604726,    1.997396
 534.368610,    1.993807
 538.154571,    1.990212
 541.948915,    1.986626
 545.770910,    1.983030
 549.608236,    1.979436
 553.462340,    1.975842
 557.326949,    1.972254
 561.208644,    1.968667
 565.118384,    1.965070
 569.040337,    1.961478
 572.973337,    1.957892
 576.935591,    1.954296
 580.912943,    1.950702
 584.903275,    1.947112
 588.919244,    1.943515
 592.954910,    1.939916
 596.999087,    1.936326
 601.058177,    1.932738
 605.137398,    1.929149
 609.233231,    1.925561
 613.345544,    1.921974
 617.479870,    1.918384
 621.640568,    1.914787
 625.816177,    1.911193
 627.892271,    1.909412
 630.012567,    1.907597
 634.224936,    1.904489
 638.455333,    1.901832
 642.700056,    1.899143
 646.967203,    1.896264
 651.252981,    1.893100
 655.560997,    1.889901
 659.898597,    1.886660
 664.247651,    1.883220
 668.621948,    1.879473
 673.014815,    1.875696
 677.427671,    1.871889
 681.865246,    1.867906
 686.323841,    1.863551
 690.794244,    1.859174
 695.274110,    1.854781
 699.769376,    1.850337
 704.296786,    1.845449
 708.829236,    1.840544
 713.383207,    1.835620
 717.946703,    1.830680
 722.526989,    1.825445
 727.114036,    1.820073
 731.732906,    1.814677
 736.354242,    1.809271
 740.992586,    1.803798
 745.641065,    1.797945
 750.298075,    1.792089
 750.612109,    1.789032
 750.926043,    1.788114
 751.240488,    1.787184
 751.555148,    1.786244
 751.870158,    1.785293
 752.184878,    1.784332
 752.500376,    1.783359
 752.815916,    1.782375
 753.132005,    1.781380
 753.448043,    1.780375
 753.764383,    1.779359
 754.079609,    1.778336
 754.396295,    1.777299
 754.713693,    1.776249
 755.030782,    1.775189
 755.348687,    1.774118
 755.666822,    1.773035
 755.983714,    1.771945
 756.301667,    1.770843
 756.620315,    1.769728
 756.939644,    1.768600
 757.258424,    1.767464
 757.575412,    1.766323
 757.895644,    1.765163
 758.215520,    1.763993
 758.536137,    1.762774
 758.857182,    1.761544
 759.178453,    1.760302
 759.499239,    1.759051
 759.820524,    1.757789
 760.140469,    1.756521
 760.462904,    1.755235
 760.784332,    1.753941
 761.107287,    1.752632
 761.429367,    1.751315
 761.752599,    1.749984
 762.075763,    1.748642
 762.399389,    1.747289
 762.722844,    1.745926
 763.047066,    1.744550
 763.371725,    1.743161
 763.696608,    1.741762
 764.021711,    1.740351
 764.347439,    1.738927
 764.674200,    1.737488
 765.001384,    1.736038
 765.328401,    1.734577
 765.655942,    1.733104
 765.983039,    1.731622
 766.311462,    1.730124
 766.638159,    1.728623
 766.966213,    1.727106
 767.295484,    1.725574
 767.625536,    1.724027
 767.955914,    1.722468
 768.285288,    1.720903
 768.615954,    1.719322
 768.947722,    1.717726
 769.277652,    1.716126
 769.608996,    1.714511
 769.942305,    1.712877
 770.274033,    1.711237
 770.607086,    1.709582
 770.938498,    1.707923
 771.273404,    1.706240
 771.607635,    1.704546
 771.940820,    1.702847
 772.276191,    1.701129
 772.612700,    1.699393
 772.947699,    1.697653
 773.284930,    1.695893
 773.620330,    1.694130
 773.958161,    1.692346
 774.294306,    1.690557
 774.633147,    1.688747
 774.970656,    1.687142
 775.310450,    1.685523
 775.650498,    1.683900
 775.989929,    1.682277
 776.330242,    1.680647
 776.670776,    1.679014
 777.012483,    1.677372
 777.354883,    1.675723
 777.696825,    1.674074
 778.038452,    1.672424
 778.382072,    1.670762
 778.725436,    1.669097
 779.068718,    1.667431
 779.408450,    1.665778
 779.753800,    1.664096
 780.099044,    1.662411
 780.444956,    1.660721
 780.790587,    1.659028
 781.133644,    1.657346
 781.479820,    1.655645
 781.826461,    1.653940
 782.173980,    1.652227
 782.523017,    1.650504
 782.870331,    1.648786
 783.219320,    1.647058
 783.567999,    1.645328
 783.916464,    1.643596
 784.266432,    1.641854
 784.615414,    1.640114
 784.967131,    1.638358
 785.317406,    1.636605
 785.669876,    1.634840
 786.021939,    1.633073
 786.374941,    1.631298
 786.726518,    1.629528
 787.078563,    1.627753
 787.431962,    1.625968
 787.786649,    1.624174
 788.142230,    1.622373
 788.496758,    1.620573
 788.851579,    1.618770
 789.209105,    1.616950
 789.566161,    1.615129
 789.922699,    1.613308
 790.281245,    1.611474
 790.639432,    1.609639
 790.997555,    1.607802
 791.357737,    1.605951
 791.716368,    1.604105
 792.076200,    1.602250
 792.434554,    1.600400
 792.796159,    1.598530
 793.156656,    1.596663
 793.229135,    1.596287
 793.279469,    1.596026
 793.315390,    1.595840
 793.344960,    1.595687
 793.428315,    1.595254
 793.438330,    1.595202
 793.439712,    1.595195
 793.440133,    1.595193
 793.440562,    1.595191
 793.443597,    1.595175
 793.459422,    1.595094
 793.516551,    1.594800
 793.656040,    1.594082
 793.968120,    1.592473
 794.328921,    1.590611
 794.692620,    1.588731
 795.056752,    1.586846
 795.422984,    1.584948
 795.788527,    1.583049
 796.154951,    1.581144
 796.522528,    1.579229
 796.889074,    1.577317
 797.256267,    1.575398
 797.625482,    1.573466
 797.994031,    1.571534
 798.363718,    1.569594
 798.733638,    1.567649
 799.104428,    1.565697
 799.475930,    1.563738
 799.849319,    1.561767
 800.220889,    1.559801
 800.593947,    1.557825
 800.967769,    1.555842
 801.341404,    1.553857
 801.716554,    1.551861
 802.092188,    1.549860
 802.467806,    1.547855
 802.843927,    1.545845
 803.222956,    1.543817
 803.600776,    1.541791
 803.910735,    1.540128
 803.979244,    1.539760
 804.358314,    1.537722
 804.737110,    1.535683
 805.118906,    1.533624
 805.500278,    1.531565
 805.883132,    1.529494
 806.265543,    1.527423
 806.647335,    1.525353
 807.031355,    1.523267
 807.416929,    1.521170
 807.803661,    1.519063
 808.190425,    1.516954
 808.577259,    1.514840
 808.965453,    1.512717
 809.353219,    1.510592
 809.742998,    1.508454
 810.133323,    1.506309
 810.523261,    1.504164
 810.913114,    1.502016
 811.304478,    1.499857
 811.697860,    1.497683
 812.091025,    1.495507
 812.484576,    1.493327
 812.879698,    1.491134
 813.274438,    1.488941
 813.669740,    1.486741
 814.065915,    1.484533
 814.463202,    1.482317
 814.862314,    1.480086
 815.260649,    1.477857
 815.660994,    1.475614
 816.060578,    1.473372
 816.460997,    1.471122
 816.862109,    1.468865
 817.266514,    1.466587
 817.671040,    1.464304
 818.074529,    1.462024
 818.478589,    1.459738
 818.882768,    1.457449
 819.288649,    1.455146
 819.696903,    1.452827
 820.101783,    1.450524
 820.511723,    1.448189
 820.920397,    1.445857
 821.331255,    1.443511
 821.740692,    1.441169
 822.152015,    1.438814
 822.563458,    1.436454
 822.978052,    1.434073
 823.390576,    1.431701
 823.805956,    1.429310
 824.220430,    1.426920
 824.637245,    1.424514
 825.056186,    1.422092
 825.473890,    1.419675
 825.895433,    1.417231
 826.315493,    1.414794
 826.737645,    1.412340
 827.156871,    1.409901
 827.580342,    1.407434
 828.003964,    1.404962
 828.428904,    1.402480
 828.853380,    1.399997
 829.278541,    1.397507
 829.703827,    1.395013
 830.130148,    1.392510
 830.559665,    1.389985
 830.987628,    1.387465
 831.418616,    1.384925
 831.850620,    1.382375
 832.279824,    1.379839
 832.714774,    1.377265
 833.145520,    1.374713
 833.581693,    1.372126
 834.014926,    1.369552
 834.450429,    1.366962
 834.886699,    1.364365
 835.322941,    1.361764
 835.763082,    1.359136
 836.203536,    1.356504
 836.646482,    1.353853
 837.086407,    1.351217
 837.526688,    1.348575
 837.966394,    1.345934
 838.409052,    1.343272
 838.853339,    1.340596
 839.299556,    1.337906
 839.746195,    1.335210
 840.192249,    1.332514
 840.642623,    1.329789
 841.095364,    1.327046
 841.544714,    1.324320
 841.995376,    1.321583
 842.446045,    1.318843
 842.899833,    1.316080
 843.356055,    1.313299
 843.809790,    1.310530
 844.265177,    1.307747
 844.722391,    1.304950
 845.182224,    1.302134
 845.641470,    1.299318
 846.101852,    1.296491
 846.564824,    1.293646
 847.026808,    1.290802
 847.491961,    1.287936
 847.956311,    1.285072
 848.419609,    1.282211
 848.887748,    1.279316
 849.353540,    1.276433
 849.823705,    1.273519
 850.294031,    1.270601
 850.762000,    1.267694
 851.233866,    1.264759
 851.704754,    1.261827
 852.178773,    1.258872
 852.652850,    1.255913
 853.131265,    1.252924
 853.610585,    1.249926
 854.088694,    1.246932
 854.565959,    1.243940
 855.042662,    1.240948
 855.522816,    1.237930
 856.001731,    1.234918
 856.487444,    1.231859
 856.969937,    1.228816
 857.450888,    1.225781
 857.932106,    1.222740
 858.415832,    1.219680
 858.900823,    1.216608
 859.384215,    1.213543
 859.874333,    1.210433
 860.359880,    1.207347
 860.849177,    1.204235
 861.343012,    1.201090
 861.835296,    1.197952
 862.328919,    1.194802
 862.824747,    1.191634
 863.317980,    1.188479
 863.814884,    1.185298
 864.310314,    1.182122
 864.804901,    1.178949
 865.304793,    1.175738
 865.806957,    1.172509
 866.305097,    1.169303
 866.802265,    1.166099
 867.302978,    1.162869
 867.803297,    1.159639
 868.301717,    1.156417
 868.810490,    1.153125
 869.314096,    1.149863
 869.822111,    1.146569
 870.330170,    1.143271
 870.836668,    1.139980
 871.351770,    1.136630
 871.865411,    1.133285
 872.375309,    1.129962
 872.886073,    1.126630
 873.402076,    1.123260
 873.918891,    1.119881
 874.434062,    1.116510
 874.947833,    1.113144
 875.463748,    1.109761
 875.983028,    1.106353
 876.502951,    1.102937
 877.024392,    1.099507
 877.545781,    1.096075
 878.066112,    1.092646
 878.588742,    1.089199
 879.117774,    1.085706
 879.639065,    1.082260
 880.167680,    1.078763
 880.698983,    1.075245
 881.230891,    1.071719
 881.760735,    1.068204
 882.290286,    1.064687
 882.820692,    1.061161
 883.352038,    1.057626
 883.881898,    1.054097
 884.415946,    1.050537
 884.950901,    1.046968
 885.484989,    1.043401
 886.026517,    1.039780
 886.559943,    1.036211
 887.095052,    1.032627
 887.638940,    1.028982
 888.181396,    1.025342
 888.724139,    1.021697
 889.265944,    1.018055
 889.807252,    1.014413
 890.359034,    1.010697
 890.906086,    1.007010
 891.450348,    1.003339
 892.003869,    0.999601
 892.550503,    0.995907
 893.101495,    0.992180
 893.650070,    0.988466
 894.210249,    0.984670
 894.762347,    0.980926
 895.314448,    0.977178
 895.872588,    0.973386
 896.427085,    0.969616
 896.982856,    0.965834
 897.545480,    0.962002
 898.106295,    0.958179
 898.661118,    0.954393
 899.221903,    0.950564
 899.783457,    0.946726
 900.342527,    0.942902
 900.900924,    0.939079
 901.464052,    0.935221
 902.028116,    0.931354
 902.594647,    0.927466
 903.160401,    0.923580
 903.727311,    0.919683
 904.292135,    0.915798
 904.855878,    0.911917
 905.425601,    0.907991
 905.995177,    0.904064
 906.569032,    0.900104
 907.139583,    0.896163
 907.715339,    0.892184
 908.292192,    0.888193
 908.865973,    0.884221
 909.441313,    0.880236
 910.021702,    0.876212
 910.600565,    0.872195
 911.181081,    0.868164
 911.763913,    0.864114
 912.340765,    0.860103
 912.924546,    0.856040
 913.511419,    0.851953
 914.093883,    0.847893
 914.668405,    0.843886
 915.246196,    0.839853
 915.836834,    0.835728
 916.423127,    0.831629
 917.005072,    0.827559
 917.589012,    0.823471
 918.174412,    0.819371
 918.756361,    0.815292
 919.347030,    0.811149
 919.939133,    0.806992
 920.526837,    0.802864
 921.116623,    0.798719
 921.712234,    0.794529
 922.304148,    0.790363
 922.897491,    0.786184
 923.488545,    0.782019
 924.080794,    0.777842
 924.673249,    0.773661
 925.263823,    0.769490
 925.861724,    0.765266
 926.459042,    0.761042
 927.052956,    0.756840
 927.655935,    0.752571
 928.258691,    0.748301
 928.856432,    0.744064
 929.456766,    0.739805
 930.062516,    0.735506
 930.668415,    0.731203
 931.267238,    0.726948
 931.871859,    0.722649
 932.473723,    0.718366
 933.081668,    0.714039
 933.691765,    0.709693
 934.296742,    0.705381
 934.903355,    0.701055
 935.508017,    0.696740
 936.118393,    0.692382
 936.731540,    0.688002
 937.344881,    0.683618
 937.952278,    0.679274
 938.566704,    0.674877
 939.174445,    0.670526
 939.788160,    0.666129
 940.401627,    0.661732
 941.013744,    0.657343
 941.626806,    0.652944
 942.245854,    0.648500
 942.867458,    0.644035
 943.477847,    0.639648
 944.102012,    0.635160
 944.718323,    0.630727
 945.333065,    0.626302
 945.949696,    0.621862
 946.572379,    0.617376
 947.189466,    0.612927
 947.808121,    0.608466
 948.428479,    0.603990
 949.048934,    0.599511
 949.671379,    0.595016
 950.290745,    0.590541
 950.922111,    0.585977
 951.546234,    0.581463
 952.177467,    0.576896
 952.806680,    0.572341
 953.431007,    0.567820
 954.056801,    0.563286
 954.681363,    0.558759
 955.307273,    0.554220
 955.933379,    0.549678
 956.564495,    0.545098
 957.191797,    0.540543
 957.820511,    0.535977
 958.447223,    0.531423
 958.845357,    0.528529
