Ground Distance, Altitude
1177.576303,    0.000000
1187.161723,    0.000000
1196.766333,    0.000000
1206.473632,    0.000000
1216.202870,    0.000000
1225.974163,    0.000000
1235.811752,    0.000000
1245.714168,    0.000000
1255.661531,    0.000000
1265.660655,    0.000000
1275.701118,    0.000000
1285.808033,    0.000000
1295.958289,    0.000000
1306.148265,    0.000000
1316.406899,    0.000000
1326.720548,    0.000000
1337.067286,    0.000000
1347.487962,    0.000000
1357.976180,    0.000000
1368.493504,    0.000000
1379.074021,    0.000000
1389.690370,    0.000000
1400.366579,    0.000000
1411.088063,    0.000000
1421.864560,    0.000000
1432.692294,    0.000000
1443.566748,    0.000000
1454.529401,    0.000000
1465.539268,    0.000000
1476.606223,    0.000000
1487.700385,    0.000000
1498.844466,    0.000000
1510.051575,    0.000000
1521.329194,    0.000000
1523.598166,    0.000000
1531.998095,    0.000000
1532.089017,    0.000000
1532.122634,    0.000000
1532.130683,    0.000000
1532.190685,    0.000000
1532.244799,    0.000000
1532.601341,    0.000000
1534.651832,    0.000000
1544.162182,    0.000000
1555.480442,    0.000000
1566.884955,    0.000000
1578.358135,    0.000000
1589.883108,    0.000000
1601.492564,    0.000000
1613.129159,    0.000000
1624.807581,    0.000000
1636.585783,    0.000000
1648.388965,    0.000000
1660.243261,    0.000000
1672.173872,    0.000000
1684.189468,    0.000000
1696.209478,    0.000000
1708.314081,    0.000000
1720.477579,    0.000000
1732.684347,    0.000000
1744.926515,    0.000000
1757.263064,    0.000000
1769.649379,    0.000000
1782.079741,    0.000000
1794.595331,    0.000000
1807.141097,    0.000000
1819.717357,    0.000000
1832.363926,    0.000000
1845.075631,    0.000000
1857.837608,    0.000000
1870.683721,    0.000000
1883.559287,    0.000000
1896.505348,    0.000000
1909.491056,    0.000000
1922.559995,    0.000000
1935.659837,    0.000000
1948.808832,    0.000000
1962.032904,    0.000000
1975.306977,    0.000000
1988.657637,    0.000000
2002.048622,    0.000000
2015.514790,    0.000000
2029.028570,    0.000000
2042.627444,    0.000000
2056.282554,    0.000000
2069.976007,    0.000000
2083.723419,    0.000000
2097.532939,    0.000000
2111.391246,    0.000000
2120.113003,    0.000000
2125.313255,    0.000000
2139.277297,    0.000000
2153.320389,    0.000000
2167.444008,    0.000000
2181.642845,    0.000000
2195.915352,    0.000000
2210.251061,    0.000000
2224.629972,    0.000000
2239.104378,    0.000000
2253.636522,    0.000000
2268.218458,    0.000000
2282.862103,    0.000000
2297.590502,    0.000000
2312.335430,    0.000000
2327.155452,    0.000000
2342.028521,    0.000000
2356.948742,    0.000000
2371.964198,    0.000000
2386.992614,    0.000000
2402.086826,    0.000000
2417.218572,    0.000000
2432.366594,    0.000000
2447.577389,    0.000000
2462.813725,    0.000000
2478.084663,    0.000000
2493.453984,    0.000000
2508.822042,    0.000000
2524.238058,    0.000000
2525.285631,    0.000025
2526.334183,    0.000100
2527.383587,    0.000226
2528.433296,    0.000404
2529.480426,    0.000636
2530.530991,    0.000923
2531.583140,    0.001266
2532.632310,    0.001665
2533.683264,    0.002122
2534.738348,    0.002641
2535.793405,    0.003221
2536.846476,    0.003861
2537.902700,    0.004566
2538.961062,    0.005336
2540.018283,    0.006171
2541.075472,    0.007073
2542.136746,    0.008046
2543.195777,    0.009086
2544.257941,    0.010199
2545.321560,    0.011386
2546.386235,    0.012646
2547.447885,    0.013977
2548.514251,    0.015389
2549.582052,    0.016880
2550.649109,    0.018447
2551.718141,    0.020097
2552.785077,    0.021823
2553.852881,    0.023633
2554.922636,    0.025528
2555.995043,    0.027512
2557.069687,    0.029586
2558.142735,    0.031743
2559.218824,    0.033995
2560.291827,    0.036329
2561.368795,    0.038763
2562.448044,    0.041294
2563.526802,    0.043917
2564.608334,    0.046641
2565.688066,    0.049457
2566.767210,    0.052369
2567.851519,    0.055392
2568.933728,    0.058510
2570.019090,    0.061738
2571.108138,    0.065081
2572.197572,    0.068529
2573.286935,    0.072082
2574.377794,    0.075747
2575.469788,    0.079525
2576.553327,    0.083382
2577.645570,    0.087380
2578.736988,    0.091488
2579.832148,    0.095723
2580.930689,    0.100086
2582.026148,    0.104554
2583.127261,    0.109164
2584.225346,    0.113880
2585.327910,    0.118737
2586.427241,    0.123701
2587.531813,    0.128813
2588.636439,    0.134051
2589.740935,    0.139415
2590.849259,    0.144926
2591.957221,    0.150565
2593.067576,    0.156348
2594.179965,    0.162274
2595.295665,    0.168353
2596.412199,    0.174574
2597.531905,    0.180951
2598.649716,    0.187456
2599.770069,    0.194118
2599.994496,    0.195470
2600.121532,    0.196237
2600.188549,    0.196643
2600.198926,    0.196706
2600.211012,    0.196779
2600.215179,    0.196804
2600.217566,    0.196819
2600.222485,    0.196849
2600.226937,    0.196876
2600.263957,    0.197100
2600.402227,    0.197940
2600.755788,    0.200098
2601.603498,    0.205329
2602.717652,    0.212330
2603.837173,    0.219511
2604.957201,    0.226842
2606.082916,    0.234360
2607.211244,    0.242047
2608.334185,    0.249848
2609.464019,    0.257850
2610.595294,    0.266017
2611.730748,    0.274369
2612.863905,    0.282859
2613.998843,    0.291519
2615.129035,    0.300298
2616.269699,    0.309316
2617.412232,    0.318507
2618.549591,    0.327816
2619.688200,    0.337294
2620.827249,    0.346935
2621.972445,    0.356789
2623.117932,    0.366807
2624.264181,    0.376995
2625.415566,    0.387392
2626.562562,    0.397913
2627.712683,    0.408627
2628.866072,    0.419537
2630.021651,    0.430635
2631.174396,    0.441872
2632.325939,    0.453264
2633.483048,    0.464879
2634.641239,    0.476675
2635.804385,    0.488691
2636.962668,    0.500827
2638.124937,    0.513176
2639.288618,    0.525712
2640.453638,    0.538436
2641.621574,    0.551365
2642.791155,    0.564488
2643.961320,    0.577793
2645.131686,    0.591276
2646.304656,    0.604966
2647.482409,    0.618890
2648.661739,    0.633013
2649.839587,    0.647298
2651.018711,    0.661779
2652.199914,    0.676467
2653.375693,    0.691268
2654.557986,    0.706334
2655.745500,    0.721650
2656.934831,    0.737175
2658.126603,    0.752918
2659.319248,    0.768861
2660.509036,    0.784952
2661.705193,    0.801318
2662.898034,    0.817828
2664.094169,    0.834573
2665.294743,    0.851572
2666.493368,    0.868735
2667.691648,    0.886085
2668.892554,    0.903665
2670.103076,    0.921583
2671.312747,    0.939684
2672.523925,    0.958006
2673.740064,    0.976602
2674.953534,    0.995356
2676.174577,    1.014429
2677.390526,    1.033623
2678.613121,    1.053125
2679.839464,    1.072892
2681.065484,    1.092859
2682.289145,    1.112992
2683.517305,    1.133406
2684.748820,    1.154084
2685.977053,    1.174914
2687.203537,    1.195922
2688.433925,    1.217207
2689.677989,    1.238940
2690.913377,    1.260735
2692.142586,    1.282631
2693.380670,    1.304898
2694.626928,    1.327528
2695.871589,    1.350345
2697.117745,    1.373408
2698.366991,    1.396746
2699.620350,    1.420381
2700.878620,    1.444332
2702.135600,    1.468481
2703.398017,    1.492959
2704.205473,    1.508734
2704.655830,    1.517573
2705.925165,    1.542639
2707.181559,    1.567676
2708.451175,    1.593204
2709.722280,    1.618993
2710.996858,    1.645084
2712.259627,    1.671163
2713.533058,    1.697694
2714.811387,    1.724561
2716.095480,    1.751786
2717.380342,    1.779266
2718.663757,    1.806953
2719.951666,    1.834977
2721.244225,    1.863344
2722.538243,    1.891986
2723.829847,    1.920818
2725.128404,    1.950050
2726.425770,    1.979502
2727.726277,    2.009272
2729.036283,    2.039510
2730.338330,    2.069815
2731.649086,    2.100574
2732.955907,    2.131493
2734.269342,    2.162823
2735.585561,    2.194475
2736.904063,    2.226439
2738.229730,    2.258838
2739.551157,    2.291393
2740.880139,    2.324397
2742.207017,    2.357612
2743.531593,    2.391031
2744.864001,    2.424914
2746.202574,    2.459221
2747.543343,    2.493855
2748.883814,    2.528752
2750.223749,    2.563906
2751.569084,    2.599474
2752.923696,    2.635565
2754.276678,    2.671890
2755.622447,    2.708297
2756.978939,    2.745273
2758.339376,    2.782639
2759.695474,    2.820166
2761.056572,    2.858115
2762.428886,    2.896664
2763.798716,    2.935432
2765.171030,    2.974559
2766.551404,    3.014208
2767.932373,    3.054169
2769.312503,    3.094400
2770.700262,    3.135151
2772.086337,    3.176151
2773.479871,    3.217672
2774.869407,    3.259375
2776.252491,    3.301183
2777.650023,    3.343731
2779.041316,    3.386392
2780.445896,    3.429769
2781.851968,    3.473501
2783.256224,    3.517488
2784.672375,    3.562161
2786.079837,    3.606874
2787.490967,    3.652017
2788.908539,    3.697683
2790.336161,    3.743996
2791.760131,    3.790512
2793.187207,    3.837452
2794.616369,    3.884787
2796.050425,    3.932611
2797.487564,    3.980868
2798.926032,    4.029500
2800.369576,    4.078637
2801.807181,    4.127905
2803.252221,    4.177763
2804.702516,    4.228140
2806.150944,    4.278790
2807.602288,    4.329883
2809.071481,    4.381952
2810.526921,    4.433878
2811.984838,    4.486237
2813.443173,    4.538957
2814.904571,    4.592136
2816.379705,    4.646167
2817.853309,    4.700498
2819.333215,    4.755419
2820.804862,    4.810389
2822.279728,    4.865836
2823.760691,    4.921872
2825.258318,    4.978906
2826.747147,    5.035972
2828.248394,    5.093885
2829.750881,    5.152219
2831.255196,    5.210998
2832.759085,    5.270137
2834.264081,    5.329695
2835.774269,    5.389838
2837.291167,    5.450631
2838.803939,    5.511642
2840.323995,    5.573331
2841.839784,    5.635233
2843.369800,    5.698107
2844.904894,    5.761585
2846.445434,    5.825687
2847.977023,    5.889813
2849.512676,    5.954507
2851.059912,    6.020091
2852.607250,    6.086086
2854.154291,    6.152474
2855.699256,    6.219178
2857.259914,    6.286972
2858.822930,    6.355284
2860.387141,    6.424066
2861.946589,    6.493054
2863.520041,    6.563084
2865.095381,    6.633622
2866.669769,    6.704544
2868.249571,    6.776137
2869.833921,    6.848368
2871.418387,    6.921037
2873.005830,    6.994278
2874.600153,    7.068274
2876.195161,    7.142742
2877.793018,    7.217785
2879.391198,    7.293287
2880.989469,    7.369238
2882.604122,    7.446418
2884.212883,    7.523770
2885.829786,    7.601968
2887.442246,    7.680406
2889.061575,    7.759637
2890.679359,    7.839251
2892.319618,    7.920441
2893.945942,    8.001409
2895.585404,    8.083501
2897.219644,    8.165805
2898.861095,    8.248946
2900.499159,    8.332391
2902.142185,    8.416566
2903.789182,    8.501425
2905.447746,    8.587366
2907.111004,    8.674043
2908.768182,    8.760892
2910.416803,    8.847780
2912.070910,    8.935444
2913.741310,    9.024468
2915.415705,    9.114207
2917.090824,    9.204488
2918.774951,    9.295762
2920.457630,    9.387467
2922.127879,    9.478999
2923.820051,    9.572245
2925.505851,    9.665655
2927.202207,    9.760168
2928.885292,    9.854456
2930.591034,    9.950538
2932.306797,   10.047717
2934.020392,   10.145308
2935.738371,   10.243684
2937.451746,   10.342333
2939.178469,   10.442292
2940.902377,   10.542632
2942.616028,   10.642914
2944.346111,   10.744704
2946.095211,   10.848170
2947.830983,   10.951404
2949.574538,   11.055658
2951.305706,   11.159726
2953.045589,   11.264875
2954.804501,   11.371742
2956.554928,   11.478661
2958.304471,   11.586093
2960.055856,   11.694207
2961.818280,   11.803577
2963.590956,   11.914165
2965.362384,   12.025260
2967.142989,   12.137519
2968.915430,   12.249851
2970.698136,   12.363426
2972.460469,   12.476287
2974.252409,   12.591640
2976.031800,   12.706781
2977.812637,   12.822611
2979.605835,   12.939847
2981.419609,   13.059045
2983.218953,   13.177906
2985.011792,   13.296945
2986.816681,   13.417397
2988.615784,   13.538076
2990.433606,   13.660634
2992.235484,   13.782734
2994.056913,   13.906786
2995.870210,   14.030910
2997.692538,   14.156283
2999.499808,   14.281244
3001.331298,   14.408516
3003.160598,   14.536274
3004.995391,   14.665059
3006.855532,   14.796280
3008.694905,   14.926689
3010.533449,   15.057687
3012.380985,   15.189980
3014.232609,   15.323224
3016.084728,   15.457164
3017.928163,   15.591133
3019.783527,   15.726630
3021.652529,   15.863796
3023.497389,   15.999852
3025.371875,   16.138768
3027.257720,   16.279213
3029.149186,   16.420770
3031.024863,   16.561832
3032.916428,   16.704781
3034.826143,   16.849808
3036.696151,   16.992509
3038.586186,   17.137432
3040.483931,   17.283648
3042.382740,   17.430650
3044.285832,   17.578693
3046.193757,   17.727824
3048.092723,   17.876963
3050.000272,   18.027490
3051.894669,   18.177687
3053.812381,   18.330452
3055.723848,   18.483441
3057.638660,   18.637420
3059.562192,   18.792829
3061.480588,   18.948551
3063.399268,   19.105025
3065.328480,   19.263093
3067.263781,   19.422401
3069.195198,   19.582131
3071.138510,   19.743592
3073.075977,   19.905316
3075.016664,   20.068057
3076.970094,   20.232626
3078.909460,   20.396762
3080.856548,   20.562307
3082.803299,   20.728582
3084.752645,   20.895838
3086.721391,   21.065531
3088.665968,   21.233903
3090.635874,   21.405243
3092.579897,   21.575096
3094.562297,   21.749084
3096.537230,   21.923203
3098.499737,   22.097005
3100.488338,   22.273911
3102.463624,   22.450422
3104.466661,   22.630218
3106.460389,   22.809985
3108.462309,   22.991299
3110.458290,   23.172884
3112.451201,   23.354996
3114.443688,   23.537876
3116.446033,   23.722473
3118.442365,   23.907327
3120.444485,   24.093532
3122.462651,   24.282056
3124.474565,   24.470823
3126.487371,   24.660500
3128.496795,   24.850684
3130.505201,   25.041597
3132.529039,   25.234812
3134.564670,   25.430000
3136.575480,   25.623641
3138.572543,   25.816780
3140.585755,   26.012310
3142.633350,   26.212034
3144.646218,   26.409212
3146.709043,   26.612148
3148.747922,   26.813591
3150.762464,   27.013472
3152.788695,   27.215357
3154.815078,   27.418106
3156.855332,   27.623101
3158.893408,   27.828737
3160.933708,   28.035459
3162.969020,   28.242536
3165.003838,   28.450422
3167.054822,   28.660829
3169.118514,   28.873422
3171.173253,   29.085973
3173.213757,   29.297920
3175.266022,   29.511965
3177.337129,   29.728864
3179.415998,   29.947476
3181.489395,   30.166412
3183.548043,   30.384679
3185.622428,   30.605511
3187.695009,   30.827050
3189.772779,   31.050047
3191.844695,   31.273316
3193.937536,   31.499754
3196.012404,   31.725156
3198.105424,   31.953445
3200.206484,   32.183537
3202.293102,   32.412967
3204.387195,   32.644141
3206.488871,   32.877080
3208.591566,   33.111064
3210.685280,   33.344975
3212.772015,   33.579028
3214.900783,   33.818743
3217.030202,   34.059489
3219.133829,   34.298262
3221.262960,   34.540883
3223.381062,   34.783201
3225.269102,   35.000000
