Ground distance, Vertical Forces
 706.841772, 40021.995135
 719.280047, 40666.146934
 731.817493, 41313.759439
 744.453853, 41964.791767
 757.188871, 42619.203154
 770.022291, 43276.952950
 782.953856, 43938.000620
 795.983308, 44602.305750
 809.110392, 45269.828042
 822.334849, 45940.527321
 835.656422, 46614.363538
 849.074853, 47291.296764
 862.589886, 47971.287200
 876.201262, 48654.295174
 889.908724, 49340.281145
 903.712013, 50029.205701
 917.610872, 50721.029566
 931.605043, 51415.713874
 945.694267, 52113.219875
 959.878286, 52813.508707
 974.156842, 53516.541649
 988.529677, 54222.280115
1002.996532, 54930.685667
1017.557149, 55641.720005
1032.211269, 56355.344975
1046.958635, 57071.522571
1061.798986, 57790.214931
1076.732066, 58511.384343
1091.757615, 59234.993244
1106.875375, 59961.004222
1122.085087, 60689.380017
1137.386493, 61420.083524
1152.779334, 62153.077790
1168.263351, 62888.326293
1183.838286, 63625.794993
1199.503882, 64365.448088
1215.259880, 65107.249297
1231.106022, 65851.162495
1247.042050, 66597.151721
1263.067706, 67345.181173
1279.182732, 68095.215211
1295.386871, 68847.218360
1311.679865, 69601.155307
1328.061456, 70356.990906
1344.531387, 71114.690177
1361.089399, 71874.218305
1377.735236, 72635.540645
1394.468641, 73398.622720
1411.289355, 74163.430222
1428.197123, 74929.929014
1445.191686, 75698.085129
1462.272789, 76467.865653
1479.440173, 77239.238081
1496.693584, 78012.168985
1514.032765, 78786.625108
1531.457459, 79562.573366
1548.967411, 80339.980851
1566.562364, 81118.814830
1584.242063, 81899.042746
1602.006253, 82680.632219
1619.854677, 83463.551047
1637.787081, 84247.767203
1655.803210, 85033.248843
1673.902808, 85819.964297
1692.085621, 86607.882078
1710.351395, 87396.970876
1728.699874, 88187.199564
1747.130806, 88978.537193
1765.643935, 89770.952999
1784.239009, 90564.414839
1802.915772, 91358.884109
1821.673971, 92154.329333
1840.513352, 92950.720398
1859.433660, 93748.027381
1878.434641, 94546.220541
1897.516043, 95345.270325
1916.677611, 96145.147363
1935.404270, 96924.432659
1954.723261, 98903.334949
1974.121301, 102511.857048
1993.597603, 106155.168951
2013.151378, 109787.984033
2032.781811, 113416.937118
2060.127132, 117377.274720
2060.127132, 118433.114934
2079.936915, 123392.197242
2086.945280, 124645.259488
2106.853531, 125551.361281
2126.833518, 126451.495344
2146.884490, 127345.115243
2167.005665, 128231.677657
2187.196221, 129110.625307
2207.455312, 129835.252988
2227.782093, 130540.858461
2248.175701, 131236.001966
2268.635251, 131920.385837
2289.159834, 132593.528729
2309.748519, 133255.170992
2330.400355, 133904.862773
2351.114366, 134542.347531
2371.889561, 135167.217264
2392.724926, 135779.137095
2413.619430, 136378.004754
2434.572022, 136963.199931
2455.581637, 137534.612422
2476.647189, 138092.003324
2497.767581, 138634.923144
2518.941696, 139163.221100
2540.168407, 139676.530025
2561.446569, 140174.915479
2582.775027, 140657.875893
2604.152612, 141125.183099
2625.578143, 141576.853207
2647.050430, 142012.510617
2668.568270, 142431.856536
2690.130452, 142835.107267
2711.735755, 143221.648341
2733.382950, 143591.646412
2755.070801, 143944.973219
2776.798062, 144281.131304
2798.563482, 144600.678322
2820.365803, 144902.641655
2842.203761, 145187.789134
2864.076090, 145440.622639
2876.187231, 145590.404632
2898.110424, 145850.972308
2920.064752, 146074.278001
2942.048959, 146280.833582
2964.061787, 146470.075831
2986.101972, 146642.208300
3008.168250, 146796.726166
3030.259357, 146934.230121
3052.374030, 147054.437689
3074.511006, 147157.460032
3096.669023, 147243.262973
3118.846825, 147311.915920
3141.043155, 147363.471097
3163.256760, 147398.087568
3185.486393, 147415.748574
3207.730808, 147416.686107
3229.988766, 147400.560929
3252.259034, 147368.092738
3274.540382, 147319.076722
3296.831589, 147253.569932
3319.131440, 147171.912948
3341.438726, 147074.141485
3363.752246, 146960.304866
3386.070810, 146830.809293
3408.393232, 146685.670648
3430.718338, 146524.788805
3453.044962, 146348.895183
3475.371950, 146157.868599
3497.698154, 145952.062575
3520.022442, 145731.403067
3542.343688, 145496.216104
3564.660780, 145246.835599
3586.972618, 144983.214323
3609.278114, 144705.975992
3631.576190, 144415.014206
3653.865784, 144110.773251
3676.145845, 143793.430611
3698.415337, 143463.048926
3720.673238, 143120.167694
3742.918538, 142764.848808
3765.150243, 142397.530059
3787.367374, 142018.160401
3809.568967, 141627.580035
3831.754072, 141225.368826
3853.921756, 140812.341127
3876.071101, 140388.500182
3898.201206, 139953.848945
3920.311187, 139509.384762
3942.400175, 139054.967399
3964.467318, 138591.037628
3986.511783, 138117.628768
4008.532752, 137635.203438
4030.529427, 137143.949315
4052.501026, 136644.513582
4074.446786, 136136.728447
4096.365962, 135621.050739
4118.257824, 135097.818166
4140.121661, 134567.337179
4161.956779, 134029.708654
4183.762504, 133485.479706
4205.538181, 132934.622554
4227.283173, 132378.020759
4248.996865, 131815.326924
4270.678660, 131220.981339
4292.327983, 130673.822378
4313.944275, 130095.714301
4335.526999, 129512.843667
4357.075637, 128925.586013
4378.589694, 128334.398352
4400.068691, 127739.398477
4421.512175, 127141.037947
4442.919711, 126539.395786
4464.290885, 125935.026874
4485.625305, 125327.928598
4506.922599, 124718.710227
4528.182418, 124107.343441
4549.404434, 123494.402473
4570.588339, 122880.073293
4591.733848, 122264.330095
4612.840697, 121647.860581
4633.908645, 121030.847862
4654.937472, 120413.560060
4675.926979, 119796.140485
4696.876991, 119178.829271
4717.787353, 118562.124883
4738.657934, 117946.110341
4759.488623, 117331.049217
4780.279334, 116717.349797
4801.030001, 116105.100947
4821.740581, 115494.679934
4842.411054, 114886.185015
4863.041421, 114280.015441
4883.631707, 113676.328039
4904.181959, 113075.392022
4924.692246, 112477.448232
4945.162659, 111882.624940
4965.593313, 111291.358272
4985.984344, 110703.648914
5005.128035, 110188.955750
5045.796492, 110188.955750
5045.796492, 110188.955750
5106.799178, 110188.955750
5106.799178, 110188.955750
5106.799178, 110188.955750
5228.804549, 110188.955750
5228.804549, 110188.955750
5228.804549, 110188.955750
5228.804549, 110188.955750
5228.804549, 110188.955750
5228.804549, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5432.146833, 110188.955750
5453.689008, 110188.955750
5453.689008, 110188.955750
5636.697064, 110188.955750
5636.697064, 110188.955750
5636.697064, 110188.955750
5636.697064, 110188.955750
5636.697064, 110188.955750
5636.697064, 110188.955750
5636.697064, 110188.955750
5636.697064, 110188.955750
5636.697064, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
5840.039349, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6043.381634, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6246.723918, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6450.066203, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6653.408488, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
6856.750773, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7060.093058, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7263.435343, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7466.777627, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7670.119912, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
7873.462197, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8076.804482, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8280.146767, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8483.489051, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8686.831336, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
8890.173621, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9093.515906, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9296.858191, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9500.200475, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9703.542760, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
9906.885045, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10110.227330, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10313.569615, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10516.911900, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10720.254184, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
10923.596469, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11126.938754, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11330.281039, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11533.623324, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11736.965608, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
11940.307893, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12143.650178, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12346.992463, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12550.334748, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12753.677032, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
12957.019317, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13160.361602, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13363.703887, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13567.046172, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13770.388457, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
13973.730741, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14177.073026, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14380.415311, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14583.757596, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14787.099881, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
14990.442165, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15193.784450, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15397.126735, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15600.469020, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
15803.811305, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16007.153589, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16210.495874, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16413.838159, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16617.180444, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
16820.522729, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17023.865014, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17227.207298, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17430.549583, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17633.891868, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
17837.234153, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18040.576438, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18243.918722, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18447.261007, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18650.603292, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
18853.945577, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19057.287862, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19260.630146, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19463.972431, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19667.314716, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
19870.657001, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20073.999286, 110188.955750
20277.341571, 110188.955750
