Ground distance, Vertical Forces
21829.282699, 114199.883706
22053.068427, 114199.883706
22053.068427, 114199.883706
22276.854155, 114199.883706
22276.854155, 114199.883706
22500.639883, 114199.883706
22500.639883, 114199.883706
22724.425611, 114199.883706
22724.425611, 114199.883706
22948.211339, 114199.883706
22948.211339, 114199.883706
23171.997067, 114199.883706
23171.997067, 114199.883706
23395.782795, 114199.883706
23395.782795, 114199.883706
23619.568523, 114199.883706
23619.568523, 114199.883706
23843.354251, 114199.883706
23843.354251, 114199.883706
24067.139979, 114199.883706
24067.139979, 114199.883706
24290.925707, 114199.883706
24290.925707, 114199.883706
24514.711435, 114199.883706
24514.711435, 114199.883706
24738.497163, 114199.883706
24738.497163, 114199.883706
24962.282891, 114199.883706
24962.282891, 114199.883706
25186.068619, 114199.883706
25186.068619, 114199.883706
25409.854347, 114199.883706
25409.854347, 114199.883706
25633.640075, 114199.883706
25633.640075, 114199.883706
25857.425803, 114199.883706
25857.425803, 114199.883706
26081.211531, 114199.883706
26081.211531, 114199.883706
26193.104395, 114199.883706
