Ground Distance, Speed
2613.998843,  114.275463
2615.129035,  114.293970
2616.269699,  114.312626
2617.412232,  114.331290
2618.549591,  114.349847
2619.688200,  114.368402
2620.827249,  114.386941
2621.972445,  114.405558
2623.117932,  114.424157
2624.264181,  114.442745
2625.415566,  114.461394
2626.562562,  114.479948
2627.712683,  114.498530
2628.866072,  114.517142
2630.021651,  114.535765
2631.174396,  114.554320
2632.325939,  114.572832
2633.483048,  114.591410
2634.641239,  114.609982
2635.804385,  114.628610
2636.962668,  114.647136
2638.124937,  114.665702
2639.288618,  114.684267
2640.453638,  114.702830
2641.621574,  114.721415
2642.791155,  114.740002
2643.961320,  114.758574
2645.131686,  114.777125
2646.304656,  114.795693
2647.482409,  114.814312
2648.661739,  114.832932
2649.839587,  114.851503
2651.018711,  114.870070
2652.199914,  114.888645
2653.375693,  114.907110
2654.557986,  114.925653
2655.745500,  114.944252
2656.934831,  114.962855
2658.126603,  114.981471
2659.319248,  115.000075
2660.509036,  115.018609
2661.705193,  115.037216
2662.898034,  115.055747
2664.094169,  115.074303
2665.294743,  115.092902
2666.493368,  115.111446
2667.691648,  115.129958
2668.892554,  115.148485
2670.103076,  115.167134
2671.312747,  115.185743
2672.523925,  115.204350
2673.740064,  115.223006
2674.953534,  115.241594
2676.174577,  115.260272
2677.390526,  115.278845
2678.613121,  115.297493
2679.839464,  115.316171
2681.065484,  115.334816
2682.289145,  115.353399
2683.517305,  115.372022
2684.748820,  115.390669
2685.977053,  115.409239
2687.203537,  115.427755
2688.433925,  115.446303
2689.677989,  115.465028
2690.913377,  115.483595
2692.142586,  115.502042
2693.380670,  115.520594
2694.626928,  115.539241
2695.871589,  115.557835
2697.117745,  115.576423
2698.366991,  115.595029
2699.620350,  115.613667
2700.878620,  115.632349
2702.135600,  115.650984
2703.398017,  115.669669
2704.205473,  115.681606
2704.655830,  115.688258
2705.925165,  115.706987
2707.181559,  115.725497
2708.451175,  115.744171
2709.722280,  115.762838
2710.996858,  115.781526
2712.259627,  115.800011
2713.533058,  115.818622
2714.811387,  115.837275
2716.095480,  115.855982
2717.380342,  115.874669
2718.663757,  115.893305
2719.951666,  115.911976
2721.244225,  115.930683
2722.538243,  115.949380
2723.829847,  115.968011
2725.128404,  115.986712
2726.425770,  116.005364
2727.726277,  116.024029
2729.036283,  116.042800
2730.338330,  116.061424
2731.649086,  116.080141
2732.955907,  116.098771
2734.269342,  116.117462
2735.585561,  116.136161
2736.904063,  116.154860
2738.229730,  116.173627
2739.551157,  116.192302
2740.880139,  116.211051
2742.207017,  116.229737
2743.531593,  116.248358
2744.864001,  116.267055
2746.202574,  116.285806
2747.543343,  116.304554
2748.883814,  116.323264
2750.223749,  116.341932
2751.569084,  116.360642
2752.923696,  116.379447
2754.276678,  116.398194
2755.622447,  116.416807
2756.978939,  116.435534
2758.339376,  116.454281
2759.695474,  116.472933
2761.056572,  116.491618
2762.428886,  116.510423
2763.798716,  116.529158
2765.171030,  116.547891
2766.551404,  116.566698
2767.932373,  116.585477
2769.312503,  116.604209
2770.700262,  116.623008
2772.086337,  116.641747
2773.479871,  116.660550
2774.869407,  116.679263
2776.252491,  116.697853
2777.650023,  116.716599
2779.041316,  116.735225
2780.445896,  116.753992
2781.851968,  116.772741
2783.256224,  116.791427
2784.672375,  116.810235
2786.079837,  116.828888
2787.490967,  116.847553
2788.908539,  116.866264
2790.336161,  116.885069
2791.760131,  116.903787
2793.187207,  116.922506
2794.616369,  116.941215
2796.050425,  116.959947
2797.487564,  116.978681
2798.926032,  116.997392
2800.369576,  117.016129
2801.807181,  117.034749
2803.252221,  117.053426
2804.702516,  117.072130
2806.150944,  117.090769
2807.602288,  117.109405
2809.071481,  117.128230
2810.526921,  117.146837
2811.984838,  117.165434
2813.443173,  117.183996
2814.904571,  117.202556
2816.379705,  117.221248
2817.853309,  117.239879
2819.333215,  117.258547
2820.804862,  117.277069
2822.279728,  117.295589
2823.760691,  117.314144
2825.258318,  117.332864
2826.747147,  117.351431
2828.248394,  117.370109
2829.750881,  117.388758
2831.255196,  117.407387
2832.759085,  117.425966
2834.264081,  117.444515
2835.774269,  117.463083
2837.291167,  117.481689
2838.803939,  117.500200
2840.323995,  117.518755
2841.839784,  117.537213
2843.369800,  117.555799
2844.904894,  117.574401
2846.445434,  117.593022
2847.977023,  117.611489
2849.512676,  117.629959
2851.059912,  117.648522
2852.607250,  117.667039
2854.154291,  117.685505
2855.699256,  117.703900
2857.259914,  117.722434
2858.822930,  117.740948
2860.387141,  117.759429
2861.946589,  117.777805
2863.520041,  117.796298
2865.095381,  117.814764
2866.669769,  117.833170
2868.249571,  117.851591
2869.833921,  117.870015
2871.418387,  117.888391
2873.005830,  117.906752
2874.600153,  117.925142
2876.195161,  117.943491
2877.793018,  117.961821
2879.391198,  117.980105
2880.989469,  117.998339
2882.604122,  118.016710
2884.212883,  118.034961
2885.829786,  118.053254
2887.442246,  118.071444
2889.061575,  118.089661
2890.679359,  118.107808
2892.319618,  118.126154
2893.945942,  118.144292
2895.585404,  118.162523
2897.219644,  118.180642
2898.861095,  118.198789
2900.499159,  118.216844
2902.142185,  118.234901
2903.789182,  118.252947
2905.447746,  118.271066
2907.111004,  118.289181
2908.768182,  118.307174
2910.416803,  118.325021
2912.070910,  118.342873
2913.741310,  118.360845
2915.415705,  118.378804
2917.090824,  118.396715
2918.774951,  118.414665
2920.457630,  118.432544
2922.127879,  118.450235
2923.820051,  118.468101
2925.505851,  118.485842
2927.202207,  118.503638
2928.885292,  118.521237
2930.591034,  118.539015
2932.306797,  118.556839
2934.020392,  118.574581
2935.738371,  118.592310
2937.451746,  118.609932
2939.178469,  118.627632
2940.902377,  118.645244
2942.616028,  118.662691
2944.346111,  118.680246
2946.095211,  118.697932
2947.830983,  118.715423
2949.574538,  118.732932
2951.305706,  118.750255
2953.045589,  118.767605
2954.804501,  118.785083
2956.554928,  118.802414
2958.304471,  118.819675
2960.055856,  118.836892
2961.818280,  118.854156
2963.590956,  118.871456
2965.362384,  118.888681
2967.142989,  118.905932
2968.915430,  118.923039
2970.698136,  118.940182
2972.460469,  118.957066
2974.252409,  118.974169
2976.031800,  118.991087
2977.812637,  119.007956
2979.605835,  119.024876
2981.419609,  119.041925
2983.218953,  119.058772
2985.011792,  119.075493
2986.816681,  119.092260
2988.615784,  119.108908
2990.433606,  119.125662
2992.235484,  119.142203
2994.056913,  119.158857
2995.870210,  119.175369
2997.692538,  119.191897
2999.499808,  119.208221
3001.331298,  119.224696
3003.160598,  119.241083
3004.995391,  119.257452
3006.855532,  119.273976
3008.694905,  119.290247
3010.533449,  119.306441
3012.380985,  119.322645
3014.232609,  119.338816
3016.084728,  119.354920
3017.928163,  119.370880
3019.783527,  119.386873
3021.652529,  119.402913
3023.497389,  119.418675
3025.371875,  119.434620
3027.257720,  119.450589
3029.149186,  119.466532
3031.024863,  119.482270
3032.916428,  119.498069
3034.826143,  119.513945
3036.696151,  119.529418
3038.586186,  119.544985
3040.483931,  119.560542
3042.382740,  119.576033
3044.285832,  119.591486
3046.193757,  119.606903
3048.092723,  119.622174
3050.000272,  119.637439
3051.894669,  119.652526
3053.812381,  119.667723
3055.723848,  119.682796
3057.638660,  119.697820
3059.562192,  119.712836
3061.480588,  119.727737
3063.399268,  119.742565
3065.328480,  119.757397
3067.263781,  119.772200
3069.195198,  119.786897
3071.138510,  119.801606
3073.075977,  119.816194
3075.016664,  119.830729
3076.970094,  119.845281
3078.909460,  119.859651
3080.856548,  119.874000
3082.803299,  119.888269
3084.752645,  119.902478
3086.721391,  119.916750
3088.665968,  119.930768
3090.635874,  119.944890
3092.579897,  119.958747
3094.562297,  119.972798
3096.537230,  119.986715
3098.499737,  120.000465
3100.488338,  120.014317
3102.463624,  120.027996
3104.466661,  120.041785
3106.460389,  120.055427
3108.462309,  120.069043
3110.458290,  120.082536
3112.451201,  120.095926
3114.443688,  120.109232
3116.446033,  120.122521
3118.442365,  120.135687
3120.444485,  120.148810
3122.462651,  120.161953
3124.474565,  120.174972
3126.487371,  120.187913
3128.496795,  120.200749
3130.505201,  120.213495
3132.529039,  120.226254
3134.564670,  120.239003
3136.575480,  120.251512
3138.572543,  120.263852
3140.585755,  120.276209
3142.633350,  120.288691
3144.646218,  120.300877
3146.709043,  120.313278
3148.747922,  120.325449
3150.762464,  120.337389
3152.788695,  120.349315
3154.815078,  120.361156
3156.855332,  120.372992
3158.893408,  120.384730
3160.933708,  120.396395
3162.969020,  120.407944
3165.003838,  120.419406
3167.054822,  120.430871
3169.118514,  120.442320
3171.173253,  120.453631
3173.213757,  120.464777
3175.266022,  120.475901
3177.337129,  120.487038
3179.415998,  120.498127
3181.489395,  120.509098
3183.548043,  120.519903
3185.622428,  120.530701
3187.695009,  120.541401
3189.772779,  120.552038
3191.844695,  120.562556
3193.937536,  120.573090
3196.012404,  120.583444
3198.105424,  120.593797
3200.206484,  120.604099
3202.293102,  120.614240
3204.387195,  120.624326
3206.488871,  120.634357
3208.591566,  120.644301
3210.685280,  120.654111
3212.772015,  120.663799
3214.900783,  120.673588
3217.030202,  120.683286
3219.133829,  120.692774
3221.262960,  120.702283
3223.381062,  120.711650
3225.269102,  120.719921
