Ground distance, CL
1263.067706,    1.941400
1279.182732,    1.941400
1295.386871,    1.941400
1311.679865,    1.941400
1328.061456,    1.941400
1344.531387,    1.941400
1361.089399,    1.941400
1377.735236,    1.941400
1394.468641,    1.941400
1411.289355,    1.941400
1428.197123,    1.941400
1445.191686,    1.941400
1462.272789,    1.941400
1479.440173,    1.941400
1496.693584,    1.941400
1514.032765,    1.941400
1531.457459,    1.941400
1548.967411,    1.941400
1566.562364,    1.941400
1584.242063,    1.941400
1602.006253,    1.941400
1619.854677,    1.941400
1637.787081,    1.941400
1655.803210,    1.941400
1673.902808,    1.941400
1692.085621,    1.941400
1710.351395,    1.941400
1728.699874,    1.941400
1747.130806,    1.941400
1765.643935,    1.941400
1784.239009,    1.941400
1802.915772,    1.941400
1821.673971,    1.941400
1840.513352,    1.941400
1859.433660,    1.941400
1878.434641,    1.941400
1897.516043,    1.941400
1916.677611,    1.941400
1935.404270,    1.941400
1954.723261,    1.964817
1974.121301,    2.020056
1993.597603,    2.075187
2013.151378,    2.129351
2032.781811,    2.182717
2060.127132,    2.235149
2060.127132,    2.255255
2079.936915,    2.332284
2086.945280,    2.349889
2106.853531,    2.349889
2126.833518,    2.349889
2146.884490,    2.349889
2167.005665,    2.349889
2187.196221,    2.349889
2207.455312,    2.347242
2227.782093,    2.344431
2248.175701,    2.341620
2268.635251,    2.338810
2289.159834,    2.335999
2309.748519,    2.333190
2330.400355,    2.330379
2351.114366,    2.327570
2371.889561,    2.324760
2392.724926,    2.321950
2413.619430,    2.319142
2434.572022,    2.316332
2455.581637,    2.313523
2476.647189,    2.310715
2497.767581,    2.307906
2518.941696,    2.305096
2540.168407,    2.302286
2561.446569,    2.299478
2582.775027,    2.296669
2604.152612,    2.293859
2625.578143,    2.291051
2647.050430,    2.288242
2668.568270,    2.285431
2690.130452,    2.282623
2711.735755,    2.279812
2733.382950,    2.277002
2755.070801,    2.274193
2776.798062,    2.271380
2798.563482,    2.268574
2820.365803,    2.265760
2842.203761,    2.262952
2864.076090,    2.259911
2876.187231,    2.258498
2898.110424,    2.255994
2920.064752,    2.253177
2942.048959,    2.250367
2964.061787,    2.247555
2986.101972,    2.244746
3008.168250,    2.241932
3030.259357,    2.239121
3052.374030,    2.236310
3074.511006,    2.233499
3096.669023,    2.230688
3118.846825,    2.227876
3141.043155,    2.225064
3163.256760,    2.222252
3185.486393,    2.219440
3207.730808,    2.216630
3229.988766,    2.213815
3252.259034,    2.211004
3274.540382,    2.208193
3296.831589,    2.205380
3319.131440,    2.202569
3341.438726,    2.199757
3363.752246,    2.196944
3386.070810,    2.194133
3408.393232,    2.191322
3430.718338,    2.188507
3453.044962,    2.185696
3475.371950,    2.182885
3497.698154,    2.180075
3520.022442,    2.177263
3542.343688,    2.174450
3564.660780,    2.171639
3586.972618,    2.168825
3609.278114,    2.166014
3631.576190,    2.163201
3653.865784,    2.160390
3676.145845,    2.157579
3698.415337,    2.154765
3720.673238,    2.151953
3742.918538,    2.149140
3765.150243,    2.146329
3787.367374,    2.143515
3809.568967,    2.140706
3831.754072,    2.137892
3853.921756,    2.135082
3876.071101,    2.132270
3898.201206,    2.129454
3920.311187,    2.126643
3942.400175,    2.123831
3964.467318,    2.121021
3986.511783,    2.118209
4008.532752,    2.115396
4030.529427,    2.112583
4052.501026,    2.109773
4074.446786,    2.106961
4096.365962,    2.104148
4118.257824,    2.101336
4140.121661,    2.098524
4161.956779,    2.095711
4183.762504,    2.092899
4205.538181,    2.090084
4227.283173,    2.087275
4248.996865,    2.084461
4270.678660,    2.081233
4292.327983,    2.078836
4313.944275,    2.076026
4335.526999,    2.073214
4357.075637,    2.070401
4378.589694,    2.067590
4400.068691,    2.064777
4421.512175,    2.061966
4442.919711,    2.059153
4464.290885,    2.056342
4485.625305,    2.053529
4506.922599,    2.050718
4528.182418,    2.047905
4549.404434,    2.045094
4570.588339,    2.042284
4591.733848,    2.039469
4612.840697,    2.036657
4633.908645,    2.033846
4654.937472,    2.031035
4675.926979,    2.028224
4696.876991,    2.025410
4717.787353,    2.022599
4738.657934,    2.019786
4759.488623,    2.016973
4780.279334,    2.014161
4801.030001,    2.011349
4821.740581,    2.008537
4842.411054,    2.005724
4863.041421,    2.002912
4883.631707,    2.000099
4904.181959,    1.997287
4924.692246,    1.994474
4945.162659,    1.991660
4965.593313,    1.988848
4985.984344,    1.986034
5005.128035,    1.984009
5045.796492,    1.984009
5045.796492,    1.984009
5106.799178,    1.984009
5106.799178,    1.984009
5106.799178,    1.984009
5228.804549,    1.984009
5228.804549,    1.984009
5228.804549,    1.984009
5228.804549,    1.984009
5228.804549,    1.984009
5228.804549,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5432.146833,    1.984009
5453.689008,    1.984009
5453.689008,    1.984009
5636.697064,    1.984009
5636.697064,    1.984009
5636.697064,    1.984009
5636.697064,    1.984009
5636.697064,    1.984009
5636.697064,    1.984009
5636.697064,    1.984009
5636.697064,    1.984009
5636.697064,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
5840.039349,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6043.381634,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6246.723918,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6450.066203,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6653.408488,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
6856.750773,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7060.093058,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7263.435343,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7466.777627,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7670.119912,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
7873.462197,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8076.804482,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8280.146767,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8483.489051,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8686.831336,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
8890.173621,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9093.515906,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9296.858191,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9500.200475,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9703.542760,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
9906.885045,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10110.227330,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10313.569615,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10516.911900,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10720.254184,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
10923.596469,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11126.938754,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11330.281039,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11533.623324,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11736.965608,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
11940.307893,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12143.650178,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12346.992463,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12550.334748,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12753.677032,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
12957.019317,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13160.361602,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13363.703887,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13567.046172,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13770.388457,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
13973.730741,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14177.073026,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14380.415311,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14583.757596,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14787.099881,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
14990.442165,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15193.784450,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15397.126735,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15600.469020,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
15803.811305,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16007.153589,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16210.495874,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16413.838159,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16617.180444,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
16820.522729,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17023.865014,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17227.207298,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17430.549583,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17633.891868,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
17837.234153,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18040.576438,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18243.918722,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18447.261007,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18650.603292,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
18853.945577,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19057.287862,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19260.630146,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19463.972431,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19667.314716,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
19870.657001,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20073.999286,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20277.341571,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20480.683855,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20684.026140,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
20887.368425,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21090.710710,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21294.052995,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21497.395279,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21700.737564,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
21904.079849,    1.984009
