Time, Acceleration
  26.897865, 16508.015471
  26.905325, 16481.424781
  26.912797, 16454.755372
  26.920233, 16428.170776
  26.927744, 16401.282237
  26.935243, 16374.392835
  26.942778, 16347.337821
  26.950338, 16320.148947
  26.957888, 16292.959036
  26.965422, 16265.783935
  26.972982, 16238.474901
  26.980554, 16211.082063
  26.988141, 16183.597129
  26.995786, 16155.859637
  27.003357, 16128.349293
  27.010984, 16100.596502
  27.018686, 16072.530269
  27.026360, 16044.526100
  27.034040, 16016.456061
  27.041741, 15988.268129
  27.049453, 15960.002955
  27.057163, 15931.700365
  27.064923, 15903.177907
  27.072708, 15874.517339
  27.080506, 15845.769612
  27.088258, 15817.150211
  27.096075, 15788.249696
  27.103880, 15759.352098
  27.111702, 15730.352620
  27.119546, 15701.227238
  27.127428, 15671.918199
  27.135304, 15642.594200
  27.143172, 15613.254135
  27.151101, 15583.647630
  27.158966, 15554.237165
  27.166787, 15524.950663
  27.174724, 15495.190829
  27.182619, 15465.545305
  27.190626, 15435.438202
  27.198638, 15405.267518
  27.206608, 15375.215851
  27.214651, 15344.846594
  27.222671, 15314.522961
  27.230718, 15284.052289
  27.238843, 15253.247234
  27.246837, 15222.893135
  27.254965, 15191.991568
  27.263096, 15161.036819
  27.271218, 15130.072334
  27.279330, 15099.100859
  27.287579, 15067.567570
  27.295794, 15036.119025
  27.303924, 15004.955047
  27.312134, 14973.441009
  27.320376, 14941.761437
  27.328627, 14910.006520
  27.336854, 14878.298303
  27.345126, 14846.378531
  27.353481, 14814.090255
  27.361769, 14782.019288
  27.370103, 14749.731606
  27.378424, 14717.444395
  27.386823, 14684.817534
  27.395152, 14652.417892
  27.403510, 14619.858551
  27.411905, 14587.118934
  27.420252, 14554.517645
  27.428724, 14521.389593
  27.437201, 14488.197137
  27.445731, 14454.750849
  27.454236, 14421.362378
  27.462660, 14388.247112
  27.471171, 14354.747643
  27.479701, 14321.130244
  27.488233, 14287.461994
  27.496848, 14253.422722
  27.505405, 14219.568274
  27.514022, 14185.429482
  27.522583, 14151.475881
  27.531199, 14117.257115
  27.539867, 14082.786352
  27.548519, 14048.340903
  27.557148, 14013.939872
  27.565786, 13979.460128
  27.574512, 13944.587892
  27.583192, 13909.855164
  27.591938, 13874.812732
  27.600670, 13839.785805
  27.609365, 13804.860657
  27.618177, 13769.423775
  27.627022, 13733.812347
  27.635797, 13698.437526
  27.644709, 13662.463990
  27.653539, 13626.778705
  27.662418, 13590.855641
  27.671247, 13555.087337
  27.680187, 13518.823879
  27.689116, 13482.567132
  27.697962, 13446.600561
  27.706954, 13409.994748
  27.715902, 13373.527788
  27.724890, 13336.849841
  27.733886, 13300.099063
  27.742840, 13263.477583
  27.751908, 13226.343246
  27.760939, 13189.315708
  27.770063, 13151.864282
  27.779053, 13114.922025
  27.788077, 13077.791655
  27.797137, 13040.473491
  27.806270, 13002.813441
  27.815453, 12964.899587
  27.824727, 12926.565495
  27.833866, 12888.746561
  27.843064, 12850.638284
  27.852246, 12812.553168
  27.861464, 12774.274068
  27.870711, 12735.834853
  27.879964, 12697.324241
  27.889352, 12658.210399
  27.898603, 12619.621182
  27.907833, 12581.075141
  27.917212, 12541.864528
  27.926548, 12502.788782
  27.935917, 12463.534250
  27.945296, 12424.191657
  27.954699, 12384.707845
  27.964086, 12345.244364
  27.973478, 12305.721302
  27.982913, 12265.968519
  27.992343, 12226.197795
  28.001787, 12186.324279
  28.011288, 12146.167022
  28.020851, 12105.700189
  28.030374, 12065.362533
  28.039861, 12025.132793
  28.049398, 11984.650783
  28.058915, 11944.209465
  28.068593, 11903.041338
  28.078201, 11862.125311
  28.087795, 11821.230737
  28.097339, 11780.504586
  28.107048, 11739.030397
  28.116657, 11697.941086
  28.126303, 11656.651942
  28.135920, 11615.443046
  28.145562, 11574.087035
  28.155228, 11532.585277
  28.164972, 11490.708832
  28.174644, 11449.094942
  28.184471, 11406.776591
  28.194253, 11364.608742
  28.204032, 11322.409416
  28.213802, 11280.211132
  28.223755, 11237.176326
  28.233603, 11194.554787
  28.243430, 11151.978949
  28.253328, 11109.057358
  28.263260, 11065.945332
  28.273215, 11022.696010
  28.283024, 10980.034218
  28.292872, 10937.163224
  28.302762, 10894.069795
  28.312722, 10850.631680
  28.322708, 10807.034255
  28.332561, 10763.981156
  28.342603, 10720.061182
  28.352548, 10676.526096
  28.362537, 10632.754121
  28.372555, 10588.818325
  28.382590, 10544.767042
  28.392626, 10500.670850
  28.402687, 10456.424640
  28.412815, 10411.842572
  28.422840, 10367.678988
  28.433106, 10322.408501
  28.443209, 10277.815573
  28.453360, 10232.975887
  28.463490, 10188.187743
  28.473646, 10143.245717
  28.483884, 10097.900691
  28.494119, 10052.526558
  28.504410, 10006.871272
  28.514703, 9961.162318
  28.524967, 9915.544484
  28.535120, 9870.386238
  28.545451, 9824.394852
  28.555573, 9779.292365
  28.565828, 9733.564416
  28.576068, 9687.862766
  28.586293, 9642.192783
  28.596656, 9595.869134
  28.606942, 9549.853881
  28.617207, 9503.894322
  28.627506, 9457.743880
  28.637810, 9411.536678
  28.648092, 9365.389683
  28.658524, 9318.535976
  28.669047, 9271.233542
  28.679411, 9224.609580
  28.689841, 9177.654187
  28.700229, 9130.850891
  28.710670, 9083.771835
  28.721097, 9036.721779
  28.731542, 8989.556924
  28.741994, 8942.323224
  28.752513, 8894.752859
  28.763125, 8846.725811
  28.773703, 8798.817141
  28.784258, 8750.980175
  28.794789, 8703.215431
  28.805443, 8654.853540
  28.815968, 8607.051069
  28.826467, 8559.328794
  28.837011, 8511.367388
  28.847552, 8463.389324
  28.858225, 8414.777207
  28.868880, 8366.209703
  28.879638, 8317.142186
  28.890134, 8269.236484
  28.900813, 8220.464537
  28.911590, 8171.209731
  28.922174, 8122.808036
  28.932933, 8073.573474
  28.943562, 8024.899527
  28.954178, 7976.253460
  28.964813, 7927.492401
  28.975711, 7877.494724
  28.986527, 7827.836658
  28.997345, 7778.142530
  29.008037, 7728.994221
  29.018656, 7680.153753
  29.029592, 7629.825692
  29.040433, 7579.903113
  29.051263, 7530.001556
  29.061930, 7480.820887
  29.072785, 7430.745070
  29.083681, 7380.449205
  29.094568, 7330.167005
  29.105395, 7280.136595
  29.116236, 7230.007842
  29.127078, 7179.847839
  29.137769, 7130.360728
  29.148609, 7080.156045
  29.159534, 7029.530226
  29.170425, 6979.034774
  29.171932, 6972.048286
