Time, Rate of Climb
   4.433274,    0.000000
   4.433476,    0.000000
   4.433580,    0.000000
   4.433643,    0.000000
   4.433714,    0.000000
   4.434322,    0.000000
   4.438204,    0.000000
   4.452845,    0.000000
   4.496609,    0.000000
   4.541552,    0.000000
   4.586941,    0.000000
   4.632213,    0.000000
   4.677851,    0.000000
   4.723664,    0.000000
   4.769376,    0.000000
   4.815524,    0.000000
   4.861764,    0.000000
   4.908204,    0.000000
   4.954628,    0.000000
   5.001191,    0.000000
   5.048015,    0.000000
   5.094886,    0.000000
   5.141977,    0.000000
   5.189268,    0.000000
   5.236307,    0.000000
   5.284040,    0.000000
   5.331814,    0.000000
   5.379531,    0.000000
   5.427627,    0.000000
   5.475837,    0.000000
   5.523928,    0.000000
   5.572380,    0.000000
   5.620796,    0.000000
   5.669813,    0.000000
   5.718565,    0.000000
   5.767370,    0.000000
   5.816295,    0.000000
   5.865629,    0.000000
   5.915056,    0.000000
   5.964629,    0.000000
   5.974539,    0.000000
   5.981605,    0.000000
   5.982523,    0.000000
   5.983360,    0.000000
   5.984165,    0.000000
   5.984417,    0.000000
   5.984584,    0.000000
   5.984685,    0.000000
   5.984724,    0.000000
   5.984763,    0.000000
   5.985083,    0.000000
   5.986929,    0.000000
   5.994981,    0.000000
   6.022180,    0.000000
   6.075746,    0.000000
   6.125779,    0.000000
   6.176089,    0.000000
   6.226445,    0.000000
   6.277083,    0.000000
   6.327478,    0.000000
   6.378183,    0.000000
   6.428919,    0.000000
   6.479711,    0.000000
   6.530588,    0.000000
   6.581814,    0.000000
   6.633388,    0.000000
   6.685043,    0.000000
   6.736664,    0.000000
   6.788202,    0.000000
   6.840176,    0.000000
   6.892135,    0.000000
   6.944493,    0.000000
   6.996738,    0.000000
   7.049002,    0.000000
   7.101600,    0.000000
   7.154088,    0.000000
   7.206918,    0.000000
   7.260071,    0.000000
   7.313248,    0.000000
   7.366549,    0.000000
   7.420048,    0.000000
   7.473267,    0.000000
   7.526981,    0.000000
   7.537698,    0.000000
   7.573844,    0.000000
   7.575999,    0.000000
   7.578069,    0.000000
   7.578435,    0.000000
   7.578654,    0.000000
   7.578795,    0.000000
   7.578882,    0.000000
   7.578943,    0.000000
   7.578998,    0.000000
   7.579433,    0.000000
   7.582407,    0.000000
   7.596647,    0.000000
   7.646073,    0.000000
   7.699886,    0.000000
   7.754056,    0.000000
   7.808410,    0.000000
   7.862798,    0.000000
   7.917343,    0.000000
   7.972079,    0.000000
   8.026647,    0.000000
   8.081470,    0.000000
   8.136512,    0.000000
   8.191614,    0.000000
   8.246740,    0.000000
   8.302170,    0.000000
   8.357562,    0.000000
   8.413195,    0.000000
   8.468901,    0.000000
   8.524512,    0.000000
   8.580386,    0.000000
   8.636555,    0.000000
   8.692616,    0.000000
   8.749334,    0.000000
   8.805912,    0.000000
   8.862340,    0.000000
   8.919245,    0.000000
   8.976048,    0.000000
   9.032818,    0.000000
   9.089915,    0.000000
   9.147075,    0.000000
   9.204345,    0.000000
   9.215823,    0.000000
   9.217273,    0.000000
   9.218685,    0.000000
   9.220180,    0.000000
   9.220601,    0.000000
   9.220799,    0.000000
   9.220979,    0.000000
   9.222268,    0.000000
   9.229102,    0.000000
   9.262132,    0.000000
   9.318164,    0.000000
   9.375650,    0.000000
   9.433364,    0.000000
   9.491157,    0.000000
   9.548905,    0.000000
   9.606926,    0.000000
   9.665147,    0.000000
   9.723370,    0.000000
   9.781807,    0.000000
   9.840163,    0.000000
   9.898848,    0.000000
   9.957318,    0.000000
  10.016027,    0.000000
  10.074774,    0.000000
  10.133817,    0.000000
  10.193068,    0.000000
  10.252236,    0.000000
  10.311520,    0.000000
  10.371028,    0.000000
  10.430509,    0.000000
  10.490253,    0.000000
  10.550000,    0.000000
  10.609985,    0.000000
  10.670306,    0.000000
  10.730485,    0.000000
  10.790737,    0.000000
  10.851027,    0.000000
  10.911460,    0.000000
  10.913874,    0.000000
  10.914400,    0.000000
  10.914977,    0.000000
  10.915654,    0.000000
  10.915722,    0.000000
  10.915792,    0.000000
  10.916487,    0.000000
  10.920266,    0.000000
  10.937786,    0.000000
  10.998444,    0.000000
  11.059111,    0.000000
  11.119729,    0.000000
  11.180779,    0.000000
  11.241679,    0.000000
  11.302520,    0.000000
  11.363568,    0.000000
  11.424835,    0.000000
  11.486186,    0.000000
  11.547578,    0.000000
  11.609155,    0.000000
  11.670756,    0.000000
  11.732820,    0.000000
  11.794836,    0.000000
  11.856850,    0.000000
  11.919117,    0.000000
  11.981394,    0.000000
  12.043968,    0.000000
  12.106188,    0.000000
  12.168610,    0.000000
  12.231267,    0.000000
  12.293971,    0.000000
  12.356799,    0.000000
  12.419859,    0.000000
  12.482755,    0.000000
  12.545911,    0.000000
  12.609064,    0.000000
  12.621760,    0.000000
  12.665563,    0.000000
  12.668099,    0.000000
  12.668632,    0.000000
  12.669370,    0.000000
  12.669689,    0.000000
  12.669813,    0.000000
  12.669947,    0.000000
  12.670991,    0.000000
  12.677835,    0.000000
  12.703647,    0.000000
  12.767215,    0.000000
  12.830535,    0.000000
  12.894154,    0.000000
  12.958032,    0.000000
  13.021824,    0.000000
  13.085879,    0.000000
  13.149999,    0.000000
  13.214128,    0.000000
  13.278205,    0.000000
  13.342296,    0.000000
  13.406534,    0.000000
  13.471158,    0.000000
  13.535514,    0.000000
  13.600015,    0.000000
  13.664935,    0.000000
  13.729833,    0.000000
  13.794711,    0.000000
  13.859702,    0.000000
  13.924872,    0.000000
  13.990171,    0.000000
  14.055435,    0.000000
  14.121059,    0.000000
  14.186578,    0.000000
  14.252159,    0.000000
  14.317966,    0.000000
  14.383532,    0.000000
  14.449541,    0.000000
  14.462727,    0.000000
  14.472598,    0.000000
  14.479646,    0.000000
  14.484854,    0.000000
  14.489092,    0.000000
  14.489848,    0.000000
  14.490115,    0.000000
  14.490359,    0.000000
  14.492272,    0.000000
  14.501305,    0.000000
  14.537459,    0.000000
  14.604402,    0.000000
  14.670707,    0.000000
  14.737160,    0.000000
  14.803625,    0.000000
  14.869969,    0.000000
  14.936479,    0.000000
  15.002908,    0.000000
  15.069634,    0.000000
  15.136584,    0.000000
  15.203394,    0.000000
  15.270378,    0.000000
  15.337607,    0.000000
  15.404740,    0.000000
  15.471919,    0.000000
  15.539311,    0.000000
  15.606748,    0.000000
  15.674191,    0.000000
  15.741923,    0.000000
  15.809726,    0.000000
  15.877677,    0.000000
  15.945639,    0.000000
  16.013637,    0.000000
  16.081878,    0.000000
  16.150180,    0.000000
  16.218514,    0.000000
  16.286880,    0.000000
  16.355334,    0.000000
  16.369072,    0.000000
  16.378736,    0.000000
  16.382265,    0.000000
  16.384114,    0.000000
  16.394025,    0.000000
  16.403442,    0.000000
  16.437458,    0.000000
  16.505302,    0.000000
  16.574160,    0.000000
  16.643073,    0.000000
  16.711865,    0.000000
  16.780905,    0.000000
  16.849980,    0.000000
  16.918867,    0.000000
  16.988013,    0.000000
  17.057405,    0.000000
  17.126817,    0.000000
  17.196276,    0.000000
  17.265985,    0.000000
  17.335565,    0.000000
  17.405418,    0.000000
  17.475238,    0.000000
  17.545291,    0.000000
  17.615285,    0.000000
  17.685442,    0.000000
  17.755697,    0.000000
  17.826003,    0.000000
  17.896189,    0.000000
  17.966776,    0.000000
  18.037224,    0.000000
  18.107707,    0.000000
  18.178376,    0.000000
  18.249173,    0.000000
  18.320041,    0.000000
  18.334240,    0.000000
  18.348478,    0.000000
  18.359740,    0.000000
  18.361337,    0.000000
  18.361856,    0.000000
  18.361968,    0.000000
  18.362080,    0.000000
  18.363173,    0.000000
  18.369752,    0.000000
  18.395546,    0.000000
  18.468958,    0.000000
  18.540067,    0.000000
  18.611198,    0.000000
  18.682515,    0.000000
  18.753830,    0.000000
  18.825201,    0.000000
  18.896853,    0.000000
  18.968401,    0.000000
  19.040145,    0.000000
  19.111669,    0.000000
  19.183344,    0.000000
  19.255354,    0.000000
  19.327193,    0.000000
  19.399263,    0.000000
  19.471432,    0.000000
  19.543896,    0.000000
  19.616110,    0.000000
  19.688339,    0.000000
  19.760720,    0.000000
  19.833254,    0.000000
  19.905950,    0.000000
  19.978523,    0.000000
  20.051264,    0.000000
  20.124127,    0.000000
  20.197003,    0.000000
  20.269941,    0.000000
  20.343125,    0.000000
  20.416200,    0.000000
  20.430853,    0.000000
  20.431673,    0.000000
  20.432901,    0.000000
  20.434256,    0.000000
  20.434305,    0.000000
  20.434353,    0.000000
  20.434832,    0.000000
  20.438319,    0.000000
  20.455815,    0.000000
  20.531661,    0.000000
  20.604733,    0.000000
  20.677785,    0.000000
  20.751027,    0.000000
  20.824468,    0.000000
  20.898045,    0.000000
  20.971536,    0.000000
  21.045237,    0.000000
  21.118926,    0.000000
  21.192540,    0.000000
  21.266284,    0.000000
  21.340085,    0.000000
  21.386756,    0.000000
  21.414064,    0.000000
  21.488214,    0.000000
  21.562285,    0.000000
  21.636249,    0.000000
  21.710121,    0.000000
  21.783806,    0.000000
  21.857572,    0.000000
  21.931142,    0.000000
  22.004495,    0.000000
  22.077716,    0.000000
  22.150861,    0.000000
  22.156315,    0.003397
  22.161761,    0.006879
  22.167176,    0.010363
  22.172632,    0.013895
  22.178090,    0.017450
  22.183556,    0.021033
  22.189024,    0.024638
  22.194489,    0.028263
  22.199948,    0.031906
  22.205422,    0.035582
  22.210893,    0.039276
  22.216363,    0.042992
  22.221832,    0.046729
  22.227315,    0.050497
  22.232800,    0.054290
  22.238288,    0.058105
  22.243756,    0.061929
  22.249247,    0.065791
  22.254732,    0.069671
  22.260227,    0.073579
  22.265716,    0.077505
  22.271190,    0.081443
  22.276654,    0.085395
  22.282160,    0.089399
  22.287659,    0.093421
  22.293126,    0.097440
  22.298636,    0.101514
  22.304152,    0.105614
  22.309665,    0.109734
  22.315180,    0.113878
  22.320679,    0.118031
  22.326201,    0.122224
  22.331725,    0.126441
  22.337251,    0.130681
  22.342772,    0.134940
  22.348288,    0.139217
  22.353812,    0.143523
  22.359351,    0.147863
  22.364869,    0.152208
  22.370413,    0.156596
  22.375961,    0.161009
  22.381482,    0.165424
  22.387024,    0.169877
  22.392579,    0.174363
  22.398130,    0.178868
  22.403686,    0.183399
  22.409251,    0.187961
  22.414793,    0.192526
  22.420364,    0.197137
  22.425919,    0.201758
  22.431486,    0.206411
  22.437061,    0.211093
  22.442640,    0.215800
  22.448221,    0.220533
  22.453810,    0.225295
  22.459387,    0.230068
  22.464983,    0.234881
  22.470580,    0.239717
  22.476165,    0.244566
  22.481767,    0.249452
  22.487355,    0.254348
  22.492967,    0.259289
  22.498580,    0.264252
  22.504206,    0.269250
  22.509829,    0.274269
  22.515458,    0.279316
  22.521088,    0.284385
  22.526709,    0.289471
  22.532326,    0.294575
  22.537954,    0.299712
  22.543601,    0.304889
  22.549251,    0.310093
  22.554904,    0.315322
  22.560545,    0.320562
  22.566195,    0.325835
  22.571853,    0.331137
  22.577517,    0.336469
  22.583175,    0.341817
  22.588827,    0.347184
  22.594490,    0.352583
  22.600174,    0.358027
  22.605862,    0.363496
  22.611550,    0.368990
  22.617213,    0.374482
  22.622908,    0.380028
  22.628595,    0.385590
  22.634302,    0.391195
  22.635445,    0.392321
  22.637942,    0.394782
  22.639058,    0.395884
  22.639658,    0.396477
  22.639719,    0.396537
  22.639748,    0.396565
  22.639776,    0.396593
  22.639956,    0.396771
  22.641345,    0.398144
  22.644424,    0.401194
  22.650049,    0.406782
  22.655758,    0.412477
  22.661489,    0.418217
  22.661761,    0.418489
  22.667226,    0.423986
  22.672950,    0.429760
  22.678684,    0.435561
  22.684431,    0.441391
  22.690189,    0.447250
  22.695920,    0.453098
  22.701659,    0.458971
  22.707424,    0.464887
  22.713177,    0.470809
  22.718949,    0.476766
  22.724717,    0.482736
  22.730493,    0.488732
  22.736254,    0.494729
  22.742040,    0.500769
  22.747831,    0.506830
  22.753639,    0.512926
  22.759447,    0.519040
  22.765252,    0.525169
  22.771061,    0.531317
  22.776879,    0.537493
  22.782687,    0.543675
  22.788514,    0.549894
  22.794357,    0.556148
  22.800197,    0.562415
  22.806051,    0.568714
  22.811908,    0.575034
  22.817787,    0.581395
  22.823657,    0.587764
  22.829511,    0.594133
  22.835369,    0.600522
  22.841237,    0.606941
  22.847131,    0.613404
  22.853020,    0.619880
  22.858908,    0.626372
  22.864821,    0.632908
  22.870715,    0.639442
  22.876632,    0.646018
  22.882556,    0.652618
  22.888466,    0.659221
  22.894385,    0.665852
  22.900313,    0.672509
  22.906220,    0.679161
  22.912187,    0.685897
  22.918152,    0.692649
  22.924120,    0.699421
  22.930089,    0.706213
  22.936070,    0.713036
  22.942051,    0.719877
  22.948024,    0.726725
  22.954021,    0.733618
  22.960024,    0.740537
  22.966036,    0.747484
  22.972032,    0.754430
  22.978040,    0.761407
  22.984072,    0.768429
  22.990090,    0.775454
  22.996132,    0.782523
  23.002177,    0.789615
  23.008238,    0.796743
  23.014277,    0.803863
  23.020346,    0.811036
  23.026416,    0.818228
  23.032494,    0.825448
  23.038561,    0.832672
  23.044626,    0.839912
  23.050730,    0.847216
  23.056838,    0.854543
  23.062937,    0.861877
  23.069049,    0.869245
  23.075175,    0.876648
  23.081306,    0.884075
  23.087457,    0.891545
  23.093582,    0.899000
  23.099740,    0.906514
  23.105902,    0.914051
  23.112058,    0.921600
  23.118241,    0.929198
  23.124412,    0.936802
  23.130603,    0.944448
  23.136804,    0.952123
  23.143002,    0.959814
  23.149192,    0.967513
  23.155416,    0.975273
  23.161617,    0.983023
  23.167844,    0.990823
  23.174076,    0.998648
  23.180315,    1.006499
  23.186552,    1.014368
  23.192787,    1.022251
  23.199069,    1.030213
  23.205364,    1.038210
  23.211629,    1.046187
  23.217926,    1.054223
  23.224220,    1.062274
  23.230532,    1.070368
  23.236843,    1.078477
  23.243157,    1.086610
  23.249479,    1.094772
  23.255806,    1.102959
  23.262148,    1.111184
  23.268495,    1.119434
  23.274864,    1.127731
  23.281234,    1.136048
  23.287595,    1.144374
  23.293985,    1.152755
  23.300372,    1.161152
  23.306765,    1.169575
  23.313184,    1.178052
  23.319609,    1.186554
  23.326057,    1.195108
  23.332492,    1.203662
  23.338916,    1.212221
  23.345368,    1.220836
  23.351843,    1.229501
  23.358319,    1.238188
  23.364794,    1.246890
  23.371272,    1.255617
  23.377753,    1.264368
  23.384267,    1.273181
  23.390761,    1.281987
  23.397284,    1.290851
  23.403809,    1.299738
  23.410344,    1.308657
  23.416887,    1.317607
  23.423467,    1.326626
  23.430040,    1.335655
  23.436636,    1.344736
  23.443215,    1.353813
  23.449815,    1.362938
  23.456401,    1.372063
  23.462998,    1.381224
  23.469642,    1.390468
  23.476258,    1.399693
  23.482881,    1.408949
  23.489513,    1.418236
  23.496153,    1.427553
  23.502825,    1.436936
  23.509467,    1.446296
  23.516161,    1.455748
  23.522855,    1.465221
  23.529557,    1.474725
  23.536279,    1.484276
  23.542993,    1.493837
  23.549724,    1.503442
  23.556457,    1.513069
  23.563211,    1.522747
  23.569977,    1.532461
  23.576765,    1.542227
  23.583552,    1.552012
  23.590326,    1.561799
  23.597138,    1.571658
  23.603932,    1.581514
  23.610776,    1.591462
  23.617626,    1.601438
  23.624471,    1.611428
  23.631338,    1.621471
  23.638184,    1.631503
  23.645049,    1.641583
  23.651932,    1.651709
  23.658830,    1.661878
  23.665762,    1.672118
  23.672675,    1.682351
  23.679606,    1.692630
  23.686525,    1.702910
  23.693475,    1.713259
  23.700427,    1.723631
  23.707428,    1.734096
  23.714407,    1.744550
  23.721395,    1.755037
  23.728406,    1.765581
  23.735427,    1.776159
  23.742451,    1.786762
  23.749495,    1.797418
  23.756548,    1.808106
  23.763640,    1.818876
  23.770726,    1.829656
  23.777803,    1.840445
  23.784887,    1.851265
  23.792004,    1.862156
  23.799129,    1.873081
  23.806250,    1.884020
  23.813372,    1.894982
  23.820489,    1.905957
  23.827651,    1.917022
  23.834805,    1.928095
  23.841976,    1.939217
  23.849157,    1.950375
  23.856379,    1.961618
  23.863607,    1.972892
  23.870792,    1.984119
  23.878022,    1.995440
  23.885251,    2.006777
  23.892510,    2.018184
  23.899773,    2.029619
  23.907069,    2.041128
  23.914339,    2.052616
  23.921666,    2.064216
  23.928958,    2.075782
  23.936268,    2.087398
  23.943618,    2.099099
  23.950987,    2.110852
  23.958347,    2.122611
  23.965741,    2.134448
  23.973116,    2.146274
  23.980518,    2.158167
  23.987910,    2.170064
  23.995319,    2.182011
  24.002719,    2.193965
  24.010125,    2.205949
  24.017575,    2.218026
  24.025017,    2.230112
  24.032449,    2.242204
  24.039943,    2.254419
  24.047431,    2.266645
  24.054932,    2.278913
  24.062440,    2.291216
  24.069957,    2.303555
  24.077537,    2.316019
  24.085072,    2.328432
  24.092589,    2.340836
  24.100132,    2.353305
  24.107707,    2.365849
  24.115315,    2.378469
  24.122947,    2.391152
  24.130563,    2.403829
  24.138161,    2.416499
  24.145759,    2.429190
  24.153423,    2.442013
  24.161116,    2.454908
  24.168798,    2.467806
  24.176515,    2.480784
  24.184217,    2.493760
  24.191976,    2.506855
  24.199711,    2.519931
  24.207489,    2.533102
  24.215249,    2.546265
  24.223053,    2.559525
  24.230830,    2.572760
  24.238609,    2.586022
  24.246413,    2.599348
  24.254254,    2.612761
  24.262069,    2.626151
  24.269927,    2.639637
  24.277806,    2.653182
  24.285635,    2.666663
  24.293504,    2.680235
  24.301408,    2.693889
  24.309310,    2.707564
  24.317290,    2.721395
  24.325222,    2.735165
  24.333180,    2.749004
  24.341169,    2.762919
  24.349126,    2.776801
  24.357141,    2.790806
  24.365193,    2.804900
  24.373222,    2.818974
  24.381290,    2.833141
  24.389382,    2.847372
  24.397396,    2.861490
  24.405428,    2.875660
  24.413529,    2.889975
  24.421609,    2.904276
  24.429750,    2.918707
  24.437883,    2.933148
  24.446016,    2.947611
  24.454095,    2.961999
  24.462281,    2.976601
  24.470429,    2.991160
  24.478652,    3.005873
  24.486865,    3.020593
  24.495054,    3.035290
  24.503303,    3.050119
  24.511545,    3.064959
  24.519789,    3.079825
  24.528066,    3.094772
  24.536317,    3.109696
  24.544631,    3.124757
  24.552962,    3.139871
  24.561326,    3.155068
  24.569652,    3.170218
  24.578032,    3.185490
  24.586411,    3.200782
  24.594831,    3.216173
  24.603205,    3.231503
  24.611601,    3.246895
  24.620060,    3.262426
  24.628557,    3.278049
  24.637014,    3.293623
  24.645499,    3.309270
  24.653965,    3.324906
  24.662392,    3.340492
  24.670912,    3.356272
  24.679418,    3.372048
  24.687951,    3.387900
  24.696537,    3.403871
  24.705156,    3.419928
  24.713743,    3.435948
  24.722364,    3.452054
  24.731007,    3.468224
  24.739685,    3.484483
  24.748312,    3.500669
  24.757012,    3.517015
  24.765757,    3.533470
  24.774416,    3.549783
  24.783100,    3.566168
  24.791814,    3.582634
  24.800516,    3.599098
  24.809299,    3.615738
  24.818015,    3.632273
  24.826821,    3.649003
  24.835604,    3.665713
  24.844343,    3.682360
  24.853214,    3.699282
  24.862026,    3.716114
  24.870801,    3.732899
  24.879617,    3.749784
  24.888554,    3.766924
  24.897489,    3.784083
  24.906428,    3.801272
  24.915338,    3.818429
  24.924267,    3.835644
  24.933244,    3.852976
  24.942222,    3.870331
  24.951190,    3.887689
  24.960183,    3.905120
  24.969180,    3.922580
  24.978228,    3.940160
  24.987292,    3.957796
  24.996361,    3.975464
  25.005396,    3.993089
  25.014503,    4.010875
  25.023632,    4.028729
  25.032705,    4.046495
  25.041772,    4.064270
  25.050791,    4.081975
  25.059903,    4.099883
  25.069067,    4.117915
  25.078234,    4.135975
  25.087399,    4.154055
  25.096615,    4.172257
  25.105802,    4.190423
  25.114954,    4.208543
  25.124198,    4.226867
  25.133512,    4.245351
  25.142784,    4.263774
  25.152053,    4.282214
  25.161356,    4.300742
  25.170655,    4.319286
  25.180014,    4.337970
  25.189410,    4.356752
  25.198738,    4.375416
  25.208120,    4.394212
  25.217426,    4.412877
  25.226808,    4.431717
  25.236310,    4.450819
  25.245768,    4.469856
  25.255280,    4.489021
  25.264801,    4.508227
  25.274265,    4.527339
  25.283794,    4.546605
  25.293363,    4.565973
  25.302844,    4.585184
  25.312420,    4.604608
  25.321964,    4.623988
  25.331474,    4.643322
  25.341119,    4.662950
  25.350689,    4.682449
  25.360216,    4.701878
  25.369807,    4.721460
  25.379413,    4.741093
  25.389066,    4.760844
  25.398791,    4.780762
  25.408483,    4.800634
  25.418221,    4.820620
  25.427915,    4.840537
  25.437649,    4.860557
  25.447374,    4.880580
  25.457183,    4.900794
  25.467001,    4.921050
  25.476684,    4.941046
  25.486430,    4.961192
  25.496230,    4.981470
  25.506118,    5.001951
  25.515926,    5.022285
  25.525855,    5.042890
  25.535777,    5.063501
  25.545613,    5.083955
  25.555494,    5.104520
  25.565389,    5.125134
  25.575262,    5.145724
  25.585247,    5.166565
  25.595238,    5.187438
  25.605198,    5.208268
  25.607193,    5.212439
  25.608217,    5.214580
  25.608916,    5.216043
  25.609368,    5.216988
  25.609751,    5.217789
  25.610047,    5.218409
  25.610149,    5.218622
  25.610197,    5.218722
  25.610241,    5.218815
  25.610547,    5.219455
  25.611626,    5.221714
  25.615203,    5.229199
  25.623710,    5.247020
  25.633684,    5.267931
  25.643779,    5.289118
  25.653823,    5.310215
  25.663922,    5.331447
  25.674022,    5.352699
  25.684203,    5.374143
  25.694348,    5.395529
  25.704410,    5.416759
  25.714585,    5.438244
  25.724761,    5.459753
  25.734886,    5.481168
  25.745165,    5.502932
  25.755379,    5.524574
  25.765639,    5.546332
  25.775867,    5.568041
  25.786103,    5.589784
  25.796382,    5.611636
  25.806716,    5.633626
  25.817022,    5.655570
  25.827440,    5.677773
  25.837856,    5.699988
  25.848145,    5.721951
  25.858601,    5.744287
  25.868971,    5.766456
  25.879369,    5.788704
  25.889774,    5.810983
  25.900214,    5.833352
  25.910721,    5.855883
  25.921105,    5.878167
  25.931596,    5.900698
  25.942018,    5.923096
  25.952538,    5.945721
  25.963050,    5.968346
  25.973566,    5.990995
  25.984121,    6.013744
  25.994688,    6.036535
  26.005247,    6.059325
  26.015757,    6.082024
  26.026388,    6.105000
  26.036961,    6.127866
  26.047547,    6.150775
  26.058131,    6.173697
  26.068741,    6.196688
  26.079362,    6.219718
  26.090083,    6.242980
  26.100778,    6.266199
  26.111486,    6.289461
  26.122155,    6.312655
  26.132964,    6.336167
  26.138655,    6.348548
