Ground Distance, Speed
  84.668410,   22.809810
  84.675748,   22.810783
  84.730699,   22.818069
  84.989568,   22.852359
  85.835770,   22.964070
  87.587744,   23.193540
  89.529982,   23.445140
  91.502881,   23.697804
  93.503151,   23.951077
  95.531319,   24.205000
  97.583334,   24.459050
  99.671008,   24.714655
 101.785063,   24.970644
 103.930804,   25.227632
 106.099909,   25.484601
 108.312588,   25.743904
 110.549334,   26.003213
 112.817536,   26.263366
 115.102068,   26.522625
 117.406823,   26.781448
 119.753684,   27.042264
 122.137033,   27.304393
 124.565089,   27.568681
 127.020278,   27.833172
 129.495114,   28.097064
 131.999905,   28.361451
 134.539282,   28.626797
 137.128477,   28.894637
 139.743485,   29.162445
 142.366008,   29.428372
 145.033905,   29.696252
 147.760073,   29.967299
 150.503636,   30.237413
 153.279565,   30.508068
 156.085548,   30.779022
 158.934639,   31.051505
 161.823828,   31.325186
 164.725735,   31.597469
 167.680482,   31.872100
 170.657263,   32.146187
 173.662589,   32.420331
 176.713216,   32.696034
 179.810161,   32.973339
 182.935424,   33.250609
 186.088671,   33.527809
 189.277825,   33.805626
 192.509394,   34.084597
 195.796580,   34.365811
 199.081692,   34.644334
 202.420153,   34.924870
 205.792702,   35.205764
 209.185670,   35.485879
 212.621365,   35.767047
 216.106555,   36.049785
 219.641163,   36.334040
 223.204355,   36.618116
 226.810658,   36.903155
 230.442855,   37.187785
 234.110619,   37.472760
 237.820063,   37.758536
 241.569934,   38.044993
 245.372548,   38.333038
 249.194750,   38.620146
 253.050899,   38.907403
 256.972943,   39.197149
 260.926008,   39.486774
 264.908129,   39.776136
 268.955990,   40.067867
 273.008013,   40.357522
 277.106243,   40.648117
 281.252352,   40.939740
 285.438606,   41.231825
 289.670968,   41.524767
 293.919855,   41.816518
 298.236262,   42.110562
 302.568832,   42.403383
 306.962508,   42.698006
 311.390226,   42.992592
 315.849165,   43.286951
 320.332408,   43.580631
 324.879358,   43.876196
 329.463008,   44.171862
 334.094516,   44.468334
 338.773151,   44.765542
 343.503068,   45.063727
 348.282112,   45.362725
 349.241774,   45.422494
 349.904518,   45.463717
 350.429096,   45.496316
 352.285631,   45.611472
 352.324670,   45.613890
 352.368523,   45.616606
 352.377818,   45.617181
 352.393865,   45.618175
 352.398585,   45.618468
 352.407201,   45.619001
 352.409184,   45.619124
 352.410242,   45.619189
 352.410736,   45.619220
 352.411187,   45.619248
 352.415699,   45.619527
 352.451656,   45.621754
 352.647699,   45.633891
 353.396389,   45.680208
 355.889802,   45.834062
 360.198202,   46.098475
 364.673321,   46.371227
 369.174362,   46.643650
 373.725233,   46.917178
 378.299438,   47.190206
 382.928424,   47.464600
 387.585347,   47.738751
 392.272024,   48.012765
 396.973704,   48.285788
 401.734621,   48.560378
 406.527181,   48.834922
 411.361673,   49.110001
 416.208508,   49.383933
 421.116320,   49.659457
 426.065451,   49.935445
 431.045299,   50.211297
 436.071477,   50.487868
 441.139826,   50.764913
 446.253391,   51.042582
 451.402457,   51.320336
 456.570201,   51.597271
 461.785331,   51.874920
 467.046958,   52.153220
 472.359684,   52.432393
 477.697632,   52.711071
 483.063596,   52.989405
 488.475763,   53.268329
 493.942952,   53.548279
 499.422945,   53.827089
 504.924910,   54.105237
 510.504727,   54.385531
 516.108503,   54.665243
 521.753440,   54.945230
 527.427631,   55.224898
 533.155733,   55.505451
 538.905202,   55.785290
 544.739969,   56.067505
 550.597267,   56.349040
 556.475594,   56.629832
 562.410097,   56.911553
 568.378302,   57.193123
 574.391975,   57.475092
 580.466377,   57.758156
 586.542385,   58.039560
 592.664779,   58.321385
 598.825805,   58.603266
 605.029430,   58.885375
 611.284359,   59.168097
 617.584280,   59.451134
 623.907132,   59.733492
 630.273183,   60.016076
 636.680920,   60.298810
 643.139595,   60.582093
 649.645983,   60.865769
 656.191010,   61.149434
 662.767429,   61.432773
 669.410060,   61.717273
 676.084824,   62.001463
 682.798831,   62.285644
 689.563325,   62.570282
 696.373213,   62.855152
 703.214757,   63.139676
 710.085631,   63.423759
 716.991836,   63.707651
 723.959155,   63.992399
 730.962615,   64.276974
 738.012579,   64.561790
 745.087015,   64.845956
 752.209527,   65.130419
 759.363693,   65.414518
 766.572738,   65.699170
 773.829023,   65.984061
 781.129321,   66.269057
 788.493538,   66.554921
 795.867599,   66.839554
 803.303269,   67.124951
 810.790045,   67.410697
 818.304785,   67.695903
 825.873485,   67.981554
 833.499644,   68.267766
 835.028612,   68.324957
 836.213814,   68.369246
 837.001397,   68.398655
 837.602217,   68.421079
 837.705048,   68.424915
 837.730379,   68.425861
 837.771298,   68.427387
 837.781735,   68.427777
 837.802610,   68.428555
 837.809395,   68.428809
 837.810107,   68.428835
 837.810761,   68.428860
 837.817300,   68.429104
 837.879813,   68.431436
 838.342997,   68.448712
 840.957162,   68.546104
 847.843489,   68.801725
 854.768277,   69.057424
 861.730900,   69.313172
 868.721996,   69.568623
 875.748050,   69.824012
 882.803759,   70.079145
 889.916920,   70.335018
 897.058398,   70.590575
 904.227730,   70.845801
 911.433788,   71.101009
 918.677454,   71.356227
 925.949964,   71.611143
 933.253754,   71.865842
 940.607181,   72.120959
 947.982484,   72.375527
 955.419593,   72.630917
 962.905417,   72.886666
 970.418013,   73.142021
 977.939740,   73.396388
 985.512728,   73.651192
 993.118905,   73.905817
1000.753866,   74.160116
1008.433088,   74.414601
1016.157439,   74.669294
1023.918758,   74.923919
1031.710442,   75.178258
1039.533796,   75.432353
1047.416049,   75.687081
1055.333829,   75.941680
1063.303718,   76.196674
1071.293940,   76.451045
1079.319019,   76.705257
1087.374081,   76.959154
1095.474519,   77.213218
1103.618832,   77.467396
1111.803992,   77.721586
1120.018213,   77.975422
1128.275677,   78.229340
1136.571631,   78.483187
1144.924266,   78.737515
1153.312743,   78.991680
1161.709610,   79.244855
1170.148990,   79.498072
1178.620471,   79.751016
1187.147650,   80.004384
1195.720640,   80.257876
1204.309381,   80.510602
1212.971688,   80.764257
1221.662532,   81.017516
1230.374235,   81.270157
1239.129511,   81.522837
1247.908222,   81.774977
1256.734374,   82.027262
1265.613066,   82.279831
1274.517244,   82.531912
1283.456632,   82.783781
1292.428629,   83.035362
1301.449985,   83.287123
1310.525694,   83.539194
1319.632711,   83.790931
1328.762884,   84.042111
1337.976858,   84.294393
1347.199477,   84.545715
1356.478853,   84.797387
1365.783230,   85.048544
1375.127659,   85.299592
1384.506243,   85.550372
1393.926962,   85.801094
1403.396379,   86.051929
1412.902422,   86.302552
1422.448609,   86.553054
1432.020828,   86.803065
1441.655035,   87.053520
1451.290065,   87.302828
1460.980207,   87.552396
1470.716581,   87.801990
1480.496212,   88.051528
1490.297695,   88.300464
1500.148408,   88.549493
1510.056383,   88.798811
1519.976578,   89.047283
1529.953256,   89.296018
1539.957700,   89.544297
1550.004538,   89.792481
1560.094309,   90.040581
1570.211436,   90.288213
1580.400372,   90.536460
1590.617865,   90.784263
1600.890545,   91.032263
1602.948249,   91.081803
1604.567977,   91.120767
1605.883273,   91.152386
1607.041541,   91.180216
1608.024690,   91.203827
1608.881886,   91.224404
1609.023032,   91.227792
1609.185025,   91.231679
1609.441466,   91.237833
1609.464994,   91.238398
1609.475442,   91.238648
1609.484928,   91.238876
1609.579792,   91.241152
1610.277549,   91.257891
1617.262160,   91.425165
1627.580424,   91.671331
1637.947317,   91.917532
1648.350141,   92.163462
1658.778284,   92.408872
1669.258621,   92.654393
1679.766040,   92.899434
1690.315605,   93.144346
1700.911687,   93.389227
1711.546663,   93.633898
1722.228870,   93.878548
1732.966362,   94.123357
1743.717498,   94.367373
1754.534953,   94.611792
1765.368952,   94.855486
1776.249881,   95.099138
1787.171893,   95.342616
1798.143020,   95.586095
1809.154749,   95.829382
1820.190044,   96.072103
1831.292984,   96.315222
1842.434407,   96.558096
1853.598512,   96.800381
1864.815255,   97.042727
1876.061120,   97.284624
1887.354070,   97.526456
1898.675030,   97.767815
1910.070826,   98.009693
1921.483017,   98.250848
1932.953180,   98.492157
1944.455952,   98.733084
1955.984876,   98.973494
1967.549729,   99.213593
1979.157487,   99.453523
1990.824464,   99.693619
2002.526516,   99.933379
2014.249486,  100.172515
2026.050271,  100.412185
2037.887171,  100.651534
2049.754448,  100.890448
2061.673982,  101.129366
2073.613696,  101.367643
2085.598865,  101.605786
2097.655718,  101.844309
2109.729771,  102.082131
2121.858823,  102.319998
2134.009735,  102.557258
2146.219423,  102.794630
2158.479747,  103.031953
2170.758594,  103.268604
2183.099804,  103.505427
2195.488015,  103.742122
2207.891273,  103.978080
2220.337250,  104.213829
2232.834764,  104.449534
2245.348935,  104.684536
2257.930597,  104.919788
2270.532750,  105.154411
2283.198659,  105.389207
2295.900664,  105.623661
2308.660477,  105.858171
2321.454398,  106.092298
2334.277136,  106.325948
2347.157959,  106.559650
2360.083033,  106.793152
2373.030732,  107.026063
2386.042270,  107.259122
2399.066328,  107.491410
2412.164437,  107.724023
2425.282369,  107.955995
2438.457435,  108.187985
2451.648197,  108.419264
2464.891688,  108.650481
2478.194850,  108.881754
2491.532405,  109.112640
2504.913602,  109.343299
2516.689726,  109.545482
2518.330925,  109.573600
2531.764083,  109.803202
2545.269080,  110.033076
2558.824471,  110.262844
2572.423874,  110.492390
2586.045924,  110.721340
2599.722752,  110.950233
2613.429541,  111.178637
2627.164067,  111.406513
2640.948115,  111.634215
2654.795534,  111.861956
2668.665763,  112.089067
2682.582317,  112.315917
2696.566506,  112.542847
2710.566439,  112.769009
2724.600498,  112.994688
2738.676932,  113.220017
2752.793752,  113.444951
2766.934513,  113.669224
2781.117807,  113.893129
2783.959263,  113.937850
2786.170445,  113.972621
2788.072144,  114.002506
2789.593543,  114.026400
2789.965916,  114.032246
2790.622981,  114.042561
2790.741082,  114.044414
2790.912115,  114.047099
2790.960717,  114.047861
2790.970737,  114.048019
2790.976943,  114.048116
2790.982636,  114.048205
2791.039570,  114.049099
2791.515469,  114.056567
2793.852568,  114.093226
2807.585629,  114.308132
2822.372277,  114.538466
2837.188237,  114.768147
2852.008229,  114.996787
2866.872864,  115.225007
2881.796759,  115.453019
2896.736339,  115.680159
2911.704414,  115.906610
2926.724211,  116.132720
2941.762298,  116.357988
2956.815195,  116.582348
2971.884212,  116.805825
2987.024090,  117.029230
3002.217853,  117.252290
3017.407497,  117.474157
3032.613962,  117.695143
3047.887210,  117.915959
3063.143109,  118.135391
3064.324295,  118.152047
3065.507364,  118.168714
3066.684424,  118.185280
3067.868367,  118.201926
3069.053280,  118.218569
3070.235360,  118.235155
3071.419433,  118.251752
3072.600394,  118.268289
3073.785466,  118.284866
3074.975015,  118.301488
3076.166096,  118.318115
3077.357702,  118.334731
3078.551627,  118.351361
3079.744937,  118.367965
3080.938373,  118.384553
3082.131253,  118.401115
3083.319926,  118.417600
3084.518694,  118.434207
3085.713904,  118.450747
3086.913794,  118.467332
3088.113554,  118.483897
3089.313380,  118.500444
3090.517798,  118.517034
3091.720505,  118.533583
3092.926305,  118.550154
3094.132823,  118.566716
3095.339485,  118.583260
3096.542924,  118.599740
3097.752950,  118.616290
3098.964938,  118.632847
3100.170185,  118.649292
3101.384115,  118.665835
3102.599798,  118.682382
3103.814877,  118.698900
3105.023498,  118.715309
3106.240018,  118.731805
3107.461170,  118.748342
3108.683048,  118.764868
3109.899247,  118.781296
3111.125472,  118.797838
3112.346091,  118.814282
3113.574055,  118.830804
3114.804907,  118.847342
3116.035323,  118.863852
3117.266434,  118.880348
3118.500521,  118.896862
3119.730104,  118.913294
3120.963987,  118.929759
3122.200209,  118.946233
3123.426925,  118.962558
3124.665626,  118.979018
3125.899329,  118.995389
3127.137429,  119.011795
3128.386038,  119.028316
3129.628980,  119.044738
3130.878671,  119.061225
3132.130372,  119.077714
3133.381398,  119.094170
3134.627997,  119.110542
3135.880457,  119.126967
3137.128956,  119.143316
3138.381943,  119.159698
3139.639498,  119.176114
3140.896457,  119.192497
3142.161036,  119.208954
3143.427401,  119.225408
3144.696759,  119.241874
3145.958513,  119.258216
3147.225564,  119.274600
3148.491333,  119.290941
3149.758621,  119.307275
3151.031588,  119.323655
3152.309106,  119.340067
3153.582826,  119.356402
3154.857488,  119.372722
3156.133549,  119.389033
3157.415899,  119.405396
3158.696215,  119.421706
3159.974707,  119.437964
3161.257558,  119.454249
3162.548536,  119.470608
3163.839779,  119.486942
3165.129951,  119.503234
3166.418189,  119.519472
3167.716336,  119.535805
3169.013388,  119.552095
3170.317793,  119.568447
3171.617972,  119.584716
3172.922360,  119.601007
3174.236352,  119.617388
3175.545206,  119.633673
3176.857103,  119.649966
3178.170804,  119.666249
3179.491010,  119.682587
3180.817352,  119.698975
3182.141057,  119.715304
3183.459668,  119.731545
3184.786167,  119.747856
3186.111662,  119.764128
3187.433523,  119.780330
3188.759659,  119.796557
3190.089949,  119.812809
3191.422519,  119.829062
3192.759677,  119.845344
3194.095675,  119.861586
3195.427147,  119.877745
3196.772504,  119.894046
3198.119601,  119.910341
3199.466361,  119.926604
3200.810721,  119.942811
3202.155753,  119.958999
3203.506204,  119.975225
3204.857471,  119.991432
3206.218144,  120.007725
3207.579454,  120.023997
3208.934522,  120.040167
3210.290640,  120.056321
3211.661330,  120.072621
3213.026506,  120.088827
3214.395785,  120.105053
3215.769027,  120.121297
3217.148688,  120.137589
3218.517182,  120.153720
3219.896167,  120.169946
3221.268682,  120.186067
3222.651619,  120.202281
3224.035866,  120.218482
3225.421982,  120.234675
3226.810325,  120.250865
3228.203901,  120.267086
3229.600371,  120.283311
3230.994881,  120.299484
3232.395430,  120.315697
3233.796864,  120.331890
3235.205320,  120.348134
3236.612324,  120.364330
3238.017825,  120.380479
3239.426407,  120.396633
3240.834241,  120.412748
3242.238044,  120.428787
3243.653817,  120.444932
3245.071621,  120.461069
3246.496232,  120.477252
3247.921346,  120.493410
3249.339204,  120.509454
3250.770916,  120.525624
3252.193587,  120.541661
3253.614870,  120.557650
3255.055712,  120.573828
3256.493200,  120.589936
3257.926521,  120.605966
3259.373937,  120.622121
3260.819339,  120.638221
3262.265075,  120.654293
3263.721399,  120.670450
3265.177129,  120.686567
3266.637295,  120.702700
3268.091670,  120.718737
3269.550103,  120.734785
3271.024459,  120.750975
3272.495668,  120.767097
3273.967094,  120.783187
3275.444337,  120.799307
3276.914438,  120.815316
3278.388600,  120.831335
3279.665449,  120.845182
3279.866346,  120.847359
3281.346917,  120.863379
3282.836841,  120.879466
3284.335904,  120.895617
3285.832837,  120.911710
3287.324951,  120.927717
3288.826895,  120.943793
3290.323059,  120.959773
3291.837447,  120.975912
3293.348208,  120.991976
3294.866627,  121.008086
3296.384775,  121.024157
3297.906344,  121.040228
3299.431914,  121.056304
3300.959514,  121.072365
3302.496504,  121.088489
3304.033477,  121.104575
3305.581024,  121.120734
3307.114333,  121.136707
3308.657466,  121.152745
3310.201437,  121.168755
3311.748024,  121.184754
3313.293661,  121.200705
3314.845221,  121.216680
3316.403145,  121.232682
3317.961557,  121.248651
3319.531514,  121.264700
3321.111529,  121.280812
3322.680027,  121.296767
3324.255611,  121.312756
3325.829186,  121.328685
3327.410511,  121.344653
3328.987724,  121.360540
3330.574202,  121.376481
3332.175395,  121.392529
3333.772245,  121.408493
3335.375666,  121.424482
3336.973278,  121.440373
3338.579130,  121.456305
3340.182520,  121.472171
3341.786968,  121.488007
3343.394887,  121.503837
3345.012863,  121.519724
3346.640154,  121.535660
3348.271709,  121.551596
3349.906178,  121.567518
3351.540407,  121.583395
3353.172819,  121.599212
3354.802816,  121.614963
3356.443470,  121.630774
3358.088135,  121.646581
3359.736794,  121.662383
3361.389999,  121.678185
3363.041038,  121.693923
3364.696083,  121.709655
3366.363996,  121.725465
3368.029641,  121.741210
3369.696401,  121.756920
3371.382817,  121.772771
3373.063736,  121.788524
3374.754042,  121.804320
3376.429071,  121.819928
3378.114883,  121.835591
3379.797865,  121.851182
3381.484789,  121.866765
3383.186782,  121.882440
3384.888470,  121.898066
3386.588687,  121.913631
3388.291112,  121.929171
3389.991076,  121.944641
3391.700820,  121.960154
3393.423863,  121.975740
3395.147556,  121.991284
3396.891830,  122.006965
3398.615205,  122.022409
3400.347402,  122.037885
3402.092204,  122.053424
3403.829587,  122.068849
3405.586753,  122.084400
3407.343772,  122.099899
3409.094605,  122.115295
3410.837501,  122.130571
3412.580480,  122.145799
3414.352511,  122.161231
3416.127507,  122.176637
3417.888825,  122.191875
3419.667672,  122.207213
3421.437290,  122.222421
3423.223411,  122.237719
3425.022012,  122.253072
3426.828745,  122.268441
3428.618088,  122.283611
3430.403994,  122.298699
3432.201835,  122.313836
3434.014548,  122.329046
3435.834223,  122.344260
3437.649442,  122.359383
3439.481801,  122.374595
3441.293308,  122.389580
3443.110908,  122.404562
3444.949909,  122.419666
3446.788874,  122.434714
3448.599270,  122.449475
3450.443692,  122.464458
3452.282118,  122.479338
3454.141639,  122.494333
3455.983009,  122.509125
3457.835874,  122.523954
3459.698027,  122.538802
3461.546387,  122.553483
3463.391749,  122.568085
3465.267608,  122.582871
3467.145875,  122.597619
3469.026798,  122.612330
3470.909602,  122.626997
3472.797271,  122.641645
3474.667451,  122.656099
3476.549007,  122.670584
3478.460368,  122.685239
3480.337595,  122.699574
3482.247364,  122.714099
3484.166920,  122.728637
3486.077144,  122.743046
3487.997365,  122.757469
3489.904013,  122.771731
3491.830272,  122.786079
3493.763681,  122.800419
3495.696185,  122.814691
3497.620921,  122.828845
3499.547069,  122.842949
3501.507279,  122.857239
3503.439956,  122.871267
3505.376741,  122.885264
3507.309236,  122.899168
3509.276811,  122.913261
3511.230063,  122.927190
3513.179090,  122.941025
3515.130537,  122.954815
3517.086416,  122.968574
3519.049368,  122.982319
3521.025056,  122.996090
3523.014597,  123.009892
3524.991128,  123.023539
3526.982174,  123.037222
3528.964988,  123.050783
3530.957406,  123.064345
3532.935368,  123.077744
3534.922768,  123.091142
3536.936272,  123.104649
3538.948478,  123.118081
3540.949018,  123.131370
3542.948858,  123.144587
3544.944234,  123.157709
3546.962734,  123.170917
3549.012409,  123.184260
3551.030218,  123.197328
3553.057821,  123.210391
3555.069835,  123.223287
3557.101594,  123.236242
3559.124972,  123.249076
3561.156601,  123.261894
3563.193376,  123.274676
3565.224854,  123.287357
3567.306767,  123.300282
3569.345448,  123.312868
3571.396462,  123.325462
3573.467433,  123.338108
3575.516403,  123.350550
3577.569131,  123.362945
3579.631427,  123.375328
3581.705003,  123.387707
3583.759255,  123.399901
3585.824057,  123.412087
3587.895992,  123.424245
3589.973141,  123.436361
3592.063574,  123.448484
3594.133539,  123.460416
3596.218248,  123.472361
3598.322141,  123.484344
3600.398239,  123.496096
3602.479066,  123.507804
3604.574598,  123.519522
3606.677316,  123.531207
3608.785938,  123.542851
3610.888465,  123.554388
3612.998887,  123.565895
3615.116448,  123.577366
3617.262617,  123.588917
3619.389433,  123.600288
3621.513579,  123.611570
3623.606916,  123.622616
3625.718015,  123.633681
3627.853012,  123.644797
3630.014297,  123.655972
3632.122289,  123.666798
3634.240438,  123.677601
3636.382388,  123.688450
3638.504893,  123.699125
3640.656346,  123.709870
3642.805530,  123.720527
3644.944943,  123.731059
3647.097593,  123.741579
3649.239900,  123.751973
3651.403063,  123.762391
3653.560391,  123.772703
3655.709615,  123.782900
3657.866867,  123.793057
3660.026859,  123.803150
3662.173899,  123.813106
3664.331436,  123.823034
3666.512011,  123.832989
3668.687194,  123.842840
3670.872395,  123.852658
3673.042662,  123.862331
3675.211936,  123.871920
3677.414310,  123.881576
3679.603547,  123.891095
3681.794171,  123.900540
3683.986670,  123.909914
3686.194817,  123.919273
3688.389310,  123.928495
3690.578636,  123.937615
3692.764642,  123.946642
3694.957323,  123.955616
3697.160638,  123.964554
3699.369310,  123.973433
3701.581368,  123.982243
3703.815391,  123.991059
3706.028241,  123.999710
3708.241290,  124.008280
3710.442160,  124.016722
3712.664926,  124.025167
3714.872133,  124.033471
3717.110986,  124.041812
3719.332749,  124.050007
3721.552891,  124.058114
3723.784015,  124.066178
3726.013267,  124.074153
3728.231358,  124.082007
3730.478405,  124.089879
3732.724738,  124.097666
3734.955611,  124.105315
3737.203227,  124.112939
3739.435383,  124.120427
3741.670271,  124.127841
3743.912075,  124.135195
3746.153859,  124.142466
3748.398068,  124.149661
3750.667912,  124.156853
3752.926200,  124.163923
3755.189273,  124.170924
3757.437555,  124.177795
3759.682664,  124.184572
3761.942115,  124.191308
3764.188340,  124.197921
3766.433342,  124.204446
3768.702803,  124.210958
3770.976285,  124.217395
3773.267758,  124.223797
3775.564282,  124.230125
3777.844330,  124.236322
3780.124089,  124.242431
3782.420916,  124.248499
3784.722169,  124.254491
3786.986716,  124.260302
3789.267258,  124.266068
3791.507166,  124.271647
3793.786931,  124.277240
3796.073763,  124.282764
3798.377773,  124.288242
3800.646963,  124.293551
3802.938487,  124.298826
3805.254433,  124.304068
3807.554295,  124.309187
3808.817586,  124.311961
