Vfailure/VsTO, Distance
   0.747197, 2053.554288
   0.747748, 2056.621416
   0.748298, 2059.688544
   0.748849, 2062.755672
   0.749399, 2065.822800
   0.749950, 2068.889927
   0.750501, 2071.957055
   0.751051, 2075.024183
   0.751602, 2078.091311
   0.752152, 2081.158439
   0.752703, 2084.225567
   0.753253, 2087.292695
   0.753804, 2090.359823
   0.754354, 2093.426951
   0.754905, 2096.494078
   0.755455, 2099.561206
   0.756006, 2102.628334
   0.756557, 2105.695462
   0.757107, 2108.762590
   0.757658, 2111.829718
   0.758208, 2114.896846
   0.758759, 2117.963974
   0.759309, 2121.031102
   0.759860, 2124.098229
   0.760410, 2127.165357
   0.760961, 2130.232485
   0.761512, 2133.299613
   0.762062, 2136.366741
   0.762613, 2139.433869
   0.763163, 2142.500997
   0.763714, 2145.568125
   0.764264, 2148.635252
   0.764815, 2151.702380
   0.765365, 2154.769508
   0.765916, 2157.836636
   0.766466, 2160.903764
   0.767017, 2163.970892
   0.767568, 2167.038020
   0.768118, 2170.105148
   0.768669, 2173.172276
   0.769219, 2176.239403
   0.769770, 2179.306531
   0.770320, 2182.373659
   0.770871, 2185.440787
   0.771421, 2188.507915
   0.771972, 2191.575043
   0.772523, 2194.642171
   0.773073, 2197.709299
   0.773624, 2200.776427
   0.774174, 2203.843554
   0.774725, 2206.910682
   0.775275, 2209.977810
   0.775826, 2213.044938
   0.776376, 2216.112066
   0.776927, 2219.179194
   0.777477, 2222.246322
   0.778028, 2225.313450
   0.778579, 2228.380577
   0.779129, 2231.447705
   0.779680, 2234.514833
   0.780230, 2237.581961
   0.780781, 2240.649089
   0.781331, 2243.716217
   0.781882, 2246.783345
   0.782432, 2249.850473
   0.782983, 2252.917601
   0.783534, 2255.984728
   0.784084, 2259.051856
   0.784635, 2262.118984
   0.785185, 2265.186112
   0.785736, 2268.253240
   0.786286, 2271.320368
   0.786837, 2274.387496
   0.787387, 2277.454624
   0.787938, 2280.521752
   0.788488, 2283.588879
   0.789039, 2286.656007
   0.789590, 2289.723135
   0.790140, 2292.790263
   0.790691, 2295.857391
   0.791241, 2298.924519
   0.791792, 2301.991647
   0.792342, 2305.058775
   0.792893, 2308.125902
   0.793443, 2311.193030
   0.793994, 2314.260158
   0.794545, 2317.327286
   0.795095, 2320.394414
   0.795646, 2323.461542
   0.796196, 2326.528670
   0.796747, 2329.595798
   0.797297, 2332.662926
   0.797848, 2335.730053
   0.798398, 2338.797181
   0.798949, 2341.864309
   0.799499, 2344.931437
   0.800050, 2347.998565
   0.800601, 2351.065693
   0.801151, 2354.132821
   0.801702, 2357.199949
   0.802252, 2360.267077
   0.802803, 2363.334204
   0.803353, 2366.401332
   0.803904, 2369.468460
   0.804454, 2372.535588
   0.805005, 2375.602716
   0.805556, 2378.669844
   0.806106, 2381.736972
   0.806657, 2384.804100
   0.807207, 2387.871227
   0.807758, 2390.938355
   0.808308, 2394.005483
   0.808859, 2397.072611
   0.809409, 2400.139739
   0.809960, 2403.206867
   0.810511, 2406.273995
   0.811061, 2409.341123
   0.811612, 2412.408251
   0.812162, 2415.475378
   0.812713, 2418.542506
   0.813263, 2421.609634
   0.813814, 2424.676762
   0.814364, 2427.743890
   0.814915, 2430.811018
   0.815465, 2433.878146
   0.816016, 2436.945274
   0.816567, 2440.012402
   0.817117, 2443.079529
   0.817668, 2446.146657
   0.818218, 2449.213785
   0.818769, 2452.280913
   0.819319, 2455.348041
   0.819870, 2458.415169
   0.820420, 2461.482297
   0.820971, 2464.549425
   0.821522, 2467.616552
   0.822072, 2470.683680
   0.822623, 2473.750808
   0.823173, 2476.817936
   0.823724, 2479.885064
   0.824274, 2482.952192
   0.824825, 2486.019320
   0.825375, 2489.086448
   0.825926, 2492.153576
   0.826476, 2495.220703
   0.827027, 2498.287831
   0.827578, 2501.354959
   0.828128, 2504.422087
   0.828679, 2507.489215
   0.829229, 2510.556343
   0.829780, 2513.623471
   0.830330, 2516.690599
   0.830881, 2519.757727
   0.831431, 2522.824854
   0.831982, 2525.891982
   0.832533, 2528.959110
   0.833083, 2532.026238
   0.833634, 2535.093366
   0.834184, 2538.160494
   0.834735, 2541.227622
   0.835285, 2544.294750
   0.835836, 2547.361877
   0.836386, 2550.429005
   0.836937, 2553.496133
   0.837487, 2556.563261
   0.838038, 2559.630389
   0.838589, 2562.697517
   0.839139, 2565.764645
   0.839690, 2568.831773
   0.840240, 2571.898901
   0.840791, 2574.966028
   0.841341, 2578.033156
   0.841892, 2581.100284
   0.842442, 2584.167412
   0.842993, 2587.234540
   0.843544, 2590.301668
   0.844094, 2593.368796
   0.844645, 2596.435924
   0.845195, 2599.503052
   0.845746, 2602.570179
   0.846296, 2605.637307
   0.846847, 2608.704435
   0.847397, 2611.771563
   0.847948, 2614.838691
   0.848498, 2617.905819
   0.849049, 2620.972947
   0.849600, 2624.040075
   0.850150, 2627.107202
   0.850701, 2630.174330
   0.851251, 2633.241458
   0.851802, 2636.308586
   0.852352, 2639.375714
   0.852903, 2642.442842
   0.853453, 2645.509970
   0.854004, 2648.577098
   0.854555, 2651.644226
   0.855105, 2654.711353
   0.855656, 2657.778481
   0.856206, 2660.845609
   0.856757, 2663.912737
   0.857307, 2666.979865
   0.857858, 2670.046993
   0.858408, 2673.114121
   0.858959, 2676.181249
   0.859510, 2679.248377
   0.860060, 2682.315504
   0.860611, 2685.382632
   0.861161, 2688.449760
   0.861712, 2691.516888
   0.862262, 2694.584016
   0.862813, 2697.651144
   0.863363, 2700.718272
   0.863914, 2703.785400
   0.864464, 2706.852528
   0.865015, 2709.919655
   0.865566, 2712.986783
   0.866116, 2716.053911
   0.866667, 2719.121039
   0.867217, 2723.577863
   0.867768, 2728.034687
   0.868318, 2732.491511
   0.868869, 2736.948335
   0.869419, 2741.405159
   0.869970, 2745.861984
   0.870521, 2750.318808
   0.871071, 2754.775632
   0.871622, 2759.232456
   0.872172, 2763.689280
   0.872723, 2768.146104
   0.873273, 2772.602928
   0.873824, 2777.059752
   0.874374, 2781.516576
   0.874925, 2785.973400
   0.875475, 2790.430224
   0.876026, 2794.887048
   0.876577, 2799.343873
   0.877127, 2803.800697
   0.877678, 2808.257521
   0.878228, 2812.714345
   0.878779, 2817.171169
   0.879329, 2821.627993
   0.879880, 2826.084817
   0.880430, 2830.541641
   0.880981, 2834.998465
   0.881532, 2839.455289
   0.882082, 2843.912113
   0.882633, 2848.368938
   0.883183, 2852.825762
   0.883734, 2857.282586
   0.884284, 2861.739410
   0.884835, 2866.196234
   0.885385, 2870.653058
   0.885936, 2875.109882
   0.886486, 2879.566706
   0.887037, 2884.023530
   0.887588, 2888.480354
   0.888138, 2892.937178
   0.888689, 2897.394002
   0.889239, 2901.850827
   0.889790, 2906.307651
   0.890340, 2910.764475
   0.890891, 2915.221299
   0.891441, 2919.678123
   0.891992, 2924.134947
   0.892543, 2928.591771
   0.893093, 2933.048595
   0.893644, 2937.505419
   0.894194, 2941.962243
   0.894745, 2946.419067
   0.895295, 2950.875891
   0.895846, 2955.332716
   0.896396, 2959.789540
   0.896947, 2964.246364
   0.897497, 2968.703188
   0.898048, 2973.160012
   0.898599, 2977.616836
   0.899149, 2982.073660
   0.899700, 2986.530484
   0.900250, 2990.987308
   0.900801, 2995.444132
   0.901351, 2999.900956
   0.901902, 3004.357780
   0.902452, 3008.814605
   0.903003, 3013.271429
   0.903554, 3017.728253
   0.904104, 3022.185077
   0.904655, 3026.641901
   0.905205, 3031.098725
   0.905756, 3035.555549
   0.906306, 3040.012373
   0.906857, 3044.469197
   0.907407, 3048.926021
   0.907958, 3053.382845
   0.908509, 3057.839670
   0.909059, 3062.296494
   0.909610, 3066.753318
   0.910160, 3071.210142
   0.910711, 3075.666966
   0.911261, 3080.123790
   0.911812, 3084.580614
   0.912362, 3089.037438
   0.912913, 3093.494262
   0.913463, 3097.951086
   0.914014, 3102.407910
   0.914565, 3106.864734
   0.915115, 3111.321559
   0.915666, 3115.778383
   0.916216, 3120.235207
   0.916767, 3124.692031
   0.917317, 3129.148855
   0.917868, 3133.605679
   0.918418, 3138.062503
   0.918969, 3142.519327
   0.919520, 3146.976151
   0.920070, 3151.432975
   0.920621, 3155.889799
   0.921171, 3160.346623
   0.921722, 3164.803448
   0.922272, 3169.260272
   0.922823, 3173.717096
   0.923373, 3178.173920
   0.923924, 3182.630744
   0.924474, 3187.087568
   0.925025, 3191.544392
   0.925576, 3196.001216
   0.926126, 3200.458040
   0.926677, 3204.914864
   0.927227, 3209.371688
   0.927778, 3213.828512
   0.928328, 3218.285337
   0.928879, 3222.742161
   0.929429, 3227.198985
   0.929980, 3231.655809
   0.930531, 3236.112633
   0.931081, 3240.569457
   0.931632, 3245.026281
   0.932182, 3249.483105
   0.932733, 3253.939929
   0.933283, 3258.396753
   0.933834, 3262.853577
   0.934384, 3267.310401
   0.934935, 3271.767226
   0.935485, 3276.224050
   0.936036, 3280.680874
   0.936587, 3285.137698
   0.937137, 3289.594522
   0.937688, 3294.051346
   0.938238, 3298.508170
   0.938789, 3302.964994
   0.939339, 3307.421818
   0.939890, 3311.878642
   0.940440, 3316.335466
   0.940991, 3320.792291
   0.941542, 3325.249115
   0.942092, 3329.705939
   0.942643, 3334.162763
   0.943193, 3338.619587
   0.943744, 3343.076411
   0.944294, 3347.533235
   0.944845, 3351.990059
   0.945395, 3356.446883
   0.945946, 3360.903707
   0.946496, 3365.360531
   0.947047, 3369.817355
   0.947598, 3374.274180
   0.948148, 3378.731004
   0.948699, 3383.187828
   0.949249, 3387.644652
   0.949800, 3392.101476
   0.950350, 3396.558300
   0.950901, 3401.015124
   0.951451, 3405.471948
   0.952002, 3409.928772
   0.952553, 3414.385596
   0.953103, 3418.842420
   0.953654, 3423.299244
   0.954204, 3427.756069
   0.954755, 3432.212893
   0.955305, 3436.669717
   0.955856, 3441.126541
   0.956406, 3445.583365
   0.956957, 3450.040189
   0.957508, 3454.497013
   0.958058, 3458.953837
   0.958609, 3463.410661
   0.959159, 3467.867485
   0.959710, 3472.324309
   0.960260, 3476.781133
   0.960811, 3481.237958
   0.961361, 3485.694782
   0.961912, 3490.151606
   0.962462, 3494.608430
   0.963013, 3499.065254
   0.963564, 3503.522078
   0.964114, 3507.978902
   0.964665, 3512.435726
   0.965215, 3516.892550
   0.965766, 3521.349374
   0.966316, 3525.806198
   0.966867, 3530.263023
   0.967417, 3534.719847
   0.967968, 3539.176671
   0.968519, 3543.633495
   0.969069, 3548.090319
   0.969620, 3552.547143
   0.970170, 3557.003967
   0.970721, 3561.460791
   0.971271, 3565.917615
   0.971822, 3570.374439
   0.972372, 3574.831263
   0.972923, 3579.288087
   0.973473, 3583.744912
   0.974024, 3588.201736
   0.974575, 3592.658560
   0.975125, 3597.115384
   0.975676, 3601.572208
   0.976226, 3606.029032
   0.976777, 3610.485856
   0.977327, 3614.942680
   0.977878, 3619.399504
   0.978428, 3623.856328
   0.978979, 3628.313152
   0.979530, 3632.769976
   0.980080, 3637.226801
   0.980631, 3641.683625
   0.981181, 3646.140449
   0.981732, 3650.597273
   0.982282, 3655.054097
   0.982833, 3659.510921
   0.983383, 3663.967745
   0.983934, 3668.424569
   0.984484, 3672.881393
   0.985035, 3677.338217
   0.985586, 3681.795041
   0.986136, 3686.251865
   0.986687, 3690.708690
   0.987237, 3695.165514
   0.987788, 3699.622338
   0.988338, 3704.079162
   0.988889, 3708.535986
   0.989439, 3712.992810
   0.989990, 3717.449634
   0.990541, 3721.906458
   0.991091, 3726.363282
   0.991642, 3730.820106
   0.992192, 3735.276930
   0.992743, 3739.733755
   0.993293, 3744.190579
   0.993844, 3748.647403
   0.994394, 3753.104227
   0.994945, 3757.561051
   0.995495, 3762.017875
   0.996046, 3766.474699
   0.996597, 3770.931523
   0.997147, 3775.388347
   0.997698, 3779.845171
   0.998248, 3784.301995
   0.998799, 3788.758819
   0.999349, 3793.215644
   0.999900, 3797.672468
   1.000450, 3802.129292
   1.001001, 3806.586116
   1.001552, 3811.042940
   1.002102, 3815.499764
   1.002653, 3819.956588
   1.003203, 3824.413412
   1.003754, 3828.870236
   1.004304, 3833.327060
   1.004855, 3837.783884
   1.005405, 3842.240708
   1.005956, 3846.697533
   1.006507, 3851.154357
   1.007057, 3855.611181
   1.007608, 3860.068005
   1.008158, 3864.524829
   1.008709, 3868.981653
   1.009259, 3873.438477
   1.009810, 3877.895301
   1.010360, 3882.352125
   1.010911, 3886.808949
   1.011461, 3891.265773
   1.012012, 3895.722597
   1.012563, 3900.179422
   1.013113, 3904.636246
   1.013664, 3909.093070
   1.014214, 3913.549894
   1.014765, 3918.006718
   1.015315, 3922.463542
   1.015866, 3926.920366
   1.016416, 3931.377190
   1.016967, 3935.834014
   1.017518, 3940.290838
   1.018068, 3944.747662
   1.018619, 3949.204487
   1.019169, 3953.661311
   1.019720, 3958.118135
   1.020270, 3962.574959
   1.020821, 3967.031783
   1.021371, 3971.488607
   1.021922, 3975.945431
   1.022472, 3980.402255
   1.023023, 3984.859079
   1.023574, 3989.315903
   1.024124, 3993.772727
   1.024675, 3998.229551
   1.025225, 4002.686376
   1.025776, 4007.143200
   1.026326, 4011.600024
   1.026877, 4016.056848
   1.027427, 4020.513672
   1.027978, 4024.970496
   1.028529, 4029.427320
   1.029079, 4033.884144
   1.029630, 4038.340968
   1.030180, 4042.797792
   1.030731, 4047.254616
   1.031281, 4051.711440
   1.031832, 4056.168265
   1.032382, 4060.625089
   1.032933, 4065.081913
   1.033483, 4069.538737
   1.034034, 4073.995561
   1.034585, 4078.452385
   1.035135, 4082.909209
   1.035686, 4087.366033
   1.036236, 4091.822857
   1.036787, 4096.279681
   1.037337, 4100.736505
   1.037888, 4105.193329
   1.038438, 4109.650154
   1.038989, 4114.106978
   1.039540, 4118.563802
   1.040090, 4123.020626
   1.040641, 4127.477450
   1.041191, 4131.934274
   1.041742, 4136.391098
   1.042292, 4140.847922
   1.042843, 4145.304746
   1.043393, 4149.761570
   1.043944, 4154.218394
   1.044494, 4158.675218
   1.045045, 4163.132043
   1.045596, 4167.588867
   1.046146, 4172.045691
   1.046697, 4176.502515
   1.047247, 4180.959339
   1.047798, 4185.416163
   1.048348, 4189.872987
   1.048899, 4194.329811
   1.049449, 4198.786635
   1.050000, 4203.243459
