Vfailure/VsTO, Distance
   0.621672, 5794.622974
   0.622222, 5791.827514
   0.622773, 5789.032055
   0.623323, 5786.236595
   0.623874, 5783.441136
   0.624424, 5780.645676
   0.624975, 5777.850217
   0.625526, 5775.054757
   0.626076, 5772.259298
   0.626627, 5769.463839
   0.627177, 5766.668379
   0.627728, 5763.872920
   0.628278, 5761.077460
   0.628829, 5758.282001
   0.629379, 5755.486541
   0.629930, 5752.691082
   0.630480, 5749.895622
   0.631031, 5747.100163
   0.631582, 5744.304703
   0.632132, 5741.509244
   0.632683, 5738.713784
   0.633233, 5735.918325
   0.633784, 5733.122865
   0.634334, 5730.327406
   0.634885, 5727.531947
   0.635435, 5724.736487
   0.635986, 5721.941028
   0.636537, 5719.145568
   0.637087, 5716.350109
   0.637638, 5713.554649
   0.638188, 5710.759190
   0.638739, 5707.963730
   0.639289, 5705.168271
   0.639840, 5702.372811
   0.640390, 5699.577352
   0.640941, 5696.781892
   0.641491, 5693.986433
   0.642042, 5691.190973
   0.642593, 5688.395514
   0.643143, 5685.600055
   0.643694, 5682.804595
   0.644244, 5680.009136
   0.644795, 5677.213676
   0.645345, 5674.418217
   0.645896, 5671.622757
   0.646446, 5668.827298
   0.646997, 5666.031838
   0.647548, 5663.236379
   0.648098, 5660.440919
   0.648649, 5657.645460
   0.649199, 5654.850000
   0.649750, 5652.054541
   0.650300, 5649.259081
   0.650851, 5646.463622
   0.651401, 5643.668162
   0.651952, 5640.872703
   0.652503, 5638.077244
   0.653053, 5635.281784
   0.653604, 5632.486325
   0.654154, 5629.690865
   0.654705, 5626.895406
   0.655255, 5624.099946
   0.655806, 5621.304487
   0.656356, 5618.509027
   0.656907, 5615.713568
   0.657457, 5612.918108
   0.658008, 5610.122649
   0.658559, 5607.327189
   0.659109, 5604.531730
   0.659660, 5601.736270
   0.660210, 5598.940811
   0.660761, 5596.145352
   0.661311, 5593.349892
   0.661862, 5590.554433
   0.662412, 5587.758973
   0.662963, 5584.963514
   0.663514, 5582.168054
   0.664064, 5579.372595
   0.664615, 5576.577135
   0.665165, 5573.781676
   0.665716, 5570.986216
   0.666266, 5568.190757
   0.666817, 5565.395297
   0.667367, 5562.599838
   0.667918, 5559.804378
   0.668468, 5557.008919
   0.669019, 5554.213460
   0.669570, 5551.418000
   0.670120, 5548.622541
   0.670671, 5545.827081
   0.671221, 5543.031622
   0.671772, 5540.236162
   0.672322, 5537.440703
   0.672873, 5534.645243
   0.673423, 5531.849784
   0.673974, 5529.054324
   0.674525, 5526.258865
   0.675075, 5523.463405
   0.675626, 5520.667946
   0.676176, 5517.872486
   0.676727, 5515.077027
   0.677277, 5512.281568
   0.677828, 5509.486108
   0.678378, 5506.690649
   0.678929, 5503.895189
   0.679479, 5501.099730
   0.680030, 5498.304270
   0.680581, 5495.508811
   0.681131, 5492.713351
   0.681682, 5489.917892
   0.682232, 5487.122432
   0.682783, 5484.326973
   0.683333, 5481.531513
   0.683884, 5480.590569
   0.684434, 5479.649624
   0.684985, 5478.708679
   0.685536, 5477.767735
   0.686086, 5476.826790
   0.686637, 5475.885845
   0.687187, 5474.944901
   0.687738, 5474.003956
   0.688288, 5473.063011
   0.688839, 5472.122067
   0.689389, 5471.181122
   0.689940, 5470.240177
   0.690490, 5469.299233
   0.691041, 5468.358288
   0.691592, 5467.417343
   0.692142, 5466.476399
   0.692693, 5465.535454
   0.693243, 5464.594509
   0.693794, 5463.653565
   0.694344, 5462.712620
   0.694895, 5461.771675
   0.695445, 5460.830731
   0.695996, 5459.889786
   0.696547, 5458.948841
   0.697097, 5458.007897
   0.697648, 5457.066952
   0.698198, 5456.126007
   0.698749, 5455.185063
   0.699299, 5454.244118
   0.699850, 5453.303173
   0.700400, 5452.362229
   0.700951, 5451.421284
   0.701502, 5450.480339
   0.702052, 5449.539395
   0.702603, 5448.598450
   0.703153, 5447.657505
   0.703704, 5446.716561
   0.704254, 5445.775616
   0.704805, 5444.834671
   0.705355, 5443.893727
   0.705906, 5442.952782
   0.706456, 5442.011837
   0.707007, 5441.070893
   0.707558, 5440.129948
   0.708108, 5439.189003
   0.708659, 5438.248059
   0.709209, 5437.307114
   0.709760, 5436.366169
   0.710310, 5435.425225
   0.710861, 5434.484280
   0.711411, 5433.543335
   0.711962, 5432.602391
   0.712513, 5431.661446
   0.713063, 5430.720502
   0.713614, 5429.779557
   0.714164, 5428.838612
   0.714715, 5427.897668
   0.715265, 5426.956723
   0.715816, 5426.015778
   0.716366, 5425.074834
   0.716917, 5424.133889
   0.717467, 5423.192944
   0.718018, 5422.252000
   0.718569, 5421.311055
   0.719119, 5420.370110
   0.719670, 5419.429166
   0.720220, 5418.488221
   0.720771, 5417.547276
   0.721321, 5416.606332
   0.721872, 5415.665387
   0.722422, 5414.724442
   0.722973, 5413.783498
   0.723524, 5412.842553
   0.724074, 5411.901608
   0.724625, 5410.960664
   0.725175, 5410.019719
   0.725726, 5409.078774
   0.726276, 5408.137830
   0.726827, 5407.196885
   0.727377, 5406.255940
   0.727928, 5405.314996
   0.728478, 5404.374051
   0.729029, 5403.433106
   0.729580, 5402.492162
   0.730130, 5401.551217
   0.730681, 5400.610272
   0.731231, 5399.669328
   0.731782, 5398.728383
   0.732332, 5397.787438
   0.732883, 5396.846494
   0.733433, 5395.905549
   0.733984, 5394.964604
   0.734535, 5394.023660
   0.735085, 5393.082715
   0.735636, 5392.141770
   0.736186, 5391.200826
   0.736737, 5390.259881
   0.737287, 5389.318936
   0.737838, 5388.377992
   0.738388, 5387.437047
   0.738939, 5386.496102
   0.739489, 5385.555158
   0.740040, 5384.614213
   0.740591, 5383.673268
   0.741141, 5382.732324
   0.741692, 5381.791379
   0.742242, 5380.850434
   0.742793, 5379.909490
   0.743343, 5378.968545
   0.743894, 5378.027600
   0.744444, 5377.086656
   0.744995, 5376.145711
   0.745546, 5375.204766
   0.746096, 5374.263822
   0.746647, 5373.322877
   0.747197, 5372.381932
   0.747748, 5371.440988
   0.748298, 5370.500043
   0.748849, 5369.559098
   0.749399, 5368.618154
   0.749950, 5367.677209
   0.750501, 5366.736264
   0.751051, 5365.795320
   0.751602, 5364.854375
   0.752152, 5363.913430
   0.752703, 5362.972486
   0.753253, 5362.031541
   0.753804, 5361.090596
   0.754354, 5360.149652
   0.754905, 5359.208707
   0.755455, 5358.267762
   0.756006, 5357.326818
   0.756557, 5356.385873
   0.757107, 5355.444928
   0.757658, 5354.503984
   0.758208, 5353.563039
   0.758759, 5352.622094
   0.759309, 5351.681150
   0.759860, 5350.740205
   0.760410, 5349.799260
   0.760961, 5348.858316
   0.761512, 5347.917371
   0.762062, 5346.976426
   0.762613, 5346.035482
   0.763163, 5345.094537
   0.763714, 5344.153592
   0.764264, 5343.212648
   0.764815, 5342.271703
   0.765365, 5341.330758
   0.765916, 5340.389814
   0.766466, 5339.448869
   0.767017, 5338.507924
   0.767568, 5337.566980
   0.768118, 5336.626035
   0.768669, 5335.685090
   0.769219, 5334.744146
   0.769770, 5333.803201
   0.770320, 5332.862256
   0.770871, 5331.921312
   0.771421, 5330.980367
   0.771972, 5330.039422
   0.772523, 5329.098478
   0.773073, 5328.157533
   0.773624, 5327.216588
   0.774174, 5326.275644
   0.774725, 5325.334699
   0.775275, 5324.393754
   0.775826, 5323.452810
   0.776376, 5322.511865
   0.776927, 5321.570920
   0.777477, 5320.629976
   0.778028, 5319.689031
   0.778579, 5318.748086
   0.779129, 5317.807142
   0.779680, 5316.866197
   0.780230, 5315.925252
   0.780781, 5314.984308
   0.781331, 5314.043363
   0.781882, 5313.102418
   0.782432, 5312.161474
   0.782983, 5311.220529
   0.783534, 5310.279584
   0.784084, 5309.338640
   0.784635, 5308.397695
   0.785185, 5307.456750
   0.785736, 5306.515806
   0.786286, 5305.574861
   0.786837, 5304.633917
   0.787387, 5303.692972
   0.787938, 5302.752027
   0.788488, 5301.811083
   0.789039, 5300.870138
   0.789590, 5299.929193
   0.790140, 5298.988249
   0.790691, 5298.047304
   0.791241, 5297.106359
   0.791792, 5296.165415
   0.792342, 5295.224470
   0.792893, 5294.283525
   0.793443, 5293.342581
   0.793994, 5292.401636
   0.794545, 5291.460691
   0.795095, 5290.519747
   0.795646, 5289.578802
   0.796196, 5288.637857
   0.796747, 5287.696913
   0.797297, 5286.755968
   0.797848, 5285.815023
   0.798398, 5284.874079
   0.798949, 5283.933134
   0.799499, 5282.992189
   0.800050, 5282.051245
   0.800601, 5281.110300
   0.801151, 5280.169355
   0.801702, 5279.228411
   0.802252, 5278.287466
   0.802803, 5277.346521
   0.803353, 5276.405577
   0.803904, 5275.464632
   0.804454, 5274.523687
   0.805005, 5273.582743
   0.805556, 5272.641798
   0.806106, 5271.700853
   0.806657, 5270.759909
   0.807207, 5269.818964
   0.807758, 5268.878019
   0.808308, 5267.937075
   0.808859, 5266.996130
   0.809409, 5266.055185
   0.809960, 5265.114241
   0.810511, 5264.173296
   0.811061, 5263.232351
   0.811612, 5262.291407
   0.812162, 5261.350462
   0.812713, 5260.409517
   0.813263, 5259.468573
   0.813814, 5258.527628
   0.814364, 5257.586683
   0.814915, 5256.645739
   0.815465, 5255.704794
   0.816016, 5254.763849
   0.816567, 5253.822905
   0.817117, 5252.881960
   0.817668, 5251.941015
   0.818218, 5251.000071
   0.818769, 5250.059126
   0.819319, 5249.118181
   0.819870, 5248.177237
   0.820420, 5247.236292
   0.820971, 5246.295347
   0.821522, 5245.354403
   0.822072, 5244.413458
   0.822623, 5243.472513
   0.823173, 5242.531569
   0.823724, 5241.590624
   0.824274, 5240.649679
   0.824825, 5239.708735
   0.825375, 5238.767790
   0.825926, 5237.826845
   0.826476, 5236.885901
   0.827027, 5235.944956
   0.827578, 5235.004011
   0.828128, 5234.063067
   0.828679, 5233.122122
   0.829229, 5232.181177
   0.829780, 5231.240233
   0.830330, 5230.299288
   0.830881, 5229.358343
   0.831431, 5228.417399
   0.831982, 5227.476454
   0.832533, 5226.535509
   0.833083, 5225.594565
   0.833634, 5224.653620
   0.834184, 5223.712675
   0.834735, 5222.771731
   0.835285, 5221.830786
   0.835836, 5220.889841
   0.836386, 5219.948897
   0.836937, 5219.007952
   0.837487, 5218.067007
   0.838038, 5217.126063
   0.838589, 5216.185118
   0.839139, 5215.244173
   0.839690, 5214.303229
   0.840240, 5213.362284
   0.840791, 5212.421339
   0.841341, 5211.480395
   0.841892, 5210.539450
   0.842442, 5209.598505
   0.842993, 5208.657561
   0.843544, 5207.716616
   0.844094, 5206.775671
   0.844645, 5205.834727
   0.845195, 5204.893782
   0.845746, 5203.952837
   0.846296, 5203.011893
   0.846847, 5202.070948
   0.847397, 5201.130003
   0.847948, 5200.189059
   0.848498, 5199.248114
   0.849049, 5198.307169
   0.849600, 5197.366225
   0.850150, 5196.425280
   0.850701, 5195.484335
   0.851251, 5194.543391
   0.851802, 5193.602446
   0.852352, 5192.661501
   0.852903, 5191.720557
   0.853453, 5190.779612
   0.854004, 5189.838667
   0.854555, 5188.897723
   0.855105, 5187.956778
   0.855656, 5187.015833
   0.856206, 5186.074889
   0.856757, 5185.133944
   0.857307, 5184.192999
   0.857858, 5183.252055
   0.858408, 5182.311110
   0.858959, 5181.370165
   0.859510, 5180.429221
   0.860060, 5179.488276
   0.860611, 5178.547331
   0.861161, 5177.606387
   0.861712, 5176.665442
   0.862262, 5175.724498
   0.862813, 5174.783553
   0.863363, 5173.842608
   0.863914, 5172.901664
   0.864464, 5171.960719
   0.865015, 5171.019774
   0.865566, 5170.078830
   0.866116, 5169.137885
   0.866667, 5168.196940
   0.867217, 5164.690532
   0.867768, 5161.184123
   0.868318, 5157.677715
   0.868869, 5154.171307
   0.869419, 5150.664898
   0.869970, 5147.158490
   0.870521, 5143.652081
   0.871071, 5140.145673
   0.871622, 5136.639264
   0.872172, 5133.132856
   0.872723, 5129.626448
   0.873273, 5126.120039
   0.873824, 5122.613631
   0.874374, 5119.107222
   0.874925, 5115.600814
   0.875475, 5112.094406
   0.876026, 5108.587997
   0.876577, 5105.081589
   0.877127, 5101.575180
   0.877678, 5098.068772
   0.878228, 5094.562363
   0.878779, 5091.055955
   0.879329, 5087.549547
   0.879880, 5084.043138
   0.880430, 5080.536730
   0.880981, 5077.030321
   0.881532, 5073.523913
   0.882082, 5070.017505
   0.882633, 5066.511096
   0.883183, 5063.004688
   0.883734, 5059.498279
   0.884284, 5055.991871
   0.884835, 5052.485462
   0.885385, 5048.979054
   0.885936, 5045.472646
   0.886486, 5041.966237
   0.887037, 5038.459829
   0.887588, 5034.953420
   0.888138, 5031.447012
   0.888689, 5027.940604
   0.889239, 5024.434195
   0.889790, 5020.927787
   0.890340, 5017.421378
   0.890891, 5013.914970
   0.891441, 5010.408561
   0.891992, 5006.902153
   0.892543, 5003.395745
   0.893093, 4999.889336
   0.893644, 4996.382928
   0.894194, 4992.876519
   0.894745, 4989.370111
   0.895295, 4985.863703
   0.895846, 4982.357294
   0.896396, 4978.850886
   0.896947, 4975.344477
   0.897497, 4971.838069
   0.898048, 4968.331660
   0.898599, 4964.825252
   0.899149, 4961.318844
   0.899700, 4957.812435
   0.900250, 4954.306027
   0.900801, 4950.799618
   0.901351, 4947.293210
   0.901902, 4943.786802
   0.902452, 4940.280393
   0.903003, 4936.773985
   0.903554, 4933.267576
   0.904104, 4929.761168
   0.904655, 4926.254759
   0.905205, 4922.748351
   0.905756, 4919.241943
   0.906306, 4915.735534
   0.906857, 4912.229126
   0.907407, 4908.722717
   0.907958, 4905.216309
   0.908509, 4901.709901
   0.909059, 4898.203492
   0.909610, 4894.697084
   0.910160, 4891.190675
   0.910711, 4887.684267
   0.911261, 4884.177858
   0.911812, 4880.671450
   0.912362, 4877.165042
   0.912913, 4873.658633
   0.913463, 4870.152225
   0.914014, 4866.645816
   0.914565, 4863.139408
   0.915115, 4859.633000
   0.915666, 4856.126591
   0.916216, 4852.620183
   0.916767, 4849.113774
   0.917317, 4845.607366
   0.917868, 4842.100957
   0.918418, 4838.594549
   0.918969, 4835.088141
   0.919520, 4831.581732
   0.920070, 4828.075324
   0.920621, 4824.568915
   0.921171, 4821.062507
   0.921722, 4817.556099
   0.922272, 4814.049690
   0.922823, 4810.543282
   0.923373, 4807.036873
   0.923924, 4803.530465
   0.924474, 4800.024056
   0.925025, 4796.517648
   0.925576, 4793.011240
   0.926126, 4789.504831
   0.926677, 4785.998423
   0.927227, 4782.492014
   0.927778, 4778.985606
   0.928328, 4775.479198
   0.928879, 4771.972789
   0.929429, 4768.466381
   0.929980, 4764.959972
   0.930531, 4761.453564
   0.931081, 4757.947155
   0.931632, 4754.440747
   0.932182, 4750.934339
   0.932733, 4747.427930
   0.933283, 4743.921522
   0.933834, 4740.415113
   0.934384, 4736.908705
   0.934935, 4733.402297
   0.935485, 4729.895888
   0.936036, 4726.389480
   0.936587, 4722.883071
   0.937137, 4719.376663
   0.937688, 4715.870254
   0.938238, 4712.363846
   0.938789, 4708.857438
   0.939339, 4705.351029
   0.939890, 4701.844621
   0.940440, 4698.338212
   0.940991, 4694.831804
   0.941542, 4691.325395
   0.942092, 4687.818987
   0.942643, 4684.312579
   0.943193, 4680.806170
   0.943744, 4677.299762
   0.944294, 4673.793353
   0.944845, 4670.286945
   0.945395, 4666.780537
   0.945946, 4663.274128
   0.946496, 4659.767720
   0.947047, 4656.261311
   0.947598, 4652.754903
   0.948148, 4649.248494
   0.948699, 4645.742086
   0.949249, 4642.235678
   0.949800, 4638.729269
   0.950350, 4635.222861
   0.950901, 4631.716452
   0.951451, 4628.210044
   0.952002, 4624.703636
   0.952553, 4621.197227
   0.953103, 4617.690819
   0.953654, 4614.184410
   0.954204, 4610.678002
   0.954755, 4607.171593
   0.955305, 4603.665185
   0.955856, 4600.158777
   0.956406, 4596.652368
   0.956957, 4593.145960
   0.957508, 4589.639551
   0.958058, 4586.133143
   0.958609, 4582.626735
   0.959159, 4579.120326
   0.959710, 4575.613918
   0.960260, 4572.107509
   0.960811, 4568.601101
   0.961361, 4565.094692
   0.961912, 4561.588284
   0.962462, 4558.081876
   0.963013, 4554.575467
   0.963564, 4551.069059
   0.964114, 4547.562650
   0.964665, 4544.056242
   0.965215, 4540.549834
   0.965766, 4537.043425
   0.966316, 4533.537017
   0.966867, 4530.030608
   0.967417, 4526.524200
   0.967968, 4523.017791
   0.968519, 4519.511383
   0.969069, 4516.004975
   0.969620, 4512.498566
   0.970170, 4508.992158
   0.970721, 4505.485749
   0.971271, 4501.979341
   0.971822, 4498.472933
   0.972372, 4494.966524
   0.972923, 4491.460116
   0.973473, 4487.953707
   0.974024, 4484.447299
   0.974575, 4480.940890
   0.975125, 4477.434482
   0.975676, 4473.928074
   0.976226, 4470.421665
   0.976777, 4466.915257
   0.977327, 4463.408848
   0.977878, 4459.902440
   0.978428, 4456.396032
   0.978979, 4452.889623
   0.979530, 4449.383215
   0.980080, 4445.876806
   0.980631, 4442.370398
   0.981181, 4438.863989
   0.981732, 4435.357581
   0.982282, 4431.851173
   0.982833, 4428.344764
   0.983383, 4424.838356
   0.983934, 4421.331947
   0.984484, 4417.825539
   0.985035, 4414.319131
   0.985586, 4410.812722
   0.986136, 4407.306314
   0.986687, 4403.799905
   0.987237, 4400.293497
   0.987788, 4396.787088
   0.988338, 4393.280680
   0.988889, 4389.774272
   0.989439, 4386.267863
   0.989990, 4382.761455
   0.990541, 4379.255046
   0.991091, 4375.748638
   0.991642, 4372.242230
   0.992192, 4368.735821
   0.992743, 4365.229413
   0.993293, 4361.723004
   0.993844, 4358.216596
   0.994394, 4354.710187
   0.994945, 4351.203779
   0.995495, 4347.697371
   0.996046, 4344.190962
   0.996597, 4340.684554
   0.997147, 4337.178145
   0.997698, 4333.671737
   0.998248, 4330.165329
   0.998799, 4326.658920
   0.999349, 4323.152512
   0.999900, 4319.646103
   1.000450, 4316.139695
   1.001001, 4312.633286
   1.001552, 4309.126878
   1.002102, 4305.620470
   1.002653, 4302.114061
   1.003203, 4298.607653
   1.003754, 4295.101244
   1.004304, 4291.594836
   1.004855, 4288.088428
   1.005405, 4284.582019
   1.005956, 4281.075611
   1.006507, 4277.569202
   1.007057, 4274.062794
   1.007608, 4270.556385
   1.008158, 4267.049977
   1.008709, 4263.543569
   1.009259, 4260.037160
   1.009810, 4256.530752
   1.010360, 4253.024343
   1.010911, 4249.517935
   1.011461, 4246.011527
   1.012012, 4242.505118
   1.012563, 4238.998710
   1.013113, 4235.492301
   1.013664, 4231.985893
   1.014214, 4228.479484
   1.014765, 4224.973076
   1.015315, 4221.466668
   1.015866, 4217.960259
   1.016416, 4214.453851
   1.016967, 4210.947442
   1.017518, 4207.441034
   1.018068, 4203.934626
   1.018619, 4200.428217
   1.019169, 4196.921809
   1.019720, 4193.415400
   1.020270, 4189.908992
   1.020821, 4186.402583
   1.021371, 4182.896175
   1.021922, 4179.389767
   1.022472, 4175.883358
   1.023023, 4172.376950
   1.023574, 4168.870541
   1.024124, 4165.364133
   1.024675, 4161.857725
   1.025225, 4158.351316
   1.025776, 4154.844908
   1.026326, 4151.338499
   1.026877, 4147.832091
   1.027427, 4144.325682
   1.027978, 4140.819274
   1.028529, 4137.312866
   1.029079, 4133.806457
   1.029630, 4130.300049
   1.030180, 4126.793640
   1.030731, 4123.287232
   1.031281, 4119.780824
   1.031832, 4116.274415
   1.032382, 4112.768007
   1.032933, 4109.261598
   1.033483, 4105.755190
   1.034034, 4102.248781
   1.034585, 4098.742373
   1.035135, 4095.235965
   1.035686, 4091.729556
   1.036236, 4088.223148
   1.036787, 4084.716739
   1.037337, 4081.210331
   1.037888, 4077.703923
   1.038438, 4074.197514
   1.038989, 4070.691106
   1.039540, 4067.184697
   1.040090, 4063.678289
   1.040641, 4060.171880
   1.041191, 4056.665472
   1.041742, 4053.159064
   1.042292, 4049.652655
   1.042843, 4046.146247
   1.043393, 4042.639838
   1.043944, 4039.133430
   1.044494, 4035.627022
   1.045045, 4032.120613
   1.045596, 4028.614205
   1.046146, 4025.107796
   1.046697, 4021.601388
   1.047247, 4018.094979
   1.047798, 4014.588571
   1.048348, 4011.082163
   1.048899, 4007.575754
   1.049449, 4004.069346
   1.050000, 4000.562937
